accuracy,loss,val_accuracy,val_loss,epoch
0.45157894492149353,1.2859989404678345,0.7045454382896423,0.9569090604782104,1
0.6947368383407593,0.9426984190940857,0.9848484992980957,0.6576671600341797,2
0.8399999737739563,0.6972750425338745,0.9924242496490479,0.4289143979549408,3
0.9073684215545654,0.5155602693557739,0.9924242496490479,0.27677783370018005,4
0.961052656173706,0.3495485782623291,0.9924242496490479,0.17643383145332336,5
0.9768421053886414,0.2610599398612976,0.9924242496490479,0.11690438538789749,6
0.9789473414421082,0.2040088027715683,0.9924242496490479,0.08352243900299072,7
0.9852631688117981,0.15243133902549744,0.9924242496490479,0.0633203461766243,8
0.9821052551269531,0.1367512345314026,0.9924242496490479,0.050692327320575714,9
0.9810526371002197,0.11292494088411331,0.9924242496490479,0.04253838583827019,10
0.9936842322349548,0.08970239013433456,0.9924242496490479,0.03765437752008438,11
0.9936842322349548,0.08460696786642075,0.9924242496490479,0.034119270741939545,12
0.9947368502616882,0.0704110711812973,0.9924242496490479,0.03152456507086754,13
0.9915789365768433,0.0569576732814312,0.9924242496490479,0.02966276742517948,14
0.9936842322349548,0.05218660831451416,0.9924242496490479,0.028202800080180168,15
0.9957894682884216,0.05268266052007675,0.9924242496490479,0.027279365807771683,16
0.9947368502616882,0.04565400257706642,0.9924242496490479,0.02517130970954895,17
0.9957894682884216,0.0426999107003212,0.9924242496490479,0.0247499980032444,18
0.9957894682884216,0.03585293889045715,0.9924242496490479,0.02460138499736786,19
0.9978947639465332,0.03138964623212814,0.9924242496490479,0.02431604638695717,20
0.9989473819732666,0.03259768709540367,0.9924242496490479,0.02423115260899067,21
0.996842086315155,0.0307205468416214,0.9924242496490479,0.02439628355205059,22
0.9957894682884216,0.023799361661076546,0.9924242496490479,0.0239498820155859,23
0.996842086315155,0.02269691415131092,0.9924242496490479,0.024064991623163223,24
0.9947368502616882,0.026758534833788872,0.9924242496490479,0.0236384104937315,25
0.9957894682884216,0.021445827558636665,0.9924242496490479,0.02381299063563347,26
0.9978947639465332,0.022112373262643814,0.9924242496490479,0.0243365615606308,27
0.9978947639465332,0.018212800845503807,0.9924242496490479,0.024675896391272545,28
0.9978947639465332,0.01810275949537754,0.9924242496490479,0.024973541498184204,29
0.9989473819732666,0.016517063602805138,0.9924242496490479,0.025234654545783997,30
0.9989473819732666,0.019473740831017494,0.9924242496490479,0.024807140231132507,31
0.9989473819732666,0.014018173329532146,0.9924242496490479,0.02481885813176632,32
0.9989473819732666,0.016311733052134514,0.9924242496490479,0.025488780811429024,33
0.9978947639465332,0.010885138064622879,0.9924242496490479,0.02543366700410843,34
1.0,0.010905451141297817,0.9924242496490479,0.026411855593323708,35
