left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
139.85810967400252,107.32438279552419,175.34169764234113,102.43392238014835,177.89302724021098,172.9411746310321,134.68969049124186,132.9914527409583,158.28448007117552,168.68816536625633,153.20050146693313,178.96482111929976,117.9010486401065
104.99168271045679,106.80365558900402,170.94193438734195,129.97969222871717,167.3095674730832,179.1992799204917,89.01075255751705,145.8308544834311,112.58063292004971,11.018877596909999,28.755676946581225,39.95741268982356,97.40610559620185
95.30098786306719,103.66432796646609,169.31920416016746,152.7252154943438,161.2658819342948,157.49144740322654,100.838110304064,126.2889027232706,178.81644483196467,51.498150303551036,57.047061124875924,96.30974663813613,79.91923980754959
6.2901340441982345,135.18526902323475,141.7379863682225,132.01498039169195,159.3146780859383,154.4585489843189,11.14671288185497,160.14463853269717,174.60801655431436,111.49631972216545,176.32744792013582,172.71136500068823,32.08477942805323
3.772775698069422,139.3294824170853,135.85065651055427,113.54915203179529,162.32419052243543,109.05687789123463,0.2862767053723548,150.14483188538358,139.04949050094274,122.02471339121874,145.3452671979286,146.5955307217083,22.352356440460298
2.7490260918843092,142.51285906877663,128.16511361124918,116.60179387298561,165.37848522297196,95.96786679790355,1.446583825652769,154.04543832334846,129.41290426032057,64.69593780554558,165.46485111386033,165.7478016888063,23.84258376243424
0.5086763402846314,145.549473812138,115.71126029266732,116.23573061896845,166.00137668159803,96.25669562839248,2.515852379432232,150.90647294272247,100.02821296255388,122.8291345966211,163.63086723566056,132.12510213510845,25.13460956938623
3.882392411041008,145.6731000218055,104.88905638770511,120.75822155824244,162.9984211921249,84.68556831396253,3.312819445096265,149.50815394271814,108.07243485880794,124.53463558522547,162.0230503031607,94.84021802629556,27.646624914638405
12.138306770692727,150.3218030140143,97.14614300545001,130.4158799622181,154.19789400893842,77.61693768881501,9.696047355025712,153.10772529859057,122.33029983393722,131.27244365903942,155.3405715950693,90.0926128089736,31.504413922358843
17.19056419482182,156.39238675792552,95.78741691436097,131.10027442781967,157.066346243158,78.04562469067096,13.200337218367974,156.14487262919116,131.85044932895502,133.66524075924264,152.99157336649552,86.95054069478917,32.01400213171635
