left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
25.240453588663847,71.86398356437583,122.02969477791775,165.7193933233743,148.88304070848736,71.42461190884008,19.440489824098794,78.2632228591114,95.83795371615346,171.2044797809328,150.1664862891755,78.00502490194008,71.60085391739192
16.298661029994797,88.40193823191028,127.92573840170466,159.35463658304397,145.93300027076995,70.49625489565841,5.745291922549224,94.96418295581995,108.00428820187813,168.81293768628103,147.29555669978353,76.02879509455093,65.21373005053059
7.072780397218728,100.03197801369684,133.22562321586295,158.71297823448901,142.24659808558323,69.7476329618315,2.978634798044511,108.42599301150202,102.41601014973244,164.56693344408407,146.88940553588904,75.1622373169728,61.69988580841591
3.5580019029586927,108.48882073879228,133.35177699437168,153.55663167732604,147.42267040281408,72.21549763687436,6.358415398835942,117.34574451994906,109.26553841773438,157.6949392914129,152.1556321392626,74.47142848599921,57.42797355763258
1.4492159139284224,114.5445996574589,134.44444187705162,154.93729599671488,145.83258639158026,72.22994452465012,11.06797751935258,121.08083113948601,124.8227658073656,158.47286676395257,151.20008341017706,74.60568911792858,56.54861134407366
8.052466575977128,124.079849862054,132.74183111482415,153.63414625136738,146.19463018844354,71.08830731074153,17.261724335896105,128.99604090674106,126.44823151797355,158.96467992641266,151.17667943903623,73.62462699306965,55.094605693490784
14.064371001023048,135.36326981966337,128.1098771885779,151.9676261517435,143.3278652842412,71.40056496345578,22.05392069078168,137.4564220193692,126.82649519711086,156.8560935484988,149.185233016232,74.11029711433207,50.88641310950661
17.8598857904614,143.53550594058947,127.39101945791018,149.20526434398934,143.49300355879254,72.6238150391735,27.18407309113038,148.1742069789161,124.20632488919269,154.14928865638421,147.68467909003667,74.78710204459045,46.72443380115214
21.317649616078203,150.00296871608313,129.8735851028006,150.56457657970898,141.56252095833148,73.86370372491871,29.591367811508906,155.87263249967393,118.05008469960438,156.10058767924025,143.1998439308451,75.99099871684895,44.365242431730245
24.730165358994615,154.67842847946028,127.27787528643144,155.86641297916003,137.27192295869213,74.99713302348789,30.0573125950007,160.23182102620993,124.4347569937797,158.0495327740438,140.14734553526628,79.28228864201499,43.780576514049145
30.505165278925883,163.7399169695433,123.18797385316516,161.32245183091658,131.9883602862223,77.28012460420663,30.41199329621356,164.70331878427396,129.69757338538844,159.9839285305547,138.46591396907505,83.21147952018306,42.226122370008284
32.32910055403975,166.82655110261263,118.54873076717632,161.1196780358657,137.77970471957062,80.65332803516719,31.455788110179867,169.58827352910382,131.79121511545648,160.65277830541342,142.07566839841004,86.94008493814292,41.68898159851354
33.65566826502652,168.73350800651093,111.92627099876368,161.11385402109286,141.33679817856267,82.78435731910488,33.19870808836142,172.35839178581696,130.77679867483425,162.43772922968483,145.31880632687535,90.84612194005207,42.19925466574673
34.44597869612424,169.07371223949863,106.47698868508351,162.69861676977948,141.10004300040546,82.89750020371339,34.098349187194515,172.52937011972878,129.60515877910947,164.3981848883055,146.97394771108782,92.81966014281495,42.86813568354548
36.56262759558374,167.92491143877714,104.06590936754901,166.05674323421383,141.36242648427003,83.31769394110792,34.60970933474809,170.02108649124867,131.73424890543623,167.03651997916523,147.43430112787232,93.35364697534791,45.287056231583826
38.35300476645687,167.36716376631642,107.14759032073579,168.6247243523607,142.06026154122173,83.61319339492893,36.66680812494395,171.02613048066254,132.08099832799704,170.15440622483723,147.66505050006526,92.4556920813769,47.473324640260486
39.76405159865193,166.23397173889327,108.6574675958294,171.49488331323812,141.79154153640064,83.70019541850124,36.32093464094967,165.74089827468342,134.41102703403098,173.09967626359236,147.09928532066326,91.03568991195581,50.1116953095458
38.88694502382618,164.2548295921153,109.65771762458438,172.54491768260235,143.1915560280001,83.22251886819252,36.557261000985704,166.30164671450734,138.79749704843655,172.79889390529448,147.8897201867114,90.4799060352109,50.95871547599491
38.84306640863583,160.20244123702795,109.58300047297868,174.05956368847265,146.47821561691703,83.02038963835965,39.09811365560297,162.15305566162004,137.97596893845883,176.13942617968306,151.06098782481675,89.31139505726021,55.15264391070337
38.55144674771218,151.3469750594555,108.89218258864832,179.9388615363615,146.75015528873965,82.98812979409,42.35428990073626,151.96559494919578,129.58909870727177,173.21369824169207,149.62199763551396,87.90664175502339,63.35682554032786
33.9751770378781,140.267757659538,127.87805474332764,175.3841301686593,147.31087113283164,81.58229735833305,39.71794143157009,143.37411639232675,129.87357952199275,168.73665197100365,150.1117777856313,87.00749817682946,69.56302914557067
27.093762312719576,128.15061088146942,122.86088430722145,174.14464158928362,149.92415008647535,81.11558981273292,35.053480882270385,132.7004117024113,120.39820119929966,165.1612333363479,151.14068752664883,88.97990633637633,74.70768795136925
12.39799515716488,107.24193056447233,122.02703154010977,174.2501021498357,155.05629329089533,80.81164272411723,22.78525082225228,111.0673578187754,117.94004595182604,162.8808085490839,155.13335220497942,90.48008902215551,80.48609478132512
0.5964888377730465,88.91135893448302,122.86502991726307,172.69999647429916,157.36118374513853,79.81701955681193,14.424509527202076,98.75302311098562,110.19930980093206,164.3328171062773,158.18773577288846,88.73818492885631,84.05362758387179
11.289692316494188,74.87391026110686,121.53057750005809,172.1538940473496,156.67760744198392,76.45043001478511,6.019112343816431,86.7901927922795,103.56943402080458,165.8765040485712,159.9403567610168,86.91193539964522,86.24626438100046
13.953039380837533,69.99224478541761,122.75950809851194,172.46764198108463,155.94240918040134,74.88626095556276,0.6775002611351558,75.42473956666319,109.03074810465174,166.110389959129,162.48628094193216,84.96694638893011,89.34336948738719
18.142262109174716,59.66855927545989,122.93220854607843,164.79645511057018,152.31892705896115,72.80601436761584,0.3712551740226946,80.20796069918462,103.11055507482469,162.87580139528873,157.7598398981033,82.50665721996081,93.23426294687972
21.3170321963439,54.344369572961334,123.57435174339697,161.6594808677424,150.81514184913513,72.79482550015366,4.278723335814366,71.17197969914373,104.48914244736444,157.58931602078326,154.46634446359445,81.95161904517447,96.46983715079335
20.74932994793572,57.86504375564254,126.61946232204605,162.1116494413296,149.20175714101677,74.60454728118776,6.055013295299871,70.15190980314131,110.38622879973794,155.1651949202883,151.87338572854222,82.32702673623588,96.26041376019472
16.1371282831996,64.72639407180873,126.5212167427834,163.76456973884203,147.2195295281082,74.5922145494592,3.700098692098769,72.83737065786518,111.53771591342249,158.3196279368307,150.87092627596869,81.1517576472936,93.46315357215744
13.912248289833629,67.73451844954093,124.3258727619571,163.70981338930608,145.51295208925845,74.06340098976116,0.7589438719697901,75.43612232840479,112.38195839342157,158.77406340241365,148.745691201127,80.73230873963671,91.94933664819773
12.950003645679438,70.9377602006147,125.32468426202368,165.7450859123579,145.3952528835075,74.0797631733905,2.5870336968840593,80.2514044684562,112.51809738682124,160.34459387137576,147.64878025872508,79.89419867955995,89.73559483610303
9.444214742563737,77.21748352263903,124.46331197538665,166.38797927635608,144.24333258945123,74.20981346192353,4.427633071315979,84.657918131396,109.2425581571881,161.20627751236825,146.50237548307413,79.93417043348609,88.01690244642744
5.427900662037578,98.70078989958535,125.4709627056809,169.5135799437458,141.34152610782584,73.83797432480894,6.850854829805316,87.7306815288616,108.80479583530091,161.7518620897662,148.30807613476907,80.92494970660397,84.73424983610492
13.078591603348736,109.01757201027898,125.32310779997117,171.67742369076075,142.53271826033824,72.45013860628755,19.16505887014291,106.80827664756826,109.68862853597258,166.91703500626372,149.50124426008347,78.74533268956293,79.91708066268895
23.744232992163965,125.61538521617331,126.7078798460711,175.72310666022275,143.21652927135503,74.58690754736409,28.686251932362826,123.30002170215582,110.89145456126627,172.14514785348257,151.43711928541592,81.2322582953629,74.15042754404953
26.28997407048849,132.0433923548652,126.71506099266182,176.50932923209206,141.11806885294027,75.35114719647137,32.97189268324861,133.9355642544578,111.14666126137715,173.1285216367309,148.10043690135083,82.05393197047265,70.20011865608484
33.25087262248581,142.10861762204502,127.0758556615942,175.4517920596359,138.72460311755333,77.55390900512636,34.748873067602226,143.4296139738327,108.43405448478653,177.6683106462021,144.74708982741072,83.14401654158378,65.46614289316778
34.792312037733836,147.0136476024362,130.14713868561458,175.20266476472034,136.9189928979249,80.02350021109349,38.76416834948426,153.17030223700246,109.19548044587324,179.2876510950647,143.97332725784378,84.9359241467861,62.43910016839513
36.24840067764409,150.03573897462152,137.7308936633158,173.4168311380208,135.35632610211678,80.75504780054634,41.00899977164843,155.4498659381336,116.08022760404289,173.55882964549193,138.42903041062817,87.60043281302801,61.7052079565332
38.60623942337437,152.71767879173407,131.12105968363483,174.02596104176914,137.08762981364737,82.11368915896531,42.36656504700446,159.55106810381292,116.73733598504415,173.77252121297155,139.36327228049402,90.11621395868023,60.73285285128035
38.6237427071793,154.9933320944682,123.77883017959486,175.6393527987562,137.77501141593842,83.46359945234178,41.801668748089156,162.42140845695238,119.25368204739756,175.98716670274865,139.805333998026,89.7584771472805,58.61024008518714
