left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
40.7256368679623,68.52808645942392,129.9262426493605,51.973616620822504,78.95780833238496,101.7100265181577,141.65559598347048,33.304892428943404,161.81911091704964,27.80362079301189,19.329038628606455,178.38286021492743,1.9993618203690884
119.22564366039359,25.862321225733133,166.5312846202239,48.94146107312848,86.4917619249791,147.62261139010556,177.55964617064464,103.05072944127747,128.11387653561903,46.71899610819995,54.106473513844705,174.42905322683364,5.056127573666416
95.64560930124976,67.70707971416667,139.10565238020627,46.3490713705496,54.19078796457812,119.02629659523039,121.84943190929775,46.91911868001721,159.82279182092086,36.79764060180694,45.87548973826334,147.03637181191232,9.358273700382146
69.19991881845255,68.30550084652897,179.91369608281482,44.090596171562986,42.38730201390788,118.57694433501013,112.2068416046346,45.18901895362497,162.92206631925941,32.83460169826124,39.41012167916213,123.97121292568991,15.513885937191512
120.30144145679442,137.2621644377366,175.90178017433212,43.24752525739828,40.6274947120315,119.00641064956537,111.18149315427664,49.429163823466894,156.06675581471725,31.559621616103783,39.61562178120666,122.6887473241852,15.063347864473005
136.50872475229107,162.610937398069,112.47887810737654,41.03599601450096,38.88279346278848,113.16006863145122,109.0110583241119,55.530972158783705,171.90251275965423,29.173563286412026,36.70869607558878,117.02930249265845,13.464119351723683
150.1317911838199,174.8724730982999,105.96240011611683,36.25159230249862,38.9666715879013,111.05561593516397,97.80535338076952,47.353536684791095,159.5454427078713,26.774177187305714,37.18723041318303,114.12166177363035,11.016544632763361
165.1072437012049,154.64554879394748,70.9888206795708,32.89059610150211,38.59911529093073,113.36176399969783,93.4406207223509,49.091664493705814,175.15533765898095,24.010390759377053,36.29573957778373,112.61668630542177,8.36971370697938
150.682908148713,165.75435963247304,122.23047473776055,30.601941739947456,38.19225733433245,113.91037456117135,92.68819915564022,44.99512793448664,174.36417204080863,21.486112697141635,35.943828311393304,108.46322441008199,6.744404990369561
159.24041914650624,173.00938609058653,98.697918323875,26.842808357468307,37.152395530485535,114.53386127710061,90.47581731934349,51.97894380205582,175.83963517599167,18.260825161049503,34.601695487922576,110.76885870802501,4.653180900351206
167.21353466030004,137.36459213804824,105.84639448608263,25.810122679778985,38.21424514241971,111.81362021821401,91.18832256520224,49.5043350394527,176.53633245943792,15.62802576379759,33.71821827237601,110.59438861820692,2.520156028198343
172.70843409508842,42.804257628456725,178.4985887937358,24.524888706760297,38.758088059252934,111.04650450893287,88.2530509458884,42.64289560158874,174.41698024368472,13.388564066638684,33.41311393595017,110.98616273498321,0.6166195675742233
