left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
27.646751000373918,142.54581977594736,158.7534305537934,172.83140699021487,176.78250492678666,132.2583936022991,15.840136481509616,159.09361235191994,171.7920182117845,175.0150069760855,151.36728527991627,143.9474105276115,0.3819924726294169
22.34571031233231,143.38375179185877,161.3021595511843,179.78525949757287,174.55985657202402,134.93553700934658,13.180465488706043,159.71489032825426,174.72167847388246,163.24950302134783,138.7090650038766,145.05036579357,2.81403961488988
20.255515289441615,147.3122394122419,152.221607358988,179.46832414600024,173.02351421379723,127.70173790920539,11.746461132091827,157.80930692487783,177.15627376292352,159.30446418497442,135.80316993672355,142.70593233537213,3.3255414882306944
21.177021344472152,144.35762784876195,157.02822483061001,179.62555581130215,168.34566093267068,126.23405332622535,8.259987296926521,162.61082106140677,173.59573688242463,158.50951218936757,135.4985420202408,141.1093657082193,2.673365345927806
20.807040552236238,145.7122476839673,150.0636273800101,179.08195201153484,163.8238832914572,128.59336051101334,11.415702893454034,156.29217027653078,173.4849034777199,157.4463820028727,138.8074794482365,137.44765509113589,1.8544847052210722
19.952327339603308,147.45172804225257,153.74512773270487,178.96961986228564,161.1075604877447,123.08394775978269,15.025596686153987,153.11701928716394,172.40580927187673,152.92873348597684,140.00458870560104,137.31112701494885,1.5338455614296702
20.15233159879945,147.6564066690366,157.4137917151173,178.27373375203766,157.62800719560374,121.934664370979,15.40644976987092,153.58133578509603,169.67797313777817,148.92159888422097,142.26098816025547,139.3953190170261,1.409713918850584
18.960594912051643,149.00369237566872,149.97943561295335,178.21022553693024,154.21925188609313,117.47713036269093,12.491284667354027,157.7974091035915,167.20035476002553,143.54749842808192,145.14074563645585,138.09846359136722,1.5516293903784901
18.185514020631874,149.62432601365745,154.6876634422639,178.03706291609282,149.9366568068397,113.8056391259263,11.783949515165808,160.98610340993736,165.0958148066546,141.07899209747984,146.62893308983493,128.44008730856964,1.1615744750182508
18.949181066577395,148.52577646648686,144.45888777767576,175.20822993589326,152.3732594914989,113.92883628925452,13.259899904789549,158.3644431427257,162.72995681301506,135.8914967765096,145.02238840830668,124.6610959327019,0.4549318184374967
18.78305590532146,151.21330495654385,147.77598211365623,174.94208302944998,145.64844086694424,110.720492071804,14.661634271079357,157.25716785235633,158.27550567980413,131.25508470843312,138.04770815408378,129.67785089301015,0.5013356768180862
19.66631843122515,149.36452599536602,150.3034101839182,176.02995548381304,134.85995110068035,111.74753726587272,15.38405628442504,155.07082405356388,153.03808880667643,125.53370827093129,128.3526820519744,129.8727393484921,0.6903138480146258
19.58563105258999,150.0189201187474,148.39705999756822,178.0478434211618,121.2818740756105,100.36028639185245,13.994400978218204,157.6157286275773,164.9065976070579,120.32269135149905,120.44064058395983,128.98579736381524,1.3436924117191151
18.719118438298462,151.76595705019366,153.6098563569384,177.71971114438117,112.14975937551942,95.06586629186509,15.937246407045837,156.78396620205055,164.0529949028193,117.59593501127043,114.63461223796546,127.94285980519771,1.1708196314838235
18.013778451844264,153.2658312935488,149.8442736026856,179.39121895574783,102.16927849117896,88.00988423117354,18.98706053972574,152.49413606420092,168.02209014601922,115.20724244368327,111.36503883463317,127.52208497714034,2.3177888611610684
