frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.4205462336540222,0.36770328879356384,0.009454944171011448,0.9997254610061646,0.424818217754364,0.35182636976242065,-0.006320977117866278,0.9997732639312744,0.4266084134578705,0.35112956166267395,-0.006357744336128235,0.9997502565383911,0.4285219609737396,0.3501623570919037,-0.006337200291454792,0.9998485445976257,0.42328381538391113,0.3515925109386444,0.023885861039161682,0.999728262424469,0.4238799214363098,0.35076382756233215,0.023912088945508003,0.9996569752693176,0.424583375453949,0.3497418165206909,0.023885875940322876,0.9997110962867737,0.4420943260192871,0.35092872381210327,-0.04836881905794144,0.9998520016670227,0.4386564791202545,0.35112106800079346,0.09082971513271332,0.9993936419487,0.42630690336227417,0.37790653109550476,-0.006247526966035366,0.9996830224990845,0.42478591203689575,0.37858250737190247,0.03330296650528908,0.9992377161979675,0.46460047364234924,0.41316133737564087,-0.14785398542881012,0.9999920725822449,0.4551287591457367,0.42923763394355774,0.18494728207588196,0.9986509084701538,0.4981920123100281,0.46817320585250854,-0.22808070480823517,0.9968135356903076,0.4597499370574951,0.5107000470161438,0.22021612524986267,0.021176069974899292,0.4719257950782776,0.559549868106842,-0.22537389397621155,0.9889002442359924,0.44190865755081177,0.5804676413536072,0.15498560667037964,0.03987148404121399,0.4644908010959625,0.5797474980354309,-0.25130361318588257,0.9719127416610718,0.4370790123939514,0.6021928191184998,0.1504477560520172,0.048148028552532196,0.4565816819667816,0.5742211937904358,-0.22903946042060852,0.9682357311248779,0.43376168608665466,0.6003642678260803,0.12266937643289566,0.048323869705200195,0.4584813714027405,0.5668818354606628,-0.21471361815929413,0.9429538249969482,0.4353291094303131,0.5926672220230103,0.13857370615005493,0.05096660181879997,0.4839196801185608,0.5912249088287354,-0.10646548122167587,0.9999534487724304,0.4763316214084625,0.5969797372817993,0.10655432939529419,0.9998049736022949,0.5161067247390747,0.7627785801887512,-0.1804782748222351,0.9986839294433594,0.3851218819618225,0.6704511642456055,0.02943211793899536,0.8088663816452026,0.6115604639053345,0.8304682970046997,-0.1739501655101776,0.9981391429901123,0.423179566860199,0.8157755732536316,0.05210524797439575,0.9040514230728149,0.6344271302223206,0.8303741216659546,-0.17302832007408142,0.9869341850280762,0.4411228597164154,0.8383652567863464,0.05135849118232727,0.8743667006492615,0.5887401103973389,0.8853418827056885,-0.23239655792713165,0.995636522769928,0.3878122568130493,0.8651741743087769,0.01767251268029213,0.9306997656822205
2,0.42098182439804077,0.3665466606616974,0.01526604313403368,0.9997214674949646,0.4246017336845398,0.35084545612335205,-0.0012559283059090376,0.999763011932373,0.4261895716190338,0.3498067557811737,-0.0012999896425753832,0.999739944934845,0.42783331871032715,0.34865713119506836,-0.0013277656398713589,0.999841570854187,0.42302021384239197,0.35130855441093445,0.027666380628943443,0.9997153878211975,0.4234042167663574,0.35067254304885864,0.027703050523996353,0.9996384382247925,0.4238770604133606,0.3498460650444031,0.027718743309378624,0.9996972680091858,0.44055500626564026,0.3489413559436798,-0.03965877741575241,0.9998454451560974,0.43618401885032654,0.35093727707862854,0.09233281016349792,0.9993472099304199,0.42788052558898926,0.37756550312042236,0.0027195331640541553,0.9996554851531982,0.4260281026363373,0.3786613345146179,0.04051167517900467,0.9991601705551147,0.4601312577724457,0.4053230285644531,-0.1306314766407013,0.9999901056289673,0.4552702307701111,0.4277724027633667,0.1850031614303589,0.99849933385849,0.49484553933143616,0.45892807841300964,-0.2135603129863739,0.996910035610199,0.4724288582801819,0.5089511275291443,0.23287513852119446,0.021539418026804924,0.47279292345046997,0.5511718392372131,-0.21004009246826172,0.9884117245674133,0.46179088950157166,0.5650664567947388,0.19474485516548157,0.04169991984963417,0.46657347679138184,0.5725536942481995,-0.23000435531139374,0.9707278609275818,0.4583309590816498,0.5863943696022034,0.1990755945444107,0.05026991292834282,0.46136173605918884,0.5648204684257507,-0.2055862843990326,0.9669016599655151,0.45442384481430054,0.5855357050895691,0.17685239017009735,0.050568126142024994,0.4632386267185211,0.5564447641372681,-0.205603688955307,0.9413394927978516,0.45490580797195435,0.5783280730247498,0.18309511244297028,0.05332169681787491,0.4722687602043152,0.6109112501144409,-0.1063721552491188,0.9999467134475708,0.47184938192367554,0.6078647375106812,0.10646470636129379,0.999794065952301,0.5107638239860535,0.7652276754379272,-0.16995415091514587,0.9987341165542603,0.3749709129333496,0.664887547492981,0.025143038481473923,0.8236473798751831,0.6056801676750183,0.8189278244972229,-0.16819706559181213,0.9982235431671143,0.4323435425758362,0.824185848236084,0.03953677788376808,0.9101628661155701,0.6316496133804321,0.8176908493041992,-0.16754579544067383,0.9875717759132385,0.43325939774513245,0.8307778239250183,0.038862887769937515,0.8833566904067993,0.5871765613555908,0.8765519261360168,-0.22299066185951233,0.9958049058914185,0.38095623254776,0.8513386249542236,0.01863834075629711,0.9330546855926514
3,0.4206213057041168,0.3612426221370697,0.010119653306901455,0.9997045993804932,0.42359432578086853,0.3455599546432495,-0.004890224896371365,0.9997456073760986,0.4248061776161194,0.3446078598499298,-0.004947539884597063,0.9997231960296631,0.42614683508872986,0.3433891236782074,-0.004984083119779825,0.999832272529602,0.4225711226463318,0.3455929160118103,0.023656850680708885,0.9996982216835022,0.42299896478652954,0.34472572803497314,0.023696454241871834,0.9996151328086853,0.42347121238708496,0.34357690811157227,0.02370676025748253,0.9996750950813293,0.4387233257293701,0.34277743101119995,-0.05150599032640457,0.9998384118080139,0.43581610918045044,0.3432559669017792,0.08937434107065201,0.9992628693580627,0.42704862356185913,0.37217071652412415,-0.0018090397352352738,0.9996404051780701,0.4254743158817291,0.3723537027835846,0.03545152768492699,0.9990780353546143,0.46487006545066833,0.4014558494091034,-0.14249667525291443,0.9999891519546509,0.4564390182495117,0.41566428542137146,0.18262755870819092,0.9982100129127502,0.49856480956077576,0.4606877565383911,-0.24161191284656525,0.9969913959503174,0.4740985035896301,0.5031601786613464,0.23583237826824188,0.020777186378836632,0.4732361435890198,0.5446392297744751,-0.24137577414512634,0.9884861707687378,0.4656355381011963,0.5512166023254395,0.20430317521095276,0.040322981774806976,0.4647291302680969,0.5630204677581787,-0.26325055956840515,0.9709518551826477,0.46050700545310974,0.5760111212730408,0.2060096561908722,0.04897477105259895,0.45820292830467224,0.5519012808799744,-0.2504273056983948,0.9670369029045105,0.45762190222740173,0.5753344893455505,0.18475599586963654,0.049269091337919235,0.4608573913574219,0.5457188487052917,-0.23430702090263367,0.9409893155097961,0.4583745002746582,0.5735825300216675,0.19246633350849152,0.052084483206272125,0.475109338760376,0.614566445350647,-0.10532699525356293,0.9999434947967529,0.4648463726043701,0.6105384230613708,0.10537932068109512,0.9997829794883728,0.5150452852249146,0.7681136131286621,-0.1766749918460846,0.9988033175468445,0.3782183527946472,0.6586320400238037,0.03463304415345192,0.8398522734642029,0.6093968152999878,0.8206503391265869,-0.1891549825668335,0.99835205078125,0.4179825782775879,0.8105073571205139,0.07752318680286407,0.91768878698349,0.6351600289344788,0.824187159538269,-0.19111329317092896,0.9883979558944702,0.43255430459976196,0.833078145980835,0.07974700629711151,0.89333575963974,0.5929908752441406,0.8807533383369446,-0.26709362864494324,0.9960653185844421,0.38246631622314453,0.8462281227111816,0.05817323178052902,0.9376682639122009
4,0.4213888645172119,0.35110801458358765,0.02598964050412178,0.9997265338897705,0.42439788579940796,0.3341764509677887,0.008389990776777267,0.9997645616531372,0.42556777596473694,0.3336191475391388,0.008357261307537556,0.9997442364692688,0.42686963081359863,0.3327876925468445,0.008336618542671204,0.9998450875282288,0.423532098531723,0.33395916223526,0.04029057174921036,0.99972003698349,0.42404884099960327,0.33319205045700073,0.040326811373233795,0.9996423125267029,0.4245840907096863,0.3321799039840698,0.04036303609609604,0.9996972680091858,0.4398197531700134,0.3333210349082947,-0.04152107983827591,0.999850869178772,0.4367334842681885,0.3331161141395569,0.10648572444915771,0.9993076324462891,0.42768940329551697,0.36257204413414,0.009501239284873009,0.9996672868728638,0.4261983335018158,0.36315929889678955,0.051488298922777176,0.9991397857666016,0.467306911945343,0.39498308300971985,-0.137079119682312,0.9999899864196777,0.4592178761959076,0.4065109193325043,0.200364351272583,0.998279869556427,0.4995723366737366,0.45112770795822144,-0.23333187401294708,0.9971804022789001,0.47017011046409607,0.4983421266078949,0.2894193232059479,0.020611977204680443,0.4777325689792633,0.533311128616333,-0.2377357929944992,0.9893161058425903,0.4609919488430023,0.5452011823654175,0.299204558134079,0.041473571211099625,0.47021952271461487,0.5520053505897522,-0.2598361074924469,0.9730405211448669,0.4526331424713135,0.5719054937362671,0.30991920828819275,0.05088307335972786,0.4647738039493561,0.5428388118743896,-0.24794316291809082,0.9693758487701416,0.44957733154296875,0.5684258937835693,0.28779831528663635,0.051322467625141144,0.46721917390823364,0.5363417863845825,-0.2304002344608307,0.9446491599082947,0.4509395956993103,0.5624339580535889,0.28858646750450134,0.05459148809313774,0.47804775834083557,0.6151016354560852,-0.10471078008413315,0.9999473690986633,0.4688427448272705,0.6096305847167969,0.1047295555472374,0.9997986555099487,0.5171569585800171,0.7654258608818054,-0.17338818311691284,0.9988590478897095,0.3827015459537506,0.6563661098480225,0.008371653035283089,0.8536586761474609,0.6088453531265259,0.8214859962463379,-0.177402526140213,0.9984696507453918,0.4169425368309021,0.8076131939888,0.03320775926113129,0.9245657920837402,0.6353063583374023,0.8268668055534363,-0.17760440707206726,0.9892268180847168,0.43237417936325073,0.8329057693481445,0.0341268852353096,0.9021609425544739,0.5930700898170471,0.8806996941566467,-0.24229224026203156,0.996325671672821,0.3814663290977478,0.8416969180107117,0.008601600304245949,0.9422805905342102
5,0.42288416624069214,0.34457242488861084,0.020559147000312805,0.9997488856315613,0.4256390631198883,0.3276582360267639,0.007497970014810562,0.9997840523719788,0.4269402027130127,0.3267005383968353,0.007338828407227993,0.9997656941413879,0.4283224642276764,0.3256945013999939,0.007205218076705933,0.9998579621315002,0.4246259331703186,0.3278457522392273,0.035680320113897324,0.9997430443763733,0.4251231551170349,0.32715684175491333,0.035767145454883575,0.9996713995933533,0.4256708025932312,0.32627448439598083,0.03575495257973671,0.9997212290763855,0.44138193130493164,0.3255234956741333,-0.049113210290670395,0.9998634457588196,0.4380241334438324,0.32591649889945984,0.09921935200691223,0.9993606805801392,0.4294983446598053,0.3560594320297241,0.007612807210534811,0.9996960163116455,0.4278627336025238,0.3568238914012909,0.045018270611763,0.999207079410553,0.468329519033432,0.38853636384010315,-0.13823886215686798,0.999990701675415,0.4597751200199127,0.39867061376571655,0.19480201601982117,0.9983812570571899,0.5037692189216614,0.44038650393486023,-0.23079171776771545,0.997288703918457,0.47241753339767456,0.48634397983551025,0.30426663160324097,0.02104613557457924,0.4832080900669098,0.5236695408821106,-0.23954777419567108,0.9900054931640625,0.4480953812599182,0.5248350501060486,0.3544626235961914,0.04592466354370117,0.47557297348976135,0.5428720712661743,-0.2609904110431671,0.9748655557632446,0.44542989134788513,0.5488982796669006,0.36923715472221375,0.05776399374008179,0.4700036644935608,0.5338146686553955,-0.25308769941329956,0.9714237451553345,0.43783918023109436,0.5382944941520691,0.34711626172065735,0.058534711599349976,0.4722769856452942,0.5274094343185425,-0.2338583767414093,0.947847843170166,0.44065895676612854,0.533721923828125,0.3449306786060333,0.06271664053201675,0.4826015532016754,0.6141300797462463,-0.10195113718509674,0.9999499320983887,0.4657019078731537,0.6061033010482788,0.10189712047576904,0.9998111724853516,0.5189304351806641,0.7582628726959229,-0.1741880476474762,0.9988567233085632,0.3871684968471527,0.6563812494277954,0.01706964336335659,0.8667535185813904,0.6107965707778931,0.8204653263092041,-0.19245201349258423,0.9985620379447937,0.4168107509613037,0.8054202795028687,0.07646152377128601,0.9309059381484985,0.6355850100517273,0.8275397419929504,-0.19429752230644226,0.9899482727050781,0.43137502670288086,0.8310028314590454,0.07932713627815247,0.9102352857589722,0.5923789739608765,0.8800041079521179,-0.2652004063129425,0.9965535402297974,0.38203340768814087,0.8434256911277771,0.05470845103263855,0.9463735818862915
6,0.4262285828590393,0.33930936455726624,0.001396039966493845,0.9997617602348328,0.4283398985862732,0.3236292600631714,-0.015088279731571674,0.9997928142547607,0.42975449562072754,0.3225594460964203,-0.015142617747187614,0.999776303768158,0.43131548166275024,0.32140955328941345,-0.015166431665420532,0.9998639225959778,0.42687326669692993,0.32409563660621643,0.015872498974204063,0.9997544288635254,0.4270828664302826,0.32359641790390015,0.01589636504650116,0.9996838569641113,0.427333265542984,0.3229607343673706,0.01591518335044384,0.9997305870056152,0.4450008273124695,0.31974729895591736,-0.06005481630563736,0.9998705387115479,0.43880558013916016,0.3221612572669983,0.08978738635778427,0.9993791580200195,0.4329563081264496,0.3502586781978607,-0.01116741169244051,0.9997155070304871,0.430718332529068,0.35096225142478943,0.03026161715388298,0.9992479085922241,0.4755363464355469,0.37666237354278564,-0.1397746205329895,0.9999911785125732,0.46188753843307495,0.39095354080200195,0.18993273377418518,0.9984801411628723,0.5058250427246094,0.42884305119514465,-0.2459435760974884,0.9974273443222046,0.47639578580856323,0.4817052185535431,0.2949519753456116,0.021754426881670952,0.4837283492088318,0.5154183506965637,-0.28474149107933044,0.9906439185142517,0.45790472626686096,0.5213772654533386,0.3259199559688568,0.05179575830698013,0.4800770878791809,0.5350296497344971,-0.31011345982551575,0.9765399098396301,0.454181969165802,0.552174985408783,0.3374024033546448,0.06525357067584991,0.47412800788879395,0.5243211388587952,-0.30156099796295166,0.9733051061630249,0.451141893863678,0.5474473834037781,0.3143879473209381,0.066426582634449,0.4758686423301697,0.5190792083740234,-0.27950331568717957,0.9506763815879822,0.4531966745853424,0.5409592390060425,0.3156372904777527,0.07101782411336899,0.4867126941680908,0.6079597473144531,-0.09949741512537003,0.999949038028717,0.4655083119869232,0.5998263359069824,0.09943903237581253,0.9998204112052917,0.5234642624855042,0.7488902807235718,-0.1708390861749649,0.9988845586776733,0.39395812153816223,0.6528295278549194,0.005947379395365715,0.8792986869812012,0.6129928827285767,0.8188586831092834,-0.1803889274597168,0.998649001121521,0.41756731271743774,0.8069297075271606,0.05517967417836189,0.9371449947357178,0.6383945345878601,0.8278509378433228,-0.18166980147361755,0.99045330286026,0.43089547753334045,0.8342881202697754,0.0578853078186512,0.9179722666740417,0.5933853387832642,0.8775889873504639,-0.25483083724975586,0.9967716336250305,0.38197892904281616,0.8417398929595947,0.02205357886850834,0.9507302045822144
7,0.4300921559333801,0.32773253321647644,0.0054016136564314365,0.9997709393501282,0.43218690156936646,0.31203973293304443,-0.013870852999389172,0.9998006224632263,0.433798223733902,0.3111301064491272,-0.01390697993338108,0.9997854232788086,0.43542617559432983,0.31019458174705505,-0.013914701528847218,0.9998694062232971,0.4307980537414551,0.31253954768180847,0.017921723425388336,0.9997650980949402,0.43127864599227905,0.3120576739311218,0.017934884876012802,0.9996951222419739,0.431814044713974,0.3115399181842804,0.017970804125070572,0.9997385144233704,0.448734849691391,0.30854088068008423,-0.06229405850172043,0.9998787641525269,0.4431023597717285,0.3105853497982025,0.0877474695444107,0.9993972778320312,0.43785858154296875,0.3388441503047943,-0.01026324275881052,0.9997313618659973,0.43631085753440857,0.33955147862434387,0.031999457627534866,0.9992777109146118,0.4826318323612213,0.36585891246795654,-0.14473500847816467,0.999991774559021,0.4661305546760559,0.3775125741958618,0.18190783262252808,0.9984756708145142,0.5176355242729187,0.4222429096698761,-0.2400866001844406,0.9976123571395874,0.49794039130210876,0.4426482021808624,0.2808043360710144,0.02062748745083809,0.49160251021385193,0.5090538263320923,-0.28225526213645935,0.9912208318710327,0.48068147897720337,0.5057869553565979,0.3183906376361847,0.048527300357818604,0.48173826932907104,0.5261741280555725,-0.2901022136211395,0.9778655171394348,0.47023946046829224,0.525753378868103,0.331947386264801,0.061545923352241516,0.47518453001976013,0.5147669911384583,-0.2628280520439148,0.9747722148895264,0.46949148178100586,0.520948052406311,0.3101178705692291,0.06272073835134506,0.4791361391544342,0.5102710127830505,-0.26023414731025696,0.9527479410171509,0.47207823395729065,0.5155208706855774,0.3085480332374573,0.06734898686408997,0.4921347200870514,0.5977674126625061,-0.09953929483890533,0.9999478459358215,0.4728540778160095,0.5884287357330322,0.09947897493839264,0.9998211860656738,0.5269786715507507,0.7432087659835815,-0.16878150403499603,0.9989487528800964,0.4008917808532715,0.6476043462753296,0.017444610595703125,0.890457034111023,0.6147295832633972,0.8200605511665344,-0.17743432521820068,0.9987514019012451,0.41960805654525757,0.8075920343399048,0.05569307878613472,0.9428521990776062,0.6389877200126648,0.830182671546936,-0.1794009804725647,0.991097092628479,0.4315651059150696,0.8364189863204956,0.05739428848028183,0.9248782992362976,0.5932654142379761,0.8772408962249756,-0.246771901845932,0.997022271156311,0.3820568919181824,0.8403323888778687,0.024037666618824005,0.9547569751739502
8,0.43620458245277405,0.3155934512615204,0.013295401819050312,0.9997702836990356,0.4383682608604431,0.30056217312812805,-0.007058171089738607,0.9998012185096741,0.43996232748031616,0.2995784878730774,-0.007087145932018757,0.9997876286506653,0.44156575202941895,0.2984911799430847,-0.007083290722221136,0.9998705387115479,0.43721017241477966,0.3013038635253906,0.025645900517702103,0.9997671246528625,0.43784552812576294,0.3008778989315033,0.02565735951066017,0.9996928572654724,0.438589870929718,0.3003092110157013,0.025686195120215416,0.9997329711914062,0.45456281304359436,0.2968910038471222,-0.06106468290090561,0.9998845458030701,0.4510241150856018,0.29897943139076233,0.08973480761051178,0.9993855357170105,0.4445642828941345,0.3270736336708069,-0.005043294746428728,0.999738335609436,0.44331544637680054,0.3285485506057739,0.038324810564517975,0.9992750883102417,0.49038881063461304,0.35263344645500183,-0.15238039195537567,0.999992311000824,0.47615885734558105,0.3665908873081207,0.1851339042186737,0.9983205199241638,0.5278986096382141,0.41186943650245667,-0.25433439016342163,0.9977855682373047,0.508811891078949,0.42888301610946655,0.29468128085136414,0.01952383853495121,0.5020235776901245,0.49913233518600464,-0.2587980628013611,0.9918023943901062,0.49167531728744507,0.48847559094429016,0.3440700173377991,0.04538707807660103,0.49117881059646606,0.5172314643859863,-0.2804192900657654,0.9792646169662476,0.4828259348869324,0.5071765184402466,0.3610057234764099,0.05794571712613106,0.48567861318588257,0.5074431896209717,-0.26360586285591125,0.9763404726982117,0.48067086935043335,0.5046534538269043,0.33894580602645874,0.05912970378994942,0.4889722466468811,0.5021272897720337,-0.2482949197292328,0.9550554156303406,0.4822634756565094,0.4934385120868683,0.33424192667007446,0.06377073377370834,0.4946374297142029,0.5844383239746094,-0.10259084403514862,0.999946117401123,0.4790077805519104,0.5777093172073364,0.10251472890377045,0.9998134970664978,0.5303183794021606,0.7331547141075134,-0.17129665613174438,0.9989985823631287,0.40385422110557556,0.6454262137413025,0.035601746290922165,0.8999466896057129,0.6168542504310608,0.8227494955062866,-0.18142041563987732,0.9988341331481934,0.4211336672306061,0.8090236186981201,0.08145061880350113,0.9476481080055237,0.6398638486862183,0.8323783278465271,-0.18321159482002258,0.9916247129440308,0.43209901452064514,0.8374172449111938,0.0832633525133133,0.9306936264038086,0.5908855199813843,0.8787420392036438,-0.2561013102531433,0.9972296953201294,0.38226941227912903,0.8401579856872559,0.04988905414938927,0.9577768445014954
9,0.4417564868927002,0.3042985200881958,0.012169335037469864,0.9997633695602417,0.44417276978492737,0.2894550561904907,-0.007304089609533548,0.9997959136962891,0.4457348883152008,0.2886056900024414,-0.0073374295607209206,0.9997830390930176,0.44736090302467346,0.28751203417778015,-0.007348918821662664,0.9998671412467957,0.4430462419986725,0.29013678431510925,0.02496129646897316,0.9997638463973999,0.44368091225624084,0.28986817598342896,0.02497377060353756,0.9996840953826904,0.4443991184234619,0.28938379883766174,0.024996383115649223,0.9997237920761108,0.4610317349433899,0.2866784334182739,-0.06595511734485626,0.9998871684074402,0.45806336402893066,0.28854694962501526,0.08960326015949249,0.9993669390678406,0.450626939535141,0.3167039155960083,-0.005418878514319658,0.9997425675392151,0.4492896497249603,0.3183213472366333,0.03735513985157013,0.9992714524269104,0.49947577714920044,0.3412397503852844,-0.16345348954200745,0.9999926686286926,0.48633313179016113,0.35462862253189087,0.18513059616088867,0.9982677698135376,0.5394188165664673,0.40253034234046936,-0.2782224714756012,0.9979368448257446,0.5184199810028076,0.41481468081474304,0.29300111532211304,0.018650278449058533,0.5116762518882751,0.487287312746048,-0.2855373024940491,0.9922890663146973,0.49760112166404724,0.4756796956062317,0.3346613049507141,0.0430278405547142,0.5037640929222107,0.5053686499595642,-0.31138476729393005,0.9804314374923706,0.49018198251724243,0.4966607689857483,0.3514792025089264,0.05546121671795845,0.4984835088253021,0.4961833953857422,-0.29312843084335327,0.9776583909988403,0.48759937286376953,0.4926642179489136,0.32809382677078247,0.05675511807203293,0.500719428062439,0.49019625782966614,-0.2757279872894287,0.9567835927009583,0.4885333478450775,0.47981664538383484,0.3241329491138458,0.06151305139064789,0.5070188641548157,0.5725876092910767,-0.1059073656797409,0.9999430775642395,0.48478031158447266,0.5690122842788696,0.10580167919397354,0.9998109936714172,0.5369309186935425,0.7213167548179626,-0.16095714271068573,0.9990262389183044,0.41813310980796814,0.6455531716346741,0.033225808292627335,0.9082717895507812,0.6170167326927185,0.8232993483543396,-0.15811920166015625,0.9989059567451477,0.42170625925064087,0.8095611333847046,0.07527153193950653,0.9520214796066284,0.6398872137069702,0.8353056907653809,-0.15842968225479126,0.9920254945755005,0.43307358026504517,0.8398200869560242,0.07643509656190872,0.9358732104301453,0.5932847857475281,0.8774855732917786,-0.22991088032722473,0.9974125623703003,0.3824687600135803,0.8408668637275696,0.04416429623961449,0.9605779647827148
10,0.4500509798526764,0.29302263259887695,0.002810074482113123,0.9997667670249939,0.4525531232357025,0.27795711159706116,-0.01686692051589489,0.9997987747192383,0.45422062277793884,0.2769532799720764,-0.016898300498723984,0.9997875094413757,0.45595020055770874,0.27570009231567383,-0.01689700037240982,0.9998688101768494,0.4511246681213379,0.2789262533187866,0.016127288341522217,0.9997684955596924,0.45165500044822693,0.27875182032585144,0.01612284407019615,0.999690592288971,0.45228490233421326,0.2784282863140106,0.01613052561879158,0.9997275471687317,0.4694938063621521,0.2742207944393158,-0.07027540355920792,0.9998921155929565,0.46593838930130005,0.27726781368255615,0.08363854885101318,0.9993782043457031,0.45891618728637695,0.30455049872398376,-0.01427497435361147,0.9997546076774597,0.4575665593147278,0.30642685294151306,0.029571998864412308,0.9992967247962952,0.507746696472168,0.3310476541519165,-0.1606617271900177,0.9999929666519165,0.4952973425388336,0.3475193381309509,0.18201053142547607,0.9982985258102417,0.5475608110427856,0.39447399973869324,-0.26755619049072266,0.9980659484863281,0.5248251557350159,0.415182501077652,0.2887912392616272,0.01828376017510891,0.5216915607452393,0.4784918427467346,-0.28013384342193604,0.9924983382225037,0.5052853226661682,0.47436442971229553,0.31019240617752075,0.0413946807384491,0.5140769481658936,0.49428868293762207,-0.3067336678504944,0.9809415340423584,0.498870313167572,0.49285316467285156,0.3185986876487732,0.053781844675540924,0.5093005895614624,0.48474693298339844,-0.28882402181625366,0.9782590866088867,0.4939984381198883,0.48925718665122986,0.29760420322418213,0.05523192510008812,0.511309027671814,0.4797622561454773,-0.27076849341392517,0.9570542573928833,0.4946998953819275,0.47654151916503906,0.30044078826904297,0.059953153133392334,0.5182337760925293,0.5572852492332458,-0.10560808330774307,0.9999378323554993,0.4980412423610687,0.5564365983009338,0.10550719499588013,0.9997976422309875,0.5456138849258423,0.7101230621337891,-0.16043820977210999,0.9990454316139221,0.43747201561927795,0.6473534107208252,0.034612931311130524,0.9148504137992859,0.6183298826217651,0.8237013816833496,-0.15995746850967407,0.998969554901123,0.42242518067359924,0.8089528679847717,0.060475029051303864,0.9558377861976624,0.6408475041389465,0.840029239654541,-0.16064698994159698,0.9923271536827087,0.4327069818973541,0.8392263650894165,0.05920980125665665,0.9401102662086487,0.5944541692733765,0.8766587972640991,-0.23102226853370667,0.9975644946098328,0.38273391127586365,0.8392845988273621,0.014780893921852112,0.9629362225532532
