frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.23627300560474396,0.43216055631637573,-0.04253803566098213,0.9991669654846191,0.22872333228588104,0.4031606912612915,-0.06706465780735016,0.9992783665657043,0.23073239624500275,0.39664748311042786,-0.06716185808181763,0.9993189573287964,0.23256918787956238,0.3895929455757141,-0.06720773130655289,0.9994891881942749,0.22522711753845215,0.4098227620124817,-0.024890517815947533,0.9991996884346008,0.224728062748909,0.4085932970046997,-0.02490474469959736,0.9991939663887024,0.2243662178516388,0.40672194957733154,-0.024981901049613953,0.9994694590568542,0.24595001339912415,0.35831373929977417,-0.12308508157730103,0.9985118508338928,0.24001023173332214,0.37440750002861023,0.06194199249148369,0.9990803003311157,0.252401739358902,0.42743682861328125,-0.05976220965385437,0.9983514547348022,0.2501266300678253,0.4342263638973236,-0.005391815677285194,0.9978419542312622,0.32348936796188354,0.3652508556842804,-0.20008404552936554,0.9992127418518066,0.334329754114151,0.38343822956085205,0.17761969566345215,0.9947050213813782,0.38012808561325073,0.5334786772727966,-0.23201879858970642,0.9726294279098511,0.384141206741333,0.532330334186554,0.2249065637588501,0.26472553610801697,0.3390919864177704,0.7023172974586487,-0.19927874207496643,0.9575430154800415,0.3547261357307434,0.6721429228782654,0.13094444572925568,0.44355809688568115,0.3020521402359009,0.7237536311149597,-0.24547430872917175,0.9469251036643982,0.32985520362854004,0.6869682669639587,0.13574863970279694,0.43353304266929626,0.2938973903656006,0.7113925218582153,-0.22260308265686035,0.9388207793235779,0.322282612323761,0.6871531009674072,0.09300997853279114,0.44061633944511414,0.30824345350265503,0.7009007930755615,-0.19081372022628784,0.9147241711616516,0.33218926191329956,0.682298481464386,0.11046038568019867,0.4505225718021393,0.5386950373649597,0.3494316339492798,-0.10916002094745636,0.9992659687995911,0.5300649404525757,0.36005765199661255,0.1094122976064682,0.9968473315238953,0.6725284457206726,0.508659303188324,-0.13671204447746277,0.9727599620819092,0.6566640138626099,0.48740360140800476,0.19349567592144012,0.22403980791568756,0.8244470357894897,0.6108255982398987,-0.1672350913286209,0.9651797413825989,0.7902982234954834,0.5656630396842957,0.2832499146461487,0.4725344777107239,0.8685033917427063,0.6231231689453125,-0.17555947601795197,0.9501135945320129,0.8235677480697632,0.5672917366027832,0.29145339131355286,0.5947064757347107,0.7976111769676208,0.7251995801925659,-0.2605741620063782,0.9290479421615601,0.7670249938964844,0.6723513603210449,0.25163331627845764,0.6355897188186646
2,0.2317100465297699,0.4384717643260956,-0.021898897364735603,0.9991989731788635,0.22637279331684113,0.41272246837615967,-0.04524879530072212,0.9993066191673279,0.22803190350532532,0.4077122211456299,-0.04536348953843117,0.9993473291397095,0.22967390716075897,0.4021957814693451,-0.045438967645168304,0.9995120167732239,0.22395798563957214,0.41670507192611694,-0.003784389700740576,0.9992306232452393,0.2237979918718338,0.41491761803627014,-0.0037887245416641235,0.9992285370826721,0.22368235886096954,0.4127671420574188,-0.003856291528791189,0.9994925856590271,0.24438199400901794,0.3719669282436371,-0.10317721217870712,0.998565673828125,0.23921148478984833,0.3827930986881256,0.07884319126605988,0.9991244673728943,0.24871425330638885,0.4365340769290924,-0.03999125957489014,0.9984296560287476,0.24598605930805206,0.4414096474647522,0.013721108436584473,0.997919499874115,0.3139592111110687,0.37517184019088745,-0.1771414577960968,0.9992685914039612,0.3318685293197632,0.38373997807502747,0.1935509592294693,0.9948419332504272,0.381043940782547,0.534098207950592,-0.22231653332710266,0.9724273085594177,0.3882561922073364,0.5306411385536194,0.24350830912590027,0.25865036249160767,0.33775728940963745,0.7029491662979126,-0.2377234250307083,0.9594992399215698,0.3547438085079193,0.6700730323791504,0.15775054693222046,0.4373258650302887,0.30159395933151245,0.7223886847496033,-0.2857885956764221,0.9496457576751709,0.3298640549182892,0.6774061322212219,0.16494788229465485,0.42814260721206665,0.294401615858078,0.7101534008979797,-0.26266881823539734,0.9418909549713135,0.322807252407074,0.6774836778640747,0.12550750374794006,0.4340526759624481,0.30751296877861023,0.7007982730865479,-0.2300460785627365,0.918507993221283,0.3321952819824219,0.6760326623916626,0.1389761120080948,0.443423330783844,0.532392144203186,0.35691073536872864,-0.10898494720458984,0.9993007183074951,0.5274884104728699,0.3582809567451477,0.10925944894552231,0.9968625903129578,0.6727060079574585,0.5116870999336243,-0.14187686145305634,0.9737935066223145,0.6570388674736023,0.4885508716106415,0.19231335818767548,0.22129572927951813,0.826047420501709,0.6135134100914001,-0.18349091708660126,0.9662927389144897,0.7902858257293701,0.5666595101356506,0.2833179533481598,0.4679340422153473,0.8699718713760376,0.6230774521827698,-0.19307002425193787,0.9519194960594177,0.8233007192611694,0.5673322677612305,0.2915363907814026,0.5902113914489746,0.7976797223091125,0.7256861329078674,-0.28476008772850037,0.9305041432380676,0.7671909332275391,0.6764581799507141,0.24838677048683167,0.6350352168083191
3,0.2248138189315796,0.4558713138103485,0.0018531382083892822,0.999241292476654,0.2193487137556076,0.43101802468299866,-0.021214082837104797,0.9993427991867065,0.22068004310131073,0.42765122652053833,-0.021337706595659256,0.9993830919265747,0.22209446132183075,0.42370665073394775,-0.02142011746764183,0.9995399713516235,0.21814942359924316,0.43290281295776367,0.020610611885786057,0.9992706179618835,0.21852631866931915,0.43096113204956055,0.020616352558135986,0.9992711544036865,0.21899840235710144,0.4286675453186035,0.020541761070489883,0.9995202422142029,0.23811762034893036,0.39764145016670227,-0.08071599155664444,0.9986361861228943,0.2355663776397705,0.40271520614624023,0.10221607983112335,0.9991713762283325,0.24104514718055725,0.45590680837631226,-0.017187083140015602,0.9985140562057495,0.2390732318162918,0.45998814702033997,0.03677694499492645,0.997999370098114,0.30765265226364136,0.40012773871421814,-0.15946178138256073,0.9993252754211426,0.3276147246360779,0.4000026285648346,0.21494975686073303,0.9949210286140442,0.3819611668586731,0.5341008305549622,-0.20763356983661652,0.9720518589019775,0.393608957529068,0.5305646061897278,0.2637474238872528,0.25073710083961487,0.3376534581184387,0.7030473947525024,-0.23497812449932098,0.9611439108848572,0.3568291664123535,0.6704708933830261,0.18587613105773926,0.42930564284324646,0.3015163540840149,0.721695601940155,-0.2797940671443939,0.9519244432449341,0.3336043357849121,0.675837516784668,0.1934458166360855,0.42026323080062866,0.2953500747680664,0.7097022533416748,-0.2586922347545624,0.9444699287414551,0.3274025321006775,0.6756477355957031,0.15922370553016663,0.4250808358192444,0.3078324794769287,0.7007811069488525,-0.22735662758350372,0.9216559529304504,0.3353906273841858,0.675514280796051,0.16905218362808228,0.4334637224674225,0.524229884147644,0.36988407373428345,-0.10918295383453369,0.9993434548377991,0.5220271348953247,0.36732029914855957,0.10947370529174805,0.9969420433044434,0.6725759506225586,0.5170787572860718,-0.15519952774047852,0.9743621945381165,0.6557081341743469,0.49489471316337585,0.19764867424964905,0.21598884463310242,0.8272477388381958,0.6146048903465271,-0.2144235074520111,0.9664757251739502,0.7891744375228882,0.5666841268539429,0.2958473563194275,0.4574472904205322,0.8705872297286987,0.6224073171615601,-0.22520098090171814,0.9528985619544983,0.8193098306655884,0.563534140586853,0.30439522862434387,0.5799139142036438,0.7981714010238647,0.7268285155296326,-0.3189966082572937,0.9305540323257446,0.7674822211265564,0.6771684885025024,0.2592097818851471,0.628873348236084
4,0.21562166512012482,0.47732752561569214,0.010414483956992626,0.9992812871932983,0.21183493733406067,0.4521331787109375,-0.011987453326582909,0.9993770122528076,0.21359209716320038,0.4486761689186096,-0.012129100039601326,0.9994173645973206,0.21535272896289825,0.44510024785995483,-0.012228129431605339,0.9995656609535217,0.21083366870880127,0.4532511830329895,0.02874678000807762,0.9993086457252502,0.21176019310951233,0.45079392194747925,0.02875618077814579,0.9993128180503845,0.21279624104499817,0.44815441966056824,0.028654342517256737,0.9995460510253906,0.2321062982082367,0.42463141679763794,-0.07176706939935684,0.9987112879753113,0.23104608058929443,0.42686763405799866,0.10624021291732788,0.9992220401763916,0.2322697937488556,0.4799287021160126,-0.008788092993199825,0.9985959529876709,0.2316221445798874,0.4819224774837494,0.04360571131110191,0.998075008392334,0.3013283908367157,0.4230119585990906,-0.1484980583190918,0.9993786811828613,0.3201375901699066,0.4290236532688141,0.21800187230110168,0.994920015335083,0.38560914993286133,0.5331841707229614,-0.20281794667243958,0.9714016914367676,0.4089046120643616,0.5304690003395081,0.27538368105888367,0.23989234864711761,0.33726340532302856,0.7021047472953796,-0.24044974148273468,0.9624354839324951,0.3618910610675812,0.670420229434967,0.22297847270965576,0.42173847556114197,0.3032899498939514,0.7209815382957458,-0.2798497974872589,0.9536136984825134,0.33894410729408264,0.6743434071540833,0.2344028204679489,0.41274115443229675,0.29742300510406494,0.709244966506958,-0.25629669427871704,0.9463533759117126,0.33390313386917114,0.6741933822631836,0.20513233542442322,0.41666561365127563,0.3079901337623596,0.7005259394645691,-0.23063965141773224,0.92376708984375,0.3402833640575409,0.6746094822883606,0.20878788828849792,0.42366862297058105,0.5199519395828247,0.39224761724472046,-0.110209621489048,0.9993895292282104,0.5191165208816528,0.39127403497695923,0.11053161323070526,0.9970582127571106,0.6724646091461182,0.5315706729888916,-0.1599293053150177,0.9749464988708496,0.6555882096290588,0.5115997195243835,0.22132599353790283,0.20885905623435974,0.827195942401886,0.6152663826942444,-0.21911008656024933,0.9660074710845947,0.7865568995475769,0.5695812702178955,0.33626464009284973,0.44438961148262024,0.8707176446914673,0.6223778128623962,-0.2288975715637207,0.9530792236328125,0.8151273727416992,0.5636148452758789,0.346549391746521,0.5670588612556458,0.7984369993209839,0.728857696056366,-0.31737658381462097,0.92951500415802,0.766022264957428,0.6786753535270691,0.3101503551006317,0.6189406514167786
5,0.20812185108661652,0.5049685835838318,-0.001911149942316115,0.9992798566818237,0.2067258656024933,0.48043543100357056,-0.02424396015703678,0.9993734955787659,0.20897671580314636,0.477375328540802,-0.02437673509120941,0.9994152188301086,0.21129110455513,0.4737347960472107,-0.024458685889840126,0.9995597004890442,0.20514829456806183,0.48106417059898376,0.015605452470481396,0.9993072748184204,0.2060765027999878,0.47874540090560913,0.015605318360030651,0.9993205070495605,0.20721784234046936,0.475874662399292,0.01550196297466755,0.9995478391647339,0.2291676104068756,0.45505160093307495,-0.0812884271144867,0.9987025260925293,0.2269633561372757,0.4558396339416504,0.10366739332675934,0.9992446899414062,0.2257525473833084,0.5112625360488892,-0.020054109394550323,0.9986221194267273,0.22440871596336365,0.513499915599823,0.031883612275123596,0.9980941414833069,0.30013763904571533,0.4583218991756439,-0.15268301963806152,0.999420702457428,0.3099862337112427,0.466661661863327,0.20415763556957245,0.9949911832809448,0.39345288276672363,0.5329325795173645,-0.21454529464244843,0.969070553779602,0.40815186500549316,0.5315485000610352,0.26278039813041687,0.23087729513645172,0.33880507946014404,0.7004242539405823,-0.2928104102611542,0.962601363658905,0.3644149601459503,0.6700064539909363,0.22742018103599548,0.4227502942085266,0.3099520206451416,0.7205043435096741,-0.330578088760376,0.9539639949798584,0.345626562833786,0.6715282201766968,0.2430659979581833,0.413642019033432,0.30370470881462097,0.7086932063102722,-0.30338528752326965,0.9468448162078857,0.33920055627822876,0.6731088161468506,0.2145657241344452,0.4169921875,0.3128226101398468,0.6995701193809509,-0.2821313440799713,0.9237474203109741,0.3442644774913788,0.673640787601471,0.21486683189868927,0.42198318243026733,0.5204622745513916,0.4241175651550293,-0.11188121885061264,0.9994236826896667,0.5153558850288391,0.42256367206573486,0.11225035041570663,0.9971176981925964,0.6724698543548584,0.5517850518226624,-0.1645096093416214,0.9757769703865051,0.6530557870864868,0.5285311341285706,0.22809219360351562,0.20323073863983154,0.8273833394050598,0.6187173128128052,-0.23257318139076233,0.9663537740707397,0.7809852361679077,0.5750125646591187,0.34649521112442017,0.43589863181114197,0.8707922101020813,0.6235572695732117,-0.24299852550029755,0.9537938833236694,0.809565544128418,0.5643254518508911,0.35639065504074097,0.5588198304176331,0.7988420128822327,0.7319226861000061,-0.3315633237361908,0.9306458234786987,0.7631696462631226,0.6811691522598267,0.3223189115524292,0.6147933602333069
6,0.20803864300251007,0.5316857695579529,0.0034791813232004642,0.9993078112602234,0.20520059764385223,0.5083525776863098,-0.019644226878881454,0.9993880391120911,0.20708517730236053,0.5047701001167297,-0.019769949838519096,0.9994288086891174,0.20905447006225586,0.5005953311920166,-0.0198447834700346,0.9995661377906799,0.20390769839286804,0.5096083879470825,0.019122246652841568,0.9993278384208679,0.20466990768909454,0.5074965357780457,0.019125474616885185,0.9993481636047363,0.205597922205925,0.5047831535339355,0.01900659129023552,0.9995667934417725,0.22508461773395538,0.48031333088874817,-0.07712097465991974,0.9987424612045288,0.22321012616157532,0.48314017057418823,0.09599040448665619,0.9992895126342773,0.22454750537872314,0.5376692414283752,-0.014515307731926441,0.9986869096755981,0.2234027087688446,0.5401408076286316,0.03511926904320717,0.998191237449646,0.29432594776153564,0.4927324056625366,-0.14874909818172455,0.9994651079177856,0.30324476957321167,0.4874325692653656,0.20263409614562988,0.9952398538589478,0.3922390341758728,0.5323880314826965,-0.21816591918468475,0.9683257341384888,0.40521496534347534,0.5315303802490234,0.2613741159439087,0.22029954195022583,0.33909139037132263,0.6963381171226501,-0.2932100296020508,0.9634823203086853,0.3638443946838379,0.6637667417526245,0.24672503769397736,0.41650915145874023,0.31151849031448364,0.7198600172996521,-0.32958126068115234,0.9548442959785461,0.3437351584434509,0.6569819450378418,0.2653353214263916,0.40740129351615906,0.3038308024406433,0.7073865532875061,-0.3002210259437561,0.9478402733802795,0.337715208530426,0.6624617576599121,0.23789262771606445,0.40987667441368103,0.31310585141181946,0.6980506181716919,-0.28173279762268066,0.9248327612876892,0.34403103590011597,0.6644103527069092,0.23511555790901184,0.41347455978393555,0.5146172642707825,0.4556528329849243,-0.11222438514232635,0.9994379281997681,0.5104233622550964,0.4419289529323578,0.11260269582271576,0.9971210360527039,0.6725034713745117,0.5671254396438599,-0.14940813183784485,0.9758426547050476,0.6544173359870911,0.5462064743041992,0.18703614175319672,0.19914664328098297,0.8287075161933899,0.6242020130157471,-0.1984514594078064,0.9658582806587219,0.7890792489051819,0.588809072971344,0.2631794512271881,0.4311971664428711,0.8703075647354126,0.6255401372909546,-0.20605652034282684,0.9540859460830688,0.8192962408065796,0.5795651078224182,0.26724493503570557,0.5586122870445251,0.8016996383666992,0.7326551675796509,-0.28780868649482727,0.9305431842803955,0.7656831741333008,0.686374306678772,0.21793314814567566,0.6131504774093628
7,0.20596985518932343,0.5625220537185669,-0.0016493976581841707,0.9993129372596741,0.20411279797554016,0.5354717969894409,-0.025714879855513573,0.9993880987167358,0.20607927441596985,0.5313959717750549,-0.02583584561944008,0.9994317293167114,0.20813079178333282,0.5269924402236938,-0.025903720408678055,0.9995641708374023,0.20268693566322327,0.5375750064849854,0.015330227091908455,0.9993219971656799,0.2034410685300827,0.535329282283783,0.015313712880015373,0.9993511438369751,0.2043229043483734,0.5328757166862488,0.015218371525406837,0.9995659589767456,0.22385838627815247,0.5063750743865967,-0.08236918598413467,0.9987686276435852,0.2210431843996048,0.512222945690155,0.09008460491895676,0.9993124604225159,0.22106948494911194,0.5697826147079468,-0.02028748393058777,0.9987364411354065,0.21968117356300354,0.5724473595619202,0.033552877604961395,0.9982462525367737,0.2945987284183502,0.5196352601051331,-0.1560923457145691,0.999506950378418,0.3039592504501343,0.5274622440338135,0.19930770993232727,0.9953398108482361,0.3920394480228424,0.5315656065940857,-0.2840869128704071,0.968889057636261,0.40375033020973206,0.5392481684684753,0.27568283677101135,0.20831115543842316,0.3386525511741638,0.6947760581970215,-0.408610999584198,0.9653902053833008,0.3634713590145111,0.6650014519691467,0.3029966354370117,0.4088813066482544,0.3107507526874542,0.7180144190788269,-0.4494529366493225,0.957005500793457,0.342771977186203,0.6597844362258911,0.32710665464401245,0.40029779076576233,0.303562730550766,0.7070847153663635,-0.41568106412887573,0.9504145383834839,0.3370298147201538,0.6636544466018677,0.30194246768951416,0.40212109684944153,0.3119816780090332,0.6980606317520142,-0.3965393304824829,0.9281732439994812,0.3434610664844513,0.6646966934204102,0.29329806566238403,0.4044942855834961,0.5115526914596558,0.47598356008529663,-0.11439279466867447,0.9994564652442932,0.5077057480812073,0.4772586524486542,0.11478769779205322,0.9970682859420776,0.6722791790962219,0.5817133784294128,-0.14927923679351807,0.9759682416915894,0.6546441316604614,0.563389778137207,0.18537308275699615,0.19432106614112854,0.8295161128044128,0.623846173286438,-0.19649288058280945,0.9659740924835205,0.7890725135803223,0.5885346531867981,0.25871527194976807,0.4253261685371399,0.869707465171814,0.6188075542449951,-0.20275628566741943,0.9544230699539185,0.8183755874633789,0.5804045796394348,0.26226767897605896,0.5555108785629272,0.8059037327766418,0.7302801609039307,-0.28609830141067505,0.9313682913780212,0.767441987991333,0.68742835521698,0.21169587969779968,0.6108627915382385
8,0.20489302277565002,0.5853750705718994,0.0012261644005775452,0.9992761015892029,0.20380160212516785,0.5579478144645691,-0.020032154396176338,0.9993500113487244,0.20571458339691162,0.5534893274307251,-0.020138148218393326,0.9994036555290222,0.2076859474182129,0.5485965609550476,-0.020208554342389107,0.9995346665382385,0.20196311175823212,0.5612595677375793,0.017269929870963097,0.9992777705192566,0.2024599015712738,0.559375524520874,0.017257291823625565,0.9993211030960083,0.2030341923236847,0.5571671724319458,0.017121538519859314,0.9995396137237549,0.2226903736591339,0.5279118418693542,-0.0688258558511734,0.9987212419509888,0.21798452734947205,0.5374137759208679,0.09036512672901154,0.9993067979812622,0.21924948692321777,0.591875433921814,-0.014629478566348553,0.9987082481384277,0.2167453020811081,0.5957266688346863,0.03333468735218048,0.9982095956802368,0.2919158339500427,0.5414844751358032,-0.14935043454170227,0.9995396733283997,0.29608049988746643,0.5493144989013672,0.2006155550479889,0.9953069090843201,0.3877270221710205,0.5324493646621704,-0.2907632291316986,0.9697076082229614,0.39822250604629517,0.5481650829315186,0.3078330159187317,0.19460096955299377,0.3370201289653778,0.6949319839477539,-0.4219992160797119,0.9667297005653381,0.36270302534103394,0.6675524711608887,0.36028534173965454,0.39560288190841675,0.31036192178726196,0.7177921533584595,-0.46306759119033813,0.9585522413253784,0.33932819962501526,0.6610153913497925,0.3852939009666443,0.38906583189964294,0.3030279278755188,0.7074194550514221,-0.4312458634376526,0.9523985981941223,0.3359115719795227,0.6652725338935852,0.3607383370399475,0.39068037271499634,0.31171780824661255,0.6987483501434326,-0.4106829762458801,0.9310218691825867,0.3412749171257019,0.6657224893569946,0.35158297419548035,0.3920457661151886,0.5073394179344177,0.499520480632782,-0.11519686877727509,0.9994807839393616,0.5013155341148376,0.5035629868507385,0.11559116840362549,0.9969826936721802,0.6717895865440369,0.6008453369140625,-0.16879861056804657,0.9768623113632202,0.6528204083442688,0.5853106379508972,0.18698082864284515,0.19030003249645233,0.8301215171813965,0.623401939868927,-0.251120001077652,0.9671070575714111,0.7820032238960266,0.5936832427978516,0.264432430267334,0.41838571429252625,0.8687779307365417,0.6082488298416138,-0.26067978143692017,0.955751895904541,0.8036373853683472,0.580253005027771,0.2686377465724945,0.5498349070549011,0.8106257319450378,0.7245953679084778,-0.34502339363098145,0.9339059591293335,0.7677106261253357,0.6878643035888672,0.22331373393535614,0.6078678965568542
9,0.20162871479988098,0.6064210534095764,0.024905946105718613,0.9992549419403076,0.20031142234802246,0.5815525054931641,0.004434757865965366,0.9993011355400085,0.20201733708381653,0.5776713490486145,0.0043241968378424644,0.9993659853935242,0.2037513554096222,0.5732907652854919,0.004235696978867054,0.9995020031929016,0.19885529577732086,0.5825219750404358,0.03987937793135643,0.9992272853851318,0.19944335520267487,0.5796244144439697,0.03989797830581665,0.9992811679840088,0.20007698237895966,0.5761727094650269,0.039777614176273346,0.9995146989822388,0.21763530373573303,0.5503091216087341,-0.04396376758813858,0.9987095594406128,0.21464088559150696,0.5516465306282043,0.10946991294622421,0.9992976784706116,0.2163914442062378,0.6100127100944519,0.009951514191925526,0.9987128376960754,0.21436628699302673,0.6125780344009399,0.055242251604795456,0.9982166886329651,0.2786558270454407,0.5711838006973267,-0.1369859278202057,0.9995774030685425,0.2938319444656372,0.551317036151886,0.21965384483337402,0.9954166412353516,0.37927407026290894,0.5337746739387512,-0.28489968180656433,0.9713413119316101,0.3958863615989685,0.5477292537689209,0.3323029577732086,0.18211476504802704,0.33651426434516907,0.6967713832855225,-0.4275522232055664,0.9686156511306763,0.3617505431175232,0.6703650951385498,0.4116588532924652,0.38524630665779114,0.3101346492767334,0.7194815874099731,-0.4657687544822693,0.9607215523719788,0.33900776505470276,0.664268970489502,0.44309449195861816,0.3814108669757843,0.3026324212551117,0.7099906206130981,-0.4297328591346741,0.9549263119697571,0.33531421422958374,0.6682916283607483,0.41960835456848145,0.38196873664855957,0.31165724992752075,0.7013100385665894,-0.41385525465011597,0.9346487522125244,0.34109264612197876,0.669745147228241,0.4042808413505554,0.38200700283050537,0.49517250061035156,0.5310132503509521,-0.11558190733194351,0.9994439482688904,0.4944787919521332,0.5088714361190796,0.11597810685634613,0.9966813921928406,0.6695531606674194,0.6152862310409546,-0.1372271329164505,0.9760928153991699,0.6529849767684937,0.5927895307540894,0.1208132654428482,0.18796847760677338,0.8300773501396179,0.6247283816337585,-0.1658458709716797,0.9663223624229431,0.7944747805595398,0.5997176170349121,0.13785770535469055,0.41461673378944397,0.8678685426712036,0.609545111656189,-0.16982363164424896,0.9555184245109558,0.8221522569656372,0.584929883480072,0.13458988070487976,0.5523090362548828,0.809634804725647,0.7246071696281433,-0.23984093964099884,0.9324502348899841,0.7756883502006531,0.6937764286994934,0.07230480760335922,0.6020404100418091
10,0.20021715760231018,0.6197734475135803,0.02660902962088585,0.9991024732589722,0.1974240243434906,0.5969234704971313,0.005503465421497822,0.9991095066070557,0.19889847934246063,0.5928056240081787,0.0053914496675133705,0.9991998076438904,0.2004149705171585,0.588158130645752,0.005303130950778723,0.9993727207183838,0.19594928622245789,0.598111093044281,0.040438562631607056,0.9990267753601074,0.1963082253932953,0.5951976776123047,0.04044363275170326,0.9990994930267334,0.19676050543785095,0.591701328754425,0.04031237214803696,0.9993991255760193,0.21342746913433075,0.5633302330970764,-0.04339628666639328,0.9985007643699646,0.2113553285598755,0.5643920302391052,0.10796771198511124,0.9991740584373474,0.21499530971050262,0.6207826733589172,0.012129061855375767,0.9985147714614868,0.21303817629814148,0.6234506964683533,0.05648523569107056,0.9979696869850159,0.27314212918281555,0.5811001658439636,-0.13500165939331055,0.9996027946472168,0.28922271728515625,0.5531558394432068,0.2195844203233719,0.9952265620231628,0.37417787313461304,0.5345240235328674,-0.29296648502349854,0.9723449349403381,0.39092737436294556,0.5438404083251953,0.34247025847435,0.16703394055366516,0.3356992304325104,0.69679194688797,-0.4412720203399658,0.9697625637054443,0.35878628492355347,0.6638753414154053,0.4401039481163025,0.361713707447052,0.30767375230789185,0.7204479575157166,-0.47713613510131836,0.9620785117149353,0.3351633846759796,0.6621353626251221,0.4744493365287781,0.36200422048568726,0.30185338854789734,0.7118362188339233,-0.4401077628135681,0.9565698504447937,0.3343043923377991,0.6672477722167969,0.4525100290775299,0.3619101345539093,0.3107428252696991,0.7032277584075928,-0.4271383285522461,0.9370439052581787,0.3402809798717499,0.6684983372688293,0.433962345123291,0.3611421585083008,0.48876291513442993,0.550773561000824,-0.1154845729470253,0.999391496181488,0.48783445358276367,0.5166360139846802,0.11588460206985474,0.9962524175643921,0.6658598780632019,0.6272338628768921,-0.1225227564573288,0.9748266339302063,0.6527451276779175,0.599847674369812,0.10516054928302765,0.18865340948104858,0.8287317156791687,0.6252170205116272,-0.1419329196214676,0.9663570523262024,0.8001610636711121,0.6002182364463806,0.11485575139522552,0.4196144938468933,0.8632381558418274,0.6095913648605347,-0.14544455707073212,0.9556007385253906,0.8274458050727844,0.5843781232833862,0.11057652533054352,0.5583345293998718,0.8084310293197632,0.7246327996253967,-0.21371403336524963,0.9331251382827759,0.7795982956886292,0.6975863575935364,0.04850154370069504,0.6056436896324158
