frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.6196890473365784,0.5422189831733704,0.042258426547050476,0.9472451210021973,0.6147502064704895,0.5384544134140015,0.036161720752716064,0.9312025904655457,0.6123719215393066,0.5350825190544128,0.03610672801733017,0.9364777207374573,0.6099528670310974,0.5316457152366638,0.036332808434963226,0.9342410564422607,0.6196466684341431,0.5494893193244934,0.03705643489956856,0.9299355149269104,0.6208997368812561,0.5535240769386292,0.037186864763498306,0.9327254295349121,0.6222061514854431,0.5575829148292542,0.03727944940328598,0.9275916218757629,0.6003662347793579,0.5342091917991638,0.028327185660600662,0.9324782490730286,0.6169852614402771,0.5714743137359619,-0.019228240475058556,0.9256468415260315,0.6138962507247925,0.5434315800666809,0.04986763373017311,0.9512410163879395,0.6203388571739197,0.5554344654083252,0.043790627270936966,0.9489271640777588,0.5824978947639465,0.556853175163269,0.055107951164245605,0.9979629516601562,0.6189621686935425,0.6190060377120972,-0.039441391825675964,0.9971955418586731,0.6010422110557556,0.6247091293334961,0.10423358529806137,0.5588418245315552,0.6500810980796814,0.6816754937171936,-0.037211980670690536,0.16565407812595367,0.635482132434845,0.6845690011978149,0.12272582948207855,0.29495739936828613,0.6778018474578857,0.7258760929107666,-0.014493823051452637,0.15114980936050415,0.6494674682617188,0.67430180311203,0.11949215084314346,0.2628351151943207,0.6931113004684448,0.7351106405258179,-0.0391111895442009,0.16047543287277222,0.6522108316421509,0.6953877210617065,0.08727748692035675,0.26030081510543823,0.6879891753196716,0.7400792241096497,-0.029779773205518723,0.15658573806285858,0.6482544541358948,0.705639660358429,0.11032287776470184,0.2651239335536957,0.6814917325973511,0.7373331785202026,-0.007779035717248917,0.15625792741775513,0.46935611963272095,0.6655371189117432,0.03355559706687927,0.9994779825210571,0.4826894700527191,0.708311915397644,-0.034103747457265854,0.9993894696235657,0.5435405969619751,0.4836254119873047,0.0477885976433754,0.8653733134269714,0.5395532250404358,0.5250242352485657,-0.015298483893275261,0.4474799633026123,0.6138445734977722,0.509170413017273,0.1551993042230606,0.849846363067627,0.5928319096565247,0.47309646010398865,0.06732743978500366,0.5633865594863892,0.6132701635360718,0.5382949113845825,0.16669940948486328,0.8088985681533813,0.5867050886154175,0.4903535544872284,0.08061955869197845,0.5819650888442993,0.6692764759063721,0.4707029461860657,0.13711833953857422,0.8454084396362305,0.6366158723831177,0.4017910957336426,0.0719091147184372,0.6363464593887329
3,0.5251224637031555,0.4114578366279602,0.11425347626209259,0.9521746039390564,0.5166890025138855,0.39796435832977295,0.11297832429409027,0.9377280473709106,0.5142998695373535,0.39793747663497925,0.11298465728759766,0.942436158657074,0.5123134851455688,0.3978217542171478,0.1130283921957016,0.9404570460319519,0.5205933451652527,0.39772847294807434,0.08142467588186264,0.936676561832428,0.520926833152771,0.39745277166366577,0.08135548233985901,0.9392166137695312,0.5215111374855042,0.39723941683769226,0.08128347992897034,0.9346469044685364,0.4978419840335846,0.40027374029159546,0.12392344325780869,0.9389094710350037,0.5103347301483154,0.39975136518478394,-0.02219938114285469,0.9326778650283813,0.5200431942939758,0.4248770475387573,0.12265870720148087,0.9554668664932251,0.5236548781394958,0.42303088307380676,0.08025657385587692,0.9534161686897278,0.46103301644325256,0.4840391278266907,0.18368256092071533,0.9980087280273438,0.5015701651573181,0.4451104402542114,-0.1210467666387558,0.9974639415740967,0.45307937264442444,0.48716211318969727,0.38418707251548767,0.5408877730369568,0.5793359279632568,0.38725051283836365,-0.06588654965162277,0.24403610825538635,0.45401644706726074,0.4605269432067871,0.5277221202850342,0.2747381925582886,0.4932287633419037,0.3857657015323639,0.17897094786167145,0.20533564686775208,0.45260152220726013,0.4462541341781616,0.5605762600898743,0.2476431131362915,0.4773023724555969,0.38644009828567505,0.19473916292190552,0.20984871685504913,0.45330023765563965,0.449249267578125,0.5486700534820557,0.24548010528087616,0.47327297925949097,0.3983883261680603,0.19264015555381775,0.20632168650627136,0.4546458125114441,0.45389577746391296,0.5252164602279663,0.25103849172592163,0.47807225584983826,0.4008999168872833,0.18621240556240082,0.20286811888217926,0.5460528135299683,0.6920270919799805,0.12404368072748184,0.9995153546333313,0.5757326483726501,0.7065711617469788,-0.12417195737361908,0.9994353652000427,0.6278722882270813,0.5098735094070435,0.17180852591991425,0.7965096831321716,0.6608430743217468,0.4986899495124817,-0.08039265871047974,0.49618592858314514,0.6810629367828369,0.6911821365356445,0.22604119777679443,0.8183003664016724,0.7066688537597656,0.7012724876403809,0.03513483703136444,0.6032823920249939,0.6793035268783569,0.7348600029945374,0.22911974787712097,0.7870233654975891,0.7009634971618652,0.7535088658332825,0.05108892172574997,0.617712676525116,0.7300081253051758,0.7245357036590576,0.24729183316230774,0.8222966194152832,0.7651289701461792,0.7060766816139221,0.09004028886556625,0.6672953963279724
4,0.5375347137451172,0.39318615198135376,0.10736490786075592,0.956675112247467,0.5329708456993103,0.3798188865184784,0.10598109662532806,0.9437000155448914,0.5305699110031128,0.38034728169441223,0.10598131269216537,0.9478882551193237,0.5281310081481934,0.3808523416519165,0.10601687431335449,0.9461624026298523,0.5366309285163879,0.37948358058929443,0.07457495480775833,0.9428259134292603,0.5364400148391724,0.37930962443351746,0.07450015842914581,0.9451209306716919,0.5364129543304443,0.3793509304523468,0.07442758977413177,0.9410675764083862,0.5142659544944763,0.3857692778110504,0.11133746802806854,0.94480299949646,0.5235017538070679,0.3835553526878357,-0.032542552798986435,0.93913733959198,0.530631959438324,0.4095800518989563,0.11345241218805313,0.9594449400901794,0.5346055030822754,0.40820974111557007,0.07147259265184402,0.9575181603431702,0.47103676199913025,0.4755081534385681,0.17978958785533905,0.9979598522186279,0.5113610029220581,0.437775194644928,-0.13082914054393768,0.9976983070373535,0.48513180017471313,0.46178901195526123,0.3790549337863922,0.50981205701828,0.5903782248497009,0.38756319880485535,-0.06789226830005646,0.30926626920700073,0.48306354880332947,0.41918832063674927,0.518013060092926,0.2565690875053406,0.5080546736717224,0.36900097131729126,0.1808084100484848,0.2529134154319763,0.47055181860923767,0.4018873870372772,0.5504843592643738,0.2341373711824417,0.49147868156433105,0.36309826374053955,0.19661012291908264,0.25356191396713257,0.4686202108860016,0.41552504897117615,0.5424866080284119,0.23224283754825592,0.48720788955688477,0.3788968026638031,0.19267025589942932,0.25118663907051086,0.47360309958457947,0.41969141364097595,0.517008900642395,0.2382376790046692,0.4922012686729431,0.3839884102344513,0.1871245801448822,0.24501517415046692,0.5516811609268188,0.6893978714942932,0.12514454126358032,0.9995488524436951,0.581804633140564,0.7032021284103394,-0.12526845932006836,0.9994792342185974,0.6297394037246704,0.49931949377059937,0.1782427877187729,0.7390908002853394,0.665148913860321,0.4979257881641388,-0.11806701123714447,0.5427113771438599,0.6845701932907104,0.6878523826599121,0.24190275371074677,0.7919070720672607,0.7100011110305786,0.7003413438796997,0.015449914149940014,0.6396265029907227,0.6817036867141724,0.7298263311386108,0.2461150884628296,0.7635427117347717,0.7058854699134827,0.7508131265640259,0.03519534319639206,0.649799108505249,0.734311044216156,0.7173588275909424,0.2568022906780243,0.8012274503707886,0.7650340795516968,0.7018917202949524,0.07631519436836243,0.695945143699646
5,0.558230996131897,0.39283397793769836,0.13236843049526215,0.9606539011001587,0.5545060038566589,0.3779711425304413,0.1299748569726944,0.9489805698394775,0.5523537397384644,0.37830492854118347,0.12998278439044952,0.9526807069778442,0.5499875545501709,0.3787001669406891,0.13002148270606995,0.9512289762496948,0.5569239854812622,0.37769144773483276,0.10005705058574677,0.9482975006103516,0.5563730597496033,0.377490371465683,0.09997657686471939,0.9503791332244873,0.5559034943580627,0.3772749602794647,0.09988817572593689,0.9468149542808533,0.5340311527252197,0.38362962007522583,0.12514834105968475,0.9500294327735901,0.5427172183990479,0.37970542907714844,-0.010549739934504032,0.9448602199554443,0.5505967736244202,0.4095202684402466,0.13452115654945374,0.9628092646598816,0.5535994172096252,0.40844476222991943,0.09471860527992249,0.960889458656311,0.4821590483188629,0.45947685837745667,0.19190366566181183,0.9979318976402283,0.5260659456253052,0.4291285276412964,-0.1177695021033287,0.997913658618927,0.4995131492614746,0.4364203214645386,0.38445672392845154,0.4805871844291687,0.6078824996948242,0.38782262802124023,-0.04888685792684555,0.36398327350616455,0.5050657987594604,0.39677858352661133,0.5232402086257935,0.23906268179416656,0.5288177728652954,0.35679876804351807,0.19909785687923431,0.2884449064731598,0.4950600564479828,0.378095418214798,0.5544100403785706,0.22036112844944,0.5118381977081299,0.34816282987594604,0.215547114610672,0.2862449586391449,0.49207574129104614,0.3940369486808777,0.5511986017227173,0.21869435906410217,0.5081939697265625,0.3634033203125,0.20807388424873352,0.2846672236919403,0.494834840297699,0.40291592478752136,0.5237438678741455,0.22495999932289124,0.5134656429290771,0.3729133605957031,0.20424111187458038,0.2760818302631378,0.557956337928772,0.6876048445701599,0.1268242746591568,0.9995825886726379,0.5854833126068115,0.6993193030357361,-0.1269572377204895,0.999521791934967,0.6312547922134399,0.49941784143447876,0.17786157131195068,0.6822353601455688,0.6684414744377136,0.49734368920326233,-0.12263806164264679,0.5841936469078064,0.685775637626648,0.6878789067268372,0.2388555109500885,0.7631250023841858,0.712123692035675,0.7004036903381348,-0.015711529180407524,0.6724629402160645,0.6834465265274048,0.7285340428352356,0.2426866590976715,0.7369127869606018,0.7106286287307739,0.750824511051178,0.001459026476368308,0.6783369779586792,0.7341282367706299,0.6893609166145325,0.2558142840862274,0.7780550122261047,0.7648587226867676,0.6982414126396179,0.03878038376569748,0.7219834327697754
6,0.5760453343391418,0.39276614785194397,0.11629803478717804,0.9642242789268494,0.572495698928833,0.3774145245552063,0.11814886331558228,0.953779399394989,0.5704927444458008,0.37753766775131226,0.11814497411251068,0.957008957862854,0.5682437419891357,0.377677321434021,0.11817220598459244,0.9558311700820923,0.574540913105011,0.3773428201675415,0.08760307729244232,0.9532501697540283,0.5740295648574829,0.3772645592689514,0.08749517798423767,0.9551292657852173,0.5735599994659424,0.37715378403663635,0.0874195471405983,0.9520053863525391,0.5522264838218689,0.3830106854438782,0.12323343753814697,0.9547841548919678,0.5614351630210876,0.38069427013397217,-0.012964621186256409,0.9501164555549622,0.5686120390892029,0.40987709164619446,0.12258788198232651,0.9660067558288574,0.5709442496299744,0.40851280093193054,0.08199483156204224,0.9640206098556519,0.49841317534446716,0.45438215136528015,0.20295271277427673,0.9980080723762512,0.5439717769622803,0.4308047890663147,-0.11806076765060425,0.9981070160865784,0.5487145185470581,0.4023580253124237,0.38010871410369873,0.44906485080718994,0.6288236379623413,0.39156320691108704,-0.04559841752052307,0.41166627407073975,0.533795952796936,0.3740820586681366,0.49351945519447327,0.2303619235754013,0.5500940084457397,0.34791824221611023,0.2199799120426178,0.33584970235824585,0.518707811832428,0.35537344217300415,0.5242434740066528,0.21407735347747803,0.5312049984931946,0.33968430757522583,0.23963645100593567,0.32899075746536255,0.5167028903961182,0.3663676083087921,0.5285145044326782,0.21234972774982452,0.5277882814407349,0.3548349142074585,0.23434320092201233,0.3278016746044159,0.5198618173599243,0.380785197019577,0.49675220251083374,0.2175913155078888,0.5335949659347534,0.3632892966270447,0.2262764871120453,0.31577610969543457,0.5611199140548706,0.6874235272407532,0.12793341279029846,0.999616801738739,0.5918026566505432,0.6962221264839172,-0.12809325754642487,0.9995623826980591,0.6326794624328613,0.49714210629463196,0.17767420411109924,0.6274616718292236,0.6689673066139221,0.4940725862979889,-0.11178910732269287,0.6154435276985168,0.6863435506820679,0.687267541885376,0.21804551780223846,0.7296687960624695,0.7118135690689087,0.6995463371276855,-0.03663109987974167,0.7009359002113342,0.6840643286705017,0.7264231443405151,0.21895155310630798,0.7084731459617615,0.7096524834632874,0.7498401999473572,-0.024418247863650322,0.7019823789596558,0.733893096446991,0.6795989274978638,0.2178693264722824,0.7567883133888245,0.7648447751998901,0.6948333978652954,-0.0018186725210398436,0.7456061840057373
7,0.5871161222457886,0.38356971740722656,0.10090875625610352,0.9660007357597351,0.5831233859062195,0.36706310510635376,0.09945048391819,0.9569054841995239,0.5810154676437378,0.36632049083709717,0.09941460192203522,0.9595322608947754,0.5787718296051025,0.36543476581573486,0.09943310916423798,0.9589340090751648,0.5861944556236267,0.3683018684387207,0.06974425166845322,0.956760048866272,0.5862582921981812,0.36854827404022217,0.06965073943138123,0.9585455060005188,0.5862253904342651,0.36857667565345764,0.0695505440235138,0.956078290939331,0.5646652579307556,0.37058717012405396,0.1016707569360733,0.9582887291908264,0.5762591361999512,0.3728751242160797,-0.03188152611255646,0.9537925124168396,0.5804475545883179,0.3989255130290985,0.10648789256811142,0.9676294326782227,0.5831080675125122,0.398466020822525,0.06720525771379471,0.9648352861404419,0.5058493614196777,0.43914052844047546,0.18749476969242096,0.9980009198188782,0.556721568107605,0.4318936765193939,-0.12063802778720856,0.9982524514198303,0.5549187660217285,0.39487046003341675,0.35466375946998596,0.4211105704307556,0.6455692052841187,0.39424893260002136,-0.04766262322664261,0.451853483915329,0.5374363660812378,0.36515548825263977,0.4605773389339447,0.2296779602766037,0.5717341303825378,0.34401175379753113,0.21344992518424988,0.38036319613456726,0.5270065665245056,0.3609626889228821,0.4880712032318115,0.21569140255451202,0.5545035600662231,0.33679184317588806,0.231532022356987,0.37063267827033997,0.5327191948890686,0.3583675026893616,0.4907076954841614,0.2137542963027954,0.5497611165046692,0.3484303951263428,0.22500281035900116,0.3694954812526703,0.5336549282073975,0.3681252896785736,0.4635658264160156,0.21720677614212036,0.5559812188148499,0.3559158444404602,0.21909651160240173,0.35464537143707275,0.5625475645065308,0.6844794154167175,0.12684263288974762,0.9996407628059387,0.5905987620353699,0.6890221238136292,-0.1269916296005249,0.9995920062065125,0.6412634253501892,0.49681293964385986,0.15516062080860138,0.5790950655937195,0.6698814630508423,0.4905725121498108,-0.11010893434286118,0.6433533430099487,0.6886556148529053,0.687795102596283,0.20801547169685364,0.6992342472076416,0.7119892835617065,0.7008889317512512,-0.018876995891332626,0.7258514165878296,0.6847591996192932,0.7266092896461487,0.21057724952697754,0.6830695271492004,0.7093368768692017,0.7500388026237488,-0.0050879353657364845,0.7226983904838562,0.736577033996582,0.6967034935951233,0.20605607330799103,0.7344990968704224,0.7653761506080627,0.695400595664978,0.0140963364392519,0.7654598951339722
8,0.6005995273590088,0.37910211086273193,0.1027277484536171,0.9678370952606201,0.5955916047096252,0.3626003563404083,0.09937755763530731,0.9600487351417542,0.5929542779922485,0.3613712787628174,0.09934566169977188,0.9623748660087585,0.5904048681259155,0.3600398302078247,0.09937155991792679,0.961966872215271,0.6011462807655334,0.36481860280036926,0.07215159386396408,0.9600587487220764,0.6020777821540833,0.36523327231407166,0.07206238806247711,0.9617324471473694,0.6033667922019958,0.3653120994567871,0.07197079062461853,0.959606409072876,0.5784644484519958,0.3635166585445404,0.07321038842201233,0.9615249037742615,0.5972669124603271,0.36981162428855896,-0.03317475691437721,0.9570024013519287,0.5936964154243469,0.39240890741348267,0.1055266484618187,0.9699114561080933,0.5995945930480957,0.3931191861629486,0.06951040774583817,0.9668300151824951,0.5173828601837158,0.4314280152320862,0.12754037976264954,0.9981369972229004,0.575967013835907,0.4322499930858612,-0.12019646167755127,0.9983892440795898,0.5477897524833679,0.3927097022533417,0.2757189869880676,0.4414885938167572,0.6551583409309387,0.39402660727500916,-0.01849600300192833,0.49223262071609497,0.5505062341690063,0.3592345416545868,0.3685173988342285,0.25991082191467285,0.5916179418563843,0.34427565336227417,0.25586459040641785,0.40693917870521545,0.5485228300094604,0.3399393558502197,0.3905284106731415,0.24309583008289337,0.5738074779510498,0.334356427192688,0.2785791754722595,0.39236322045326233,0.5510998368263245,0.3492920398712158,0.3863282799720764,0.24146758019924164,0.5694791078567505,0.3482096791267395,0.27048638463020325,0.391020268201828,0.5539844632148743,0.3581829369068146,0.3693505823612213,0.2413952350616455,0.5762455463409424,0.3567267656326294,0.26113787293434143,0.37653660774230957,0.5700480937957764,0.6799913048744202,0.11881239712238312,0.9996708631515503,0.5932339429855347,0.6838811039924622,-0.11901266872882843,0.999626636505127,0.6491071581840515,0.497123122215271,0.15291127562522888,0.540443480014801,0.6703013181686401,0.4861002266407013,-0.09184528142213821,0.6689537167549133,0.6910037994384766,0.6877326369285583,0.1856127679347992,0.6769759058952332,0.7118617296218872,0.6993737816810608,-0.01673044264316559,0.7470080852508545,0.6846093535423279,0.7268109917640686,0.18730831146240234,0.6678020358085632,0.7075917720794678,0.7477585673332214,0.003260765690356493,0.7405698299407959,0.7382308840751648,0.6964593529701233,0.191567063331604,0.7169864177703857,0.7655616998672485,0.6971738338470459,0.031123410910367966,0.7806072235107422
9,0.6061539649963379,0.38243091106414795,0.15053385496139526,0.9703390002250671,0.6017105579376221,0.36639636754989624,0.1362338364124298,0.9634569883346558,0.5992396473884583,0.3654514253139496,0.13622474670410156,0.9654545783996582,0.5967525243759155,0.3645349144935608,0.13625673949718475,0.9651849865913391,0.6069844365119934,0.3679664134979248,0.11948873847723007,0.9635785222053528,0.6079370975494385,0.3682329058647156,0.11942221224308014,0.9650846123695374,0.6087921261787415,0.3682534396648407,0.11932971328496933,0.9633116126060486,0.5861446261405945,0.36825698614120483,0.08790325373411179,0.9646865725517273,0.6050092577934265,0.3719845116138458,0.009377224370837212,0.9605265259742737,0.5999444127082825,0.39609456062316895,0.13676057755947113,0.9722196459770203,0.6053838729858398,0.3961798846721649,0.11462227255105972,0.9693273305892944,0.528839647769928,0.42143237590789795,0.13223902881145477,0.998255729675293,0.6028252840042114,0.4193430244922638,-0.07626780867576599,0.9985436797142029,0.5537450909614563,0.3972785472869873,0.28143933415412903,0.42654359340667725,0.6670327186584473,0.3996429145336151,0.04286936670541763,0.5109607577323914,0.5651845932006836,0.35823431611061096,0.386532723903656,0.25458797812461853,0.6067240834236145,0.34461817145347595,0.3156311511993408,0.4009043276309967,0.5679798722267151,0.3339650630950928,0.4067261219024658,0.2426547110080719,0.5904911756515503,0.3333727717399597,0.34223082661628723,0.3894070088863373,0.569853663444519,0.34964248538017273,0.4040747284889221,0.24130657315254211,0.5853127241134644,0.34674400091171265,0.33006536960601807,0.38752493262290955,0.5695010423660278,0.3615970313549042,0.3876493275165558,0.23998330533504486,0.595087468624115,0.3530382513999939,0.31923675537109375,0.3757551908493042,0.5672603845596313,0.6784966588020325,0.11080528795719147,0.9997017979621887,0.5996313691139221,0.6809219121932983,-0.1111014261841774,0.9996634125709534,0.6458982229232788,0.4977389872074127,0.2647837996482849,0.4960675537586212,0.6754515767097473,0.4839089810848236,-0.06727530062198639,0.694877028465271,0.6582936644554138,0.6841112971305847,0.33808621764183044,0.6484835743904114,0.7119752168655396,0.6984459757804871,-0.04375612735748291,0.7678133845329285,0.6530415415763855,0.7174481153488159,0.3451826274394989,0.6455951929092407,0.707416832447052,0.7459692358970642,-0.0376795269548893,0.7593016624450684,0.6917828321456909,0.6952467560768127,0.3670501112937927,0.6974692940711975,0.7656872272491455,0.6960052847862244,-0.02318655326962471,0.7964373230934143
10,0.6029482483863831,0.3837660849094391,0.18824908137321472,0.9723182916641235,0.6004226803779602,0.36751627922058105,0.17504367232322693,0.9665653705596924,0.5986950993537903,0.3657677471637726,0.17502470314502716,0.9682960510253906,0.5967563986778259,0.3654380440711975,0.1750308722257614,0.9681474566459656,0.6049758195877075,0.3697573244571686,0.15785858035087585,0.9667061567306519,0.6058312654495239,0.3700007498264313,0.157816544175148,0.9680086374282837,0.6065780520439148,0.36997395753860474,0.15771837532520294,0.9665035009384155,0.584657609462738,0.37004798650741577,0.12718501687049866,0.9675606489181519,0.6029175519943237,0.373464971780777,0.051372725516557693,0.9634288549423218,0.5986217856407166,0.39630481600761414,0.1758764684200287,0.973993718624115,0.6026096940040588,0.3974660336971283,0.15314368903636932,0.9711818695068359,0.5383609533309937,0.4244462251663208,0.13794071972370148,0.9981962442398071,0.6055901050567627,0.4121802747249603,-0.04026034474372864,0.9986463189125061,0.5518960356712341,0.4084094166755676,0.299419105052948,0.40492063760757446,0.6583893895149231,0.36940887570381165,0.07596658170223236,0.5215302109718323,0.5713388323783875,0.3709496855735779,0.40128272771835327,0.24932029843330383,0.6194941997528076,0.3468483090400696,0.36808353662490845,0.39245009422302246,0.5774094462394714,0.348739355802536,0.42558640241622925,0.2424631416797638,0.6066516637802124,0.3370288014411926,0.4032072126865387,0.3813730776309967,0.5779464244842529,0.3599822521209717,0.4211553633213043,0.24135799705982208,0.5994447469711304,0.3512342572212219,0.39469507336616516,0.3790837526321411,0.5756761431694031,0.36974143981933594,0.40171536803245544,0.23747429251670837,0.6028088331222534,0.3530467450618744,0.3740682303905487,0.37000930309295654,0.576802134513855,0.6790701746940613,0.10914567857980728,0.9997268319129944,0.6020084023475647,0.6799654364585876,-0.1095791608095169,0.9996939301490784,0.6612892150878906,0.50968998670578,0.16678641736507416,0.4667890965938568,0.6768081188201904,0.48037096858024597,-0.07933878153562546,0.7208322286605835,0.6846511363983154,0.6859316229820251,0.16184647381305695,0.6363733410835266,0.7136756181716919,0.6969072222709656,-0.06341850757598877,0.7882329821586609,0.6720559000968933,0.7222392559051514,0.16063641011714935,0.6343986392021179,0.7072737812995911,0.7429679036140442,-0.05727443844079971,0.7779902815818787,0.7043351531028748,0.7072919011116028,0.1652275174856186,0.6881810426712036,0.7665351629257202,0.6982576251029968,-0.05065987631678581,0.8117008805274963
11,0.6107931733131409,0.38503316044807434,0.17105534672737122,0.9718480706214905,0.6088930368423462,0.36848968267440796,0.1636558473110199,0.9677262902259827,0.60699063539505,0.36731475591659546,0.1636335551738739,0.9691920280456543,0.6050253510475159,0.36698028445243835,0.1636429727077484,0.9692363739013672,0.6146335601806641,0.3676002025604248,0.14194397628307343,0.9682086110115051,0.6140880584716797,0.3676706850528717,0.14190106093883514,0.9693506360054016,0.6134240031242371,0.3676932156085968,0.14180311560630798,0.9681548476219177,0.5940378308296204,0.368643194437027,0.13769949972629547,0.9684715270996094,0.604498028755188,0.36862480640411377,0.040981441736221313,0.9637608528137207,0.6050606966018677,0.3982524573802948,0.16545626521110535,0.9731757640838623,0.6071485877037048,0.39831268787384033,0.13695986568927765,0.970211386680603,0.5486530065536499,0.4129889905452728,0.17098751664161682,0.9977917075157166,0.6028724312782288,0.4023849368095398,-0.05453111603856087,0.9986891746520996,0.582404375076294,0.38993215560913086,0.2983383536338806,0.3694469630718231,0.6496453285217285,0.35770246386528015,0.039169423282146454,0.5242705345153809,0.6143783926963806,0.36657607555389404,0.34746748208999634,0.23554712533950806,0.6164634227752686,0.35405322909355164,0.31513816118240356,0.3798123300075531,0.6121153235435486,0.35192447900772095,0.36444973945617676,0.23504845798015594,0.6106511354446411,0.3426523804664612,0.3446485102176666,0.3710330128669739,0.6103259325027466,0.3589615821838379,0.3531303107738495,0.23436617851257324,0.6024066805839539,0.3558257520198822,0.337168425321579,0.3682037889957428,0.6128746867179871,0.37608468532562256,0.342799574136734,0.2288900762796402,0.6091276407241821,0.36291494965553284,0.3209662139415741,0.3611404001712799,0.5845150947570801,0.6753828525543213,0.1114451065659523,0.9997434020042419,0.5991097688674927,0.6817077398300171,-0.11178195476531982,0.999717116355896,0.6610891819000244,0.5033527612686157,0.1332780420780182,0.4410727322101593,0.6770161986351013,0.47859102487564087,-0.11661605536937714,0.7451066374778748,0.6982132792472839,0.6859687566757202,0.1366395503282547,0.6210402250289917,0.7135101556777954,0.6973000168800354,-0.061574917286634445,0.8060433268547058,0.6885688900947571,0.7225816249847412,0.1351422369480133,0.6210113763809204,0.7073044180870056,0.7431357502937317,-0.05293979495763779,0.7942675948143005,0.7444310188293457,0.6928684711456299,0.12521305680274963,0.6776345372200012,0.7667385339736938,0.6983386874198914,-0.05429477244615555,0.8243504166603088
