frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.46897369623184204,0.38582780957221985,-0.11060484498739243,0.9975665211677551,0.4676341116428375,0.3870930075645447,-0.11812390387058258,0.9987691044807434,0.4664444327354431,0.391737163066864,-0.11867722123861313,0.9986425638198853,0.4656186103820801,0.3935072720050812,-0.11911429464817047,0.9989647269248962,0.46692532300949097,0.3866282105445862,-0.11548721790313721,0.9986879229545593,0.46632370352745056,0.3874320089817047,-0.11560696363449097,0.9985301494598389,0.4698440432548523,0.3868752717971802,-0.11572003364562988,0.9986674785614014,0.4623834490776062,0.40438592433929443,-0.09468395262956619,0.9993869662284851,0.4601554870605469,0.401061087846756,-0.17492014169692993,0.997702419757843,0.47008639574050903,0.3896290957927704,-0.09127649664878845,0.9992570281028748,0.4715116620063782,0.38558366894721985,-0.10252915322780609,0.9984762668609619,0.4731396734714508,0.4258093237876892,-0.034526702016592026,0.9996783137321472,0.4754933714866638,0.3876318335533142,-0.1837833821773529,0.9988658428192139,0.5260942578315735,0.3972359895706177,-0.08086426556110382,0.9513049125671387,0.5119587182998657,0.3811148405075073,-0.2356410026550293,0.051206786185503006,0.44069623947143555,0.4254903197288513,-0.16302499175071716,0.9337474703788757,0.43790799379348755,0.4181225299835205,-0.2613205313682556,0.06513219326734543,0.4272305965423584,0.4321497082710266,-0.18507233262062073,0.9090733528137207,0.4265022277832031,0.42494139075279236,-0.2810412049293518,0.08739364892244339,0.42464715242385864,0.43017587065696716,-0.17192021012306213,0.9088361263275146,0.42627978324890137,0.43339699506759644,-0.2893757224082947,0.09147521108388901,0.4263668656349182,0.4236122667789459,-0.16050322353839874,0.8861103057861328,0.4308461546897888,0.43017658591270447,-0.264056533575058,0.09351173788309097,0.49522557854652405,0.5596082806587219,0.07182400673627853,0.9995666146278381,0.4947633147239685,0.536031186580658,-0.07188078761100769,0.9985479712486267,0.5927737951278687,0.5606286525726318,-0.00628963578492403,0.9455603957176208,0.6278539896011353,0.49029970169067383,-0.1536937952041626,0.7386054396629333,0.6565014123916626,0.7355244159698486,0.03679061308503151,0.9552207589149475,0.6952714323997498,0.7028876543045044,-0.09560538828372955,0.9229593276977539,0.669900119304657,0.7534250617027283,0.04074475169181824,0.9394534230232239,0.6884890794754028,0.737105667591095,-0.08685076981782913,0.9176740646362305,0.6732815504074097,0.7896438837051392,-0.029920950531959534,0.9623318314552307,0.7271851301193237,0.7149760127067566,-0.14234139025211334,0.9132874011993408
2,0.5005967617034912,0.40894490480422974,0.234966441988945,0.9977837204933167,0.49504366517066956,0.3954589068889618,0.24542097747325897,0.9988799691200256,0.4938248097896576,0.3951731026172638,0.24533633887767792,0.9987618923187256,0.48905763030052185,0.39407360553741455,0.24535688757896423,0.9990586042404175,0.49562662839889526,0.3964851498603821,0.22017042338848114,0.9988032579421997,0.4945586621761322,0.396414190530777,0.22013211250305176,0.9986571669578552,0.4934138357639313,0.39621663093566895,0.2200595885515213,0.9987871050834656,0.4832976460456848,0.3978702127933502,0.29009053111076355,0.9994359016418457,0.47752776741981506,0.4060195982456207,0.17164663970470428,0.9979077577590942,0.5008121132850647,0.4219840168952942,0.25170284509658813,0.9993193745613098,0.5012409687042236,0.42234528064727783,0.21785132586956024,0.9986085295677185,0.4843738079071045,0.47545325756073,0.3138338327407837,0.9996815323829651,0.4833034873008728,0.45463359355926514,0.03768826276063919,0.9989738464355469,0.5371124148368835,0.403044730424881,0.21736423671245575,0.9485545754432678,0.5427919030189514,0.38754451274871826,-0.01959359645843506,0.13908052444458008,0.4664660096168518,0.4154171943664551,0.0787382498383522,0.9068225622177124,0.4640437662601471,0.41185641288757324,-0.016240542754530907,0.11326280981302261,0.4484459459781647,0.422900527715683,0.05115417763590813,0.8807818293571472,0.44776129722595215,0.41490745544433594,-0.030498772859573364,0.12970341742038727,0.4470948278903961,0.421648234128952,0.0691407173871994,0.8799022436141968,0.4466986656188965,0.4322863817214966,-0.04642438143491745,0.13312670588493347,0.45244207978248596,0.420923113822937,0.07873024046421051,0.8568254709243774,0.4520341753959656,0.42355877161026,-0.023869510740041733,0.1355123519897461,0.526525616645813,0.6609826683998108,0.10856743901968002,0.9996089339256287,0.5257028937339783,0.6431022882461548,-0.1087551862001419,0.9986911416053772,0.6411114931106567,0.5123728513717651,0.05531340092420578,0.8957580924034119,0.645338773727417,0.5003922581672668,-0.1929357796907425,0.7635406851768494,0.7004870176315308,0.7164077758789062,-0.02422477863729,0.931610107421875,0.705898642539978,0.6965334415435791,-0.2993704080581665,0.9295336008071899,0.693329393863678,0.7435274124145508,-0.03892781585454941,0.9281677007675171,0.7005136013031006,0.7447381019592285,-0.30900922417640686,0.9243743419647217,0.7537500858306885,0.7083620429039001,-0.10481675714254379,0.9514224529266357,0.756791889667511,0.6913151144981384,-0.34421393275260925,0.9209154844284058
3,0.5210664868354797,0.38817545771598816,0.06483686715364456,0.9979572892189026,0.5101527571678162,0.37198054790496826,0.07310751080513,0.9989480972290039,0.5087321400642395,0.37203800678253174,0.07309228181838989,0.9988322854042053,0.5074067115783691,0.3722390830516815,0.07312345504760742,0.9991094470024109,0.5107625722885132,0.37046170234680176,0.04736832529306412,0.9988793730735779,0.5091925263404846,0.36907097697257996,0.047347307205200195,0.9987503886222839,0.4970327913761139,0.3671826720237732,0.0473468080163002,0.9988740682601929,0.49689334630966187,0.3766933083534241,0.12949368357658386,0.9994671940803528,0.4874172806739807,0.37458160519599915,0.01914224401116371,0.9980714321136475,0.5135070085525513,0.40097787976264954,0.08704433590173721,0.9993253350257874,0.5153049230575562,0.3984786570072174,0.053162358701229095,0.9986708164215088,0.48448237776756287,0.4728197455406189,0.19966837763786316,0.9996697306632996,0.48907262086868286,0.4527750611305237,-0.10004480928182602,0.9990620017051697,0.5237073302268982,0.44370341300964355,0.30087530612945557,0.9362964034080505,0.5629938244819641,0.3846000134944916,-0.13188710808753967,0.2234179675579071,0.4843839704990387,0.42613643407821655,0.3472530245780945,0.8508732318878174,0.4826370179653168,0.4078458547592163,-0.018423927947878838,0.16894400119781494,0.4739486575126648,0.4283428490161896,0.3553410470485687,0.8233967423439026,0.4677630066871643,0.39900320768356323,-0.024970848113298416,0.17790374159812927,0.46554693579673767,0.4166586995124817,0.35527992248535156,0.8243624567985535,0.4638873040676117,0.4128536581993103,-0.030739283189177513,0.1816903054714203,0.4746614098548889,0.42693430185317993,0.34612032771110535,0.8047550320625305,0.46888238191604614,0.4220424294471741,-0.018830927088856697,0.1868005394935608,0.5537072420120239,0.6847435235977173,0.12060602009296417,0.9996402859687805,0.5599398016929626,0.6999168992042542,-0.12060809135437012,0.998809278011322,0.6411428451538086,0.49265819787979126,0.116498664021492,0.8347026705741882,0.6582499146461487,0.5075578689575195,-0.1403089016675949,0.7817171812057495,0.6980229020118713,0.6876749992370605,0.12377558648586273,0.8950520753860474,0.7087993025779724,0.6990914940834045,-0.07834573090076447,0.9348135590553284,0.6893279552459717,0.7271883487701416,0.12293170392513275,0.9113469123840332,0.7006673812866211,0.747628927230835,-0.06957564502954483,0.9299847483634949,0.7526616454124451,0.7007719278335571,0.12837615609169006,0.9245198369026184,0.7663636803627014,0.7085312604904175,-0.10703042894601822,0.9259337186813354
4,0.5445654392242432,0.38215264678001404,0.09264862537384033,0.9971422553062439,0.5394676923751831,0.37125223875045776,0.09386791288852692,0.9979552626609802,0.5373857021331787,0.3720732033252716,0.09384126216173172,0.9977482557296753,0.5352354645729065,0.3728625774383545,0.09385517984628677,0.9981092214584351,0.5422197580337524,0.36885330080986023,0.06375063955783844,0.9980757832527161,0.5418028831481934,0.3680914640426636,0.06370749324560165,0.9980682730674744,0.5407929420471191,0.3675326406955719,0.06368404626846313,0.9983397126197815,0.5208607316017151,0.374394953250885,0.10958628356456757,0.9986689686775208,0.5252639651298523,0.3693889081478119,-0.021985236555337906,0.9970670938491821,0.5379778742790222,0.4000012278556824,0.10175377130508423,0.9980509877204895,0.5412317514419556,0.39586612582206726,0.061856646090745926,0.9974057674407959,0.48345059156417847,0.4666799306869507,0.1742783784866333,0.9993210434913635,0.5124187469482422,0.42899131774902344,-0.11431137472391129,0.9991210103034973,0.5302860140800476,0.4885556101799011,0.3404621183872223,0.8492584824562073,0.5872927904129028,0.3829643726348877,-0.0564136803150177,0.2946043610572815,0.5205445289611816,0.48593631386756897,0.42546001076698303,0.7724255323410034,0.5095570087432861,0.3757276237010956,0.17383037507534027,0.23116706311702728,0.5198217034339905,0.4894926846027374,0.44733548164367676,0.7512852549552917,0.49452394247055054,0.3685816824436188,0.18810102343559265,0.2403772473335266,0.5150505900382996,0.48657408356666565,0.4370330274105072,0.752403974533081,0.4893014430999756,0.3859616219997406,0.17941482365131378,0.24419927597045898,0.5164546370506287,0.4849627912044525,0.4224565625190735,0.7350555658340454,0.49416548013687134,0.3935353457927704,0.17785292863845825,0.2478792667388916,0.5529035329818726,0.6772873997688293,0.11085712909698486,0.9996586441993713,0.5760243535041809,0.6952348351478577,-0.11091174185276031,0.9989138841629028,0.632688045501709,0.5090073347091675,0.15055420994758606,0.7679501175880432,0.6619890928268433,0.4993911385536194,-0.09817451983690262,0.7992435097694397,0.690057635307312,0.6763499975204468,0.18100140988826752,0.8544807434082031,0.7116329669952393,0.6966794729232788,-0.01710253395140171,0.9381111860275269,0.68431556224823,0.7198038697242737,0.18224388360977173,0.8781818151473999,0.7045788764953613,0.7432507276535034,-0.026621749624609947,0.932161808013916,0.7421730756759644,0.6835973858833313,0.18207336962223053,0.8944994807243347,0.7652180194854736,0.7001209855079651,0.023730140179395676,0.9286699295043945
5,0.5621892809867859,0.3752118945121765,0.08211833238601685,0.996785581111908,0.5583328008651733,0.3628274202346802,0.08440019190311432,0.9975244998931885,0.5566835999488831,0.36284729838371277,0.08438313752412796,0.9971756339073181,0.5549048185348511,0.36291465163230896,0.0844065323472023,0.9976840019226074,0.559740424156189,0.36215391755104065,0.05263330414891243,0.9978065490722656,0.5586127042770386,0.36170828342437744,0.05258326977491379,0.9978183507919312,0.5576511025428772,0.36127805709838867,0.05254492908716202,0.9982004165649414,0.5389657616615295,0.36502665281295776,0.10432614386081696,0.9983058571815491,0.5429695844650269,0.3632183074951172,-0.039808809757232666,0.9967731833457947,0.5564146041870117,0.3912215828895569,0.09295384585857391,0.9972556233406067,0.557672917842865,0.389294296503067,0.0509830042719841,0.9964721202850342,0.4936082363128662,0.4535170793533325,0.18316613137722015,0.9990710020065308,0.5241230130195618,0.4232542812824249,-0.13391563296318054,0.9991703033447266,0.5337527990341187,0.4358508586883545,0.35459423065185547,0.7746471166610718,0.5997348427772522,0.38245049118995667,-0.07613597810268402,0.35741767287254333,0.5187221765518188,0.40908926725387573,0.4557979702949524,0.7031804323196411,0.5315955877304077,0.35766083002090454,0.16667018830776215,0.28955796360969543,0.5065077543258667,0.38024961948394775,0.48157840967178345,0.6855278015136719,0.5152105689048767,0.35088300704956055,0.1820017397403717,0.2935771048069,0.503666341304779,0.3914245665073395,0.47965607047080994,0.6865208745002747,0.510791003704071,0.36476051807403564,0.17414627969264984,0.29776251316070557,0.5147063136100769,0.41484493017196655,0.4559639096260071,0.6711553931236267,0.5160902142524719,0.3744487762451172,0.17123961448669434,0.29822757840156555,0.5594764947891235,0.6752462983131409,0.12073018401861191,0.9996755123138428,0.5794384479522705,0.688106894493103,-0.12083935737609863,0.9990038275718689,0.6365069150924683,0.4979642629623413,0.13377651572227478,0.7103850841522217,0.6633675694465637,0.49260443449020386,-0.11610516160726547,0.8123090863227844,0.6942554712295532,0.682914137840271,0.18005509674549103,0.8154321908950806,0.7090507745742798,0.6969543695449829,-0.004969521425664425,0.9398372769355774,0.6871487498283386,0.7277540564537048,0.1819002777338028,0.8376574516296387,0.7006336450576782,0.7449812889099121,-0.00882052257657051,0.9306454658508301,0.7467652559280396,0.6928209662437439,0.17629507184028625,0.8597390055656433,0.7650657892227173,0.7063089609146118,0.04094567149877548,0.9305718541145325
6,0.5741637945175171,0.3821738064289093,0.12865126132965088,0.996189534664154,0.570754885673523,0.3683907389640808,0.12508565187454224,0.9970371723175049,0.568474292755127,0.3685562014579773,0.12508252263069153,0.9965730309486389,0.5656328201293945,0.36828792095184326,0.12510889768600464,0.997268557548523,0.5729486346244812,0.36771199107170105,0.09779193997383118,0.9974594116210938,0.5723215341567993,0.3673419654369354,0.09773179143667221,0.997473955154419,0.5715840458869934,0.3668684661388397,0.09766143560409546,0.9980107545852661,0.5500794649124146,0.37359777092933655,0.11899219453334808,0.9979277849197388,0.5590786337852478,0.3688731789588928,-0.026728292927145958,0.9964117407798767,0.5669571161270142,0.3976656496524811,0.13057895004749298,0.9965718984603882,0.5696531534194946,0.39518436789512634,0.09430631995201111,0.9953740239143372,0.49650058150291443,0.4507998526096344,0.18444648385047913,0.9990225434303284,0.5422457456588745,0.42029663920402527,-0.09682322293519974,0.9992346167564392,0.5305483341217041,0.4194364845752716,0.3524412214756012,0.7234142422676086,0.6260119080543518,0.3890445828437805,-0.016759322956204414,0.4064517915248871,0.5187802910804749,0.3942561149597168,0.4660019874572754,0.6517931222915649,0.5527318716049194,0.34675440192222595,0.2433440238237381,0.3315335810184479,0.5157469511032104,0.3631328046321869,0.4932805597782135,0.6369004845619202,0.5336254239082336,0.34209713339805603,0.26480627059936523,0.3320096731185913,0.5132530927658081,0.3757217526435852,0.4945816993713379,0.6375595927238464,0.529390811920166,0.35588502883911133,0.2581983208656311,0.33585506677627563,0.5140022039413452,0.3913147747516632,0.4685627520084381,0.6234675645828247,0.5341400504112244,0.36336585879325867,0.24924135208129883,0.33280420303344727,0.5571553707122803,0.6870208978652954,0.11862726509571075,0.9997000098228455,0.5885708928108215,0.6846786141395569,-0.11882700771093369,0.9990960359573364,0.6352267265319824,0.5051472783088684,0.16054227948188782,0.6536389589309692,0.6662229895591736,0.4892566204071045,-0.09081296622753143,0.8216271996498108,0.6893901824951172,0.6833486557006836,0.18852974474430084,0.7805865406990051,0.7102211713790894,0.6923140287399292,-0.01743968576192856,0.9415270090103149,0.6869136095046997,0.7261335849761963,0.18915674090385437,0.8037108182907104,0.7061405181884766,0.7441101670265198,-0.007657582871615887,0.9288643002510071,0.7393482327461243,0.7047735452651978,0.18822011351585388,0.8304414749145508,0.7645962834358215,0.6965915560722351,0.02272077091038227,0.9325777292251587
7,0.5869477987289429,0.3878611624240875,0.13785675168037415,0.9960052371025085,0.5831227898597717,0.3731408417224884,0.12960702180862427,0.9968519806861877,0.5805478096008301,0.37313732504844666,0.12960872054100037,0.9963697195053101,0.577373743057251,0.37310147285461426,0.12964890897274017,0.997096836566925,0.5868440866470337,0.37296488881111145,0.10552071034908295,0.9973487854003906,0.5870600342750549,0.37281155586242676,0.10544903576374054,0.9973798990249634,0.5871696472167969,0.3724807798862457,0.10534711927175522,0.9979660511016846,0.5630612373352051,0.37860873341560364,0.10705355554819107,0.9977195262908936,0.5797099471092224,0.37646785378456116,-0.02196522429585457,0.9962548613548279,0.580192506313324,0.4038376808166504,0.13424547016620636,0.9963105916976929,0.5847488045692444,0.40274953842163086,0.10219178348779678,0.9949027895927429,0.5057750940322876,0.44368425011634827,0.16072697937488556,0.9990314245223999,0.565428614616394,0.4310394823551178,-0.09647023677825928,0.9993004202842712,0.5239505767822266,0.4137072265148163,0.33773547410964966,0.692495584487915,0.6448808908462524,0.3940587341785431,-0.006523678544908762,0.45696428418159485,0.5199993252754211,0.370431125164032,0.45760542154312134,0.6144514083862305,0.5732760429382324,0.34000590443611145,0.25239861011505127,0.37627097964286804,0.5157030820846558,0.3575071096420288,0.48730501532554626,0.6021737456321716,0.55548095703125,0.3323219120502472,0.2733503580093384,0.37171822786331177,0.5185989737510681,0.37436357140541077,0.4821290075778961,0.6028243899345398,0.5504974722862244,0.3448135256767273,0.26900896430015564,0.37501654028892517,0.5232089757919312,0.38157764077186584,0.4583987295627594,0.5894755125045776,0.5554273128509521,0.35213592648506165,0.2591240108013153,0.36902153491973877,0.5627442598342896,0.6865881681442261,0.11679954826831818,0.9997216463088989,0.5993202328681946,0.6881347298622131,-0.11701653152704239,0.9991810917854309,0.6379293203353882,0.5050745010375977,0.1792738288640976,0.6023923754692078,0.671890139579773,0.4909406304359436,-0.09747906029224396,0.8335381746292114,0.687454104423523,0.6846139430999756,0.2333131730556488,0.7513638734817505,0.7107839584350586,0.6979662775993347,-0.025928448885679245,0.9442060589790344,0.6832531094551086,0.7237570881843567,0.23721185326576233,0.775619626045227,0.7064680457115173,0.7473965287208557,-0.013852298259735107,0.9296616315841675,0.7302571535110474,0.708274781703949,0.24826756119728088,0.8031553626060486,0.7636588215827942,0.6952148675918579,0.015259481966495514,0.9345402121543884
8,0.6018696427345276,0.3841305077075958,0.10917015373706818,0.9955267310142517,0.5986957550048828,0.36848556995391846,0.10302521288394928,0.9965097904205322,0.5964912176132202,0.3677370846271515,0.10299891233444214,0.9960050582885742,0.5938238501548767,0.3660181164741516,0.10302189737558365,0.996839702129364,0.6022023558616638,0.36953556537628174,0.07915511727333069,0.9970207214355469,0.6025182008743286,0.3696507215499878,0.07909750193357468,0.9970544576644897,0.602620005607605,0.3694293200969696,0.07902128994464874,0.9976953864097595,0.5838361382484436,0.369848370552063,0.09206800162792206,0.9974251389503479,0.5961871147155762,0.372196227312088,-0.021814096719026566,0.9957964420318604,0.5951775312423706,0.3987928032875061,0.10996349900960922,0.9960476756095886,0.5988122224807739,0.3973942697048187,0.07827802002429962,0.9943249821662903,0.5201665163040161,0.43511971831321716,0.15430714190006256,0.999061107635498,0.58259117603302,0.4253960847854614,-0.10040923207998276,0.9993187785148621,0.5752978920936584,0.40939199924468994,0.28124892711639404,0.6747417449951172,0.6594142913818359,0.39893269538879395,-0.011183584108948708,0.49114423990249634,0.5722059011459351,0.354006826877594,0.3481120467185974,0.6156349778175354,0.5978342294692993,0.344058632850647,0.24436871707439423,0.4110523760318756,0.5625288486480713,0.3345182538032532,0.3681645393371582,0.5994486212730408,0.5825964212417603,0.33192476630210876,0.26497530937194824,0.4008665382862091,0.5626418590545654,0.34444600343704224,0.36987999081611633,0.5993008613586426,0.5772272944450378,0.3470440208911896,0.25837165117263794,0.40325847268104553,0.566381573677063,0.3532513678073883,0.3506374955177307,0.5826208591461182,0.5835811495780945,0.354965478181839,0.24944844841957092,0.3954538106918335,0.5734061598777771,0.6691969037055969,0.11710260063409805,0.9997385740280151,0.5930778384208679,0.686222493648529,-0.11723355203866959,0.9992496371269226,0.6467550992965698,0.48692840337753296,0.13648338615894318,0.5676476955413818,0.6695793867111206,0.4853593707084656,-0.1114794984459877,0.842705488204956,0.6863293647766113,0.6801050305366516,0.16777381300926208,0.7311603426933289,0.7081782817840576,0.697411060333252,-0.04226796701550484,0.9464629292488098,0.681115984916687,0.7201327085494995,0.16895119845867157,0.7563600540161133,0.7025007605552673,0.7448135614395142,-0.03152930736541748,0.9304819703102112,0.7357367873191833,0.71506667137146,0.16506211459636688,0.7873948216438293,0.7668241858482361,0.6988211274147034,-0.016162682324647903,0.9366543889045715
9,0.6140866875648499,0.3898563086986542,0.11824434995651245,0.9950675964355469,0.6113275289535522,0.3728844225406647,0.10849247872829437,0.9962078332901001,0.6090883612632751,0.371504545211792,0.10848270356655121,0.9956639409065247,0.6069320440292358,0.3706424832344055,0.10850991308689117,0.9965561628341675,0.614826500415802,0.3744562268257141,0.08570648729801178,0.9967403411865234,0.6152092218399048,0.3748811185359955,0.08562790602445602,0.9967799782752991,0.6154568791389465,0.37500759959220886,0.08554185926914215,0.997492253780365,0.5946635007858276,0.373916894197464,0.08191756904125214,0.9971228837966919,0.6089633703231812,0.3766498267650604,-0.022498231381177902,0.9953876733779907,0.6067152619361877,0.40180957317352295,0.11275315284729004,0.9958282709121704,0.6101692318916321,0.40154558420181274,0.08252255618572235,0.9938563704490662,0.5308746099472046,0.42605912685394287,0.1381305754184723,0.9990551471710205,0.593656063079834,0.4326995313167572,-0.10573077201843262,0.9993629455566406,0.5699064135551453,0.404558390378952,0.2886043190956116,0.6297125816345215,0.6730586290359497,0.414275199174881,-0.005834918934851885,0.5178490877151489,0.5696786642074585,0.3622785806655884,0.3956049680709839,0.5787317752838135,0.6149021983146667,0.34792110323905945,0.2651013433933258,0.42942124605178833,0.5727258920669556,0.33635517954826355,0.42233753204345703,0.5639517307281494,0.5979375839233398,0.33418554067611694,0.2911642789840698,0.41690129041671753,0.5748320817947388,0.3456467092037201,0.42301660776138306,0.5638519525527954,0.5922092795372009,0.3484607934951782,0.2829623818397522,0.4187990128993988,0.5749741792678833,0.35584312677383423,0.39862561225891113,0.5469129085540771,0.5973348021507263,0.3571570813655853,0.2703644931316376,0.4098590016365051,0.575090229511261,0.6767672896385193,0.1140124648809433,0.999758780002594,0.5992020964622498,0.6824743747711182,-0.11425331979990005,0.9993206262588501,0.6494228839874268,0.49761763215065,0.1736457347869873,0.5249546766281128,0.6733986735343933,0.4798591136932373,-0.09255471080541611,0.8503984212875366,0.6848857998847961,0.6802998781204224,0.1869390904903412,0.7054682970046997,0.7105316519737244,0.6987023949623108,-0.058814771473407745,0.9483473896980286,0.6789966821670532,0.7177294492721558,0.18692047894001007,0.7317251563072205,0.7044591903686523,0.7457618117332458,-0.05181535333395004,0.9306462407112122,0.7291489839553833,0.7073531746864319,0.19031985104084015,0.7686147689819336,0.7688025236129761,0.7045206427574158,-0.040262188762426376,0.9385213851928711
10,0.6133967638015747,0.3942473530769348,0.13318583369255066,0.9927526116371155,0.6066200137138367,0.3782098889350891,0.1268472820520401,0.9943830966949463,0.6047624349594116,0.3774268627166748,0.1268230825662613,0.9937618374824524,0.6028765439987183,0.37683114409446716,0.12683580815792084,0.9949020147323608,0.612864077091217,0.37703844904899597,0.10425865650177002,0.9953081607818604,0.6128259897232056,0.377006858587265,0.1042214184999466,0.9953230619430542,0.6125855445861816,0.37693557143211365,0.10413850843906403,0.9961627721786499,0.5912637114524841,0.3761542737483978,0.11055834591388702,0.9950922131538391,0.6037395596504211,0.3792627453804016,0.00476485351100564,0.9921936988830566,0.6084276437759399,0.4077352285385132,0.13113591074943542,0.9931567311286926,0.6097930073738098,0.40670523047447205,0.10119131952524185,0.9907061457633972,0.5407357811927795,0.42792198061943054,0.16090717911720276,0.9988101124763489,0.5969684720039368,0.41817033290863037,-0.07998763024806976,0.999336302280426,0.5730946660041809,0.39543020725250244,0.27341702580451965,0.5820688605308533,0.6535471677780151,0.3873072862625122,0.00047426638775505126,0.5303570032119751,0.5967078804969788,0.35912755131721497,0.32269421219825745,0.5492276549339294,0.6239625215530396,0.35032379627227783,0.24776789546012878,0.42546945810317993,0.5950192213058472,0.34348976612091064,0.3372325301170349,0.5411554574966431,0.6124318838119507,0.34231293201446533,0.2692628502845764,0.41492414474487305,0.5956054329872131,0.35174980759620667,0.33267322182655334,0.5412449836730957,0.6050008535385132,0.35432276129722595,0.2597540020942688,0.41572004556655884,0.5961266160011292,0.35902321338653564,0.32128679752349854,0.5224727392196655,0.6085209250450134,0.36104923486709595,0.2514827847480774,0.4083532691001892,0.5800076723098755,0.6769115328788757,0.11291666328907013,0.9997745752334595,0.5948377847671509,0.6852326989173889,-0.11322307586669922,0.999380886554718,0.6569320559501648,0.49853187799453735,0.1398356854915619,0.4955172836780548,0.6739100217819214,0.4772259294986725,-0.10859225690364838,0.8605960607528687,0.688338577747345,0.6816180944442749,0.15813811123371124,0.6825029850006104,0.709921658039093,0.6973428726196289,-0.03900574892759323,0.9492172598838806,0.6791707873344421,0.7191050052642822,0.1582321673631668,0.7083905339241028,0.7034282088279724,0.7437404990196228,-0.03075234219431877,0.9303895235061646,0.735569179058075,0.6894848942756653,0.1570824682712555,0.751144528388977,0.7679442763328552,0.7003844976425171,-0.03975098580121994,0.9379611015319824
