frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.3450004458427429,0.5010889172554016,-0.2688637673854828,0.9994288682937622,0.33854228258132935,0.49169740080833435,-0.24947412312030792,0.9988253712654114,0.33864670991897583,0.4850849509239197,-0.24948742985725403,0.9982845187187195,0.3384535014629364,0.47890233993530273,-0.2495388686656952,0.998780369758606,0.3377431631088257,0.5118473172187805,-0.2484995424747467,0.9987426400184631,0.3374992609024048,0.5193911790847778,-0.24849021434783936,0.998082160949707,0.3371061682701111,0.5267924666404724,-0.24848194420337677,0.9987248778343201,0.3401414155960083,0.47588589787483215,-0.13313494622707367,0.9986521005630493,0.33833858370780945,0.5366515517234802,-0.13325941562652588,0.9988793134689331,0.3549777865409851,0.4939476549625397,-0.22831785678863525,0.9994557499885559,0.35319003462791443,0.5153491497039795,-0.22728481888771057,0.9994147419929504,0.3796383738517761,0.43032705783843994,-0.10569439083337784,0.9996932148933411,0.37931567430496216,0.5817731618881226,-0.090877965092659,0.9992035031318665,0.3352932631969452,0.4054093658924103,-0.16347332298755646,0.7053039073944092,0.3370780944824219,0.6266835927963257,-0.1265481412410736,0.7149748206138611,0.27106744050979614,0.4241286814212799,-0.2063865214586258,0.5081878304481506,0.27219435572624207,0.565370500087738,-0.13518358767032623,0.49238118529319763,0.2595207989215851,0.42966428399086,-0.23483657836914062,0.47348448634147644,0.26170146465301514,0.5507829189300537,-0.16533303260803223,0.4530125558376312,0.26218006014823914,0.4371509552001953,-0.22707216441631317,0.4729005992412567,0.2650424838066101,0.5425319075584412,-0.1589951366186142,0.4539777934551239,0.2676653563976288,0.4369071125984192,-0.20746636390686035,0.4734800457954407,0.26973360776901245,0.5462997555732727,-0.13771788775920868,0.45942583680152893,0.5474778413772583,0.45142725110054016,-0.0011640415759757161,0.9997643828392029,0.5476939082145691,0.5558798313140869,0.0010656524682417512,0.9995684623718262,0.6335674524307251,0.3744374215602875,0.027029016986489296,0.9907457232475281,0.6398264765739441,0.6058307886123657,-0.014564266428351402,0.9836999773979187,0.7313475608825684,0.30820003151893616,0.21571657061576843,0.9893746972084045,0.7366742491722107,0.6462875008583069,0.19794513285160065,0.9851115942001343,0.7440659999847412,0.30660054087638855,0.2286529541015625,0.8320342302322388,0.7505993843078613,0.637391984462738,0.21478018164634705,0.8588358163833618,0.7616937160491943,0.3029019236564636,0.09915958344936371,0.9818354845046997,0.764531135559082,0.6546905040740967,0.10008497536182404,0.979098379611969
2,0.34096741676330566,0.49612876772880554,-0.2693830132484436,0.9994810223579407,0.33308279514312744,0.48719173669815063,-0.24890916049480438,0.9989343881607056,0.33320438861846924,0.48108041286468506,-0.24886365234851837,0.9984435439109802,0.33326825499534607,0.47514817118644714,-0.2488989531993866,0.9988917112350464,0.33269745111465454,0.5066012740135193,-0.250413179397583,0.9988597631454468,0.33253413438796997,0.5142026543617249,-0.2504445016384125,0.9982624053955078,0.33236557245254517,0.5212273597717285,-0.250424861907959,0.9988438487052917,0.33747777342796326,0.4703185558319092,-0.13512130081653595,0.9987665414810181,0.3351007103919983,0.5291731357574463,-0.1375814974308014,0.998978316783905,0.3515571057796478,0.4879903495311737,-0.22949154675006866,0.999492883682251,0.3510951101779938,0.5080974698066711,-0.2314492166042328,0.9994582533836365,0.3760104775428772,0.4288717806339264,-0.10521972179412842,0.9996719360351562,0.37483593821525574,0.5704108476638794,-0.12111985683441162,0.9992310404777527,0.32072189450263977,0.39603352546691895,-0.14889277517795563,0.734123170375824,0.31825700402259827,0.6240492463111877,-0.18251900374889374,0.7431678175926208,0.24448654055595398,0.3928494453430176,-0.2152518928050995,0.5556328892707825,0.24317821860313416,0.6228463649749756,-0.24044077098369598,0.542414128780365,0.22954127192497253,0.39067235589027405,-0.2456372082233429,0.5208945870399475,0.22937622666358948,0.6276195049285889,-0.2788112759590149,0.5050460696220398,0.2288198173046112,0.39759597182273865,-0.24759407341480255,0.5200442671775818,0.22878816723823547,0.6207201480865479,-0.2744238078594208,0.5056449174880981,0.23249855637550354,0.39998483657836914,-0.2225484848022461,0.5209193229675293,0.23211273550987244,0.6175756454467773,-0.24482622742652893,0.5106375813484192,0.5239497423171997,0.4490980803966522,-0.0006148215616121888,0.9997611045837402,0.5241644382476807,0.5481995940208435,0.0004685156454797834,0.9995817542076111,0.6225601434707642,0.3723125159740448,0.01113662775605917,0.9911229014396667,0.6306619048118591,0.609857976436615,-0.012156189419329166,0.9848621487617493,0.7183016538619995,0.3007926940917969,0.18012598156929016,0.9898187518119812,0.7295495271682739,0.653526782989502,0.15959002077579498,0.9860649704933167,0.7320113182067871,0.2991744577884674,0.18520280718803406,0.8285735845565796,0.7421778440475464,0.6479568481445312,0.16774436831474304,0.862119197845459,0.7505888342857361,0.2953748106956482,0.03511229157447815,0.9818807244300842,0.7590339183807373,0.6577262878417969,0.035054441541433334,0.9797310829162598
3,0.3387432098388672,0.4948481619358063,-0.2502325475215912,0.9995302557945251,0.3307800590991974,0.48525652289390564,-0.24272310733795166,0.9990365505218506,0.33111050724983215,0.4790060222148895,-0.24268150329589844,0.9985923767089844,0.3314899206161499,0.4729902148246765,-0.2425844371318817,0.9989970922470093,0.33048924803733826,0.5051618218421936,-0.24625810980796814,0.9989689588546753,0.3306612968444824,0.5126063227653503,-0.24638119339942932,0.9984289407730103,0.3309369683265686,0.5196120738983154,-0.24648842215538025,0.9989539980888367,0.33590734004974365,0.4666242003440857,-0.12292762845754623,0.998878002166748,0.3338027894496918,0.5281983613967896,-0.12843498587608337,0.9990728497505188,0.35099607706069946,0.48614171147346497,-0.2123926877975464,0.9995332956314087,0.3497512936592102,0.5068051815032959,-0.21414992213249207,0.9995030760765076,0.37409383058547974,0.42816460132598877,-0.09885171055793762,0.9996711015701294,0.3724706768989563,0.5708253383636475,-0.10541509091854095,0.999260425567627,0.31596606969833374,0.3910789489746094,-0.15204806625843048,0.760322093963623,0.31618884205818176,0.6218026876449585,-0.1640421748161316,0.7685824036598206,0.24363474547863007,0.38305893540382385,-0.2233395129442215,0.5992123484611511,0.24501590430736542,0.6365412473678589,-0.2229057252407074,0.587598443031311,0.22436995804309845,0.37753307819366455,-0.2588249444961548,0.5659995079040527,0.22832992672920227,0.6421836018562317,-0.2622699439525604,0.5524822473526001,0.22184519469738007,0.38808369636535645,-0.26219063997268677,0.5650383830070496,0.22548189759254456,0.6293317079544067,-0.25869134068489075,0.5528208017349243,0.22980999946594238,0.39226534962654114,-0.23144523799419403,0.5659640431404114,0.23204517364501953,0.624279260635376,-0.22829513251781464,0.5574285984039307,0.5231472253799438,0.4467410743236542,-0.0006433571106754243,0.999763548374176,0.5230717658996582,0.545464813709259,0.0004884572699666023,0.9995967745780945,0.6281742453575134,0.3664848804473877,-0.010755220428109169,0.9912492632865906,0.6334335207939148,0.6133390665054321,-0.01841641776263714,0.9857663512229919,0.7205399870872498,0.29856663942337036,0.12505333125591278,0.9898689985275269,0.7289075255393982,0.6578417420387268,0.12406784296035767,0.9865366220474243,0.7351686358451843,0.2988264858722687,0.13155482709407806,0.826537013053894,0.7437469363212585,0.649141252040863,0.13099564611911774,0.860593855381012,0.7510700225830078,0.294156551361084,-0.004300257656723261,0.9810328483581543,0.7566431164741516,0.6612465381622314,0.009270872920751572,0.9790328145027161
4,0.3413752019405365,0.49436327815055847,-0.2658957540988922,0.9995754957199097,0.3327568769454956,0.4851459860801697,-0.24664394557476044,0.9991298317909241,0.33313336968421936,0.4788764417171478,-0.24659116566181183,0.9987283945083618,0.33355608582496643,0.4726852476596832,-0.24660158157348633,0.9990934729576111,0.33206865191459656,0.5046999454498291,-0.24900314211845398,0.9990687966346741,0.3320416212081909,0.5121886134147644,-0.24906134605407715,0.9985811710357666,0.33206576108932495,0.5197371244430542,-0.24905827641487122,0.9990547299385071,0.3375527560710907,0.4662577211856842,-0.12932544946670532,0.9989816546440125,0.33423274755477905,0.5294265151023865,-0.1395920217037201,0.9991604089736938,0.35221195220947266,0.4860677123069763,-0.2273213118314743,0.9995728135108948,0.35137230157852173,0.5070544481277466,-0.2297942340373993,0.9995460510253906,0.3753261864185333,0.42787763476371765,-0.11095219850540161,0.9996702671051025,0.37273865938186646,0.568868100643158,-0.13110800087451935,0.9992968440055847,0.31846827268600464,0.38921183347702026,-0.15672366321086884,0.7838922739028931,0.31593960523605347,0.6188468933105469,-0.19911590218544006,0.7914890050888062,0.24473440647125244,0.3805631995201111,-0.22412534058094025,0.638507068157196,0.24476997554302216,0.6351369619369507,-0.2565852403640747,0.628261923789978,0.22347407042980194,0.37279650568962097,-0.25786861777305603,0.6068053245544434,0.2271048128604889,0.6427125930786133,-0.2968655526638031,0.5951434373855591,0.22211360931396484,0.3836183249950409,-0.2629604935646057,0.6057695150375366,0.22454746067523956,0.6291759014129639,-0.29348596930503845,0.5952365398406982,0.22820524871349335,0.38968074321746826,-0.23307117819786072,0.6067413687705994,0.22986526787281036,0.6222290992736816,-0.26241374015808105,0.5995094180107117,0.5274642705917358,0.4463939964771271,0.003063004231080413,0.9997649788856506,0.5282214283943176,0.5447746515274048,-0.0032735089771449566,0.9996129274368286,0.626691997051239,0.3680161237716675,-0.0107603520154953,0.9915351867675781,0.6347014307975769,0.6128184795379639,-0.027025949209928513,0.986829400062561,0.7184101343154907,0.3038506507873535,0.13932017982006073,0.9900370240211487,0.7290949821472168,0.6556284427642822,0.12646371126174927,0.9872561097145081,0.7346341013908386,0.3052208721637726,0.14856314659118652,0.8289249539375305,0.7426000833511353,0.6457423567771912,0.13515329360961914,0.8631889820098877,0.7506023645401001,0.28999611735343933,0.021152645349502563,0.9804844260215759,0.7583843469619751,0.6586241722106934,0.014281690120697021,0.9791527390480042
5,0.34200847148895264,0.49508264660835266,-0.2783339321613312,0.9996148347854614,0.3336809575557709,0.48574531078338623,-0.25768572092056274,0.9992114901542664,0.33404138684272766,0.4792898893356323,-0.2576267123222351,0.9988476634025574,0.33451271057128906,0.4729310870170593,-0.25767046213150024,0.9991776943206787,0.33319926261901855,0.505955159664154,-0.2590448260307312,0.9991560578346252,0.3332628011703491,0.5135985016822815,-0.2590920627117157,0.9987145066261292,0.3333891034126282,0.5212317705154419,-0.25907355546951294,0.9991421699523926,0.33967435359954834,0.46639132499694824,-0.14973726868629456,0.999070405960083,0.33652713894844055,0.531043529510498,-0.15474459528923035,0.9992337226867676,0.3528749942779541,0.4864000678062439,-0.24032823741436005,0.999603807926178,0.3517168462276459,0.5080437064170837,-0.24181804060935974,0.9995793700218201,0.3771685063838959,0.4276701509952545,-0.12532612681388855,0.9996557831764221,0.37455910444259644,0.5691057443618774,-0.13822731375694275,0.9993111491203308,0.3205670118331909,0.3871921896934509,-0.17188188433647156,0.8051981925964355,0.3158744275569916,0.6189329028129578,-0.1985667645931244,0.8120060563087463,0.24200382828712463,0.3741436302661896,-0.23506078124046326,0.6739234924316406,0.24442028999328613,0.6378128528594971,-0.25691673159599304,0.6645792722702026,0.22397220134735107,0.37114885449409485,-0.26781541109085083,0.6435546875,0.2280256748199463,0.6440575122833252,-0.2960529923439026,0.6326350569725037,0.22181525826454163,0.3829214870929718,-0.2712920308113098,0.642469584941864,0.22444188594818115,0.6299367547035217,-0.29304924607276917,0.632439911365509,0.22791266441345215,0.387680321931839,-0.24301354587078094,0.6434628963470459,0.22965653240680695,0.6234179139137268,-0.2629738748073578,0.6364957094192505,0.5276705026626587,0.44681310653686523,0.0031968033872544765,0.9997591972351074,0.5279553532600403,0.5456240773200989,-0.0034075628500431776,0.9996221661567688,0.6249638795852661,0.3694847524166107,-0.01078580878674984,0.9918245673179626,0.6337173581123352,0.6128372550010681,-0.026157721877098083,0.9877750873565674,0.7155808806419373,0.30577710270881653,0.14249911904335022,0.9902387261390686,0.730019211769104,0.6543275117874146,0.12703947722911835,0.9879481196403503,0.7323890924453735,0.3063981533050537,0.15171153843402863,0.8318207859992981,0.7430344820022583,0.6475622057914734,0.13556630909442902,0.8669152855873108,0.7494243383407593,0.2897699475288391,0.022683925926685333,0.9801059365272522,0.7549324631690979,0.662160336971283,0.01521900575608015,0.9793897867202759
6,0.34267541766166687,0.4939455986022949,-0.29916155338287354,0.9996482729911804,0.33418625593185425,0.48568394780158997,-0.27871307730674744,0.9992814660072327,0.3344895839691162,0.47948214411735535,-0.2786405086517334,0.9989503026008606,0.3349829912185669,0.4731035530567169,-0.27867838740348816,0.9992492198944092,0.333795964717865,0.5056954026222229,-0.2809322476387024,0.999230682849884,0.3337605595588684,0.5134094953536987,-0.28098028898239136,0.9988293051719666,0.33370107412338257,0.5210726857185364,-0.2809625267982483,0.9992160797119141,0.3407907485961914,0.46633008122444153,-0.17344890534877777,0.9991418719291687,0.3369826376438141,0.5309306383132935,-0.18141058087348938,0.9992914199829102,0.3528667986392975,0.48561781644821167,-0.2602192759513855,0.9996245503425598,0.3517402112483978,0.5067318677902222,-0.262858122587204,0.999601423740387,0.378182590007782,0.42757564783096313,-0.14675483107566833,0.9996317625045776,0.3748244643211365,0.5694069862365723,-0.16134615242481232,0.9992994070053101,0.3169698417186737,0.38598886132240295,-0.19302091002464294,0.8242810368537903,0.3152565658092499,0.618495523929596,-0.22683081030845642,0.8303992748260498,0.2389535903930664,0.37513604760169983,-0.25379589200019836,0.7055948376655579,0.2444297969341278,0.6342964172363281,-0.28361776471138,0.6971221566200256,0.22180819511413574,0.3704894185066223,-0.2862217426300049,0.6760883927345276,0.22832413017749786,0.6404321193695068,-0.3228772282600403,0.6660308837890625,0.2206556797027588,0.3820723593235016,-0.2905833125114441,0.6749411821365356,0.22541280090808868,0.6267944574356079,-0.32098492980003357,0.6655510663986206,0.22596538066864014,0.38721486926078796,-0.2620912790298462,0.6760379672050476,0.2306196689605713,0.6200934648513794,-0.2898479402065277,0.6694462299346924,0.5286722779273987,0.4471270740032196,0.002948473673313856,0.9997546076774597,0.5289946794509888,0.5462438464164734,-0.0031595868058502674,0.9996309280395508,0.6257972717285156,0.36996960639953613,-0.01125453133136034,0.9921420812606812,0.6335081458091736,0.6135580539703369,-0.027285326272249222,0.988645613193512,0.7147199511528015,0.30697891116142273,0.1454353630542755,0.9905312657356262,0.7288642525672913,0.6554555892944336,0.13424555957317352,0.9886518120765686,0.7303038835525513,0.30511683225631714,0.15562710165977478,0.8341529369354248,0.7427359223365784,0.64906245470047,0.14370447397232056,0.8719680905342102,0.7506777048110962,0.2933327853679657,0.028002986684441566,0.9800633788108826,0.7536306977272034,0.6666154861450195,0.02603350579738617,0.9798938035964966
7,0.34334707260131836,0.4938788414001465,-0.28995493054389954,0.999678373336792,0.3341556489467621,0.4859943687915802,-0.2705664038658142,0.9993443489074707,0.33436688780784607,0.4795606732368469,-0.2704973816871643,0.9990428686141968,0.3348084092140198,0.4735085666179657,-0.2705371677875519,0.9993135333061218,0.3340563178062439,0.5057876110076904,-0.2736969292163849,0.9992976188659668,0.33418378233909607,0.5133272409439087,-0.27373796701431274,0.9989325404167175,0.3343653678894043,0.520660400390625,-0.2737128436565399,0.99928218126297,0.3404829502105713,0.4666323661804199,-0.16898271441459656,0.999205470085144,0.3381200432777405,0.5306885242462158,-0.18106919527053833,0.9993438124656677,0.35376235842704773,0.4853915274143219,-0.2516382932662964,0.9996428489685059,0.3527786135673523,0.5056725144386292,-0.25561758875846863,0.9996210336685181,0.3785519003868103,0.4279274046421051,-0.1395251303911209,0.9996222257614136,0.37566232681274414,0.5694662928581238,-0.1638934314250946,0.999302327632904,0.3199426233768463,0.3862708508968353,-0.1809631884098053,0.8414134979248047,0.3155651092529297,0.6185414791107178,-0.23137521743774414,0.847047746181488,0.24227853119373322,0.37651553750038147,-0.24183841049671173,0.7342394590377808,0.24311213195323944,0.6336527466773987,-0.28433758020401,0.7267088294029236,0.22493016719818115,0.37173813581466675,-0.27333658933639526,0.7058483362197876,0.22698244452476501,0.6404249668121338,-0.32176122069358826,0.6969862580299377,0.22258441150188446,0.38253432512283325,-0.27810677886009216,0.7046955823898315,0.22437766194343567,0.6262875199317932,-0.31950679421424866,0.6963409781455994,0.22817055881023407,0.3877239525318146,-0.25045233964920044,0.7058486342430115,0.22988584637641907,0.6198943257331848,-0.2902180254459381,0.69999760389328,0.5284972190856934,0.4473654329776764,0.0038946743588894606,0.9997517466545105,0.5292819738388062,0.5463672280311584,-0.004117772914469242,0.9996397495269775,0.6251700520515442,0.3709322512149811,-0.0068572997115552425,0.9924402236938477,0.6330753564834595,0.6127809882164001,-0.02430637553334236,0.9894171357154846,0.7167669534683228,0.30608120560646057,0.145909383893013,0.9908440709114075,0.7259884476661682,0.6550291180610657,0.13611094653606415,0.9892604947090149,0.7320570349693298,0.30309927463531494,0.15509893000125885,0.8380876183509827,0.7395159006118774,0.6482841968536377,0.14545130729675293,0.8759108185768127,0.750272274017334,0.293454110622406,0.0258957352489233,0.9802018404006958,0.756813108921051,0.6618604063987732,0.028701385483145714,0.9803190231323242
8,0.34452179074287415,0.49434006214141846,-0.28180915117263794,0.9997045397758484,0.33484843373298645,0.4864855110645294,-0.26356345415115356,0.9994001388549805,0.33487647771835327,0.48053139448165894,-0.2635013461112976,0.9991250038146973,0.3352106213569641,0.47510722279548645,-0.26354652643203735,0.9993705153465271,0.3351256847381592,0.5059772729873657,-0.2663756012916565,0.9993566870689392,0.3353637158870697,0.5136462450027466,-0.26641225814819336,0.9990234375,0.335565984249115,0.5211425423622131,-0.2663862705230713,0.9993395805358887,0.3406752347946167,0.4678814709186554,-0.1654185801744461,0.9992617964744568,0.3390900492668152,0.5313283205032349,-0.17630252242088318,0.999388575553894,0.35476189851760864,0.4856916666030884,-0.24458149075508118,0.9996559023857117,0.35395222902297974,0.5063003897666931,-0.24811680614948273,0.9996338486671448,0.37873750925064087,0.42919692397117615,-0.13761883974075317,0.9996078014373779,0.37609273195266724,0.5701927542686462,-0.16298672556877136,0.9992971420288086,0.32078564167022705,0.38890373706817627,-0.18437333405017853,0.8567777276039124,0.3177395164966583,0.6186102628707886,-0.23482711613178253,0.8619773983955383,0.24303936958312988,0.37809062004089355,-0.24326041340827942,0.7599602937698364,0.24287518858909607,0.6316871047019958,-0.2819722592830658,0.7532560229301453,0.22512297332286835,0.3735842704772949,-0.27412429451942444,0.7325164079666138,0.22626201808452606,0.6384474635124207,-0.3173099756240845,0.7246387004852295,0.22238151729106903,0.38372278213500977,-0.27744483947753906,0.7313348054885864,0.22363834083080292,0.6247625350952148,-0.3141587972640991,0.7238068580627441,0.22823095321655273,0.3888430595397949,-0.25128504633903503,0.7325799465179443,0.22937504947185516,0.6183974742889404,-0.2872718572616577,0.7273162603378296,0.5281655192375183,0.447806715965271,0.00426099356263876,0.9997462630271912,0.5287556052207947,0.5464910864830017,-0.004479783587157726,0.9996460676193237,0.6255912184715271,0.3716609477996826,-0.005190273281186819,0.9925709366798401,0.6341080665588379,0.6132234334945679,-0.022725414484739304,0.9900277256965637,0.7164279222488403,0.3072613477706909,0.14129720628261566,0.9909586310386658,0.7268961071968079,0.6556038856506348,0.1311221420764923,0.9896591305732727,0.7315700650215149,0.30430957674980164,0.1494225561618805,0.8406240940093994,0.7403615713119507,0.6485001444816589,0.13960674405097961,0.8779621720314026,0.7501020431518555,0.294243186712265,0.023273328319191933,0.9798590540885925,0.7560098767280579,0.66270911693573,0.024781309068202972,0.9802208542823792
9,0.345832884311676,0.49444934725761414,-0.2885953485965729,0.9997288584709167,0.3360130190849304,0.48747316002845764,-0.2699599266052246,0.9994516372680664,0.3359399437904358,0.4818050265312195,-0.2698945105075836,0.9992008805274963,0.3361814320087433,0.4768185019493103,-0.2699337601661682,0.9994235634803772,0.33648937940597534,0.5067363977432251,-0.27248385548591614,0.9994109869003296,0.33669233322143555,0.51408851146698,-0.27252447605133057,0.999106764793396,0.3369094431400299,0.5213449001312256,-0.27250394225120544,0.999392569065094,0.34138569235801697,0.4696100354194641,-0.1726684719324112,0.999316394329071,0.3399650752544403,0.5314627885818481,-0.18174858391284943,0.999430239200592,0.35627201199531555,0.48588263988494873,-0.25174736976623535,0.9996705651283264,0.3556263744831085,0.5067640542984009,-0.25468772649765015,0.9996472597122192,0.37898215651512146,0.4303305447101593,-0.14722242951393127,0.9996035099029541,0.37664783000946045,0.5705640316009521,-0.17035362124443054,0.9992952346801758,0.3202194571495056,0.3912177085876465,-0.19734033942222595,0.8706643581390381,0.3197287321090698,0.6186270117759705,-0.24222984910011292,0.8754017949104309,0.24242599308490753,0.37865033745765686,-0.2552601397037506,0.7832253575325012,0.24422693252563477,0.630167543888092,-0.28916096687316895,0.7771783471107483,0.22409549355506897,0.3747943341732025,-0.28639036417007446,0.7568620443344116,0.22701700031757355,0.6370487213134766,-0.32525569200515747,0.7496377825737,0.22145900130271912,0.384734183549881,-0.2895077168941498,0.7556655406951904,0.2242342233657837,0.6238543391227722,-0.32205408811569214,0.7486435174942017,0.22724346816539764,0.3897475004196167,-0.26301655173301697,0.7569395303726196,0.2301487922668457,0.617160439491272,-0.29445457458496094,0.751999020576477,0.5288326144218445,0.44867196679115295,0.0041068135760724545,0.9997461438179016,0.5295735001564026,0.5466071367263794,-0.004324830137193203,0.9996560215950012,0.6260266900062561,0.37205302715301514,-0.005454175639897585,0.9927363395690918,0.6347206830978394,0.6146821975708008,-0.021776100620627403,0.9906234741210938,0.716562032699585,0.30813857913017273,0.14188812673091888,0.9911272525787354,0.7277612090110779,0.6578441858291626,0.13329070806503296,0.990089476108551,0.7316049337387085,0.3055422008037567,0.15031501650810242,0.8427150249481201,0.7409093379974365,0.6507243514060974,0.1422167420387268,0.880521297454834,0.7507458329200745,0.2946944832801819,0.024068910628557205,0.9797260165214539,0.7556887269020081,0.6648982763290405,0.028574619442224503,0.9803712964057922
10,0.3466264307498932,0.49541300535202026,-0.2903904318809509,0.9997507333755493,0.3368534445762634,0.4888876676559448,-0.271717369556427,0.9994977712631226,0.3367134928703308,0.4832993447780609,-0.27165526151657104,0.9992687702178955,0.33687588572502136,0.4784834086894989,-0.2716928720474243,0.9994710087776184,0.33751222491264343,0.5078948140144348,-0.27356457710266113,0.9994595050811768,0.33769088983535767,0.5148153901100159,-0.27360743284225464,0.9991813898086548,0.33791685104370117,0.5217674970626831,-0.2735920548439026,0.9994401335716248,0.3417641818523407,0.47083231806755066,-0.1735939085483551,0.9993643164634705,0.3406516909599304,0.5317205786705017,-0.17966550588607788,0.9994667768478394,0.3570140600204468,0.48625364899635315,-0.253115713596344,0.9996835589408875,0.3564145565032959,0.5069336891174316,-0.25509417057037354,0.9996592402458191,0.3784388601779938,0.43053537607192993,-0.1463192105293274,0.9995971918106079,0.37655165791511536,0.5702844262123108,-0.16536886990070343,0.999294102191925,0.3190371096134186,0.39304405450820923,-0.1952463537454605,0.8831647634506226,0.320570170879364,0.6185755133628845,-0.23463022708892822,0.8874870538711548,0.24223124980926514,0.3789099454879761,-0.2547775208950043,0.8041248321533203,0.24489295482635498,0.6291235685348511,-0.2858305871486664,0.7987245917320251,0.22363808751106262,0.3755854666233063,-0.286740243434906,0.7786789536476135,0.22774477303028107,0.6358197331428528,-0.32370105385780334,0.7721948027610779,0.2214411199092865,0.3854145109653473,-0.2908424735069275,0.7774727940559387,0.224781796336174,0.6227461695671082,-0.3209875524044037,0.7710629105567932,0.22730131447315216,0.3903493583202362,-0.2629029452800751,0.7787614464759827,0.2306724339723587,0.6160977482795715,-0.29146742820739746,0.7742508053779602,0.5299774408340454,0.4491252899169922,0.003946905955672264,0.9997460246086121,0.5300458073616028,0.5467890501022339,-0.0041579073294997215,0.9996647834777832,0.6264196634292603,0.37207674980163574,-0.005490581039339304,0.9929283261299133,0.6343738436698914,0.6155323386192322,-0.02115769498050213,0.9911975264549255,0.7171418070793152,0.3086477518081665,0.14303430914878845,0.9913583397865295,0.7287005186080933,0.660427451133728,0.13461819291114807,0.9905442595481873,0.7324277758598328,0.30548760294914246,0.15199899673461914,0.8454197645187378,0.7415695190429688,0.6550666093826294,0.1437951922416687,0.8834955096244812,0.7507990598678589,0.2961372435092926,0.02617006003856659,0.9798181653022766,0.7559480667114258,0.6667078733444214,0.030873978510499,0.980687141418457
