frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.6497731804847717,0.46846839785575867,0.134536474943161,0.9996758103370667,0.6614395380020142,0.4481179118156433,0.11434037983417511,0.9998183846473694,0.6661022901535034,0.4462326765060425,0.11442466080188751,0.9998067021369934,0.6688382029533386,0.4478502869606018,0.11433589458465576,0.9998384714126587,0.6595598459243774,0.4559600055217743,0.1466517597436905,0.9997027516365051,0.660243034362793,0.4598758816719055,0.14683033525943756,0.9996927380561829,0.6614456176757812,0.45797038078308105,0.14677421748638153,0.9998093843460083,0.6808887124061584,0.4807049334049225,0.06566407531499863,0.9997738003730774,0.6847559809684753,0.4659885764122009,0.20839634537696838,0.9997218251228333,0.650497317314148,0.4895225465297699,0.1182987242937088,0.9996057152748108,0.6480098366737366,0.4927431643009186,0.15969011187553406,0.9993082284927368,0.6796284914016724,0.5683111548423767,-0.034390732645988464,0.999971330165863,0.6379152536392212,0.5609444379806519,0.29551395773887634,0.9996554851531982,0.6201691031455994,0.3448925316333771,-0.0392315573990345,0.9489919543266296,0.577400803565979,0.3726879060268402,0.3321611285209656,0.19021956622600555,0.7121291756629944,0.41541969776153564,0.12186698615550995,0.8737960457801819,0.676465630531311,0.4502290189266205,0.36069899797439575,0.18177224695682526,0.7330236434936523,0.44150805473327637,0.1275893598794937,0.8241149187088013,0.7086457014083862,0.4730052053928375,0.36457037925720215,0.18036621809005737,0.7260634899139404,0.45696568489074707,0.12994883954524994,0.8224884867668152,0.6991633176803589,0.4592774212360382,0.398768812417984,0.16281837224960327,0.7185629606246948,0.47443029284477234,0.12653058767318726,0.8020874261856079,0.6908230781555176,0.4711271822452545,0.3701220750808716,0.16698935627937317,0.4587734639644623,0.6379212737083435,-0.11511968076229095,0.9999241232872009,0.4469323754310608,0.6106100082397461,0.11493591219186783,0.9998615384101868,0.3355645537376404,0.3585219979286194,-0.12172271311283112,0.9884292483329773,0.3420577943325043,0.35456475615501404,0.05693306401371956,0.33851006627082825,0.24119773507118225,0.6223354935646057,-0.1335035264492035,0.9865713715553284,0.24650803208351135,0.591535747051239,0.10327831655740738,0.5603731870651245,0.24261924624443054,0.6907951235771179,-0.1306573748588562,0.9732049107551575,0.24749116599559784,0.6622825860977173,0.10491378605365753,0.6254221200942993,0.1533486545085907,0.6386985778808594,-0.12111030519008636,0.9844637513160706,0.15863929688930511,0.6020244359970093,0.09274888038635254,0.6896178722381592
2,0.6312743425369263,0.46463796496391296,0.16472896933555603,0.9996999502182007,0.6423951983451843,0.44005584716796875,0.14236462116241455,0.9998289346694946,0.6450208425521851,0.4367588460445404,0.14245054125785828,0.999821126461029,0.6482530832290649,0.4349740743637085,0.14236795902252197,0.9998502135276794,0.6412987112998962,0.45211172103881836,0.17544963955879211,0.9996864199638367,0.6426140666007996,0.45678964257240295,0.17563140392303467,0.9996676445007324,0.6439557671546936,0.4562506377696991,0.17555363476276398,0.9997970461845398,0.66108238697052,0.45628389716148376,0.08309701830148697,0.9997798204421997,0.6572918891906738,0.46012118458747864,0.22976382076740265,0.9997126460075378,0.6329177021980286,0.47471973299980164,0.14437176287174225,0.9995942115783691,0.6315548419952393,0.47954973578453064,0.18688903748989105,0.9992451667785645,0.6756249070167542,0.5374715328216553,-0.022786971181631088,0.9999736547470093,0.6296402215957642,0.551759660243988,0.30667513608932495,0.99960857629776,0.6040038466453552,0.3115586042404175,-0.042054273188114166,0.9534101486206055,0.5751134157180786,0.34948933124542236,0.35709312558174133,0.2114812731742859,0.7011376619338989,0.3694612681865692,0.1006983071565628,0.8809739351272583,0.6762310266494751,0.40405863523483276,0.3926721215248108,0.17477498948574066,0.7188635468482971,0.38871756196022034,0.09936602413654327,0.8344790935516357,0.7009354829788208,0.4144168794155121,0.3995331823825836,0.17059379816055298,0.7169778943061829,0.423775315284729,0.09997106343507767,0.8329116106033325,0.6953006386756897,0.43796178698539734,0.42518457770347595,0.15406666696071625,0.7091885805130005,0.4277649223804474,0.1023225337266922,0.8128383755683899,0.6882022023200989,0.4371742308139801,0.3989766836166382,0.1580674946308136,0.45529523491859436,0.6228619813919067,-0.11523878574371338,0.9999276399612427,0.4439058303833008,0.598555862903595,0.1150788888335228,0.999862790107727,0.34311217069625854,0.3492889702320099,-0.13380774855613708,0.9889280200004578,0.3458535969257355,0.3435128331184387,0.05128183215856552,0.33923062682151794,0.24538728594779968,0.5984910726547241,-0.15758825838565826,0.9874472618103027,0.2526303827762604,0.5726529359817505,0.10280577093362808,0.5700656175613403,0.24633991718292236,0.6741986870765686,-0.1546415239572525,0.9753292202949524,0.25368136167526245,0.6485673189163208,0.10442964732646942,0.6470857262611389,0.15883173048496246,0.6106613874435425,-0.13743355870246887,0.985519528388977,0.16619712114334106,0.5800690054893494,0.09441305696964264,0.7049943804740906
3,0.6206356287002563,0.4122535288333893,0.15751522779464722,0.999718189239502,0.6319974660873413,0.3930971920490265,0.13641482591629028,0.9998351335525513,0.6342120170593262,0.3923901319503784,0.13650886714458466,0.9998312592506409,0.6373449563980103,0.39163950085639954,0.13643749058246613,0.9998579025268555,0.6312471628189087,0.39877086877822876,0.169620543718338,0.9996541142463684,0.632723331451416,0.402057021856308,0.1697738915681839,0.9996244311332703,0.6342610716819763,0.4036261737346649,0.16967059671878815,0.9997754693031311,0.6500608921051025,0.41507723927497864,0.0792001411318779,0.9997732639312744,0.6461026072502136,0.421123206615448,0.22602863609790802,0.9996914863586426,0.6225080490112305,0.43129709362983704,0.1375117301940918,0.9995612502098083,0.6212875843048096,0.43269598484039307,0.1800423115491867,0.9991427659988403,0.6683050394058228,0.5161107778549194,-0.02316717617213726,0.9999748468399048,0.622052788734436,0.5379310250282288,0.30042093992233276,0.9995385408401489,0.5857856273651123,0.3005044162273407,-0.04194823279976845,0.9568240642547607,0.561407208442688,0.3313349485397339,0.3286334276199341,0.2284008264541626,0.6841987371444702,0.3312095105648041,0.09964177757501602,0.8854246139526367,0.6589030623435974,0.3608185350894928,0.3528609573841095,0.17079174518585205,0.699860692024231,0.34076422452926636,0.09978962689638138,0.8408743143081665,0.6841413378715515,0.365936279296875,0.357344388961792,0.16315403580665588,0.6986571550369263,0.3739487826824188,0.10415156930685043,0.8392513990402222,0.6826385259628296,0.3895024061203003,0.38395172357559204,0.14736546576023102,0.6925677061080933,0.3750041127204895,0.1029077023267746,0.8189885020256042,0.6745744943618774,0.38774198293685913,0.359375,0.15141887962818146,0.4524933397769928,0.6158698797225952,-0.11387528479099274,0.9999289512634277,0.44195356965065,0.5928887724876404,0.11373859643936157,0.9998616576194763,0.344418466091156,0.34796425700187683,-0.1382540911436081,0.9892346262931824,0.34597235918045044,0.34178224205970764,0.05361098051071167,0.3412296175956726,0.24662378430366516,0.6005387902259827,-0.14538972079753876,0.9881313443183899,0.25333380699157715,0.5741961002349854,0.11727482080459595,0.5804018974304199,0.24955424666404724,0.6757145524024963,-0.1407427191734314,0.9769700765609741,0.25624725222587585,0.6489437818527222,0.12174372375011444,0.6669975519180298,0.16109363734722137,0.613351583480835,-0.1284073293209076,0.9863533973693848,0.1653909683227539,0.5853264927864075,0.12472699582576752,0.7189542055130005
4,0.6150264143943787,0.37862536311149597,0.16389621794223785,0.9997407793998718,0.6262181997299194,0.3596993684768677,0.14162012934684753,0.999846875667572,0.6282557249069214,0.3599592447280884,0.14173218607902527,0.9998449683189392,0.6312774419784546,0.3598518371582031,0.14168240129947662,0.999869167804718,0.6253381371498108,0.3632878065109253,0.17463098466396332,0.9996598362922668,0.6265283226966858,0.3656671643257141,0.17478051781654358,0.9996272325515747,0.6279091835021973,0.36719605326652527,0.17469045519828796,0.9997785091400146,0.6455590724945068,0.38465145230293274,0.07992728054523468,0.9997850060462952,0.6414797306060791,0.38904231786727905,0.22665508091449738,0.999698281288147,0.6162189841270447,0.40317896008491516,0.14259223639965057,0.9995744228363037,0.6148446202278137,0.4037820100784302,0.18493404984474182,0.9991347789764404,0.6597228646278381,0.4945763349533081,-0.02673003077507019,0.9999766945838928,0.6184942722320557,0.5151094198226929,0.3001686632633209,0.9995080828666687,0.5720215439796448,0.28270071744918823,-0.03784244880080223,0.9600380659103394,0.5501905083656311,0.3124016523361206,0.33455315232276917,0.24278824031352997,0.6674724817276001,0.3004981279373169,0.10350584983825684,0.8914620280265808,0.646318793296814,0.3305555582046509,0.3600197434425354,0.1661188304424286,0.6815271377563477,0.30368250608444214,0.10310280323028564,0.8496201038360596,0.6702331900596619,0.3280571699142456,0.36475473642349243,0.15612436830997467,0.68024742603302,0.3365127742290497,0.10606418550014496,0.8480682373046875,0.6686847805976868,0.3539365231990814,0.3889099061489105,0.14109624922275543,0.6753524541854858,0.3389551043510437,0.10668385028839111,0.8279153108596802,0.660544753074646,0.35484060645103455,0.36550089716911316,0.14512097835540771,0.4497758448123932,0.6106810569763184,-0.11408120393753052,0.9999325275421143,0.4407292306423187,0.5923029780387878,0.11394906044006348,0.9998648762702942,0.3474148213863373,0.34236806631088257,-0.15622864663600922,0.9897752404212952,0.34601259231567383,0.3379947245121002,0.07181493937969208,0.3451237380504608,0.24980990588665009,0.5995644927024841,-0.1644366979598999,0.9889298677444458,0.25667107105255127,0.5767797231674194,0.1486399620771408,0.5898275375366211,0.2503284513950348,0.6755872368812561,-0.16033050417900085,0.9786573052406311,0.2576702833175659,0.6521714925765991,0.15284329652786255,0.6847977638244629,0.1631666123867035,0.6061732172966003,-0.14564171433448792,0.9873140454292297,0.16842888295650482,0.5846042037010193,0.15912143886089325,0.7325844168663025
5,0.6131669878959656,0.3648466467857361,0.16394558548927307,0.9997633695602417,0.6246635317802429,0.34647136926651,0.14245697855949402,0.9998592138290405,0.6255461573600769,0.34661605954170227,0.1425631046295166,0.9998583197593689,0.6274358034133911,0.34650424122810364,0.14249880611896515,0.999880313873291,0.6242398023605347,0.34914350509643555,0.1754344403743744,0.9996786713600159,0.6255641579627991,0.35091763734817505,0.17559069395065308,0.9996461272239685,0.6271185278892517,0.3522312045097351,0.1755283921957016,0.9997903108596802,0.6379145383834839,0.36989060044288635,0.08493649214506149,0.9997988939285278,0.6327911019325256,0.3735179007053375,0.23032991588115692,0.9997163414955139,0.6160296201705933,0.3875776529312134,0.1437515765428543,0.9995965361595154,0.614178478717804,0.38877394795417786,0.18602173030376434,0.9991751909255981,0.6529773473739624,0.4726766049861908,-0.019590049982070923,0.9999783635139465,0.608188271522522,0.49817413091659546,0.30482175946235657,0.9995104670524597,0.5611520409584045,0.2654725909233093,-0.02482614852488041,0.963348925113678,0.5296494960784912,0.3096159100532532,0.3438242971897125,0.27284592390060425,0.6500962376594543,0.27430978417396545,0.11906833946704865,0.8970752358436584,0.628052830696106,0.308163046836853,0.3681141138076782,0.17051304876804352,0.6652094721794128,0.280164897441864,0.12004131078720093,0.857033908367157,0.6525429487228394,0.30980485677719116,0.37576866149902344,0.15524663031101227,0.6658324599266052,0.31173956394195557,0.12428740411996841,0.8554422855377197,0.6524409055709839,0.33257555961608887,0.4000076651573181,0.14037208259105682,0.6601602435112,0.3138386309146881,0.12449736893177032,0.8354358077049255,0.6440317630767822,0.33248651027679443,0.37453222274780273,0.14408032596111298,0.44810423254966736,0.60832679271698,-0.11138041317462921,0.9999357461929321,0.4367515444755554,0.5940737128257751,0.11128060519695282,0.9998692274093628,0.3476833701133728,0.3379867672920227,-0.15465041995048523,0.9902377724647522,0.3455568552017212,0.3384696841239929,0.07204319536685944,0.3473045229911804,0.24854335188865662,0.5950523018836975,-0.16923123598098755,0.9896143078804016,0.2533274292945862,0.5740681290626526,0.12176333367824554,0.6006913781166077,0.2500287890434265,0.6680217385292053,-0.164682537317276,0.9803634285926819,0.2556442320346832,0.6484273076057434,0.12242145836353302,0.702742338180542,0.16481944918632507,0.6071284413337708,-0.13964852690696716,0.9881212115287781,0.17009727656841278,0.583249032497406,0.15461722016334534,0.7454900145530701
6,0.5783153176307678,0.3420120179653168,0.16209901869297028,0.9997811913490295,0.5878399610519409,0.32264015078544617,0.14115536212921143,0.9998683929443359,0.5919615626335144,0.3225247859954834,0.1412716954946518,0.999869167804718,0.5939186811447144,0.32265958189964294,0.14120599627494812,0.9998890161514282,0.5884837508201599,0.3257400393486023,0.1720065474510193,0.9996859431266785,0.5907553434371948,0.3282150626182556,0.17216722667217255,0.9996533989906311,0.5930144190788269,0.33033519983291626,0.1720961630344391,0.9997936487197876,0.6097077131271362,0.350110799074173,0.08613190799951553,0.999807596206665,0.6056786775588989,0.3535923957824707,0.22548475861549377,0.9997283816337585,0.5892364382743835,0.36873820424079895,0.14259344339370728,0.9996123909950256,0.5868025422096252,0.37174999713897705,0.18221257627010345,0.9992012977600098,0.6513442993164062,0.4504684507846832,-0.013392506167292595,0.9999797344207764,0.5933457612991333,0.4685690999031067,0.28916770219802856,0.9994937181472778,0.5488207340240479,0.25289949774742126,-0.012286856770515442,0.9658342003822327,0.5082820057868958,0.29639115929603577,0.31278079748153687,0.29471808671951294,0.6394186019897461,0.24904808402061462,0.12364508956670761,0.9005874395370483,0.6226785778999329,0.2784510850906372,0.31266897916793823,0.17475183308124542,0.6519294381141663,0.24096721410751343,0.12547574937343597,0.8620857000350952,0.641455352306366,0.2746501863002777,0.31645840406417847,0.15580768883228302,0.654857873916626,0.2815995216369629,0.12902607023715973,0.8605354428291321,0.6430394649505615,0.2997870445251465,0.33797138929367065,0.14105699956417084,0.6507206559181213,0.28527018427848816,0.12928104400634766,0.8407201170921326,0.639907717704773,0.30170005559921265,0.31846553087234497,0.14460164308547974,0.4473738670349121,0.6084293127059937,-0.10752463340759277,0.9999395608901978,0.43661603331565857,0.5840020179748535,0.10742725431919098,0.999874472618103,0.34750238060951233,0.3376239538192749,-0.1769712269306183,0.9909353852272034,0.34753069281578064,0.3321472704410553,0.07195990532636642,0.35689932107925415,0.24874401092529297,0.6007035970687866,-0.20935098826885223,0.9904010891914368,0.2575644850730896,0.5739707350730896,0.11298217624425888,0.6136674880981445,0.2518073618412018,0.6724453568458557,-0.2069467008113861,0.9819837212562561,0.2605876624584198,0.6456282138824463,0.11280179023742676,0.7200084328651428,0.16358421742916107,0.6109791398048401,-0.18538318574428558,0.9889622330665588,0.17277994751930237,0.5850778818130493,0.14890775084495544,0.7585909962654114
7,0.534274697303772,0.33640536665916443,0.18038222193717957,0.9997996687889099,0.5395979285240173,0.31551533937454224,0.1626124382019043,0.9998794794082642,0.5430710911750793,0.3152911067008972,0.16273602843284607,0.9998806118965149,0.5464109182357788,0.31547218561172485,0.16266408562660217,0.9998986721038818,0.5367118120193481,0.3195182681083679,0.1901261955499649,0.9997068047523499,0.5389354825019836,0.32178181409835815,0.1903282254934311,0.9996739029884338,0.5409728288650513,0.32429736852645874,0.19026324152946472,0.9998051524162292,0.5726592540740967,0.3398962914943695,0.10972557216882706,0.9998217225074768,0.5635285377502441,0.34771162271499634,0.23229119181632996,0.9997469186782837,0.5549446940422058,0.36620068550109863,0.15915554761886597,0.9996416568756104,0.5522201657295227,0.37007731199264526,0.1946312040090561,0.999260663986206,0.6359735131263733,0.43256938457489014,0.0040621268562972546,0.9999814033508301,0.5743233561515808,0.4612472653388977,0.2812596261501312,0.9994969367980957,0.5271435976028442,0.23800794780254364,0.017881251871585846,0.9677102565765381,0.48068779706954956,0.3004324436187744,0.30258139967918396,0.3016597032546997,0.6080423593521118,0.23788532614707947,0.16144375503063202,0.894885778427124,0.5804067850112915,0.2642896771430969,0.2932142913341522,0.16955234110355377,0.6230262517929077,0.2371959090232849,0.16762486100196838,0.855404257774353,0.5983372926712036,0.2603984475135803,0.2993912100791931,0.15008556842803955,0.6236263513565063,0.2651236355304718,0.16741588711738586,0.8539451360702515,0.6042011380195618,0.2778257727622986,0.3160524070262909,0.1359424889087677,0.6175673604011536,0.26817238330841064,0.1661243438720703,0.8338022828102112,0.6002926826477051,0.280442476272583,0.29804378747940063,0.13961611688137054,0.447002112865448,0.6122517585754395,-0.10391321033239365,0.9999451041221619,0.4346786439418793,0.5848578810691833,0.10358753055334091,0.9998852610588074,0.3460635244846344,0.3388396203517914,-0.1754588633775711,0.9916753172874451,0.34785163402557373,0.3330253064632416,0.05441206693649292,0.37550607323646545,0.2504308819770813,0.6049065589904785,-0.226777583360672,0.9911603331565857,0.2618443965911865,0.5731397867202759,0.07348428666591644,0.6277097463607788,0.2538553774356842,0.6750198602676392,-0.22691091895103455,0.9834995269775391,0.26142290234565735,0.644828736782074,0.06992655992507935,0.7362655997276306,0.16517941653728485,0.609872043132782,-0.20655834674835205,0.9896729588508606,0.1756277084350586,0.5759411454200745,0.08532246202230453,0.7701213955879211
8,0.5222812294960022,0.32644373178482056,0.21728834509849548,0.9998111724853516,0.5269375443458557,0.30605077743530273,0.20258300006389618,0.9998875260353088,0.5306748747825623,0.3056475818157196,0.2026764452457428,0.9998890161514282,0.5338646173477173,0.30701348185539246,0.20258256793022156,0.9999058842658997,0.5249963998794556,0.30909159779548645,0.23092377185821533,0.999718427658081,0.5263400673866272,0.3108680546283722,0.2311403453350067,0.9996817708015442,0.527521014213562,0.3130113482475281,0.23105664551258087,0.9998076558113098,0.5534119606018066,0.3253362774848938,0.14783482253551483,0.9998288750648499,0.5458223223686218,0.3352115750312805,0.2725159525871277,0.9997550845146179,0.5391818284988403,0.34936419129371643,0.19241122901439667,0.9996556639671326,0.5350838899612427,0.3526533842086792,0.22866693139076233,0.9992989897727966,0.6149038076400757,0.4187995195388794,0.02202558144927025,0.999982476234436,0.560804009437561,0.44452857971191406,0.3045373857021332,0.9994507431983948,0.5019130706787109,0.23470647633075714,0.031905386596918106,0.9687188267707825,0.46729010343551636,0.2985711693763733,0.3295171856880188,0.2988434135913849,0.581139326095581,0.21571967005729675,0.19412997364997864,0.8866949677467346,0.5595120191574097,0.24014151096343994,0.3145614266395569,0.16287533938884735,0.5943359136581421,0.20923161506652832,0.20191553235054016,0.8446136713027954,0.575139582157135,0.23329158127307892,0.32211101055145264,0.14386305212974548,0.5964874029159546,0.23661668598651886,0.199091836810112,0.8433916568756104,0.5820969343185425,0.25073134899139404,0.33471566438674927,0.13048933446407318,0.5902621150016785,0.23839759826660156,0.19821307063102722,0.8224315643310547,0.578093409538269,0.25400474667549133,0.31738367676734924,0.134497731924057,0.44626766443252563,0.6156033277511597,-0.10206802934408188,0.9999498128890991,0.4346342086791992,0.5839486122131348,0.10154472291469574,0.9998936057090759,0.3462969660758972,0.3365125060081482,-0.1766117960214615,0.9923062324523926,0.3572346568107605,0.3285909593105316,0.052546460181474686,0.3951258063316345,0.25283992290496826,0.6032824516296387,-0.24056974053382874,0.9916741847991943,0.27162235975265503,0.5653588771820068,0.03307471051812172,0.6364591121673584,0.254774272441864,0.6719802021980286,-0.2416195571422577,0.9846199154853821,0.2725997567176819,0.6322321891784668,0.024542037397623062,0.7487837076187134,0.164503812789917,0.6072457432746887,-0.21742315590381622,0.9898300766944885,0.18315300345420837,0.5751704573631287,0.03376190364360809,0.7738087177276611
9,0.5097165107727051,0.3183770775794983,0.19139960408210754,0.9998180270195007,0.512063205242157,0.2951467037200928,0.1747109591960907,0.9998939037322998,0.5158419013023376,0.2942171096801758,0.17479929327964783,0.9998959302902222,0.5189733505249023,0.2945409119129181,0.17469175159931183,0.9999117851257324,0.5093536972999573,0.298202246427536,0.2047940045595169,0.9997314214706421,0.5102040767669678,0.2996354103088379,0.20498362183570862,0.999692976474762,0.5110612511634827,0.30166661739349365,0.2049289047718048,0.9998102188110352,0.5373513698577881,0.3107948899269104,0.12111387401819229,0.9998369812965393,0.5283305048942566,0.32266876101493835,0.2544378340244293,0.9997615218162537,0.5278130173683167,0.34105002880096436,0.1687181293964386,0.9996762871742249,0.5237239599227905,0.3454824984073639,0.20790036022663116,0.9993429183959961,0.6007638573646545,0.39502283930778503,0.004914927762001753,0.9999830722808838,0.5432618856430054,0.41034671664237976,0.29581645131111145,0.9993809461593628,0.4963003695011139,0.2254764288663864,0.0184873566031456,0.9695971608161926,0.4588870406150818,0.29099389910697937,0.32068243622779846,0.28348734974861145,0.5561093091964722,0.2036486566066742,0.17607951164245605,0.8739669322967529,0.5348104238510132,0.2251686453819275,0.2846943438053131,0.15330110490322113,0.5652236342430115,0.20318150520324707,0.18390558660030365,0.8288910388946533,0.5472785830497742,0.2185724824666977,0.289237916469574,0.13623274862766266,0.5676083564758301,0.22269147634506226,0.17789316177368164,0.828122615814209,0.5545647144317627,0.23138539493083954,0.3038821220397949,0.12400689721107483,0.5635268688201904,0.22372516989707947,0.17918559908866882,0.8071243762969971,0.5519101023674011,0.23324348032474518,0.28720027208328247,0.12830571830272675,0.4457382559776306,0.6142950057983398,-0.10220582783222198,0.9999540448188782,0.4346082806587219,0.5780861973762512,0.10165947675704956,0.9999006390571594,0.3463704288005829,0.33064714074134827,-0.1717921644449234,0.992932140827179,0.4047629237174988,0.3220386803150177,0.08119593560695648,0.4198794662952423,0.2523793578147888,0.5998868346214294,-0.2337440699338913,0.9921036958694458,0.3100335896015167,0.5248256921768188,0.04684344306588173,0.649125874042511,0.25670936703681946,0.6726983189582825,-0.23500187695026398,0.9855409860610962,0.31441789865493774,0.5867367386817932,0.03786853700876236,0.7617680430412292,0.16418549418449402,0.6082316637039185,-0.21224412322044373,0.9897511005401611,0.24933627247810364,0.5324610471725464,0.044845808297395706,0.7790498733520508
10,0.4861777722835541,0.2833148241043091,0.13820327818393707,0.9997944831848145,0.48912563920021057,0.25523698329925537,0.1259244829416275,0.999885082244873,0.4916512072086334,0.2537834048271179,0.12595906853675842,0.9998871684074402,0.4943016469478607,0.2527313530445099,0.1258373260498047,0.9999061226844788,0.48553013801574707,0.2594641447067261,0.16014909744262695,0.999713659286499,0.4857948422431946,0.26050251722335815,0.16027356684207916,0.9996626377105713,0.4858275055885315,0.2616293728351593,0.1602458655834198,0.9997901916503906,0.5130714774131775,0.26478132605552673,0.08489426225423813,0.9998208284378052,0.5001729726791382,0.2700740694999695,0.24252533912658691,0.9997327923774719,0.5031628012657166,0.30359071493148804,0.11747331917285919,0.9996669888496399,0.4985944330692291,0.3060065805912018,0.16242463886737823,0.9993177056312561,0.5805195569992065,0.3679247200489044,-0.024044951424002647,0.9999764561653137,0.5283118486404419,0.36500850319862366,0.26902255415916443,0.9992330074310303,0.49442610144615173,0.2336052805185318,-0.03277190402150154,0.9689251780509949,0.450735479593277,0.30100196599960327,0.22574177384376526,0.2665124833583832,0.5077455043792725,0.20699074864387512,0.16762879490852356,0.8319516181945801,0.45302706956863403,0.2400079071521759,0.09014854580163956,0.1412954032421112,0.5111914277076721,0.21145153045654297,0.1710764318704605,0.7819321155548096,0.45263609290122986,0.22691240906715393,0.08832995593547821,0.12630699574947357,0.5162411332130432,0.21958866715431213,0.16671547293663025,0.7821668982505798,0.4592346251010895,0.22501327097415924,0.09055574238300323,0.1153288409113884,0.5148333311080933,0.21812433004379272,0.1696113646030426,0.7605031728744507,0.4620979428291321,0.23457071185112,0.08575032651424408,0.11962009221315384,0.44034624099731445,0.6159541010856628,-0.10279767215251923,0.9999192953109741,0.43258151412010193,0.571146547794342,0.10231362283229828,0.9998172521591187,0.3445085883140564,0.33234885334968567,-0.1838306337594986,0.9925077557563782,0.38078898191452026,0.319431334733963,0.06192813068628311,0.4405288100242615,0.2533646821975708,0.601970374584198,-0.2360880821943283,0.9906331300735474,0.28922444581985474,0.5393251180648804,0.03214765340089798,0.6496344208717346,0.2586687505245209,0.674200713634491,-0.23393408954143524,0.9844551086425781,0.2940111458301544,0.6032155156135559,0.028109576553106308,0.7631160616874695,0.1681816279888153,0.6095938086509705,-0.20664778351783752,0.9869567155838013,0.2170732319355011,0.5759589076042175,0.04064951464533806,0.7701066136360168
