frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.5171217918395996,0.18136152625083923,-0.23343978822231293,0.9947070479393005,0.5335501432418823,0.17443743348121643,-0.1995178908109665,0.9894071817398071,0.5413615107536316,0.17559009790420532,-0.1997537612915039,0.9905391335487366,0.5491094589233398,0.17678222060203552,-0.19990845024585724,0.9916108250617981,0.5124095678329468,0.17173124849796295,-0.20197653770446777,0.9867984652519226,0.5051224231719971,0.1709611564874649,-0.20195618271827698,0.9849500060081482,0.49793967604637146,0.17023234069347382,-0.2023339420557022,0.9853997230529785,0.5572608709335327,0.18753984570503235,-0.01926972158253193,0.9836990237236023,0.4754076302051544,0.17072923481464386,-0.03240278363227844,0.9792755246162415,0.5265139937400818,0.19696834683418274,-0.16496683657169342,0.9883964657783508,0.4997745454311371,0.1846562922000885,-0.16918286681175232,0.9843543767929077,0.6002384424209595,0.25030046701431274,-0.057688865810632706,0.998522162437439,0.41011369228363037,0.23819200694561005,0.007934866473078728,0.9958666563034058,0.6154236197471619,0.31171804666519165,-0.29914575815200806,0.9680830240249634,0.3854542672634125,0.2570505738258362,-0.21643006801605225,0.9476091861724854,0.5765385031700134,0.2559083104133606,-0.3969944417476654,0.9506078362464905,0.46768930554389954,0.20029497146606445,-0.3229002356529236,0.9379289150238037,0.5767422318458557,0.24572916328907013,-0.46661514043807983,0.927531361579895,0.4916412830352783,0.18836434185504913,-0.361076682806015,0.9116055965423584,0.5751251578330994,0.2374449223279953,-0.4510675072669983,0.9240961670875549,0.4887872338294983,0.1846543252468109,-0.3389933109283447,0.9073154330253601,0.5705873966217041,0.24222998321056366,-0.4148675203323364,0.9282758831977844,0.481916218996048,0.19127000868320465,-0.3206034302711487,0.9113560914993286,0.5726776123046875,0.4413587152957916,-0.04662919417023659,0.9997061491012573,0.4540807008743286,0.4469652771949768,0.0465267077088356,0.999631404876709,0.5491926670074463,0.5189301371574402,-0.26926472783088684,0.9858748912811279,0.4286893606185913,0.5345849394798279,-0.18321238458156586,0.9730782508850098,0.5735858678817749,0.6679571270942688,-0.16518597304821014,0.9757078289985657,0.4883175194263458,0.6674560308456421,-0.01804165355861187,0.9775760769844055,0.5725023746490479,0.6887233853340149,-0.16018831729888916,0.8820340037345886,0.5135281682014465,0.6876701712608337,-0.009021587669849396,0.8838792443275452,0.5949561595916748,0.7254403233528137,-0.3206337094306946,0.9666702151298523,0.41882243752479553,0.7200016975402832,-0.15945935249328613,0.9680010080337524
2,0.5184628963470459,0.13363271951675415,-0.09943151473999023,0.9910838007926941,0.5288638472557068,0.12592138350009918,-0.061405424028635025,0.9832746386528015,0.5352382659912109,0.12695446610450745,-0.06167987361550331,0.9855952858924866,0.5416194796562195,0.12802058458328247,-0.061981990933418274,0.9872848391532898,0.5102407336235046,0.1229511946439743,-0.07793832570314407,0.97994065284729,0.5032322406768799,0.12186983972787857,-0.07789295166730881,0.9777007102966309,0.49631258845329285,0.12081457674503326,-0.07836160063743591,0.9782339930534363,0.5431070327758789,0.13492125272750854,0.1289607435464859,0.9744473099708557,0.4770797789096832,0.12519623339176178,0.05042700842022896,0.9684286713600159,0.5242391228675842,0.14769215881824493,-0.025049258023500443,0.9772707223892212,0.5004616975784302,0.1436997950077057,-0.04861010983586311,0.9709123373031616,0.5907337069511414,0.1960313618183136,0.1379847526550293,0.9980868101119995,0.40448442101478577,0.18145474791526794,0.09009769558906555,0.9941330552101135,0.6368192434310913,0.2806876301765442,-0.05798865482211113,0.9237508773803711,0.3866400122642517,0.2363366186618805,-0.12775819003582,0.8871560096740723,0.6284418702125549,0.22272074222564697,-0.2787754535675049,0.9067771434783936,0.48042356967926025,0.18318191170692444,-0.2997017502784729,0.8791133761405945,0.628266453742981,0.2004588395357132,-0.32224041223526,0.880689799785614,0.5084048509597778,0.17255690693855286,-0.3425375819206238,0.8512809872627258,0.6360551714897156,0.19647081196308136,-0.3071940243244171,0.8773373961448669,0.5039591193199158,0.1641274094581604,-0.32189038395881653,0.8468248248100281,0.6242985129356384,0.20056310296058655,-0.27978622913360596,0.8814911842346191,0.49638625979423523,0.16986018419265747,-0.29779842495918274,0.8496333360671997,0.5608608722686768,0.3605721592903137,-0.041126951575279236,0.9993749260902405,0.4482673704624176,0.3694184720516205,0.04152807220816612,0.9990172386169434,0.5609591603279114,0.48693743348121643,-0.208200141787529,0.9760809540748596,0.4332641661167145,0.4928043484687805,-0.12658628821372986,0.9416267275810242,0.5766592025756836,0.6443405151367188,-0.15617775917053223,0.9647929668426514,0.5019108057022095,0.6383014917373657,0.013443870469927788,0.9510174989700317,0.5694472193717957,0.6640202403068542,-0.1576060652732849,0.8531737327575684,0.521790623664856,0.6547446250915527,0.02051461488008499,0.8410422801971436,0.587926983833313,0.6960383653640747,-0.3345077633857727,0.9553171396255493,0.42885199189186096,0.6882880330085754,-0.13713383674621582,0.9414480924606323
3,0.5091857314109802,0.156492680311203,-0.006567589472979307,0.9905280470848083,0.5250203609466553,0.14782202243804932,0.030183911323547363,0.9821133613586426,0.5354490280151367,0.15597249567508698,0.03005230613052845,0.9844403862953186,0.5411507487297058,0.1572011560201645,0.029828742146492004,0.9860603213310242,0.5023419857025146,0.14532284438610077,0.020197952166199684,0.9797977805137634,0.4965711236000061,0.14556585252285004,0.02022109180688858,0.9777299165725708,0.4861299395561218,0.14512032270431519,0.019766081124544144,0.9783954620361328,0.5437984466552734,0.16455212235450745,0.2012670487165451,0.971737265586853,0.4886500835418701,0.15427720546722412,0.15137545764446259,0.9686769843101501,0.5190997123718262,0.17057742178440094,0.05881277844309807,0.9728954434394836,0.4980362057685852,0.16376274824142456,0.04355228319764137,0.9684703946113586,0.5903235673904419,0.2164442092180252,0.19135303795337677,0.997521162033081,0.4130679666996002,0.198974147439003,0.18017467856407166,0.9941099286079407,0.6324032545089722,0.2740218937397003,0.041006334125995636,0.8924429416656494,0.3835473358631134,0.2291778326034546,-0.006949139293283224,0.8533004522323608,0.6194495558738708,0.2166699916124344,-0.10547368973493576,0.874921441078186,0.4702279269695282,0.18701006472110748,-0.19211088120937347,0.8494499921798706,0.6200687289237976,0.20015189051628113,-0.13620996475219727,0.8464972972869873,0.4957045316696167,0.17809750139713287,-0.23506014049053192,0.8164507150650024,0.6243383884429932,0.19333907961845398,-0.1302298903465271,0.8428088426589966,0.5011641979217529,0.17122502624988556,-0.21551954746246338,0.8115658760070801,0.6165267825126648,0.19777199625968933,-0.10607822984457016,0.8461833596229553,0.4946276843547821,0.1762116700410843,-0.1900939792394638,0.8126946091651917,0.5594319105148315,0.3574957847595215,-0.03905996307730675,0.9991721510887146,0.4457351267337799,0.3632217049598694,0.03923491761088371,0.9988794922828674,0.5651177167892456,0.4862940311431885,-0.1571841984987259,0.9762628078460693,0.4321702718734741,0.4857773184776306,-0.12075188755989075,0.9410824775695801,0.5803974270820618,0.6323297619819641,-0.16837969422340393,0.9652102589607239,0.4943951964378357,0.6279947757720947,-0.06715245544910431,0.9506362676620483,0.5697320103645325,0.6529848575592041,-0.17779158055782318,0.8485214710235596,0.5142931342124939,0.646848738193512,-0.07091966271400452,0.836879551410675,0.6005525588989258,0.6834038496017456,-0.3398320972919464,0.9552119374275208,0.4280797839164734,0.6754831075668335,-0.2172497659921646,0.9390936493873596
4,0.5033028721809387,0.15746544301509857,-0.013283099047839642,0.9913801550865173,0.5174509882926941,0.15213216841220856,0.02780664712190628,0.983757734298706,0.5267667770385742,0.15387776494026184,0.02767801843583584,0.9858593940734863,0.5329694747924805,0.15492156147956848,0.027422191575169563,0.9873425364494324,0.4952777326107025,0.14934490621089935,0.010811036452651024,0.9816645979881287,0.4889875054359436,0.14899636805057526,0.010879959911108017,0.9797824025154114,0.4795559048652649,0.14846034348011017,0.010581650771200657,0.9803942441940308,0.5367931127548218,0.1606573462486267,0.2108393758535385,0.9743266105651855,0.4798196256160736,0.15284575521945953,0.13001956045627594,0.971595823764801,0.5140568017959595,0.16912157833576202,0.05594253167510033,0.9752693772315979,0.4913441836833954,0.16606830060482025,0.03174082934856415,0.9711897969245911,0.5857558846473694,0.21284551918506622,0.22767764329910278,0.9976876378059387,0.40307173132896423,0.2068493813276291,0.1480335295200348,0.9944026470184326,0.6308234930038452,0.27805444598197937,0.06313033401966095,0.8833832144737244,0.38298720121383667,0.24459703266620636,-0.05277939513325691,0.8461275696754456,0.6197039484977722,0.20589108765125275,-0.10034202039241791,0.8756766319274902,0.44776010513305664,0.19002696871757507,-0.22147932648658752,0.8424117565155029,0.62254798412323,0.18495042622089386,-0.12887826561927795,0.8429322242736816,0.46465736627578735,0.17935186624526978,-0.2558838129043579,0.8019707798957825,0.6216118931770325,0.17902740836143494,-0.10439980775117874,0.8389724493026733,0.46778982877731323,0.1729229837656021,-0.23443692922592163,0.7964655756950378,0.6122653484344482,0.1834677755832672,-0.09548972547054291,0.840487003326416,0.465181440114975,0.17654862999916077,-0.21903857588768005,0.7960125803947449,0.5583167672157288,0.35947954654693604,-0.017897265031933784,0.9990968108177185,0.44255349040031433,0.36384648084640503,0.018143733963370323,0.9987475275993347,0.5654266476631165,0.4727512300014496,-0.20698794722557068,0.9703560471534729,0.4312201142311096,0.47826385498046875,-0.2043399214744568,0.9299457669258118,0.5742899179458618,0.6244847178459167,-0.22446854412555695,0.9548282623291016,0.48594164848327637,0.6150106191635132,-0.10564997792243958,0.9343591928482056,0.5637902021408081,0.6424736380577087,-0.234462171792984,0.8154198527336121,0.5059124231338501,0.6328955292701721,-0.10109306126832962,0.8055351376533508,0.5898404717445374,0.6757432222366333,-0.4172742962837219,0.9441233277320862,0.4289896786212921,0.6624132990837097,-0.2585274875164032,0.9214090704917908
5,0.4997042417526245,0.15037457644939423,0.030797753483057022,0.9921109080314636,0.514437198638916,0.1445135623216629,0.07372327893972397,0.9851767420768738,0.5244624018669128,0.14619669318199158,0.07361437380313873,0.9870657920837402,0.5315706729888916,0.14726020395755768,0.07337310910224915,0.9884476065635681,0.493029922246933,0.1410253494977951,0.054429080337285995,0.9832823276519775,0.4858810305595398,0.14054492115974426,0.0545249879360199,0.9815278649330139,0.47865986824035645,0.14014896750450134,0.05425957962870598,0.9820998907089233,0.5361964106559753,0.1548824906349182,0.2633383274078369,0.9765940308570862,0.46847450733184814,0.14614740014076233,0.17229965329170227,0.9741129875183105,0.5132936239242554,0.16386161744594574,0.10252099484205246,0.9770166873931885,0.4908110201358795,0.1589674949645996,0.07544200122356415,0.9731911420822144,0.5792595744132996,0.2059403657913208,0.29650405049324036,0.9977665543556213,0.3898901343345642,0.20346350967884064,0.17897605895996094,0.9944081902503967,0.6292388439178467,0.27220919728279114,0.14873282611370087,0.8694581389427185,0.38983818888664246,0.2393786907196045,-0.023709798231720924,0.8334532380104065,0.6264200210571289,0.20253701508045197,0.023914869874715805,0.8760040402412415,0.4785906970500946,0.18960855901241302,-0.12693560123443604,0.8285917639732361,0.625795304775238,0.18139353394508362,4.5099586714059114e-05,0.8386500477790833,0.5027942061424255,0.17857402563095093,-0.1553882658481598,0.7787906527519226,0.62358158826828,0.17333318293094635,0.020301053300499916,0.8345315456390381,0.5004549026489258,0.174010768532753,-0.12055948376655579,0.7713825702667236,0.6192696690559387,0.18035349249839783,0.02716282196342945,0.8339396715164185,0.4948098957538605,0.17865537106990814,-0.11871717125177383,0.7683722376823425,0.5550581812858582,0.3559008240699768,-0.0039421571418643,0.9990037083625793,0.4415581226348877,0.35952115058898926,0.0042310371063649654,0.9986592531204224,0.564903199672699,0.47980237007141113,-0.16154374182224274,0.9678949117660522,0.4314984977245331,0.47782260179519653,-0.16389459371566772,0.9277758598327637,0.5697866082191467,0.6248498558998108,-0.14732809364795685,0.9506853222846985,0.48262709379196167,0.6198167204856873,-0.045869290828704834,0.9315733909606934,0.5583012700080872,0.6426337957382202,-0.15715020895004272,0.8014976382255554,0.501453697681427,0.6364755034446716,-0.0424342155456543,0.7897166609764099,0.595221221446991,0.6691656112670898,-0.3428846597671509,0.9402601718902588,0.42801031470298767,0.662443995475769,-0.2125091552734375,0.9171028733253479
6,0.49748748540878296,0.14967191219329834,-0.07585559040307999,0.992813766002655,0.511438250541687,0.1424912065267563,-0.03869764879345894,0.9865328073501587,0.5208328366279602,0.1435743272304535,-0.038822345435619354,0.9882365465164185,0.5278642177581787,0.14453954994678497,-0.039077047258615494,0.9895046353340149,0.49001044034957886,0.14039984345436096,-0.05563540384173393,0.9847996830940247,0.4828988313674927,0.14018121361732483,-0.055557627230882645,0.983177661895752,0.475502610206604,0.13997423648834229,-0.055743955075740814,0.9836975932121277,0.5326849818229675,0.14948232471942902,0.1458616405725479,0.978771448135376,0.4658370614051819,0.14375200867652893,0.07178059220314026,0.9764484763145447,0.5105974078178406,0.16043497622013092,-0.003976988606154919,0.9790565967559814,0.4878902733325958,0.15782493352890015,-0.02764912135899067,0.9755139350891113,0.5757971405982971,0.20697391033172607,0.1900327056646347,0.9979013204574585,0.3837074637413025,0.20298966765403748,0.09126631170511246,0.9945307970046997,0.6251426935195923,0.276969850063324,0.024201467633247375,0.8635715842247009,0.38691702485084534,0.2539406716823578,-0.043927766382694244,0.8174194693565369,0.6217697858810425,0.20530709624290466,-0.1326126903295517,0.8776682019233704,0.4628005921840668,0.19388636946678162,-0.3222063481807709,0.81868577003479,0.6226803660392761,0.1821686178445816,-0.1646731197834015,0.8370223045349121,0.48145875334739685,0.18069729208946228,-0.3561016619205475,0.763274073600769,0.6201249361038208,0.17477598786354065,-0.144624263048172,0.8328111171722412,0.47909724712371826,0.17512692511081696,-0.3228577673435211,0.7547027468681335,0.6157200336456299,0.1810275763273239,-0.13052864372730255,0.8300268650054932,0.4758754372596741,0.17947931587696075,-0.31521114706993103,0.748676061630249,0.5531934499740601,0.3611520826816559,0.0017523745773360133,0.9989269375801086,0.4403339922428131,0.36421850323677063,-0.0014703613705933094,0.9985743761062622,0.5623945593833923,0.4816805422306061,-0.1386072337627411,0.9678307175636292,0.43749016523361206,0.48198527097702026,-0.14910785853862762,0.9298756122589111,0.5694926977157593,0.6176099181175232,-0.06867734342813492,0.950532078742981,0.4846448600292206,0.6147225499153137,0.04996167868375778,0.9326434135437012,0.5577479600906372,0.6335572004318237,-0.07333593815565109,0.7883539795875549,0.5024162530899048,0.631215512752533,0.05737686529755592,0.7808023691177368,0.5896098017692566,0.6608954071998596,-0.26293498277664185,0.9396894574165344,0.4289664328098297,0.6596120595932007,-0.1070486456155777,0.9178680777549744
7,0.49621063470840454,0.14651325345039368,-0.0661429688334465,0.9934830665588379,0.5098206996917725,0.13873368501663208,-0.0331079475581646,0.9877926111221313,0.518721878528595,0.1401260793209076,-0.03327420353889465,0.9893261194229126,0.5257917642593384,0.14125892519950867,-0.03353347256779671,0.9904811382293701,0.4882141053676605,0.1351800560951233,-0.05156875029206276,0.9862186312675476,0.48112890124320984,0.1344643086194992,-0.05150151252746582,0.9847313761711121,0.4736431837081909,0.13365188241004944,-0.051722828298807144,0.9852059483528137,0.5308684706687927,0.14654161036014557,0.1387917697429657,0.9807591438293457,0.4642625153064728,0.1372380405664444,0.05519193410873413,0.9786503314971924,0.5089799761772156,0.15847419202327728,0.001374734565615654,0.9809641242027283,0.48618143796920776,0.1549883931875229,-0.024216704070568085,0.9777478575706482,0.570111870765686,0.2002503126859665,0.18046747148036957,0.9980504512786865,0.37930557131767273,0.19514496624469757,0.08422904461622238,0.994823157787323,0.6228630542755127,0.2744722068309784,0.03163031488656998,0.8589506149291992,0.37391746044158936,0.25565069913864136,-0.10731478780508041,0.8130701184272766,0.6207872033119202,0.2050546109676361,-0.13633842766284943,0.8809413313865662,0.44792085886001587,0.19102337956428528,-0.3323952853679657,0.8220144510269165,0.6222327947616577,0.18279863893985748,-0.16660405695438385,0.8390596508979797,0.464650422334671,0.17563460767269135,-0.3702843487262726,0.7642062306404114,0.622485876083374,0.174427792429924,-0.15430840849876404,0.8346613049507141,0.4544639587402344,0.16842970252037048,-0.3451624810695648,0.7548304200172424,0.615513801574707,0.18129928410053253,-0.13666610419750214,0.8302163481712341,0.4538809359073639,0.17469054460525513,-0.32916954159736633,0.7466375231742859,0.5528164505958557,0.3566601872444153,0.003611744148656726,0.998894214630127,0.4395044147968292,0.3606124520301819,-0.003391837701201439,0.9985466003417969,0.5609788298606873,0.4791901707649231,-0.11660159379243851,0.9674681425094604,0.43565288186073303,0.48073524236679077,-0.12501493096351624,0.9310606122016907,0.5670329332351685,0.6155961155891418,-0.07653740048408508,0.949912965297699,0.4850925803184509,0.6150419116020203,0.03518493473529816,0.9332898855209351,0.5557929873466492,0.6319366693496704,-0.08455174416303635,0.7758290767669678,0.5022894740104675,0.6311298608779907,0.03960254043340683,0.7737471461296082,0.5885388851165771,0.6583617925643921,-0.2638837397098541,0.9388703107833862,0.42895951867103577,0.6571570634841919,-0.11393360793590546,0.9185360074043274
8,0.49536341428756714,0.14717897772789001,-0.058069441467523575,0.9940903782844543,0.508746325969696,0.13966591656208038,-0.026703139767050743,0.9889364838600159,0.5174078941345215,0.14094355702400208,-0.0268902275711298,0.9903135895729065,0.5244897603988647,0.14198656380176544,-0.027164796367287636,0.9913675785064697,0.48711806535720825,0.13633306324481964,-0.04434351623058319,0.9875071048736572,0.48006147146224976,0.13563652336597443,-0.04428792744874954,0.9861419200897217,0.4724864661693573,0.13496403396129608,-0.04452206939458847,0.9865810871124268,0.5295981764793396,0.14675581455230713,0.1400674730539322,0.9825634360313416,0.4634995460510254,0.13854502141475677,0.05798417702317238,0.9806658029556274,0.5079498887062073,0.1585400253534317,0.007379577495157719,0.982725203037262,0.4847666323184967,0.1551998108625412,-0.017005680128932,0.9798212051391602,0.5675299167633057,0.19979222118854523,0.18313252925872803,0.998184859752655,0.3788970112800598,0.19596245884895325,0.08121013641357422,0.9951387047767639,0.6225947737693787,0.2744077146053314,0.030166098847985268,0.8549554944038391,0.36892279982566833,0.25657710433006287,-0.1265663057565689,0.8137201070785522,0.619082510471344,0.20490655303001404,-0.14722217619419098,0.8832946419715881,0.4311617612838745,0.19185885787010193,-0.3288877010345459,0.8274877071380615,0.6208820939064026,0.18244914710521698,-0.17975537478923798,0.8403085470199585,0.44376543164253235,0.17600716650485992,-0.3691055178642273,0.7684671878814697,0.6207167506217957,0.1734490543603897,-0.16871291399002075,0.8355621099472046,0.4342217743396759,0.16833803057670593,-0.34906190633773804,0.7585063576698303,0.6137959957122803,0.18090856075286865,-0.14847643673419952,0.8292630314826965,0.43514493107795715,0.17513714730739594,-0.32768163084983826,0.7482397556304932,0.5506316423416138,0.3555208146572113,0.006398292258381844,0.9988832473754883,0.4373648762702942,0.35837170481681824,-0.006178933195769787,0.9985365867614746,0.5608140230178833,0.47888922691345215,-0.1088690459728241,0.9666315913200378,0.43432268500328064,0.48058992624282837,-0.11312667280435562,0.9318721890449524,0.5657315850257874,0.6171400547027588,-0.08858591318130493,0.948428750038147,0.4844211935997009,0.6123648285865784,0.03949771821498871,0.9326274394989014,0.5547203421592712,0.6335002183914185,-0.09827109426259995,0.7624732255935669,0.5012091398239136,0.6285252571105957,0.04419995844364166,0.7634151577949524,0.5894165635108948,0.6570915579795837,-0.28042957186698914,0.9370401501655579,0.43263769149780273,0.6528350114822388,-0.11136419326066971,0.9177173376083374
9,0.4951527416706085,0.1447361409664154,-0.04563435912132263,0.9946177005767822,0.5082172751426697,0.13715031743049622,-0.016037575900554657,0.989933431148529,0.5165814161300659,0.13830095529556274,-0.01623314805328846,0.9911739826202393,0.5237123966217041,0.13931988179683685,-0.016512000933289528,0.9921384453773499,0.4865015149116516,0.1340486705303192,-0.032722149044275284,0.9886271357536316,0.47945111989974976,0.1334310621023178,-0.03265821933746338,0.9873619079589844,0.47199326753616333,0.1328352987766266,-0.03291412815451622,0.9877722859382629,0.528597891330719,0.14428462088108063,0.14879491925239563,0.9841423034667969,0.4619319438934326,0.13699275255203247,0.06886307150125504,0.9824066758155823,0.5076392889022827,0.1565103530883789,0.019702766090631485,0.9842397570610046,0.4837615191936493,0.15333715081214905,-0.003922710660845041,0.9815942049026489,0.567437469959259,0.19867874681949615,0.18902802467346191,0.9983252882957458,0.37908926606178284,0.19360393285751343,0.11015495657920837,0.995437741279602,0.6220962405204773,0.2730972468852997,0.03656269609928131,0.8514159917831421,0.3605671226978302,0.24874135851860046,-0.08597193658351898,0.8066610097885132,0.6180035471916199,0.20234426856040955,-0.16193927824497223,0.886479377746582,0.38494187593460083,0.19037768244743347,-0.3160804808139801,0.8255107402801514,0.6200264692306519,0.18074113130569458,-0.1974181979894638,0.8431249260902405,0.3885982632637024,0.17527970671653748,-0.3555677533149719,0.7645688056945801,0.6205159425735474,0.17211253941059113,-0.1870776265859604,0.8384210467338562,0.38469207286834717,0.16769705712795258,-0.34558117389678955,0.7547060251235962,0.6130547523498535,0.17943736910820007,-0.16385939717292786,0.8300650715827942,0.38761889934539795,0.1742783784866333,-0.32235607504844666,0.7432045936584473,0.548145592212677,0.3481243848800659,0.004518016707152128,0.9988703727722168,0.4347434937953949,0.3496226668357849,-0.004352132324129343,0.9985167384147644,0.5585592985153198,0.4685121178627014,-0.11495430022478104,0.9657455682754517,0.43368232250213623,0.47448793053627014,-0.12757912278175354,0.9296339154243469,0.5655310153961182,0.6178721785545349,-0.13767795264720917,0.9481746554374695,0.4839372932910919,0.6153932809829712,-0.07488120347261429,0.9321128726005554,0.5540722608566284,0.6362049579620361,-0.1492980271577835,0.7507870197296143,0.500914454460144,0.6322994232177734,-0.07863431423902512,0.7543361186981201,0.5870291590690613,0.6596342325210571,-0.32804515957832336,0.9372758269309998,0.4281943738460541,0.6572982668876648,-0.24305561184883118,0.9171594977378845
10,0.4924654960632324,0.1408935934305191,-0.07603254914283752,0.9951111674308777,0.5065176486968994,0.1336597055196762,-0.040922559797763824,0.9908668994903564,0.5150313377380371,0.13487692177295685,-0.041067853569984436,0.9919766783714294,0.5225260853767395,0.13590960204601288,-0.04133521392941475,0.9928598403930664,0.48453885316848755,0.13102898001670837,-0.05632850155234337,0.989672064781189,0.4779268801212311,0.1306532770395279,-0.056285008788108826,0.9884998798370361,0.4711177945137024,0.13024397194385529,-0.05656806007027626,0.9888893961906433,0.5281268358230591,0.141658216714859,0.14730055630207062,0.9856156706809998,0.45974549651145935,0.13515594601631165,0.062153711915016174,0.9840111136436462,0.5047107934951782,0.15228253602981567,-0.008467662148177624,0.9856871366500854,0.47878026962280273,0.14971736073493958,-0.03007504902780056,0.9832910895347595,0.5670885443687439,0.20053358376026154,0.1676156222820282,0.9984573721885681,0.37831196188926697,0.1967376470565796,0.09132465720176697,0.99574875831604,0.6208799481391907,0.27396929264068604,0.008822884410619736,0.8556399941444397,0.3537895381450653,0.26808375120162964,-0.10887788981199265,0.8042392730712891,0.6201347708702087,0.2036880999803543,-0.2179345190525055,0.8936041593551636,0.3663216829299927,0.1977679282426834,-0.3740774691104889,0.8329495787620544,0.6228615641593933,0.18237774074077606,-0.25887617468833923,0.8509551286697388,0.38928526639938354,0.18556466698646545,-0.4233686625957489,0.7724624276161194,0.6217499375343323,0.1733197420835495,-0.24843724071979523,0.8463142514228821,0.37209439277648926,0.17261187732219696,-0.41197386384010315,0.7627727389335632,0.6165834069252014,0.18069806694984436,-0.2203153818845749,0.8370946049690247,0.37289559841156006,0.18172386288642883,-0.377960741519928,0.749927282333374,0.5453676581382751,0.3550606369972229,0.004370416048914194,0.9988073706626892,0.433100163936615,0.35670846700668335,-0.004191640764474869,0.9984604716300964,0.553665816783905,0.47875767946243286,-0.052600082010030746,0.9649750590324402,0.43307414650917053,0.4820128381252289,-0.09568978101015091,0.9304088354110718,0.559548020362854,0.6173418760299683,0.015732724219560623,0.9472706317901611,0.48180076479911804,0.6180720925331116,0.0035824140068143606,0.9333956241607666,0.5529323816299438,0.6347572207450867,0.01147807203233242,0.73570716381073,0.49902912974357605,0.6338098049163818,0.010064976289868355,0.7501894235610962,0.5835908055305481,0.6617012619972229,-0.1780441552400589,0.9364262223243713,0.427499383687973,0.6588938236236572,-0.1521589159965515,0.9190289378166199
