frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.533100962638855,0.4812167286872864,0.17657528817653656,0.9976311326026917,0.5268759727478027,0.4962502419948578,0.15011408925056458,0.9979230761528015,0.5289624929428101,0.49626702070236206,0.15011020004749298,0.997920572757721,0.5309295654296875,0.4963814318180084,0.15002594888210297,0.9977690577507019,0.5218053460121155,0.49396848678588867,0.16642367839813232,0.9949870705604553,0.5202046632766724,0.4928434491157532,0.1665026843547821,0.9957348704338074,0.518697202205658,0.4918319284915924,0.1663096845149994,0.9983509182929993,0.5409462451934814,0.48977386951446533,0.0730881541967392,0.9963698387145996,0.5225786566734314,0.4727493226528168,0.14646390080451965,0.9992098212242126,0.5465750694274902,0.46887075901031494,0.15487031638622284,0.9977039694786072,0.5411317944526672,0.4671943187713623,0.1753866970539093,0.9970110654830933,0.6050890684127808,0.4113520383834839,0.03552313894033432,0.9988083839416504,0.5512325763702393,0.42426279187202454,0.1534016728401184,0.9981383085250854,0.6593313813209534,0.5249364376068115,0.0554889440536499,0.3744213879108429,0.5959388017654419,0.49364402890205383,0.21670956909656525,0.9022136330604553,0.6816301941871643,0.6248196363449097,0.010460885241627693,0.5046454668045044,0.6487857103347778,0.537256121635437,0.22155165672302246,0.9244105219841003,0.6841028928756714,0.6632853150367737,-0.0226210318505764,0.5046066641807556,0.6491578817367554,0.5533366799354553,0.19796864688396454,0.9259591102600098,0.6824520826339722,0.6554990410804749,-0.03198368474841118,0.5116004943847656,0.6588691473007202,0.5608506202697754,0.19317014515399933,0.9198818206787109,0.6822311878204346,0.6442945003509521,0.005154434125870466,0.49825987219810486,0.6617724299430847,0.5533700585365295,0.21740975975990295,0.9094600081443787,0.5166688561439514,0.4388655424118042,-0.07133451104164124,0.9959859848022461,0.4941469132900238,0.44890081882476807,0.07145211100578308,0.9979426264762878,0.3427375257015228,0.3542926013469696,-0.08289246261119843,0.534677267074585,0.3366444408893585,0.3401111960411072,0.03036860004067421,0.9084797501564026,0.36028575897216797,0.6259059309959412,-0.061753787100315094,0.7690990567207336,0.3394853472709656,0.6433258652687073,0.09043750166893005,0.9516416192054749,0.3583090901374817,0.611672580242157,-0.058198411017656326,0.815082848072052,0.372062623500824,0.6526007056236267,0.0935124009847641,0.9495121836662292,0.3027993142604828,0.70037442445755,-0.08452406525611877,0.8546761870384216,0.2867814302444458,0.7594309449195862,0.06643930822610855,0.9442223310470581
2,0.58871990442276,0.5129591226577759,0.2913382649421692,0.9976190328598022,0.5911709666252136,0.5280875563621521,0.2730170488357544,0.9975606203079224,0.5957642197608948,0.5285646915435791,0.27298635244369507,0.9977478384971619,0.6001795530319214,0.5292307734489441,0.2728826403617859,0.9973245859146118,0.5804411768913269,0.5265538692474365,0.29188793897628784,0.9941242337226868,0.5774572491645813,0.5256549715995789,0.29192453622817993,0.9951636791229248,0.574616014957428,0.5248836278915405,0.29168158769607544,0.9978357553482056,0.6136993169784546,0.5247740149497986,0.2089165449142456,0.9962179064750671,0.5788832902908325,0.5123229622840881,0.2931213974952698,0.9991673827171326,0.6036888360977173,0.505446195602417,0.27073222398757935,0.9977602362632751,0.5925493240356445,0.5038629770278931,0.2945062816143036,0.9970938563346863,0.6702365875244141,0.45345860719680786,0.06492432206869125,0.9989268779754639,0.5693377256393433,0.4607603847980499,0.2979990839958191,0.9979957342147827,0.7322621941566467,0.5252625942230225,-0.0005044747376814485,0.4366481602191925,0.5075970888137817,0.5025781989097595,0.3825973868370056,0.8161103129386902,0.8005840182304382,0.6051642894744873,-0.12616482377052307,0.5539419054985046,0.4742831587791443,0.5425674319267273,0.4664701819419861,0.8459828495979309,0.8181565999984741,0.6426612138748169,-0.1636568307876587,0.5538097023963928,0.4470234513282776,0.5679200887680054,0.4845915734767914,0.8500489592552185,0.813300609588623,0.6345253586769104,-0.16150301694869995,0.5600317120552063,0.4583055078983307,0.5643971562385559,0.47257620096206665,0.8432201147079468,0.807569682598114,0.6228920817375183,-0.1293957531452179,0.5477858185768127,0.47308778762817383,0.5549775958061218,0.46438759565353394,0.8331934213638306,0.5296853184700012,0.4399147033691406,-0.06865407526493073,0.9963870048522949,0.48881134390830994,0.45431163907051086,0.06850310415029526,0.9981475472450256,0.3524019718170166,0.32390785217285156,-0.1631663590669632,0.581123411655426,0.31727325916290283,0.3690417408943176,0.018870936706662178,0.9061424732208252,0.3380658030509949,0.5728970170021057,-0.07357281446456909,0.7921059131622314,0.344277948141098,0.6496060490608215,0.13947603106498718,0.9536339640617371,0.3418161869049072,0.6030095219612122,-0.06124451756477356,0.833225667476654,0.36071068048477173,0.6802043914794922,0.1478615701198578,0.9526825547218323,0.2595110535621643,0.6746697425842285,-0.1140410304069519,0.8690568208694458,0.2777789235115051,0.7297162413597107,0.09443382918834686,0.9480535984039307
3,0.6546498537063599,0.518921971321106,0.29642587900161743,0.997624933719635,0.6361082196235657,0.5429679155349731,0.2774432301521301,0.9971428513526917,0.6195520162582397,0.5438787937164307,0.2774055600166321,0.9975425004959106,0.6091738939285278,0.5448829531669617,0.27739378809928894,0.9968773126602173,0.6518175005912781,0.5449938178062439,0.2979449927806854,0.9932494759559631,0.6514880657196045,0.546525239944458,0.2978944182395935,0.9946550726890564,0.6490160226821899,0.5481605529785156,0.2975192666053772,0.9973629117012024,0.6824291348457336,0.5511204600334167,0.22491462528705597,0.9956465363502502,0.589016318321228,0.5543031692504883,0.3153955936431885,0.9990872740745544,0.6152929067611694,0.5096800327301025,0.2798287868499756,0.9976050853729248,0.6353190541267395,0.5104852318763733,0.3058379888534546,0.9968535900115967,0.7630010843276978,0.48610958456993103,0.07930713891983032,0.9990305304527283,0.6393705010414124,0.5099063515663147,0.34053754806518555,0.9978641867637634,0.7561646699905396,0.5276266932487488,-0.04942936822772026,0.4866289794445038,0.5942502617835999,0.5080515742301941,0.3961585760116577,0.7390260100364685,0.7701551914215088,0.561485230922699,-0.22345538437366486,0.5876205563545227,0.5391040444374084,0.4867388904094696,0.43070000410079956,0.770420253276825,0.7780250310897827,0.5843178629875183,-0.25261539220809937,0.5853382349014282,0.5113739967346191,0.4944707751274109,0.44713687896728516,0.7759156227111816,0.7764666080474854,0.5830121040344238,-0.23647478222846985,0.5886907577514648,0.513534665107727,0.4893687665462494,0.4212440848350525,0.769279420375824,0.7701714634895325,0.5756787061691284,-0.21933598816394806,0.5749211311340332,0.5267094373703003,0.4861900806427002,0.42231473326683044,0.7611523866653442,0.5460944771766663,0.4929147958755493,-0.0872010737657547,0.996746838092804,0.5053490400314331,0.5173312425613403,0.08696793764829636,0.9983291029930115,0.3476967513561249,0.3453097939491272,-0.15946783125400543,0.6228541731834412,0.33775123953819275,0.38229602575302124,0.03383428603410721,0.8787083029747009,0.34325918555259705,0.5762637257575989,-0.16662681102752686,0.8127096891403198,0.3450530171394348,0.6505029201507568,0.0895584374666214,0.937362790107727,0.3526145815849304,0.6556001901626587,-0.16470570862293243,0.8495511412620544,0.3538615107536316,0.689058780670166,0.09005466848611832,0.9442585706710815,0.2671094536781311,0.6805715560913086,-0.20698657631874084,0.8818644881248474,0.277910053730011,0.7312909364700317,0.03827621787786484,0.9431039690971375
4,0.7969998717308044,0.5329407453536987,0.1318538337945938,0.9966474175453186,0.8052414059638977,0.555255115032196,0.12659554183483124,0.9951328635215759,0.803717315196991,0.5576098561286926,0.1265767514705658,0.996091902256012,0.8028854131698608,0.55988609790802,0.126541867852211,0.9948049783706665,0.8053770065307617,0.5550292134284973,0.12536443769931793,0.9908286929130554,0.8043111562728882,0.5559183955192566,0.12531772255897522,0.992885947227478,0.8030643463134766,0.5569161772727966,0.1250578761100769,0.9960135817527771,0.804095447063446,0.5662801265716553,0.06928297877311707,0.9923262000083923,0.7871941328048706,0.5643066167831421,0.13992957770824432,0.9986472725868225,0.779737651348114,0.5270751714706421,0.13869160413742065,0.9957382678985596,0.7815717458724976,0.5238894820213318,0.13960739970207214,0.9951274991035461,0.7944514155387878,0.5055749416351318,-0.04332071915268898,0.9991045594215393,0.7136601209640503,0.5495083332061768,0.21347923576831818,0.9977681040763855,0.7556101083755493,0.5335049033164978,-0.19737689197063446,0.5278807878494263,0.6253639459609985,0.516136884689331,0.3534790873527527,0.666566014289856,0.7807310819625854,0.5571144819259644,-0.37450259923934937,0.609855592250824,0.582998514175415,0.48755618929862976,0.5140987634658813,0.6973018050193787,0.7924547791481018,0.5785495042800903,-0.4007396697998047,0.6082359552383423,0.5648593306541443,0.48865607380867004,0.5551610589027405,0.7046123743057251,0.793442964553833,0.5835124254226685,-0.38537052273750305,0.6106131672859192,0.5679473876953125,0.48447316884994507,0.5288392305374146,0.6981534957885742,0.7873221039772034,0.57338547706604,-0.3709421753883362,0.5984187126159668,0.5767452120780945,0.48138290643692017,0.5100417137145996,0.6916055679321289,0.5467079877853394,0.49257779121398926,-0.09609143435955048,0.9970595240592957,0.5169569253921509,0.5451411604881287,0.09608642756938934,0.9984665513038635,0.34943127632141113,0.34335365891456604,-0.11103294789791107,0.6595223546028137,0.357869029045105,0.43579190969467163,0.0736267939209938,0.8151119351387024,0.31683018803596497,0.5176458358764648,-0.1619953215122223,0.8311050534248352,0.32970356941223145,0.6440553069114685,0.10421694815158844,0.9085250496864319,0.33417612314224243,0.5606253743171692,-0.1618882715702057,0.8642570972442627,0.33277884125709534,0.6812963485717773,0.10331843048334122,0.9270064830780029,0.2545079290866852,0.5729894042015076,-0.18810728192329407,0.8929048776626587,0.2592136263847351,0.6401091814041138,0.059083301573991776,0.9224344491958618
5,0.7912798523902893,0.5558809041976929,0.25530222058296204,0.9967144131660461,0.7968904972076416,0.5810242295265198,0.24079935252666473,0.994956374168396,0.7963685989379883,0.5835821628570557,0.24073641002178192,0.9960019588470459,0.7962262630462646,0.5860800743103027,0.24070915579795837,0.9946218132972717,0.7950230240821838,0.5803846716880798,0.26192909479141235,0.9907893538475037,0.7932475805282593,0.5812535881996155,0.26182466745376587,0.9928702712059021,0.7912080883979797,0.5822725892066956,0.26146143674850464,0.9958143830299377,0.7921563386917114,0.5961267948150635,0.20166000723838806,0.9919111132621765,0.776309609413147,0.5917165279388428,0.2984331250190735,0.9985451698303223,0.7780004739761353,0.5502808094024658,0.24388983845710754,0.9951260089874268,0.7774604558944702,0.5472628474235535,0.2711595594882965,0.9946972727775574,0.802320122718811,0.5291728377342224,0.011952624656260014,0.9991849064826965,0.7063193321228027,0.5729748010635376,0.3381325602531433,0.9977641701698303,0.7484496831893921,0.5408042669296265,-0.08766897022724152,0.5631248950958252,0.6228490471839905,0.5177617073059082,0.41493111848831177,0.601011335849762,0.7710961699485779,0.5385854244232178,-0.26007992029190063,0.6256542205810547,0.5888329744338989,0.4616020619869232,0.4852064549922943,0.630137026309967,0.7599532604217529,0.5529053807258606,-0.2887880206108093,0.6265164017677307,0.5721526145935059,0.45267537236213684,0.5085886716842651,0.6383455991744995,0.7573549151420593,0.5535948276519775,-0.2785114645957947,0.6263572573661804,0.5958365201950073,0.4410336911678314,0.47618040442466736,0.6323308944702148,0.760809063911438,0.5485073328018188,-0.25793981552124023,0.6135090589523315,0.5853161215782166,0.44604063034057617,0.4747893214225769,0.6270527243614197,0.5477909445762634,0.500710129737854,-0.09228040277957916,0.9973500370979309,0.5128504037857056,0.5481972098350525,0.09215079247951508,0.9986125230789185,0.357612282037735,0.36916404962539673,-0.1387721449136734,0.6929436922073364,0.3587106764316559,0.45053723454475403,0.05302051454782486,0.7717469930648804,0.33819085359573364,0.5415365695953369,-0.19999198615550995,0.8475269675254822,0.32691675424575806,0.6115469336509705,0.10079818964004517,0.8903151750564575,0.34409990906715393,0.6340869665145874,-0.20091278851032257,0.8776066899299622,0.32041099667549133,0.6562243700027466,0.07810705155134201,0.9210560917854309,0.26968422532081604,0.599367618560791,-0.20524366199970245,0.902843177318573,0.2444240301847458,0.6119780540466309,0.022181816399097443,0.9129340648651123
6,0.7999548316001892,0.5282067060470581,0.10270899534225464,0.9948549270629883,0.8092972040176392,0.5462650656700134,0.06966910511255264,0.9920060634613037,0.8091388940811157,0.5496095418930054,0.06967000663280487,0.9927006959915161,0.8089703321456909,0.5529254674911499,0.06963278353214264,0.991326630115509,0.8092416524887085,0.5442144274711609,0.12263059616088867,0.9873315095901489,0.8090206384658813,0.5448302626609802,0.12255104631185532,0.9885354042053223,0.8087992668151855,0.5455434918403625,0.12208013236522675,0.9927123188972473,0.8026233911514282,0.5693921446800232,0.007281354162842035,0.9858688712120056,0.8016396760940552,0.5602983236312866,0.15532943606376648,0.9959202408790588,0.7873026132583618,0.530424177646637,0.07768313586711884,0.9890652894973755,0.7876054048538208,0.5254032015800476,0.1555355042219162,0.9887487888336182,0.7802585363388062,0.5613613724708557,-0.07832521200180054,0.9991183280944824,0.7316712141036987,0.569330632686615,0.19681791961193085,0.9977352023124695,0.744900107383728,0.5440748929977417,-0.19655963778495789,0.5883718132972717,0.6396623849868774,0.5347002148628235,0.3125690817832947,0.5420078039169312,0.7636812925338745,0.5403859615325928,-0.23426464200019836,0.616469144821167,0.6156675815582275,0.5049953460693359,0.4159678816795349,0.5689789652824402,0.7661983966827393,0.5470132827758789,-0.2437768429517746,0.6145437359809875,0.5826162099838257,0.49584558606147766,0.4447445273399353,0.5777034163475037,0.7677363753318787,0.5570195317268372,-0.22920005023479462,0.6147072911262512,0.6031910181045532,0.4936896562576294,0.420494019985199,0.572210967540741,0.7656546235084534,0.5528452396392822,-0.22840647399425507,0.6040810346603394,0.6043040752410889,0.4953151345252991,0.40961456298828125,0.5677140355110168,0.546703040599823,0.5130614638328552,-0.1062517762184143,0.9975916743278503,0.5261160731315613,0.5376551747322083,0.10610000044107437,0.9987307190895081,0.37099137902259827,0.39572906494140625,-0.1484195739030838,0.7192994356155396,0.37746697664260864,0.4493806064128876,0.08664774149656296,0.7232601046562195,0.3377096354961395,0.6551765203475952,-0.13162651658058167,0.8600284457206726,0.29528242349624634,0.4895888566970825,0.10793006420135498,0.877979576587677,0.34199056029319763,0.7058756351470947,-0.1223524957895279,0.8880001902580261,0.28139054775238037,0.5198519229888916,0.10318353027105331,0.9087307453155518,0.2694414556026459,0.6668546199798584,-0.10424872487783432,0.9101617336273193,0.23150718212127686,0.4409489035606384,0.07328297942876816,0.9021534323692322
7,0.7818120718002319,0.5317778587341309,0.19437222182750702,0.9948198199272156,0.7975596785545349,0.5497556328773499,0.17871925234794617,0.9917189478874207,0.7978004813194275,0.5531933903694153,0.17869004607200623,0.992505669593811,0.7979912161827087,0.5566174983978271,0.17865177989006042,0.9910482168197632,0.7981341481208801,0.5475810170173645,0.2025795727968216,0.987450361251831,0.7992328405380249,0.548280656337738,0.20254632830619812,0.9884854555130005,0.8009446263313293,0.5491006374359131,0.2022022306919098,0.9923991560935974,0.7952600717544556,0.574303925037384,0.1373492181301117,0.985343873500824,0.7959305047988892,0.5663864016532898,0.24176025390625,0.9958194494247437,0.7690178751945496,0.5361418128013611,0.18134638667106628,0.9872245788574219,0.7680279016494751,0.5310859084129333,0.21367251873016357,0.9876632690429688,0.7634824514389038,0.5828661918640137,-0.030637849122285843,0.9991662502288818,0.7104521989822388,0.5772391557693481,0.273519366979599,0.9978265762329102,0.7337201237678528,0.5484340786933899,-0.14860066771507263,0.6132767796516418,0.6159316301345825,0.5411650538444519,0.33634552359580994,0.489714115858078,0.7576967477798462,0.5669301152229309,-0.30569976568222046,0.6283420920372009,0.5746119618415833,0.5110012292861938,0.37828201055526733,0.514560341835022,0.7632409334182739,0.577365517616272,-0.3254368007183075,0.6244118213653564,0.5569039583206177,0.5019866228103638,0.3974732756614685,0.5236522555351257,0.7645944356918335,0.5841512084007263,-0.3080421984195709,0.6226609349250793,0.560383141040802,0.500827431678772,0.371892511844635,0.5184264183044434,0.761156439781189,0.5797224044799805,-0.30181923508644104,0.6104410290718079,0.5667513012886047,0.5040008425712585,0.36990994215011597,0.5146661996841431,0.5429379343986511,0.5199251174926758,-0.09272431582212448,0.9978262782096863,0.51933753490448,0.5394552946090698,0.09239768236875534,0.9988493919372559,0.3758805990219116,0.43498849868774414,-0.14578357338905334,0.7458993196487427,0.37684890627861023,0.4505963623523712,0.0698334351181984,0.7189671993255615,0.3371468186378479,0.67206871509552,-0.23351077735424042,0.873115599155426,0.2865525782108307,0.5235788822174072,0.006312861107289791,0.8799154758453369,0.3393881618976593,0.7094120979309082,-0.2366425096988678,0.8986082673072815,0.2714848518371582,0.554262101650238,-0.00793812982738018,0.9095315337181091,0.2739649713039398,0.6805019378662109,-0.23470619320869446,0.91823410987854,0.23461225628852844,0.4697771668434143,-0.035844795405864716,0.9027959108352661
8,0.7545322179794312,0.52821284532547,0.15764120221138,0.9952871799468994,0.7669839262962341,0.5469715595245361,0.1448211669921875,0.9924321174621582,0.7673760652542114,0.5502098202705383,0.14482787251472473,0.9931532144546509,0.7676363587379456,0.5534670948982239,0.14482544362545013,0.991813063621521,0.7664685249328613,0.545626163482666,0.16364923119544983,0.9885643720626831,0.766729474067688,0.547110915184021,0.16362133622169495,0.9895032644271851,0.7672739624977112,0.5487142205238342,0.16334667801856995,0.9930309057235718,0.7626248598098755,0.5734520554542542,0.11439989507198334,0.9865846037864685,0.7706961035728455,0.5496301651000977,0.197011336684227,0.9961723685264587,0.7428842186927795,0.5332157611846924,0.14814111590385437,0.9881967902183533,0.7416486144065857,0.5294812321662903,0.17192131280899048,0.9886429905891418,0.7299870252609253,0.5891255140304565,-0.00010242065036436543,0.9992355704307556,0.6834255456924438,0.5816055536270142,0.22948086261749268,0.9980135560035706,0.7296201586723328,0.5968248248100281,-0.19339001178741455,0.646998405456543,0.5950062274932861,0.5448955297470093,0.27895888686180115,0.44674333930015564,0.7909718751907349,0.5753968358039856,-0.33414119482040405,0.6587668657302856,0.5420011281967163,0.4837735891342163,0.30797335505485535,0.4715772271156311,0.809768795967102,0.5894019603729248,-0.3524530231952667,0.6524112820625305,0.516563892364502,0.4640551209449768,0.3263149559497833,0.4812285304069519,0.8102654218673706,0.5953693985939026,-0.32317110896110535,0.6495189070701599,0.5178698897361755,0.4587135314941406,0.30080658197402954,0.4756838381290436,0.8011103868484497,0.5906721353530884,-0.32525187730789185,0.6365495920181274,0.5282145738601685,0.4653230905532837,0.30073848366737366,0.4725206196308136,0.5201019048690796,0.53188157081604,-0.08557368814945221,0.9980406761169434,0.4992489218711853,0.5460526943206787,0.0850045382976532,0.9989596009254456,0.3712860643863678,0.4706971347332001,-0.13324527442455292,0.7700156569480896,0.3635868430137634,0.45929715037345886,0.10830125957727432,0.722710132598877,0.33518826961517334,0.6672750115394592,-0.1861218363046646,0.8846597671508789,0.2613658010959625,0.5253808498382568,0.020103996619582176,0.8848309516906738,0.3372657001018524,0.7062945365905762,-0.1853681355714798,0.907837450504303,0.25886693596839905,0.5642890334129333,0.00906740315258503,0.9114527106285095,0.2592089772224426,0.7069557905197144,-0.16980740427970886,0.9254437685012817,0.21559515595436096,0.5050848722457886,-0.021447179839015007,0.90656578540802
9,0.747319221496582,0.5372616052627563,0.18104790151119232,0.9953487515449524,0.760137677192688,0.5501368641853333,0.1625392735004425,0.9921998381614685,0.7610800862312317,0.5528284907341003,0.1625291258096695,0.9929591417312622,0.7618883848190308,0.5554798245429993,0.1624724417924881,0.9914976954460144,0.7584002614021301,0.5496717095375061,0.1846742033958435,0.9886534810066223,0.7581580877304077,0.5512431263923645,0.1846858710050583,0.9894276261329651,0.7580450773239136,0.5529385805130005,0.1843845695257187,0.992764413356781,0.759006142616272,0.5743725895881653,0.10943478345870972,0.9857408404350281,0.758462131023407,0.5697075724601746,0.20870904624462128,0.9959505200386047,0.7383970618247986,0.545894980430603,0.16332454979419708,0.9867202639579773,0.73592209815979,0.5429128408432007,0.1930144727230072,0.9880577325820923,0.7260284423828125,0.6002072095870972,0.0026199521962553263,0.9992451071739197,0.6847103238105774,0.5975221991539001,0.23366311192512512,0.9981178641319275,0.676558256149292,0.6014379262924194,-0.1626432240009308,0.6511203646659851,0.5987306833267212,0.5553611516952515,0.2678322196006775,0.4055476486682892,0.6811526417732239,0.6411097049713135,-0.3395594656467438,0.6554378867149353,0.5509406328201294,0.4895889163017273,0.2884015440940857,0.42963942885398865,0.6760667562484741,0.6520427465438843,-0.36684495210647583,0.6520739793777466,0.5341761708259583,0.4739522337913513,0.30381879210472107,0.4399966597557068,0.6760231256484985,0.6624879837036133,-0.35624176263809204,0.6492100358009338,0.5371624827384949,0.4824462831020355,0.28078505396842957,0.43454718589782715,0.6833045482635498,0.6657862067222595,-0.339829683303833,0.6338531374931335,0.5443856716156006,0.48929277062416077,0.2814318835735321,0.4321152865886688,0.5201811790466309,0.5447736382484436,-0.09329874068498611,0.998214840888977,0.4999215006828308,0.5675891637802124,0.09291882067918777,0.9990512728691101,0.3632149398326874,0.5003769397735596,-0.10443729162216187,0.7922817468643188,0.35246914625167847,0.5146637558937073,0.10846008360385895,0.7326412796974182,0.3337692618370056,0.6702680587768555,-0.13270142674446106,0.8956781625747681,0.23756864666938782,0.5374131202697754,0.05528009682893753,0.8929562568664551,0.3369338810443878,0.7081230878829956,-0.12988850474357605,0.9165751934051514,0.22470712661743164,0.5691125988960266,0.04416143149137497,0.916276216506958,0.256707102060318,0.7134048342704773,-0.11764977127313614,0.9322907328605652,0.19234749674797058,0.47962668538093567,0.021271374076604843,0.9119789004325867
10,0.8303034901618958,0.5379685163497925,0.06803195923566818,0.9953546524047852,0.8432198762893677,0.5523784160614014,0.037197865545749664,0.9923496842384338,0.8436843156814575,0.5551338791847229,0.03718409687280655,0.9930399060249329,0.8440564274787903,0.5577919483184814,0.0371156670153141,0.9916953444480896,0.8420666456222534,0.552937924861908,0.06724642217159271,0.9889053106307983,0.8416370153427124,0.5553659200668335,0.06722711771726608,0.9895078539848328,0.841222882270813,0.5579479932785034,0.0670372024178505,0.9927189946174622,0.8360128402709961,0.5787484645843506,-0.043894220143556595,0.9861529469490051,0.8334547877311707,0.5825638175010681,0.09007956087589264,0.9957180023193359,0.8172815442085266,0.5471245050430298,0.043350838124752045,0.9870926737785339,0.8156238794326782,0.5442560911178589,0.0831594318151474,0.9882544875144958,0.7884997129440308,0.5837939977645874,-0.14162828028202057,0.9992841482162476,0.7513185739517212,0.6233856081962585,0.19437792897224426,0.9981687664985657,0.6906322836875916,0.5912153720855713,-0.2528086304664612,0.6544468998908997,0.6495213508605957,0.6061818599700928,0.24879880249500275,0.3696637749671936,0.6491629481315613,0.6463889479637146,-0.38631337881088257,0.6540300846099854,0.6097866296768188,0.6054560542106628,0.2989943027496338,0.3979847729206085,0.6302731037139893,0.6722555160522461,-0.4183993339538574,0.6552571654319763,0.5775419473648071,0.6023897528648376,0.31813493371009827,0.41198867559432983,0.6306388974189758,0.6732249855995178,-0.4146827757358551,0.6545460224151611,0.5919371843338013,0.6069006323814392,0.2922215461730957,0.40669506788253784,0.6357070803642273,0.667621374130249,-0.38810351490974426,0.6402025818824768,0.5856472253799438,0.6022104024887085,0.2906354069709778,0.4042612910270691,0.5464898347854614,0.5471358299255371,-0.11910717189311981,0.9983507990837097,0.5446704626083374,0.5929887294769287,0.11902879178524017,0.9990853071212769,0.36539340019226074,0.4938196837902069,-0.13587579131126404,0.8099091053009033,0.3842429518699646,0.5487381815910339,0.13731828331947327,0.6966105103492737,0.29803285002708435,0.6668846607208252,-0.0919787734746933,0.9050628542900085,0.2528698742389679,0.5997960567474365,0.21036934852600098,0.8778815865516663,0.31190213561058044,0.6955066919326782,-0.07392162084579468,0.9239199161529541,0.24512603878974915,0.6333131790161133,0.21505038440227509,0.89973384141922,0.2114005833864212,0.6938143372535706,-0.07289568334817886,0.9376935362815857,0.2094779908657074,0.4991043508052826,0.1809552013874054,0.9000632166862488
