frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.48781275749206543,0.1392596811056137,0.03229832276701927,0.9983208775520325,0.48919257521629333,0.11796820163726807,0.04596390575170517,0.996913492679596,0.48902764916419983,0.11722943931818008,0.0459529384970665,0.9967973828315735,0.4888875484466553,0.11641427874565125,0.04599684104323387,0.9972260594367981,0.48721393942832947,0.11612315475940704,0.009210732765495777,0.9974009990692139,0.48535165190696716,0.11383277177810669,0.009208457544445992,0.997684895992279,0.4831027388572693,0.11128967255353928,0.00912331510335207,0.9979390501976013,0.47628360986709595,0.11103921383619308,0.11356598138809204,0.9921869039535522,0.4648953080177307,0.1038593202829361,-0.055115293711423874,0.9980999827384949,0.48195457458496094,0.15381866693496704,0.060762353241443634,0.9953404068946838,0.478621244430542,0.15203195810317993,0.01157523225992918,0.9976649284362793,0.44492483139038086,0.1934501677751541,0.2159247100353241,0.998110294342041,0.42771798372268677,0.16459833085536957,-0.15526357293128967,0.9999598264694214,0.4100002348423004,0.29082515835762024,0.2923762798309326,0.03568653389811516,0.3903123736381531,0.24744772911071777,-0.2530553936958313,0.9782453179359436,0.43183308839797974,0.38074031472206116,0.282390296459198,0.04600396379828453,0.42934632301330566,0.3656623363494873,-0.30475082993507385,0.9264247417449951,0.43862229585647583,0.41439786553382874,0.2882186472415924,0.05621843412518501,0.43550819158554077,0.40078696608543396,-0.33703118562698364,0.896431028842926,0.4436555802822113,0.4085426330566406,0.26107627153396606,0.05572781339287758,0.4454551339149475,0.39728766679763794,-0.32023733854293823,0.8850898146629333,0.4417891502380371,0.3999294340610504,0.26893845200538635,0.05754086747765541,0.4439557194709778,0.3868628740310669,-0.29659193754196167,0.8346033096313477,0.4436168074607849,0.46106600761413574,0.11882398277521133,0.9978751540184021,0.4354313910007477,0.4532940685749054,-0.11891020834445953,0.9987424612045288,0.508179783821106,0.6325746774673462,0.046706825494766235,0.6225245594978333,0.4408457279205322,0.6696823835372925,-0.14201295375823975,0.9874628782272339,0.5357195138931274,0.8071332573890686,0.05443840101361275,0.7812100052833557,0.3904450237751007,0.8861653804779053,-0.15694251656532288,0.9878177642822266,0.531804621219635,0.8705717325210571,0.0496063195168972,0.8039864301681519,0.3747107982635498,0.925523042678833,-0.1641547977924347,0.9638152718544006,0.5952461957931519,0.8468230962753296,-0.013933745212852955,0.8666801452636719,0.4406443238258362,0.9339450597763062,-0.2664831280708313,0.9842463135719299
2,0.4910363256931305,0.1344287395477295,0.00802152045071125,0.9984829425811768,0.4908585548400879,0.11638505011796951,0.023783016949892044,0.9972105622291565,0.49006447196006775,0.11544792354106903,0.023819969967007637,0.9971055388450623,0.48916763067245483,0.11421070992946625,0.02392621524631977,0.9974916577339172,0.48915553092956543,0.11429022997617722,-0.016716377809643745,0.9976514577865601,0.48697590827941895,0.11184027045965195,-0.016753168776631355,0.9979080557823181,0.4844880700111389,0.10907971858978271,-0.016813719645142555,0.9981366991996765,0.4746305048465729,0.10750320553779602,0.10014791786670685,0.9929441213607788,0.4677712023258209,0.10251235961914062,-0.08277861773967743,0.9982842206954956,0.4827280640602112,0.14899134635925293,0.043108537793159485,0.9957948923110962,0.4802231192588806,0.14730150997638702,-0.013364860787987709,0.9978930950164795,0.4439903795719147,0.19007056951522827,0.2017330825328827,0.9982551336288452,0.4263828694820404,0.16330298781394958,-0.17346002161502838,0.999963641166687,0.40728697180747986,0.3033258318901062,0.2528548240661621,0.038143835961818695,0.38623395562171936,0.245705246925354,-0.3128272593021393,0.9800911545753479,0.43384164571762085,0.3876837491989136,0.21503694355487823,0.04962022975087166,0.4278721809387207,0.36392539739608765,-0.3991597294807434,0.9327312111854553,0.4391634464263916,0.42638370394706726,0.2179095447063446,0.06025230884552002,0.43569454550743103,0.40067675709724426,-0.4419068694114685,0.9049833416938782,0.4461325705051422,0.4176839590072632,0.19222033023834229,0.06003409996628761,0.4448280334472656,0.39300626516342163,-0.4206322133541107,0.8945090174674988,0.44433847069740295,0.40690112113952637,0.2007378339767456,0.06181362643837929,0.4433492124080658,0.3822069764137268,-0.39036810398101807,0.8471067547798157,0.4447709918022156,0.466240257024765,0.12049516290426254,0.9980223178863525,0.43080925941467285,0.4604070782661438,-0.12056901305913925,0.9988387227058411,0.5138266682624817,0.6285991668701172,0.061897408217191696,0.6529141068458557,0.43443742394447327,0.6762951612472534,-0.14357990026474,0.9886316061019897,0.5574599504470825,0.8155902624130249,0.08935859054327011,0.8008514642715454,0.3822450041770935,0.8963446021080017,-0.12713298201560974,0.9888941049575806,0.5565441846847534,0.8773217797279358,0.08513028919696808,0.8202536702156067,0.368214875459671,0.9307079911231995,-0.13205358386039734,0.9663464426994324,0.6163390278816223,0.8305070400238037,0.013796883635222912,0.8783870935440063,0.4358620047569275,0.9352611303329468,-0.23745743930339813,0.9855062961578369
3,0.49460989236831665,0.14576195180416107,-0.004426600411534309,0.9986298680305481,0.49416273832321167,0.12447699159383774,0.010497841984033585,0.997481107711792,0.49355483055114746,0.12377727031707764,0.010514586232602596,0.9973855018615723,0.4927941858768463,0.12283553928136826,0.010607092641294003,0.9977332353591919,0.4915224611759186,0.12219883501529694,-0.028590723872184753,0.997879683971405,0.4890201985836029,0.11980528384447098,-0.028627535328269005,0.9981109499931335,0.48611998558044434,0.11694716662168503,-0.028662512078881264,0.9983171224594116,0.47730904817581177,0.11753197014331818,0.09858278930187225,0.9936307668685913,0.46849340200424194,0.11024961620569229,-0.09008609503507614,0.9984517097473145,0.48632144927978516,0.16228508949279785,0.029855012893676758,0.9962044954299927,0.48422104120254517,0.15993133187294006,-0.023967789486050606,0.9980990290641785,0.45023488998413086,0.2065100371837616,0.19837278127670288,0.9983928203582764,0.42640528082847595,0.17391684651374817,-0.17537041008472443,0.999967098236084,0.4210633635520935,0.3106473982334137,0.2536926865577698,0.03955617919564247,0.3892619013786316,0.25418829917907715,-0.2934345304965973,0.9817913174629211,0.44606122374534607,0.3911535441875458,0.22054314613342285,0.05113692954182625,0.4297581613063812,0.37163785099983215,-0.3525558412075043,0.9384421110153198,0.44935673475265503,0.42475953698158264,0.22392261028289795,0.061876676976680756,0.4373965263366699,0.40634527802467346,-0.38904890418052673,0.9125943183898926,0.4544565677642822,0.4213685393333435,0.19348140060901642,0.062036462128162384,0.44745954871177673,0.39915597438812256,-0.3713987469673157,0.9029590487480164,0.452842652797699,0.4113513231277466,0.20500051975250244,0.064083032310009,0.44633445143699646,0.38908547163009644,-0.3443749248981476,0.8586269021034241,0.45411229133605957,0.4743102490901947,0.11968877166509628,0.9981660842895508,0.4418424963951111,0.4685843288898468,-0.11972653865814209,0.9989309906959534,0.5192839503288269,0.6393290758132935,0.054568566381931305,0.6735743284225464,0.442255437374115,0.6797769069671631,-0.13586083054542542,0.9895516037940979,0.5777806043624878,0.819548487663269,0.07111437618732452,0.816326916217804,0.3837926685810089,0.8961814641952515,-0.12292031198740005,0.989729642868042,0.5776142477989197,0.8765965104103088,0.06596717238426208,0.8325657248497009,0.36826300621032715,0.9330020546913147,-0.12822335958480835,0.9680907130241394,0.6345613598823547,0.8156910538673401,-0.0037748601753264666,0.887683629989624,0.43546634912490845,0.9367451071739197,-0.22820472717285156,0.9864534139633179
4,0.4956788122653961,0.15223531424999237,-0.0031205329578369856,0.9987636804580688,0.4963231682777405,0.1305394023656845,0.011168968863785267,0.997727632522583,0.49573245644569397,0.12998715043067932,0.011167297139763832,0.9976406097412109,0.4950149655342102,0.1292373090982437,0.011241829954087734,0.9979539513587952,0.4940856099128723,0.12813308835029602,-0.0271694865077734,0.9980876445770264,0.4920291304588318,0.12599484622478485,-0.027204886078834534,0.9982959628105164,0.4895869791507721,0.12347150593996048,-0.0272633396089077,0.9984819293022156,0.4798150956630707,0.1242760643362999,0.09258401393890381,0.9942542314529419,0.47210392355918884,0.1170244961977005,-0.0867607444524765,0.9986041784286499,0.4877537190914154,0.16869574785232544,0.03041309490799904,0.9965769052505493,0.48530101776123047,0.16618818044662476,-0.02358807809650898,0.9982861280441284,0.4528004229068756,0.21240556240081787,0.19539745151996613,0.9985294938087463,0.4322446286678314,0.18384958803653717,-0.1716437190771103,0.9999702572822571,0.42682647705078125,0.310750275850296,0.2645125389099121,0.04266485944390297,0.39148449897766113,0.260348379611969,-0.28296634554862976,0.9834081530570984,0.4541722238063812,0.3943411409854889,0.23564143478870392,0.05233434960246086,0.4362833499908447,0.381966769695282,-0.34210556745529175,0.943715512752533,0.458592027425766,0.42668822407722473,0.24006779491901398,0.06304793804883957,0.44518613815307617,0.414867103099823,-0.3772013187408447,0.9195893406867981,0.46318379044532776,0.4240224063396454,0.20837624371051788,0.06351052224636078,0.4545949399471283,0.40754950046539307,-0.3584067225456238,0.9107361435890198,0.4618149399757385,0.41365811228752136,0.21996363997459412,0.06598049402236938,0.4533492624759674,0.39777353405952454,-0.3330496549606323,0.8692803382873535,0.46143779158592224,0.47663480043411255,0.11956775188446045,0.9983082413673401,0.4511297643184662,0.4732498228549957,-0.11962030827999115,0.9990193247795105,0.5253856778144836,0.644256055355072,0.050697050988674164,0.6931753158569336,0.44886475801467896,0.6924565434455872,-0.13424143195152283,0.9904303550720215,0.5964999198913574,0.821715772151947,0.0587414987385273,0.831074595451355,0.3848322033882141,0.8976231813430786,-0.12997576594352722,0.9905094504356384,0.5995413661003113,0.8777405619621277,0.052872903645038605,0.8445820212364197,0.36999717354774475,0.9334831833839417,-0.13542065024375916,0.9697920680046082,0.6475454568862915,0.8272897601127625,-0.014749204739928246,0.8963664174079895,0.43766793608665466,0.9389790892601013,-0.22801455855369568,0.9873378276824951
5,0.5013113021850586,0.1574181318283081,-0.002448772080242634,0.9988839030265808,0.501157283782959,0.1358487457036972,0.011365163139998913,0.9979493021965027,0.5002365112304688,0.13521848618984222,0.011348647996783257,0.9978695511817932,0.4991827607154846,0.13440436124801636,0.011417238973081112,0.9981518983840942,0.4994490146636963,0.133785218000412,-0.026493746787309647,0.9982746839523315,0.4975120425224304,0.13183067739009857,-0.0265456922352314,0.9984622597694397,0.49526485800743103,0.12961921095848083,-0.026625942438840866,0.9986299872398376,0.4843817353248596,0.13026386499404907,0.09462862461805344,0.9948105216026306,0.4782368242740631,0.12484686821699142,-0.07946325093507767,0.9987408518791199,0.49282175302505493,0.17361973226070404,0.03066054917871952,0.9969075322151184,0.49053412675857544,0.17159439623355865,-0.023472703993320465,0.9984526634216309,0.4563164710998535,0.217052161693573,0.2008935660123825,0.9986478090286255,0.4396752417087555,0.19363459944725037,-0.16740520298480988,0.9999730587005615,0.42854562401771545,0.3173471987247467,0.2801970839500427,0.04469501972198486,0.39547044038772583,0.2705087959766388,-0.27768781781196594,0.9848247170448303,0.4581236243247986,0.40130454301834106,0.26103565096855164,0.052273597568273544,0.4435913562774658,0.38966453075408936,-0.3324238657951355,0.9481359720230103,0.4632052481174469,0.434398353099823,0.26858973503112793,0.0627545416355133,0.4537491202354431,0.42176517844200134,-0.36639735102653503,0.925346314907074,0.4674999713897705,0.42770785093307495,0.2373206913471222,0.06336411833763123,0.46202602982521057,0.4146260619163513,-0.34557682275772095,0.917125403881073,0.4661864638328552,0.4177508056163788,0.24606096744537354,0.06597235798835754,0.46053338050842285,0.405225932598114,-0.3222448229789734,0.8775424957275391,0.4659537374973297,0.4842897951602936,0.11924515664577484,0.9984241724014282,0.455622136592865,0.473835289478302,-0.11929424107074738,0.9990861415863037,0.5356448888778687,0.6435984969139099,0.022339530289173126,0.7094890475273132,0.45556187629699707,0.7025929093360901,-0.13795454800128937,0.9911441802978516,0.6119066476821899,0.8230160474777222,0.0052261208184063435,0.8440939784049988,0.3849584758281708,0.8983748555183411,-0.13791021704673767,0.9910345077514648,0.6162751913070679,0.8799886107444763,-0.0024420281406491995,0.8558650612831116,0.36748865246772766,0.9355828166007996,-0.14261005818843842,0.970641016960144,0.6692993640899658,0.7998058795928955,-0.07009492069482803,0.9038825035095215,0.43770068883895874,0.9422023296356201,-0.22965987026691437,0.9877845048904419
6,0.5079938173294067,0.1589379459619522,-0.013660450465977192,0.9989930987358093,0.5072000026702881,0.13738752901554108,0.0048141516745090485,0.9981499910354614,0.5063215494155884,0.13760942220687866,0.004813923966139555,0.998076319694519,0.5053318738937378,0.13767088949680328,0.00486617349088192,0.9983305335044861,0.5051543712615967,0.13402429223060608,-0.0317671112716198,0.9984441995620728,0.5029155611991882,0.13216648995876312,-0.031774185597896576,0.9986129403114319,0.5004209280014038,0.13011692464351654,-0.031815823167562485,0.9987642168998718,0.4912462830543518,0.132346510887146,0.09327685832977295,0.9953094720840454,0.48366817831993103,0.1273806244134903,-0.07514141499996185,0.9988648295402527,0.4998432695865631,0.17580589652061462,0.023583674803376198,0.9972043037414551,0.4971194267272949,0.17302334308624268,-0.026802022010087967,0.9986028671264648,0.462471067905426,0.21922162175178528,0.2110593616962433,0.9987542033195496,0.4486001431941986,0.19814914464950562,-0.16521701216697693,0.9999756217002869,0.42974671721458435,0.32901731133461,0.2938452363014221,0.04406574368476868,0.4026717245578766,0.2770189642906189,-0.27296558022499084,0.9861087203025818,0.4624274671077728,0.40158966183662415,0.27346551418304443,0.05104833096265793,0.4519170820713043,0.39765477180480957,-0.3132076859474182,0.9521693587303162,0.46597710251808167,0.434982031583786,0.28132176399230957,0.06135885789990425,0.461475670337677,0.4289056062698364,-0.34564557671546936,0.9305713176727295,0.47028428316116333,0.4297805726528168,0.25013941526412964,0.062024153769016266,0.4693087637424469,0.42181336879730225,-0.3248656690120697,0.9229413866996765,0.4698331356048584,0.42290908098220825,0.258425772190094,0.06462088227272034,0.4677831530570984,0.41265085339546204,-0.3026288151741028,0.8851758241653442,0.46997326612472534,0.4918391704559326,0.11963193118572235,0.9985368251800537,0.461148202419281,0.48180800676345825,-0.11975908279418945,0.9991482496261597,0.5541037321090698,0.6456542611122131,0.006511813960969448,0.7216194868087769,0.4630088806152344,0.712115466594696,-0.14555886387825012,0.9916819334030151,0.6276479959487915,0.8291402459144592,-0.024048535153269768,0.8550616502761841,0.3861269950866699,0.8983059525489807,-0.14304015040397644,0.9913128614425659,0.6319879293441772,0.8856813907623291,-0.03281892091035843,0.8654896020889282,0.3671579658985138,0.9342900514602661,-0.14627209305763245,0.9706665277481079,0.6828826665878296,0.7982310056686401,-0.10137422382831573,0.9099161624908447,0.43830204010009766,0.9442841410636902,-0.22800281643867493,0.9878748059272766
7,0.5134173035621643,0.16939741373062134,-0.010452318005263805,0.9990907311439514,0.5122961401939392,0.14895740151405334,0.0059210155159235,0.9983290433883667,0.5114597082138062,0.14932361245155334,0.005905992351472378,0.9982601404190063,0.510492742061615,0.14952796697616577,0.0059623089618980885,0.9984896183013916,0.5101805925369263,0.14592018723487854,-0.03009754978120327,0.9985959529876709,0.5078801512718201,0.14411555230617523,-0.030117761343717575,0.9987475872039795,0.5052691698074341,0.14187364280223846,-0.030166616663336754,0.9988842010498047,0.4963216185569763,0.14510738849639893,0.0989493876695633,0.9957482218742371,0.48872143030166626,0.13693389296531677,-0.07300133258104324,0.9989747405052185,0.5053157210350037,0.1859094351530075,0.024231892079114914,0.9974625110626221,0.5026939511299133,0.18322807550430298,-0.025833282619714737,0.9987339973449707,0.466299831867218,0.22802899777889252,0.21447570621967316,0.9988244771957397,0.45420923829078674,0.20806001126766205,-0.16657064855098724,0.999977707862854,0.4344148635864258,0.3408268690109253,0.30645307898521423,0.04302233085036278,0.41203922033309937,0.2787289321422577,-0.27415502071380615,0.9870786666870117,0.46452784538269043,0.40734052658081055,0.29593586921691895,0.04902610555291176,0.4589742124080658,0.407817006111145,-0.31850847601890564,0.9549064040184021,0.4750436842441559,0.4398653209209442,0.3065914213657379,0.05899900570511818,0.467153936624527,0.4409683346748352,-0.35208508372306824,0.9337631464004517,0.4807625710964203,0.4366031289100647,0.27517831325531006,0.059706173837184906,0.47419077157974243,0.4279829263687134,-0.3314264416694641,0.9264845252037048,0.4779769778251648,0.4295019805431366,0.28125956654548645,0.062333688139915466,0.47324109077453613,0.4176039695739746,-0.30797895789146423,0.8887137174606323,0.48219990730285645,0.5069287419319153,0.11959079653024673,0.9986370205879211,0.46402645111083984,0.5047739744186401,-0.11973611265420914,0.9991958737373352,0.5722604990005493,0.6472824215888977,0.0010217070812359452,0.7381031513214111,0.467568576335907,0.7273831963539124,-0.14193877577781677,0.9921914935112,0.6373209953308105,0.8364340662956238,-0.033061228692531586,0.8665677309036255,0.3882681727409363,0.896937370300293,-0.13894212245941162,0.9917126297950745,0.6412747502326965,0.8929476141929626,-0.04218203201889992,0.8755625486373901,0.36844950914382935,0.9309139847755432,-0.13538828492164612,0.970935583114624,0.6953450441360474,0.807202935218811,-0.11286178976297379,0.9163644313812256,0.43886566162109375,0.9482171535491943,-0.20636460185050964,0.9881390333175659
8,0.5151386260986328,0.18839003145694733,0.0006143831415101886,0.999177098274231,0.5130768418312073,0.16754433512687683,0.018832718953490257,0.9984877109527588,0.5120341181755066,0.1673661768436432,0.018826421350240707,0.9984222054481506,0.5107250809669495,0.167118638753891,0.018879426643252373,0.998630166053772,0.5103868246078491,0.1651923805475235,-0.019680803641676903,0.9987305998802185,0.5084872245788574,0.16330745816230774,-0.01967867836356163,0.998866856098175,0.5063042640686035,0.1611543893814087,-0.019723355770111084,0.9989902973175049,0.49867087602615356,0.16313250362873077,0.10517442226409912,0.9961345791816711,0.4917045533657074,0.15650154650211334,-0.0710659772157669,0.9990724325180054,0.5081304907798767,0.20519067347049713,0.03525083512067795,0.9976915121078491,0.5057690739631653,0.203012153506279,-0.016949428245425224,0.9988506436347961,0.4688824713230133,0.24131424725055695,0.21285684406757355,0.9988951683044434,0.459169864654541,0.22312650084495544,-0.16571754217147827,0.9999794960021973,0.4348784387111664,0.3532438576221466,0.2901305854320526,0.0426643006503582,0.4188845157623291,0.3020728528499603,-0.27643370628356934,0.9879339933395386,0.4735791087150574,0.43123704195022583,0.2616969048976898,0.047720324248075485,0.46369805932044983,0.4239759147167206,-0.3231334388256073,0.957359254360199,0.4839290678501129,0.4645095765590668,0.2701340913772583,0.057388436049222946,0.47704553604125977,0.45801904797554016,-0.35768574476242065,0.9364976286888123,0.491292804479599,0.4586399793624878,0.24168479442596436,0.058212727308273315,0.48487764596939087,0.4436328113079071,-0.33562272787094116,0.9295125603675842,0.4889271855354309,0.4457022249698639,0.24727511405944824,0.060823991894721985,0.48190951347351074,0.43342408537864685,-0.3120151162147522,0.8915534019470215,0.49753695726394653,0.5199277400970459,0.1192803829908371,0.9987248182296753,0.47856593132019043,0.5176079273223877,-0.11946101486682892,0.999233603477478,0.585685133934021,0.6526085138320923,-0.000950101763010025,0.747144877910614,0.4762439727783203,0.7370718121528625,-0.1446996033191681,0.9925364255905151,0.6455072164535522,0.8510513305664062,-0.022475969046354294,0.8755547404289246,0.39123281836509705,0.895932674407959,-0.13767191767692566,0.9919803142547607,0.648151159286499,0.9035542011260986,-0.03034331277012825,0.8827140927314758,0.36941784620285034,0.9301121234893799,-0.13868050277233124,0.9702905416488647,0.706450879573822,0.8198311924934387,-0.10131826251745224,0.9210986495018005,0.44020748138427734,0.9485528469085693,-0.21421821415424347,0.9881022572517395
9,0.5239264965057373,0.20784352719783783,0.011480125598609447,0.999257504940033,0.5236992835998535,0.18709836900234222,0.030015841126441956,0.9986357688903809,0.5228735208511353,0.1864638477563858,0.030006378889083862,0.9985753893852234,0.5218607783317566,0.18579444289207458,0.030049581080675125,0.998763382434845,0.5213501453399658,0.18509076535701752,-0.009319513104856014,0.9988552927970886,0.519119143486023,0.1829913705587387,-0.009315786883234978,0.998977780342102,0.5166131854057312,0.1808660328388214,-0.009346818551421165,0.9990890622138977,0.506004810333252,0.1824013590812683,0.11554227769374847,0.9965079426765442,0.4987809658050537,0.1770080178976059,-0.06355990469455719,0.9991632699966431,0.5157604813575745,0.22468246519565582,0.046190887689590454,0.9979122281074524,0.5129654407501221,0.22223541140556335,-0.0065985932014882565,0.9989611506462097,0.4792797565460205,0.26303544640541077,0.21984922885894775,0.9989819526672363,0.46274107694625854,0.2478601187467575,-0.15953515470027924,0.999981164932251,0.45268750190734863,0.3700035810470581,0.2885189950466156,0.04303699731826782,0.4250028729438782,0.327422559261322,-0.2851891815662384,0.9886736869812012,0.4854660630226135,0.4478304088115692,0.25624069571495056,0.04818884655833244,0.47729024291038513,0.4408573508262634,-0.35794419050216675,0.9595188498497009,0.49509716033935547,0.47964826226234436,0.25067320466041565,0.057825129479169846,0.4889043867588043,0.47630417346954346,-0.396226704120636,0.9390029907226562,0.501819372177124,0.474140465259552,0.21943819522857666,0.05883778631687164,0.4977577328681946,0.46412646770477295,-0.3745959401130676,0.9322790503501892,0.4998481273651123,0.4658135771751404,0.23828403651714325,0.06128234416246414,0.4953249394893646,0.45442238450050354,-0.34794241189956665,0.8943361043930054,0.5124703645706177,0.5388208627700806,0.11796921491622925,0.998823881149292,0.49300870299339294,0.5352984666824341,-0.1181543692946434,0.9992773532867432,0.6027261018753052,0.6655372381210327,-0.014272140339016914,0.7595874071121216,0.48714858293533325,0.7555819153785706,-0.14959561824798584,0.9928652048110962,0.6575425863265991,0.8628694415092468,-0.04423101618885994,0.8839014768600464,0.39406833052635193,0.8948755264282227,-0.14224651455879211,0.9921572208404541,0.6559447050094604,0.9125259518623352,-0.05297519639134407,0.8891975283622742,0.3697003424167633,0.9289938807487488,-0.1436370313167572,0.969322681427002,0.7190623879432678,0.848662257194519,-0.1251930296421051,0.9255334734916687,0.43783625960350037,0.9545595049858093,-0.21665573120117188,0.9880167841911316
10,0.5385807752609253,0.2181604951620102,0.017972711473703384,0.9993258714675903,0.5371745228767395,0.19735552370548248,0.03638212010264397,0.9987638592720032,0.5365328788757324,0.19650350511074066,0.036364298313856125,0.9987059831619263,0.5358589291572571,0.19563771784305573,0.03639477491378784,0.9988772869110107,0.5349438190460205,0.19611267745494843,-0.0027066771872341633,0.9989636540412903,0.5327931046485901,0.19450010359287262,-0.0027150383684784174,0.9990735650062561,0.530468761920929,0.19292844831943512,-0.002762440126389265,0.9991742372512817,0.5203527808189392,0.19356583058834076,0.11979323625564575,0.9968187808990479,0.5124704241752625,0.19084979593753815,-0.05824906751513481,0.9992420673370361,0.5318962931632996,0.23467935621738434,0.0515962652862072,0.9980916976928711,0.528549075126648,0.23344291746616364,-0.0007438123575411737,0.9990532994270325,0.4932231307029724,0.28058862686157227,0.2252337634563446,0.9990306496620178,0.4780136048793793,0.2655760645866394,-0.15585660934448242,0.9999821186065674,0.46747469902038574,0.3926571309566498,0.28267088532447815,0.042522817850112915,0.4409952163696289,0.3490258753299713,-0.2849254012107849,0.9891391396522522,0.4991561770439148,0.47578346729278564,0.210353821516037,0.04936926066875458,0.49193328619003296,0.4610739052295685,-0.36079689860343933,0.9612352848052979,0.5078529119491577,0.5065531730651855,0.20662930607795715,0.059546422213315964,0.5032666325569153,0.4971265494823456,-0.4003370404243469,0.9412309527397156,0.5149444937705994,0.49997401237487793,0.17572911083698273,0.0606096088886261,0.5120015144348145,0.48547080159187317,-0.3777269423007965,0.9347265362739563,0.5137630701065063,0.486990749835968,0.1936141401529312,0.06264922022819519,0.5098122358322144,0.475399911403656,-0.3504670262336731,0.8967102766036987,0.5219740867614746,0.554679811000824,0.11797867715358734,0.9988951683044434,0.5026441216468811,0.5532768964767456,-0.11816171556711197,0.9992750287055969,0.6188429594039917,0.6674575209617615,-0.0018925443291664124,0.769955039024353,0.4992830753326416,0.7757079005241394,-0.16204272210597992,0.9932722449302673,0.6667444705963135,0.869053840637207,-0.026366058737039566,0.8910302519798279,0.39405590295791626,0.8937918543815613,-0.1333204060792923,0.9919496178627014,0.6622679233551025,0.9150351881980896,-0.034286580979824066,0.8942117094993591,0.36936357617378235,0.9167392253875732,-0.13753435015678406,0.9673531651496887,0.7293351292610168,0.8733254075050354,-0.0965765044093132,0.9283371567726135,0.43634432554244995,0.9560608863830566,-0.1784699261188507,0.9870883822441101
