frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.48840075731277466,0.13797761499881744,0.022037237882614136,0.9983707070350647,0.4894523620605469,0.11650935560464859,0.03522548824548721,0.9970137476921082,0.4893454611301422,0.11586923897266388,0.03520858287811279,0.9969047904014587,0.4892424941062927,0.11513850092887878,0.03524650260806084,0.997316300868988,0.4871097505092621,0.11445979028940201,-0.0007755925762467086,0.9974868893623352,0.4850323796272278,0.11224505305290222,-0.000783897761721164,0.9977624416351318,0.48244810104370117,0.10978367924690247,-0.0008690127287991345,0.9980069994926453,0.4761480689048767,0.11021317541599274,0.10277584940195084,0.9924384355545044,0.46388500928878784,0.10331813246011734,-0.062341220676898956,0.9981620907783508,0.48262542486190796,0.15293586254119873,0.05053139850497246,0.9954673647880554,0.4790751039981842,0.15102608501911163,0.0024633239954710007,0.9977272152900696,0.4451827108860016,0.19354836642742157,0.2081119567155838,0.9981383681297302,0.42922988533973694,0.1658918261528015,-0.15796642005443573,0.9999604225158691,0.4086548388004303,0.2917526960372925,0.2896098792552948,0.03865208849310875,0.38982638716697693,0.2455020695924759,-0.2509755790233612,0.9782974123954773,0.4320450723171234,0.3814093768596649,0.2835442125797272,0.045666951686143875,0.4288206696510315,0.36545559763908386,-0.29874375462532043,0.9255968332290649,0.44019025564193726,0.40918782353401184,0.28974348306655884,0.05520876497030258,0.4357396066188812,0.4001660645008087,-0.33028945326805115,0.8953821063041687,0.444302499294281,0.408581405878067,0.2623991370201111,0.054739899933338165,0.44561806321144104,0.39609429240226746,-0.3138442039489746,0.8839133381843567,0.442422091960907,0.3997686207294464,0.2701851427555084,0.056309379637241364,0.44400572776794434,0.3859216868877411,-0.29046690464019775,0.8330143690109253,0.44273629784584045,0.46058163046836853,0.11877522617578506,0.9979953765869141,0.4365078806877136,0.45285215973854065,-0.11881264299154282,0.99882572889328,0.5069854259490967,0.6303330063819885,0.0446847528219223,0.6280449628829956,0.44074273109436035,0.6672809720039368,-0.1341048777103424,0.9886468052864075,0.5367719531059265,0.8118216395378113,0.05036671832203865,0.789097249507904,0.39143356680870056,0.8836356997489929,-0.146095871925354,0.9890599250793457,0.5318789482116699,0.8684560060501099,0.04541095718741417,0.8084245920181274,0.37521666288375854,0.9223203659057617,-0.15311257541179657,0.9656475186347961,0.5950391292572021,0.8470398783683777,-0.019178567454218864,0.8739022016525269,0.4406505525112152,0.9348851442337036,-0.254759818315506,0.985640823841095
2,0.4904019832611084,0.1352987438440323,0.011856642551720142,0.9985290765762329,0.49064797163009644,0.11670007556676865,0.02884618379175663,0.9973031282424927,0.4900023341178894,0.1158764436841011,0.02888983115553856,0.9972044229507446,0.4892691671848297,0.11475208401679993,0.02900194190442562,0.9975751042366028,0.48840656876564026,0.11419825255870819,-0.011516830883920193,0.9977308511734009,0.4860486090183258,0.1115017756819725,-0.011544235050678253,0.9979795217514038,0.48355549573898315,0.10857153683900833,-0.011592879891395569,0.9981997013092041,0.47504034638404846,0.10814077407121658,0.09400099515914917,0.9931756258010864,0.466630756855011,0.10256890952587128,-0.0716133862733841,0.9983412623405457,0.48273929953575134,0.15047655999660492,0.04955681413412094,0.9959110617637634,0.4797913134098053,0.14834295213222504,-0.007818439975380898,0.99795001745224,0.4436737895011902,0.19219288229942322,0.19997045397758484,0.9982829689979553,0.427287757396698,0.16376659274101257,-0.15842390060424805,0.99996417760849,0.4046564996242523,0.3018690347671509,0.2561820447444916,0.042153168469667435,0.38531869649887085,0.24313095211982727,-0.3129093050956726,0.9801628589630127,0.43103060126304626,0.3851865231990814,0.21970586478710175,0.0511573925614357,0.42707762122154236,0.3631078898906708,-0.4058968424797058,0.9319677948951721,0.4374150335788727,0.4208790957927704,0.22256453335285187,0.06109616160392761,0.43477925658226013,0.40013211965560913,-0.44926342368125916,0.9039668440818787,0.44278520345687866,0.4173559546470642,0.1945180743932724,0.06093377247452736,0.4442436099052429,0.3925654888153076,-0.4272943139076233,0.8933545351028442,0.4415947496891022,0.40275582671165466,0.20501482486724854,0.062284063547849655,0.4429573118686676,0.3817150890827179,-0.3969922661781311,0.8455141186714172,0.44294801354408264,0.4676205515861511,0.11986102163791656,0.9981340765953064,0.43113523721694946,0.46139198541641235,-0.11991962045431137,0.9989142417907715,0.5132137537002563,0.6289994716644287,0.05655503273010254,0.6577462553977966,0.43383511900901794,0.6748339533805847,-0.14213690161705017,0.9896984100341797,0.5576301217079163,0.8178561925888062,0.07975471764802933,0.8078384399414062,0.3818519711494446,0.8971760869026184,-0.12901140749454498,0.990013599395752,0.5561841726303101,0.8750863671302795,0.07526811957359314,0.8241540789604187,0.36762991547584534,0.9309915900230408,-0.1343512237071991,0.9680288434028625,0.6160439252853394,0.8290539979934692,0.0031172344461083412,0.8848329186439514,0.43486031889915466,0.9366261959075928,-0.2406124770641327,0.986760675907135
3,0.4942774772644043,0.14598390460014343,0.0012835708912461996,0.9986721277236938,0.4938836693763733,0.1247381716966629,0.01723473146557808,0.9975658059120178,0.4933224618434906,0.12410419434309006,0.01726970635354519,0.9974759817123413,0.49266570806503296,0.12320759147405624,0.01738201454281807,0.9978100061416626,0.49115729331970215,0.12242626398801804,-0.022349562495946884,0.997952401638031,0.48864713311195374,0.12001607567071915,-0.022389298304915428,0.9981764554977417,0.48575276136398315,0.1171102300286293,-0.022413913160562515,0.9983751177787781,0.4777166247367859,0.11789487302303314,0.08951346576213837,0.9938426613807678,0.46819251775741577,0.11053473502397537,-0.08019332587718964,0.9985039234161377,0.4862454831600189,0.1626860350370407,0.03881717845797539,0.9963112473487854,0.48401761054992676,0.16010165214538574,-0.01733974553644657,0.9981513023376465,0.4505097270011902,0.20678044855594635,0.1951790153980255,0.9984193444252014,0.42713961005210876,0.1735999584197998,-0.16680850088596344,0.9999675750732422,0.4210963845252991,0.3106672167778015,0.2524375915527344,0.043548863381147385,0.3889918923377991,0.25385165214538574,-0.2958802282810211,0.9818845987319946,0.4458896517753601,0.39188554883003235,0.2094888985157013,0.052960608154535294,0.4300721287727356,0.37241435050964355,-0.3635718524456024,0.9378079175949097,0.44895297288894653,0.42466282844543457,0.2115994393825531,0.06323017179965973,0.4378592073917389,0.4071189761161804,-0.4016326069831848,0.9117233753204346,0.4539356231689453,0.42173245549201965,0.18160514533519745,0.06344909965991974,0.4479505121707916,0.39972737431526184,-0.3824330270290375,0.9019661545753479,0.45256319642066956,0.41085973381996155,0.19379077851772308,0.06507518887519836,0.44674959778785706,0.38964560627937317,-0.3549996614456177,0.8572939038276672,0.45304688811302185,0.4748341143131256,0.11956113576889038,0.9982669949531555,0.442103773355484,0.46846771240234375,-0.1196412593126297,0.9990007877349854,0.5155080556869507,0.6396822333335876,0.058061592280864716,0.6764511466026306,0.44311267137527466,0.6787171363830566,-0.13564154505729675,0.9905267357826233,0.5774552822113037,0.8208024501800537,0.0755140632390976,0.8223246932029724,0.384731650352478,0.8967763185501099,-0.1290951520204544,0.9907709360122681,0.5736926198005676,0.8747109174728394,0.07041926681995392,0.8355966806411743,0.37139737606048584,0.9330751299858093,-0.1350587010383606,0.9698429107666016,0.6347228288650513,0.8170521259307861,0.0011110842460766435,0.8933707475662231,0.43816232681274414,0.9372822046279907,-0.23489196598529816,0.987636923789978
4,0.4950697422027588,0.15319272875785828,0.0036743897944688797,0.998801589012146,0.4954221844673157,0.1314496099948883,0.01902606151998043,0.997803807258606,0.49487370252609253,0.13092505931854248,0.019056009128689766,0.9977220892906189,0.4942461848258972,0.1301925927400589,0.019160907715559006,0.9980230331420898,0.4932689666748047,0.12907105684280396,-0.019648272544145584,0.9981531500816345,0.4911867678165436,0.12689965963363647,-0.019691117107868195,0.998354971408844,0.48873624205589294,0.12437786161899567,-0.019718997180461884,0.9985342025756836,0.47918519377708435,0.12537594139575958,0.09322112053632736,0.994445264339447,0.4711812138557434,0.11817187070846558,-0.07684461027383804,0.9986512660980225,0.48750609159469604,0.16996154189109802,0.03858793526887894,0.9966728091239929,0.4851905405521393,0.16745257377624512,-0.014199012890458107,0.9983330965042114,0.45284175872802734,0.2131797969341278,0.19745826721191406,0.9985511302947998,0.4323870539665222,0.18361231684684753,-0.16401998698711395,0.9999707341194153,0.42638349533081055,0.3112514019012451,0.2648872435092926,0.04612403362989426,0.39070552587509155,0.25998786091804504,-0.2822921872138977,0.983482301235199,0.45415306091308594,0.3956177532672882,0.2292385995388031,0.053769778460264206,0.4364545941352844,0.3820863366127014,-0.34869465231895447,0.9431491494178772,0.45846572518348694,0.42793846130371094,0.23304197192192078,0.06414029747247696,0.4458160996437073,0.41517722606658936,-0.3842049837112427,0.9188175797462463,0.4629620909690857,0.425792396068573,0.20158728957176208,0.06466855108737946,0.45500412583351135,0.4078807532787323,-0.36421436071395874,0.909848153591156,0.46169838309288025,0.41519519686698914,0.21355804800987244,0.06670466810464859,0.4536885619163513,0.3980501890182495,-0.3392043709754944,0.8681027889251709,0.45958226919174194,0.478199303150177,0.11935506016016006,0.9983983039855957,0.45068272948265076,0.47192785143852234,-0.11941280215978622,0.9990835785865784,0.5228421688079834,0.6446313858032227,0.050699807703495026,0.6944092512130737,0.44987672567367554,0.6897057890892029,-0.13409921526908875,0.9912940263748169,0.5746251940727234,0.8403886556625366,0.056802500039339066,0.8361485004425049,0.3865751624107361,0.8975837826728821,-0.13418222963809967,0.9914461970329285,0.5940298438072205,0.8779232501983643,0.05072733759880066,0.8466965556144714,0.36943578720092773,0.9343849420547485,-0.14013025164604187,0.9714378714561462,0.6436598300933838,0.8292085528373718,-0.016961248591542244,0.9013720154762268,0.4371091425418854,0.9393565058708191,-0.2335839569568634,0.9884116649627686
5,0.500644862651825,0.15817603468894958,-0.0027150444220751524,0.9989168047904968,0.5006403923034668,0.13653875887393951,0.014107398688793182,0.9980153441429138,0.4997730255126953,0.1359347403049469,0.014130199328064919,0.9979400634765625,0.4987616539001465,0.13513945043087006,0.01421449612826109,0.998211145401001,0.4990154206752777,0.13436469435691833,-0.023555438965559006,0.9983317852020264,0.4971376955509186,0.13232168555259705,-0.02356843464076519,0.9985136389732361,0.4949410557746887,0.13003824651241302,-0.023595264181494713,0.9986752867698669,0.4840850830078125,0.13069018721580505,0.09089694917201996,0.9949741363525391,0.4779415726661682,0.12492965161800385,-0.07774314284324646,0.9987820386886597,0.4923935830593109,0.17444024980068207,0.03255879878997803,0.9969894886016846,0.4900899827480316,0.17235368490219116,-0.01885082945227623,0.9984931349754333,0.45637255907058716,0.2176470011472702,0.19614753127098083,0.9986591935157776,0.43987950682640076,0.19194351136684418,-0.1660282164812088,0.999973475933075,0.42790207266807556,0.3181568384170532,0.2737448215484619,0.047379717230796814,0.395607054233551,0.26992639899253845,-0.27376583218574524,0.9848825931549072,0.45770445466041565,0.40212196111679077,0.2582390010356903,0.05290349945425987,0.4440891742706299,0.39015117287635803,-0.3132229745388031,0.9475247859954834,0.46286025643348694,0.43521109223365784,0.2662786841392517,0.06299767643213272,0.4543522298336029,0.42266353964805603,-0.3453599810600281,0.9244446754455566,0.46743670105934143,0.4291747212409973,0.2350502461194992,0.06365311145782471,0.4625283181667328,0.41527867317199707,-0.32552313804626465,0.9161015748977661,0.4660285413265228,0.41892269253730774,0.24337244033813477,0.065888911485672,0.46089816093444824,0.4056640565395355,-0.303250789642334,0.8761349320411682,0.4654187560081482,0.48300445079803467,0.11883306503295898,0.998497486114502,0.45536619424819946,0.473967581987381,-0.11895792186260223,0.9991432428359985,0.5358858108520508,0.64347904920578,0.02334822528064251,0.7106547355651855,0.4558371901512146,0.6992467045783997,-0.13743045926094055,0.9919418692588806,0.6107708215713501,0.835705041885376,0.008151696994900703,0.8484788537025452,0.3844793438911438,0.8989459276199341,-0.13476446270942688,0.9918940663337708,0.6173397898674011,0.8814259171485901,0.0007254881202243268,0.8573383688926697,0.366743266582489,0.9363206028938293,-0.1392882764339447,0.9720209240913391,0.6687559485435486,0.7973023056983948,-0.06601601839065552,0.9082217216491699,0.43825864791870117,0.942346453666687,-0.2275768518447876,0.9887741208076477
6,0.5071456432342529,0.16058138012886047,-0.010638043284416199,0.999022364616394,0.5065819025039673,0.1391340047121048,0.008693458512425423,0.9982086420059204,0.5057421922683716,0.13922955095767975,0.00870781671255827,0.9981388449668884,0.5047879219055176,0.13913552463054657,0.008768079802393913,0.9983828663825989,0.5044679045677185,0.13515084981918335,-0.027889367192983627,0.9984949827194214,0.5022613406181335,0.13260652124881744,-0.02788214012980461,0.9986585974693298,0.49983128905296326,0.13054604828357697,-0.027904469519853592,0.9988044500350952,0.49037933349609375,0.13195888698101044,0.0942954495549202,0.9954538345336914,0.4831296503543854,0.128180593252182,-0.07154989242553711,0.9989014863967896,0.4990021586418152,0.17616817355155945,0.027407154440879822,0.9972766041755676,0.49621421098709106,0.17296597361564636,-0.022233016788959503,0.9986385107040405,0.4609341025352478,0.21788936853408813,0.21253494918346405,0.9987640976905823,0.4486168324947357,0.19747354090213776,-0.16254325211048126,0.9999759793281555,0.4289190173149109,0.32641106843948364,0.29085686802864075,0.046583421528339386,0.40143388509750366,0.2754004895687103,-0.27243998646736145,0.9861726760864258,0.46188101172447205,0.40283843874931335,0.26508650183677673,0.05150463804602623,0.45174890756607056,0.3980892300605774,-0.3041171431541443,0.9515840411186218,0.4661819338798523,0.43645790219306946,0.2721014618873596,0.06142662093043327,0.46140193939208984,0.4293920397758484,-0.3359277844429016,0.9296531677246094,0.4704890847206116,0.43149077892303467,0.2412974089384079,0.06211905926465988,0.4694952964782715,0.42187657952308655,-0.314998984336853,0.9218937158584595,0.4699787199497223,0.42372605204582214,0.2500126361846924,0.06440577656030655,0.4678325653076172,0.41257378458976746,-0.29337289929389954,0.8836736679077148,0.46964365243911743,0.48949384689331055,0.11949430406093597,0.9985992312431335,0.46122631430625916,0.47869575023651123,-0.11967676877975464,0.9991992712020874,0.5546662211418152,0.645668089389801,0.007415818516165018,0.7216580510139465,0.46241945028305054,0.71275794506073,-0.14580394327640533,0.9924073815345764,0.6280118227005005,0.8362426161766052,-0.0242490042001009,0.8587005734443665,0.38559630513191223,0.8994580507278442,-0.14653725922107697,0.9920702576637268,0.6327766180038452,0.8861778378486633,-0.03308583050966263,0.8665928840637207,0.36656177043914795,0.935085117816925,-0.15012888610363007,0.9718252420425415,0.6836478114128113,0.7955294847488403,-0.1010783314704895,0.9136010408401489,0.4396841526031494,0.94504714012146,-0.23268172144889832,0.9887203574180603
7,0.5127028822898865,0.17353564500808716,-0.009517439641058445,0.999117374420166,0.5118755102157593,0.15153324604034424,0.009289360605180264,0.9983824491500854,0.5110771059989929,0.15161189436912537,0.009299589321017265,0.998317301273346,0.5101400017738342,0.15154802799224854,0.009356334805488586,0.9985374212265015,0.5096427202224731,0.14822816848754883,-0.02764817699790001,0.9986421465873718,0.5073392391204834,0.14601844549179077,-0.02764042094349861,0.9987891912460327,0.5047500729560852,0.14371217787265778,-0.027677277103066444,0.9989207983016968,0.49575167894363403,0.14582759141921997,0.09738437831401825,0.9958805441856384,0.4879322648048401,0.13865208625793457,-0.07219810038805008,0.9990082383155823,0.5046923756599426,0.18862073123455048,0.027390625327825546,0.9975294470787048,0.5019258260726929,0.1853834092617035,-0.022496480494737625,0.9987671375274658,0.4658645689487457,0.22750167548656464,0.21294578909873962,0.9988355040550232,0.45357194542884827,0.2109130471944809,-0.16449560225009918,0.9999780654907227,0.4340890347957611,0.33830878138542175,0.3066911995410919,0.04529077187180519,0.410832941532135,0.28121310472488403,-0.27190232276916504,0.987163782119751,0.4646475911140442,0.405304491519928,0.29811376333236694,0.049552034586668015,0.45872703194618225,0.40681710839271545,-0.3132585883140564,0.9545966386795044,0.4753785729408264,0.43930402398109436,0.3088991940021515,0.05922076851129532,0.4671531617641449,0.43988144397735596,-0.3461270034313202,0.9332931637763977,0.48094815015792847,0.43501806259155273,0.2776114344596863,0.059973690658807755,0.4747037887573242,0.4264943301677704,-0.32565101981163025,0.9259564876556396,0.4783531129360199,0.4280308187007904,0.2835533022880554,0.06233133748173714,0.4733965992927551,0.4159908592700958,-0.3026382327079773,0.8881452083587646,0.48316317796707153,0.5069581866264343,0.1193334311246872,0.9986957907676697,0.46407943964004517,0.5057353377342224,-0.11951271444559097,0.9992453455924988,0.5721231698989868,0.6471443772315979,0.0020715738646686077,0.7383788228034973,0.4673350751399994,0.7281630635261536,-0.14177843928337097,0.9928635954856873,0.6376368999481201,0.8390129208564758,-0.03171369805932045,0.869907021522522,0.38750752806663513,0.8979388475418091,-0.13333511352539062,0.9924361109733582,0.641688883304596,0.8930157423019409,-0.040827296674251556,0.8764506578445435,0.36771804094314575,0.9319919943809509,-0.13075843453407288,0.9720120429992676,0.6957610845565796,0.8064727783203125,-0.11127277463674545,0.9197460412979126,0.4388757646083832,0.948260486125946,-0.20337359607219696,0.9889697432518005
8,0.5141446590423584,0.1896495223045349,-5.827335553476587e-05,0.9992012977600098,0.5130972266197205,0.16805115342140198,0.019338976591825485,0.9985361099243164,0.5121559500694275,0.16778476536273956,0.01933995820581913,0.99847412109375,0.5108885765075684,0.1674463003873825,0.019390560686588287,0.998673677444458,0.5100794434547424,0.16588638722896576,-0.01923682913184166,0.9987722039222717,0.507945716381073,0.16403871774673462,-0.019221965223550797,0.998904287815094,0.5060354471206665,0.16201549768447876,-0.01925681158900261,0.9990231394767761,0.49824851751327515,0.16315476596355438,0.1053624302148819,0.996254563331604,0.4912124276161194,0.15756462514400482,-0.06961578875780106,0.9991024732589722,0.5075424313545227,0.20643454790115356,0.035782765597105026,0.997752845287323,0.505190372467041,0.20423205196857452,-0.015966814011335373,0.9988802075386047,0.46897268295288086,0.24189363420009613,0.21410301327705383,0.9989064931869507,0.4588947892189026,0.22388768196105957,-0.16385287046432495,0.9999797940254211,0.44067057967185974,0.3534335196018219,0.29010820388793945,0.04429737851023674,0.41873717308044434,0.3029228746891022,-0.2729532718658447,0.9879781007766724,0.47469645738601685,0.43203607201576233,0.26089397072792053,0.048393331468105316,0.4633905291557312,0.4228028953075409,-0.31756383180618286,0.956972062587738,0.4847041070461273,0.46549564599990845,0.2694419026374817,0.05784667283296585,0.4765366017818451,0.4565468728542328,-0.35194268822669983,0.9359772801399231,0.4918382167816162,0.45928874611854553,0.24159161746501923,0.05871666595339775,0.48469996452331543,0.44210556149482727,-0.33029037714004517,0.9289298057556152,0.48998385667800903,0.4521128237247467,0.24663841724395752,0.06103327125310898,0.4817087650299072,0.4318675994873047,-0.3066813349723816,0.8909069299697876,0.497537225484848,0.5196987390518188,0.11914458125829697,0.9987809658050537,0.478412389755249,0.5170795321464539,-0.1193590760231018,0.9992777109146118,0.584959864616394,0.6523667573928833,-0.005818868521600962,0.7481526732444763,0.476217120885849,0.7367854714393616,-0.14368930459022522,0.9931240081787109,0.6460806727409363,0.8522515892982483,-0.03137371316552162,0.8787082433700562,0.39108121395111084,0.8965926170349121,-0.1338234543800354,0.9925651550292969,0.6483928561210632,0.9039303064346313,-0.03968951851129532,0.8838139176368713,0.36951902508735657,0.9314639568328857,-0.13476702570915222,0.971023440361023,0.7072481513023376,0.8194748163223267,-0.11307159811258316,0.9242989420890808,0.43911975622177124,0.9476125240325928,-0.21136167645454407,0.988761305809021
9,0.5235903263092041,0.2076779454946518,0.006089271046221256,0.9992786049842834,0.524120032787323,0.1862962692975998,0.025235190987586975,0.9986780881881714,0.5235643982887268,0.18572042882442474,0.025228116661310196,0.9986202716827393,0.522815465927124,0.18516559898853302,0.025268545374274254,0.9988008737564087,0.5211877226829529,0.184198796749115,-0.013624988496303558,0.9988918900489807,0.5186792612075806,0.1821340173482895,-0.013619184494018555,0.9990105628967285,0.5160743594169617,0.1800941526889801,-0.013649014756083488,0.9991177916526794,0.5071730613708496,0.1826060563325882,0.111469566822052,0.9966098070144653,0.4981254041194916,0.17631620168685913,-0.0649227574467659,0.999189555644989,0.516033411026001,0.22478975355625153,0.04148315638303757,0.9979634284973145,0.5125693082809448,0.2224237620830536,-0.010531960055232048,0.9989861845970154,0.48038893938064575,0.26280245184898376,0.21729841828346252,0.9989835023880005,0.4617941975593567,0.24744278192520142,-0.15837141871452332,0.9999813437461853,0.45586806535720825,0.3707680106163025,0.2879043221473694,0.043928612023591995,0.42598405480384827,0.3281744122505188,-0.27620697021484375,0.9886885285377502,0.48629850149154663,0.4483844041824341,0.25171053409576416,0.0489000529050827,0.4770563244819641,0.440707266330719,-0.3383205831050873,0.9591781497001648,0.4948607385158539,0.48523199558258057,0.2623251974582672,0.05840803682804108,0.48866599798202515,0.47602957487106323,-0.3748796284198761,0.9385257363319397,0.5019047260284424,0.4746749997138977,0.23044121265411377,0.05947696045041084,0.49751442670822144,0.4639449119567871,-0.35442084074020386,0.9317678809165955,0.5002003908157349,0.4677296578884125,0.238776296377182,0.06159165874123573,0.4951398968696594,0.4543609917163849,-0.3285104036331177,0.8938228487968445,0.5135011672973633,0.5367836356163025,0.11688239872455597,0.9988680481910706,0.49269500374794006,0.5341720581054688,-0.11708498001098633,0.9993095397949219,0.6027182936668396,0.6657227277755737,-0.019670519977808,0.759800910949707,0.48702365159988403,0.7549412846565247,-0.14633773267269135,0.9933242201805115,0.6575122475624084,0.8626242876052856,-0.050656743347644806,0.8861547112464905,0.39377251267433167,0.8955157995223999,-0.13533462584018707,0.9925700426101685,0.6552807688713074,0.9117471575737,-0.05943752080202103,0.8893702030181885,0.3695279061794281,0.9303249716758728,-0.13634493947029114,0.9693437218666077,0.7185307741165161,0.8487779498100281,-0.13309460878372192,0.92791748046875,0.437910795211792,0.95378178358078,-0.21063964068889618,0.9883982539176941
10,0.5384082794189453,0.2175966203212738,0.019048530608415604,0.9993450045585632,0.5370466709136963,0.1968914419412613,0.03758152574300766,0.9988022446632385,0.5364416241645813,0.19608654081821442,0.03756341710686684,0.9987468123435974,0.5358044505119324,0.1952868402004242,0.037590522319078445,0.9989115595817566,0.5347850918769836,0.19561706483364105,-0.0015240920474752784,0.9989966750144958,0.532626748085022,0.19403554499149323,-0.00153169478289783,0.9991030693054199,0.5303571820259094,0.19251391291618347,-0.0015808884054422379,0.999200165271759,0.5203587412834167,0.19352705776691437,0.12042541801929474,0.9969128966331482,0.5123721361160278,0.19068540632724762,-0.05756338685750961,0.9992657899856567,0.5318464040756226,0.23420102894306183,0.05248533934354782,0.998139500617981,0.528427243232727,0.23304733633995056,0.00012639178021345288,0.9990761876106262,0.49288034439086914,0.2808747887611389,0.22598090767860413,0.9990334510803223,0.47756147384643555,0.2651843726634979,-0.15549029409885406,0.9999822378158569,0.4685693383216858,0.39344680309295654,0.28177347779273987,0.042888201773166656,0.44126439094543457,0.3494378924369812,-0.28202396631240845,0.9891394972801208,0.4998443126678467,0.47596749663352966,0.21472525596618652,0.04975508898496628,0.4922698140144348,0.4615045189857483,-0.35783714056015015,0.9609015583992004,0.5082355737686157,0.5069342255592346,0.2140663117170334,0.05987636372447014,0.5033854246139526,0.497982919216156,-0.39766567945480347,0.9407874345779419,0.516445517539978,0.49856188893318176,0.1825198084115982,0.06097378954291344,0.5121604204177856,0.4862408936023712,-0.37505871057510376,0.9342461228370667,0.5140801668167114,0.4864735007286072,0.19875386357307434,0.06273702532052994,0.5099658966064453,0.47619280219078064,-0.34756332635879517,0.8961848616600037,0.5219083428382874,0.5545580983161926,0.11723975092172623,0.9989356398582458,0.5023917555809021,0.5527743697166443,-0.11743855476379395,0.9993025660514832,0.6186434030532837,0.6676490306854248,-0.0018163832137361169,0.7692254185676575,0.49918800592422485,0.7755476236343384,-0.16232238709926605,0.9936704039573669,0.6665092706680298,0.8690870404243469,-0.025548692792654037,0.8927984833717346,0.3934963643550873,0.8944463729858398,-0.13020819425582886,0.9922477602958679,0.661234974861145,0.9151021242141724,-0.03339371830224991,0.8941813707351685,0.36928075551986694,0.9176868200302124,-0.1309884935617447,0.9672154784202576,0.7278410792350769,0.871852457523346,-0.09568516910076141,0.9302217960357666,0.43369364738464355,0.9563050866127014,-0.17675402760505676,0.9872868657112122
