right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
119.05635569954975,115.91957624338667,93.7161191692433,162.52417380158462,163.6840942382194,69.9108030419856,143.90812402005264,153.2541965564153,40.97304138237187,92.3771063997241,176.53112878204104,112.0222982465561
152.51604936941922,146.79339014523376,138.96079111953432,156.8601429937615,154.72272644568892,30.965141608952027,146.96966500320977,172.1762487078056,89.08842166145241,119.59579608837846,163.0183182205383,124.36134160216362
133.45046267234125,122.85749347348285,37.641943767218976,162.97655670500035,173.85466574259553,72.12194104325663,114.46125245455727,164.86963190810988,144.1840598372109,119.45267038815415,62.78373902118358,68.12430643296759
160.9342254628631,142.71735549654244,106.57886945862843,142.50953730855835,88.78924251543371,124.0911645584616,153.3141279203319,113.79527732454294,117.72733729969572,142.09894542048258,151.28984283472312,88.22324396049056
166.7800689866056,114.17331538240087,120.09558109158094,157.2805366357305,120.06580459697058,100.1896952149089,142.60027245111146,150.6319314384857,168.5153946526621,139.21550398624404,167.94027061991187,94.42646759795166
150.41574001382855,156.70203686681145,75.855581928386,146.5552725921363,60.31944810866652,39.87328764275111,154.45434052064263,144.76229009833932,155.1549401617244,121.53668505384842,156.58147998796363,79.0465191038638
138.28494466289013,140.67504240737418,59.60301718549367,147.9167059637458,109.32564403445006,70.72146699841053,167.23079953750963,141.80387824780965,128.91236189106212,95.6013742555182,143.29915094347066,79.28785245294011
154.6305202169203,156.76790887991987,64.33968969350866,119.61428118637527,137.7192427847618,82.78795305969098,133.58747384646426,173.68169332841876,119.47820099690466,103.92913762164639,131.63763573121653,73.31653449334618
156.19239988817498,154.3267903352019,81.33115300196343,120.6651802989515,125.99371314420739,64.94869465805209,131.02588361330672,166.57927460095254,106.91348186856376,119.49878411096267,142.1737057084342,64.47486771151493
159.17965048749414,157.2285795602576,103.07395166142146,108.7112599618558,141.46765113503955,61.05304438968794,138.57271728783587,166.92449880067133,97.62215204162501,116.12747788233236,142.38462350171912,57.599162860449766
163.26327482073035,158.95585704641076,109.47229667488608,112.09567926796784,144.3384529712906,63.78789570048634,138.76026795360283,163.95841016602841,84.03822718266407,116.53535132807579,133.03003963001115,66.12513647139575
159.4424512167052,160.5455668580363,106.14872252589431,111.17986519538687,148.1685231846744,60.55169270030146,161.1996949173685,157.09168366417987,82.95521103052991,114.74987630602723,136.5128881215258,63.39872728405089
162.62449111399107,160.55526728271545,105.22477774311106,110.72449103801087,146.58669385114297,59.47901087951252,161.54680553454426,153.9002497585886,83.96780898328946,113.85252596180999,133.34225373402242,60.36113895550568
159.80506083695704,158.51676195956392,98.24833933257838,112.1494023075225,137.12212535914088,63.18630683183249,158.7772375928926,149.15155544558337,75.58011649161402,108.67972845660402,133.30702474745848,60.90642391867137
156.73998113461542,156.43070804204348,93.7632816873043,111.17880541329275,145.0813414181189,62.821877525593735,159.0087640038952,149.11248874943664,74.13991495816585,102.26362807821398,134.517812313889,59.29739093835168
153.0920594142695,150.2801060437494,109.0540536159261,111.29735335375322,151.4116396049303,64.07151101491105,159.62705343857832,146.5251580463819,73.1640992377957,99.9147578647375,134.69024128466995,57.97382738572678
153.18804938144066,153.02628858931163,94.78381824643107,111.80828000910765,151.97493370470863,62.767036110806984,158.35785336634956,144.6364993044786,75.01079316759139,99.16324963880155,133.9691883717134,61.39043838300555
152.62123112632398,152.6672973419018,91.54819542865997,111.89923586054071,153.55221543201841,62.997670910046374,158.52651202067324,145.1382080441527,71.84612403626825,98.17281362280251,142.82170240206312,53.39129975680398
153.42514669629358,153.03603412151654,89.04491265214514,112.61214733403861,155.54488560915544,59.815896822146414,160.2781259948142,147.17199674300892,77.39433173555811,95.95578093100598,147.25020354707706,49.45660344613581
154.34823909093902,154.47091410321312,93.27341408410044,114.27198107988697,151.96679031483606,63.12243250594661,158.70087178666347,146.23469772218485,74.42194179918819,97.97927171824546,144.61956491587284,54.903142908292985
154.850313778196,154.71316654841894,96.49352032297178,116.04568514671904,154.51983551209693,62.71432744404589,156.80656816845078,144.04345155824768,73.49815801678126,98.49904463583816,145.2265857488072,52.86826771559191
155.3066330541624,155.43407619160155,98.26941387487047,113.92022966218467,158.4950785546671,57.22350815745819,157.23457078813487,142.7172884868111,69.3382729556268,94.86495479593647,151.38073841508182,45.35689502647782
155.48615635831518,154.82471347542133,100.20866068809997,114.91816177555607,158.3117856222052,61.28588492523178,160.02755093891122,147.19421866202546,55.98732319266629,97.15584537019348,147.10178974958203,49.59223784148439
155.31615555531866,154.5850271662012,99.00679748317106,114.88429061133891,160.42267284124,59.89355676179768,158.09795536648667,145.48389608037564,64.70296733553683,97.43415878311548,146.74121053507918,49.939339443210734
155.84554567705496,153.8148413479945,96.21095587771515,114.44574508438535,162.17196400436143,57.126035915039196,157.60236174698755,145.59934619019907,65.83540708661124,99.28684004301681,146.27441421238112,50.27880512021863
155.50263195240856,154.0839484569413,94.30796837102916,114.35241445439586,161.73782425059483,58.25091925073587,158.50288502639944,147.62700662449726,68.5558696287974,100.16620960549236,142.75613794354393,51.43917086677726
151.413276934685,153.75940994894952,84.54097035106189,116.93681176780774,155.04468639829446,66.56039611321056,157.64917693430908,148.6596882292616,67.48163644807869,101.93567745711556,136.20437313903744,52.023360300121105
148.51663711527607,152.78573711192487,93.15501052005406,132.59831189430574,142.29082681554945,74.05418830108013,156.33929364149367,150.07784474061663,73.34270594638436,110.66024194363371,133.32948320566962,53.63259946355615
144.92323372125873,149.95884358925412,81.79351772157017,132.382577766698,140.62225737277626,71.85019811178361,154.06707224871155,150.10922373476012,72.35839446511204,107.9915161963753,133.5453723927069,51.69489290505533
145.24645698448012,152.02397685887573,84.00570388857454,128.06050105245993,126.11327094483671,67.49237836678212,153.45879399627046,147.78276162773201,75.74956304597417,105.50414302495587,130.1747043748245,51.66456213242145
143.7856988153712,151.5370068995599,84.77688409823391,121.98245634320936,134.93133049300013,62.46860036407202,153.5892770883038,146.8966800689837,75.12280733912938,86.80479089290567,129.01207415640175,54.485182277201446
142.6270576041771,149.16494248909612,78.87742519280225,118.82662458690238,130.30620310087735,51.88694405764555,152.09105875634114,144.23249857310745,74.42969330127721,93.13518872969114,131.36153435924814,50.74117604868909
141.4562648597819,149.40386389163513,73.59147434424317,132.54551086861045,129.2803816834666,55.15182446873908,153.03185717619866,145.01976748613592,75.72866121368546,118.73845469283589,123.96424166583607,60.82041673730333
142.33921851019676,148.93937163331742,96.80789723076721,137.00529617392388,126.16563052970443,59.93155402021773,151.1176962094482,140.57727200822902,79.81826381395432,136.86210789821743,119.49625050497295,65.5392350377664
143.3383409048394,148.60351911978861,102.04645647990053,143.72927914118668,126.84162313927412,62.8996340383245,150.28252443935597,138.83566369591614,79.08513777240302,139.1928601905999,123.85888399115017,69.53406524958868
144.3035561737426,148.9566026277616,98.29008921467639,141.31746995705626,125.19818011707783,61.358073977239776,148.8727061979163,139.3655032923003,77.35845378813552,142.05669429044448,126.91848836725515,71.06224163906224
145.87064647564839,148.46119852346797,108.383360062527,140.05579012812169,127.52113864162592,62.67189036409606,139.84292927306774,129.68844653114724,77.85149231042341,140.94151325627737,131.03965986304956,71.69927759328564
150.54760716327834,152.06877133681542,100.23561414593532,138.41745875906454,130.5451754480902,61.77662303858994,150.6705768113721,139.87838863620976,83.01445154021066,140.62838165314585,137.82233943434971,72.32067348232938
152.39778051186047,152.0163280911581,98.90913924238484,136.8765070044463,132.76465758008104,60.281708907623546,154.95064887153035,141.72674747070351,85.2120058040631,138.60899246706634,144.20481602254938,69.6176314560736
153.29050748985077,152.68282910416815,97.45901006180996,138.55037777853744,121.8106959895999,64.29602755822445,153.95304027204944,143.63639831742637,85.93822386195275,140.13742562065718,144.75197640803708,72.0328777698739
154.8721144172189,151.84139017271204,100.75771745036222,138.828683443316,123.09996474362532,62.70145157547649,156.41236921631182,144.9799536279832,87.12319710411462,143.6747430609169,141.4672034405863,71.60085972709724
156.12976832280015,153.4418478412853,103.94676430362692,141.4133754184947,125.28606702991634,64.53590231687542,156.58448246718933,145.4247233626745,89.65849317737914,147.44457996827083,140.33917896225253,71.86521266035655
154.1585717573087,150.7553494309865,98.82739454016104,139.37714302704322,127.63645576443284,67.56433839845856,150.80338520796056,140.6363826595549,75.77745367047552,147.0001166218151,145.30637321910552,67.57652930502364
155.11471752857935,149.8823193485645,106.21833645140032,140.84076180078392,128.75866520341583,67.63807635815549,160.63418418559007,145.69373741065846,85.55052317425307,149.17216630483256,141.70883775067486,78.5383808167325
156.6949436911349,151.49823058809756,102.51324123926695,141.44596995949536,133.80841909211,66.98778417918881,162.9068777413302,147.72646864762535,85.11245561128057,147.8086811829237,143.21882181903172,78.19418936566662
157.00468045556667,152.27868453005115,103.74070347221226,142.87375124228035,133.10935653531814,72.23505943363595,162.1218068763281,148.55630394586154,80.35957305461928,143.619746971121,144.8571085882417,82.17894963884082
155.2268719748894,151.88853018289288,103.3847830816475,142.98467605651385,133.8599677172882,72.19504837976511,155.64106266735382,148.56409614184972,69.79067382839638,140.2162114699597,145.792729197638,81.25169577860841
153.6568389910826,151.3454615961528,93.21483521552769,142.46126367159252,133.17171502872236,78.41617325304529,150.227571035516,149.3592867762713,64.70522048138967,134.66692589394998,147.98904978691647,84.22170043997458
153.31883412531704,151.90176212442114,101.20378379094622,138.92669478959556,135.1014877196286,73.72425490179023,146.7882435815493,148.228907607162,71.62432925278188,133.2267394693549,149.87761636862356,79.93808992108696
151.97313910266294,154.00681722966564,103.19715713380245,141.08512446839487,133.148127734478,80.2252885825126,145.03481448308833,149.3256273778859,71.7742774268948,136.76136523471283,144.80931966551765,86.52408468811736
150.01573584061236,153.96896727047962,102.5051152484834,141.37372136951538,133.72980469452412,86.31294168549067,143.53490754228827,149.3099300109779,61.578430629882504,139.60694393208223,144.22690108162178,89.61225663417773
