left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
101.4049119579481,112.04666014029284,166.15083049693555,169.9941035521035,165.38114232330724,131.32284556001633,160.14037913491367,150.83380667139954,154.68442358549282,159.78677416572705,170.5461134124896,163.50551641734296
146.09984037642852,137.16762445500456,175.26094400451578,158.7947531016017,151.0302398566642,134.5042621572904,149.27735634438255,151.51670756601624,143.53112016286875,177.0095163284888,176.22391634430755,162.8546423133697
144.5045121727425,137.44814180870074,166.22328991175846,169.31121211754763,170.5547775231692,143.5769773626293,144.73074526241626,137.4420157567177,116.91432963350522,179.11598618444364,177.21908582670696,173.54683908053664
146.2860241347542,141.68557879571293,169.14858538477233,170.21477341168324,179.12147870070103,161.44048598383088,148.83852921842444,138.2220645361533,127.66558115293512,178.53200914019212,178.44655291385124,170.8422061491206
145.11688707547322,137.16953223304998,167.8174379025855,170.1845697448073,179.63748612593207,161.59451437376822,146.90640420509897,132.15674630299233,125.75289865251071,174.19966205372452,170.2031930130615,160.11594462279348
146.4876518582344,138.57470700903892,159.54495179430558,167.33592441366238,178.97573318904125,161.43604500625764,141.4600542976081,126.28188848345008,130.43784174486174,175.82683481516452,168.2630112438559,158.50522801061362
147.8757650030371,135.8125075355934,159.56991035692104,164.56981032162045,177.08367012004828,165.25406553988094,137.40928996690775,127.29296588989234,132.63577685671999,176.85819449421894,165.59022527365565,157.62039563126933
145.45291749843415,132.64087169693786,157.74499519602023,164.17753084279363,176.44880596057308,165.0997177397522,133.97250857100892,121.99249127488903,135.9057574388821,176.07606287569365,162.83293903696784,152.49611653568078
146.98243618480228,132.04678012689777,161.23380730587516,162.68387841476422,175.60203298483827,166.27252063803482,129.12920133667055,119.2354190488221,136.2049414083199,175.82533849220277,159.81401235857905,149.90591527707005
147.00324439292905,131.21465801376507,162.88946494923746,161.95297964938092,174.55402657561265,166.9444611636422,126.70376313469593,116.36771335842386,134.34248867106746,175.93038224840484,159.17386581972974,148.59142494958428
147.06881162758458,128.354878668723,166.51670847205773,160.43545564717064,172.25890822681026,164.32962909499454,125.01833222455042,116.1156556966774,136.90053316822923,175.12531229858104,158.46242260230594,153.19307360681728
147.37387213908355,128.56495298408387,159.9823429342992,158.20391882035227,171.12568370773735,165.96920948368904,122.03346711237845,113.77476422774066,141.91797786010935,175.65916422194618,157.97944203746675,158.283394679426
147.13421607119446,125.9327029793617,162.4865661269925,154.4905920874282,167.8888025297589,164.58564210111763,116.92519099674031,108.13186102068536,145.95565930763306,173.07238128199933,156.03359662819886,161.3992287006132
138.82614145643595,115.42327777583547,164.57568835662914,153.05005661325166,165.6407155517997,163.66405806038637,110.46266440130819,99.8715312690849,148.15216901292294,167.8127385548482,151.39488698657053,161.05206020943453
129.16178366114409,105.87092205317408,170.7038673910925,150.50803716107956,160.04363656416405,164.42816591133501,104.17955654814767,90.13753681038733,152.01193080948582,164.8355724179682,152.250011347216,165.3407772352693
120.55947624609976,94.16385537670233,171.35707281686638,149.81037483329095,159.09936628383156,169.5810885546195,98.16719689424531,79.29752114528506,159.86836842206415,161.25426867408515,151.56639774650242,169.61009419295738
111.23387382490364,78.74595138929581,169.24807119021082,149.56529802839125,158.94814798474496,170.17575320708693,90.6084940470238,71.24781355652608,162.76163964377756,160.82219858304236,152.4958798976344,168.29243941213937
104.58071242946238,70.84518779240956,167.5622797683165,150.17368667035637,159.0435044250101,170.7326911869369,85.22937731243748,63.34015261759513,167.2888633204789,159.06174202081868,154.46244778555663,169.704571991742
97.06234734388865,64.8161452105907,166.76505740563897,149.51252589120938,157.31963133518533,168.73313522092553,80.19721514390007,56.94784972255946,169.73301314918174,157.86187938766355,154.82614841777186,169.12877034386872
87.9543328697325,56.14320886311078,168.55323861055527,150.3681713104558,158.08971816462974,168.54181701221134,73.45172224058963,50.715719662457545,170.22966730759813,157.38259936997127,155.1590106089916,168.04316761522156
81.0762805591549,48.01960685955831,169.62833905437486,149.349500133098,159.24394602307072,170.1918137788986,69.15195419929532,44.692451228285144,169.82856750955793,154.8987932021462,155.48302394946995,168.13167353542596
73.0128230421342,41.65798703698951,169.69887493417698,149.66221690976639,159.13496577240122,163.7209538013974,65.48175716549781,41.33696853435267,170.7558508650694,154.23678341940484,156.25712430612546,162.2190769637313
69.34736150216038,40.48146070248509,165.60529219372478,150.02757375877192,160.47748188979818,165.6999561608247,63.8292456540184,41.00796996619329,166.14165590359764,153.41059584007965,158.21527787748101,166.3108789144719
63.47116775217834,35.63640256443196,166.32582569068964,152.0277705655069,162.06818032764383,167.9884324302264,59.041938783228865,39.09032686550137,166.2368935603517,152.04611230550915,158.54550525637586,159.85697589890418
62.79613307564547,35.08121016244065,166.7682490946451,151.30844245124254,162.1651088592229,170.16390216299976,56.68646408789331,36.94448655055208,172.80135703724986,151.46218634073605,157.7642749116928,159.87532660503425
59.034710725597655,33.38239839619825,166.53785854669974,150.37961359471015,162.1200559099279,171.14267411680405,53.11564035275502,35.95139283693725,177.8931761197742,151.80205001774286,157.6596604813852,158.39095381258954
55.662434977023004,34.261127776954766,165.5189246927227,150.26489921166657,163.5314556766244,163.17179790738476,48.636599455256494,37.60908851668911,174.14410929187284,151.4474955365692,157.88344426338895,158.79142851940014
52.094372438402246,33.46479235954761,165.6344188836602,150.68850657626558,166.84641043124805,165.48285155495574,43.37866283848321,35.73395225392315,178.19130182045367,152.16124910045423,159.04514546882598,155.28482614063117
