right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
80.52913593448119,165.7046523746458,42.066089710509495,97.28975347760016,163.277156306948,103.26915119337909,73.05630428976585,141.06941184019854,142.67591555572025,81.56696021283055,152.10535982412614,53.978428451177756
115.20880908428809,169.75476698250878,38.03519251917753,64.17265488607482,150.88980838388503,82.11457793023554,42.13963667368526,136.53911007153445,125.21463520466888,75.55679141994756,152.6276916088666,52.94881280326357
120.99504055947732,151.8067801192647,108.58608594859018,40.72894295794575,151.15097752737066,54.9680249869618,41.49166042675504,95.43092814834758,84.58365132270255,42.68880191286551,155.33420079828193,49.5607649267391
156.02792476226915,168.08191264734305,26.66343709782305,49.111623409269086,152.4734657009635,50.44853734900058,107.85014728606039,147.70885167858614,67.38253237611137,44.72574306176301,140.03630572630055,47.522667388636684
156.9427539954456,146.18844796273123,44.68695337226902,44.054098967261865,151.68163937272064,50.574528025753224,112.14135028456434,147.4537157239606,68.51280228355246,45.13111470292539,140.92929207467634,53.99843823093072
162.84798963659267,143.84401376405444,49.34305682597848,44.861665696158155,158.44000447491496,64.51420193719522,119.18698187718256,154.3843822177126,74.27993997316216,42.9584254273985,161.6289109869262,55.98037524829325
167.28554480314907,173.1630034652682,48.87303596075925,50.390991625737044,156.40370258725164,67.7251943792735,124.71752734260001,155.4514958108867,75.90066001461379,38.76888304921737,164.1641273152842,54.13516637172017
142.80731736828747,162.3788280662281,57.50312192705318,36.46370688519135,159.72121996054238,77.19708286230853,127.0457039270913,154.45659089591928,61.105862351383244,36.27162804400656,162.69135483338903,52.85281331196549
160.32202306286598,156.9620979666966,52.69154730612351,39.293516465012665,159.66896463877637,69.41452952410654,130.1129864110387,157.65297443538154,58.15629979531554,32.9590849332871,163.2039343851066,52.62058321911882
159.95845547761243,152.31287851604145,14.014123907333136,35.63991340089827,155.92912580936326,48.55432701277562,138.24926131063546,157.05478035489324,60.54992688315163,34.96817373292356,161.71104903142654,47.70903583217081
151.29176190630005,142.29719583952786,2.5162149666840126,34.37448335312392,152.67142531357317,53.70040732877431,141.0578608693805,156.13339111406077,66.31363026747361,32.892751270486045,162.6733777358342,51.77036651163276
171.09568978614809,169.16910070069324,23.956154330749303,31.722782135925236,158.92310139876236,56.61091911723507,155.0009292066946,165.84484459034195,44.60658897836035,29.900426102212727,161.0473507746899,51.89399360233639
177.00226835347434,160.19373106172702,23.754798811644378,35.231463317779664,159.36063686399186,54.35197169082403,154.41715685572268,166.20805598707318,45.50896919788868,30.616838772134038,162.40672755571717,51.111633196207706
155.24188417284097,163.58662803732116,41.83226328933683,33.68552494501582,168.0503596984468,60.148815490213074,136.2553084847167,169.94778800265672,48.52294070738802,31.61537983776492,161.82620824917177,53.393038148303845
128.51814177797542,164.5881899187827,97.61939696840112,46.84798094809595,163.9208636497268,54.59954507805199,126.99062380849236,147.4242213835495,65.48832707819147,32.7224679397043,164.1144324962521,55.0208252455753
146.57340549213933,161.6604385650056,38.047199489512984,56.87586374624587,159.98415410562444,50.712048060678505,126.38814200081822,149.55101264834232,68.79717142989513,39.198533946439085,162.66804329514,56.445919686749534
164.9106052848984,169.35990897717238,66.11922747420992,59.862700708300245,162.5817050632123,57.46067580056369,121.6950624768769,145.92333875477956,76.26068535591442,44.46357233519532,163.21993730145465,57.46612272456883
167.4466928401351,163.7289390586673,51.6397512177138,64.9600004400317,158.65295364642233,57.00351525047134,114.07244164034141,145.5312045937013,75.78452921814558,48.77824137039652,161.82838840493673,55.490832106479644
168.66214247135437,156.05995272020454,23.12115822804563,51.3222602279139,166.69107985141068,57.18388674272067,96.06240439729004,136.42308464112656,70.50156725006083,45.460133149027165,162.82664028894462,56.1942882048778
159.56621330994986,159.46199262193582,87.39032765380456,48.425924188026066,169.26186774078747,67.86253892550924,77.61851043708552,125.478844280169,84.3695849342795,45.4880190908383,162.43513838629153,58.600302398262
146.9306671165624,162.8076839848998,71.75871704411657,41.99676007610212,165.87932149949498,57.192461606960016,77.28780493494823,120.09453226863658,85.78461623793723,42.30661233063293,162.37435216173083,58.5115186953637
131.67702038722152,167.89272704689066,76.71366634411893,39.58548700091174,164.67708366242823,56.621973588508844,74.54502512276157,118.57610156873591,86.40190840142674,42.16879444411699,161.64906481778127,59.354120126053836
139.9495159098315,163.61482093184034,107.85554001377571,41.514577480674184,159.7295465748107,53.224470334921214,67.405591728471,113.97937064824102,98.49893637536479,42.316155018715236,159.46586085317017,53.52869476118345
146.66609341887496,162.47016704620052,81.0776166269312,39.812659182487465,158.88475165080348,55.69834644640422,68.53404602771514,114.59564121674718,93.8292124571207,41.027153487599634,159.41671494861112,53.73443032542409
154.92093640886287,157.26923665404138,64.3271246041972,39.500621579471115,157.9384579191884,56.75272689019611,67.54023441093733,119.55162064644765,83.74679968954446,40.80565424422893,159.26316315397492,56.094909291688346
158.0822415541481,149.50228679856528,43.25590368495079,41.049759048668875,156.7949185900899,58.94336353549664,52.7193051782591,100.67455716131089,100.46541936345682,40.62181931938937,160.32997396483896,54.02990254026962
148.85945297644986,144.77213764581413,48.671107353917066,41.91892888878607,156.30733965068632,61.17441106491092,56.22255923221279,102.92149389402462,92.05465759210972,40.54123957703572,157.85445621909057,56.74029386436723
114.02261097587045,157.18980546529414,87.54607188690166,41.18496814123039,159.60063042578994,69.8024667048611,62.39929336369128,98.54130105831435,105.6961260295757,40.62955151926854,155.6976318620766,54.708355836871405
109.34458185280451,134.64287507359043,76.93190534320752,42.16099918727285,157.0926027370744,66.62835191711088,58.61211897175445,93.65714333599293,113.20764393772338,41.628297610057736,155.98752884133225,55.74273156516713
112.94664494300655,138.72965622255373,88.64302810550775,40.00729120634991,157.60214431616552,64.04042770876319,59.89082449018157,104.90134351676647,106.09305593323963,40.93504662230325,155.40355806131637,58.654041186457654
112.16981581435299,134.1691198717979,94.50388876544257,40.23667856500055,157.1946682500378,62.876314237997825,53.6275407912935,109.12048574496143,109.77388009781941,41.514416416394596,154.10244909476717,59.09704839595675
113.2072583186658,145.3334406785474,109.8293532340487,41.33187120811331,155.02440774762863,62.849175181165684,31.98370442942697,107.29589397220641,131.06974225942028,41.074279333246764,152.66030581320172,65.97645264042445
119.63780091252538,150.956096509738,122.8019951519674,41.08893538351187,153.52370785811283,62.82743824234064,23.44617634004752,108.28289985147332,123.2162926341009,40.474543584361115,153.3991233549536,68.9958188287514
142.96908852033718,166.19412126134785,115.1583778975407,42.15219562346212,154.28659177364858,67.30728633503614,24.316741554433765,83.31738965682683,72.09110485772466,41.53294410315108,154.3955568337623,69.42590231014715
134.73770724844226,165.04979575105816,128.25836367957794,42.822986858764345,154.2692335051651,69.69524728489617,26.354528153442956,84.66528489358146,54.775175510745925,41.50383905581434,153.53423339925456,69.5485550532626
160.6846066395836,165.61025469989653,51.998155688788074,43.56208183316729,154.82300754092893,71.13419381168681,30.005817159941454,43.760685995560436,37.844127693411515,41.14518814802599,154.01296901552902,70.39327961636239
154.69067135873453,170.83848416045313,51.86033909844755,41.48565625430072,155.14406861290908,71.02610204943609,33.009384320446436,57.3930418208049,79.37170125035665,41.19301361437763,154.71482601196382,70.50740914308047
155.51248128960177,167.97509524242693,36.46066223737601,40.257387866901574,154.79435591004548,71.02146701474808,34.086623340526444,77.52188886661635,85.69503810490147,39.803664466553144,154.69596559175463,71.47759536401732
163.43315861678718,169.56399710277148,20.45761276356711,39.66250007758477,155.0333082714621,70.62445865243944,41.12936040051079,85.20437865984607,75.62444878004378,38.98868083992419,154.95733958996445,71.79812026723992
121.45575275733134,162.10696451076157,124.69285515386187,39.559423926587726,154.2408802230901,70.53604766490179,37.86143549035534,131.78078648446083,120.06646640685936,37.4699029214229,155.16009815148328,73.25219120147646
100.02838798510844,162.26065841082473,117.34447321819117,38.83629590245447,154.0699915168923,69.793595863892,33.025216214222354,126.01141088318022,87.6433143360594,36.695100236824814,155.71881340932495,74.50455172418596
84.40920170931147,168.32754114272458,138.68066790006358,37.38876168191166,154.3534979986973,69.93457473798193,58.375124712627766,129.8922360209089,93.26006283795665,35.22670716691077,156.21588004150075,74.41717307331783
84.47015361562563,149.39403447567545,102.22585157025098,36.141923007630034,155.52540174347558,78.52994349207034,62.65900074894212,130.74600044713156,88.33921246827602,33.863106395887264,156.7207190630585,73.98442792133439
87.52078237094209,158.283500997956,100.99851646769994,36.273258847004236,155.10631484164594,81.66226190687806,60.98357928281051,125.0380007349731,80.91664757624343,34.81468591139576,157.08737146820272,79.51033194457621
82.99520646269407,147.1534082402058,110.92462077090744,34.77765190320939,155.63071694227483,82.08435389747203,66.18033306123365,127.92230812092797,76.50882304962255,32.90304187815677,157.29326926676313,79.78064167310175
91.5877285725434,152.3199831010058,106.2606589275593,34.70620291305202,155.1826593185862,82.22898161888934,69.61995715809255,127.69059459153046,70.20377886015967,31.470452849551297,157.21419699242102,76.29450760399428
106.74298953235372,157.58537412643446,83.12566799937422,33.53860205819396,151.66909851423003,71.3411815726079,71.2954772396805,116.52913130371257,54.57344341654557,30.904157214097168,157.1974123001031,75.48471871251003
108.66968335426682,149.83570654520594,60.32738042521165,33.157291352187656,151.8315412034296,73.98757916752795,83.0665853685167,121.50327476407294,61.61513936770222,31.243611869322464,158.45654475615964,73.06251719746342
133.66271294095407,158.20036536087323,50.21104705843392,32.677985640108794,153.89734805727525,78.4448534974107,83.24048902274187,116.6449944776271,57.455663471096926,32.620804857797616,157.9181293958875,72.27776173367398
109.97820046170048,134.91497823023474,50.41782802598178,33.59339960754018,161.85716346653854,84.11723047568474,87.35300679408412,120.632170143333,55.84291015309279,33.21802274949197,157.34354753985298,71.91506466729946
119.24646961043905,148.00590309047547,57.26261205923116,34.67401142197108,158.53946246634786,76.48916594301541,96.44488116998224,127.04772924824114,54.41321774039179,33.579631450098425,159.1482121654824,70.1233166463658
121.41402925874678,151.63097072597736,55.37065985143082,34.948973597557206,158.05704272552123,58.07845497043673,94.99459088408493,123.7964584562997,52.20022283215942,33.66800452326906,159.2539311448308,65.26370794741254
138.98727293927618,144.07369450396493,51.39320891468565,32.744033655178114,157.45046403483897,59.06249335953586,104.23050409729237,136.1579030941169,42.780482531086676,33.642266410999255,157.61893609922214,51.3761742254902
113.24691738850552,165.98217424900858,49.609512448018336,35.4869378480093,155.22499431998128,52.10921193203302,94.27984126274758,116.1306620888592,50.090220131489154,33.866758751069334,158.4782733203119,51.504892669194554
105.75657549506347,160.7644772798224,55.496629620737394,34.99121426453712,153.14978999498726,47.90815249899331,88.23135078286492,112.60544033604558,52.874983568365295,34.18949314721875,160.80860737675178,51.97440243059321
57.23607900214971,143.2334085237456,108.50215766859681,32.694873529938285,157.11804304455453,60.66655307627728,61.30081300113598,109.6084145239528,42.94138631900193,34.61034610101148,161.68580822995307,48.46755662503943
80.72707347241865,152.9410616798926,113.29342037357947,30.33897816272419,164.84138262141772,61.37250173928593,75.43813363949829,119.10620803279333,54.59061384112268,34.16595625589897,159.8862065272066,51.063995600571864
62.00050972380243,151.78485901791436,119.35887996923168,29.5449231254582,174.8222352470407,66.47962202689342,47.25597876031162,121.13946797406568,51.94131070265193,33.97684757919504,160.80773732341942,52.020695377311675
42.450610216564336,164.1820918997632,84.56813714274199,34.0289180406178,175.65900822062346,67.52842875860834,49.60693954674593,135.49579478815141,40.390921512499254,34.801794786415535,158.02963557082774,51.942027465767495
43.656226275230665,158.71254614875315,77.57212711764717,34.963413751221644,169.38768201464453,63.66194018827975,55.33026307494044,141.09283975753925,55.288904059162014,35.634382097003126,156.39997791061063,53.03664026427759
49.55952691221661,158.11557292174575,90.74154614809208,31.786734618186138,170.02580302572093,59.44676093207706,58.930351369258084,139.53519308392808,65.96167867798339,34.84103260329226,158.60522737387154,55.59977932436565
27.898472453225228,157.94697097862834,116.38083756678313,29.04848049312725,166.85394557302445,60.099251966431915,63.48670165566929,135.17241799549834,81.96246196501562,34.842869299172555,157.23540697793285,54.09450091506503
