right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
160.38995035356928,96.89356343728558,30.019214005409825,159.15180407195734,161.06913200500824,70.43159705368468,167.82363554571555,103.86170371458147,121.89323201771147,141.620030752959,171.6290915163933,142.8672103833118
94.22655581912313,7.46135507815363,50.778874333625225,154.97253281646397,133.70264221689317,72.28681637910965,31.985023641113468,127.42602578915402,125.98959829694154,143.0802993629253,88.99909412805492,154.76724062748193
120.42017571607629,65.82856982135596,5.412870835459509,124.69342143581481,150.4499619356627,64.76163747838449,121.93858899627259,154.67911820691126,121.20279404218896,154.5930785790143,131.37307388078767,96.45751296472747
125.36015322887158,117.27568749505191,9.840515115175199,112.43191420251992,154.30964320271875,75.45062271399604,131.40852112990166,99.8922125232108,54.340446209153306,171.49264617530196,154.5974580803393,152.80089487942263
137.4843055975897,111.54707750039235,41.191907250610534,119.75725795644686,147.6453008489402,68.77222011106548,158.8234051838646,161.8430178007854,80.94744776298214,166.82706037837056,119.55503429081577,71.99886762762137
152.43292689822727,126.27299815127441,27.794849118857968,143.79650237617932,149.56323235119072,66.6837933583837,156.43090244347135,140.4832051234892,124.68092796592632,170.4750806667919,157.55733936869484,136.80680621894683
164.29804528030746,149.44188952320948,43.3019959185269,151.45694721317514,156.72991199420522,81.78182487692311,151.81975125077938,133.7314646737751,113.98813003704382,155.6377228963579,94.8157911951846,51.12448374759273
86.62850432385981,100.13363040286868,12.866493600584072,164.68047228019415,133.90181876966318,100.17688050475469,141.50566927930643,94.42875256410716,114.52701812285989,161.29460461123028,138.4904238442612,94.6675927621419
138.59826108311822,141.45876177057076,43.74075025568206,172.97797268551287,145.68251085777075,109.18844341236004,138.51859425381977,125.8900165729318,74.97719773210328,154.21196917380325,157.48132642764523,101.12112105969666
129.19563274733022,133.91876695963134,49.54409597014443,124.60534996062427,148.45006046268716,46.451602455705626,125.81233122558406,86.60988367653862,73.83661515055857,144.78167538246643,159.84655767347638,87.58782393858307
151.366250415119,123.66407737619856,57.178469553800646,136.68639633421319,158.98165096030561,73.29356629195671,145.5864962712161,168.28094367291533,136.50759068176222,133.44148562898866,142.46780761818783,88.24630141597123
143.716692214592,159.05639328375193,138.73509089174317,148.84050667495083,172.3080155216509,110.19964674793384,174.92695737244205,155.12870927371802,91.50681234441586,167.22757761766883,163.98394211964452,119.74797909890462
120.43607537007883,144.05863372111983,152.85081571315277,121.61230114380787,159.1165053441808,85.77841779310074,159.65354879715127,164.7081713785324,70.90936075729947,167.6095338774707,165.5263601858014,114.97613209026663
100.22853183446406,106.25699842752066,39.93848581570545,156.20097846544294,164.45689503818625,80.43852945553772,121.61271829895823,155.52661079539882,57.361306883372414,153.8624952821644,163.12625349963864,64.33488478472458
101.67567857836252,108.7202254961059,37.7264889766428,155.25241205041561,164.3374135759244,82.7881312356818,109.33162838269058,142.92408801156,77.79408587938184,134.97589987132287,159.8803773001834,62.32857447983639
110.67941362900515,118.7892320734355,40.64863028415367,156.8378256454518,162.6339308466096,85.35572960493383,128.44391499108107,154.892074101026,73.1106245025193,130.90289637920415,158.85029759401567,66.16687188705318
107.86572565061364,117.18940942129964,45.44138764988109,158.06741293288232,160.2064950467757,88.16405884869916,135.162353573599,174.7734345538794,76.57991796603548,127.31310639755021,161.85287238235907,74.40132123202967
124.12642296770561,137.34562389936394,44.39343534835323,158.18509020992093,160.98666717802118,88.38426296946406,102.85377193764816,152.0974942276921,88.44797947617754,134.94548516079317,163.28815945479238,70.83069895846016
127.2717635435871,142.37282737047175,44.70023296693945,157.34979497123402,161.12179828421426,93.54057457681525,96.45111756279148,143.34411952283875,96.54825241414183,131.76114689715888,165.08291356259267,80.67356787225636
124.80000308781278,140.93827065764566,41.10601505339412,159.98593799597504,164.16962534202833,89.27858967625104,107.54218730148351,145.58365197692007,88.73693838400777,155.53301877063242,165.35306113498046,80.64881675105336
127.6690422053658,142.7879586992537,33.29392522638072,161.60322823608334,164.01400430011125,84.20272765392677,107.78493927270452,139.7756793166896,82.98646132065416,165.49777810342795,165.72684794995612,81.66437197491734
119.02129391757845,135.31740138674573,35.70798205577029,161.89990570545422,162.75894980335522,82.83504456180783,107.81915247883485,138.75823566425206,87.49123708538447,168.24063661654733,163.0246737099622,82.16688053897767
127.43544878687786,147.77648227938323,37.61583097658857,161.30798436717737,161.8812111630125,82.56816807969703,109.15264884585906,143.25081850326717,105.08342226535994,164.41564286058465,156.96674195704625,85.26169438010366
123.24656667155087,143.91391515488957,35.70036160540411,160.1669117063688,162.27153722738484,80.88918149996873,109.39859382194129,139.50352040146151,95.27464715336933,168.8806375718671,160.25268035887683,79.47621996008624
133.0942562833716,153.7964915064092,33.565369882892945,153.94518066605792,160.26584205047942,80.02446188535325,112.307142619482,140.64740232269358,88.06280422435259,166.08985075569836,159.14447571633434,78.13879416055377
146.5040063999577,167.00130535590824,36.05683213651031,139.59579818933383,156.0248683650288,86.2308063805938,110.60315039658711,145.68183592578376,85.98932621096411,166.2780291234021,155.97418080807756,80.46531502204755
151.58070040144412,166.2154493361416,30.66764789125605,128.69438118809964,159.50219248516646,91.30081024521812,108.88245170835063,146.43062445092562,89.31536950087343,164.93914400632968,160.64117251882,80.55007178072104
144.34795578424013,164.26053419768743,28.85395990307425,127.8779359158,163.84744143394784,95.28971586495194,122.08246624423336,153.4415023971214,88.4857668844539,163.9488419045088,168.4522414368626,95.8239309457279
142.07958702560154,152.73999073743244,20.63420818775853,133.34456054544378,158.2560026506173,83.90729365420741,127.94747151967725,157.3834478999739,86.77542782741854,161.76734093280515,171.96282601204877,94.293037236387
140.21882796726496,151.7852300092681,22.036981067734143,135.98483103658035,155.99143553248146,75.39165369273361,126.00329697277428,153.58654486994513,88.45746045908372,161.60233032179892,171.3945717421477,94.09258685513906
146.69738493516374,157.9787148783277,24.999977878874162,140.66941754708344,156.11219862611293,74.33668985368196,122.69543518331763,161.2546574998177,97.62691664270021,161.6506319350581,171.04463093705812,90.49752460711555
145.97788851659206,158.38621119567364,34.59303005426813,144.40612352848208,149.59332688515565,75.74309026343832,124.72795834111018,157.27432714159903,98.7060851601903,164.48945903371063,172.95123042858842,88.65981233805499
140.71233122718803,148.19680322489975,33.410382628279415,150.93866705275826,154.17654935243226,70.8732961366063,111.21981542949781,144.70382332713325,91.8873058308724,169.4747483925151,173.18259619764373,84.69239197190413
136.37198379880232,146.8674385551918,29.18469585265,151.25053625472515,160.2820311125869,58.800821265411955,112.63453150489677,146.19031565054772,90.62139239968414,167.73715558831069,173.74023347641494,79.64292017187385
95.4284723182132,99.9564606772357,30.79495097296022,146.82371042550963,159.8992385171045,55.24327029886643,114.15606421454923,143.8944841757084,82.9946305213852,164.1776792061226,174.45225412447564,76.98630507231523
110.33532114614138,118.79023755156167,32.39943211383606,137.7636249117456,160.1826007410746,57.117520888005224,120.59322539910809,152.51740880495598,89.81158898712158,157.82145402175422,168.24525170652475,73.34221078124779
135.1596438373165,151.76639788696468,28.08521980216318,124.87503995674784,156.26870365264415,57.64382425117004,132.39494561274586,164.3477954602791,85.49792498753663,156.62033606998205,166.52625590375095,72.99391069340368
137.81904988114567,154.22095792918967,25.289112399157652,119.4678275349064,158.3695149559318,63.63353548170063,147.63703535564895,164.36201036855974,60.05691940809627,155.21490374611264,169.43794614257405,80.02109629244623
125.7071695506551,136.42854215355013,26.513038296720477,113.11946486773282,160.70018549279442,65.81085283082534,119.16084770446022,149.98971679076823,114.92714286050968,150.9651841433997,162.086824229167,73.17609140541433
114.44375633732439,122.4805672125837,29.471494203395768,108.95936482533135,163.2275849407406,67.62189003510234,126.20591216127406,155.54575838777427,95.85471374900825,145.65130543295098,159.75440078239862,74.25596984527694
118.53868941207922,123.18360840736355,29.647305037057023,105.03770033964207,165.2504966139958,68.51575416671416,118.12952894414929,144.08702228236402,118.02281392398265,138.9007353544231,152.1910641033439,66.77774032973963
108.02382865097537,105.44399217849835,32.13916363886927,103.22784530675034,164.56504028401355,70.68022413526441,124.19914226786354,150.18491345492185,98.4082919936929,134.59237693552748,150.6615267255655,64.4294800003991
113.71331897213716,103.87438714839134,30.40002156025936,101.6456861587284,162.120054857717,68.44780480725129,125.62296513349678,152.45507553113757,83.05072104663971,129.6416148440505,152.11315447490819,64.42364319772904
111.82532298653473,98.4310627549336,33.94525990891841,99.51759102696329,161.37383531501186,68.07699512146093,144.91603764995475,167.36023553980908,63.90726963960659,125.12075138229837,152.29490061617403,64.47144318370702
109.17866076250547,95.72344047384571,35.732299638977395,99.31890921841332,161.82446759160666,68.74735780194482,140.81859222864244,168.5579989547331,56.47902913884583,126.6573512810831,153.021734999433,64.47013988593956
109.02189919350091,94.43072230097877,33.99882488476117,101.49630650228768,159.10857349949845,69.73122358078209,123.6213925807987,155.63445789141468,70.60004364361373,128.1269850698396,150.45431331083893,61.70723220727583
111.33457432937,101.01944879155884,32.94933303322559,102.0749379342841,158.0790430688561,70.81818249668359,124.89785927296947,154.21383756896924,71.6359112913965,128.85263487654825,151.9032269878092,64.51307664156948
128.69578701004613,129.91757447058373,30.991842241135394,104.15686597028193,156.60298598370758,69.30849656751039,141.4975841751953,158.78049099575145,38.96787631727753,131.22474542275117,153.7457650139626,65.09335574315239
132.04670472203296,127.53070394765236,35.24297134772905,105.78244816709572,155.64450052987246,65.36503330099481,131.71109316367878,158.02808207294785,75.95014001553172,136.87849108897913,110.63171750032731,164.18962572462064
118.6981020976615,123.2194825973908,29.28021167678113,108.64037707773426,156.32973097404258,66.53492756538164,133.55596917635603,161.36146521295885,60.92117100753662,138.72537335893307,161.95665801082055,114.3696740969845
155.81478542432842,169.90502149491795,46.7244342132584,110.16288034742973,156.3171400788856,66.77019681597622,166.4093102496009,170.042311928646,23.294149843260502,145.9410473424421,169.95082623862578,88.39991503164197
143.77448802611516,155.67412342998924,37.589077022262394,117.85852131954303,155.44474450399832,68.11998751271084,174.4447882946327,160.74125950599952,23.382864477900092,147.03496745857882,165.32589546116571,86.67067812460368
134.06603878517,142.87770114812403,30.012045427218425,128.47546762238295,153.80263053279282,69.5872607017581,161.3999322851821,158.73973139535568,30.282934424562168,149.65306065403502,167.23080196601586,88.54210874847446
137.34546115677736,149.6709255870149,28.103303525659406,134.80167428293746,153.15809071162502,72.40566715172234,168.47886259278553,157.6595957117806,9.620485546895416,153.97459795311536,167.24953911787554,85.35671914424833
152.51404918990994,166.4163095962065,28.70807058067555,146.1904599287928,154.41304796072785,67.85890307579824,164.28537335589886,172.81050671575,20.27443816039568,159.9330726425011,172.51921778400606,84.41325338425311
154.16279369834706,165.47322527159673,29.81820053955382,153.10200382202424,158.55362515796187,63.3497416537573,157.86914059880803,174.91508435385174,21.567073651928467,163.03471838525186,175.0712491423212,83.48954804132468
151.62528616605857,165.58829708847486,26.416857062507553,160.31786884860523,161.06301912046,53.92030833663843,169.72187298338366,178.34595151024655,17.753213050167556,164.86602029297512,170.41034171070623,84.34356699743755
151.9942779404065,165.66823938069817,24.92915276870635,164.57351792726547,160.92229112744369,55.13683513648811,120.56273196318722,148.7070636449471,50.89823912330785,167.2241145687966,169.5983989176023,86.43425993345585
146.3079242957674,161.18947491672543,39.769875897987255,162.2503658564331,159.58576259496894,53.711303585279026,167.61620252968214,174.16357611797434,30.217239867884658,167.9758660253232,169.69557327002894,90.7236752449868
150.77431501257172,158.76235188907575,29.580393751318592,157.078552756249,159.2104903810665,56.814876908298615,104.91813239736933,146.22032603221652,74.72787497070998,165.32600212315626,170.98042065739835,90.03830710427857
148.21852634701264,158.6653302750311,32.656246062104515,149.6683138638012,162.05104677569418,67.07771451505401,120.05110302822487,167.8586041628262,122.335934485569,159.5842826142751,173.08670712418612,94.74529073019747
148.74152887239242,161.71932972941707,28.75635020924114,145.49262458844265,160.28173443926136,70.33654347412181,127.99759523894566,155.87969232623436,95.64426351947733,155.63993186960167,170.67705315082432,93.24026211069834
146.55523333667946,160.7005837618177,29.88443217471863,141.65948356385448,162.6020599137017,76.82777691171201,112.22181053160435,156.62453561667937,93.51994899300978,160.25265138237978,170.0963349191085,89.0856264533315
143.76718981266808,162.5502902526233,33.77309826457107,142.55778587774913,160.38529441163064,79.14338537905499,117.57000211847935,151.8422439235844,78.32813993936391,159.28978282778243,170.31759129090608,95.8661712914325
142.42779012470507,161.35238600029317,35.585372772546236,143.51058882688537,154.1551099869288,76.10493219702924,117.04762661022961,151.54630144230228,71.60720856590083,161.38354383357486,170.93977791367675,90.54977294703066
144.11627708843508,164.84997912556418,36.622033873676926,149.27298847698458,157.9165171835824,85.19561911645746,123.89495421347554,152.38975542581903,64.88227138433058,161.7820397725796,169.5754981948156,89.09281627326358
143.34711030270122,162.14222903424707,33.55949284155597,153.7601801453187,161.64293084316384,90.09784933600206,103.33522394311407,140.99456620408012,80.33640083893745,163.57446483527352,168.54467015603834,89.26952870225134
140.95250574769082,162.09640396197392,34.82733551326968,157.84862324382686,164.67345996177366,89.65409062165442,114.08795202329016,143.85452708908855,55.56815875349342,165.60955939458063,168.08539239256078,87.57972770875793
138.96538922402397,161.70324942311987,35.497335730470994,159.0747830919127,163.45172770637978,86.492853103804,108.57702054852035,137.74324677296536,66.17362408729066,166.20395297931339,166.74365719094146,86.22091329771698
136.5105077201567,162.21472392722933,38.85382299973111,159.4595672456171,165.02929478164407,91.00796446730732,102.39815799267005,137.56178979240903,71.16193511479518,165.073722181742,166.8528348836915,87.83332327188118
143.22779839475655,169.49419648131374,38.71639692729634,158.02804292029882,165.1300200757881,93.24000156771983,110.68197394324072,143.66257464487123,62.79202914682548,157.78768980644247,166.3086046698424,89.74126337101352
143.7778492361577,169.57843193978843,39.6678005505451,156.40123467524904,163.69456676138407,92.15325091158999,103.27586270736117,144.88717723498024,85.79789818758498,139.19128953430598,168.1336657361272,84.91391744026731
145.21397634529197,170.50926606462497,41.71315413090233,156.521192720192,160.17711808971342,91.99984939203247,103.61367664656862,150.90497006615456,93.56963967797796,126.83697479117508,154.24472343358022,94.3302377494212
145.91986209752474,173.2940780987888,71.07582710196566,157.1819606118601,159.9456553614702,82.4584720098893,109.50589564680243,147.94117707398655,95.13799183293315,117.33286968048624,155.41919373846798,97.81836004921557
146.28873770849228,168.9167816604534,45.78310464033013,146.38434035389577,165.6599363851226,81.12187105228217,104.54469929262494,154.1919372288744,109.95802576756064,141.7041633219889,147.26478216383336,82.00666220836317
134.50564522594746,151.885909977425,46.42083640948858,151.4243423266937,167.84796995425415,89.72333916304413,111.09509983680339,155.38344626019935,102.30921143467371,122.23715135034088,149.5957429990688,87.4446075670207
132.6783234779688,150.77567647058805,41.03765753303223,154.77333648802443,167.42470594609077,90.22922855851672,114.3198193449599,150.00414988588955,98.8049494458471,129.16331614064828,149.57495327295186,83.93035876516322
128.1604043132123,145.30015712962017,38.44873673761235,155.0684703742099,161.3560930704633,105.73346352205652,114.6751892498411,154.4263932232535,95.2983225081198,150.8321636587653,162.76808180333532,76.51097430313663
124.00717316760965,144.43338978498144,29.724025640186316,156.82007231204435,166.47720970074596,86.35411748745872,144.97131326062816,166.95602340964706,58.35709912521825,151.0462952737968,160.8275624059102,60.879435716543156
120.04905553837735,139.4221548880352,41.54092149197475,156.93350204387465,168.76585491338997,84.24625698946947,159.41083514213383,175.79161189711843,57.20125714367864,149.53500548978346,160.26790802834583,61.44480616954714
100.57424655702643,120.30791541555155,31.71388325213761,154.03200746915235,170.84207129149195,81.77489825259431,140.61812149671582,175.02451364811148,64.48164334222567,137.3754773737013,159.19303151691634,78.96616915005796
98.17693929165604,167.5985676398023,44.412939683748334,153.76377174380505,167.4637775129081,77.74594183244048,157.5617165241655,168.4672850027894,67.32808242421679,124.0356195852686,159.83555079214096,73.12913941188067
107.74961113797872,136.4531669985918,37.3269888902443,150.1978316403035,168.2090748255153,78.83334082153227,157.30057365261638,163.25895354307625,53.23081386440133,107.28869233387744,154.44337854899604,64.81494946730415
112.80957711771366,137.53065950417994,34.683175980185936,151.20273708707157,173.43035896053308,83.549346609396,147.28961357491363,176.2749163755338,63.61928727173117,105.67506387893786,160.13744775765383,69.49180575296246
128.0256842405904,150.19746717897044,31.999164389257047,147.50247638211695,173.25156714536482,83.22704649490117,150.18945779761614,156.9825807153874,71.63359001946264,102.48878585693038,161.0831045004773,72.43989056176568
129.1713240835188,149.68000414721422,34.377635758887116,140.0112704201111,175.06527650644077,79.57695518909887,159.03292278630138,178.21464441643454,55.79680559807132,94.92932913033351,161.47155247683224,71.57550017461226
