left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
75.31405711175822,146.67396282170031,113.68632287104792,126.17877344569959,165.40467663041883,112.1203141506491,77.49062366723594,148.9468504327865,124.4805576943432,128.83094432442016,166.34943956753665,111.88772230521958
72.37404405290545,145.08925710375564,113.42068991807372,128.09936518517114,165.94491200025703,111.21277627079587,74.77738508649975,148.4979610555059,122.7823742062571,131.40756430034176,166.56217064401585,110.96743023638085
71.13658732335269,142.2224347378863,114.37996164434384,128.38695405997342,167.2959891374896,111.15860858205139,74.17715985962244,145.79730807579972,118.8812162015952,126.69301447479305,160.74672523531186,114.26599832465797
68.75300280057834,135.18357217026414,114.63790809479268,126.50026851474334,168.05474756641138,109.63306495145714,70.64988397366605,137.50482019810656,116.61835957030996,125.4841234667133,160.5129354545934,109.05001256021936
59.2421831170281,124.41888800458473,114.41088094186097,129.05795482281886,166.82382922745902,105.52293599705497,61.15943251724532,122.0520441847065,117.39204156535403,124.5409942659064,161.14940407015007,105.66477172020063
46.56470257802249,110.79894975762414,117.74193562505,131.76791426218756,164.56620311762316,100.08257629498121,47.648220440563804,108.55298071074544,114.28231672005398,128.19496355246753,160.38140603264873,101.05971245963417
30.03837094051358,94.26057797369532,120.83341662126283,137.54894161490645,167.32359969516074,96.51832567985252,34.959605269095846,96.56336734891202,112.20837568924924,133.32014944675998,165.3196112256752,104.67183355965048
16.567858582673082,79.13722755864588,124.1076524335638,135.83820414094004,160.2160507581171,90.8853106220729,19.283355639624077,79.09401905245133,114.4016353745335,134.87728033096747,157.30220947887537,93.6344603009597
3.3693248999129475,66.0507224595758,124.2040267165838,138.44677882941272,157.58012842699972,86.58139086502828,11.981509559577335,73.48838696908452,113.26766391227021,139.17031248277559,152.1937755133463,86.7971539019971
10.71655548998914,54.370295828509704,124.12678639673447,143.55269665296646,156.82499947586808,80.91461146616335,8.691616558627798,70.85446106403286,112.17538126041711,140.33746039914192,153.0851225015531,82.63581908567355
