right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
141.7225561409341,109.01012435452175,53.54639821266404,164.03110471703815,161.9298889152679,80.459748400556,122.12084070994453,117.95716726355808,89.35921470172481,165.9641034786009,149.85202797268138,61.83397772342955
142.11158090337844,120.34402758250049,50.577780792280045,165.53260366444417,159.18692668213205,79.387840476696,121.24619246966004,105.99054524418536,84.26757166447246,165.5144348761412,148.4671587062529,61.180547949215516
136.6900691606835,123.96590890481025,51.34963887486592,166.69803269588468,158.41450836639183,79.43517134790345,118.37134840359356,104.30999269832168,82.3341534753171,164.6772085718472,144.62096923107342,56.53021714999133
128.27192358214498,129.4130694905404,50.44488818462882,165.6313291275749,160.61022426189965,77.53634245514718,107.80223476407323,104.67477268843295,73.45705200287762,163.89311519753588,143.6637958776406,52.33233214697859
118.15527449229002,142.54359913204004,46.10199363706905,162.68271125096882,161.7079697599454,76.28435701248952,97.65672641749075,97.52136112180001,63.23544151958312,164.2395601128064,138.45532065772986,45.81935145466164
105.89336449876583,146.52883563067476,46.988650801143955,164.27799310177437,161.26702158559203,70.94194335230326,92.46243037620019,85.07134136667655,58.11092631535436,162.53404664388844,141.21313886249533,47.02415512539042
111.7581908369468,153.43231089065176,43.624166503615704,161.21301179355584,157.17360683357612,65.48426295705872,88.4806023273387,101.10352591177502,52.80867875762071,161.26574007946465,147.23396005148192,49.881865615623084
109.43380578917615,154.19547239493008,43.253436212707776,155.21447709077358,148.94983345760602,60.97523990356905,95.32819286993768,106.80257068936,50.122714423382675,156.5150254518907,140.5881430352407,40.06397248886943
105.37761603032644,154.26964834757194,44.77854872117077,157.50270640003433,154.58750941844536,52.334454730682396,102.70370431738694,115.3590981744524,44.210951275210824,154.42416807253792,146.5953668347528,50.35602325463738
106.13304365012472,153.39672176199278,46.07440930680551,155.5614974496577,156.43328995067694,51.15947983840379,107.54179357931672,126.30400748226361,37.905084491486214,152.4593261851848,147.6783507157674,49.739778976589946
109.98185154014266,152.55769766053618,45.506626577312886,154.4771769745247,151.0423983204687,48.215840853405936,110.62307064266646,125.39376839800146,36.73900999742619,147.68522646820006,150.56361585638047,47.4136116182203
110.82054447047221,152.93761735149283,43.29334672475187,155.17562300184784,151.56615093442838,46.14074239779748,105.69943957048892,121.65903620870473,36.471516345377935,146.0210035969442,152.73560608928744,49.03255978432116
109.49479842822103,150.87610254273739,52.837785583228786,154.36281483535805,151.2970319110899,50.974252447559955,99.00515063866162,112.01649977047923,49.43189922471119,148.2782663449064,153.08004965360553,50.937163293400374
97.93791121186335,143.81088260309755,47.64069275796207,156.3037743580147,150.0822963506252,52.39018054515991,84.08690112458588,96.88131682930221,52.865883694409725,151.2341236235123,152.34701358357532,52.50261208516365
91.09932203209388,137.95752089838516,50.38575448071168,155.58487352291334,149.29785978311548,59.86906619936176,75.59922976823691,89.76233814273661,71.42569136836771,157.18337787946132,142.22803971908928,45.53730864684345
103.22055863331727,135.5760559514789,52.56508192409038,158.447981294086,147.15738833414503,62.04490946378896,83.2159957163473,89.71279278193626,68.47197463420711,154.7868392829874,116.76117102634406,22.293846428275277
112.73569194775894,133.30121423759954,53.51377268676464,162.81901010787362,148.261072664249,65.49274853014845,85.03718049300652,97.21769942340055,85.83871165344905,163.09423303581372,102.20795529431452,17.604693235665874
120.21675649076144,129.60884083780175,52.42617791912222,168.61904983818624,144.02462593236928,56.20291764102621,104.33486808605855,91.9197653214804,78.07944393139353,163.42128717664764,106.0755103826507,27.699167604420047
133.2543586265284,121.85233337250187,54.82471030480772,169.88503062170506,142.64630983961914,57.531034266831774,113.9851865234529,93.00099592100902,95.85925423134968,163.07232963249598,110.20284057173357,32.09197582240546
144.01915378092752,117.28460811608932,55.5312719110003,166.85137447082863,145.99174625598178,60.10085883398203,123.54395607292815,93.9429822176482,95.86488948556855,162.5074824828138,122.76007483003794,40.84478560176212
155.20237728849858,115.42940203644434,47.596645164191656,165.99326690901984,146.96139390170265,58.705216024565715,133.0779456137405,110.95215903725789,96.51763944774608,161.159670017089,141.02383067485005,44.003264996344875
166.6859093307366,108.47808233013119,42.69538124892814,167.54615953872957,148.6257836805755,61.782666026120935,147.5070329633438,113.52216538611937,90.89805476735691,158.74661439765515,141.97431312963315,49.70837779974358
173.39060022060903,108.48457260606567,40.262589365386184,169.2982115026927,146.2005188924484,60.60969344767814,153.5854498409643,112.80691670480246,78.81556800587055,158.6340594292942,138.3974396742943,50.10185615499346
177.8338006377134,105.79395150130115,41.95313631450672,167.32407580263916,148.8254513636099,62.3017330734525,155.67499660717698,111.14951083096355,76.0178616462436,158.65243677615382,138.51269663178581,49.86957718010362
176.23174314535873,101.49845845272304,38.23069822148773,168.98832331762296,148.96917324561073,65.07804487895125,155.29719039972068,108.32425473085146,75.31511200497805,154.86784613757126,139.5022520125257,50.16514494828359
174.11588935871393,99.39608570875122,36.9912194551254,171.72283059341558,148.6903604211905,64.90562013390576,155.3294359397575,106.01559735865966,77.7956165548829,155.47954307379743,134.92314801501763,45.32373343483782
170.00603434162593,98.83422521258261,37.679908672364284,170.49494424565236,147.867871428699,62.514546699441944,151.806067921139,107.12524652117152,82.8031225715762,156.27038996349972,128.94546859198485,37.70864044792495
162.8433119098128,104.62345267435545,41.161920635080925,171.20016624068407,147.84180259437997,60.045748709754704,146.46591790480176,111.96348203461791,92.77002375793364,155.78940837070513,132.10344418870633,35.79708318343291
156.59989087340705,109.0326846720289,52.65977653647029,167.93330625574885,153.0033876989117,54.198770594719626,129.87032468105923,98.15930456987277,70.8581036029471,156.89156384807634,130.6487871591163,36.973581363923884
148.75808059714666,115.90108271266627,54.32801799128257,170.97221243067617,149.0413845894986,58.507329997818765,123.97155165791527,121.73685847198159,102.77537273830715,155.61729449004545,134.18674743702977,36.934465248663905
135.58146425938205,121.53304730094173,57.56770824382205,170.4686024947779,148.4844966642515,58.44288127236204,110.10374947995449,126.02634642804439,114.22513653621783,158.2034756460881,133.1322238746502,32.4712131616279
120.13822804161059,125.21870869149936,58.75751412568263,170.2385538697401,150.3386204937772,56.76989597927999,104.04972601003412,114.6279939338004,95.13042757267266,159.2330780659307,150.33835255835615,55.51834393778008
109.83269363038637,140.31048457263398,53.88654800797605,168.35421940801214,154.02998286665186,55.80138279751041,104.00321847998948,91.00708938861125,64.89707358387079,156.9652025288147,150.29395156332436,57.42562855484927
101.77216965514612,144.75916580465298,44.45765137603728,167.50327115574257,158.49555652117886,55.964549099666144,92.25702976491499,95.20331957601246,59.4404683576291,158.10736695456822,154.0829871583928,58.626137039298676
