accuracy,loss,val_accuracy,val_loss,epoch
0.21337579190731049,1.4776331186294556,0.3636363744735718,1.3226836919784546,1
0.3439490497112274,1.3373609781265259,0.6666666865348816,1.2091670036315918,2
0.4904458522796631,1.2259941101074219,0.9242424368858337,1.1040129661560059,3
0.6029723882675171,1.1285837888717651,0.9772727489471436,1.0063902139663696,4
0.7558386325836182,1.0396497249603271,0.9848484992980957,0.9135507941246033,5
0.837579607963562,0.9397308230400085,0.9848484992980957,0.8253200054168701,6
0.9012739062309265,0.8391271829605103,0.9848484992980957,0.7419365048408508,7
0.9256899952888489,0.7749586701393127,0.9848484992980957,0.6634812355041504,8
0.9596602916717529,0.6824309229850769,0.9848484992980957,0.5904054045677185,9
0.9702759981155396,0.6300655007362366,0.9848484992980957,0.5227068066596985,10
0.9819532632827759,0.5521395206451416,0.9848484992980957,0.4617301821708679,11
0.9840764403343201,0.5076113939285278,0.9848484992980957,0.4065447151660919,12
0.9904458522796631,0.43901848793029785,0.9924242496490479,0.3572075664997101,13
0.9915074110031128,0.3859700858592987,0.9924242496490479,0.3135817050933838,14
0.993630588054657,0.33731818199157715,0.9924242496490479,0.2754404544830322,15
0.9946921467781067,0.3029363751411438,0.9924242496490479,0.24216488003730774,16
0.9978768825531006,0.27866867184638977,0.9924242496490479,0.21276067197322845,17
0.9968152642250061,0.24001820385456085,0.9924242496490479,0.18792644143104553,18
0.9957537055015564,0.21402911841869354,0.9924242496490479,0.1666799783706665,19
0.9957537055015564,0.18924763798713684,0.9924242496490479,0.14837110042572021,20
0.9957537055015564,0.1679326742887497,0.9924242496490479,0.13311351835727692,21
0.9978768825531006,0.15096768736839294,0.9924242496490479,0.1198251023888588,22
0.9968152642250061,0.14021000266075134,0.9924242496490479,0.10843037068843842,23
0.9968152642250061,0.12202368676662445,0.9924242496490479,0.09865327179431915,24
0.9978768825531006,0.10695192962884903,0.9924242496490479,0.09068915992975235,25
0.9957537055015564,0.09879998862743378,0.9924242496490479,0.08402244001626968,26
0.9968152642250061,0.08977644145488739,0.9924242496490479,0.07821547985076904,27
0.9968152642250061,0.08383139967918396,0.9924242496490479,0.0732329711318016,28
0.9989384412765503,0.07175048440694809,0.9924242496490479,0.06904388219118118,29
0.9968152642250061,0.07113444805145264,0.9924242496490479,0.065437912940979,30
0.9968152642250061,0.06433560699224472,0.9924242496490479,0.06234302744269371,31
0.9968152642250061,0.05797792598605156,0.9924242496490479,0.05968561768531799,32
0.9968152642250061,0.05601330101490021,0.9924242496490479,0.05732114613056183,33
0.9968152642250061,0.04682813957333565,0.9924242496490479,0.055405136197805405,34
0.9968152642250061,0.052673112601041794,0.9924242496490479,0.05371010676026344,35
0.9978768825531006,0.04440668597817421,0.9924242496490479,0.052165985107421875,36
0.9968152642250061,0.040461380034685135,0.9924242496490479,0.050982147455215454,37
0.9978768825531006,0.03788786008954048,0.9924242496490479,0.049879029393196106,38
0.9978768825531006,0.035880960524082184,0.9924242496490479,0.048907987773418427,39
0.9968152642250061,0.03563086315989494,0.9924242496490479,0.048177674412727356,40
0.9968152642250061,0.03536731004714966,0.9924242496490479,0.0472555086016655,41
0.9968152642250061,0.030095847323536873,0.9924242496490479,0.046648040413856506,42
0.9968152642250061,0.029505541548132896,0.9924242496490479,0.04616156220436096,43
0.9968152642250061,0.02867749147117138,0.9924242496490479,0.045327603816986084,44
0.9978768825531006,0.027673721313476562,0.9924242496490479,0.044746723026037216,45
0.9968152642250061,0.02576667256653309,0.9924242496490479,0.04429895058274269,46
0.9978768825531006,0.023589061573147774,0.9924242496490479,0.044094450771808624,47
0.9989384412765503,0.021858088672161102,0.9924242496490479,0.043652694672346115,48
0.9978768825531006,0.02048095501959324,0.9924242496490479,0.04336593300104141,49
0.9978768825531006,0.0211159810423851,0.9924242496490479,0.04322351515293121,50
