left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
171.2341942945084,43.751506079350975,177.53949877180563,160.81297354519856,143.4703596918447,162.18038309396053,176.684291889702,129.98195250237322,138.34587841013615,177.50772676625675,140.01293524143836,176.56304192222254
11.907697630391505,81.07176923200696,118.09393298315364,178.97944474882763,170.63343315172358,87.266875571397,18.306576242261592,76.05414021036977,107.49899865069747,179.53803394381566,164.98484195602114,80.29823856034743
7.50421297177813,84.98334786885472,116.50658629450676,179.788352151329,170.15501693056837,87.84007599414996,12.984048240650264,81.52617473089093,106.44054886238015,177.12383032804328,169.174777433997,83.94862845399884
7.629242747163851,102.09277194931451,107.22262114113433,177.44111829476316,165.41555581935708,87.88840639484414,3.334869376955017,98.21089455071967,106.88573520590218,179.37268240012605,167.85505068427102,86.36537222849394
23.27077205732103,119.18631097106399,109.20553123377647,179.86844780333593,165.89115417455426,88.24523921461538,17.674116249488577,112.99098357941523,109.40310520925347,178.57283128063574,168.01006840399015,89.12917507337357
26.516383376792064,126.01710784168289,107.04682096213182,179.8866890050017,160.92267830315535,87.23280402871063,26.47252589970035,122.32991670460792,111.99626491250146,173.0880182440859,161.50237384461667,89.96828789204562
29.892802238126084,131.35915837313829,104.42436814786626,176.5995503891325,157.06414991943234,88.55019246983387,35.50877064010846,134.98487616884378,110.99470813764806,171.45059423835127,158.096235493597,91.82170463719676
36.62480361255035,140.5147879830286,102.51282090234683,171.22072403656142,151.85569648970463,90.06428197204602,40.48284739898872,141.5392373133718,108.90754620371806,171.74367169425645,157.9927377061807,92.66835592361119
41.189501275524286,149.53887669445993,102.08572241291242,169.07272936191546,149.29879055545052,92.37833555647987,44.201394265934496,150.1983331372113,107.49099100638149,173.3588678929644,157.70180306261523,94.2806657781361
42.38328495729067,153.49505110311506,94.27991095618708,170.7970935829808,154.2092457606749,96.07470426060313,46.810988402798316,155.42496832329383,101.4880750591377,168.46886017081445,153.7913248578661,96.22860392765531
42.32417039169486,159.30463576028865,97.29030691043563,172.30099515232155,153.49819920577755,94.51191235158856,46.464091783573586,160.11032881258603,99.2203961247242,170.51377203703004,155.88839827636673,97.29289729799667
42.627873152992294,161.89635727466404,97.18406462829428,173.09297787150533,155.24425558173212,95.21417272035742,46.14146476372309,162.64610805217606,99.94244113691413,172.35573191289265,158.4036071406279,100.03677593684185
41.902100634423974,163.04832484811243,100.65704067789736,174.96088032177792,155.05978009068812,94.92975405859147,45.34816040105171,164.85074035476148,103.53193565831022,174.86336031435894,158.63064258572157,100.38858462291371
42.44025996246363,164.89983830564393,104.2065387207938,175.06016859745284,155.63513755766286,94.44765581719714,46.15283730058779,166.7627949889061,104.1237835880224,177.27668519722533,162.67125776419257,102.55082983017384
42.23595178814126,165.79511015475347,101.3327053989223,177.03860504717866,156.55263213451457,95.39543846725466,46.13665983276561,165.9478875797289,105.26220492718761,177.81730726549296,164.34798518590068,103.0735883862724
42.716695486118404,164.52741117032028,101.74379079475494,175.75022001633914,156.40821169125073,96.0496929395536,46.41244511695449,164.45352856813707,105.78983333366719,177.27978891208832,164.41041817501326,102.92338179242792
42.552523297511755,162.04922256419266,103.50320851364181,174.90717061194553,157.0184998001445,97.0286546984829,45.49373880533527,162.2497066551663,105.93203558359181,177.75998882776548,165.28347357872073,102.70462361329479
42.2848707135497,158.88906105036423,104.51905316036708,172.11072848503892,153.23586391151548,94.67400387853343,46.99484420347361,158.7970782314404,106.80310164744573,175.22892014370927,166.82188199709145,101.9325739650558
40.85599823181475,152.8243223008365,91.70867024605867,169.37510790450003,142.9651050161212,85.88531713378927,46.97773993565129,153.38456651713804,102.91845608135654,171.84441900369038,163.11718085955204,98.28299921220493
33.7789937763857,141.5014431759494,93.04149819427505,176.49421262233201,153.37475088462608,85.93218195670198,38.59622910380434,142.7267075742984,103.00653982793153,179.60539570025776,169.39644081498636,95.5660143569821
31.523573709573732,133.32695639841327,96.2716864445355,172.9779948445157,154.9048063938869,87.66374839253736,32.771945613876326,133.9575496955003,101.88780309396823,178.6894298880172,168.33687603554338,91.48567284006948
22.923184012887347,120.6352189647118,99.63938447510336,175.74819164273464,161.99852523284306,86.10205305007628,21.860076339616146,119.3094758943252,108.84856314997259,178.2401159664195,163.92175037113813,85.67023191574859
15.87787953798585,108.37294647304836,112.42779963720362,172.41397825748058,163.052068051654,85.15838998313332,5.71393734382237,99.45301406923737,109.26690749131932,179.03371626003482,165.91385539585983,83.12422081342339
1.11113921013749,88.36821926891812,124.76713552429807,177.91975279803998,167.504493567042,84.39843471970862,9.634288354946442,82.04723767976716,112.48665823569608,177.9784394549249,167.77616867782726,80.08546563265013
14.513135518725777,75.76606417945945,121.65581011478547,179.06425247308735,171.27086496029705,84.5433009857205,19.08782197116616,72.37842147445265,110.6839456398377,174.73417737442426,167.62753652649698,76.97072863784673
23.7988247612229,65.20760073817006,118.15189976646697,176.72594154488377,175.32956697572655,86.49615007510893,22.83152005961136,66.68409085274597,108.71350209871974,173.7443424721148,171.4187266319726,79.82265274769594
23.660472027327934,62.67621317078919,117.72348369622158,178.22991192236557,170.87076345051562,84.82388833601922,25.713038404061766,62.641759662201906,106.9869126094933,176.9320436157925,167.4136817152038,78.55134456818641
24.329077244571163,62.30083561887355,117.41588255401739,179.27767349310372,171.45597557464947,85.24074874310865,28.776401372698025,61.20318505665584,108.0441684862416,171.408341008255,170.48987112394525,78.99557925904122
21.450864132755143,66.5800688583539,116.40251878477562,178.93040169981242,170.39752922643925,85.37337618640271,28.17493403651897,62.831412529425506,108.25529658610921,170.51137691259524,170.47230877939344,79.01910987711906
17.87716967051055,70.3836105520938,117.2786159643418,178.5482096238511,169.30226096622215,85.16144017621559,21.308825313967827,69.13755508633734,109.85575762638658,172.29175576841405,169.42291524021036,79.52738978215841
12.681058706771054,75.46948337626327,118.11024082953853,178.81422659157505,169.06301288811161,85.40277099698956,18.251633325775817,74.20818475823779,110.29546211162875,170.73528152565302,169.57127486836893,80.17542399550621
6.739602597191861,82.91125370732219,117.75731437728011,177.56791043303042,166.94388554420755,85.51405156279189,17.14794701078671,80.52834096168387,111.48846432299479,166.09528492240284,169.26216392769078,80.05372483583221
6.416041713706302,100.50810035865543,127.10510211776327,176.0479020491508,160.89092906866904,84.86722734151184,9.31649223111622,90.78605065652356,115.7129982106115,169.67561359009002,163.28192729548405,80.3058704860983
15.540995266115026,113.45117449027077,121.84012495131626,177.08421163361578,159.15037661895062,85.23828476222546,9.604540280988472,108.53772412545321,118.11522505808406,177.7432329538622,156.38606284103793,84.3834226834909
23.248181561285577,126.00754232496206,117.60334783507291,177.2893741855937,155.10619467549208,85.7021587739672,20.129668567789476,119.45190008379808,116.00467003743307,173.67079732805712,155.68494959676536,87.20257291218346
29.967479811248275,134.3085620936798,113.8788714394806,171.44841647514875,148.81858527807424,84.95239510920959,32.86075474077886,134.45500541514795,110.82047898045809,167.90680246208038,151.54645396319142,88.92884811715989
32.38313836743208,141.43528745841678,97.42463967889931,175.9513368598368,154.88446611895418,89.85639683462256,37.273241503549,142.57118516027336,107.09905726977546,169.8163715990578,151.88554047778712,90.78646358542515
36.30668945389529,149.85415175069227,95.429604174743,178.05581295187662,160.7462822776791,96.08862646348491,43.97105648828451,154.62790997126964,103.06279159245504,170.47247747147736,152.99694619189347,93.98937633081286
38.55736344885053,156.72215657696816,95.5178921665344,177.4481782067555,159.15199811468975,97.19677360428966,44.79399526336285,160.32889697111392,102.07671550081999,172.07412485427284,155.1573085008607,97.83489501581793
38.659863046566706,160.41453629654305,100.82937282199988,175.7757208744966,152.88419262389309,105.28062310519294,44.703150840238806,163.86121826048011,101.12707105757244,173.13142476453046,155.94871427304867,99.88527647908292
39.09846529292922,162.2892358806683,99.1095115499131,176.83314254627314,154.24029899870624,111.25442859228109,44.89947342291854,165.0557782876215,101.13031371014772,175.39274371466416,159.66670390246065,102.97053256728422
37.55356188812654,162.71346135808872,100.3070694735519,179.53389017870484,154.8943098698109,104.47160004573574,42.69943935566408,164.34731685079066,103.79678213320294,178.66340155771746,161.45079015263107,103.11481025022263
37.62260458619335,163.22522736389575,101.83843285597811,178.3361376735788,156.86008596897597,105.96691287566362,42.880991127929725,163.24801804706877,105.92194609562203,179.8328758744896,162.6199085566886,101.88670823770994
38.10943941185342,160.88258091651954,105.7396603031946,179.45975114511978,155.4887630287906,100.60884248170177,43.250082779748325,161.5161845335252,109.05139008740615,178.76155149524854,162.33789913864456,100.60515125040708
37.10306074240835,158.20918567878198,109.92058110256772,179.20607683863508,153.1029649505346,97.09507952423415,43.22964022969246,160.85025110480038,111.25549980057625,178.33258988878555,161.96755066074743,100.13458907904285
36.00898936268791,151.9739831339613,108.5819933321529,177.26601963728356,157.93805741780824,96.8131890914813,42.16504428329275,157.18862476826735,114.31117555190346,179.97674134093515,163.06326970318793,98.3088748896139
34.828082469435266,146.64372548570105,106.48260658724863,175.62353532535693,160.09106826389913,90.9369680318623,40.2655297734351,149.7006608003662,114.78364499520207,179.53956590718843,164.89014335148215,95.67002909904713
31.4138789646669,139.381040485107,107.40482415463889,177.22994019316255,156.09129316843425,87.18992104399382,37.1899552637672,142.54362007389622,110.25068366820973,178.20622982898863,163.28385270613123,91.35863698556392
27.356961925119926,133.26244472125862,109.36277883930369,173.67211655933136,161.08695644042368,87.41287909624825,23.997028827540802,128.85322414033993,106.21116026883826,170.84100841525674,167.25516854822078,88.7111451230775
15.801125854357343,115.25756459835955,118.66076781145568,177.06111858295486,162.94467106028287,86.35007750449942,10.466485219414915,109.43933508893063,105.43393105940696,172.47910970066835,166.57920683024108,84.93073066170486
2.92390184514354,96.28543830576915,131.40009424401947,177.73914676952026,167.8403069623728,86.65950883081939,3.887103256328312,92.98185934241823,107.26420531697853,171.05871516862288,168.53098797901214,83.16315957051344
7.548246476599492,87.83438959351433,124.44974374686377,173.0787281087793,172.95403667831482,87.43047469900044,13.119003279057779,83.9995694013318,107.60709648350189,167.64743219610847,170.30826193796975,81.75065920250698
14.673699879715016,78.79842567292467,120.3354862343217,173.75028187821098,172.8900094265551,87.93947456933242,18.863662359301202,74.65343780722014,106.74240636549445,169.51916361827827,167.78635440940744,79.52823977994348
19.22322147648856,73.49254592931074,115.38352949327842,174.37405070756202,170.2886048777755,86.77823046890836,22.587201414451197,71.16387103717219,100.85889352112603,168.97708671702762,167.55004554154024,79.55044609284117
23.61016941735452,68.1381598091073,109.70691921623272,176.62628826789938,169.21087049667221,86.21443727257895,25.606461962471442,67.01501850196705,96.95257667041204,168.40325980512492,170.270142039837,81.44318960868118
22.744018738390892,68.90429434512801,105.5958844238417,179.98497676724057,166.79179500338554,85.84545717014382,24.480592161414556,67.99873287258171,99.66199709557654,171.27407101764442,167.56011388138276,80.81343037736546
20.023801807880687,73.17840591574314,100.4759578869367,177.8558884497966,164.20806950719566,84.83253960943202,22.990479779347773,71.77427275254249,103.36110803332694,170.1717235649198,167.1101628557794,81.05403801028389
16.094791580674617,78.15717182539007,100.6778743532622,177.60641188252072,162.6343778059996,84.76050988122667,22.705118035500064,73.14553154998643,103.42557594674638,171.0988789792943,166.40254302715059,81.82017576702015
13.616356170703419,79.97633478911348,102.87031614989057,175.9192750956001,161.55167976096544,84.91848420628635,22.285023623963184,74.75267351247017,103.96496206058433,170.8128114773445,166.138005794896,82.02460782666454
5.932556303738267,87.28146158725947,108.13492794268689,173.3644014002142,158.673204995869,84.68804403374965,15.269872890742691,82.83933134436911,105.9894932969346,171.9562594369896,163.7942401739395,82.74950749067426
6.384869275211981,102.7614400116661,122.09995996117381,175.7766202110096,157.022912426739,85.28278593693084,0.75107262585902,100.61878849665267,109.67726579354539,177.67881519771586,157.1867222302219,83.27534342957436
17.261812265260314,115.82835933750889,113.44415967319073,174.88037095877766,154.32929196026345,85.57207936172021,16.74111448940992,116.61888328410232,109.59289312724336,176.39684566145422,155.44765014985128,87.04825211280183
26.700074886523012,131.62934782504087,109.03862117557134,176.13840029727854,151.94053772686826,86.7197045209413,25.63829146679876,127.03137793818583,109.19204387339417,175.11277152084338,155.14937812113095,88.33520266053345
33.62303771202738,141.3062243751306,106.56832366485546,177.1011741770154,156.6079975041844,90.34223510268397,36.121779340277556,140.36699097004592,104.94597323194935,173.82350366811502,155.9427760855824,90.75931692653087
34.34213196284754,146.0384447326031,107.78102058709455,179.5740373522921,158.90352916416856,94.3545106584889,37.938348944383044,146.7726463327654,104.0531039438469,174.74620553338517,153.59291715384578,91.6778741355016
36.80660849785719,153.0775286932286,109.17986480662077,175.71815319804546,165.7441764455449,98.53576200447522,40.41874319549986,153.54092637294147,102.21692691695193,174.4121243929535,153.74048024335076,94.40350747725267
39.290350025062224,158.92377872913136,110.92935378719676,174.94985239951816,143.52727838050183,100.34563601619642,43.88027377556271,161.06591610845604,101.03317740189519,173.7173405193527,155.06532639053756,98.18490633110703
38.71250922239882,161.09124937026587,108.71582204063559,176.1662086818987,146.689652126662,92.9633609012853,44.133756271761875,163.24839024306226,101.0396371517229,175.26265516212305,157.8421242116963,100.80635336006247
38.08403996799199,162.71710048575966,111.66352059479544,177.6238449626119,147.90728873292755,92.02665702458481,44.12677124377185,165.75822328553102,101.51063455458879,175.98860558784733,155.8488774810937,99.91128560221611
37.62011765684863,163.68320575295834,111.03492097861167,176.72440672556107,153.63067521431321,92.81707347011115,44.91928432509445,167.10504803159674,104.70092974771805,177.75177586744084,157.56332068725928,100.46831003077563
37.26268688828264,163.53872609238155,107.86749312802485,175.6450810824722,155.10421663054996,94.73711012701516,45.28609257136013,166.47011681828295,107.54908543204989,178.17335924535834,158.38349714976349,100.57683815594338
37.33116197868281,161.83359904900087,108.07403684778093,177.6394086500561,152.39189257806416,93.55238113445006,45.25392832179729,164.67226374694903,109.6700576343421,177.78321983909163,158.95961143930498,99.92765004514455
38.37219257956843,159.88441238148627,111.28413263381618,179.85335871947194,150.23413863472095,93.25044757069844,45.71134382264199,163.59672618858005,110.70988667032658,176.61118820268837,158.89059377206195,99.98278587574448
37.50184210443434,154.0617770513676,112.13106218575845,176.91655095386446,148.24315942258548,90.17759977121274,42.43722871969795,157.74243838052746,112.28978943807962,179.2899404040446,158.16542969765936,95.43799029315005
34.97292616633632,147.3986549483743,100.82989294845738,179.945239790205,150.11553501700547,86.77838748772723,42.324456165436956,151.48392083107979,101.59387233987697,179.33823457297103,159.4900954591313,92.85370166363376
29.930953956186272,138.53768760463294,100.50153601209884,175.26712129896157,157.57055845233893,86.37934786517606,34.09620932149543,140.91502622525664,101.00815916392085,175.38995807525743,162.57820536433516,90.48588786610361
24.501536240384812,130.3046751888745,107.28828909932648,173.9682039796056,161.14419740249033,86.45800903814619,18.608358126759903,123.62132550436739,95.54851286090039,171.88284923853132,160.3070727006538,83.96581153852702
15.59623259459284,115.05104514706943,121.83059910449352,175.2743355980481,163.26063889019073,86.69261438515677,2.987241252199129,102.97279690434358,101.59711496781782,172.41204576923482,161.08193116003187,81.85528135451152
3.1403684024420806,96.47021951616094,117.88646682033219,178.31927993683794,167.38528674081843,87.15355892959937,7.711580538214963,87.9352622091286,104.50081055569335,173.07289253007818,165.20067450591853,82.71547972827638
10.130872206315635,82.87522581698894,120.54463576886975,172.74456131597853,173.31050243443426,87.91156366364187,17.151169764777723,79.59316903264252,104.71248569129507,167.30369010263757,170.28645087037287,82.52146726351882
11.348593196666497,81.62101876531796,119.64701177851246,171.6223633903469,172.48870044841135,86.91506361452352,18.081261288445933,77.93802515529735,101.04542252367531,167.79938517800264,167.99779852230714,79.8934656075388
16.496454444861858,73.50570082758733,118.30005874704534,175.83485635555115,170.44970508498895,86.08708227249691,20.286579403323845,72.6802062655008,101.022563839499,169.39942542901423,168.12921275769745,79.70373665454719
18.661043393305338,72.72109771756682,111.95866545746446,178.1344171207214,166.04867528609688,83.59579590575771,21.23506319444107,73.68305496649413,101.18929552822263,166.78768271157782,169.19476831307244,79.48776073013467
18.826596871507938,73.45537228443386,110.89689543015479,179.23182117012956,165.5937603654371,83.95264334845791,19.841402782156184,75.0757615595213,102.1260002327245,168.8081360794928,168.21317797371535,79.64656455737678
16.854968970890024,77.96576405017592,109.95903988579607,177.60117985084344,165.4420653973625,83.21389090258585,16.503656702489913,78.68370157421764,104.66166427842825,171.01811108085175,166.24695649338162,78.8743770082414
12.38542811770153,80.48130781175674,107.03952398549825,175.79532961730158,161.1269907902744,82.41351702777142,20.917497986446033,75.72803308560233,104.90605486701399,171.5745773181955,165.2547761000441,78.63934491997726
2.3958822024992563,90.55369704607246,121.43517732194668,172.8571838569442,159.12552918851767,82.49805676783032,11.37959308978124,86.34220540808543,107.48663683390868,173.8998998178718,161.2676381881026,78.5976684882522
15.071472661441746,111.07354565419901,120.69793563199805,176.90345417365154,159.07445920851762,83.02100419808934,12.779325893388599,108.71987793129625,114.4227587800726,173.3233686407951,153.33194417988298,82.33820314831993
23.983796348068847,123.3424510529727,115.5380816169398,176.03963398553327,154.72099223469257,83.34840225266379,21.690476244725964,120.14352667031905,113.36702177143495,174.18755043762158,154.88313514677097,85.54665050054984
30.741851084558792,135.92997023230026,110.2324314043754,175.61216277121017,154.49076250048,88.34715487702898,31.84233577151368,133.51558827205204,110.21875384530279,170.65355043010067,153.460829721411,89.40343425752887
