left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
8.989265521445176,83.52026776287788,123.89523184677977,175.21121029430782,169.10912859023563,89.57254221963362,16.379780100430967,72.225554469008,108.25193967491177,175.21046861247245,166.21826571599738,85.77453756223318
8.010986065351716,83.95597681254654,124.23771000014433,174.6333240293181,168.77087785435543,89.69563375088168,13.266867501999936,77.91242264432753,109.98810421245315,177.89209406468177,166.4659934399185,85.36987858406543
0.8825118831141388,94.5899455824287,121.41427364621431,176.68972819925634,166.8874501542486,89.43087999216982,2.8493497154994754,91.424711924423,109.38385335591363,178.11282490168946,167.64553741592854,86.20911979567867
15.78617960736597,110.60466593131798,115.81676959605927,176.35984051359168,163.6631416770094,88.83884633531031,10.759580249090323,105.66787140072663,108.1050789004068,177.97638412626614,164.12217749920785,86.07496691979671
24.45145972271357,120.57064541827023,111.6895923168229,175.4511848879765,157.92180205421283,86.63994724130461,19.25663858436078,114.18437321478486,107.75185833633151,173.6449950132949,160.20794007304147,86.37435927989989
30.600449320232062,128.9767102571626,105.0597004091126,175.79579056953625,156.66439348692302,86.61753699690168,31.20257825922533,126.53245141306272,111.12755318723259,169.81566024121784,158.35831932209535,88.00717665403444
33.64015177610565,136.77095682296437,100.46319232460925,174.7027772019716,154.4627759326797,87.75449587942846,36.56767262114968,134.75414838105036,107.2898054871481,168.94596394231874,156.25815122615688,88.49825290880067
36.72163184225275,141.25687387965283,102.94884338645058,173.50339678433497,155.25366351674825,91.18623610680584,42.54645195936047,142.6274190089609,107.71321421759781,167.01407428402183,154.08819262737165,89.83394401743651
39.75751839697548,146.90770913287167,103.24287860924228,175.25356303433622,161.9576519280935,95.50183168140526,43.594183739703666,149.57345645366325,105.70212404294908,172.93178396361913,157.7811519517644,91.74025026503499
40.92360290660893,151.526579794314,101.27468213603747,174.52234121956238,159.4484486911342,96.29857796920557,45.013452107577386,155.20295294517584,98.93270334697849,171.70173386713088,155.11822687436796,93.1690416702864
41.92430293131754,156.5092781556077,101.69421335915156,173.87153828653888,159.59907504199901,96.69567411531729,45.86058533246018,159.1821726867284,97.34729898052218,171.9895827160749,157.97286604083595,96.58547712955901
42.68678342320934,160.6260242005548,101.28178097145184,175.53994268082417,162.99099206890733,98.53589581147953,45.28549561487048,162.39113350230326,98.29628380779226,173.41812556384764,158.2561747719491,98.25642616920493
42.53479963689177,161.3575986968635,102.69341791450589,174.9617666626825,160.97049241544826,100.09176126472563,47.19304754894475,164.60261130976787,101.52971508185752,171.08092556232657,158.60302965089235,100.91659818788844
40.838359979200646,162.99184339168508,107.69571597710387,178.412602710178,160.11992826696581,98.83287623027375,46.19845187328265,166.42805756247742,106.00376280652725,176.16420081916215,161.88265895185526,101.46834019680955
40.65188807400603,162.4387171655946,107.48484729583859,179.0666303839243,160.74455684432507,97.72778636710727,45.98498221893681,166.27325561619594,109.0162476118006,178.15938839295305,164.18062626163623,101.95335251588354
40.07482381526323,161.75238811405663,107.1204904007668,179.36524656038958,160.1286240161732,97.4305445478735,46.49305966893627,164.59413759081923,109.43330684937028,178.0178361736691,165.76179810052807,101.99430402110862
40.548944642726795,159.85539414404485,105.95697149010006,177.72835119226224,160.32963705023963,98.75113555564602,45.064524193690474,160.86130205092255,108.63536323935861,177.14702749595082,165.15128245455733,101.69339396404376
41.59126164165653,157.25176355257187,107.79715071093334,174.72647347832333,158.5774710618868,97.69819858260435,46.60850343178523,157.95540344052185,109.39357786978033,173.18143523364637,164.2866383502577,100.88641393307665
