left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
113.52581478337369,28.253731372075762,82.02758121978376,92.08729571884585,58.68227107184757,117.53679442158483,111.83351479173993,129.90206644814242,51.29965677262982,100.83494894176647,67.98083880582882,129.34034980318293
114.30585946836734,128.1947475733453,65.37788468448028,91.87742643822298,61.51304147400374,120.70498892483126,113.15154097246185,74.11307337846429,176.52099399865887,100.51016053544734,69.32374027998361,123.3661251249436
112.68037765053023,139.71562615860648,79.70788368535612,94.20536959990191,64.43800966592411,115.17466655696954,99.42213902200514,84.11509095422143,138.85890431728726,98.07760625325015,71.30007946816998,122.13363439189088
111.20584719543912,151.61622757547795,65.25005405111553,95.48610570495484,62.450995716904515,113.36138515479719,99.21635463042671,86.0807613149807,118.01877284925601,99.2853461224282,73.00064435609094,116.67185573043314
113.8801091753761,148.72005807352585,66.60834364609799,99.80534636303457,62.80289531000717,114.98222906168658,102.49028012100837,74.19046895897519,127.89699272366471,100.30286375720723,72.34729153805888,115.87897100442893
120.5662981306054,162.9987840638533,71.87117356610888,102.97632167598411,63.409682768518614,114.57634696104265,105.03203642955036,57.9021318766758,150.99885667829895,101.95362427205254,72.32095491769901,111.78252846209197
127.79739622023834,174.70392310649683,68.25904026614485,105.4505343937054,61.05638199346603,115.34189654704825,98.6939711569194,42.90686599234269,150.6123132069,106.9946315028453,67.93221886087804,112.38858312432468
143.24703954824432,162.53245359845175,50.25169811803606,107.93368318889418,60.777731496457776,115.8548888509067,99.29858722954985,44.258407195517925,161.16154622368953,108.7163139886032,67.36945290949308,115.50098648595133
138.38407096780418,177.88754720371125,56.48767448321919,109.36818134324966,62.61266838155647,121.76524522242131,100.67154904957818,45.84730957589167,167.64102588991076,110.89237437321921,69.8119697703947,119.87926245535671
127.46914707627792,166.60466037720028,71.76801628526275,109.92959972250053,62.842056632702295,124.80033618316644,101.63695718677201,52.031856827248625,173.88349077114583,113.13291463070072,70.16624270022668,120.68834219698087
126.99182353845559,165.25560815554786,95.91480695574178,109.44764394876113,62.79593153002505,124.33095034608954,104.09594626606689,65.51151661150627,164.6202632953134,112.33568668172563,69.71890744529489,122.06744082009993
125.68058865971045,171.85377799561954,56.25785108664748,113.35762393950729,64.84620882112475,124.65686572147533,103.08044210827947,67.81726805425411,156.40357293490567,111.39172170074566,70.70754026050126,122.10925459920978
115.44272582554262,174.96195382235905,34.971973496372144,114.61059157662703,66.50889072039952,125.17119392610361,93.0538608118911,58.93717417112134,147.42130330645884,112.3352994520185,71.88547364126903,121.95573671408809
103.84472370279452,129.43332457411077,111.84733721957922,115.0776573372539,66.85180734214138,127.04708802470022,91.74927174996677,57.18568592649757,149.8596846068256,111.98264851721045,71.45341986486586,120.05389037183653
99.69674585723128,80.89815158178816,121.79749547812098,112.82921879706885,65.81116356827813,128.50370684023844,96.17945287690144,59.26041999484438,156.41075800163753,111.00250500988226,70.26725585239724,120.53093639306601
89.95361270065753,49.12908145111444,133.20270505906507,108.59884639079857,65.13279226979041,128.3079369362354,93.50328066846262,61.13128112203551,144.29437763413438,109.32598588550783,70.16286547845706,121.40796691068219
89.40884309329353,55.81765662701774,130.12391084869193,104.1150623576691,63.81826665489321,126.02778457328469,92.97860408190012,60.94190242003862,136.57752223491224,106.97833874351218,68.70295191284865,121.61874056190256
94.3271922557324,60.44722620160608,131.82744751866267,99.37725987753255,62.69948473365729,125.36931036327003,96.58069143253279,57.526967464170546,149.92884399055674,101.75927665869413,65.00288143550736,119.62463708033802
97.10929768510316,63.71084751697946,130.75460385842683,95.15566777234675,60.95446738187091,118.13858019921568,96.19365879325112,68.41710767947737,149.77637447980635,100.59946285183517,65.06470611764254,123.04153528483836
106.29245876441927,65.44962088541375,143.92013301193614,85.34910571303503,58.63110896754001,117.64810038965493,96.00772638725655,94.74159549062544,165.4689822096715,101.74150636705983,63.30497843379188,121.75536552310993
108.01192397351534,62.124693771953176,143.0401358203579,80.21466587814398,57.73195133280112,113.85076474393772,93.65369193919588,107.71341139828615,144.75999861983374,101.83024558698024,67.61713265342648,122.25854454864744
109.99241548725554,66.6846698050096,136.35193600504255,78.44976574827166,57.221100097038324,114.46804129111601,96.59638851898413,104.32651433512054,120.73764309228827,98.54154097486798,66.32189694245568,122.09837795842301
103.13614653527542,53.31666660118026,140.2898955063323,72.63699201554368,58.094093324522646,120.84610953091291,102.30816952390342,125.88281980638571,163.5077618575185,83.45875071709686,68.40566906129953,118.21546209111922
100.85531272263187,60.162860092579265,138.93644557739736,67.24433692479381,57.052725583446986,119.02300759991213,97.84061676130406,114.54559555682734,173.82046979211617,75.51101678643961,57.832129046561185,118.00462136115851
93.3951767240854,57.95787678774193,147.7221333637071,62.62670481481656,57.46975206502915,118.68284107356624,92.2509965391989,95.81992344628594,177.72979530793103,67.71271111604078,58.326134135074525,119.6630972628373
93.84100252550225,57.602622012386306,137.36528455853403,57.282690095025124,57.9317059735095,106.50889776927391,87.9059856481428,71.96633938510155,149.01780357485126,63.81758218833306,61.85685387439226,105.10553257491748
94.36639128946173,57.385802752282714,146.91732018143995,52.306036489245464,57.28150266332371,106.50253006708438,86.4843358465358,68.7358559578248,144.39854144910646,58.88776704594812,61.12087445205314,104.31296353113575
95.47140571688071,59.59664071079773,155.86039330607952,50.4313724705443,57.634357718789005,106.53992627085465,85.51803435993007,64.3329453882722,151.5181358960695,54.33865768443941,60.73184696584592,105.5620003465155
91.64777916772223,56.55268616554078,159.55227205443504,47.73977940256334,57.15391551137973,102.96847545193383,81.50497959182202,62.60524829195178,151.8988653532123,51.49330313164327,59.90635379489804,106.89963528764866
85.63311675744553,53.146024180016965,162.89184063933686,45.29182329573152,57.046600277634056,101.47898976537391,76.81306320067834,49.68215585743386,162.13412252989164,45.392358390457424,58.40614553133174,113.93178145114184
78.0494687048279,45.4078866767366,157.91562450906076,39.944539771191074,56.89495773197671,102.84224765380489,63.45072494349886,62.170935349662884,131.11668230224572,44.62941088727222,58.078953992679075,129.65739809488753
77.20207806479722,49.768438501048735,155.65829017094615,38.81065188708197,56.18556415574084,93.97488931417301,60.4099263716271,44.93979204606752,145.68720424172474,36.278406736455196,53.735056543064324,154.15041557634808
75.03476420245332,47.98618841626651,153.2894213604641,35.08346122274662,54.317080940687795,94.81268616300939,61.497533769299764,57.953666222258164,132.4928870759331,35.39153997495118,57.62789469515017,119.65026715804227
69.4801319034947,47.8836758123475,149.4517573543714,33.93312515371485,53.577380681882296,92.07763428281388,62.68554221895684,52.50308232436573,137.14262431997568,30.782201491166497,56.65226252228435,115.73706105804294
62.861159265801064,46.7860112624381,149.1319798005677,32.56907280740599,53.55838390850314,95.94851021367667,60.04872676935448,48.10814556110312,142.17307364659,31.35598429121924,55.106007016397605,116.4515671654783
62.697263802988935,44.3767711892922,159.96113715206084,31.33887352613153,52.860449347993175,94.88660359787163,57.90007295665756,51.19802408802872,148.63316476733553,30.958226384662577,58.03459976829589,122.52705062338846
59.274121274436744,42.73410720590999,171.58966329344574,29.25813871474261,52.14205033279259,97.16321595978408,54.58849601650735,50.626395458649256,171.24016633909835,30.952545943510646,56.94580982696572,120.73344746674837
59.59065508849858,40.350381526609056,169.3574576133927,26.546100135167933,51.307365710474684,96.78317507103614,55.284233070640525,55.548073998686036,153.66552680201414,29.973243414635384,56.319430291165375,122.00528241165686
59.61977250423782,41.12407313756224,172.36802684053433,25.832165920810805,51.49627574032279,96.6706164107765,56.2277628022671,56.4321787673449,157.63266606948613,29.21401443790117,55.639374723783625,113.50323368118796
58.95265120510888,38.110433032277356,179.42567480955225,26.998400073835743,51.712806126178435,101.7617250188949,58.23483301351037,46.50409532934004,164.23562723417655,27.098735385987585,53.48083651893045,119.22205988006216
55.1069828757587,37.4052478394232,179.7467832491373,27.469329109072987,51.043459363787754,101.21187064064424,54.991779931213514,41.70371509498013,167.97245043311526,26.142302329650015,51.719234866795944,123.43612573901824
