left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
106.30418891912532,110.34268946965936,72.71317748812265,77.47527298140913,62.58926026323286,116.63420935270315,99.05894330111681,52.09838266923572,156.13966076972793,61.65609417166654,61.69261745297177,112.9578701677365
106.65793207350582,102.66983338449313,151.34276483912325,81.95986283241731,65.5981037594275,118.19226279827954,106.7146435061584,64.72117265417229,122.13520289463334,70.52488716031837,65.91948090852276,108.07368112016532
110.66647321819491,152.84115513753417,129.26675778982974,91.89598446681332,67.8207525480635,107.68151017194629,105.07426013962065,51.84935852828999,139.72835350844005,82.21233357996202,67.84824584911472,101.24606639971675
91.3322447353995,139.9057418772823,95.21701590691572,97.59599198018641,69.28892301477954,135.97605945832578,96.62118554932825,53.46966862495498,162.30771579778974,91.3282197947472,75.85401876748442,106.31967145206713
103.51856173197237,154.0876246449807,47.29460346484933,100.54322046867202,64.57883927444992,128.2079372780577,100.49773889909416,68.46244940451369,137.88001495872948,96.86824672547476,69.99837794500853,108.10449941920713
101.39316384123268,148.27933099783917,65.28058432129927,105.7323310320432,64.54156463739919,124.39439651608969,98.15919787771736,61.363617466712704,143.49994429940034,102.67452729305444,71.4374941103241,114.79752018887834
110.8183246499039,161.01824280673029,52.47175644743471,108.56512325693214,61.58304353629077,120.70985749965948,94.81598605122522,52.75325938782579,140.66252425917233,108.10648257658335,67.3219987199589,116.1609275892507
114.79462492414807,151.21154904551028,66.83603576447102,111.53681603923725,62.53598957929628,120.76918075210068,97.90480417060982,59.14090504666113,161.21142958060443,113.93810921341094,71.9444789693178,119.69695674788377
120.70994084927013,156.34211470781668,153.962125288142,112.69582572569615,64.00273360031427,119.92910043769066,94.40182232400026,49.74387674949919,176.00029220902684,114.72929323992027,72.50370527765389,119.14083496308662
122.33215222122942,159.37627105337052,143.36919216499734,113.0440249313103,64.23928300596724,126.1890129626533,105.00006916298804,63.44614749313525,168.24296188636015,114.06080167083203,74.52884361885747,124.03323119302489
124.60938516169624,165.48096920880937,116.95063419413457,110.2683596274519,63.99519665551955,134.25780212923428,111.24179398379957,49.97217925009343,172.7195794018111,113.48429881481634,75.696374151441,124.74245403126977
125.68941385012346,179.8971225716341,54.85706047847334,111.5590698031917,63.55652331033548,133.5430462455489,111.69641483761477,46.98311860817738,176.3520289605909,117.01473879898036,72.86698286016342,123.72176483895213
118.41311207346654,179.1277506535532,27.012476769454533,113.38597928979884,65.83923636203397,131.7432862061818,96.85617887274657,51.7298407650434,162.96401620916768,114.71207919117596,72.57267152138328,122.71655718407727
101.5630007848014,150.39334912493285,49.68539748466202,111.11852460299347,66.25827681621104,132.00026870602738,92.28005004190798,53.04148385312783,152.871663272834,112.86178439596962,72.28573757115453,122.54140914642328
98.42202659169241,132.63420014176165,70.02065555212481,110.18561666445474,65.75031179756152,130.24815512479782,97.77936044449584,58.70966027924219,147.39969045105454,111.3257307321954,72.31558548018012,123.29115823618328
88.59101150275096,47.753735841947574,133.46800089637765,108.70013206827889,65.42457021449272,129.40585061292686,93.82823058959141,53.86413648938675,145.6562166030086,109.74937243780573,70.48044552700546,122.21899895398788
87.78829506437138,55.79248722171655,131.3475167507584,105.6759110532075,64.64608867026125,123.41307804238897,93.28071807695325,58.41561143893207,137.85044297571957,108.91701580882413,69.72409121706296,121.22682241622381
92.34907660309763,61.14647526693395,137.40817140698857,100.30572505026004,62.3745233741383,119.86658409237084,94.36145035731955,57.639973095893225,146.9131835617805,105.18886516770924,67.37064816804194,120.4776474679543
95.75613933879968,61.212398309442975,141.1288070301908,95.93180232901163,60.67113766504209,119.5620480327745,93.47281923367424,67.38888711606876,145.8727136042033,104.20638739133682,66.39934852316051,121.55574745194433
106.04047003751128,64.4822727114608,150.8067578571491,84.87096279250513,57.85636234488277,116.09505075330898,92.50810672285007,87.9373522580791,150.4163595169792,104.16061023377983,64.11743770856893,122.36428094842988
111.93924668538308,64.66540161867017,140.76362256767734,77.89001959300653,56.69113913895979,113.04756382809325,94.90794316382878,129.90023060034434,97.42983421770586,103.36259895094406,63.807616127994656,120.77727108335877
110.68524898006541,69.9703568181436,131.2187512443647,78.98689894932639,58.73377866540078,114.98915826523378,97.09455712847921,125.53310033246386,111.73194385951739,98.84725144687935,64.18398856318399,125.78113729503853
