accuracy,loss,val_accuracy,val_loss,epoch
0.7705262899398804,0.7499886751174927,0.9772727489471436,0.277935266494751,1
0.969473659992218,0.14779628813266754,0.9848484992980957,0.09693342447280884,2
0.9873684048652649,0.04944072663784027,0.9469696879386902,0.14805953204631805,3
0.9947368502616882,0.0279273372143507,0.9848484992980957,0.06393250077962875,4
0.9947368502616882,0.020039895549416542,0.9848484992980957,0.05962887033820152,5
1.0,0.007863983511924744,0.9848484992980957,0.06101822853088379,6
1.0,0.0051733930595219135,0.9848484992980957,0.06064194068312645,7
0.9989473819732666,0.003470374271273613,0.9772727489471436,0.059873465448617935,8
1.0,0.002771745901554823,0.9772727489471436,0.06404989212751389,9
0.9989473819732666,0.003056409303098917,0.9469696879386902,0.20765432715415955,10
0.9978947639465332,0.006938946433365345,0.9848484992980957,0.04986431449651718,11
1.0,0.0028693026397377253,0.9848484992980957,0.04928707703948021,12
1.0,0.0015167465899139643,0.9848484992980957,0.049819640815258026,13
1.0,0.001269020140171051,0.9848484992980957,0.04688602685928345,14
1.0,0.0010150151792913675,0.9848484992980957,0.04742707684636116,15
1.0,0.0006950929528102279,0.9848484992980957,0.0469987615942955,16
1.0,0.0007892423891462386,0.9848484992980957,0.04738618806004524,17
1.0,0.0017340420745313168,0.9848484992980957,0.048380784690380096,18
1.0,0.0005045414436608553,0.9848484992980957,0.048057034611701965,19
1.0,0.0007794661214575171,0.9848484992980957,0.04810066893696785,20
1.0,0.00046740571269765496,0.9848484992980957,0.047318462282419205,21
1.0,0.0006597503088414669,0.9848484992980957,0.046039797365665436,22
1.0,0.00036527751944959164,0.9848484992980957,0.04678941145539284,23
0.9989473819732666,0.0024531832896173,0.9848484992980957,0.05570606514811516,24
0.9947368502616882,0.032863058149814606,0.9772727489471436,0.0917532816529274,25
0.9884210228919983,0.03373420611023903,0.9924242496490479,0.035102393478155136,26
0.9957894682884216,0.011256841942667961,0.9848484992980957,0.04722883179783821,27
0.9978947639465332,0.00981539860367775,0.9848484992980957,0.055696792900562286,28
1.0,0.003810421098023653,0.9848484992980957,0.04741336405277252,29
0.9978947639465332,0.004949717316776514,0.9848484992980957,0.041350360959768295,30
1.0,0.0018945970805361867,0.9848484992980957,0.039715610444545746,31
1.0,0.0007054266752675176,0.9848484992980957,0.039701614528894424,32
1.0,0.0005484509747475386,0.9848484992980957,0.04069161042571068,33
1.0,0.0004665577143896371,0.9848484992980957,0.04130964353680611,34
1.0,0.0005907731829211116,0.9848484992980957,0.04122890532016754,35
1.0,0.00046591475256718695,0.9848484992980957,0.04095732793211937,36
