accuracy,loss,val_accuracy,val_loss,epoch
0.6894736886024475,0.9393473267555237,1.0,0.46046188473701477,1
0.9852631688117981,0.34234002232551575,1.0,0.12081390619277954,2
0.9957894682884216,0.1367473006248474,0.9924242496490479,0.04282736778259277,3
0.9936842322349548,0.08760448545217514,0.9924242496490479,0.022000567987561226,4
0.996842086315155,0.047966498881578445,0.9924242496490479,0.014711426571011543,5
0.996842086315155,0.04061225429177284,0.9924242496490479,0.010301440954208374,6
0.9989473819732666,0.030257638543844223,1.0,0.008014952763915062,7
1.0,0.02088467963039875,1.0,0.006349081173539162,8
0.9978947639465332,0.01853599213063717,1.0,0.005486372392624617,9
0.9989473819732666,0.014311847276985645,1.0,0.005037382710725069,10
1.0,0.011135095730423927,1.0,0.004861064255237579,11
0.9989473819732666,0.011827956885099411,1.0,0.005042729899287224,12
1.0,0.011764395982027054,1.0,0.00487731397151947,13
0.9989473819732666,0.008833094500005245,0.9924242496490479,0.005577124655246735,14
0.9989473819732666,0.007611116394400597,0.9924242496490479,0.006563608534634113,15
0.9989473819732666,0.009482459165155888,0.9924242496490479,0.0068382276222109795,16
0.9989473819732666,0.007897966541349888,0.9924242496490479,0.007146455813199282,17
1.0,0.005713657010346651,0.9924242496490479,0.008909258060157299,18
0.9989473819732666,0.004694259259849787,0.9924242496490479,0.009284698404371738,19
1.0,0.0072547695599496365,0.9924242496490479,0.008306431584060192,20
1.0,0.004056127741932869,0.9924242496490479,0.008582837879657745,21
