accuracy,loss,val_accuracy,val_loss,epoch
0.8866525292396545,0.3967050015926361,0.9924242496490479,0.045280132442712784,1
0.9851694703102112,0.05901084467768669,0.9924242496490479,0.025912851095199585,2
0.992584764957428,0.030624018982052803,1.0,0.0010755110997706652,3
0.9978813529014587,0.018317652866244316,0.9924242496490479,0.026571527123451233,4
0.9947034120559692,0.018157409504055977,0.9924242496490479,0.04373630881309509,5
0.9947034120559692,0.020134739577770233,0.9924242496490479,0.035912007093429565,6
0.9947034120559692,0.014052747748792171,0.9924242496490479,0.054550494998693466,7
0.9968220591545105,0.011574274860322475,0.9924242496490479,0.041197147220373154,8
0.9957627058029175,0.010645320639014244,0.9924242496490479,0.07054095715284348,9
0.9968220591545105,0.009521843865513802,0.9924242496490479,0.09514866024255753,10
0.9936440587043762,0.010545342229306698,0.9924242496490479,0.10756685584783554,11
0.9957627058029175,0.010107899084687233,0.9924242496490479,0.1089567318558693,12
0.9957627058029175,0.00849620159715414,0.9924242496490479,0.11143659800291061,13
