accuracy,loss,val_accuracy,val_loss,epoch
0.5095338821411133,1.1835284233093262,0.8712121248245239,0.8808577060699463,1
0.7913135886192322,0.8188210129737854,0.9545454382896423,0.5697055459022522,2
0.8919491767883301,0.5758008360862732,0.9924242496490479,0.3564462661743164,3
0.9491525292396545,0.41282007098197937,0.9924242496490479,0.22207631170749664,4
0.9671609997749329,0.27949556708335876,0.9924242496490479,0.14273293316364288,5
0.9788135886192322,0.19790184497833252,0.9924242496490479,0.09863792359828949,6
0.9798728823661804,0.169234499335289,0.9924242496490479,0.07171264290809631,7
0.9894067645072937,0.12400198727846146,0.9924242496490479,0.05615931749343872,8
0.9894067645072937,0.10524918884038925,0.9924242496490479,0.045725591480731964,9
0.9936440587043762,0.0821828693151474,0.9924242496490479,0.03891271352767944,10
0.9904661178588867,0.07234559953212738,0.9924242496490479,0.03419658914208412,11
0.9947034120559692,0.06684284657239914,0.9924242496490479,0.030687840655446053,12
0.9978813529014587,0.0558079332113266,0.9924242496490479,0.028531035408377647,13
0.9936440587043762,0.05159228667616844,0.9924242496490479,0.026575075462460518,14
0.9978813529014587,0.04443417116999626,0.9924242496490479,0.02479201927781105,15
0.9989407062530518,0.041337769478559494,0.9924242496490479,0.023873314261436462,16
0.9936440587043762,0.034616369754076004,0.9924242496490479,0.023325227200984955,17
0.9978813529014587,0.03259178251028061,0.9924242496490479,0.02296929620206356,18
0.9989407062530518,0.028816215693950653,0.9924242496490479,0.02270594984292984,19
0.9947034120559692,0.029794519767165184,0.9924242496490479,0.02250567078590393,20
0.9978813529014587,0.025402626022696495,0.9924242496490479,0.022259479388594627,21
0.9978813529014587,0.023815101012587547,0.9924242496490479,0.022119373083114624,22
0.9978813529014587,0.020717058330774307,0.9924242496490479,0.02198544144630432,23
1.0,0.01853608898818493,0.9924242496490479,0.02187838964164257,24
1.0,0.018602551892399788,0.9924242496490479,0.02166440337896347,25
0.9989407062530518,0.01684918813407421,0.9924242496490479,0.021819276735186577,26
0.9978813529014587,0.019247598946094513,0.9924242496490479,0.02189634181559086,27
1.0,0.013275744393467903,0.9924242496490479,0.02202623523771763,28
0.9978813529014587,0.01525973156094551,0.9924242496490479,0.02204264886677265,29
1.0,0.013229153119027615,0.9924242496490479,0.022061845287680626,30
0.9978813529014587,0.016407208517193794,0.9924242496490479,0.02229216694831848,31
0.9989407062530518,0.012904740869998932,0.9924242496490479,0.02242560125887394,32
0.9989407062530518,0.012731529772281647,0.9924242496490479,0.02255529910326004,33
1.0,0.010793092660605907,0.9924242496490479,0.0225712601095438,34
0.9978813529014587,0.013515029102563858,0.9924242496490479,0.022862307727336884,35
