left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
145.18521706062208,137.0162942124195,147.1691001523371,171.03504144339155,174.12916319053693,175.44951439153493,157.2121922435458,176.8523845184861,114.46442113177027,163.73179376326954,174.57968651870823,172.8423032410582,7.6889801885884586
148.97647688930738,147.23477844779535,143.1494432689752,171.0164735653154,176.1269178083143,173.9467923534737,149.61661305335105,132.84902185819718,164.07149256479715,166.79512086206083,176.10635997671633,177.14938714857928,3.0643941091305615
145.9224376126247,156.4534373338847,158.82291169377783,177.18588537419672,174.64273281506726,158.8297000407136,115.58071452122974,91.2668543498093,159.01213878319,173.50339385358015,176.04882480927617,166.2985493938036,4.738473723962523
112.010138889316,96.16857156460495,174.57501627228504,170.30851692712258,173.32322256512848,157.64176877911217,107.95950130881981,81.78537120049984,156.22153345439636,171.62886957072325,174.829171918745,173.63003987012837,2.0588425129092767
105.4089971444392,79.56245115028776,176.3670786942272,167.6725391081052,173.0884152563457,161.81659906452413,104.87469314570818,77.24468581720618,161.8573210861145,173.87212030462027,177.43689091086418,176.75208030461323,0.6656189611675717
98.55951270573274,72.29292848033093,168.53727038514972,166.55867816634589,170.72861906391904,150.5717658977146,98.15803942032181,69.5580053844019,173.6065564570084,171.04160397805285,174.62192134876008,156.47548681464642,0.46569624160939865
91.80879096651874,65.90524776688862,168.61637340583636,167.63418314302413,171.3537416458889,145.2915631077862,93.09064864609374,67.75144377706951,165.841885841215,169.44412029923717,174.0667315820622,162.13919091485235,1.2785890811414293
83.50489743731056,56.87749156631688,163.37795070794502,169.46566965242525,171.56259502997167,145.90971327805119,85.74238041959298,57.41369483639697,166.39615502075864,167.04787307489795,172.8174699935532,160.6182146443395,2.1133893926526994
81.61569904806305,54.90279047059427,161.1313899374724,169.80545249385966,171.45326777939712,145.71526970953718,80.1425693055378,50.492581505024134,169.2621831370552,169.67923357910294,173.43189569199458,159.72695981471801,1.1494922775854608
78.94225869462586,51.12604912179103,163.01240095080578,171.65291889904358,173.22192642244113,146.35051849241918,78.5481080108237,49.40004758508714,160.39810065707167,169.10712208766967,174.19112496737282,157.48037581057102,1.989201342522545
75.36139473669324,47.712117199288286,168.69914255540766,172.74318343529865,173.9457250078044,151.5574773133109,76.58229007409868,48.737910999509026,158.6860812408567,168.33029959875998,174.20510542730068,158.7712164308316,2.5412945083884835
72.23355513866152,43.82458258782458,173.20971454507838,173.9090464264499,172.5695411012228,147.6547887178054,72.68614017624716,47.47968510646464,162.77537794083725,168.67089740517065,175.28858445585456,158.19980795912355,1.69706594334594
68.22076754292863,39.49503313598924,174.13635181568978,172.64085795940102,171.76261231674303,146.34101305346215,67.6827399068718,44.67083531831062,167.63958552931234,168.30944861796638,175.14286229328144,155.45192811317068,0.3427130067073398
64.13141594453535,36.23576646417109,175.41856616792143,171.79886152152395,171.74363314887015,142.8175729462074,58.90484063354045,46.11068258599926,164.46209595081413,168.55128753250486,175.56126366483818,154.60402254966644,0.50865214400387
57.284778522064656,34.99349682309746,171.94297786868594,172.8152311016574,170.48661983969163,141.4067481342889,57.411126309509626,43.320873047729414,164.01453381275368,168.3732410140068,175.4001404068532,155.23487098846147,0.34742520730372334
55.42537591486007,35.0436223587891,171.20672603869554,173.87434401042137,169.02297077900982,141.84827960782982,55.54919387071739,45.69182342158165,158.66691472875374,167.9498090615156,175.12083786218727,155.88985134980166,0.3333997136734131
53.2113053150166,36.32708689166394,166.93130172931524,176.430033462163,167.22056633483356,140.90009130896112,56.01787451781541,45.87828413793321,158.39524841101692,167.42291067644817,175.33587294940884,154.8880690849318,0.5100864118755607
52.41103538043512,36.84733513267875,167.87906493077352,178.44233543323048,165.7422764359165,142.49528008534085,55.09578283492224,47.22614246401879,154.90268484849517,167.90314425777214,177.27632870049445,156.05434230343732,0.992210410279687
52.78062815250942,37.21247693591776,168.95405913136298,177.18302063280956,167.86078650553304,144.8780470994144,56.96541304253299,47.99513373460957,155.4758795667427,168.5922711626155,179.57769833564933,165.32310780498895,1.431318020545441
55.21452713016138,36.36397778961708,173.34361530274845,177.44383086767996,169.22937423149784,146.67251658703398,59.18794541637653,45.665303481655975,158.29722032531424,167.02857956784328,178.6654300678985,173.91101132742838,2.7552541806717756
63.51418638621704,37.232707918133784,176.19449388337634,177.0175668344044,167.42254968325676,144.21204002641522,66.87349943372932,47.12779515928502,158.93273893327478,167.10801476763484,177.88157674433157,178.04940685589585,3.155843599766331
73.88609060630827,43.608902043335995,178.17383602468394,176.8947089950468,167.6795023725923,136.1144275852634,75.93656200692283,50.17121894067889,162.19548398079505,168.77058652201865,176.6620447302452,163.40214023323935,2.9475442404138597
85.68862038232218,52.02590371764139,178.55138904927404,175.50193503973836,169.3084952553374,134.64904148710903,88.36209360096998,56.75358638859247,168.24048765224103,169.23472132813913,175.38051429230188,160.82325217928408,2.9003462420122896
96.50713208809539,59.6513518938645,177.80874223303206,173.8371772392814,167.80572218027012,131.19321236945066,97.99220921323882,62.89721661125226,170.01948264969036,171.30479549877947,175.11589361363545,169.72500039834418,2.0736035551344276
105.57468891405313,71.0976371737092,173.93659495913792,173.00343560074984,168.70727741772828,126.87336378951223,105.99381030439758,70.3798958571008,169.42079121887363,172.04748614957072,173.4848069516817,171.6700341084676,1.9159977653007685
113.31471551688652,80.78005620447053,171.2545085589369,171.20629601128653,168.85948394262812,139.12104537802864,112.2596981800883,76.81647434234263,166.56911187318596,171.37594090229763,171.76137580242295,178.11522328436877,1.9041247107235721
