accuracy,loss,val_accuracy,val_loss,epoch
0.7654450535774231,0.8365592360496521,0.9924242496490479,0.2761211395263672,1
0.9958115220069885,0.16741488873958588,0.9924242496490479,0.03914906457066536,2
0.9989528656005859,0.045078299939632416,0.9924242496490479,0.01697119139134884,3
0.9989528656005859,0.02203015424311161,1.0,0.011547940783202648,4
0.9989528656005859,0.013532517477869987,1.0,0.009399336762726307,5
1.0,0.00985430832952261,1.0,0.008068874478340149,6
1.0,0.007708398625254631,1.0,0.006941758096218109,7
1.0,0.00487954868003726,1.0,0.0068865325301885605,8
1.0,0.0035669778008013964,1.0,0.006928506772965193,9
1.0,0.003186199115589261,1.0,0.007068964187055826,10
1.0,0.002522371942177415,0.9924242496490479,0.006982996128499508,11
1.0,0.0028673489578068256,1.0,0.006654718425124884,12
1.0,0.002241504145786166,0.9924242496490479,0.006673996336758137,13
1.0,0.0016328211640939116,0.9924242496490479,0.0066618844866752625,14
1.0,0.0020066893193870783,0.9924242496490479,0.006445618346333504,15
1.0,0.0012718731304630637,1.0,0.006184813566505909,16
1.0,0.001446254551410675,0.9924242496490479,0.006296581123024225,17
1.0,0.000947311578784138,0.9924242496490479,0.006485927850008011,18
1.0,0.0010560925584286451,0.9924242496490479,0.006771281827241182,19
1.0,0.0007879561744630337,0.9924242496490479,0.006785466801375151,20
1.0,0.0009637775947339833,0.9924242496490479,0.006805240176618099,21
1.0,0.0006591665442101657,0.9924242496490479,0.006882421672344208,22
1.0,0.0009480130393058062,0.9924242496490479,0.007080845069140196,23
1.0,0.0006897011771798134,0.9924242496490479,0.007210572715848684,24
1.0,0.0008513585198670626,0.9924242496490479,0.007356800138950348,25
1.0,0.0007638913812115788,0.9924242496490479,0.007310518529266119,26
