accuracy,loss,val_accuracy,val_loss,epoch
0.9650273323059082,0.16565459966659546,1.0,0.0018694560276344419,1
0.994535505771637,0.011797389946877956,1.0,0.001982511254027486,2
0.9978141784667969,0.010707024484872818,1.0,0.005165142472833395,3
1.0,0.001302960328757763,1.0,0.0013069085543975234,4
0.9978141784667969,0.01071861106902361,1.0,0.000445957004558295,5
1.0,0.0017785464879125357,1.0,0.00010230441694147885,6
1.0,0.0010648869210854173,1.0,5.944786607869901e-05,7
1.0,0.0002733485889621079,1.0,4.541470480035059e-05,8
1.0,0.00019260114640928805,1.0,3.7137127947062254e-05,9
1.0,0.0002109654451487586,1.0,3.1186329579213634e-05,10
1.0,0.00013345482875593007,1.0,2.5928668037522584e-05,11
1.0,9.121638868236914e-05,1.0,2.329852941329591e-05,12
1.0,0.00011649530642898753,1.0,2.0360579583211802e-05,13
1.0,7.259258563863114e-05,1.0,1.6531434084754437e-05,14
1.0,6.74075708957389e-05,1.0,1.4298492715170141e-05,15
1.0,5.869416781933978e-05,1.0,1.208278990816325e-05,16
1.0,3.7781966966576874e-05,1.0,1.1199941582162865e-05,17
1.0,5.663195042870939e-05,1.0,9.817890713748056e-06,18
1.0,4.4506719859782606e-05,1.0,9.03782438399503e-06,19
1.0,4.511179940891452e-05,1.0,7.5141197157790884e-06,20
1.0,3.9681010093772784e-05,1.0,6.566199772350956e-06,21
1.0,4.488532431423664e-05,1.0,6.121104888734408e-06,22
1.0,2.19311496039154e-05,1.0,5.415121904661646e-06,23
1.0,4.103681931155734e-05,1.0,4.507789981289534e-06,24
1.0,1.990681266761385e-05,1.0,4.0066861402010545e-06,25
1.0,1.9073908333666623e-05,1.0,3.8026078073016834e-06,26
1.0,1.832050475059077e-05,1.0,3.4378178952465532e-06,27
1.0,2.083150866383221e-05,1.0,2.980932777063572e-06,28
1.0,1.9652645278256387e-05,1.0,2.838250793502084e-06,29
1.0,1.3228803254605737e-05,1.0,2.663964551175013e-06,30
1.0,1.0787235623865854e-05,1.0,2.4309963464475004e-06,31
1.0,1.5843706933083013e-05,1.0,2.2485910449177027e-06,32
1.0,9.71038480201969e-06,1.0,2.1465511963469908e-06,33
1.0,6.678500994894421e-06,1.0,2.067984723908012e-06,34
1.0,8.844392141327262e-06,1.0,1.9695567061717156e-06,35
1.0,6.915819540154189e-06,1.0,1.9144727048114873e-06,36
1.0,1.2123899068683386e-05,1.0,1.794369495655701e-06,37
1.0,1.0834995009645354e-05,1.0,1.7302521655437886e-06,38
1.0,1.2802216588170268e-05,1.0,1.6200824575207662e-06,39
1.0,7.716037544014398e-06,1.0,1.5324882269851514e-06,40
1.0,1.0245630619465373e-05,1.0,1.4602455848944373e-06,41
1.0,8.79953040566761e-06,1.0,1.2859653679697658e-06,42
1.0,1.7298680177191272e-05,1.0,1.239910034200875e-06,43
1.0,6.143401606095722e-06,1.0,1.0854931815629243e-06,44
1.0,3.59788191417465e-06,1.0,1.0547888678047457e-06,45
1.0,1.017568774841493e-05,1.0,9.491324703958526e-07,46
1.0,6.101867711549858e-06,1.0,9.02173724171007e-07,47
1.0,8.19188335299259e-06,1.0,8.389590675506042e-07,48
1.0,4.35577885582461e-06,1.0,8.163825100382383e-07,49
1.0,7.077616373862838e-06,1.0,7.414298011099163e-07,50
