left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
69.90479312242107,137.74016575022955,131.3540056981612,125.2974799965663,164.46686331053647,111.60468689358729,74.13610250625928,138.08585656033804,133.97227225162348,128.36762778669217,166.28235967396867,110.88881949743029,97.99230964464775
67.1296008824059,133.65928273140156,123.75978032198184,126.1721864674335,165.5930855537244,109.53663967311567,71.74924908837296,136.25453360309194,121.98438695745847,126.8310494032163,164.4543729645285,107.47693311016299,98.79349620607891
59.749645212318875,123.94696660328948,121.04460890051644,126.65772141095363,165.81570887447802,106.8303255834536,62.64492171417314,124.87477508150619,117.63181805512599,127.55240896492458,162.70669383556765,102.78558588034895,100.53049906982442
47.549456368501716,111.42185616612433,120.30115408172247,131.57977754875918,167.73052079337188,102.7452486859096,49.890712576482144,111.52915867662125,110.14666709510095,132.43802646012875,165.0694331649153,99.44104702687763,100.39828510186884
32.32962935468905,95.49214850562885,121.02618208063068,133.5194738859495,163.3184466781914,94.94340482331977,35.81215672360992,96.51107562591297,109.72331431016192,133.28825170929758,162.50170561228987,94.54412465327226,101.10814024347017
16.108269643636465,78.134748488233,122.13000706729643,134.64445654488387,159.90573658264927,90.59049197194956,23.219003446486717,82.68039202908274,112.4359711509757,135.21212831901983,157.49758368524064,88.1628073127951,102.27968363726644
4.480599864956811,67.94848349419598,122.34821045342582,137.8906939862958,156.6574706815598,85.83797851594578,12.338788804451333,73.54735850052987,111.4186037041673,139.0919183821564,154.02746724422803,83.17643635866281,101.28458590118159
9.410757157478779,56.1553384017713,121.86524797226159,144.0571347317091,158.14407778899024,81.35978907613585,7.085749504350557,68.09531807584148,113.4140141260659,140.78986316941385,155.05391583664482,80.91493981737958,101.11265350935246
16.329883086965236,54.13452041143182,121.19798143242404,150.02522922633344,157.08349039151383,76.76431551702213,2.6207739485591786,66.57125218889165,137.00451177102786,141.86070731410837,153.63303508841742,77.50580643368741,98.52887405753239
20.850743804756434,52.93351411505122,121.04560051155732,153.8280957672065,155.42906712668292,75.33020877500566,0.5818473261509236,66.49607540847387,125.94791255232529,144.37050174183145,152.4083486238906,77.43646778782937,96.63531561277031
20.233881367089143,55.098912913571795,120.20784706765481,153.9525606385979,155.1155371705115,75.9357336817344,1.8306883918026906,67.51739623209491,120.5880333544949,142.56725206477125,148.27233687805273,77.54798680014838,96.31254565357008
15.105774346456892,63.060441700784295,121.51536445622158,156.14333724808182,156.17482155456244,79.92189956358499,0.0795595939541937,71.54467981651293,116.00997227240833,146.1866288928598,149.47797462936663,80.19098986024507,94.13338910130562
12.25742219740773,65.5693817998767,123.19533754325981,153.54585099007502,156.87545081986457,82.56948647795731,3.672357188765373,75.034879247188,114.51507505266476,148.16078556583437,154.05782140327364,88.28877577790982,94.69891714114661
3.388821331602591,80.5522626945019,125.02003194636904,157.9286095668864,157.43530414734988,84.56525667787484,6.292224576097553,80.03816748186405,114.47981005883427,152.42004679766373,158.37379893570565,89.55137686612562,90.68660837465922
4.788174242960947,96.78335249077251,128.67898381437553,166.61771095555235,161.1832118770049,86.96465370115348,12.797149681391787,91.03003039036241,113.79658514037612,156.43449317399646,162.00421943684444,88.41254014166604,85.12188440955445
14.427686631311623,109.06579151088387,129.48006105634082,171.75569593992364,168.32586748808197,89.21014485778929,20.308242329730504,105.8112299305911,110.69190280346986,165.91434002294363,168.75288889897325,88.94472365287274,80.5158039954101
22.75845858422473,121.29128798025336,127.95800871365516,173.15715665590548,169.86069003616058,91.78800735864806,24.117914146355098,118.5091693209764,107.0316467699202,175.72730560782134,173.03759065001051,91.36494573410074,75.23550511866986
29.411081429908783,133.94093930500614,124.54880018829866,177.6067431694127,168.67022416975564,91.33135133380523,27.73301177360879,132.5887897374857,101.737484092947,176.8565373730059,171.90269195212352,91.58959304126849,67.60753488589546
34.09922536644485,145.97101633787906,119.82523986363101,179.70485530007903,166.25914843869748,92.21664489850414,32.31833979393971,143.5157583645606,100.93490463816892,177.84824719139556,167.34077432991555,93.69281539204293,62.495828447713436
37.46961272747781,156.40801825768798,114.04868812671185,176.77464789361326,166.704548788454,94.50271608808431,35.40794396771036,153.80831913787264,106.04167330805805,174.66135947588958,166.8946049387919,97.31385040390558,56.91956566222483
41.63770211462379,167.8513560211652,109.71552516024283,174.4432399746647,167.22629271224784,96.88954656956268,38.22702075127663,164.49226265927757,112.59152457707246,171.3390274063915,168.09901656346923,99.66413409297155,52.57024349462401
46.07743219592115,175.4106275798354,100.67312729642111,174.77273382275933,167.93573474009082,97.68535299892586,42.15633720424364,172.37518202760535,119.74631516865557,170.42850635505823,168.66932623946016,101.08025267252209,51.040667349979046
47.022075428364296,178.39056925542542,94.6699567465482,174.19205161276096,167.51901915872668,97.29211595808252,44.75909434814609,176.29793194036262,124.86465081667879,170.0301103894718,170.1832909096137,102.75284669504134,50.09233152197105
48.71369568868907,176.52652500925564,92.03139318370697,176.68275984369438,168.86111821911882,98.78139074128428,44.87224937498937,174.3780171202249,128.01984835751844,172.1557581798795,169.94795799022856,103.40398401829864,51.78896885031305
48.629207203818176,174.6536681481131,92.85133111925121,176.92497965302826,170.60859829762236,99.84361939494035,45.41111500234533,172.5524707623043,126.02724709804679,173.63761093397466,171.32213420068257,104.13154748281663,53.060561840316254
47.428809352718275,170.39060422394994,93.99546363150107,177.66730850848717,170.60576301752639,98.90898452690577,43.186334715694734,167.02541702637865,123.36178976881077,174.7943989443584,170.54749930956515,101.56280846755453,54.26234405739097
