left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
61.436361412413234,165.37145230870192,152.80504363326253,23.96539310984047,92.21722273957141,125.27228724813403,83.16829663222563,174.31279771793027,176.44386627236375,39.525150934134004,151.50047830608872,165.8156964745651,51.556803836051174
90.79602893058457,66.54768616771977,174.35126651603957,46.4219941361229,40.5387372244111,140.62251427631688,110.81447532769724,37.63818754301388,146.69753776136403,38.10091876317482,35.011344915321686,107.4441947986156,18.730947293501753
113.5674058620824,131.44620805450595,107.01136556485623,42.984477605518684,38.54211520137103,136.89251573078434,107.57067445545589,45.14067721102514,141.9001153745087,36.96115512336717,34.591648930254635,104.10769350296188,17.495658338004066
124.65263614318887,151.00569120950135,93.94414959700562,39.66027902948811,37.41570470479572,107.8904617251998,104.38493862653421,48.211707802813486,140.81856472534432,34.73204298290082,34.47003933071561,99.79247287359237,15.181200976261819
120.90413281465841,108.14816636242976,142.1070265944574,35.67030906919749,36.37193406404058,96.60048680369619,104.60357206507112,53.82166401832226,133.76965958344857,31.108519484470442,32.671660169004504,96.70017885348189,12.503503948715773
119.04385877975982,101.5867042810085,175.67327364402453,35.7680889515836,36.69182275764224,114.4672661599259,105.4567681264908,57.19363504415634,134.39854770734638,29.282832279020933,33.098825233477704,95.4520333494067,10.218472624765813
129.8933424373215,146.49550975176234,178.7773662330947,35.343015407403186,35.776867569436284,112.86582159955758,111.83978962082978,63.82555814052673,131.8635496718063,25.21437599439608,32.31587252935728,98.68103292224204,7.9589313454144675
125.62178185190017,150.45223257087167,167.8089222191911,32.011723960255026,27.316322247744825,112.19752766653718,107.75660317506596,59.43392946484127,131.95308255468328,20.349610103153505,30.710798145838826,97.05988442384613,3.8856253469576614
131.2503562843971,167.26635488507074,176.36288882633607,35.09533118237939,34.06097672974487,144.88956743524383,129.77638110050216,69.12530792390444,137.54532865541915,19.77760985328986,30.206444138591316,101.12594964546932,3.817591242316836
116.55590642124487,178.1914285160068,98.12496492639502,31.777369831354825,35.4859153567906,109.98191458235661,134.4623655296009,49.96657678059771,166.5370892727875,20.212800274310283,30.45770972184131,100.59104197147698,3.391096742710648
128.12501444435654,177.89413566087944,142.88117623597648,30.71427989603077,35.439414378336735,109.65531831269429,138.7880739835088,70.416742411438,150.82761115188396,19.454167854208723,29.919425205191068,103.52301091615841,2.15878598788085
112.20847061137613,154.96187450174378,126.6960943070765,29.812381451215664,35.75957385875104,104.73067101083976,130.1773468167638,64.44713658997276,158.5705591604424,17.47229041591671,29.785503454804253,106.10464639999135,0.12338993102391665
95.03612906539209,98.14735956507957,145.482429217335,27.989346096072428,34.215604867289855,107.12661850904549,81.02893619735475,48.61640820856725,138.8584341521847,17.166910494219387,28.917119696629285,106.64215633976426,1.2272755243325595
95.22294376019389,96.66602105787008,140.8937144370235,27.434902557587698,34.58462459219718,109.70601496273774,86.1934940677245,46.41942372705605,142.90917905546752,16.742436397538732,28.800367380383445,109.47313868773637,1.962064380412931
75.02516995569806,81.79062402474057,166.21942600862235,27.40756189063145,34.47690153290121,111.60310038260634,75.73044011740662,28.160188876768967,154.9627664033786,16.222842828058845,28.444782352007454,108.26236620461353,2.066502802727946
81.27235218016935,89.7077591050625,156.0233827158669,27.085430074499488,35.483454964217536,103.75871975446042,81.12182000992671,28.585437911041247,154.82804326488693,16.742398317596596,29.215103324422653,108.08791530668486,1.8083328453338643
123.7238651376569,139.43144155426992,133.5018448727843,27.39667823525241,36.84873435930212,102.10406442770957,98.58282205000124,39.08097238118428,157.21436005436487,16.74655147814323,30.308574465120074,108.28336917974399,1.9073397308759135
132.15986250375343,117.81232255709924,165.22403816889883,27.534870930499476,36.59417425568684,105.01418147817593,105.78217505253481,41.04993864210462,157.61031950328012,19.119929316559627,31.125079376791113,109.02798159249939,0.29144419954762696
131.93274061272956,102.33561497697112,156.930159303028,26.49501282427101,37.03144444551221,107.59245709388655,109.2107771018081,40.70033835918729,163.40906063132581,22.94407799391602,32.96827902144493,110.02942375116132,1.2928542894438135
