left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
108.97732604908255,10.043458306110256,177.96819347978646,99.97247141179544,110.61977047382912,177.2059650980168,92.73420868314055,16.4213326903704,153.83555981813075,78.43525945242514,88.63193238560972,128.34106605931777,8.337285317222483
131.13218667330514,43.99875377367304,172.10240862271377,50.43425159992288,53.859435272630044,97.63539063844993,125.75771053580017,31.27932507140282,147.4883684283705,52.65222281305673,57.1320034729682,101.30406349920838,12.738935794663778
108.49655232301231,60.657984117496326,177.36284990740953,42.5642408654316,40.734870675877566,119.73974828396058,116.68422215213117,26.550061125691457,178.81964874856737,43.07057757615359,41.85483805140915,114.09717766301799,16.970501567047865
46.71264294985315,9.986347945779581,158.32861798271588,43.61767567420706,44.28954665344183,116.84011408448329,108.14394948985097,36.89865575746617,147.87652222282247,37.13499531780795,37.82302923218317,107.79895344212437,15.59101108899861
97.20771352606145,84.43191584905007,168.87935203492867,40.0302257864735,40.825717998729715,118.02459553828729,106.55658156640428,48.345271843693766,141.16565511832962,35.03068462002678,35.8353176475889,112.08247796151022,13.985056978828094
118.24917278937173,107.60094633215834,171.55626395766262,37.632792611981486,40.13838695593111,130.11883961941305,100.52138078057429,50.44928903229773,128.6460012061287,31.609198883958335,33.89646661572276,106.72379629695496,12.06278481346012
135.57175678985888,143.55415872260974,24.8177406988146,35.69913468908725,37.921073864448964,134.35428467031699,107.44971408514238,62.00774112872937,131.0338186715474,27.713972531815028,30.84435875899758,97.66133816280278,10.29950477890018
102.20303307410407,111.82133707488666,138.185694987145,34.734603786912125,33.49841915152454,136.86141496867373,106.7050135757055,60.71164818347062,130.0524730426611,23.152406535671613,31.166405136026324,101.69370504113343,7.337321946664519
108.84625085347722,118.5396138778035,162.47567061055523,32.5365027387887,33.52032720391453,132.41875351253967,101.791568023211,61.83042991665768,129.87076234555056,21.384442449230022,29.74258422395519,105.33212337355215,5.6781005025099445
126.15426646978707,168.15956487235,138.45908581296217,32.290762910747475,33.06137592305454,109.19021326691332,119.06908333665538,79.95419244621183,116.7487696910666,20.3568211155344,30.10533810886414,102.29218374082987,4.116584328149835
151.5289808828765,144.4273618874112,120.75675942173693,32.09026504746641,32.982257778243195,108.15092184754091,125.906174735797,98.68609942704414,109.35842698829177,21.435442800376297,30.368736508923853,103.52810738997478,3.50507184754819
