left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
25.11918992036437,132.6986685827988,151.15922125283197,175.24545061957662,135.766043473358,102.42261450143971,3.8308506024201523,163.89365937577296,170.97579190915945,118.55426970658512,109.94040362455969,128.23466323594982,6.561214428964695
29.831019014793355,133.1775477932399,152.36787839574873,121.61380330981937,108.85860031036673,122.69962237008352,2.3620242745335327,167.33270856818598,161.4770654920147,176.57246738796837,133.53048426600992,106.70276328181939,4.582049679758344
26.975160149852744,134.38214599270708,143.09766545066532,177.91469480308143,173.19995063687176,159.57426746852585,4.287832504397022,166.17590291385383,171.53814657558908,123.46393346311972,109.91943871435734,122.48963164032337,2.518254952256294
27.045095470436056,135.02985981693598,140.68149158811337,172.793871119086,170.11853109499972,168.9491509460303,4.856580789439511,159.14309614195787,158.5814892078646,118.21191738980932,107.68621657813421,122.33420464990111,2.7867289936917743
30.176640041843655,132.27253657875113,139.54376345765715,171.8556786628077,179.68243920243415,141.06590596050265,6.369513800283427,140.11163986902463,171.4461560630769,121.19739450431773,112.00781207034855,124.45395779613573,2.704797393229984
25.836564677190722,138.30136729710745,144.03556341966143,172.61098037751097,161.27817705056412,122.260112949866,8.478050176988942,148.50592898230133,130.08431547114716,125.49771978877432,117.6984366265191,125.55825523723276,1.9731573834943754
28.62090910870203,133.4318245680412,128.04189152259107,170.24319989764734,154.07342240907474,101.68662654080043,23.588026213433693,137.87704809249868,154.32314704986953,128.3542868046657,124.19750712083273,123.0375746029278,2.1617118799539066
30.225811983982194,133.41808149104864,130.88634078338185,165.88215575885945,156.46976499211564,101.93499855188668,25.631762406394337,138.5738760260134,160.42150083162974,134.25718310516362,131.05839053777632,123.91695357481078,0.5990866427043141
31.859948245851516,129.14314802592818,148.81004901954665,168.92077879647084,157.19826220427535,104.09369654496318,28.596075114193255,133.08414709789034,150.88564501736442,136.41085595471026,133.64367717501148,125.88292558625108,0.8626391906991809
30.088344554862708,130.2271381003243,132.1044857913676,171.60498492954923,159.77521943752845,107.9265985246428,24.634710866329005,134.63087147553225,140.89999113125734,144.62307156524255,149.71860769021592,131.8091465161538,1.6414770031322956
28.530117956539687,131.61566680943488,132.18427861738994,174.07040140605756,161.66179203112435,108.64287083279385,20.84365648924023,139.1143264355497,166.89013479707762,150.2626077987951,163.05818519001423,132.0229982241716,2.663955197211057
