accuracy,loss,val_accuracy,val_loss,epoch
0.7060109376907349,0.948798418045044,0.9696969985961914,0.6172761917114258,1
0.9409835934638977,0.41242629289627075,0.9848484992980957,0.2012701779603958,2
0.9781420826911926,0.17465823888778687,0.9924242496490479,0.07004156708717346,3
0.9868852496147156,0.08646385371685028,0.9924242496490479,0.03993391990661621,4
0.9934425950050354,0.053766701370477676,0.9924242496490479,0.03240411728620529,5
0.994535505771637,0.03737562149763107,0.9924242496490479,0.014855352230370045,6
0.9978141784667969,0.024972647428512573,0.9924242496490479,0.008882377296686172,7
0.9989070892333984,0.017953509464859962,1.0,0.0035822170320898294,8
0.9989070892333984,0.017081359401345253,1.0,0.0013549880823120475,9
0.9989070892333984,0.011096037924289703,1.0,0.001122741843573749,10
1.0,0.010908697731792927,1.0,0.001237039570696652,11
1.0,0.008824373595416546,1.0,0.0009366927552036941,12
1.0,0.0049891117960214615,1.0,0.0006633683806285262,13
0.9989070892333984,0.007593341171741486,1.0,0.000537993386387825,14
1.0,0.005701033398509026,1.0,0.0011680179741233587,15
1.0,0.00466937618330121,1.0,0.000276434380793944,16
1.0,0.004329729359596968,1.0,0.0001615570654394105,17
1.0,0.004805105738341808,1.0,0.00022515610908158123,18
0.9989070892333984,0.0045882416889071465,1.0,9.670711733633652e-05,19
1.0,0.002599387662485242,1.0,0.00013946348917670548,20
1.0,0.0025609182193875313,1.0,0.00014041707618162036,21
1.0,0.0020718935411423445,1.0,0.00011732178245438263,22
1.0,0.0034566812682896852,1.0,0.00012012386287096888,23
1.0,0.0025476329028606415,1.0,0.0001736793201416731,24
1.0,0.002102944999933243,1.0,8.768662519287318e-05,25
1.0,0.0030070592183619738,1.0,3.5554650821723044e-05,26
1.0,0.0015317657962441444,1.0,5.431848330772482e-05,27
1.0,0.0022767335176467896,1.0,4.3593587179202586e-05,28
1.0,0.001619867398403585,1.0,3.616788308136165e-05,29
1.0,0.002420462667942047,1.0,7.241510320454836e-05,30
1.0,0.0013335016556084156,1.0,0.00015921304293442518,31
0.9989070892333984,0.0026421763468533754,1.0,0.0001272323715966195,32
0.9923497438430786,0.03001253865659237,1.0,9.050812514033169e-05,33
0.9989070892333984,0.0052617816254496574,0.9924242496490479,0.016999859362840652,34
0.9956284165382385,0.02000320516526699,0.9848484992980957,0.09095387160778046,35
0.9967213273048401,0.021230880171060562,0.9924242496490479,0.01853356696665287,36
