accuracy,loss,val_accuracy,val_loss,epoch
0.8273224234580994,0.7582835555076599,1.0,0.2855670154094696,1
0.9956284165382385,0.1504020243883133,0.9924242496490479,0.03984810784459114,2
0.9989070892333984,0.03758342191576958,0.9924242496490479,0.01898558996617794,3
0.9989070892333984,0.017812499776482582,0.9924242496490479,0.013295503333210945,4
1.0,0.010710459202528,0.9924242496490479,0.010747804306447506,5
1.0,0.008443228900432587,0.9924242496490479,0.009485798887908459,6
1.0,0.005009408108890057,0.9924242496490479,0.009054465219378471,7
1.0,0.005051753018051386,0.9924242496490479,0.008564488030970097,8
1.0,0.003001087112352252,0.9924242496490479,0.008051063865423203,9
1.0,0.0033068545162677765,0.9924242496490479,0.007350148633122444,10
1.0,0.0022341753356158733,0.9924242496490479,0.0071447161026299,11
1.0,0.0017613956006243825,0.9924242496490479,0.006865944713354111,12
1.0,0.0021416866220533848,0.9924242496490479,0.006941736210137606,13
1.0,0.0020182516891509295,0.9924242496490479,0.00732944393530488,14
1.0,0.0010773221729323268,0.9924242496490479,0.007014155853539705,15
1.0,0.0009690466104075313,0.9924242496490479,0.006776059046387672,16
1.0,0.0008876498905010521,0.9924242496490479,0.006640002131462097,17
1.0,0.0010680122068151832,0.9924242496490479,0.006391935981810093,18
0.9989070892333984,0.0021744428668171167,0.9924242496490479,0.006603023037314415,19
1.0,0.001013041939586401,0.9924242496490479,0.0062363026663661,20
1.0,0.0008058007806539536,0.9924242496490479,0.006171507760882378,21
1.0,0.000585809932090342,0.9924242496490479,0.006102329585701227,22
1.0,0.0008156802505254745,0.9924242496490479,0.00581456208601594,23
1.0,0.0006792735657654703,1.0,0.005484300199896097,24
1.0,0.00047977088252082467,1.0,0.005357980262488127,25
1.0,0.0006773878121748567,1.0,0.005355638451874256,26
1.0,0.00040924997301772237,1.0,0.005271718371659517,27
1.0,0.0006326758302748203,1.0,0.005338588263839483,28
1.0,0.00044924492249265313,1.0,0.0052351634949445724,29
1.0,0.00028740419656969607,1.0,0.004968444816768169,30
1.0,0.0002292267163284123,1.0,0.004810244310647249,31
1.0,0.00034326579771004617,1.0,0.004807803314179182,32
1.0,0.0003618900664150715,1.0,0.004640326369553804,33
1.0,0.00032291901879943907,1.0,0.004600003827363253,34
1.0,0.0003103121998719871,1.0,0.004425588063895702,35
1.0,0.0002280026237713173,1.0,0.004317169543355703,36
1.0,0.0003091063699685037,1.0,0.00413142004981637,37
1.0,0.00026055434136651456,1.0,0.004177943337708712,38
1.0,0.00025510016712360084,1.0,0.004094325006008148,39
1.0,0.00025965721579268575,1.0,0.003911933396011591,40
1.0,0.0003184820234309882,1.0,0.003687629709020257,41
1.0,0.00013787295029032975,1.0,0.0036948861088603735,42
1.0,0.00017772108549252152,1.0,0.0036530860234051943,43
1.0,0.0003012492088600993,1.0,0.003528150264173746,44
1.0,0.00032934604678303003,1.0,0.0035380907356739044,45
1.0,0.00017391775327268988,1.0,0.0035856564063578844,46
1.0,0.0003019833820872009,1.0,0.0036709222476929426,47
1.0,0.0001248225598828867,1.0,0.0036698223557323217,48
1.0,0.00010608308366499841,1.0,0.0037026593927294016,49
1.0,0.00014003104297444224,1.0,0.0036825360730290413,50
