frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.3035244345664978,0.4668755829334259,-0.4648463726043701,0.9999203681945801,0.3117612600326538,0.4619942009449005,-0.4874470829963684,0.9998871684074402,0.3155299127101898,0.46626168489456177,-0.4875734746456146,0.9998926520347595,0.31930723786354065,0.4705986976623535,-0.4876050353050232,0.9998863339424133,0.30379146337509155,0.4487740695476532,-0.47142186760902405,0.9999144077301025,0.3018941581249237,0.44417622685432434,-0.47142109274864197,0.9999092817306519,0.2999618649482727,0.4396992623806,-0.4715866446495056,0.9999008178710938,0.33724814653396606,0.47267401218414307,-0.5115067362785339,0.9998243451118469,0.3076387941837311,0.42680662870407104,-0.4383670389652252,0.9998993277549744,0.3158162534236908,0.47984203696250916,-0.45956605672836304,0.9999052882194519,0.3064907193183899,0.46621173620224,-0.4383102059364319,0.9999187588691711,0.4016883969306946,0.5216283798217773,-0.4182247519493103,0.9997468590736389,0.3153970241546631,0.4303356111049652,-0.34850603342056274,0.999835193157196,0.4058922231197357,0.6636972427368164,-0.44150781631469727,0.8702885508537292,0.3434765934944153,0.5721452236175537,-0.35703545808792114,0.9192565679550171,0.3706652522087097,0.7863470315933228,-0.5099236369132996,0.884539783000946,0.34555599093437195,0.7964266538619995,-0.4376398026943207,0.9023169279098511,0.37085503339767456,0.8158292174339294,-0.5612384676933289,0.8469192385673523,0.3291079103946686,0.8207807540893555,-0.47270292043685913,0.8718437552452087,0.3572995960712433,0.7932069301605225,-0.5638276934623718,0.8551291227340698,0.33425936102867126,0.8556660413742065,-0.48698171973228455,0.8774661421775818,0.35573506355285645,0.7872286438941956,-0.5146134495735168,0.8543797731399536,0.3394153416156769,0.8456944823265076,-0.44706884026527405,0.8804694414138794,0.461017370223999,0.47039687633514404,-0.017273757606744766,0.9990004301071167,0.38839998841285706,0.4570111036300659,0.016998250037431717,0.9995366930961609,0.5541828274726868,0.6164551973342896,-0.04388986900448799,0.5751180052757263,0.33001407980918884,0.47113707661628723,-0.0227662306278944,0.921062707901001,0.6234792470932007,0.7171854376792908,0.08151733875274658,0.5517823696136475,0.3558558225631714,0.7510995864868164,0.12572696805000305,0.9235219955444336,0.6246268153190613,0.7331611514091492,0.09125106036663055,0.5943333506584167,0.3595426678657532,0.7797995805740356,0.14006005227565765,0.9104734659194946,0.6649824380874634,0.7304512858390808,0.022249501198530197,0.5733704566955566,0.3039957880973816,0.8048362135887146,0.0830351933836937,0.9002866744995117
2,0.27877455949783325,0.5266587734222412,-0.41772013902664185,0.9999269843101501,0.28639423847198486,0.5200958847999573,-0.4369019865989685,0.9998975992202759,0.2911378741264343,0.5238850712776184,-0.4370339810848236,0.999902606010437,0.2958727478981018,0.5277144312858582,-0.4370703101158142,0.9998965263366699,0.23644092679023743,0.4107906222343445,-0.42127737402915955,0.9999220371246338,0.23795513808727264,0.4019671082496643,-0.4212593138217926,0.999917209148407,0.23824119567871094,0.403028279542923,-0.42135730385780334,0.9999093413352966,0.3200180232524872,0.5123329758644104,-0.4820948541164398,0.999841570854187,0.2433357685804367,0.39092472195625305,-0.4043593406677246,0.9999088644981384,0.29715055227279663,0.5310648679733276,-0.40979695320129395,0.9999141693115234,0.2533434331417084,0.4208832085132599,-0.3891734480857849,0.9999263286590576,0.4090288281440735,0.5423635840415955,-0.41393548250198364,0.9997681379318237,0.30876976251602173,0.39533376693725586,-0.3341518044471741,0.9998476505279541,0.4179880619049072,0.6926736831665039,-0.4644027650356293,0.8811465501785278,0.3371044397354126,0.586767315864563,-0.33318576216697693,0.888521134853363,0.3437168002128601,0.8207319378852844,-0.5834301710128784,0.8897362351417542,0.33821120858192444,0.8127419948577881,-0.40812134742736816,0.8619789481163025,0.3698844611644745,0.8295443058013916,-0.647238552570343,0.8494451642036438,0.3194830119609833,0.8294559121131897,-0.4415512979030609,0.8242758512496948,0.351685106754303,0.7992998957633972,-0.6414267420768738,0.8550946116447449,0.3258827328681946,0.8344323039054871,-0.4557885229587555,0.8315543532371521,0.3329281210899353,0.823917031288147,-0.5861796140670776,0.8510350584983826,0.3352205455303192,0.8289817571640015,-0.4160228669643402,0.8369238972663879,0.46566587686538696,0.49579256772994995,-0.027448449283838272,0.9990914463996887,0.38817471265792847,0.47362861037254333,0.027402158826589584,0.9995781779289246,0.5923423171043396,0.6545760035514832,-0.0492667593061924,0.5819054245948792,0.3333805799484253,0.5031198859214783,0.014853103086352348,0.8812406063079834,0.6973074078559875,0.7525615096092224,0.04632481187582016,0.5699857473373413,0.33847352862358093,0.7437320351600647,0.12528812885284424,0.8963083624839783,0.705106794834137,0.7690923810005188,0.05380777269601822,0.6065370440483093,0.3512226939201355,0.7792879939079285,0.13620708882808685,0.8999040126800537,0.73918616771698,0.803052544593811,-8.360512583749369e-05,0.577292263507843,0.2919071316719055,0.7976241111755371,0.094490185379982,0.8693825602531433
3,0.2998409867286682,0.5546137094497681,-0.40070900321006775,0.9999317526817322,0.30713579058647156,0.5469784736633301,-0.4154675006866455,0.9999045133590698,0.3128306567668915,0.5487772822380066,-0.41556429862976074,0.9999097585678101,0.31846535205841064,0.5507051944732666,-0.4155738949775696,0.999902069568634,0.29139837622642517,0.5304059386253357,-0.40304484963417053,0.9999273419380188,0.2880117893218994,0.5234930515289307,-0.4030405879020691,0.9999231696128845,0.2845441401004791,0.5170283317565918,-0.4031430184841156,0.9999152421951294,0.34492912888526917,0.5219953060150146,-0.45750707387924194,0.9998556971549988,0.2911164462566376,0.4730472266674042,-0.3939688801765442,0.9999167323112488,0.3207651972770691,0.5483759641647339,-0.38719993829727173,0.9999210834503174,0.30531632900238037,0.5322564244270325,-0.37094759941101074,0.9999324679374695,0.449650377035141,0.5143626928329468,-0.3955897390842438,0.9997841715812683,0.30945736169815063,0.39913028478622437,-0.32995516061782837,0.9998619556427002,0.47613459825515747,0.6700690984725952,-0.44236502051353455,0.8863752484321594,0.3257959485054016,0.5882565975189209,-0.31443455815315247,0.8702815175056458,0.44020169973373413,0.7926347255706787,-0.5691114664077759,0.8630894422531128,0.3372451364994049,0.8187633156776428,-0.3822008967399597,0.8414497971534729,0.442638635635376,0.8187663555145264,-0.6246932744979858,0.8144071698188782,0.31904706358909607,0.8346036076545715,-0.41291871666908264,0.7946701049804688,0.42836326360702515,0.8044413328170776,-0.6208729147911072,0.8180014491081238,0.3302456736564636,0.8393890261650085,-0.429016649723053,0.8043033480644226,0.4229554235935211,0.7958832383155823,-0.5725641250610352,0.8088263869285583,0.34009069204330444,0.8336466550827026,-0.3898788094520569,0.8123800158500671,0.47186917066574097,0.5162988901138306,-0.02077583596110344,0.9991773962974548,0.3907697796821594,0.5047846436500549,0.020772268995642662,0.9996190071105957,0.6122865080833435,0.6788285970687866,-0.027686312794685364,0.5861103534698486,0.33805570006370544,0.5440697073936462,0.06542615592479706,0.8511433601379395,0.7408671975135803,0.732875645160675,0.1368645876646042,0.5933775901794434,0.3344861567020416,0.7494503259658813,0.20373204350471497,0.8684600591659546,0.756098747253418,0.7407023906707764,0.15040215849876404,0.621997594833374,0.33967307209968567,0.7720874547958374,0.21815016865730286,0.8803719282150269,0.7839668393135071,0.7795262932777405,0.10045486688613892,0.5857256650924683,0.28714102506637573,0.8018048405647278,0.17997358739376068,0.8383795022964478
4,0.2526509165763855,0.4461967349052429,-0.35001644492149353,0.9999364614486694,0.24722471833229065,0.42096617817878723,-0.38730186223983765,0.9999127388000488,0.24781882762908936,0.4180791676044464,-0.38742968440055847,0.9999173283576965,0.2992747128009796,0.5066772103309631,-0.38748615980148315,0.9999103546142578,0.23946964740753174,0.41981714963912964,-0.3557867407798767,0.9999331831932068,0.2395031750202179,0.4191379249095917,-0.35570281744003296,0.9999288320541382,0.23975463211536407,0.41920241713523865,-0.35576120018959045,0.9999222159385681,0.32523682713508606,0.4724072217941284,-0.43249964714050293,0.9998694062232971,0.244471475481987,0.3938588500022888,-0.3462374806404114,0.999923586845398,0.27486854791641235,0.43791842460632324,-0.38491249084472656,0.9999279379844666,0.2657355070114136,0.4361112415790558,-0.3315921425819397,0.9999380111694336,0.44224104285240173,0.4702979624271393,-0.38563790917396545,0.999802827835083,0.3147897720336914,0.39707136154174805,-0.25750619173049927,0.9998733997344971,0.46962079405784607,0.637641966342926,-0.34733179211616516,0.8927375078201294,0.33452290296554565,0.5885897874832153,-0.21810869872570038,0.8110361099243164,0.43670687079429626,0.7621697187423706,-0.376184344291687,0.8605144619941711,0.33329761028289795,0.8113754987716675,-0.2875906825065613,0.7985196709632874,0.43946999311447144,0.789308488368988,-0.41811078786849976,0.8056436777114868,0.3131444454193115,0.8250104188919067,-0.30484893918037415,0.7492387294769287,0.4240126609802246,0.7788255214691162,-0.5675000548362732,0.8089137077331543,0.31865501403808594,0.8682689070701599,-0.3307178020477295,0.7611053586006165,0.4207199513912201,0.7687496542930603,-0.4280908703804016,0.7950803637504578,0.3361901342868805,0.8241376280784607,-0.3002607226371765,0.771335244178772,0.472573846578598,0.5207662582397461,-0.03544347733259201,0.9992520809173584,0.39267048239707947,0.5232769250869751,0.035413067787885666,0.9996525049209595,0.6173428297042847,0.6720334887504578,-0.0380612313747406,0.6008909344673157,0.3584732413291931,0.5934171080589294,0.13735638558864594,0.8031813502311707,0.7790549993515015,0.7015559673309326,0.06606690585613251,0.6047903895378113,0.33674106001853943,0.767295777797699,0.2776584029197693,0.8383344411849976,0.7714037895202637,0.742924153804779,0.07473022490739822,0.6261987686157227,0.3425108790397644,0.8019244074821472,0.2920691967010498,0.8567889332771301,0.8144295811653137,0.7728580832481384,0.03052585944533348,0.591210663318634,0.29626697301864624,0.8163065314292908,0.26337605714797974,0.8108658790588379
5,0.2422262728214264,0.42701879143714905,-0.09668171405792236,0.9999417662620544,0.23252514004707336,0.4000137746334076,-0.11954663693904877,0.9999208450317383,0.23371946811676025,0.3949785530567169,-0.11966512352228165,0.9999248385429382,0.23701982200145721,0.3993309438228607,-0.11974191665649414,0.9999187588691711,0.22992157936096191,0.4075945019721985,-0.08623425662517548,0.99993896484375,0.22966496646404266,0.40817418694496155,-0.08610013127326965,0.9999346137046814,0.22958798706531525,0.408865362405777,-0.08607043325901031,0.9999291300773621,0.24898464977741241,0.3771156370639801,-0.19251932203769684,0.9998820424079895,0.24037301540374756,0.38770031929016113,-0.04272547364234924,0.9999303817749023,0.2559908628463745,0.42382198572158813,-0.11927013099193573,0.9999343752861023,0.25522446632385254,0.4335557818412781,-0.07547059655189514,0.9999434947967529,0.3522418439388275,0.4043198525905609,-0.2590715289115906,0.9998215436935425,0.3273147642612457,0.3863087594509125,-0.001643134979531169,0.9998844861984253,0.37877798080444336,0.5955907702445984,-0.2566681504249573,0.8949685096740723,0.3432396948337555,0.5798460841178894,-0.013693365268409252,0.7378730177879333,0.3553154468536377,0.7911654114723206,-0.23236532509326935,0.8581801056861877,0.3375186324119568,0.7873135209083557,-0.051508866250514984,0.725703775882721,0.39692553877830505,0.7735756635665894,-0.26048895716667175,0.8009341955184937,0.3208697438240051,0.821806013584137,-0.05430210381746292,0.6808611154556274,0.384043425321579,0.7635564208030701,-0.2541671693325043,0.8022634387016296,0.3277016282081604,0.8309030532836914,-0.07354486733675003,0.6919301748275757,0.385073721408844,0.7547029852867126,-0.23074865341186523,0.7828854918479919,0.339092493057251,0.8171079158782959,-0.06271976232528687,0.7030067443847656,0.43855714797973633,0.5574082136154175,-0.0500950925052166,0.9993256330490112,0.4019039273262024,0.5675997138023376,0.04976598173379898,0.9996858835220337,0.5831736326217651,0.6717336773872375,-0.04765453562140465,0.6328046917915344,0.5340616106987,0.5958272814750671,0.052036918699741364,0.7795673608779907,0.7254745960235596,0.7321492433547974,-0.0430908203125,0.6388432383537292,0.6532522439956665,0.7364015579223633,0.11963321268558502,0.8186059594154358,0.7479504942893982,0.743105411529541,-0.04256885498762131,0.6554532647132874,0.6708768606185913,0.7549740076065063,0.1289486438035965,0.8400580286979675,0.7636537551879883,0.7911844253540039,-0.0834144875407219,0.6240949630737305,0.6887611150741577,0.7954872250556946,0.10536329448223114,0.7895805835723877
6,0.23898784816265106,0.43476980924606323,0.0428091436624527,0.999940037727356,0.22931337356567383,0.39953240752220154,0.029195714741945267,0.9999245405197144,0.23026278614997864,0.39319753646850586,0.02905833162367344,0.9999274611473083,0.23150041699409485,0.38825345039367676,0.028981423005461693,0.9999232888221741,0.22961750626564026,0.4058835208415985,0.06600914895534515,0.9999380707740784,0.23044566810131073,0.404386043548584,0.06617049872875214,0.9999316334724426,0.23133835196495056,0.4028782844543457,0.06615340709686279,0.9999306797981262,0.24359145760536194,0.36159050464630127,-0.03599126636981964,0.999889075756073,0.24163660407066345,0.375943660736084,0.12968435883522034,0.9999302625656128,0.2521071434020996,0.4289267361164093,0.019514726474881172,0.9999310374259949,0.25238627195358276,0.4362737834453583,0.06744275987148285,0.9999414682388306,0.33381974697113037,0.3823355436325073,-0.11637277901172638,0.9998383522033691,0.33064231276512146,0.3745727241039276,0.16104291379451752,0.9998916387557983,0.35069984197616577,0.5875647068023682,-0.20255231857299805,0.888786256313324,0.3417676091194153,0.5737468004226685,0.11379887908697128,0.666667103767395,0.3442455530166626,0.8091768622398376,-0.19528380036354065,0.846315860748291,0.3394455015659332,0.7943541407585144,0.060684699565172195,0.6549077033996582,0.3402711749076843,0.8228839635848999,-0.23108449578285217,0.7857406139373779,0.3246047794818878,0.8158577084541321,0.0631369948387146,0.6147226691246033,0.3318142294883728,0.8240535259246826,-0.2081066071987152,0.7840472459793091,0.32702258229255676,0.8215844035148621,0.03837614506483078,0.6246534585952759,0.33796679973602295,0.8123223781585693,-0.18910092115402222,0.7582261562347412,0.33685463666915894,0.8145844340324402,0.04633580520749092,0.6353978514671326,0.4209689199924469,0.5597079992294312,-0.07480199635028839,0.9993892908096313,0.41426435112953186,0.5647246837615967,0.07432251423597336,0.9997112154960632,0.5737991333007812,0.6439788937568665,-0.12153458595275879,0.6519946455955505,0.586953341960907,0.595860481262207,0.034307993948459625,0.723210871219635,0.7263200283050537,0.7167119383811951,-0.1777074635028839,0.6573895215988159,0.754045307636261,0.7154746055603027,0.09420843422412872,0.7713927626609802,0.7596905827522278,0.7199241518974304,-0.1829107254743576,0.6700682044029236,0.780624508857727,0.7451044917106628,0.06754963099956512,0.8085165023803711,0.7740340828895569,0.7734347581863403,-0.2501404583454132,0.64066082239151,0.7975302338600159,0.7735928893089294,-0.000961323908995837,0.7482431530952454
7,0.24721744656562805,0.43192344903945923,0.043092794716358185,0.99993497133255,0.2344018667936325,0.40059247612953186,0.026597535237669945,0.9999256134033203,0.2346162348985672,0.3949393033981323,0.026506584137678146,0.9999281167984009,0.23516491055488586,0.3893042802810669,0.02644415758550167,0.9999260902404785,0.2353593111038208,0.40387412905693054,0.06855852156877518,0.9999293088912964,0.23591208457946777,0.4015393555164337,0.06872737407684326,0.9999178647994995,0.23661670088768005,0.3993578553199768,0.0687645822763443,0.9999239444732666,0.24571886658668518,0.35890960693359375,-0.05146080255508423,0.9998921751976013,0.24498693645000458,0.3722296953201294,0.13938340544700623,0.9999154806137085,0.2624436318874359,0.42636361718177795,0.015055866912007332,0.9999231100082397,0.2629848122596741,0.4301169216632843,0.06996557861566544,0.9999299049377441,0.320757657289505,0.37763673067092896,-0.15704134106636047,0.9998541474342346,0.3374187648296356,0.3697107136249542,0.20202501118183136,0.9998914003372192,0.3423960506916046,0.5828607082366943,-0.24939410388469696,0.8951380252838135,0.371329128742218,0.5669124722480774,0.17568734288215637,0.6021408438682556,0.3390786051750183,0.8187859654426575,-0.22640883922576904,0.8472498059272766,0.3426147401332855,0.7776134014129639,0.14115729928016663,0.5908849239349365,0.3283163607120514,0.8336712121963501,-0.2552887499332428,0.7846774458885193,0.3307531476020813,0.7960410118103027,0.14563903212547302,0.5549500584602356,0.31758642196655273,0.8332192897796631,-0.2604531943798065,0.7806355357170105,0.3302876353263855,0.8017956018447876,0.11944250762462616,0.5638420581817627,0.323129802942276,0.8285725712776184,-0.2328219711780548,0.7489887475967407,0.3377409875392914,0.7958266139030457,0.12566012144088745,0.5739613175392151,0.4210977554321289,0.6096410751342773,-0.12122495472431183,0.9994367361068726,0.43340784311294556,0.6034996509552002,0.12058302015066147,0.9997032284736633,0.5765072703361511,0.6731519103050232,-0.1907278597354889,0.680576741695404,0.6018921136856079,0.6309848427772522,0.06081565096974373,0.6644611358642578,0.8139340281486511,0.7074208855628967,-0.23655076324939728,0.6849026083946228,0.8099867105484009,0.7059703469276428,0.07814741879701614,0.7189739942550659,0.8528152704238892,0.7070057988166809,-0.23809294402599335,0.6935709118843079,0.7993444800376892,0.7316915988922119,0.07411670684814453,0.7655231356620789,0.8201173543930054,0.8014608025550842,-0.30869942903518677,0.6683887839317322,0.8238600492477417,0.7959086894989014,0.006391559727489948,0.7053568959236145
8,0.24199369549751282,0.4265143573284149,0.06403535604476929,0.999939501285553,0.23295071721076965,0.3986281156539917,0.04556705057621002,0.9999318718910217,0.23369014263153076,0.39365440607070923,0.04548843950033188,0.9999341368675232,0.23468439280986786,0.38855335116386414,0.045432958751916885,0.9999326467514038,0.23358054459095,0.40167585015296936,0.08855193108320236,0.9999337196350098,0.23446035385131836,0.399456650018692,0.08868702501058578,0.9999227523803711,0.235416442155838,0.3971090018749237,0.08873087167739868,0.9999292492866516,0.2489824742078781,0.3592013120651245,-0.038944754749536514,0.9999013543128967,0.24594220519065857,0.36954158544540405,0.1572801172733307,0.9999198913574219,0.2562626004219055,0.4251413941383362,0.03282718360424042,0.9999281167984009,0.258463054895401,0.43094533681869507,0.08904967457056046,0.9999328851699829,0.3167131245136261,0.3764164447784424,-0.15976789593696594,0.999868631362915,0.3381944000720978,0.3611622750759125,0.2215077131986618,0.9998971223831177,0.34083232283592224,0.5953733325004578,-0.2345397174358368,0.902766227722168,0.3721986413002014,0.5715160965919495,0.21204784512519836,0.5440624356269836,0.3388192057609558,0.8343457579612732,-0.21623186767101288,0.8529053330421448,0.3438695967197418,0.7911927103996277,0.16199295222759247,0.5342590808868408,0.326896607875824,0.8487125039100647,-0.25492244958877563,0.7905842661857605,0.3310855031013489,0.8021374940872192,0.1641014963388443,0.502469003200531,0.31506937742233276,0.8422979712486267,-0.24159522354602814,0.7859241962432861,0.3304986357688904,0.8108664751052856,0.12707221508026123,0.5104597806930542,0.32345157861709595,0.8402599692344666,-0.21313002705574036,0.7498840093612671,0.3387233018875122,0.8100545406341553,0.142410546541214,0.5201464295387268,0.43469342589378357,0.6078827977180481,-0.1237601488828659,0.9994902014732361,0.43726229667663574,0.6100496649742126,0.12319012731313705,0.9997214674949646,0.626659095287323,0.6676673889160156,-0.19393077492713928,0.7106509208679199,0.5430768132209778,0.6239408254623413,0.10041911900043488,0.6382884383201599,0.8324786424636841,0.7018524408340454,-0.23696377873420715,0.7142639756202698,0.6840721368789673,0.7548398375511169,0.09387330710887909,0.6993345618247986,0.853356659412384,0.6974106431007385,-0.24048884212970734,0.718694806098938,0.7122863531112671,0.7597694993019104,0.09072951972484589,0.7482617497444153,0.8396821022033691,0.8041130304336548,-0.3287786841392517,0.6985763311386108,0.7107688188552856,0.8614429235458374,0.027047034353017807,0.6960656642913818
9,0.24135847389698029,0.42959064245224,0.021687176078557968,0.9999370574951172,0.23011629283428192,0.4024718403816223,-0.0017312340205535293,0.9999321103096008,0.2309977263212204,0.39681392908096313,-0.0017901438986882567,0.999934732913971,0.23229297995567322,0.39108365774154663,-0.0018229316920042038,0.9999344348907471,0.2301444113254547,0.406948059797287,0.040853533893823624,0.9999251961708069,0.23066437244415283,0.40497079491615295,0.0409357026219368,0.9999154210090637,0.23150281608104706,0.4026559591293335,0.04095279052853584,0.9999253749847412,0.24611780047416687,0.36079931259155273,-0.08929215371608734,0.9999021291732788,0.24491579830646515,0.36927273869514465,0.10570323467254639,0.9999127984046936,0.25638750195503235,0.42498430609703064,-0.00863930955529213,0.9999257326126099,0.2566341757774353,0.428873747587204,0.047411780804395676,0.9999251365661621,0.3131870627403259,0.37362220883369446,-0.19099161028862,0.9998815655708313,0.335739403963089,0.35342124104499817,0.18690870702266693,0.9999015927314758,0.3335820734500885,0.5864598155021667,-0.2606155574321747,0.9097719192504883,0.3649088740348816,0.5626078248023987,0.20035696029663086,0.49330323934555054,0.3332735300064087,0.8228363990783691,-0.2202615737915039,0.8558381199836731,0.3445297181606293,0.773989200592041,0.15269234776496887,0.4856123626232147,0.31460079550743103,0.8392758965492249,-0.26100677251815796,0.7947459816932678,0.3313106894493103,0.7889785170555115,0.15421590209007263,0.45787355303764343,0.30803248286247253,0.833570122718811,-0.26323121786117554,0.7893966436386108,0.33033061027526855,0.7981656193733215,0.1148323267698288,0.46517327427864075,0.3177716135978699,0.8291997313499451,-0.2291751354932785,0.7493472099304199,0.3386359214782715,0.7938601970672607,0.13255473971366882,0.47464075684547424,0.4540243148803711,0.6021168828010559,-0.13007429242134094,0.9995349049568176,0.45352301001548767,0.6082467436790466,0.12968283891677856,0.9997237920761108,0.6575490236282349,0.6659497022628784,-0.17839586734771729,0.7377700805664062,0.5552336573600769,0.6628478765487671,0.1042381152510643,0.6164882183074951,0.8425813913345337,0.7008688449859619,-0.20556101202964783,0.741635799407959,0.6921777725219727,0.7878267168998718,0.12453361600637436,0.6939428448677063,0.8854319453239441,0.6963003277778625,-0.20927183330059052,0.7414265871047974,0.7201288938522339,0.785896360874176,0.12390947341918945,0.7422743439674377,0.8413112759590149,0.816249430179596,-0.3173774182796478,0.7270799875259399,0.7215030789375305,0.8922818303108215,0.05733156204223633,0.7035036087036133
10,0.24431225657463074,0.42930519580841064,-0.023964272812008858,0.9999361634254456,0.2291242629289627,0.4025903046131134,-0.05169814079999924,0.9999341368675232,0.22968237102031708,0.3973071575164795,-0.051765672862529755,0.9999361634254456,0.2304610311985016,0.3917173147201538,-0.051784493029117584,0.9999372363090515,0.22937974333763123,0.40594419836997986,-0.007306933403015137,0.9999224543571472,0.22981879115104675,0.4037655293941498,-0.007252261973917484,0.999912440776825,0.23049047589302063,0.40140822529792786,-0.007231180556118488,0.9999248385429382,0.24283087253570557,0.36178579926490784,-0.13359394669532776,0.9999064803123474,0.2429753541946411,0.3706625699996948,0.062385231256484985,0.9999082088470459,0.259066104888916,0.4246300160884857,-0.05321434885263443,0.9999290108680725,0.2591194212436676,0.42759326100349426,0.005236365832388401,0.9999251961708069,0.311239629983902,0.37217819690704346,-0.25426003336906433,0.999893307685852,0.33346691727638245,0.3476838767528534,0.17430460453033447,0.9999070167541504,0.3292471766471863,0.590302050113678,-0.30954164266586304,0.917901337146759,0.3610755205154419,0.5635958909988403,0.20438334345817566,0.44895705580711365,0.33236509561538696,0.8264350295066833,-0.2624049782752991,0.8652735352516174,0.34719058871269226,0.7572146058082581,0.14103320240974426,0.4421185255050659,0.3117053806781769,0.8443906307220459,-0.3037422001361847,0.8069029450416565,0.33430805802345276,0.7774341106414795,0.1432848572731018,0.4176937937736511,0.3065858483314514,0.8391761779785156,-0.28754186630249023,0.8015919923782349,0.3306902050971985,0.786406934261322,0.10223343223333359,0.4244457483291626,0.31648164987564087,0.833277702331543,-0.25523513555526733,0.759311854839325,0.33955833315849304,0.7825460433959961,0.12054674327373505,0.4336681663990021,0.4702773988246918,0.5897424817085266,-0.13205988705158234,0.9995776414871216,0.4604966640472412,0.5801773071289062,0.13176418840885162,0.9997250437736511,0.6672435402870178,0.6697590351104736,-0.17774780094623566,0.7628634572029114,0.5503273606300354,0.6643629670143127,0.17671753466129303,0.6008774638175964,0.8468459844589233,0.709395706653595,-0.19400957226753235,0.7665188312530518,0.6256240010261536,0.7971943616867065,0.2342599630355835,0.6897700428962708,0.8874829411506653,0.7097447514533997,-0.19757811725139618,0.7625648379325867,0.6460806727409363,0.8044544458389282,0.2379780262708664,0.7408000230789185,0.8344528079032898,0.8152162432670593,-0.3086240291595459,0.7527784109115601,0.6412700414657593,0.8850824236869812,0.19613376259803772,0.709516704082489
