frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.22618794441223145,0.50882488489151,-0.24486832320690155,0.999837338924408,0.22186815738677979,0.5068804621696472,-0.21919703483581543,0.9997174739837646,0.2226428985595703,0.5028923749923706,-0.21914362907409668,0.999624490737915,0.22345685958862305,0.49863818287849426,-0.21920113265514374,0.9996580481529236,0.22045032680034637,0.5211458206176758,-0.22440016269683838,0.9996784329414368,0.22016377747058868,0.5271928310394287,-0.2244247943162918,0.9995832443237305,0.2200232446193695,0.5331081748008728,-0.22444340586662292,0.9996092915534973,0.22993728518486023,0.497679740190506,-0.10013619810342789,0.9994505047798157,0.22642755508422852,0.5433472990989685,-0.12767846882343292,0.9995506405830383,0.23513193428516388,0.5039542317390442,-0.2035692036151886,0.9996284246444702,0.23304469883441925,0.5196259617805481,-0.21031999588012695,0.9995352625846863,0.2611596882343292,0.43819233775138855,-0.07036511600017548,0.999603271484375,0.2632109522819519,0.6042936444282532,-0.1453147977590561,0.9988619089126587,0.1926724910736084,0.3729914426803589,-0.12442763149738312,0.9948134422302246,0.19220919907093048,0.651958167552948,-0.2509939968585968,0.9943627715110779,0.12516477704048157,0.39310866594314575,-0.1656840741634369,0.988137423992157,0.12587614357471466,0.6218730211257935,-0.2568335235118866,0.9896636009216309,0.12227185815572739,0.40633341670036316,-0.19441089034080505,0.9660420417785645,0.12422414124011993,0.6029658913612366,-0.29519566893577576,0.97010737657547,0.1215614527463913,0.41852205991744995,-0.18928369879722595,0.9627693295478821,0.12520703673362732,0.5962508320808411,-0.27779093384742737,0.966644823551178,0.12323540449142456,0.4182754158973694,-0.17138829827308655,0.9681799411773682,0.12662753462791443,0.5997443795204163,-0.2560238838195801,0.9702925682067871,0.45004063844680786,0.452746719121933,0.013658369891345501,0.999843180179596,0.4549237787723541,0.570941686630249,-0.013830209150910378,0.9997805953025818,0.5493528246879578,0.37855878472328186,0.04558836668729782,0.9935299754142761,0.5712586641311646,0.6231240034103394,-0.03507636860013008,0.9921754002571106,0.6558048725128174,0.32531073689460754,0.27413493394851685,0.9786838889122009,0.6615654826164246,0.6982864141464233,0.26936742663383484,0.9834442138671875,0.6665202975273132,0.3388936221599579,0.2912110388278961,0.8779652714729309,0.6610824465751648,0.6935138702392578,0.29557737708091736,0.8818152546882629,0.7001186013221741,0.288976788520813,0.18095168471336365,0.9666717052459717,0.7050485014915466,0.7214082479476929,0.20416395366191864,0.9695056080818176
2,0.21239575743675232,0.5049299597740173,-0.28626543283462524,0.9998416304588318,0.20847412943840027,0.5020270347595215,-0.2618802785873413,0.9997252225875854,0.20880022644996643,0.4980389475822449,-0.261799156665802,0.9996330738067627,0.209236741065979,0.4939503073692322,-0.2618216574192047,0.9996675848960876,0.20932647585868835,0.5165649652481079,-0.26067110896110535,0.9996889233589172,0.2101108729839325,0.5225391387939453,-0.2606886923313141,0.9995957016944885,0.2109193354845047,0.5283459424972534,-0.26066964864730835,0.9996258020401001,0.21622271835803986,0.4921269416809082,-0.149692565202713,0.9994362592697144,0.21670493483543396,0.537379264831543,-0.1434846818447113,0.9995434284210205,0.22175903618335724,0.49895307421684265,-0.24729704856872559,0.9996293187141418,0.22198393940925598,0.5151772499084473,-0.245160773396492,0.9995489716529846,0.2558758854866028,0.4300720691680908,-0.13441582024097443,0.9995988011360168,0.25955888628959656,0.5949275493621826,-0.1497320830821991,0.9989194273948669,0.1940934956073761,0.3572889566421509,-0.2587548494338989,0.9949565529823303,0.19638898968696594,0.6555274128913879,-0.28328797221183777,0.9946374893188477,0.12033362686634064,0.3782958686351776,-0.34436875581741333,0.9881342649459839,0.12809373438358307,0.6207982897758484,-0.370492160320282,0.9895938038825989,0.10836373269557953,0.39227095246315,-0.3863348364830017,0.9653612375259399,0.11752180755138397,0.6073680520057678,-0.41878700256347656,0.9691555500030518,0.10871567577123642,0.40917256474494934,-0.37761813402175903,0.9618294835090637,0.1177579015493393,0.5958235263824463,-0.400686115026474,0.9654368162155151,0.11290200054645538,0.4087284505367279,-0.34810152649879456,0.9668283462524414,0.12156186252832413,0.5964176654815674,-0.37115103006362915,0.9689173698425293,0.43553346395492554,0.4438536465167999,0.00952440407127142,0.9998471140861511,0.44140225648880005,0.5643325448036194,-0.009711228311061859,0.9997903108596802,0.5386735200881958,0.3717300295829773,0.05223165825009346,0.9936368465423584,0.5582241415977478,0.6230910420417786,-0.02071310207247734,0.9924406409263611,0.6364952921867371,0.3100828528404236,0.2934052050113678,0.9799467325210571,0.6465506553649902,0.7042221426963806,0.2397232949733734,0.9834508895874023,0.649188220500946,0.3215058743953705,0.31120091676712036,0.8773582577705383,0.648838460445404,0.7000665068626404,0.25995317101478577,0.8733356595039368,0.6859304308891296,0.2764096260070801,0.18787147104740143,0.9679439663887024,0.692706823348999,0.7348712682723999,0.15473702549934387,0.9692354202270508
3,0.21556968986988068,0.49921897053718567,-0.2426680624485016,0.9998513460159302,0.21316838264465332,0.49488407373428345,-0.2162514626979828,0.9997415542602539,0.21396315097808838,0.4903185963630676,-0.21615104377269745,0.9996509552001953,0.21481731534004211,0.48557230830192566,-0.21614685654640198,0.9996858239173889,0.21347400546073914,0.5116429328918457,-0.2159837782382965,0.999710202217102,0.21448108553886414,0.5185089707374573,-0.2160242795944214,0.9996224641799927,0.21551115810871124,0.5250926613807678,-0.2160097062587738,0.9996541142463684,0.22442635893821716,0.48317429423332214,-0.1060289591550827,0.9994466304779053,0.22348907589912415,0.534235954284668,-0.1045336127281189,0.999570369720459,0.22586409747600555,0.4916943311691284,-0.20588544011116028,0.9996439814567566,0.22524790465831757,0.510099470615387,-0.2052299678325653,0.9995772242546082,0.25923341512680054,0.42658692598342896,-0.08836036920547485,0.9995867609977722,0.2642008662223816,0.5888451337814331,-0.1096237301826477,0.9989950060844421,0.1928914487361908,0.35262447595596313,-0.1643751561641693,0.9950755834579468,0.1948515772819519,0.65552818775177,-0.21034899353981018,0.9950106739997864,0.12023848295211792,0.37599045038223267,-0.21438832581043243,0.9880349636077881,0.12851129472255707,0.6166887283325195,-0.2559029161930084,0.9898087382316589,0.10904286801815033,0.386042058467865,-0.24845167994499207,0.96421217918396,0.11815782636404037,0.6052820086479187,-0.30107447504997253,0.9687755107879639,0.10979153215885162,0.4057551622390747,-0.24352264404296875,0.9604049324989319,0.11730903387069702,0.592136025428772,-0.2779834270477295,0.9648496508598328,0.11421452462673187,0.4060826301574707,-0.21897368133068085,0.9652996063232422,0.12126575410366058,0.5920251607894897,-0.2539655566215515,0.968183159828186,0.43602243065834045,0.4425371289253235,0.009562460705637932,0.9998478889465332,0.4410482943058014,0.5599699020385742,-0.009787429124116898,0.9997960925102234,0.537109911441803,0.3683251738548279,0.03810911625623703,0.9935373067855835,0.5577334761619568,0.6223562359809875,-0.044888935983181,0.9927830100059509,0.6397701501846313,0.31258851289749146,0.23132650554180145,0.9808160662651062,0.6508528590202332,0.7086261510848999,0.1662202626466751,0.9838628768920898,0.6487470269203186,0.329608291387558,0.24508652091026306,0.8752560019493103,0.655676543712616,0.7049933671951294,0.18184010684490204,0.8675558567047119,0.6899348497390747,0.2762563228607178,0.12612101435661316,0.9684628844261169,0.6932089924812317,0.7313559651374817,0.07617493718862534,0.9694465398788452
4,0.21581721305847168,0.49806153774261475,-0.18485373258590698,0.999862015247345,0.21478959918022156,0.4929904639720917,-0.1572417914867401,0.9997603893280029,0.215751051902771,0.4884204566478729,-0.15715008974075317,0.9996742010116577,0.2167721688747406,0.4836825430393219,-0.1571488380432129,0.9997079968452454,0.21481819450855255,0.5094138383865356,-0.16189657151699066,0.9997321367263794,0.21577787399291992,0.5158402919769287,-0.16192641854286194,0.9996505379676819,0.21671772003173828,0.5219787359237671,-0.1619270294904709,0.9996819496154785,0.22782477736473083,0.481154203414917,-0.04561219364404678,0.9994788765907288,0.22617407143115997,0.5310899615287781,-0.0658436045050621,0.9996033906936646,0.22571393847465515,0.49075067043304443,-0.1466604322195053,0.9996641874313354,0.22487540543079376,0.5093488097190857,-0.1527979075908661,0.999605655670166,0.25991612672805786,0.42380446195602417,-0.024160776287317276,0.9995972514152527,0.26623812317848206,0.5847959518432617,-0.08804894983768463,0.9990723729133606,0.1952858865261078,0.3566354215145111,-0.07899090647697449,0.9949458837509155,0.19512125849723816,0.6524109840393066,-0.1896633803844452,0.9953634142875671,0.12071585655212402,0.3781452476978302,-0.13322636485099792,0.9877454042434692,0.1279934048652649,0.6122305989265442,-0.20993658900260925,0.9900578260421753,0.10910847038030624,0.3847975432872772,-0.1633971780538559,0.9627835750579834,0.1177886575460434,0.6010226607322693,-0.24864324927330017,0.9685690402984619,0.11003799736499786,0.40439388155937195,-0.15853145718574524,0.9588241577148438,0.11740145832300186,0.5870668888092041,-0.22902019321918488,0.964438796043396,0.11427638679742813,0.4057930111885071,-0.1387687772512436,0.9637027978897095,0.12144359201192856,0.5863885283470154,-0.20891638100147247,0.9676272869110107,0.4383249282836914,0.4401019513607025,0.013872601091861725,0.9998511672019958,0.4417511820793152,0.5550826787948608,-0.01409664936363697,0.999802827835083,0.5396271347999573,0.35938864946365356,0.028261762112379074,0.9933866262435913,0.5550850033760071,0.6213402152061462,-0.05326066166162491,0.9930214285850525,0.6385436058044434,0.3079196810722351,0.20382018387317657,0.9815167784690857,0.6465119123458862,0.7065235376358032,0.15697325766086578,0.9842172265052795,0.6495181918144226,0.3185581564903259,0.216099813580513,0.874985933303833,0.6530517339706421,0.7051711082458496,0.1730870008468628,0.865166962146759,0.6836993098258972,0.2733767032623291,0.0999656468629837,0.9689234495162964,0.6893587708473206,0.7269523739814758,0.06853936612606049,0.969706118106842
5,0.21712514758110046,0.49657782912254333,-0.1847371608018875,0.9998704791069031,0.21519902348518372,0.4923171103000641,-0.15904507040977478,0.9997756481170654,0.21611416339874268,0.48775163292884827,-0.15896159410476685,0.9996930360794067,0.2171051949262619,0.48301538825035095,-0.15896613895893097,0.9997262954711914,0.2152874916791916,0.508281946182251,-0.16305680572986603,0.9997498989105225,0.2162468433380127,0.5145533680915833,-0.16308507323265076,0.9996731281280518,0.21722523868083954,0.52066969871521,-0.16307885944843292,0.9997046589851379,0.22802360355854034,0.4810194969177246,-0.05340680480003357,0.9995059967041016,0.22573240101337433,0.5308606624603271,-0.07047995924949646,0.999629020690918,0.22754299640655518,0.4893128573894501,-0.14835916459560394,0.9996822476387024,0.22688058018684387,0.5077165365219116,-0.15353508293628693,0.999629557132721,0.2614492177963257,0.42340219020843506,-0.037842702120542526,0.9996073842048645,0.2666158676147461,0.5826879739761353,-0.09034974873065948,0.9991351962089539,0.19799359142780304,0.35580652952194214,-0.09585203230381012,0.9948731064796448,0.19644173979759216,0.6497390866279602,-0.18658722937107086,0.9956539273262024,0.12347157299518585,0.3759845197200775,-0.15259090065956116,0.9874238967895508,0.1288396716117859,0.60777348279953,-0.20941206812858582,0.9901415705680847,0.1130921021103859,0.3813565671443939,-0.18422462046146393,0.9614026546478271,0.11806519329547882,0.5988879203796387,-0.24641835689544678,0.9681254625320435,0.11346679925918579,0.40179893374443054,-0.18077310919761658,0.9573178887367249,0.11788108199834824,0.5846028327941895,-0.23117861151695251,0.9638023972511292,0.11683405935764313,0.4039122760295868,-0.15853281319141388,0.9622418880462646,0.1221940666437149,0.5835586786270142,-0.2099415510892868,0.9669570922851562,0.43705838918685913,0.4371156394481659,0.012950520031154156,0.9998517632484436,0.4401136040687561,0.5498040914535522,-0.0131550757214427,0.9998042583465576,0.5405274629592896,0.36282455921173096,0.011280283331871033,0.9930967092514038,0.5548467040061951,0.6206612586975098,-0.040496282279491425,0.9930343627929688,0.6394680738449097,0.3049915134906769,0.17115119099617004,0.9819284081459045,0.6449117064476013,0.7008529305458069,0.1580607146024704,0.9840815663337708,0.6521332263946533,0.31294727325439453,0.18157513439655304,0.8722423911094666,0.6502940654754639,0.6989694833755493,0.17240169644355774,0.859768271446228,0.6866710186004639,0.27151501178741455,0.06433838605880737,0.9688456058502197,0.687906801700592,0.7234460711479187,0.0683075562119484,0.9690088033676147
6,0.2238471806049347,0.4963787794113159,-0.20263676345348358,0.9998776912689209,0.2199394404888153,0.4923575520515442,-0.17763593792915344,0.9997878074645996,0.22085487842559814,0.48741471767425537,-0.17755794525146484,0.9997066855430603,0.22182516753673553,0.48227840662002563,-0.177577406167984,0.9997400045394897,0.2195318639278412,0.5090397000312805,-0.17999133467674255,0.9997649192810059,0.22017112374305725,0.5154868960380554,-0.18002507090568542,0.9996915459632874,0.22087439894676208,0.5217291712760925,-0.18002566695213318,0.9997237920761108,0.2306244820356369,0.4785967171192169,-0.07092036306858063,0.9995177984237671,0.2282600700855255,0.531240701675415,-0.08112309873104095,0.9996487498283386,0.23430676758289337,0.48822465538978577,-0.16546322405338287,0.9996927976608276,0.2332736700773239,0.5071354508399963,-0.16857798397541046,0.9996471405029297,0.26139163970947266,0.4213939607143402,-0.052597444504499435,0.9996089935302734,0.2661304473876953,0.5791901350021362,-0.0952969491481781,0.9991943836212158,0.19632978737354279,0.3539588153362274,-0.11733841896057129,0.9949948787689209,0.19635233283042908,0.6460679173469543,-0.18489407002925873,0.9958962202072144,0.1237015575170517,0.37438008189201355,-0.17362163960933685,0.987655758857727,0.1294974833726883,0.6050631403923035,-0.21502408385276794,0.9904015064239502,0.11369577795267105,0.37829968333244324,-0.2059059590101242,0.9615962505340576,0.11751965433359146,0.5976386666297913,-0.2533382773399353,0.9684944152832031,0.11437499523162842,0.39955881237983704,-0.201236754655838,0.9575008153915405,0.11722223460674286,0.5849112868309021,-0.2392946183681488,0.9641700983047485,0.11779792606830597,0.4024501442909241,-0.1785791963338852,0.9622295498847961,0.12203703820705414,0.5834078192710876,-0.2160038948059082,0.9671646952629089,0.4364011883735657,0.43437549471855164,0.012842582538723946,0.9998527765274048,0.4397551417350769,0.5462889075279236,-0.013051760382950306,0.999809741973877,0.541340708732605,0.36298668384552,0.013093885965645313,0.9926257729530334,0.5571794509887695,0.6201031804084778,-0.05272577330470085,0.9930922389030457,0.6371037364006042,0.30629733204841614,0.2006339132785797,0.9819018244743347,0.6474778056144714,0.7019228339195251,0.14956054091453552,0.9838491082191467,0.6470810174942017,0.31756484508514404,0.21395531296730042,0.8695159554481506,0.6548933386802673,0.7015790343284607,0.16485688090324402,0.8516620993614197,0.6856998801231384,0.27096980810165405,0.10333087295293808,0.9679545760154724,0.6925244927406311,0.7235047817230225,0.06399737298488617,0.9678172469139099
7,0.22726862132549286,0.4952440559864044,-0.20996657013893127,0.9998842477798462,0.2216736376285553,0.4915408790111542,-0.1854782998561859,0.9997988939285278,0.22214564681053162,0.4864228665828705,-0.18539735674858093,0.9997191429138184,0.22265665233135223,0.4811241924762726,-0.18541692197322845,0.9997524619102478,0.22177615761756897,0.5088992118835449,-0.18754394352436066,0.9997785687446594,0.2223893702030182,0.5156598687171936,-0.18758155405521393,0.999708354473114,0.22306029498577118,0.5220259428024292,-0.18758225440979004,0.9997415542602539,0.22961096465587616,0.47729572653770447,-0.0779322162270546,0.9995318055152893,0.22946186363697052,0.5307740569114685,-0.08644886314868927,0.9996689558029175,0.23734024167060852,0.4861983060836792,-0.1721065193414688,0.9997031092643738,0.2369106113910675,0.5060325264930725,-0.1746843010187149,0.9996649622917175,0.26010584831237793,0.42041388154029846,-0.05705192685127258,0.9996131062507629,0.2663554847240448,0.5748150944709778,-0.09403399378061295,0.999248743057251,0.19975683093070984,0.35683178901672363,-0.11918385326862335,0.9951070547103882,0.19941706955432892,0.6414138674736023,-0.1771974265575409,0.9961627721786499,0.12596461176872253,0.3725762963294983,-0.17861667275428772,0.9880554676055908,0.13167917728424072,0.6030694246292114,-0.21401283144950867,0.9908850789070129,0.1156650185585022,0.37687423825263977,-0.21177439391613007,0.9625219702720642,0.11770977824926376,0.5963491797447205,-0.25339776277542114,0.9696617722511292,0.11530075967311859,0.3968171775341034,-0.2077789604663849,0.9585003852844238,0.1174432635307312,0.5840271711349487,-0.24024221301078796,0.9654623866081238,0.11878646910190582,0.3999031186103821,-0.1837960183620453,0.9629462957382202,0.12301620095968246,0.5822836756706238,-0.21527639031410217,0.9682501554489136,0.4361269474029541,0.43044525384902954,0.011997961439192295,0.9998508095741272,0.4390481114387512,0.5422057509422302,-0.012208961881697178,0.9998089671134949,0.5415606498718262,0.3556443154811859,-0.00158167933113873,0.9923126101493835,0.5576912760734558,0.6199536919593811,-0.05054912716150284,0.9930559396743774,0.642320990562439,0.30296093225479126,0.16449126601219177,0.9818673133850098,0.6484691500663757,0.70026695728302,0.14966805279254913,0.9832362532615662,0.6544632911682129,0.3095739185810089,0.17545713484287262,0.8632761836051941,0.6567149758338928,0.6969181299209595,0.1644650548696518,0.8420262336730957,0.690193235874176,0.2698984742164612,0.060689788311719894,0.9670072197914124,0.692655622959137,0.7281530499458313,0.06277525424957275,0.9659756422042847
8,0.22946932911872864,0.4961395561695099,-0.2062305212020874,0.9998899102210999,0.22346654534339905,0.492464542388916,-0.18280719220638275,0.9998085498809814,0.22380885481834412,0.4874003231525421,-0.18272975087165833,0.9997300505638123,0.22420910000801086,0.4821886420249939,-0.18274781107902527,0.9997637867927551,0.22398240864276886,0.5098116397857666,-0.18337222933769226,0.999790608882904,0.22468581795692444,0.5165475606918335,-0.18341684341430664,0.9997224807739258,0.22544312477111816,0.522739589214325,-0.18342377245426178,0.9997565746307373,0.23119917511940002,0.47812581062316895,-0.07828253507614136,0.9995428323745728,0.23236744105815887,0.5300692915916443,-0.08023242652416229,0.9996845722198486,0.23901979625225067,0.4871220886707306,-0.16948994994163513,0.9997096657752991,0.23899109661579132,0.5068437457084656,-0.17014047503471375,0.9996785521507263,0.2624339461326599,0.4196503162384033,-0.0574929416179657,0.9996159076690674,0.270405650138855,0.571379542350769,-0.08198009431362152,0.999292254447937,0.20125582814216614,0.35719236731529236,-0.1242227777838707,0.9953396916389465,0.20233571529388428,0.638481855392456,-0.15787038207054138,0.9963533878326416,0.126695916056633,0.37281715869903564,-0.18364743888378143,0.9886364340782166,0.13224390149116516,0.6017608046531677,-0.19918952882289886,0.9912357926368713,0.11535216867923737,0.37706810235977173,-0.21751828491687775,0.9639795422554016,0.11818112432956696,0.595055878162384,-0.23864230513572693,0.9704650044441223,0.115343376994133,0.3968096375465393,-0.21261215209960938,0.9601029753684998,0.11765613406896591,0.582388162612915,-0.2262953817844391,0.9663636088371277,0.11929178237915039,0.39969563484191895,-0.18826434016227722,0.9641405344009399,0.12311363220214844,0.5808132886886597,-0.20083311200141907,0.9689793586730957,0.43703192472457886,0.4295117259025574,0.010267477482557297,0.9998492002487183,0.44018983840942383,0.5393432378768921,-0.010440077632665634,0.999809205532074,0.5424965620040894,0.3514156937599182,0.0034716662485152483,0.9920334219932556,0.5553374886512756,0.6147158145904541,-0.04169708490371704,0.9929553866386414,0.6465326547622681,0.2975385785102844,0.1453619748353958,0.9822549223899841,0.6504591107368469,0.6957942843437195,0.15051095187664032,0.9831743240356445,0.6604953408241272,0.30539655685424805,0.1530885547399521,0.8628281950950623,0.6599164009094238,0.6904788613319397,0.16318204998970032,0.8376514911651611,0.6917222738265991,0.26423266530036926,0.034258510917425156,0.9670888185501099,0.6904124617576599,0.7273467779159546,0.059978973120450974,0.9652376174926758
9,0.23040799796581268,0.4952457547187805,-0.1833687126636505,0.9998959302902222,0.22420933842658997,0.4917081296443939,-0.15970872342586517,0.9998190999031067,0.22465558350086212,0.48686540126800537,-0.15963420271873474,0.9997425079345703,0.22520676255226135,0.48184436559677124,-0.1596517264842987,0.9997763633728027,0.22455807030200958,0.5082765221595764,-0.1603541076183319,0.9998033046722412,0.22521162033081055,0.5147979259490967,-0.16040007770061493,0.9997380375862122,0.225926011800766,0.5208454728126526,-0.16040553152561188,0.9997724890708923,0.23302273452281952,0.47731125354766846,-0.05760873109102249,0.9995599985122681,0.23312883079051971,0.5276216268539429,-0.059801507741212845,0.9997023940086365,0.24029166996479034,0.4867044687271118,-0.14771504700183868,0.9997193217277527,0.24013292789459229,0.5056119561195374,-0.14855989813804626,0.9996944069862366,0.2642132043838501,0.41849374771118164,-0.042862504720687866,0.9996194839477539,0.2716860771179199,0.5699049234390259,-0.06470102816820145,0.9993335604667664,0.20196545124053955,0.35653987526893616,-0.11168154329061508,0.9955419301986694,0.20444150269031525,0.6355082988739014,-0.14264294505119324,0.9965391755104065,0.1284375935792923,0.37334495782852173,-0.1680212914943695,0.9891084432601929,0.13394767045974731,0.6006439328193665,-0.18034550547599792,0.9915177226066589,0.11616911739110947,0.37789052724838257,-0.2023235261440277,0.9651143550872803,0.11971978843212128,0.5941422581672668,-0.21968293190002441,0.971043586730957,0.11617676913738251,0.3971368670463562,-0.19553503394126892,0.9613470435142517,0.1192188635468483,0.5809324979782104,-0.20575778186321259,0.9669947624206543,0.1205936074256897,0.3998051881790161,-0.17175570130348206,0.9650294780731201,0.12473497539758682,0.579316258430481,-0.1815568059682846,0.969447672367096,0.4378589987754822,0.4277817904949188,0.00919627957046032,0.9998467564582825,0.4411115050315857,0.536879301071167,-0.009350141510367393,0.9998079538345337,0.5435535907745361,0.34841078519821167,-0.006535298191010952,0.9917263388633728,0.5571187138557434,0.6117804050445557,-0.045856885612010956,0.9929108023643494,0.6486880779266357,0.299490749835968,0.13745905458927155,0.9823700785636902,0.6526347994804382,0.694303572177887,0.13228720426559448,0.9831970930099487,0.6633462905883789,0.30940693616867065,0.14617574214935303,0.8611458539962769,0.6623609662055969,0.6881093382835388,0.1444132775068283,0.8339216113090515,0.692472517490387,0.2639797329902649,0.0313972532749176,0.966769278049469,0.691948652267456,0.7271877527236938,0.04205775633454323,0.964686930179596
10,0.23286989331245422,0.49435263872146606,-0.19119521975517273,0.9999021887779236,0.2263820469379425,0.49028313159942627,-0.1674111783504486,0.9998298287391663,0.22677572071552277,0.4854775667190552,-0.1673320084810257,0.9997559785842896,0.22731062769889832,0.48051202297210693,-0.1673486977815628,0.999789297580719,0.22665336728096008,0.5065668821334839,-0.1679764986038208,0.9998159408569336,0.22713592648506165,0.5128355026245117,-0.16802546381950378,0.9997538924217224,0.2276909053325653,0.5186226963996887,-0.16803355515003204,0.9997879266738892,0.23532924056053162,0.4752904176712036,-0.0642663761973381,0.9995788931846619,0.2349657118320465,0.5246080160140991,-0.06620729714632034,0.9997206926345825,0.24253015220165253,0.4862792491912842,-0.15514059364795685,0.9997302293777466,0.24226979911327362,0.5048710703849792,-0.155922532081604,0.9997106194496155,0.2665647864341736,0.417216420173645,-0.04822384938597679,0.9996200203895569,0.27315229177474976,0.5684718489646912,-0.07094765454530716,0.9993732571601868,0.20411598682403564,0.3563552796840668,-0.11491580307483673,0.9957385063171387,0.20683321356773376,0.6334917545318604,-0.15057747066020966,0.9967147707939148,0.13023953139781952,0.3731584846973419,-0.16906830668449402,0.9895516633987427,0.13594850897789001,0.5987184643745422,-0.18524405360221863,0.9917823076248169,0.11683066934347153,0.3774750232696533,-0.2026541531085968,0.9662156105041504,0.12100174278020859,0.5923300981521606,-0.2240629941225052,0.9716031551361084,0.11677806079387665,0.3963194489479065,-0.19614800810813904,0.9625685811042786,0.12049728631973267,0.5787310004234314,-0.20934168994426727,0.9676132798194885,0.12162735313177109,0.398978054523468,-0.17293669283390045,0.9659581780433655,0.1262960135936737,0.5770859718322754,-0.18625831604003906,0.9699351787567139,0.44028323888778687,0.42472103238105774,0.009101176634430885,0.9998451471328735,0.4435270428657532,0.5345380306243896,-0.009255458600819111,0.9998086094856262,0.542937159538269,0.3481619954109192,-0.00883519183844328,0.9916549324989319,0.5587416887283325,0.6104447841644287,-0.04648002237081528,0.9930593371391296,0.6497303247451782,0.29978281259536743,0.14249287545681,0.9829713106155396,0.6545504331588745,0.6918533444404602,0.13412807881832123,0.9837461709976196,0.6643157601356506,0.31160709261894226,0.15202376246452332,0.8638256788253784,0.6646745800971985,0.6855283379554749,0.14664557576179504,0.8346944451332092,0.6916579604148865,0.2630161643028259,0.0380687490105629,0.9674719572067261,0.6930690407752991,0.7236050367355347,0.04442627355456352,0.9652531147003174
