frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.7330585718154907,0.7108293175697327,0.06881962716579437,0.9963094592094421,0.7479947805404663,0.7332916855812073,0.042150843888521194,0.9966074824333191,0.7488245368003845,0.7376391887664795,0.04217858985066414,0.9965798854827881,0.7495470643043518,0.7416263222694397,0.042077891528606415,0.9971328377723694,0.7478027939796448,0.729435920715332,0.07390222698450089,0.9963697195053101,0.7482590079307556,0.730678915977478,0.07400386780500412,0.9962391257286072,0.7486701607704163,0.7318614721298218,0.07399813085794449,0.9977537393569946,0.7497298717498779,0.7637118101119995,0.010369238443672657,0.9965709447860718,0.7479878664016724,0.7527319192886353,0.1390453279018402,0.997778058052063,0.724127471446991,0.7225357890129089,0.05210033804178238,0.996641218662262,0.7240328788757324,0.7158602476119995,0.09416312724351883,0.9959730505943298,0.6816009283065796,0.7506191730499268,-0.08400589972734451,0.9994192123413086,0.6673187017440796,0.7478256821632385,0.2283410280942917,0.9960317611694336,0.6977889537811279,0.7360880374908447,-0.09017372876405716,0.643142819404602,0.5936425924301147,0.742675244808197,0.30313509702682495,0.11703448742628098,0.6872846484184265,0.7249364852905273,0.053501058369874954,0.33069026470184326,0.5648242235183716,0.7589579224586487,0.27642565965652466,0.08345845341682434,0.6860063076019287,0.7310934066772461,0.03744911402463913,0.2934372127056122,0.5507771968841553,0.7772660851478577,0.28310590982437134,0.09733663499355316,0.6795310974121094,0.7393889427185059,0.0684969499707222,0.2896499037742615,0.5564051270484924,0.7745599746704102,0.2610768675804138,0.09474928677082062,0.6792643070220947,0.7384005784988403,0.06730923801660538,0.29529815912246704,0.5623257756233215,0.7674660682678223,0.2655940651893616,0.0985884889960289,0.48156532645225525,0.8283944725990295,-0.1161629781126976,0.9995142221450806,0.48471060395240784,0.8031030297279358,0.11606105417013168,0.9994227290153503,0.3607563376426697,0.5621131658554077,-0.1699543446302414,0.9598607420921326,0.37129783630371094,0.5616258978843689,0.06782729923725128,0.3675644099712372,0.2600535750389099,0.7824974656105042,-0.1382690966129303,0.928482711315155,0.2788197994232178,0.7358312606811523,0.1495594084262848,0.5157506465911865,0.2643822729587555,0.8359481692314148,-0.14571037888526917,0.8897848725318909,0.2733308672904968,0.7699555158615112,0.15298603475093842,0.5453455448150635,0.17811676859855652,0.7822034955024719,-0.175419420003891,0.9209830164909363,0.1980193555355072,0.7633718848228455,0.11528424918651581,0.6067885756492615
2,0.7491435408592224,0.7211394309997559,-0.013398567214608192,0.9965323209762573,0.7622970342636108,0.7390947341918945,-0.03554866462945938,0.9967915415763855,0.7629926204681396,0.7450772523880005,-0.03546688333153725,0.9967531561851501,0.7637625932693481,0.7512323260307312,-0.03554537147283554,0.9973079562187195,0.7611247301101685,0.7314818501472473,-0.002980533055961132,0.996566116809845,0.7608988881111145,0.7318288087844849,-0.003022149670869112,0.9964010715484619,0.7608250379562378,0.7325177788734436,-0.0030824716668576,0.9978920817375183,0.7625745534896851,0.781920313835144,-0.06216997653245926,0.9967409372329712,0.7577671408653259,0.7594433426856995,0.08758828788995743,0.9979299306869507,0.7376051545143127,0.7368402481079102,-0.023723242804408073,0.9967319369316101,0.7369462251663208,0.727648913860321,0.01879795268177986,0.9958057403564453,0.7070277333259583,0.8216293454170227,-0.12367303669452667,0.9994039535522461,0.6788238883018494,0.7595103979110718,0.18991196155548096,0.9961035251617432,0.8047957420349121,0.8187272548675537,-0.13659678399562836,0.6783236265182495,0.649705171585083,0.7330073118209839,0.4004567265510559,0.12320371717214584,0.768430769443512,0.7942737340927124,0.16150248050689697,0.32701969146728516,0.6372094750404358,0.7441346645355225,0.5952892899513245,0.07681261003017426,0.7575060129165649,0.7875043153762817,0.1895732879638672,0.27695056796073914,0.6333655118942261,0.7672711610794067,0.613876461982727,0.0893457755446434,0.7542258501052856,0.7914031147956848,0.19875654578208923,0.27383217215538025,0.6289612054824829,0.7520207762718201,0.6273376941680908,0.08711513876914978,0.7557992339134216,0.7929064631462097,0.17111973464488983,0.28520309925079346,0.6315340995788574,0.7487786412239075,0.5989645719528198,0.09089946746826172,0.47685980796813965,0.8274345397949219,-0.11407095193862915,0.9995496869087219,0.47694501280784607,0.7880351543426514,0.11389219760894775,0.9994553923606873,0.36134666204452515,0.5599726438522339,-0.14008620381355286,0.9611458778381348,0.36862868070602417,0.5498010516166687,0.0765228345990181,0.3665895164012909,0.2515750527381897,0.7755677103996277,-0.07417269051074982,0.9347381591796875,0.2680132985115051,0.7337830662727356,0.1644163578748703,0.5263606309890747,0.2602388262748718,0.826355516910553,-0.06079135090112686,0.8996512293815613,0.27089303731918335,0.7763257622718811,0.16981379687786102,0.5511425137519836,0.17155984044075012,0.7880377769470215,-0.04466783627867699,0.9281308650970459,0.18264105916023254,0.7670206427574158,0.15573865175247192,0.6204329133033752
3,0.7429789304733276,0.7257974147796631,-0.01789918914437294,0.9966123700141907,0.7553209662437439,0.7411712408065796,-0.04113607108592987,0.9968823194503784,0.7558112144470215,0.7468392252922058,-0.04104349762201309,0.9968196749687195,0.7565122246742249,0.7527742385864258,-0.041135694831609726,0.9974089860916138,0.7556859254837036,0.7354327440261841,-0.00925579946488142,0.9965805411338806,0.7562240958213806,0.7368252873420715,-0.009282493032515049,0.9963071942329407,0.7568854689598083,0.7384644150733948,-0.009350896812975407,0.9979267120361328,0.7568628191947937,0.7864217758178711,-0.08132504671812057,0.9968421459197998,0.7546478509902954,0.7673746943473816,0.06606083363294601,0.9979772567749023,0.7313169240951538,0.7429149150848389,-0.031496670097112656,0.9966055154800415,0.7315149903297424,0.7349909543991089,0.010097128339111805,0.9951749444007874,0.7067734003067017,0.8333057165145874,-0.13567715883255005,0.9993301033973694,0.6793123483657837,0.7740176916122437,0.17582017183303833,0.9956260919570923,0.8065201640129089,0.825740396976471,-0.1385597288608551,0.7095277905464172,0.7175401449203491,0.7409085631370544,0.35961276292800903,0.12424725294113159,0.7827836871147156,0.8075774908065796,0.17614354193210602,0.31604018807411194,0.7624063491821289,0.7779003381729126,0.519596517086029,0.07014719396829605,0.7873586416244507,0.7886825799942017,0.20267167687416077,0.26087307929992676,0.7692998051643372,0.7814761400222778,0.5193853378295898,0.08149292320013046,0.774684727191925,0.7995628118515015,0.21369633078575134,0.2580849826335907,0.7623971700668335,0.7853074073791504,0.5434337854385376,0.07950595021247864,0.7711825370788574,0.8064292073249817,0.18691343069076538,0.27302423119544983,0.7597591876983643,0.7863653302192688,0.5235567688941956,0.08307211101055145,0.4737075865268707,0.8203397393226624,-0.11552455276250839,0.9995831847190857,0.4753008782863617,0.7746080756187439,0.11516634374856949,0.9994775056838989,0.3576480746269226,0.5569865703582764,-0.13294720649719238,0.9631711840629578,0.3679589033126831,0.5495895147323608,0.0783742219209671,0.3763251304626465,0.2531317174434662,0.7756417989730835,-0.05476231500506401,0.9404908418655396,0.2691848874092102,0.7338190674781799,0.18081769347190857,0.5394678711891174,0.2593521773815155,0.8302642107009888,-0.042087920010089874,0.9084902405738831,0.27115944027900696,0.7845088243484497,0.18659403920173645,0.5667899250984192,0.17206323146820068,0.7889657616615295,-0.02967425063252449,0.9345934391021729,0.18789196014404297,0.7545216679573059,0.18490386009216309,0.6368625164031982
4,0.742111325263977,0.7245013117790222,-0.010321000590920448,0.9967267513275146,0.7565785646438599,0.7365158796310425,-0.0363030768930912,0.9969854950904846,0.7576098442077637,0.7413645386695862,-0.03622251749038696,0.9969127774238586,0.7588582038879395,0.7461617588996887,-0.03632653132081032,0.9975161552429199,0.7552553415298462,0.7313042283058167,-0.0027428322937339544,0.996576189994812,0.7553003430366516,0.7325372695922852,-0.002751065418124199,0.9961897134780884,0.7555581331253052,0.7339403033256531,-0.0028330343775451183,0.9979233741760254,0.7586707472801208,0.7737709283828735,-0.08664023876190186,0.9969820380210876,0.7525371313095093,0.7559854388237,0.06732876598834991,0.9980126023292542,0.7300544381141663,0.7431293725967407,-0.026421749964356422,0.9966083765029907,0.7285776138305664,0.7356356978416443,0.01725461333990097,0.9948071837425232,0.714792788028717,0.8279634118080139,-0.13651594519615173,0.9993175268173218,0.6856613159179688,0.7799686193466187,0.17735597491264343,0.9954566359519958,0.8025292158126831,0.825775146484375,-0.14027957618236542,0.7373638153076172,0.7221455574035645,0.7423995733261108,0.37700462341308594,0.1228046864271164,0.7753540277481079,0.8234440088272095,0.17151691019535065,0.30970218777656555,0.749564528465271,0.7867975831031799,0.5429219007492065,0.06406757980585098,0.7887144684791565,0.811381459236145,0.19668640196323395,0.24966353178024292,0.75026535987854,0.7927990555763245,0.5473697185516357,0.07437137514352798,0.7748456001281738,0.8219630122184753,0.20728084444999695,0.24753232300281525,0.7420751452445984,0.7956396341323853,0.5702325701713562,0.07260104268789291,0.7594637274742126,0.8231024742126465,0.18179203569889069,0.2663101851940155,0.7413736581802368,0.7937691807746887,0.5471671223640442,0.07597790658473969,0.47582483291625977,0.8145415186882019,-0.11335203796625137,0.9996156096458435,0.4760872423648834,0.761590301990509,0.1129753440618515,0.9995055198669434,0.3547903895378113,0.5556174516677856,-0.1401863992214203,0.9653079509735107,0.3653619885444641,0.5458194613456726,0.08104152977466583,0.39161232113838196,0.2544459402561188,0.7737396955490112,-0.05313078314065933,0.9456954002380371,0.2702684998512268,0.7348004579544067,0.17238396406173706,0.5582619309425354,0.25967440009117126,0.832984983921051,-0.03892941772937775,0.9163123965263367,0.2732197046279907,0.7804555296897888,0.17787645757198334,0.583692729473114,0.16959324479103088,0.7837381958961487,-0.027610838413238525,0.9404116868972778,0.1853387951850891,0.7484391927719116,0.17269779741764069,0.6561747193336487
5,0.7479269504547119,0.7320446372032166,-0.023004215210676193,0.9968070983886719,0.7637656927108765,0.7480146884918213,-0.048917289823293686,0.9970648884773254,0.7647234797477722,0.7529901266098022,-0.04884861782193184,0.9969565272331238,0.7660282850265503,0.7577012181282043,-0.048950016498565674,0.9975953698158264,0.7631495594978333,0.7426913976669312,-0.0152397770434618,0.9965634942054749,0.7633799910545349,0.7438830137252808,-0.015245949849486351,0.996046245098114,0.763741672039032,0.7448826432228088,-0.015352468006312847,0.997905969619751,0.7659893035888672,0.7828802466392517,-0.09603577107191086,0.9970735907554626,0.7595630884170532,0.761462926864624,0.05630568414926529,0.9980182647705078,0.7350329756736755,0.7459681034088135,-0.03806570917367935,0.9966017007827759,0.7337314486503601,0.739774227142334,0.0055787223391234875,0.9945894479751587,0.7173372507095337,0.8288251161575317,-0.15407514572143555,0.9992759823799133,0.6913241147994995,0.7813572287559509,0.17688360810279846,0.9952587485313416,0.8023838996887207,0.8242213129997253,-0.15702791512012482,0.7620803117752075,0.7283465266227722,0.7385712265968323,0.3534286916255951,0.11778786033391953,0.7856422662734985,0.8280805945396423,0.15476368367671967,0.31104227900505066,0.7571189999580383,0.785950243473053,0.4831826686859131,0.0586579255759716,0.801089882850647,0.811232328414917,0.17653493583202362,0.24506931006908417,0.7626355886459351,0.7891066074371338,0.4858452379703522,0.0681317150592804,0.7885181903839111,0.820038378238678,0.18914568424224854,0.2433122992515564,0.7542792558670044,0.7951720952987671,0.5029210448265076,0.06656528264284134,0.784654974937439,0.8228345513343811,0.1655772626399994,0.26582348346710205,0.7524146437644958,0.7939932346343994,0.4842018485069275,0.06978754699230194,0.4730960428714752,0.8109937906265259,-0.1141538992524147,0.9996437430381775,0.47438859939575195,0.7565462589263916,0.11375562846660614,0.9995303153991699,0.3533046245574951,0.5537729263305664,-0.14282122254371643,0.9676361680030823,0.364234060049057,0.5494117140769958,0.1055060476064682,0.41415324807167053,0.25529175996780396,0.7759138941764832,-0.04468623548746109,0.9503452777862549,0.2709498703479767,0.7388436198234558,0.1908932775259018,0.5821366906166077,0.25982382893562317,0.8324661254882812,-0.02907116338610649,0.9234540462493896,0.2732967734336853,0.7893483638763428,0.1959647685289383,0.605388343334198,0.16867463290691376,0.7892359495162964,-0.00683776056393981,0.9455754160881042,0.1835821568965912,0.7554239630699158,0.20342472195625305,0.6774086356163025
6,0.7429084181785583,0.7301101088523865,-0.03544532507658005,0.9969958066940308,0.7576988935470581,0.7471941709518433,-0.061269115656614304,0.9972499012947083,0.7585176825523376,0.7524082660675049,-0.06119673699140549,0.9971265196800232,0.7595292329788208,0.7577353715896606,-0.06129593402147293,0.9977521896362305,0.7567485570907593,0.7415651679039001,-0.02552049234509468,0.9967340230941772,0.7567774653434753,0.7424459457397461,-0.025521617382764816,0.9961712956428528,0.7569516897201538,0.7432813048362732,-0.025597091764211655,0.9979985356330872,0.7574674487113953,0.7891721129417419,-0.11378834396600723,0.9972690939903259,0.753250777721405,0.7668770551681519,0.04877414554357529,0.998121976852417,0.7300437688827515,0.7449285984039307,-0.05345364287495613,0.9967725276947021,0.7287077307701111,0.7378180027008057,-0.006616124417632818,0.9947188496589661,0.7026628255844116,0.8395839333534241,-0.1561574637889862,0.999195396900177,0.684912919998169,0.7891721725463867,0.16403186321258545,0.9949835538864136,0.7988406419754028,0.8248406052589417,-0.16269303858280182,0.784823477268219,0.7309796810150146,0.7367241978645325,0.3403763473033905,0.11428314447402954,0.7757548093795776,0.8178528547286987,0.16297441720962524,0.30507782101631165,0.7539857625961304,0.7879812717437744,0.47327202558517456,0.05346217006444931,0.7752834558486938,0.8073924779891968,0.1853160411119461,0.2336263656616211,0.7557176947593689,0.7929845452308655,0.47516703605651855,0.06208817660808563,0.7659697532653809,0.8131886720657349,0.20486211776733398,0.23249520361423492,0.7503666281700134,0.7967032790184021,0.491647869348526,0.06071484088897705,0.7643517255783081,0.8137620091438293,0.1762538105249405,0.25715023279190063,0.7487634420394897,0.7940657734870911,0.47405776381492615,0.06376399099826813,0.4677402377128601,0.8087242841720581,-0.11128648370504379,0.9996645450592041,0.4690322279930115,0.7542724609375,0.11091671139001846,0.999545693397522,0.3523617088794708,0.5528930425643921,-0.14561201632022858,0.9691306948661804,0.36300215125083923,0.5500489473342896,0.10377534478902817,0.43236932158470154,0.2557324469089508,0.7761565446853638,-0.03712918236851692,0.9539493918418884,0.2684493958950043,0.7408410906791687,0.1793058216571808,0.5993158221244812,0.26019683480262756,0.8304212093353271,-0.020191950723528862,0.9294360876083374,0.2715490460395813,0.7871603965759277,0.18417233228683472,0.6205584406852722,0.1688624769449234,0.7909025549888611,0.002830841112881899,0.9497014880180359,0.17828580737113953,0.7561808228492737,0.18734878301620483,0.6925350427627563
7,0.7432916760444641,0.7273152470588684,-0.03931552916765213,0.9971489310264587,0.7580333352088928,0.7447140216827393,-0.06360576301813126,0.9973983764648438,0.758888304233551,0.750118613243103,-0.06353425979614258,0.9972606897354126,0.7599042654037476,0.755242645740509,-0.06362977623939514,0.9978818297386169,0.756799042224884,0.7375590801239014,-0.02913092076778412,0.9968312382698059,0.7566533088684082,0.737966001033783,-0.02911752089858055,0.9961689114570618,0.7566152215003967,0.7384334206581116,-0.0291767418384552,0.9980321526527405,0.7581864595413208,0.7837293148040771,-0.10777934640645981,0.9974436163902283,0.75283282995224,0.761741042137146,0.04919969290494919,0.9981896281242371,0.7310720682144165,0.7430381774902344,-0.05363737791776657,0.9969161152839661,0.7296381592750549,0.7348877787590027,-0.008346522226929665,0.9947686195373535,0.703512966632843,0.8342127203941345,-0.14969690144062042,0.9992154240608215,0.6867010593414307,0.7798253297805786,0.1642168015241623,0.994989275932312,0.8142487406730652,0.8232672214508057,-0.16516663134098053,0.8055575489997864,0.750084400177002,0.7339602112770081,0.35178765654563904,0.11601351946592331,0.780820906162262,0.8143267035484314,0.15646086633205414,0.3122977018356323,0.7587817311286926,0.7848787903785706,0.48984378576278687,0.049243055284023285,0.789064347743988,0.7961451411247253,0.174854576587677,0.2307089865207672,0.7605305314064026,0.7916494011878967,0.4935534596443176,0.05706392228603363,0.7634827494621277,0.8128389120101929,0.19733083248138428,0.23009267449378967,0.7514902353286743,0.7969651222229004,0.5089656710624695,0.05587074160575867,0.7595721483230591,0.8116095066070557,0.1699550747871399,0.25694915652275085,0.7491515874862671,0.7924469113349915,0.48960456252098083,0.05887070298194885,0.4688786566257477,0.8052276372909546,-0.11136368662118912,0.9996883869171143,0.46947842836380005,0.7495709657669067,0.11093543469905853,0.9995644092559814,0.3516125977039337,0.5549554824829102,-0.1569836586713791,0.9707154035568237,0.3621942102909088,0.5493989586830139,0.10157249122858047,0.4513580799102783,0.25565630197525024,0.7783204913139343,-0.0410442128777504,0.9577147960662842,0.2643282413482666,0.7388339638710022,0.1839323192834854,0.6193738579750061,0.26045531034469604,0.834183931350708,-0.02457563765347004,0.9350634217262268,0.268332839012146,0.787577748298645,0.19127503037452698,0.6381163001060486,0.16818323731422424,0.7898308634757996,-0.011959088034927845,0.9539276957511902,0.1743103563785553,0.7478105425834656,0.19024524092674255,0.7102921605110168
8,0.7422802448272705,0.7291420698165894,-0.02605464495718479,0.9973329305648804,0.7575910687446594,0.746152400970459,-0.050862688571214676,0.997581422328949,0.7584555745124817,0.7510713338851929,-0.05079469829797745,0.9974426031112671,0.7595575451850891,0.7557612061500549,-0.05089126154780388,0.9980347752571106,0.7567143440246582,0.7400382161140442,-0.016573447734117508,0.9970048069953918,0.7567734718322754,0.7407947778701782,-0.016569552943110466,0.9963271617889404,0.7569960951805115,0.7415707111358643,-0.016634466126561165,0.9981290102005005,0.7579323053359985,0.783024787902832,-0.10294433683156967,0.9976299405097961,0.75338214635849,0.7634820938110352,0.054448045790195465,0.9982844591140747,0.7297259569168091,0.744622528553009,-0.04281297326087952,0.9970886707305908,0.7285290956497192,0.7372907996177673,0.0022648819722235203,0.9949238300323486,0.7041266560554504,0.8355587720870972,-0.14780285954475403,0.9992075562477112,0.6847321391105652,0.7855606079101562,0.16676080226898193,0.9948541522026062,0.805707573890686,0.8223296999931335,-0.15563906729221344,0.8240658640861511,0.7367000579833984,0.7327296733856201,0.36137428879737854,0.11251465231180191,0.7790557146072388,0.8128961324691772,0.16598360240459442,0.316994845867157,0.7523515224456787,0.7850683331489563,0.5011507272720337,0.045141153037548065,0.7789213061332703,0.8083697557449341,0.18628351390361786,0.2281874567270279,0.7589285969734192,0.790905237197876,0.5057491064071655,0.05230768397450447,0.7657774090766907,0.812349259853363,0.2063201367855072,0.22819370031356812,0.7514309883117676,0.7974528074264526,0.5209815502166748,0.05126642435789108,0.7639078497886658,0.8111048340797424,0.17923185229301453,0.25729334354400635,0.7491158843040466,0.7938975095748901,0.5013912320137024,0.054140448570251465,0.4679056704044342,0.8039763569831848,-0.11022808402776718,0.9997087121009827,0.46890753507614136,0.7480376362800598,0.10981222242116928,0.999579668045044,0.35156938433647156,0.5545119643211365,-0.15179207921028137,0.9720145463943481,0.3633558452129364,0.5488040447235107,0.10377143323421478,0.46573126316070557,0.2557990252971649,0.7781037092208862,-0.0377020426094532,0.9608653783798218,0.26525601744651794,0.740901529788971,0.184126615524292,0.6347024440765381,0.26054540276527405,0.835017204284668,-0.021498586982488632,0.9399303793907166,0.2685742974281311,0.7879774570465088,0.18966913223266602,0.651239275932312,0.16684992611408234,0.7892493605613708,-0.00818031094968319,0.9575328230857849,0.17617017030715942,0.7500637769699097,0.18825297057628632,0.7247340083122253
9,0.7402240633964539,0.7272742986679077,-0.02214784547686577,0.9974690079689026,0.7547134160995483,0.7425408363342285,-0.04714442044496536,0.9977220892906189,0.7556654214859009,0.7475762963294983,-0.04707503318786621,0.9975799918174744,0.7568875551223755,0.7523673176765442,-0.04717298597097397,0.9981547594070435,0.7534534335136414,0.7363511919975281,-0.01244092546403408,0.9971060752868652,0.7533186674118042,0.7369680404663086,-0.012431573122739792,0.9963747262954712,0.7533440589904785,0.7376004457473755,-0.012496279552578926,0.9981757402420044,0.7559980154037476,0.7791147232055664,-0.09805987775325775,0.997782289981842,0.7506139278411865,0.7597318291664124,0.05550287291407585,0.998354434967041,0.727252721786499,0.7429540157318115,-0.03856106474995613,0.997200071811676,0.7255600094795227,0.735927939414978,0.006700998637825251,0.9949729442596436,0.7057469487190247,0.8324430584907532,-0.14357563853263855,0.999233067035675,0.6852709650993347,0.7846928238868713,0.1743997037410736,0.994909942150116,0.8103863000869751,0.823508620262146,-0.16228513419628143,0.8410234451293945,0.7469027042388916,0.731571614742279,0.3732529580593109,0.11565626412630081,0.7803512215614319,0.8158537149429321,0.16333889961242676,0.33588460087776184,0.7548817992210388,0.7832682132720947,0.5163776874542236,0.04215708374977112,0.7912330627441406,0.8022439479827881,0.17900720238685608,0.23662276566028595,0.7573837041854858,0.7898448705673218,0.5216907262802124,0.04865402355790138,0.7762330770492554,0.8079261183738708,0.19278490543365479,0.23722562193870544,0.7486299276351929,0.7968336343765259,0.5369008779525757,0.04778178781270981,0.7735675573348999,0.8090603351593018,0.17276480793952942,0.26847052574157715,0.7468453645706177,0.7934114336967468,0.5161020159721375,0.0506875105202198,0.4682985246181488,0.8028865456581116,-0.11098383367061615,0.9997259378433228,0.4684232771396637,0.7505583763122559,0.11057672649621964,0.9995864629745483,0.3512536883354187,0.554394006729126,-0.16101236641407013,0.9729967713356018,0.3631826639175415,0.5509575605392456,0.1021510511636734,0.4723455309867859,0.25555330514907837,0.7765333652496338,-0.04064836725592613,0.9636808037757874,0.265857458114624,0.7443427443504333,0.18415039777755737,0.6432563066482544,0.260888010263443,0.8321103453636169,-0.024156276136636734,0.9443825483322144,0.26900747418403625,0.7907009720802307,0.19100932776927948,0.6614790558815002,0.1684798300266266,0.7880532741546631,-0.012676755897700787,0.9607906937599182,0.17902900278568268,0.750758707523346,0.18834145367145538,0.7349972724914551
10,0.7388768196105957,0.7244366407394409,-0.019869986921548843,0.9976323246955872,0.7533372044563293,0.7393144369125366,-0.04442313313484192,0.9978809952735901,0.7544225454330444,0.744720458984375,-0.04435127228498459,0.9977423548698425,0.7557418942451477,0.7498824000358582,-0.044448595494031906,0.9982873201370239,0.7519171237945557,0.7326486110687256,-0.00969318300485611,0.9972594380378723,0.7517823576927185,0.7331939935684204,-0.00968290213495493,0.9965214729309082,0.7517998814582825,0.7338176369667053,-0.009740864858031273,0.998264491558075,0.7547110319137573,0.7774701714515686,-0.09489918500185013,0.9979435801506042,0.7492583990097046,0.7576157450675964,0.05936357378959656,0.9984462857246399,0.7260891199111938,0.7412615418434143,-0.036523256450891495,0.9973397850990295,0.7245786190032959,0.7340148687362671,0.009058652445673943,0.9950875043869019,0.7032856941223145,0.8323954939842224,-0.14048507809638977,0.9992538094520569,0.6827756762504578,0.7838258743286133,0.17660613358020782,0.9949285984039307,0.8103830218315125,0.8236541748046875,-0.1601220667362213,0.8563829064369202,0.7438990473747253,0.7326982021331787,0.37861090898513794,0.11789192259311676,0.7791540026664734,0.8126744627952576,0.1592312604188919,0.3487761914730072,0.751978874206543,0.7835002541542053,0.5305948853492737,0.039138443768024445,0.7766733169555664,0.8041645288467407,0.17561572790145874,0.23982283473014832,0.7580431699752808,0.790593147277832,0.5361936092376709,0.04503430053591728,0.7629717588424683,0.810418426990509,0.19659145176410675,0.24107076227664948,0.7492765188217163,0.7977411150932312,0.5520638227462769,0.04430771619081497,0.760848879814148,0.8096852898597717,0.1713150143623352,0.27402374148368835,0.7468209266662598,0.7933483719825745,0.5306823253631592,0.04717942699790001,0.4672700762748718,0.8011848330497742,-0.11080136150121689,0.9997408986091614,0.4672171473503113,0.7500506639480591,0.11039372533559799,0.9995900392532349,0.3509669303894043,0.5537649989128113,-0.15839837491512299,0.9735461473464966,0.36313772201538086,0.5476159453392029,0.10142922401428223,0.47672131657600403,0.25556331872940063,0.7774739861488342,-0.042244404554367065,0.966179609298706,0.2663368582725525,0.7440083026885986,0.18194866180419922,0.6500339508056641,0.26118239760398865,0.8331919312477112,-0.026219720020890236,0.9484530687332153,0.27042314410209656,0.7904077172279358,0.18849243223667145,0.6707322001457214,0.167611762881279,0.7895046472549438,-0.015034826472401619,0.9637628197669983,0.18071267008781433,0.7509071230888367,0.18608173727989197,0.7441633343696594
