frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
2,0.4738840162754059,0.15541502833366394,-0.03577761352062225,0.9998710751533508,0.4797542691230774,0.13355448842048645,-0.05783987045288086,0.9999112486839294,0.4821612238883972,0.1322791576385498,-0.057911574840545654,0.9999180436134338,0.484443724155426,0.13110649585723877,-0.057944171130657196,0.9999397397041321,0.47725701332092285,0.13422048091888428,-0.020536387339234352,0.9998905062675476,0.4778122007846832,0.1334705948829651,-0.020486170426011086,0.9998612999916077,0.4784007966518402,0.13273590803146362,-0.020503075793385506,0.9998840689659119,0.5016017556190491,0.13289842009544373,-0.10541059821844101,0.9999430179595947,0.49452632665634155,0.13383975625038147,0.06417679786682129,0.9997347593307495,0.4819844365119934,0.17199531197547913,-0.05016177147626877,0.999815046787262,0.4789911210536957,0.1739743947982788,-0.0013225266011431813,0.9996302723884583,0.5319764614105225,0.20922189950942993,-0.20344562828540802,0.9999691843986511,0.5109205842018127,0.23061159253120422,0.19056132435798645,0.999525785446167,0.5577881336212158,0.3012251853942871,-0.2820111811161041,0.8398053050041199,0.5371651649475098,0.3391260504722595,0.2601889669895172,0.02440870739519596,0.5378963351249695,0.42253735661506653,-0.2647755742073059,0.7971146106719971,0.5340136885643005,0.42563551664352417,0.2053278684616089,0.03004431165754795,0.5335805416107178,0.4574987590312958,-0.29509520530700684,0.8026590943336487,0.537790834903717,0.45711517333984375,0.2046167105436325,0.041775621473789215,0.5280094146728516,0.45196402072906494,-0.28911805152893066,0.7881783246994019,0.535172164440155,0.456268846988678,0.17009468376636505,0.043593984097242355,0.5292385816574097,0.4425234794616699,-0.25956016778945923,0.7092334628105164,0.5350226759910583,0.4456367492675781,0.18747249245643616,0.0478043332695961,0.5596868991851807,0.484549343585968,-0.11498172581195831,0.9998040199279785,0.5389516949653625,0.48585841059684753,0.11499258130788803,0.9997522234916687,0.5687993764877319,0.682938277721405,-0.15362906455993652,0.9918580055236816,0.4798721373081207,0.6569638252258301,0.0973510667681694,0.9714565277099609,0.638806164264679,0.8556694984436035,-0.13299737870693207,0.9908496141433716,0.46285557746887207,0.8597034215927124,0.10827158391475677,0.991454005241394,0.6643349528312683,0.8854761123657227,-0.13576987385749817,0.973744809627533,0.47512000799179077,0.9022996425628662,0.10399587452411652,0.9848905801773071,0.6017032265663147,0.9205800294876099,-0.23354105651378632,0.9849281311035156,0.40763044357299805,0.8901152610778809,0.04705662280321121,0.9858587980270386
3,0.46972399950027466,0.16203203797340393,-0.008765952661633492,0.9998478889465332,0.4749223291873932,0.1414003223180771,-0.031419508159160614,0.999878466129303,0.47720956802368164,0.1399226039648056,-0.03149730712175369,0.9998884201049805,0.4794544279575348,0.13837522268295288,-0.031524188816547394,0.9999217987060547,0.47268491983413696,0.14169622957706451,0.0065459562465548515,0.9998529553413391,0.4731272757053375,0.14065967500209808,0.006589674390852451,0.999805748462677,0.4736695885658264,0.13948258757591248,0.006564760114997625,0.9998323321342468,0.49445924162864685,0.1379319727420807,-0.08105830103158951,0.9999330639839172,0.4877256453037262,0.13947045803070068,0.09216205775737762,0.9996068477630615,0.4782450199127197,0.17699311673641205,-0.02342989854514599,0.9997991323471069,0.4753592908382416,0.17803950607776642,0.026451516896486282,0.9995689392089844,0.5292704105377197,0.21058307588100433,-0.19394606351852417,0.9999716877937317,0.5075654983520508,0.23480179905891418,0.22430238127708435,0.9994078874588013,0.5522735714912415,0.29638373851776123,-0.29790812730789185,0.8556538224220276,0.537214994430542,0.3400893211364746,0.2996492385864258,0.023253707215189934,0.5374264121055603,0.4165804982185364,-0.3139292299747467,0.8164679408073425,0.5356576442718506,0.42788976430892944,0.26601216197013855,0.028573572635650635,0.5334375500679016,0.44824036955833435,-0.34789371490478516,0.8204469680786133,0.5387275218963623,0.4572128355503082,0.2723883390426636,0.03964725881814957,0.5280678272247314,0.445266991853714,-0.3367634415626526,0.8071800470352173,0.537381649017334,0.45983585715293884,0.23904600739479065,0.04140576347708702,0.5292405486106873,0.43552783131599426,-0.30728161334991455,0.7336764931678772,0.5369199514389038,0.4482569694519043,0.24905255436897278,0.04535960406064987,0.5577715635299683,0.4849083423614502,-0.11839942634105682,0.9998056888580322,0.5363000631332397,0.4881938099861145,0.11838559061288834,0.9997277855873108,0.5683208107948303,0.6872448921203613,-0.16255250573158264,0.992502748966217,0.4714800715446472,0.6542642116546631,0.04453577101230621,0.9709723591804504,0.6476290225982666,0.8486123085021973,-0.14945641160011292,0.9915961027145386,0.46247047185897827,0.8613345623016357,0.04657427594065666,0.9907013177871704,0.6720026731491089,0.8695499897003174,-0.15181343257427216,0.974267303943634,0.4747745096683502,0.9021622538566589,0.04182098060846329,0.9822774529457092,0.6149598956108093,0.9207476377487183,-0.25003331899642944,0.9860648512840271,0.40678343176841736,0.8915497660636902,-0.025822555646300316,0.9850746989250183
4,0.46488767862319946,0.1721092164516449,0.0027394373901188374,0.9998403191566467,0.46923351287841797,0.1520702838897705,-0.019517341628670692,0.9998621344566345,0.4712662100791931,0.1504218578338623,-0.019593453034758568,0.9998739957809448,0.47328704595565796,0.1485542356967926,-0.019611431285738945,0.9999131560325623,0.4670405983924866,0.1526765674352646,0.017444081604480743,0.9998335838317871,0.46739014983177185,0.1516081988811493,0.01749282330274582,0.9997749328613281,0.46784472465515137,0.1502903401851654,0.017477545887231827,0.9998013973236084,0.48763084411621094,0.14642783999443054,-0.0682528167963028,0.9999290108680725,0.48115620017051697,0.1491718590259552,0.10072382539510727,0.9995341897010803,0.47365349531173706,0.18675945699214935,-0.011501912027597427,0.9997932314872742,0.47103285789489746,0.18813294172286987,0.03713517263531685,0.9995301365852356,0.5226101279258728,0.21427735686302185,-0.18191424012184143,0.9999741315841675,0.5037506818771362,0.24260811507701874,0.22754263877868652,0.9993224143981934,0.5439637899398804,0.2965862452983856,-0.295693576335907,0.869955837726593,0.5327965021133423,0.34468337893486023,0.2960380017757416,0.022412344813346863,0.5312670469284058,0.4168732464313507,-0.2998356819152832,0.8341740369796753,0.5317130088806152,0.4304492175579071,0.2555054724216461,0.02783113718032837,0.5290957689285278,0.44852936267852783,-0.33176103234291077,0.8369698524475098,0.5353814363479614,0.4610833525657654,0.259380042552948,0.038411594927310944,0.5242968201637268,0.4454055428504944,-0.321845680475235,0.8248499631881714,0.5314396023750305,0.46630364656448364,0.22688063979148865,0.040116194635629654,0.524894118309021,0.43586641550064087,-0.29329589009284973,0.7568985223770142,0.5312911868095398,0.4540465772151947,0.23850981891155243,0.04389893263578415,0.5530502200126648,0.4880484640598297,-0.11845481395721436,0.9998134970664978,0.5299704074859619,0.493640273809433,0.11842475086450577,0.9997208118438721,0.5656039118766785,0.6961867213249207,-0.1792818307876587,0.993161141872406,0.4605661928653717,0.6518241167068481,0.023133333772420883,0.9718387722969055,0.6574203968048096,0.8352369666099548,-0.17958202958106995,0.9923441410064697,0.4622645974159241,0.8613195419311523,0.028675522655248642,0.99052894115448,0.6818910837173462,0.8456685543060303,-0.18301640450954437,0.975471556186676,0.4748010039329529,0.9005661010742188,0.024484697729349136,0.9811087250709534,0.6314432621002197,0.9206543564796448,-0.28061628341674805,0.9872352480888367,0.4063660204410553,0.8928616046905518,-0.03866177052259445,0.9849515557289124
5,0.45964235067367554,0.18052226305007935,0.006450952030718327,0.9998453855514526,0.46411457657814026,0.16069239377975464,-0.01625819317996502,0.9998641610145569,0.466003954410553,0.15934297442436218,-0.016326915472745895,0.9998756647109985,0.4678874909877777,0.1577029973268509,-0.016341673210263252,0.9999147653579712,0.4625095725059509,0.16081371903419495,0.0213383249938488,0.9998366832733154,0.46311241388320923,0.1597890704870224,0.021389123052358627,0.9997779130935669,0.463818222284317,0.15845146775245667,0.021397961303591728,0.9998027682304382,0.48264187574386597,0.1569642573595047,-0.0704813152551651,0.9999315738677979,0.4776689112186432,0.15879729390144348,0.10117504745721817,0.999536395072937,0.4684937596321106,0.1964981108903885,-0.010475849732756615,0.9998006820678711,0.4665432572364807,0.19722507894039154,0.038988251239061356,0.9995347261428833,0.5168289542198181,0.2292325347661972,-0.18414627015590668,0.9999763369560242,0.5025544166564941,0.25356265902519226,0.2221221625804901,0.9992547035217285,0.5381442308425903,0.3114209473133087,-0.29349833726882935,0.8828580379486084,0.5254116058349609,0.3638782501220703,0.2873767018318176,0.021388530731201172,0.5193399786949158,0.4378049969673157,-0.2925940155982971,0.8502275943756104,0.5255640745162964,0.45086216926574707,0.2518880069255829,0.026969974860548973,0.5150725245475769,0.467684805393219,-0.32481294870376587,0.8519598245620728,0.5255509614944458,0.49369892477989197,0.25442108511924744,0.03707607090473175,0.5097554326057434,0.46567302942276,-0.3180880546569824,0.8408717513084412,0.5217037796974182,0.4929477274417877,0.22158074378967285,0.038679808378219604,0.511067271232605,0.45701348781585693,-0.28864189982414246,0.7780738472938538,0.5219432711601257,0.48042699694633484,0.23640136420726776,0.04231489822268486,0.5435346364974976,0.5048127770423889,-0.11892702430486679,0.9998226165771484,0.5238866806030273,0.5081754326820374,0.11887268722057343,0.9997238516807556,0.5641782879829407,0.7093412280082703,-0.18730279803276062,0.9937901496887207,0.44830888509750366,0.6518540382385254,0.0183609239757061,0.9729803800582886,0.6647486686706543,0.8280072808265686,-0.18717510998249054,0.9930529594421387,0.4616813659667969,0.8622415065765381,0.024233773350715637,0.9906182885169983,0.6920484304428101,0.8299147486686707,-0.19023893773555756,0.9770509004592896,0.4748402535915375,0.9005056619644165,0.02011934109032154,0.9805967807769775,0.649081826210022,0.920656144618988,-0.2839488387107849,0.9883654713630676,0.40569910407066345,0.8934475183486938,-0.03898472711443901,0.9851677417755127
6,0.45572686195373535,0.19039835035800934,0.019185645505785942,0.9998415112495422,0.46050161123275757,0.17014317214488983,-0.0033079634886235,0.9998560547828674,0.46249669790267944,0.1690056473016739,-0.0033747751731425524,0.999866783618927,0.4645072817802429,0.16766151785850525,-0.0033843419514596462,0.9999104738235474,0.458751916885376,0.17006085813045502,0.03474070876836777,0.9998278021812439,0.4594271183013916,0.16900484263896942,0.03479710593819618,0.9997625946998596,0.46018296480178833,0.16773706674575806,0.03480486944317818,0.9997894167900085,0.4799985885620117,0.16900335252285004,-0.06004448980093002,0.9999290704727173,0.4751710891723633,0.16958807408809662,0.11426433175802231,0.9994826912879944,0.46455588936805725,0.20845292508602142,0.0010054274462163448,0.999793291091919,0.46268129348754883,0.20869193971157074,0.051169268786907196,0.9994893074035645,0.510421633720398,0.2395099699497223,-0.18188810348510742,0.9999781250953674,0.499715656042099,0.2639007568359375,0.23487623035907745,0.9991569519042969,0.5323483943939209,0.3283548057079315,-0.2959762215614319,0.8944323062896729,0.5218348503112793,0.3782351315021515,0.29103654623031616,0.020361976698040962,0.5096768140792847,0.45206329226493835,-0.30508631467819214,0.8646451234817505,0.5165433287620544,0.4661344289779663,0.24010701477527618,0.02673613652586937,0.5037893056869507,0.48519107699394226,-0.33707737922668457,0.8654084205627441,0.5071772336959839,0.5123122930526733,0.24170735478401184,0.03658753260970116,0.49833860993385315,0.48336631059646606,-0.3250710964202881,0.8552268147468567,0.5027166604995728,0.5107055902481079,0.20845703780651093,0.03810235857963562,0.5003660917282104,0.4730760455131531,-0.2977965474128723,0.7969834804534912,0.5041694641113281,0.4983912706375122,0.22381941974163055,0.04168212413787842,0.5328550338745117,0.5191795825958252,-0.12283851206302643,0.9998306035995483,0.5185967087745667,0.5204911828041077,0.12273070961236954,0.9997290968894958,0.5636013746261597,0.7224004864692688,-0.19776982069015503,0.9943537712097168,0.4370505213737488,0.6523541212081909,0.024858828634023666,0.9737786054611206,0.6677526831626892,0.8233858942985535,-0.19897039234638214,0.9936873316764832,0.4606500566005707,0.8627612590789795,0.035414326936006546,0.9905441403388977,0.6967750787734985,0.8215646743774414,-0.20164236426353455,0.9784390330314636,0.474761426448822,0.9002119898796082,0.031771220266819,0.9801595211029053,0.657580554485321,0.9212436079978943,-0.29447442293167114,0.9893781542778015,0.40518712997436523,0.8949801921844482,-0.024960022419691086,0.9851031303405762
7,0.4544704854488373,0.20664173364639282,0.014189347624778748,0.9998323321342468,0.4591445028781891,0.1851404458284378,-0.008149469271302223,0.9998422265052795,0.4611271321773529,0.18425069749355316,-0.008215571753680706,0.9998530745506287,0.4630843698978424,0.1832238733768463,-0.008231465704739094,0.9999026656150818,0.4574432969093323,0.18472419679164886,0.030160099267959595,0.9998094439506531,0.4581397473812103,0.18369293212890625,0.03021492436528206,0.9997339248657227,0.45891690254211426,0.1825348287820816,0.0302309300750494,0.9997622966766357,0.47844576835632324,0.18534067273139954,-0.06434498727321625,0.9999245405197144,0.47398608922958374,0.18493907153606415,0.11123794317245483,0.9993894100189209,0.46309417486190796,0.22767052054405212,-0.003762064501643181,0.9997810125350952,0.4613952040672302,0.2280227094888687,0.04671783000230789,0.9994245171546936,0.5064789652824402,0.2556772232055664,-0.18449965119361877,0.9999797344207764,0.4988618791103363,0.27670273184776306,0.23260506987571716,0.9990320205688477,0.5275895595550537,0.34727421402931213,-0.2984611392021179,0.9048701524734497,0.5161701440811157,0.3903922736644745,0.2907707691192627,0.01940993219614029,0.504150390625,0.46929553151130676,-0.3046400249004364,0.8776583075523376,0.5064200162887573,0.4753882586956024,0.23514945805072784,0.02644692361354828,0.49784183502197266,0.5038813948631287,-0.3361940085887909,0.8775501251220703,0.5005835890769958,0.5102875232696533,0.23655548691749573,0.03607228770852089,0.49149924516677856,0.5013628005981445,-0.32313069701194763,0.8681823015213013,0.49169397354125977,0.5111681222915649,0.20328383147716522,0.03752059489488602,0.4938499927520752,0.4912942349910736,-0.29668551683425903,0.8140886425971985,0.4932524263858795,0.5003156661987305,0.21813252568244934,0.041090380400419235,0.5228844881057739,0.5357738137245178,-0.12447166442871094,0.9998375177383423,0.5155178308486938,0.5391526222229004,0.12434756755828857,0.9997305274009705,0.5636892318725586,0.7348040342330933,-0.2036968469619751,0.9948588609695435,0.4292460083961487,0.6541978120803833,0.028192704543471336,0.9743134379386902,0.674457311630249,0.8258100152015686,-0.20426645874977112,0.9942585825920105,0.45905160903930664,0.86278235912323,0.040340401232242584,0.9903622269630432,0.7008540034294128,0.8252178430557251,-0.2064284384250641,0.9797734618186951,0.47463780641555786,0.9001824855804443,0.03706756606698036,0.9798538088798523,0.6591435074806213,0.9226636290550232,-0.29793569445610046,0.9902892708778381,0.4037345349788666,0.8955530524253845,-0.018203871324658394,0.9849292635917664
8,0.4523685872554779,0.22593675553798676,0.011494195088744164,0.9998271465301514,0.4568318724632263,0.20346926152706146,-0.011136965826153755,0.9998341202735901,0.4587889611721039,0.2025936096906662,-0.011201253160834312,0.9998438358306885,0.46079277992248535,0.20148523151874542,-0.011220661923289299,0.9998975992202759,0.455294132232666,0.2034730315208435,0.0271905567497015,0.9997989535331726,0.4560803472995758,0.20277735590934753,0.027242785319685936,0.9997173547744751,0.4569477140903473,0.20188385248184204,0.027263730764389038,0.9997483491897583,0.47686243057250977,0.20196473598480225,-0.06816309690475464,0.9999222755432129,0.4724523425102234,0.20214426517486572,0.10764038562774658,0.9993383884429932,0.46084046363830566,0.24495656788349152,-0.006893629673868418,0.9997746348381042,0.45924845337867737,0.24554814398288727,0.04369309917092323,0.9993855357170105,0.5048571825027466,0.2743648290634155,-0.1855948567390442,0.9999810457229614,0.4946044385433197,0.2963399589061737,0.2276136428117752,0.9989708662033081,0.5262220501899719,0.36479488015174866,-0.2947932779788971,0.9142224192619324,0.5094747543334961,0.41167503595352173,0.2899811863899231,0.018733903765678406,0.5009236931800842,0.4839353859424591,-0.2927946150302887,0.8891664743423462,0.49996432662010193,0.49656495451927185,0.22596701979637146,0.026739783585071564,0.4951217770576477,0.5168315172195435,-0.32142171263694763,0.8879821300506592,0.49436163902282715,0.5206589698791504,0.22721008956432343,0.03616056218743324,0.4897409975528717,0.512920618057251,-0.30534297227859497,0.8792759776115417,0.4887377619743347,0.524192750453949,0.19553205370903015,0.03757642209529877,0.4917667806148529,0.5042591094970703,-0.28318631649017334,0.8284910917282104,0.4894912838935852,0.512504518032074,0.20854158699512482,0.04124678298830986,0.5180763602256775,0.5542144775390625,-0.12400327622890472,0.999842643737793,0.5097393989562988,0.5602666139602661,0.12388467788696289,0.9997319579124451,0.5634474754333496,0.7504555583000183,-0.19648246467113495,0.9952901601791382,0.41979384422302246,0.659783124923706,0.037943653762340546,0.9743496179580688,0.6755086183547974,0.8271175622940063,-0.1911148726940155,0.9947449564933777,0.45703059434890747,0.8605613708496094,0.04873816668987274,0.989802360534668,0.7044495940208435,0.8324293494224548,-0.19302120804786682,0.9805716276168823,0.47382521629333496,0.8996076583862305,0.04850040003657341,0.9791807532310486,0.6581175327301025,0.9259052872657776,-0.28510957956314087,0.9910414218902588,0.40419650077819824,0.8964313268661499,0.0037014696281403303,0.9842551350593567
9,0.4511525630950928,0.23532748222351074,0.010053621605038643,0.9998223781585693,0.4562501013278961,0.21434268355369568,-0.012630556710064411,0.9998258352279663,0.45814672112464905,0.21346721053123474,-0.012692458927631378,0.9998332262039185,0.46005719900131226,0.21248893439769745,-0.012717582285404205,0.9998920559883118,0.4548291563987732,0.21455253660678864,0.02568676508963108,0.9997879862785339,0.4556539058685303,0.21389342844486237,0.025739576667547226,0.99969881772995,0.4565449655056,0.21310973167419434,0.025758173316717148,0.9997339844703674,0.47583499550819397,0.2156166285276413,-0.07011084258556366,0.9999192357063293,0.4714071750640869,0.21527144312858582,0.10572399944067001,0.9992824196815491,0.45936235785484314,0.2544347941875458,-0.008565826341509819,0.9997663497924805,0.4577789306640625,0.25545164942741394,0.042053014039993286,0.9993396997451782,0.5031383037567139,0.2932911515235901,-0.18538665771484375,0.9999822974205017,0.49231094121932983,0.31487223505973816,0.22489555180072784,0.9989182353019714,0.5239208936691284,0.3848010301589966,-0.27576112747192383,0.922618567943573,0.5059656500816345,0.42949989438056946,0.276777982711792,0.01800103858113289,0.49699291586875916,0.5022048354148865,-0.2516811490058899,0.8994613885879517,0.4941707253456116,0.5184354186058044,0.20380714535713196,0.026541177183389664,0.4913420081138611,0.5359312891960144,-0.27920061349868774,0.8971663117408752,0.48788532614707947,0.5572404265403748,0.20375843346118927,0.035759758204221725,0.4849094748497009,0.5340761542320251,-0.26496151089668274,0.88902348279953,0.48410171270370483,0.5547423958778381,0.17194724082946777,0.03708698973059654,0.4866020679473877,0.5243050456047058,-0.24259114265441895,0.841101348400116,0.4858244061470032,0.5430353879928589,0.1861090064048767,0.04089425131678581,0.514680027961731,0.5725007653236389,-0.12367872148752213,0.9998489022254944,0.501815915107727,0.576792299747467,0.12356935441493988,0.9997383952140808,0.5623904466629028,0.7659997940063477,-0.19402649998664856,0.9956884384155273,0.41310492157936096,0.6643155217170715,0.057741232216358185,0.973906934261322,0.6753109097480774,0.830675482749939,-0.18711258471012115,0.9951875805854797,0.45510268211364746,0.8598418235778809,0.10297954082489014,0.9888721108436584,0.7066658735275269,0.836348295211792,-0.18861305713653564,0.981478214263916,0.4734583795070648,0.8995813131332397,0.1035730242729187,0.978427529335022,0.6595528721809387,0.9294204115867615,-0.2801639437675476,0.9917265176773071,0.40432509779930115,0.8971670269966125,0.06386063992977142,0.9830742478370667
10,0.4509147107601166,0.2516235411167145,0.02996446192264557,0.9998078346252441,0.45589956641197205,0.23093585669994354,0.008269501850008965,0.9998078942298889,0.4577050805091858,0.22982029616832733,0.008222540840506554,0.9998121857643127,0.45955944061279297,0.2285839468240738,0.008201202377676964,0.9998820424079895,0.4546084403991699,0.23131972551345825,0.04666638374328613,0.9997632503509521,0.45542430877685547,0.2305467426776886,0.04671374708414078,0.9996544718742371,0.4563366770744324,0.22956185042858124,0.04672585427761078,0.9997018575668335,0.4748504161834717,0.23122817277908325,-0.05115301162004471,0.9999132752418518,0.47065457701683044,0.23139694333076477,0.12564274668693542,0.9991534352302551,0.4588446617126465,0.26968812942504883,0.010317119769752026,0.9997468590736389,0.45718637108802795,0.27149051427841187,0.06107880547642708,0.9992580413818359,0.5015127062797546,0.3085740804672241,-0.17374937236309052,0.9999833106994629,0.4896363615989685,0.32859310507774353,0.24264295399188995,0.9987801313400269,0.5225964784622192,0.40323328971862793,-0.26944535970687866,0.9301525354385376,0.5028659701347351,0.4379332959651947,0.2978847324848175,0.016816366463899612,0.49366021156311035,0.5234239101409912,-0.2507478594779968,0.9087350368499756,0.4901033043861389,0.5201556086540222,0.24326717853546143,0.02521425299346447,0.4879590570926666,0.5569400787353516,-0.27872979640960693,0.9056103825569153,0.4844631552696228,0.5541599988937378,0.2467091828584671,0.03412141278386116,0.4813079833984375,0.5534247756004333,-0.2650783658027649,0.8979601263999939,0.48028498888015747,0.5500609278678894,0.21535304188728333,0.035353317856788635,0.4828348159790039,0.544944167137146,-0.24205510318279266,0.8526121377944946,0.4818410873413086,0.5396680235862732,0.2260979861021042,0.03912153095006943,0.5131360292434692,0.5929872989654541,-0.12346136569976807,0.9998551607131958,0.4971340596675873,0.595842182636261,0.12335894256830215,0.9997451305389404,0.561614990234375,0.7870252132415771,-0.20860004425048828,0.9960704445838928,0.40712350606918335,0.6708107590675354,0.06980946660041809,0.9741955995559692,0.6774269342422485,0.8341425657272339,-0.20170752704143524,0.9955893754959106,0.45322084426879883,0.8597225546836853,0.10990411043167114,0.9882361888885498,0.7096059322357178,0.838462769985199,-0.20190823078155518,0.982415497303009,0.47286462783813477,0.8990903496742249,0.10991712659597397,0.9779621958732605,0.660988450050354,0.9302690029144287,-0.28292030096054077,0.9923621416091919,0.4039788842201233,0.898411214351654,0.07276735454797745,0.9822533130645752
11,0.44962725043296814,0.26811546087265015,0.025598589330911636,0.9997668862342834,0.4546491503715515,0.2482556849718094,0.0024725585244596004,0.9997623562812805,0.456366628408432,0.24713268876075745,0.002349596004933119,0.9997623562812805,0.45810025930404663,0.2458910197019577,0.002325346926227212,0.9998515844345093,0.45346909761428833,0.24860051274299622,0.040048159658908844,0.9997137784957886,0.45428115129470825,0.24781236052513123,0.04011295735836029,0.9995787143707275,0.4551999568939209,0.24669191241264343,0.04013167694211006,0.9996459484100342,0.47266077995300293,0.24833007156848907,-0.05669714882969856,0.9998961091041565,0.46890735626220703,0.24844419956207275,0.11963397264480591,0.9989729523658752,0.45728835463523865,0.28613778948783875,0.008145949803292751,0.9997020363807678,0.4555513858795166,0.28761669993400574,0.059089887887239456,0.9991386532783508,0.5012752413749695,0.3335719704627991,-0.17698660492897034,0.9999829530715942,0.48657116293907166,0.3451487123966217,0.22942478954792023,0.9986710548400879,0.5194287896156311,0.42606985569000244,-0.262692391872406,0.9366490244865417,0.5002802610397339,0.45407092571258545,0.2634943425655365,0.015845617279410362,0.48871707916259766,0.5500983595848083,-0.22184252738952637,0.9146394729614258,0.49221867322921753,0.5386260151863098,0.18803682923316956,0.023719724267721176,0.48370489478111267,0.5783436298370361,-0.24864546954631805,0.9084475040435791,0.48734164237976074,0.5691657066345215,0.18719901144504547,0.03221473842859268,0.4772718846797943,0.576821506023407,-0.23500725626945496,0.9005265831947327,0.4866800308227539,0.5726403594017029,0.1560029685497284,0.033342547714710236,0.4787614345550537,0.5706581473350525,-0.21332475543022156,0.8539249897003174,0.4875996708869934,0.5619617700576782,0.17079488933086395,0.03701911121606827,0.5127649307250977,0.6171736121177673,-0.12337572872638702,0.9998568296432495,0.4928492605686188,0.6154835820198059,0.12328289449214935,0.9997438788414001,0.5615378618240356,0.8071074485778809,-0.21295206248760223,0.9964385628700256,0.40338483452796936,0.6793210506439209,0.12446273863315582,0.9750466346740723,0.6799046397209167,0.8389555215835571,-0.19489458203315735,0.9959805011749268,0.45306262373924255,0.8596159815788269,0.18340161442756653,0.9881057143211365,0.7108962535858154,0.8395357131958008,-0.19512192904949188,0.9832994937896729,0.4727284014225006,0.8990935683250427,0.18519708514213562,0.9780678749084473,0.6622557640075684,0.9308676719665527,-0.2797567546367645,0.9929815530776978,0.40396031737327576,0.8984178900718689,0.1575925052165985,0.9821600914001465
