frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.4591831564903259,0.42053043842315674,-0.07935307919979095,0.999962568283081,0.4637790620326996,0.40666449069976807,-0.09579481184482574,0.999969482421875,0.465114027261734,0.4067167043685913,-0.09576039761304855,0.9999760389328003,0.466541588306427,0.40672382712364197,-0.09575925022363663,0.9999821186065674,0.46267813444137573,0.4053734242916107,-0.06481252610683441,0.9999575614929199,0.4631887376308441,0.40451061725616455,-0.06479969620704651,0.9999423623085022,0.46382245421409607,0.4035819470882416,-0.06480702012777328,0.9999504685401917,0.47981372475624084,0.41148877143859863,-0.14585889875888824,0.9999858140945435,0.4774298667907715,0.40812453627586365,-0.007452310062944889,0.9999147057533264,0.4652594029903412,0.4371480345726013,-0.0958043560385704,0.9999608993530273,0.4634346067905426,0.43573763966560364,-0.056075941771268845,0.9998948574066162,0.5251576900482178,0.4763687551021576,-0.19940538704395294,0.999995768070221,0.5209100842475891,0.46363377571105957,0.07324976474046707,0.9995365142822266,0.5628553032875061,0.5800184607505798,-0.23465755581855774,0.9979431629180908,0.5249050259590149,0.5541433691978455,0.13507136702537537,0.02088845707476139,0.49741131067276,0.6249552965164185,-0.19512757658958435,0.9927619099617004,0.48303693532943726,0.624839723110199,0.1282038688659668,0.03783821314573288,0.4798955023288727,0.6426889896392822,-0.21436910331249237,0.9834790825843811,0.47270888090133667,0.6403225660324097,0.13335077464580536,0.056154072284698486,0.4770738184452057,0.6276993155479431,-0.20002493262290955,0.9815282225608826,0.4781785011291504,0.6236650347709656,0.11267288774251938,0.060184743255376816,0.4812430739402771,0.6214965581893921,-0.1866505891084671,0.9657493233680725,0.4756624102592468,0.6325334310531616,0.11806482076644897,0.06652015447616577,0.5415891408920288,0.6417877674102783,-0.08541874587535858,0.9996875524520874,0.5535262823104858,0.6369845867156982,0.08541972935199738,0.9995912313461304,0.5032450556755066,0.7212072014808655,-0.1068805605173111,0.9751853346824646,0.5679870247840881,0.7703875303268433,0.05207713693380356,0.8477798104286194,0.5102473497390747,0.8781025409698486,-0.01800745539367199,0.992820680141449,0.6670914888381958,0.8309916853904724,0.06478910148143768,0.9603874087333679,0.5250718593597412,0.8888997435569763,-0.009988633915781975,0.9868976473808289,0.6851065754890442,0.8259130716323853,0.06658021360635757,0.9630067944526672,0.4834780693054199,0.9576452374458313,-0.03572786599397659,0.9876139163970947,0.6762368083000183,0.8881580829620361,0.04334530234336853,0.9447131752967834
2,0.4512479901313782,0.43373486399650574,-0.04848034679889679,0.9999646544456482,0.45574864745140076,0.41838839650154114,-0.06586159020662308,0.9999721646308899,0.45692190527915955,0.41796091198921204,-0.06581476330757141,0.9999780058860779,0.45817136764526367,0.4174273610115051,-0.0658053308725357,0.9999834895133972,0.45545363426208496,0.4173988699913025,-0.03343946486711502,0.9999609589576721,0.45637816190719604,0.4162575602531433,-0.033438291400671005,0.9999470114707947,0.4574032723903656,0.4149860441684723,-0.03344005346298218,0.9999546408653259,0.47177428007125854,0.4219219982624054,-0.11736162006855011,0.9999868273735046,0.47110867500305176,0.420226126909256,0.028512174263596535,0.9999222755432129,0.45829319953918457,0.4482233226299286,-0.0646626204252243,0.9999638795852661,0.4574723243713379,0.44562622904777527,-0.022610850632190704,0.99990314245224,0.5187341570854187,0.4972621500492096,-0.18499507009983063,0.9999958276748657,0.5140243172645569,0.4889521300792694,0.1220586746931076,0.9995803833007812,0.5565589070320129,0.6047301888465881,-0.2557588517665863,0.997051477432251,0.5242269039154053,0.5893101096153259,0.22746655344963074,0.02902904525399208,0.4897065758705139,0.6384456753730774,-0.2518075108528137,0.9919204115867615,0.48474636673927307,0.6208536028862,0.2721768915653229,0.0570569708943367,0.4730556905269623,0.6557614207267761,-0.2770337462425232,0.9825290441513062,0.4723241925239563,0.6286122798919678,0.28582310676574707,0.07600759714841843,0.4702639579772949,0.6402665376663208,-0.26129642128944397,0.9807411432266235,0.47200217843055725,0.6170840263366699,0.2654566168785095,0.08077104389667511,0.4753280282020569,0.6327322721481323,-0.24369613826274872,0.9637542366981506,0.4759584069252014,0.6144240498542786,0.262851357460022,0.08820274472236633,0.5531132221221924,0.6947705149650574,-0.10539396107196808,0.999713659286499,0.561515212059021,0.687892496585846,0.10516288131475449,0.9996284246444702,0.48313745856285095,0.7256836891174316,-0.09968925267457962,0.9760858416557312,0.5802294611930847,0.8604802489280701,0.12471111863851547,0.8593000769615173,0.5121411085128784,0.8937714695930481,-0.014961503446102142,0.9918048977851868,0.67782062292099,0.8378959894180298,0.1303429901599884,0.9637942314147949,0.527431845664978,0.9169952273368835,-0.004986939020454884,0.9849427342414856,0.7023385763168335,0.8236950635910034,0.13285169005393982,0.9661873579025269,0.4745716452598572,0.9418172836303711,0.002905018161982298,0.987068772315979,0.6898941993713379,0.9079059362411499,0.12577739357948303,0.9491899013519287
3,0.4510372579097748,0.4382450580596924,-0.040346305817365646,0.9999649524688721,0.4538555145263672,0.42158398032188416,-0.05733523517847061,0.9999739527702332,0.45512884855270386,0.4211905598640442,-0.057299304753541946,0.9999792575836182,0.45655304193496704,0.42063000798225403,-0.05729246139526367,0.9999843239784241,0.4537293314933777,0.4202392101287842,-0.025697458535432816,0.9999629855155945,0.45488253235816956,0.41890013217926025,-0.02570221945643425,0.9999500513076782,0.456210196018219,0.417294979095459,-0.02571170963346958,0.9999576210975647,0.4703047275543213,0.42156991362571716,-0.10740679502487183,0.9999870657920837,0.47044628858566284,0.41892555356025696,0.033507101237773895,0.9999284744262695,0.4581972658634186,0.4510185122489929,-0.05653955787420273,0.9999659657478333,0.4579145312309265,0.45087411999702454,-0.015815716236829758,0.9999083280563354,0.5133038759231567,0.5000205039978027,-0.18353800475597382,0.999995768070221,0.5133539438247681,0.49090006947517395,0.1304241418838501,0.9996175765991211,0.5504846572875977,0.6122521162033081,-0.2720571756362915,0.9951717853546143,0.5241378545761108,0.5909774303436279,0.2587886452674866,0.03207551687955856,0.4848240315914154,0.6511784195899963,-0.3073088526725769,0.991439700126648,0.48792949318885803,0.6220277547836304,0.3469608426094055,0.0702730268239975,0.46961554884910583,0.6645061373710632,-0.3368910849094391,0.9824785590171814,0.47221294045448303,0.6285392642021179,0.36587706208229065,0.09076075255870819,0.46549010276794434,0.6520976424217224,-0.32649165391921997,0.9808320999145508,0.4742632508277893,0.6198071837425232,0.348636656999588,0.09608828276395798,0.4706854224205017,0.6440422534942627,-0.302348256111145,0.9635915756225586,0.47766080498695374,0.6171704530715942,0.34037667512893677,0.1045922338962555,0.554439902305603,0.6991112232208252,-0.1054563969373703,0.9997353553771973,0.561903715133667,0.6906946301460266,0.1052374467253685,0.9996610879898071,0.4741499423980713,0.7266488671302795,-0.09672419726848602,0.9756531119346619,0.5830678939819336,0.8658256530761719,0.09376682341098785,0.8705699443817139,0.514313817024231,0.8943105340003967,0.02863847278058529,0.9905045628547668,0.6772345304489136,0.8391428589820862,0.15850421786308289,0.9666270017623901,0.52940833568573,0.9181433916091919,0.04283482953906059,0.9820828437805176,0.7027708292007446,0.8206583857536316,0.16821810603141785,0.968923032283783,0.47372952103614807,0.9365636110305786,0.04611966386437416,0.985649049282074,0.6869983673095703,0.9125655889511108,0.16820493340492249,0.9526767134666443
4,0.4502284526824951,0.43451327085494995,-0.03957619518041611,0.9999547004699707,0.45398274064064026,0.4185590445995331,-0.056343454867601395,0.9999721050262451,0.4551979601383209,0.41848716139793396,-0.056325532495975494,0.9999769926071167,0.4566132426261902,0.41830313205718994,-0.05632517859339714,0.9999825954437256,0.4538583755493164,0.4168933928012848,-0.024764593690633774,0.9999579191207886,0.4549023509025574,0.41562923789024353,-0.024778129532933235,0.9999435544013977,0.45612508058547974,0.41414955258369446,-0.024808228015899658,0.9999544024467468,0.47030630707740784,0.4214688539505005,-0.10364079475402832,0.9999834895133972,0.47032713890075684,0.41791456937789917,0.03675396367907524,0.9999281167984009,0.45847028493881226,0.4500099718570709,-0.05462227016687393,0.9999637007713318,0.45734089612960815,0.4475651979446411,-0.013980169780552387,0.9998979568481445,0.512690007686615,0.4985918700695038,-0.1773221790790558,0.9999949932098389,0.5121383666992188,0.48782721161842346,0.13498476147651672,0.9996408820152283,0.5509538054466248,0.6043244004249573,-0.2941437363624573,0.9929065704345703,0.5246382355690002,0.5908901691436768,0.2587536871433258,0.03393061086535454,0.48846206068992615,0.6421775221824646,-0.368610680103302,0.9910467267036438,0.49049657583236694,0.616107702255249,0.33116966485977173,0.08154107630252838,0.47168946266174316,0.6592123508453369,-0.4027322828769684,0.9826195240020752,0.4718325138092041,0.6210222840309143,0.3475154936313629,0.10392582416534424,0.4684494137763977,0.6466178297996521,-0.38858115673065186,0.9810393452644348,0.4747210144996643,0.6139860153198242,0.3302055299282074,0.10983175784349442,0.4734926223754883,0.6394292116165161,-0.36305680871009827,0.9634093642234802,0.47819608449935913,0.6123095154762268,0.32405564188957214,0.11861772835254669,0.5586422681808472,0.6938235759735107,-0.10545723140239716,0.9997349977493286,0.5635270476341248,0.6838878393173218,0.10532645136117935,0.9996762871742249,0.47207003831863403,0.7271190881729126,-0.08845837414264679,0.9743824601173401,0.5867993831634521,0.8604996800422668,0.08520951122045517,0.8809998035430908,0.5131636261940002,0.8912031650543213,0.04412569850683212,0.9900110363960266,0.6805651783943176,0.837882936000824,0.15554478764533997,0.9692036509513855,0.5291775465011597,0.9183903932571411,0.05734061077237129,0.9804008603096008,0.7034559845924377,0.8172693848609924,0.16542695462703705,0.9713407754898071,0.4746277332305908,0.9383643865585327,0.0391245000064373,0.9849016070365906,0.690956711769104,0.9118756055831909,0.151596799492836,0.9558780789375305
5,0.4506772458553314,0.4346819221973419,-0.03971228748559952,0.9999439716339111,0.4531581401824951,0.4181089997291565,-0.057144612073898315,0.9999679923057556,0.4543522894382477,0.4175732135772705,-0.05713093280792236,0.9999719858169556,0.4557685852050781,0.4170031249523163,-0.05712798982858658,0.9999788999557495,0.4531555771827698,0.4170086681842804,-0.02601739391684532,0.9999523758888245,0.45426902174949646,0.41569802165031433,-0.026039576157927513,0.9999356269836426,0.4556202292442322,0.41421476006507874,-0.026091257110238075,0.9999504089355469,0.47095346450805664,0.4190845191478729,-0.10475263744592667,0.9999766945838928,0.4708229899406433,0.4163655638694763,0.03348499909043312,0.9999268651008606,0.4592709541320801,0.44854435324668884,-0.05454736948013306,0.9999598264694214,0.4585140347480774,0.44686636328697205,-0.0145713584497571,0.9998893737792969,0.5128372311592102,0.4964141845703125,-0.1770160049200058,0.9999923706054688,0.5090767741203308,0.4814799427986145,0.13322655856609344,0.9996618628501892,0.5510150194168091,0.5994505286216736,-0.28426826000213623,0.991365373134613,0.5250478982925415,0.5798562169075012,0.24456746876239777,0.036703042685985565,0.48990336060523987,0.6358513236045837,-0.33336418867111206,0.9906983375549316,0.48819369077682495,0.6148403286933899,0.3243348002433777,0.09423970431089401,0.47306132316589355,0.6522578597068787,-0.3636661171913147,0.9824569821357727,0.46902579069137573,0.6280712485313416,0.3423417806625366,0.11698142439126968,0.4693538546562195,0.6390566229820251,-0.34962785243988037,0.9809019565582275,0.47267216444015503,0.6160891056060791,0.31112030148506165,0.12363524734973907,0.47790342569351196,0.6332021951675415,-0.3271275758743286,0.962645411491394,0.47622913122177124,0.612701952457428,0.31266915798187256,0.13253001868724823,0.5601788759231567,0.692188024520874,-0.1040053516626358,0.9996587038040161,0.5604540109634399,0.6815170049667358,0.1039055585861206,0.9996777176856995,0.4716883599758148,0.7325054407119751,-0.036558039486408234,0.9728926420211792,0.5868171453475952,0.8513540625572205,0.07313967496156693,0.8907973766326904,0.5156477689743042,0.8919515609741211,0.09025043249130249,0.9901058077812195,0.6807659864425659,0.8367272019386292,0.1312270164489746,0.9714465737342834,0.532120406627655,0.9204850792884827,0.10208030045032501,0.97943514585495,0.703701913356781,0.8161217570304871,0.1382242739200592,0.9733452200889587,0.47637495398521423,0.9369361996650696,0.07005546987056732,0.9847844839096069,0.6904302835464478,0.9125354290008545,0.11683253943920135,0.9584861397743225
6,0.45123419165611267,0.4272739887237549,-0.06619373708963394,0.9999359250068665,0.45409440994262695,0.4105268120765686,-0.08302018791437149,0.9999625086784363,0.45534437894821167,0.41014137864112854,-0.08302587270736694,0.9999649524688721,0.4567650258541107,0.4096723794937134,-0.0830562561750412,0.9999747276306152,0.4540761113166809,0.4097082316875458,-0.0524761863052845,0.999946653842926,0.45524153113365173,0.4086935818195343,-0.052487753331661224,0.9999271035194397,0.4566399157047272,0.40740111470222473,-0.052507370710372925,0.9999456405639648,0.4719863831996918,0.4124526083469391,-0.12464205175638199,0.9999696016311646,0.47211137413978577,0.41050922870635986,0.011427884921431541,0.9999197125434875,0.45892754197120667,0.4411267936229706,-0.0784035250544548,0.9999561905860901,0.4586494565010071,0.4403638541698456,-0.03913237154483795,0.9998842477798462,0.5138089060783386,0.4882456958293915,-0.18973608314990997,0.9999898672103882,0.5070644617080688,0.4823259115219116,0.12274275720119476,0.9996763467788696,0.5510469079017639,0.5933367013931274,-0.2378080189228058,0.9912059903144836,0.5262024402618408,0.579912543296814,0.2092171609401703,0.03852354735136032,0.4895118176937103,0.6294524669647217,-0.180480495095253,0.9905807375907898,0.48774123191833496,0.6130036115646362,0.21458382904529572,0.10106232762336731,0.4731768071651459,0.6442455053329468,-0.19869950413703918,0.9820186495780945,0.471841961145401,0.6278590559959412,0.21979615092277527,0.12406603246927261,0.4704985022544861,0.6286539435386658,-0.18526211380958557,0.9804362058639526,0.46432533860206604,0.6211155652999878,0.20000290870666504,0.13114112615585327,0.47657424211502075,0.6207383275032043,-0.17149238288402557,0.9616922736167908,0.46884655952453613,0.6204742789268494,0.2043548822402954,0.1404786854982376,0.5634609460830688,0.6889829635620117,-0.10272562503814697,0.9995895624160767,0.5573728680610657,0.6823722124099731,0.10265811532735825,0.9996895790100098,0.5081707239151001,0.7714390158653259,-0.009774130769073963,0.9735323786735535,0.5855865478515625,0.837139368057251,0.06179192662239075,0.8994944095611572,0.5169236063957214,0.8906444311141968,0.15295760333538055,0.9903838038444519,0.681193470954895,0.8355781435966492,0.12496435642242432,0.9734895825386047,0.5330488085746765,0.9192644953727722,0.1687888205051422,0.9781450629234314,0.704430103302002,0.8161287307739258,0.13199695944786072,0.975063145160675,0.4760324954986572,0.9362269639968872,0.14104558527469635,0.9848806858062744,0.6907351613044739,0.9111506938934326,0.11420605331659317,0.9610313177108765
7,0.4529360830783844,0.4163740873336792,-0.05374598503112793,0.9999361038208008,0.456624835729599,0.39986908435821533,-0.07079887390136719,0.9999620914459229,0.4578898847103119,0.39982977509498596,-0.07080056518316269,0.9999638199806213,0.45930781960487366,0.3996761441230774,-0.07081899046897888,0.9999743700027466,0.4567933976650238,0.3986543118953705,-0.0401744619011879,0.9999472498893738,0.45809000730514526,0.39769089221954346,-0.04018322378396988,0.9999279379844666,0.45953306555747986,0.3965075612068176,-0.040196698158979416,0.9999468326568604,0.47321003675460815,0.4032001197338104,-0.11468924582004547,0.9999685287475586,0.47334399819374084,0.4002906084060669,0.02129554934799671,0.9999216794967651,0.45984458923339844,0.4310847818851471,-0.06711991131305695,0.9999563694000244,0.459735244512558,0.4301489591598511,-0.027854183688759804,0.9998874664306641,0.5145034193992615,0.4812171161174774,-0.18656906485557556,0.9999880790710449,0.5067490935325623,0.47091928124427795,0.12679071724414825,0.9996917247772217,0.5508225560188293,0.5839462876319885,-0.21939289569854736,0.991368293762207,0.5263169407844543,0.5709037780761719,0.22725629806518555,0.04100225120782852,0.4894527792930603,0.624433159828186,-0.1437305510044098,0.9907140731811523,0.48704710602760315,0.6057597398757935,0.25458404421806335,0.11011448502540588,0.47381001710891724,0.6396496891975403,-0.1569705456495285,0.9821361303329468,0.47225284576416016,0.6199420690536499,0.26606085896492004,0.13364197313785553,0.47067099809646606,0.6254343390464783,-0.1462690383195877,0.9805604815483093,0.47034257650375366,0.6094039678573608,0.24783888459205627,0.1414308100938797,0.47612157464027405,0.6174907088279724,-0.13514775037765503,0.9618602395057678,0.4699098467826843,0.612667441368103,0.24509911239147186,0.15197564661502838,0.5658125877380371,0.6801902651786804,-0.10265040397644043,0.9995648264884949,0.5559574961662292,0.6740671396255493,0.10262177139520645,0.9997021555900574,0.518201470375061,0.7738423943519592,-0.037594426423311234,0.9747591614723206,0.5832952260971069,0.8260893225669861,0.0573391430079937,0.9070870280265808,0.5324979424476624,0.886508584022522,0.07528756558895111,0.9908077716827393,0.6833493113517761,0.8350779414176941,0.11711575835943222,0.9750868678092957,0.5337399244308472,0.9203872680664062,0.08620894700288773,0.9776849746704102,0.7053037881851196,0.8164008259773254,0.1204126626253128,0.9763233065605164,0.47767728567123413,0.9358417987823486,0.05757363513112068,0.98541659116745,0.6882737278938293,0.9123656153678894,0.09748895466327667,0.9630551934242249
8,0.45540651679039,0.4059991240501404,-0.049132101237773895,0.9999304413795471,0.4592147469520569,0.38922804594039917,-0.06578852236270905,0.999956488609314,0.46042466163635254,0.3891661763191223,-0.06579569727182388,0.9999575018882751,0.4617368280887604,0.3889942169189453,-0.06581457704305649,0.999970555305481,0.4591822624206543,0.38810962438583374,-0.035088345408439636,0.9999411106109619,0.46031850576400757,0.38722267746925354,-0.03509034216403961,0.9999191761016846,0.46158844232559204,0.3861505389213562,-0.03510472923517227,0.9999412894248962,0.4747661054134369,0.392209529876709,-0.11126060783863068,0.9999609589576721,0.4745076298713684,0.3896549344062805,0.021613487973809242,0.9999104142189026,0.4618619978427887,0.42037755250930786,-0.0620725154876709,0.9999516606330872,0.461611270904541,0.41934075951576233,-0.02278434857726097,0.9998763799667358,0.5152195692062378,0.46680259704589844,-0.1809338629245758,0.9999861717224121,0.507633626461029,0.46147918701171875,0.14212019741535187,0.9996947646141052,0.5503909587860107,0.5715049505233765,-0.21481971442699432,0.9914686679840088,0.5296227335929871,0.5635931491851807,0.2152003049850464,0.04175473004579544,0.4908680021762848,0.6119188666343689,-0.15854793787002563,0.9909260869026184,0.4882332682609558,0.5984317064285278,0.18580837547779083,0.11545194685459137,0.47634226083755493,0.6286873817443848,-0.1775636374950409,0.9823929071426392,0.47433996200561523,0.6126040816307068,0.186607226729393,0.13901729881763458,0.47255173325538635,0.6137086153030396,-0.16658149659633636,0.9808611273765564,0.4728866219520569,0.6025615930557251,0.166917085647583,0.14728854596614838,0.47777026891708374,0.6055452823638916,-0.15046030282974243,0.9624250531196594,0.4754393994808197,0.5990119576454163,0.174289271235466,0.15763279795646667,0.5674811601638794,0.6718907952308655,-0.10261325538158417,0.9993568062782288,0.5557586550712585,0.667954683303833,0.10260013490915298,0.9996630549430847,0.5143845081329346,0.7609712481498718,-0.026460910215973854,0.9743165373802185,0.5891525745391846,0.831522524356842,0.05794176459312439,0.9132612347602844,0.5191553831100464,0.8942830562591553,0.09869175404310226,0.990997850894928,0.686099112033844,0.8350223302841187,0.11214788258075714,0.9764981269836426,0.5324398279190063,0.9232953190803528,0.10988452285528183,0.9766610264778137,0.712714672088623,0.8167402744293213,0.11638283729553223,0.9776424765586853,0.47545871138572693,0.9432529211044312,0.07589206844568253,0.985425591468811,0.6911154389381409,0.911826491355896,0.09728885442018509,0.9646948575973511
9,0.45712533593177795,0.39865344762802124,-0.040530815720558167,0.999932050704956,0.4609212279319763,0.3820444345474243,-0.05813625454902649,0.9999576807022095,0.4621416926383972,0.38194042444229126,-0.05813750624656677,0.9999586939811707,0.4634617269039154,0.3817458748817444,-0.05814775079488754,0.9999714493751526,0.4607684016227722,0.38095325231552124,-0.025655576959252357,0.9999422430992126,0.4618292450904846,0.3800542652606964,-0.025648590177297592,0.999920666217804,0.4630143642425537,0.3789840638637543,-0.025654971599578857,0.9999426603317261,0.47650012373924255,0.38574185967445374,-0.10081835091114044,0.999962329864502,0.47588810324668884,0.3834933042526245,0.04190461337566376,0.9999116659164429,0.4636349678039551,0.41292011737823486,-0.053044747561216354,0.9999524354934692,0.46316593885421753,0.41182008385658264,-0.011563652195036411,0.9998746514320374,0.5145493149757385,0.46015802025794983,-0.17946061491966248,0.9999867677688599,0.5077423453330994,0.4543881416320801,0.16157564520835876,0.9996993541717529,0.5501768589019775,0.5601064562797546,-0.22373592853546143,0.9919217824935913,0.5321081876754761,0.5527589917182922,0.2214539796113968,0.04062022268772125,0.4930514395236969,0.6087757349014282,-0.1946539282798767,0.9914495348930359,0.4921720027923584,0.5904750227928162,0.21037819981575012,0.11431428045034409,0.47893959283828735,0.6216713190078735,-0.21755973994731903,0.9832928776741028,0.4770054221153259,0.6055032014846802,0.214234858751297,0.13747593760490417,0.47513270378112793,0.609290599822998,-0.20513732731342316,0.9818318486213684,0.4747490882873535,0.5932403802871704,0.19368226826190948,0.14556309580802917,0.4801313281059265,0.6020352244377136,-0.1865280568599701,0.9641460180282593,0.47776469588279724,0.5905113816261292,0.19904972612857819,0.15536333620548248,0.5643610954284668,0.6624561548233032,-0.1053122729063034,0.9993141293525696,0.5613502860069275,0.6591008305549622,0.1052960604429245,0.9996336698532104,0.48615431785583496,0.7502678036689758,-0.07824710756540298,0.9749749898910522,0.5916004180908203,0.8230506777763367,0.05734605714678764,0.9193695187568665,0.5152046084403992,0.8944750428199768,-0.012207240797579288,0.9915013313293457,0.6907716393470764,0.8358646035194397,0.07823973149061203,0.9781389832496643,0.5310097336769104,0.9234811663627625,-0.007428513374179602,0.9770081043243408,0.7189527153968811,0.8197841048240662,0.07884763181209564,0.9790992140769958,0.47436246275901794,0.943678617477417,-0.04867788776755333,0.9861955642700195,0.6912587285041809,0.9140966534614563,0.057627446949481964,0.96698397397995
10,0.45815953612327576,0.3892897665500641,-0.04163746163249016,0.9999354481697083,0.46101754903793335,0.3708907663822174,-0.0593610480427742,0.9999597072601318,0.4625612795352936,0.3708200752735138,-0.059362661093473434,0.9999606013298035,0.4641956686973572,0.37048813700675964,-0.05937129259109497,0.9999727606773376,0.46107935905456543,0.36969518661499023,-0.026861751452088356,0.9999451637268066,0.4620521068572998,0.3687564730644226,-0.026852358132600784,0.9999246597290039,0.46312427520751953,0.3674779236316681,-0.026854505762457848,0.9999456405639648,0.4776080250740051,0.3716021180152893,-0.10106687247753143,0.9999640583992004,0.47653254866600037,0.3693598508834839,0.04146968200802803,0.9999158382415771,0.4639196991920471,0.40209752321243286,-0.053975898772478104,0.9999544024467468,0.46354174613952637,0.4018564820289612,-0.01231426652520895,0.9998788833618164,0.515325665473938,0.4485219717025757,-0.17810381948947906,0.9999868273735046,0.5083707571029663,0.4420962929725647,0.1575838178396225,0.9997144341468811,0.5503240823745728,0.5544975996017456,-0.2262452095746994,0.9921337962150574,0.5329848527908325,0.5383623242378235,0.2246232032775879,0.04044423997402191,0.494220107793808,0.5882931351661682,-0.19059371948242188,0.9916245341300964,0.4924001097679138,0.580744206905365,0.21566101908683777,0.11523429304361343,0.4802962839603424,0.6046542525291443,-0.2118159532546997,0.9835715889930725,0.47801876068115234,0.589490532875061,0.22094810009002686,0.13807028532028198,0.4764983057975769,0.5905386805534363,-0.20006553828716278,0.9821467399597168,0.476114422082901,0.5900824666023254,0.20125138759613037,0.1461016833782196,0.48142075538635254,0.5845438838005066,-0.1826019138097763,0.964615523815155,0.47794264554977417,0.5850337743759155,0.20487138628959656,0.15565279126167297,0.5648092031478882,0.6518866419792175,-0.10589732229709625,0.9992794990539551,0.5624706745147705,0.6514058709144592,0.10589379072189331,0.9996182322502136,0.48389872908592224,0.7465763688087463,-0.09464897960424423,0.975173830986023,0.5944100618362427,0.8173611164093018,0.051030825823545456,0.9241478443145752,0.5148893594741821,0.8966354131698608,-0.04167041927576065,0.9920412302017212,0.6929914355278015,0.8361049890518188,0.057375065982341766,0.97954261302948,0.5305505990982056,0.9273943305015564,-0.038531579077243805,0.9777539968490601,0.7214943766593933,0.8228204250335693,0.05643119290471077,0.9803053140640259,0.4734228551387787,0.9437773823738098,-0.08513582497835159,0.9870612025260925,0.6916894316673279,0.9132987260818481,0.03305383026599884,0.9690145254135132
