frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.7234190106391907,0.4947812259197235,-0.18095502257347107,0.9992050528526306,0.7302678227424622,0.516974925994873,-0.18238656222820282,0.9993308782577515,0.7305663824081421,0.5242837071418762,-0.18239349126815796,0.9992237091064453,0.7305129766464233,0.5321742296218872,-0.18236632645130157,0.999346911907196,0.7364825010299683,0.508178174495697,-0.18895284831523895,0.999401867389679,0.737247109413147,0.5087317824363708,-0.18908928334712982,0.9993478059768677,0.7377439141273499,0.508872926235199,-0.18922685086727142,0.9995013475418091,0.6869668960571289,0.5501511693000793,-0.14796823263168335,0.9993565678596497,0.7325516939163208,0.5349419713020325,-0.18058520555496216,0.9992666840553284,0.7064212560653687,0.5110587477684021,-0.16365459561347961,0.999287486076355,0.714877724647522,0.49625587463378906,-0.17347455024719238,0.999021589756012,0.6426098346710205,0.5781223177909851,-0.1488035023212433,0.9993466138839722,0.6496337652206421,0.5536636710166931,-0.1216539517045021,0.9999133348464966,0.58150315284729,0.6392234563827515,-0.22934579849243164,0.2638843357563019,0.6383527517318726,0.5636107325553894,-0.23189792037010193,0.9605923295021057,0.5859805941581726,0.516588568687439,-0.39894771575927734,0.26857009530067444,0.6245607733726501,0.49948492646217346,-0.4001685678958893,0.9199341535568237,0.5994907021522522,0.5005207061767578,-0.448828786611557,0.284839391708374,0.6143092513084412,0.47776952385902405,-0.4346539080142975,0.8951830267906189,0.6044663786888123,0.49961942434310913,-0.4468602240085602,0.289238303899765,0.6150640249252319,0.47440847754478455,-0.4341905117034912,0.8958728909492493,0.6029849648475647,0.4999538064002991,-0.4022475779056549,0.2864258289337158,0.619648277759552,0.48163777589797974,-0.4025033414363861,0.8633850812911987,0.6153091788291931,0.6357412338256836,-0.010572535917162895,0.9995798468589783,0.6272404193878174,0.6031615138053894,0.010997794568538666,0.9997971653938293,0.5958155393600464,0.5793535113334656,-0.15898318588733673,0.36429470777511597,0.6383604407310486,0.5619392991065979,0.008881865069270134,0.9345430731773376,0.5213198661804199,0.5883030891418457,-0.24566185474395752,0.6060429215431213,0.6305524110794067,0.5839226841926575,0.030923759564757347,0.8981854915618896,0.5094175338745117,0.6112409234046936,-0.24683232605457306,0.6527528762817383,0.6264992356300354,0.5978199243545532,0.006604096386581659,0.8830977082252502,0.49431413412094116,0.5215858221054077,-0.26828545331954956,0.7283185720443726,0.6418774127960205,0.5524654388427734,0.01058052759617567,0.897261917591095
2,0.7152218222618103,0.4835794270038605,-0.17310412228107452,0.9992148280143738,0.7257727980613708,0.49655163288116455,-0.17723193764686584,0.99937903881073,0.7265055775642395,0.5018031001091003,-0.17723263800144196,0.9992750287055969,0.7270135283470154,0.5077041983604431,-0.17720909416675568,0.9993818402290344,0.7267297506332397,0.49041450023651123,-0.18169663846492767,0.9994524717330933,0.7277818918228149,0.49127206206321716,-0.18184635043144226,0.9994046092033386,0.7286986112594604,0.49247658252716064,-0.18207809329032898,0.9995452165603638,0.7255536913871765,0.5342920422554016,-0.14724095165729523,0.9993835091590881,0.7249423265457153,0.5165093541145325,-0.171660378575325,0.9993355870246887,0.7003183364868164,0.5035573244094849,-0.15652933716773987,0.9993385076522827,0.7017165422439575,0.49399828910827637,-0.16381171345710754,0.9991140365600586,0.6626701354980469,0.5444346070289612,-0.14968205988407135,0.9992977380752563,0.6404491662979126,0.5494855046272278,-0.0936000645160675,0.9999189376831055,0.594407320022583,0.6195899248123169,-0.2134152352809906,0.3095718026161194,0.5920480489730835,0.6235911250114441,-0.1955796182155609,0.9483599662780762,0.5988468527793884,0.5158262252807617,-0.37848591804504395,0.3207394778728485,0.6093484163284302,0.5201045274734497,-0.352105975151062,0.9188235998153687,0.5992060303688049,0.49043843150138855,-0.4258955121040344,0.33281582593917847,0.611081600189209,0.48727670311927795,-0.38130947947502136,0.8888252973556519,0.6069734692573547,0.48272186517715454,-0.41876688599586487,0.3381688892841339,0.6133555173873901,0.4808270037174225,-0.38517850637435913,0.8905850052833557,0.608023464679718,0.4956376254558563,-0.3788883090019226,0.33311688899993896,0.6141672134399414,0.4927493631839752,-0.3548527657985687,0.8593752384185791,0.6322036981582642,0.6302531361579895,-0.012343928217887878,0.9996194839477539,0.6228827238082886,0.6057367920875549,0.012686111032962799,0.9998171329498291,0.6125885248184204,0.5880098342895508,-0.1433870494365692,0.4045848250389099,0.5900607109069824,0.6138935089111328,-0.10813795030117035,0.916597843170166,0.5581250190734863,0.5725052952766418,-0.16618528962135315,0.578028678894043,0.5828951597213745,0.5831025242805481,-0.25068482756614685,0.8363081812858582,0.535446047782898,0.57181316614151,-0.1604684740304947,0.6316474080085754,0.5803202390670776,0.5880693793296814,-0.25836268067359924,0.8239500522613525,0.5139613151550293,0.4846498668193817,-0.16335250437259674,0.7078101634979248,0.5904761552810669,0.5303065180778503,-0.26711055636405945,0.8496782779693604
3,0.6932870149612427,0.4653506875038147,-0.35235831141471863,0.9992396831512451,0.709700882434845,0.47079741954803467,-0.34887054562568665,0.9994180798530579,0.7122868299484253,0.47731420397758484,-0.3488609790802002,0.9993187189102173,0.7154902219772339,0.4851211905479431,-0.34889650344848633,0.9994121789932251,0.708912193775177,0.4625813364982605,-0.3473295569419861,0.9994888305664062,0.7101477980613708,0.46225157380104065,-0.34751781821250916,0.9994447827339172,0.7114823460578918,0.4619818329811096,-0.34766921401023865,0.9995718598365784,0.7230473756790161,0.5156373977661133,-0.2831762433052063,0.9994016289710999,0.7184180617332458,0.48549824953079224,-0.28362900018692017,0.9993835687637329,0.6840430498123169,0.4866233468055725,-0.32448768615722656,0.999379575252533,0.6841684579849243,0.4755043387413025,-0.3248683512210846,0.9991939067840576,0.6675545573234558,0.5748027563095093,-0.2656274735927582,0.9993315935134888,0.6516587138175964,0.49401676654815674,-0.1352449357509613,0.9999115467071533,0.591734766960144,0.6551191806793213,-0.3155056834220886,0.3674050271511078,0.5828419327735901,0.5529206395149231,-0.27856695652008057,0.8904502391815186,0.589357852935791,0.5114114284515381,-0.41068726778030396,0.3832832872867584,0.5922205448150635,0.4968600273132324,-0.49227404594421387,0.8839238882064819,0.5854870676994324,0.4843742847442627,-0.45365220308303833,0.391313761472702,0.594470739364624,0.47484931349754333,-0.5223061442375183,0.8511526584625244,0.5976628065109253,0.47375476360321045,-0.44832688570022583,0.3964399993419647,0.6001611948013306,0.4655751883983612,-0.5240908265113831,0.8527079224586487,0.5987576246261597,0.4891450107097626,-0.4097682535648346,0.3879803419113159,0.600898265838623,0.47207871079444885,-0.4956815838813782,0.8208162784576416,0.6546362042427063,0.6751013994216919,-0.034926675260066986,0.9996528625488281,0.6396161913871765,0.6292731165885925,0.03505075350403786,0.9998335242271423,0.6096833944320679,0.6408694386482239,-0.21208456158638,0.43777528405189514,0.6011148691177368,0.5677585005760193,-0.07367432862520218,0.8589521646499634,0.5619529485702515,0.5644776821136475,-0.08650902658700943,0.5378763675689697,0.564548134803772,0.5685322880744934,-0.07871007919311523,0.7610109448432922,0.5569416284561157,0.5672851204872131,-0.068935327231884,0.5913435816764832,0.5583954453468323,0.5775898694992065,-0.07389657944440842,0.7518203258514404,0.5347993969917297,0.47367677092552185,-0.07317648082971573,0.6633576154708862,0.5551177859306335,0.5219651460647583,-0.0856645405292511,0.7773401737213135
4,0.6824182271957397,0.445957213640213,-0.3793307840824127,0.9992942810058594,0.6917813420295715,0.4457970857620239,-0.38073286414146423,0.9994684457778931,0.6943021416664124,0.45128729939460754,-0.38074666261672974,0.9993777275085449,0.6977601051330566,0.4579908549785614,-0.3808829188346863,0.9994601607322693,0.6913253664970398,0.43564125895500183,-0.3699532747268677,0.9995334148406982,0.692291796207428,0.433615505695343,-0.3701111078262329,0.999493420124054,0.6933506727218628,0.4316653907299042,-0.37016478180885315,0.9996081590652466,0.7091184258460999,0.4980563223361969,-0.3312752842903137,0.9994472861289978,0.6998432874679565,0.4637138843536377,-0.2872197926044464,0.9994404911994934,0.671887993812561,0.4774596691131592,-0.3567618727684021,0.9994252920150757,0.6774271726608276,0.46206584572792053,-0.3440364599227905,0.9992692470550537,0.6485430002212524,0.5784430503845215,-0.31300920248031616,0.9993571043014526,0.6574340462684631,0.4986910820007324,-0.13713905215263367,0.9999029636383057,0.5583232641220093,0.6584628820419312,-0.29848378896713257,0.4277520179748535,0.5832214951515198,0.5691047310829163,-0.16124078631401062,0.858674943447113,0.5751180648803711,0.50860595703125,-0.2862888276576996,0.44131821393966675,0.5795606970787048,0.5000540614128113,-0.27945151925086975,0.8585081100463867,0.575143575668335,0.45365676283836365,-0.3205471634864807,0.4453207850456238,0.5805659294128418,0.4683947265148163,-0.3215462565422058,0.817846417427063,0.5846068859100342,0.44540196657180786,-0.31505611538887024,0.4500642418861389,0.5876687169075012,0.4614602327346802,-0.2963610291481018,0.8194410800933838,0.5875011682510376,0.46738752722740173,-0.2843470871448517,0.4400905668735504,0.5895920991897583,0.47650066018104553,-0.27440375089645386,0.7891839742660522,0.6400179862976074,0.727965772151947,-0.05402605980634689,0.9996824264526367,0.6425492167472839,0.6738746762275696,0.05423497408628464,0.9998443126678467,0.5832645893096924,0.6759352684020996,-0.11646556854248047,0.47319942712783813,0.6207965612411499,0.5821429491043091,0.12853071093559265,0.7970525026321411,0.5501582622528076,0.6610721945762634,0.11448216438293457,0.513293445110321,0.5992461442947388,0.6521092057228088,0.30156925320625305,0.6912762522697449,0.5495499968528748,0.6698164343833923,0.14581367373466492,0.5682902932167053,0.5985746383666992,0.6653616428375244,0.32459360361099243,0.6846378445625305,0.5284712314605713,0.6058215498924255,0.1697571575641632,0.6261352300643921,0.5844098329544067,0.6476659774780273,0.35804659128189087,0.7057607769966125
5,0.6562225818634033,0.43115678429603577,-0.30602163076400757,0.9993633031845093,0.6765334010124207,0.4279487729072571,-0.3083987236022949,0.9995208382606506,0.6833873391151428,0.4322658181190491,-0.30837565660476685,0.9994389414787292,0.6950932741165161,0.4375249147415161,-0.30855879187583923,0.999512791633606,0.6693108081817627,0.42008188366889954,-0.2902456521987915,0.9995793104171753,0.6692291498184204,0.4185137450695038,-0.29028698801994324,0.9995432496070862,0.6695812940597534,0.41700461506843567,-0.29030564427375793,0.9996464252471924,0.6903645992279053,0.4697454571723938,-0.2739711105823517,0.9995011687278748,0.6950428485870361,0.44350552558898926,-0.2061711996793747,0.9994959831237793,0.6560618281364441,0.4613226056098938,-0.2904853820800781,0.9994809627532959,0.6492640376091003,0.4494003355503082,-0.2678816616535187,0.9993416666984558,0.6339486241340637,0.5750018358230591,-0.28844091296195984,0.999395489692688,0.6501600742340088,0.49068483710289,-0.07618708163499832,0.9998942017555237,0.5338791608810425,0.6637895107269287,-0.25618457794189453,0.4841423034667969,0.5819569826126099,0.5800529718399048,-0.027735332027077675,0.8000532984733582,0.5606905221939087,0.49700966477394104,-0.1858092099428177,0.49437952041625977,0.5618339776992798,0.5838401913642883,-0.07113277912139893,0.7990800738334656,0.5623291730880737,0.4434707760810852,-0.21011272072792053,0.4945271611213684,0.555976152420044,0.5938034653663635,-0.0778842642903328,0.7599709630012512,0.5750669240951538,0.43518248200416565,-0.21308889985084534,0.4992716312408447,0.5584943890571594,0.5860108137130737,-0.09582886844873428,0.7631746530532837,0.5771158337593079,0.4556860327720642,-0.18625399470329285,0.4895133972167969,0.560855507850647,0.5862604379653931,-0.07863814383745193,0.7366465330123901,0.6158564686775208,0.7615490555763245,-0.06660633534193039,0.9997105002403259,0.619357705116272,0.6904287338256836,0.06671153008937836,0.999854326248169,0.5016466379165649,0.7263703942298889,-0.1667884886264801,0.5162724256515503,0.5650341510772705,0.6026966571807861,0.13159221410751343,0.7417200207710266,0.5261234045028687,0.7655870914459229,0.10652927309274673,0.47231605648994446,0.5422238111495972,0.7129386067390442,0.20467540621757507,0.6331314444541931,0.5395933389663696,0.7804331183433533,0.1428687572479248,0.5300740003585815,0.5447503328323364,0.7403607964515686,0.21659453213214874,0.6258028149604797,0.4980558454990387,0.7440243363380432,0.22838778793811798,0.5731752514839172,0.5144665241241455,0.7113093137741089,0.2588360905647278,0.644736647605896
6,0.6339172720909119,0.42221975326538086,-0.30278968811035156,0.9994245767593384,0.6492675542831421,0.41451534628868103,-0.30707216262817383,0.9995677471160889,0.6528435349464417,0.4202049970626831,-0.30709636211395264,0.9994938969612122,0.6578305959701538,0.425576388835907,-0.30730345845222473,0.9995601773262024,0.645033597946167,0.4041617810726166,-0.28935521841049194,0.999620258808136,0.6452263593673706,0.40206289291381836,-0.28944841027259827,0.9995877742767334,0.6456380486488342,0.3992113769054413,-0.2894591689109802,0.9996805191040039,0.6778727769851685,0.457746684551239,-0.2793146073818207,0.9995493292808533,0.6661585569381714,0.43257591128349304,-0.20187237858772278,0.9995455145835876,0.6331113576889038,0.4471193850040436,-0.28936854004859924,0.9995302557945251,0.6281164884567261,0.438912570476532,-0.26661527156829834,0.9994059205055237,0.6185413002967834,0.5564411878585815,-0.2736456096172333,0.9994374513626099,0.6487947702407837,0.4790356159210205,-0.09248282760381699,0.9998778700828552,0.5236355066299438,0.6489129662513733,-0.2215099036693573,0.5338412523269653,0.5897120237350464,0.5666736960411072,-0.02894691191613674,0.7356812357902527,0.5441142320632935,0.47338348627090454,-0.14010320603847504,0.5406361222267151,0.5724390745162964,0.5510590672492981,-0.037654392421245575,0.7353149652481079,0.5425309538841248,0.4286593496799469,-0.16084113717079163,0.53775954246521,0.5676981210708618,0.5534429550170898,-0.04435672610998154,0.7030707001686096,0.5545968413352966,0.4211549460887909,-0.16756552457809448,0.5425804853439331,0.567915678024292,0.5477610230445862,-0.06029166653752327,0.7078500390052795,0.557340145111084,0.4369690716266632,-0.14222364127635956,0.5326504111289978,0.5695921182632446,0.5486937761306763,-0.043958306312561035,0.6845276355743408,0.602009654045105,0.7231481671333313,-0.05967606231570244,0.9997383952140808,0.6135909557342529,0.6641175746917725,0.059905968606472015,0.9998668432235718,0.5037059187889099,0.6715895533561707,-0.152981698513031,0.5553291440010071,0.5711308717727661,0.5713039040565491,0.11664903163909912,0.6909458041191101,0.5263005495071411,0.7099676728248596,0.10348458588123322,0.4451204538345337,0.546167254447937,0.6755841374397278,0.1843101531267166,0.5851032137870789,0.5367628931999207,0.722670316696167,0.13691464066505432,0.5039723515510559,0.546271026134491,0.7019215226173401,0.19499002397060394,0.575876772403717,0.5016042590141296,0.6702383160591125,0.2131979912519455,0.535325288772583,0.5212259888648987,0.6725172996520996,0.2407972812652588,0.5953601598739624
7,0.6096905469894409,0.3813319206237793,-0.27282944321632385,0.9994812607765198,0.6255320310592651,0.37463128566741943,-0.28051722049713135,0.9996107220649719,0.629645049571991,0.37937453389167786,-0.28055045008659363,0.9995442032814026,0.6342072486877441,0.38392290472984314,-0.2807549238204956,0.9996038675308228,0.6185884475708008,0.3637990355491638,-0.2617521584033966,0.9996578693389893,0.6175512671470642,0.36099934577941895,-0.26183536648750305,0.9996285438537598,0.616711437702179,0.3579384684562683,-0.2618248164653778,0.9997119903564453,0.6539527773857117,0.4173889458179474,-0.2658545672893524,0.9995940923690796,0.6345522999763489,0.38161537051200867,-0.18990086019039154,0.9995906352996826,0.6103929281234741,0.4159763753414154,-0.2639657258987427,0.99957674741745,0.6028499603271484,0.4012465178966522,-0.24006596207618713,0.9994649291038513,0.6059902906417847,0.5395495295524597,-0.2737690508365631,0.9994857907295227,0.616910457611084,0.45600607991218567,-0.08044417947530746,0.9998784065246582,0.5153418779373169,0.6287990808486938,-0.23648381233215332,0.5794867277145386,0.5616380572319031,0.5635668039321899,-0.0714857429265976,0.6965683698654175,0.5272926092147827,0.4538056552410126,-0.15326377749443054,0.5836752653121948,0.5375865697860718,0.47180286049842834,-0.1378445327281952,0.6996181607246399,0.5219917893409729,0.4084104895591736,-0.1732039749622345,0.5782128572463989,0.5262640714645386,0.4309097230434418,-0.15036389231681824,0.6699721813201904,0.5334677696228027,0.40081077814102173,-0.17741122841835022,0.5830010771751404,0.5346347093582153,0.41561365127563477,-0.1673385053873062,0.6773238182067871,0.5388886332511902,0.41758015751838684,-0.15401148796081543,0.5730426907539368,0.5329948663711548,0.4676216244697571,-0.1500655710697174,0.6569349765777588,0.5838795304298401,0.7065718173980713,-0.05841592699289322,0.999762773513794,0.5898780822753906,0.6401260495185852,0.05861498787999153,0.9998770952224731,0.5100067853927612,0.6848623752593994,-0.14411185681819916,0.5901333689689636,0.5663586854934692,0.5628636479377747,0.12691308557987213,0.6510810256004333,0.534609854221344,0.6860117316246033,0.13782289624214172,0.41597363352775574,0.5510258674621582,0.6719794273376465,0.2596474587917328,0.5394770503044128,0.5444536805152893,0.7033829689025879,0.17332643270492554,0.4763035476207733,0.5513710379600525,0.6919769048690796,0.2773185670375824,0.529289960861206,0.5128139853477478,0.661640465259552,0.24673262238502502,0.4996458888053894,0.531128466129303,0.6702896356582642,0.3251381814479828,0.5504603385925293
8,0.5884820222854614,0.3460235595703125,-0.18193793296813965,0.9995201826095581,0.6026036143302917,0.33315613865852356,-0.21373684704303741,0.9996463060379028,0.605599582195282,0.3361298739910126,-0.2137848436832428,0.9995864033699036,0.6091381907463074,0.33918264508247375,-0.21407926082611084,0.9996408224105835,0.5985890626907349,0.32684525847435,-0.16991640627384186,0.9996865391731262,0.5986241698265076,0.32541871070861816,-0.16997161507606506,0.999660074710846,0.5988821387290955,0.323906272649765,-0.16998203098773956,0.9997349381446838,0.6282460689544678,0.37012481689453125,-0.2344023883342743,0.9996324777603149,0.6173492670059204,0.3499426245689392,-0.10333235561847687,0.999626874923706,0.5892342329025269,0.37733617424964905,-0.21515107154846191,0.9996159076690674,0.5848501920700073,0.3707275092601776,-0.15104083716869354,0.9995133876800537,0.5912697911262512,0.5312690138816833,-0.2598309814929962,0.9995266795158386,0.5960339307785034,0.44034793972969055,-0.003224603831768036,0.9998539090156555,0.5023361444473267,0.6231741905212402,-0.2096506655216217,0.6168134212493896,0.5395125150680542,0.5550249218940735,-0.002107816282659769,0.6338933706283569,0.509482204914093,0.4376909136772156,-0.09181921184062958,0.6191704273223877,0.5236743688583374,0.4434315264225006,-0.11498856544494629,0.6427710652351379,0.503402829170227,0.391188383102417,-0.10386302322149277,0.6095922589302063,0.5165979266166687,0.4007258415222168,-0.1251191943883896,0.6192644834518433,0.5165352821350098,0.3842066824436188,-0.10124808549880981,0.6136372089385986,0.5230737328529358,0.3853295147418976,-0.14137457311153412,0.6261038184165955,0.5217168927192688,0.4016530215740204,-0.08703740686178207,0.6034923195838928,0.5281503796577454,0.4115186333656311,-0.12559500336647034,0.6087754964828491,0.5458018779754639,0.7028070688247681,-0.08231067657470703,0.9997853636741638,0.5529440641403198,0.6283831596374512,0.0823889672756195,0.9998865723609924,0.45219239592552185,0.6669602990150452,-0.20690827071666718,0.6179030537605286,0.4937320649623871,0.4762839078903198,0.11070334911346436,0.5982095003128052,0.4066430926322937,0.6087086200714111,0.006003308575600386,0.4139527678489685,0.43324169516563416,0.5859166383743286,0.1867927610874176,0.49196627736091614,0.405681312084198,0.6265951991081238,0.03200683742761612,0.47263824939727783,0.43068361282348633,0.6177579760551453,0.19551503658294678,0.48365887999534607,0.3758217692375183,0.5421805381774902,0.04692335054278374,0.49190089106559753,0.40069374442100525,0.5695405006408691,0.20394904911518097,0.5061933994293213
9,0.5617852807044983,0.31781139969825745,-0.04862565919756889,0.9995341300964355,0.5737759470939636,0.3024958372116089,-0.06878922134637833,0.9996711611747742,0.5765635371208191,0.3042307496070862,-0.06880177557468414,0.9996181130409241,0.5796836614608765,0.3057398796081543,-0.06900084763765335,0.9996687173843384,0.5711899399757385,0.2990964651107788,-0.035918526351451874,0.9997021555900574,0.5722519159317017,0.29853159189224243,-0.03597138077020645,0.9996781349182129,0.5738021731376648,0.2978055775165558,-0.036011286079883575,0.9997438788414001,0.6026206612586975,0.32718101143836975,-0.11233905702829361,0.9996621012687683,0.5957273840904236,0.31687480211257935,0.03392452001571655,0.9996488690376282,0.5644997358322144,0.3449042737483978,-0.0640387311577797,0.9996358752250671,0.5609885454177856,0.3413435220718384,-0.02092258259654045,0.9995284676551819,0.5841976404190063,0.49130189418792725,-0.19672195613384247,0.9995561242103577,0.568362832069397,0.4074750244617462,0.12259858846664429,0.9997556805610657,0.5001003742218018,0.6194759607315063,-0.17204180359840393,0.6444104313850403,0.5055295825004578,0.5414850115776062,0.08683738112449646,0.5738363862037659,0.49231085181236267,0.4255978763103485,-0.01309435535222292,0.6462534666061401,0.5029324293136597,0.4159298837184906,-0.06242584437131882,0.5841385722160339,0.4846438765525818,0.3838402330875397,-0.014727756381034851,0.6311231255531311,0.4945167005062103,0.3703514039516449,-0.07043937593698502,0.5651645064353943,0.4988759458065033,0.36922192573547363,-0.0045472923666238785,0.6344163417816162,0.5031830072402954,0.3567957282066345,-0.07349992543458939,0.5706204175949097,0.504533052444458,0.384485125541687,-0.004124053288251162,0.6230737566947937,0.5101073980331421,0.3754654824733734,-0.06880088150501251,0.5558072924613953,0.5079036355018616,0.6996302008628845,-0.10203248262405396,0.999782145023346,0.5037530660629272,0.6284418702125549,0.10204138606786728,0.999866247177124,0.39026960730552673,0.5344340801239014,-0.13763366639614105,0.6435657143592834,0.44026175141334534,0.46355998516082764,0.07409663498401642,0.5484210848808289,0.2874568700790405,0.6187615394592285,-0.04626799374818802,0.4377690255641937,0.3434372544288635,0.6055081486701965,0.12835130095481873,0.4471990168094635,0.30212950706481934,0.6521443128585815,-0.034211691468954086,0.48305702209472656,0.33830171823501587,0.6353853940963745,0.11686904728412628,0.4423867166042328,0.2591608464717865,0.5612173080444336,-0.04573168605566025,0.5043171048164368,0.2989632785320282,0.5947970151901245,0.0744028091430664,0.4618816673755646
10,0.5350877642631531,0.2900743782520294,0.060385994613170624,0.999580442905426,0.5449207425117493,0.27438902854919434,0.037669382989406586,0.9997038245201111,0.5478332042694092,0.2754842936992645,0.037778936326503754,0.9996561408042908,0.5511782765388489,0.2763935327529907,0.037651993334293365,0.9997016787528992,0.5419538021087646,0.27243658900260925,0.07963128387928009,0.9997316598892212,0.542328953742981,0.2720624804496765,0.07965628057718277,0.9997100234031677,0.5429819822311401,0.2715536952018738,0.07970549166202545,0.9997692108154297,0.5739707350730896,0.29371145367622375,-0.016256261616945267,0.9996957778930664,0.5661205649375916,0.2879522442817688,0.17288410663604736,0.9996836185455322,0.5386635661125183,0.3172477185726166,0.039407797157764435,0.999671995639801,0.5346087217330933,0.31378889083862305,0.09372838586568832,0.9995750188827515,0.5755178928375244,0.4689541757106781,-0.13483591377735138,0.9996000528335571,0.5388465523719788,0.4019339978694916,0.2755741477012634,0.9997723698616028,0.49869173765182495,0.6169964075088501,-0.13062170147895813,0.6784836053848267,0.4495871067047119,0.5013700127601624,0.13912665843963623,0.5445184111595154,0.4794602394104004,0.41493695974349976,0.08949863165616989,0.676282525062561,0.4731321334838867,0.39202678203582764,-0.1081998348236084,0.5514082312583923,0.47094178199768066,0.3706381022930145,0.09974963963031769,0.6561490297317505,0.46659907698631287,0.34963858127593994,-0.15078213810920715,0.5327914357185364,0.48537477850914,0.3568806052207947,0.11356174945831299,0.6587433815002441,0.4797917306423187,0.3409843146800995,-0.1033928245306015,0.5351232886314392,0.4903372824192047,0.3722977638244629,0.10404286533594131,0.6463963985443115,0.4856395721435547,0.35840848088264465,-0.11946713924407959,0.522384762763977,0.4504989981651306,0.6938813328742981,-0.13391591608524323,0.9998015761375427,0.44650784134864807,0.6191160082817078,0.1336226761341095,0.9998769760131836,0.31466907262802124,0.41817206144332886,-0.1844896823167801,0.6775866746902466,0.3214697539806366,0.39928555488586426,0.09001009166240692,0.5205802917480469,0.23371803760528564,0.6289317011833191,-0.13493189215660095,0.4908892512321472,0.23843936622142792,0.6104665398597717,0.11182878911495209,0.4334452450275421,0.23262755572795868,0.7020870447158813,-0.12338946014642715,0.5299704074859619,0.23104175925254822,0.6505146622657776,0.09747851639986038,0.4458153247833252,0.1527668833732605,0.6524393558502197,-0.1284879744052887,0.551456093788147,0.169112890958786,0.5995621085166931,0.05397673323750496,0.46412184834480286
