frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.7127403020858765,0.473988801240921,0.005041278898715973,0.9987115263938904,0.7192538380622864,0.4936635196208954,0.006314070429652929,0.9988734722137451,0.7187153697013855,0.4993835985660553,0.006398905999958515,0.9988146424293518,0.7178121209144592,0.504733681678772,0.006423596292734146,0.9990108609199524,0.7275954484939575,0.4945024251937866,0.0008770140120759606,0.9991901516914368,0.7212276458740234,0.4861299395561218,0.0007426224765367806,0.9991906881332397,0.7213689088821411,0.4863627552986145,0.0006242836243472993,0.9992924928665161,0.6495080590248108,0.49377113580703735,0.012700989842414856,0.9986499547958374,0.6594790816307068,0.48130184412002563,-0.008602084591984749,0.9990718364715576,0.6865610480308533,0.4829522967338562,0.010835489258170128,0.9977300763130188,0.6883020401000977,0.4692760407924652,0.0017991807544603944,0.9979931712150574,0.5918631553649902,0.5251626968383789,-0.03237684816122055,0.9997588992118835,0.5522211790084839,0.43975168466567993,0.028815094381570816,0.9996522068977356,0.5626770257949829,0.6603835821151733,-0.01634792797267437,0.8638081550598145,0.5012201070785522,0.4839605987071991,-0.059312861412763596,0.7023995518684387,0.6185339689254761,0.5283873081207275,-0.025209710001945496,0.5889004468917847,0.5623699426651001,0.4639878273010254,-0.17953312397003174,0.636349618434906,0.6246951818466187,0.4930548369884491,-0.04275860637426376,0.5242327451705933,0.5925252437591553,0.45765215158462524,-0.18480266630649567,0.6076827645301819,0.6346105337142944,0.48994800448417664,-0.03680599480867386,0.5282554030418396,0.6011704206466675,0.47365930676460266,-0.16413386166095734,0.6001860499382019,0.6310809254646301,0.5018050074577332,-0.02206486091017723,0.5012344121932983,0.5932732820510864,0.47408050298690796,-0.17248320579528809,0.5637028217315674,0.5008895397186279,0.7218907475471497,-0.05732514336705208,0.9992506504058838,0.47086578607559204,0.6674246191978455,0.05758831650018692,0.9987525939941406,0.4662865698337555,0.5057237148284912,-0.1648387461900711,0.9231651425361633,0.36936238408088684,0.43252480030059814,0.000829544267617166,0.2660607099533081,0.27451568841934204,0.6672075986862183,-0.2015814334154129,0.8245832920074463,0.25470834970474243,0.6249359846115112,-0.05891558527946472,0.40274348855018616,0.2537538409233093,0.6925402879714966,-0.20058874785900116,0.8045745491981506,0.25498366355895996,0.6768063306808472,-0.06449319422245026,0.5044134259223938,0.18532299995422363,0.644010603427887,-0.2490890920162201,0.7859766483306885,0.1776217222213745,0.6539561748504639,-0.10511142015457153,0.45130231976509094
2,0.7174080610275269,0.47997787594795227,0.0674138218164444,0.9988346099853516,0.732346773147583,0.4942869544029236,0.06867115199565887,0.9989819526672363,0.7335284948348999,0.5009898543357849,0.06887535750865936,0.9989290237426758,0.7347142100334167,0.5077181458473206,0.06903109699487686,0.9991053342819214,0.732036828994751,0.48519167304039,0.08956803381443024,0.9992679357528687,0.7325517535209656,0.48436567187309265,0.08940638601779938,0.9992687702178955,0.7333828806877136,0.4840444326400757,0.08928392082452774,0.9993607997894287,0.7350924015045166,0.5365498661994934,0.11254514753818512,0.9987760782241821,0.7342467308044434,0.5112817287445068,0.18381136655807495,0.9991625547409058,0.7061342000961304,0.5009989142417908,0.07843642681837082,0.997948408126831,0.7065134048461914,0.4888670742511749,0.0995270311832428,0.9981878399848938,0.6670216917991638,0.5966436862945557,0.008906271308660507,0.9997661113739014,0.6267625093460083,0.5075705051422119,0.26276808977127075,0.9996140003204346,0.5686283707618713,0.6823079586029053,-0.10767363011837006,0.8679255843162537,0.5098658800125122,0.6071580052375793,0.1101296916604042,0.6384996771812439,0.6098766922950745,0.525269627571106,-0.19872912764549255,0.619773805141449,0.5984731912612915,0.5143628716468811,-0.11744412034749985,0.5855439305305481,0.6097429990768433,0.4847380816936493,-0.22840933501720428,0.557839035987854,0.6021709442138672,0.483076810836792,-0.14008650183677673,0.5606637001037598,0.6253012418746948,0.48200780153274536,-0.21554699540138245,0.560981273651123,0.6136765480041504,0.481953889131546,-0.12652823328971863,0.5526485443115234,0.6245695352554321,0.4948311150074005,-0.19368970394134521,0.5329339504241943,0.6125737428665161,0.49519842863082886,-0.11775030195713043,0.5189802646636963,0.5478664636611938,0.7525564432144165,-0.08872711658477783,0.999295711517334,0.5168583393096924,0.7113720178604126,0.08904122561216354,0.9988521933555603,0.4333387017250061,0.496116042137146,-0.20583876967430115,0.9299416542053223,0.3867165744304657,0.4702799916267395,0.017333367839455605,0.3111896216869354,0.24571998417377472,0.6591066718101501,-0.2767457962036133,0.8404488563537598,0.24877579510211945,0.6242185235023499,-0.06598978489637375,0.43161991238594055,0.24006357789039612,0.7262544631958008,-0.27679896354675293,0.8214613199234009,0.2477790117263794,0.6899827718734741,-0.07664893567562103,0.5257510542869568,0.14841260015964508,0.6409589052200317,-0.32097452878952026,0.8046833872795105,0.15992650389671326,0.6403718590736389,-0.1352890431880951,0.47607630491256714
3,0.6920347809791565,0.46015748381614685,0.07451333105564117,0.9989501237869263,0.7099071741104126,0.4634270668029785,0.08863361179828644,0.9990831017494202,0.711570143699646,0.46864035725593567,0.08883916586637497,0.9990354180335999,0.7133927345275879,0.4739325940608978,0.08884766697883606,0.9991942644119263,0.7097008228302002,0.45719876885414124,0.12571796774864197,0.999340295791626,0.7111697196960449,0.45764613151550293,0.12567034363746643,0.9993409514427185,0.7128961682319641,0.4583023488521576,0.12564340233802795,0.9994240403175354,0.7198954820632935,0.5087432861328125,0.0913737565279007,0.9988973140716553,0.7189929485321045,0.4886154234409332,0.22897188365459442,0.9992450475692749,0.683759868144989,0.48871666193008423,0.09688951075077057,0.998150646686554,0.6836600303649902,0.48003655672073364,0.13928091526031494,0.9983637928962708,0.6655546426773071,0.6002827286720276,-0.014617426320910454,0.999779999256134,0.6542147397994995,0.5476937890052795,0.3203143775463104,0.9994898438453674,0.5613241195678711,0.6797934770584106,-0.07284287363290787,0.8802418112754822,0.5243407487869263,0.6234369277954102,0.2237509787082672,0.5957235097885132,0.5968875885009766,0.5043492913246155,-0.13651303946971893,0.6541569232940674,0.5981272459030151,0.4985142946243286,-0.03539753332734108,0.5596241354942322,0.6001042127609253,0.4596024751663208,-0.1910298764705658,0.593189537525177,0.5995411276817322,0.4600317180156708,-0.0492689274251461,0.5353299379348755,0.6133596897125244,0.4610031545162201,0.0014572573127225041,0.5953918695449829,0.6116260886192322,0.4623509347438812,-0.04089739918708801,0.525098443031311,0.6123907566070557,0.4759638011455536,-0.055923908948898315,0.5683456659317017,0.6131598353385925,0.4809608459472656,-0.03545103594660759,0.49436262249946594,0.5273923277854919,0.7664817571640015,-0.11286842823028564,0.9993536472320557,0.5054211616516113,0.7226645350456238,0.11290647089481354,0.9989487528800964,0.39010655879974365,0.4981650114059448,-0.20632925629615784,0.9359294176101685,0.37794485688209534,0.4533933401107788,0.03447654843330383,0.33663925528526306,0.2313433140516281,0.6649636030197144,-0.2278386354446411,0.8549367785453796,0.24103717505931854,0.6273778080940247,0.015482092276215553,0.4374629259109497,0.2335580587387085,0.7346823811531067,-0.224217489361763,0.8353400230407715,0.2432408630847931,0.6977039575576782,0.010421340353786945,0.5199087858200073,0.14013464748859406,0.6518282294273376,-0.25582343339920044,0.8220630884170532,0.15992863476276398,0.6476260423660278,-0.02908729389309883,0.4876604378223419
4,0.6723511219024658,0.44113460183143616,0.08762525022029877,0.9990540742874146,0.6891838908195496,0.4417247772216797,0.07932288199663162,0.999174177646637,0.6908790469169617,0.4464706480503082,0.07946674525737762,0.9991313815116882,0.692969799041748,0.4516477882862091,0.07938282191753387,0.9992743730545044,0.6884762048721313,0.43537601828575134,0.12134214490652084,0.9994053840637207,0.689540445804596,0.43566611409187317,0.1212502270936966,0.9994059801101685,0.6909059882164001,0.43597403168678284,0.12111029773950577,0.9994809627532959,0.7022560834884644,0.48832228779792786,0.059149473905563354,0.999006986618042,0.6997419595718384,0.46892836689949036,0.19932803511619568,0.9993194937705994,0.664577066898346,0.47188565135002136,0.08790311217308044,0.9983330368995667,0.6631714105606079,0.4632716774940491,0.129800945520401,0.9985223412513733,0.6555946469306946,0.6001025438308716,-0.02071886509656906,0.9997926950454712,0.6384782195091248,0.5335664749145508,0.3006276488304138,0.9994581937789917,0.5466529726982117,0.6681349873542786,-0.0669388696551323,0.8914924263954163,0.5225400924682617,0.6005827784538269,0.19627656042575836,0.5709971785545349,0.5854005813598633,0.4873359799385071,0.11963895708322525,0.6837393045425415,0.5830690264701843,0.476107120513916,-0.08596719801425934,0.545872151851654,0.5880449414253235,0.44280946254730225,0.13366158306598663,0.6223053932189941,0.5841469168663025,0.4247194528579712,-0.11661267280578613,0.5242400169372559,0.6013630628585815,0.4453662931919098,0.16655424237251282,0.6240065097808838,0.5967262983322144,0.433644562959671,-0.10155066102743149,0.5119655728340149,0.6020314693450928,0.463034063577652,0.14676985144615173,0.598410427570343,0.5974664688110352,0.4547245502471924,-0.08984410017728806,0.4829027056694031,0.4859248697757721,0.7331725358963013,-0.12116281688213348,0.9994089603424072,0.48611584305763245,0.6966284513473511,0.12113136053085327,0.999040424823761,0.3326641917228699,0.47881072759628296,-0.1915593445301056,0.9417822957038879,0.3505796790122986,0.44798699021339417,0.06248172000050545,0.34968313574790955,0.22195784747600555,0.6671478152275085,-0.15989980101585388,0.8688365817070007,0.23685939610004425,0.6336629390716553,0.09696796536445618,0.44988417625427246,0.2246740609407425,0.7337355613708496,-0.1499948799610138,0.8509135842323303,0.2386305034160614,0.7023187875747681,0.09713537245988846,0.5272879004478455,0.13275322318077087,0.6544050574302673,-0.14492931962013245,0.8389592170715332,0.15412312746047974,0.6390836238861084,0.07514219731092453,0.5053937435150146
5,0.6486722826957703,0.42514491081237793,0.05862340331077576,0.999147891998291,0.6633480787277222,0.4206230938434601,0.03709307685494423,0.9992562532424927,0.6652513742446899,0.4245232343673706,0.037155631929636,0.9992178678512573,0.6675641536712646,0.42856088280677795,0.03702639043331146,0.9993464946746826,0.6622864603996277,0.41589176654815674,0.0770561546087265,0.9994640350341797,0.6631157994270325,0.41615960001945496,0.07710444182157516,0.9994646310806274,0.6643033027648926,0.41662779450416565,0.07711432874202728,0.9995322823524475,0.6815759539604187,0.4588925242424011,-0.001517361612059176,0.9991059899330139,0.6773658990859985,0.445931613445282,0.15879812836647034,0.9993869066238403,0.6441446542739868,0.45509839057922363,0.04521578177809715,0.9984986782073975,0.6422119140625,0.44896796345710754,0.095245860517025,0.9986677169799805,0.6458016633987427,0.5857940912246704,-0.10053564608097076,0.9998117089271545,0.6302281022071838,0.5274096727371216,0.25507810711860657,0.9994867444038391,0.5391088128089905,0.6587095260620117,-0.11000128835439682,0.901849091053009,0.5316922068595886,0.6033764481544495,0.15501326322555542,0.5421950817108154,0.5614231824874878,0.475418359041214,0.09816696494817734,0.7105119824409485,0.5803509950637817,0.47079405188560486,-0.133210688829422,0.531158983707428,0.5652710199356079,0.4283106029033661,0.11390674114227295,0.649301290512085,0.578572154045105,0.42896854877471924,-0.16673727333545685,0.5144752264022827,0.580549955368042,0.4285455346107483,0.13173630833625793,0.6506667733192444,0.5855121612548828,0.4283629059791565,-0.1554567664861679,0.5006774663925171,0.5804986953735352,0.4436158835887909,0.11639045178890228,0.6260820627212524,0.585941731929779,0.442914754152298,-0.1394919902086258,0.4734441041946411,0.47322624921798706,0.7320454716682434,-0.11844880878925323,0.999464213848114,0.4815012812614441,0.6642058491706848,0.11842630803585052,0.9991285800933838,0.32254594564437866,0.4740355908870697,-0.1667972356081009,0.9471544027328491,0.33654049038887024,0.44700461626052856,0.07497921586036682,0.3553188145160675,0.21458306908607483,0.6694632768630981,-0.12140445411205292,0.8815449476242065,0.23148684203624725,0.6302258968353271,0.12035951763391495,0.4682624936103821,0.22191278636455536,0.7314304709434509,-0.11080634593963623,0.8651713728904724,0.2357792854309082,0.6968510746955872,0.12060382217168808,0.5415897369384766,0.12931959331035614,0.6616724133491516,-0.09723783284425735,0.8544805645942688,0.15040434896945953,0.6331912875175476,0.09857233613729477,0.5275890231132507
6,0.6319233775138855,0.40595197677612305,0.06514593213796616,0.9992326498031616,0.6451061367988586,0.3991873562335968,0.03942758962512016,0.9993303418159485,0.6468796730041504,0.4024774730205536,0.03950883820652962,0.9992958903312683,0.6488630175590515,0.4058704376220703,0.039398711174726486,0.9994115829467773,0.6445595026016235,0.3956775665283203,0.07920346409082413,0.9995172023773193,0.6456083059310913,0.3959055244922638,0.07925751060247421,0.9995177984237671,0.6469605565071106,0.3965544104576111,0.07926961034536362,0.9995787739753723,0.6630398035049438,0.4343095123767853,-0.015032192692160606,0.9991952180862427,0.661382257938385,0.42354854941368103,0.15849462151527405,0.9994479417800903,0.6292284727096558,0.43500882387161255,0.045924440026283264,0.9986482262611389,0.628070056438446,0.43032506108283997,0.09624306857585907,0.9987995624542236,0.630214273929596,0.567007303237915,-0.11879722028970718,0.9998294115066528,0.6240636706352234,0.5179783701896667,0.26209211349487305,0.999525785446167,0.526614248752594,0.6461575627326965,-0.11632061004638672,0.9109864830970764,0.5077840089797974,0.5796778202056885,0.1501067578792572,0.5154940485954285,0.544392466545105,0.465281218290329,0.0980469211935997,0.7354137897491455,0.5575350522994995,0.46032753586769104,-0.1287531554698944,0.5172200202941895,0.5438225269317627,0.4210675060749054,0.11292602121829987,0.6753231883049011,0.5514323115348816,0.42402830719947815,-0.16043473780155182,0.5037181377410889,0.5621010661125183,0.420518159866333,0.1280871331691742,0.6764851212501526,0.5673647522926331,0.42570221424102783,-0.14880318939685822,0.4879704713821411,0.5635542273521423,0.43472540378570557,0.11434131860733032,0.6524314880371094,0.5707870721817017,0.4390764534473419,-0.134817436337471,0.46234801411628723,0.46283525228500366,0.7080355286598206,-0.12027877569198608,0.9995149374008179,0.46671026945114136,0.6408623456954956,0.12021082639694214,0.9992111325263977,0.3156808614730835,0.4372258186340332,-0.15984377264976501,0.9520133137702942,0.3282279372215271,0.4165710508823395,0.08871632814407349,0.360013872385025,0.21828965842723846,0.6666746139526367,-0.11385434865951538,0.8930567502975464,0.2325088232755661,0.6258052587509155,0.13916167616844177,0.48413220047950745,0.22387616336345673,0.7283650636672974,-0.10380308330059052,0.8780726790428162,0.23622360825538635,0.6896926164627075,0.13985279202461243,0.5526943802833557,0.1309152990579605,0.662839412689209,-0.09002579003572464,0.8686196804046631,0.15459641814231873,0.6329420208930969,0.12171676009893417,0.5489140748977661
7,0.6279006004333496,0.3827621340751648,0.06849837303161621,0.9993085265159607,0.6393492221832275,0.36917877197265625,0.0409620963037014,0.9993968605995178,0.6380950212478638,0.3716585338115692,0.04104267433285713,0.9993659257888794,0.6375569105148315,0.37425050139427185,0.04093359410762787,0.9994699954986572,0.6393056511878967,0.36710625886917114,0.08198970556259155,0.9995647668838501,0.6394980549812317,0.36829957365989685,0.08204462379217148,0.9995653629302979,0.63949054479599,0.36935174465179443,0.08206242322921753,0.9996203780174255,0.6467079520225525,0.4162245988845825,-0.021420622244477272,0.9992754459381104,0.6475808024406433,0.40889349579811096,0.16387039422988892,0.9995026588439941,0.6228301525115967,0.41574540734291077,0.04682010039687157,0.9987823963165283,0.623766303062439,0.4143652617931366,0.0982387363910675,0.9989165663719177,0.6211100816726685,0.5457965135574341,-0.13220123946666718,0.9998454451560974,0.6157902479171753,0.5009810328483582,0.2761048972606659,0.9995508790016174,0.516735851764679,0.6446999311447144,-0.12792986631393433,0.9186884760856628,0.5120335817337036,0.5800139307975769,0.1452651023864746,0.48105525970458984,0.5252918004989624,0.4551485776901245,0.0852528065443039,0.7557632923126221,0.5356107950210571,0.4363163113594055,-0.15589791536331177,0.4899466037750244,0.5201685428619385,0.4148681163787842,0.09765264391899109,0.6956833004951477,0.5298376679420471,0.4031495451927185,-0.18798115849494934,0.48055800795555115,0.5385020971298218,0.41587334871292114,0.11336207389831543,0.6967966556549072,0.5445665121078491,0.40200504660606384,-0.17614777386188507,0.4631563425064087,0.5411142706871033,0.43030259013175964,0.10238625854253769,0.67200767993927,0.5480589270591736,0.4161102771759033,-0.16256001591682434,0.4389922320842743,0.4501425325870514,0.6903810501098633,-0.1301054209470749,0.9995588660240173,0.4513707756996155,0.6284418106079102,0.1300077885389328,0.9992828965187073,0.3131231367588043,0.42476001381874084,-0.17513738572597504,0.9561139941215515,0.3230576515197754,0.4070006012916565,0.10177202522754669,0.35255199670791626,0.22012647986412048,0.6680447459220886,-0.1298709213733673,0.9033212065696716,0.2340550720691681,0.6247081160545349,0.16086553037166595,0.48684167861938477,0.22598949074745178,0.7296888828277588,-0.12049175798892975,0.8893618583679199,0.23807589709758759,0.6893431544303894,0.16281864047050476,0.5551095604896545,0.13059166073799133,0.6651303768157959,-0.10904499143362045,0.8812968730926514,0.15094317495822906,0.6317077875137329,0.1434449404478073,0.5587005019187927
8,0.5964028239250183,0.3508162498474121,0.05403105542063713,0.9993767142295837,0.6093501448631287,0.3368353545665741,0.02558366023004055,0.9994566440582275,0.61098712682724,0.33857282996177673,0.025659378618001938,0.9994288682937622,0.6130779981613159,0.3402382731437683,0.02555626630783081,0.9995224475860596,0.6069674491882324,0.3350076675415039,0.06847933679819107,0.9996073842048645,0.6073887348175049,0.3358651399612427,0.06854217499494553,0.9996080994606018,0.6077848672866821,0.3365803062915802,0.06858013570308685,0.9996577501296997,0.6413922309875488,0.37291425466537476,-0.03839890658855438,0.9993476271629333,0.6295544505119324,0.3684343099594116,0.15329255163669586,0.9995518922805786,0.5968366861343384,0.37948596477508545,0.03194502741098404,0.9989030957221985,0.5945520997047424,0.37883588671684265,0.08710362017154694,0.999021589756012,0.6105653047561646,0.5300976037979126,-0.14395776391029358,0.9998600482940674,0.6001059412956238,0.4967847466468811,0.26093989610671997,0.9995798468589783,0.5105680227279663,0.6383146643638611,-0.14087465405464172,0.9258490204811096,0.5047640204429626,0.5765109658241272,0.1424785703420639,0.45038744807243347,0.5155883431434631,0.44738367199897766,0.06435195356607437,0.774937629699707,0.5114320516586304,0.4253733456134796,-0.14977680146694183,0.4690614640712738,0.5120508074760437,0.40381941199302673,0.07320226728916168,0.7154266834259033,0.5031700134277344,0.38949286937713623,-0.18121778964996338,0.4643729031085968,0.528649091720581,0.39701592922210693,0.08879609405994415,0.7164861559867859,0.5156934857368469,0.3827440142631531,-0.1747293770313263,0.4457452893257141,0.5304246544837952,0.4106602966785431,0.08120623975992203,0.6910300254821777,0.5206019878387451,0.3977054953575134,-0.15817540884017944,0.4225751757621765,0.43561816215515137,0.6801878213882446,-0.13260450959205627,0.9995953440666199,0.43845003843307495,0.6245354413986206,0.1325211226940155,0.9993450045585632,0.3121679425239563,0.41625866293907166,-0.17237374186515808,0.9597088098526001,0.32056924700737,0.40291064977645874,0.10148155689239502,0.34967631101608276,0.22154347598552704,0.6677917242050171,-0.11295831203460693,0.9123468399047852,0.2357519418001175,0.6227871775627136,0.16842108964920044,0.4940636456012726,0.2271461933851242,0.7329667806625366,-0.10235029458999634,0.8991785645484924,0.23906657099723816,0.6899062991142273,0.17127859592437744,0.5611289143562317,0.13093850016593933,0.6658335328102112,-0.08819831907749176,0.8924751281738281,0.154855877161026,0.632305383682251,0.15089191496372223,0.568916380405426
9,0.5664894580841064,0.32003551721572876,0.04273384064435959,0.9994375705718994,0.5785999298095703,0.30342572927474976,0.014592213556170464,0.9995099902153015,0.5814142227172852,0.30443936586380005,0.014660932123661041,0.9994850754737854,0.5844935178756714,0.3053915798664093,0.014584493823349476,0.9995691180229187,0.5754857659339905,0.3017461597919464,0.05754474550485611,0.9996451139450073,0.5759928822517395,0.3019268810749054,0.05758966878056526,0.9996459484100342,0.5766309499740601,0.302132785320282,0.057601988315582275,0.9996910095214844,0.6113424897193909,0.3292464315891266,-0.0503939613699913,0.9994122385978699,0.5994628667831421,0.3218986988067627,0.15189211070537567,0.9995958805084229,0.5695593953132629,0.346457839012146,0.02060234360396862,0.9990110397338867,0.5669642686843872,0.344844788312912,0.07593414187431335,0.9991148710250854,0.603938639163971,0.5121615529060364,-0.14945527911186218,0.999873161315918,0.5881303548812866,0.44827142357826233,0.24509494006633759,0.9996131062507629,0.5068774223327637,0.6276350021362305,-0.15271013975143433,0.9321532249450684,0.4788522720336914,0.5163425803184509,0.14177492260932922,0.4290560483932495,0.5016027688980103,0.43648961186408997,0.031393520534038544,0.7906827330589294,0.4974493086338043,0.40699127316474915,-0.1426190435886383,0.45142996311187744,0.49157270789146423,0.3938157260417938,0.03541029989719391,0.7307822704315186,0.485123872756958,0.37981632351875305,-0.1690005362033844,0.44889673590660095,0.5082989931106567,0.37743517756462097,0.05561656504869461,0.731730580329895,0.4966561794281006,0.3664880096912384,-0.1658918261528015,0.42967838048934937,0.5127836465835571,0.3899209201335907,0.049159932881593704,0.7041056156158447,0.502128005027771,0.37997016310691833,-0.15138180553913116,0.40836161375045776,0.4328781068325043,0.6722463965415955,-0.13425126671791077,0.9996272325515747,0.4344552159309387,0.6041293144226074,0.13415288925170898,0.9993998408317566,0.30955249071121216,0.41550251841545105,-0.16949817538261414,0.9627516865730286,0.31935247778892517,0.4043959677219391,0.1004188284277916,0.35005447268486023,0.2208646982908249,0.6646850109100342,-0.10723844915628433,0.9201800227165222,0.2365979254245758,0.6210572123527527,0.1874762624502182,0.49968183040618896,0.22768709063529968,0.7303286194801331,-0.09720169752836227,0.9076202511787415,0.23983052372932434,0.6870121955871582,0.1930728405714035,0.5646553635597229,0.13315901160240173,0.6633579730987549,-0.08323763310909271,0.9022239446640015,0.15496665239334106,0.6217370629310608,0.1810181587934494,0.5750152468681335
10,0.5387980937957764,0.29391953349113464,0.03130250424146652,0.9994911551475525,0.5490661859512329,0.274347186088562,0.0040777879767119884,0.9995570182800293,0.551493227481842,0.274985134601593,0.004161869175732136,0.999534547328949,0.5541340708732605,0.2754732668399811,0.0041289981454610825,0.9996100068092346,0.5463302135467529,0.2725461423397064,0.047211192548274994,0.9996775984764099,0.5467649698257446,0.2722308933734894,0.047244857996702194,0.9996782541275024,0.5472571849822998,0.27200937271118164,0.047247931361198425,0.9997197985649109,0.5761271715164185,0.2922073304653168,-0.057384900748729706,0.9994695782661438,0.5677181482315063,0.288968026638031,0.14379706978797913,0.9996340870857239,0.5432802438735962,0.3206104338169098,0.010818419978022575,0.9991069436073303,0.5406540632247925,0.32138901948928833,0.06618328392505646,0.9991947412490845,0.5949448347091675,0.491180419921875,-0.14946579933166504,0.999885082244873,0.5675437450408936,0.407988965511322,0.23835408687591553,0.9996424317359924,0.5062804222106934,0.6251271367073059,-0.17026260495185852,0.9382220506668091,0.4686160683631897,0.48171526193618774,0.12809911370277405,0.40633922815322876,0.48442521691322327,0.42220941185951233,-0.01056830957531929,0.8067579865455627,0.47933149337768555,0.3933153450489044,-0.15393030643463135,0.4285232424736023,0.4730338156223297,0.3714498281478882,-0.008935417048633099,0.746922492980957,0.469531387090683,0.35876622796058655,-0.17631517350673676,0.42647141218185425,0.48797568678855896,0.3582766652107239,0.01993921585381031,0.7475396990776062,0.4830908179283142,0.3436186611652374,-0.17293885350227356,0.407144695520401,0.4929635524749756,0.37146419286727905,0.010328376665711403,0.7173447012901306,0.48781299591064453,0.35776880383491516,-0.16197553277015686,0.3884284794330597,0.42692312598228455,0.665447473526001,-0.13810089230537415,0.9996552467346191,0.426110178232193,0.5877322554588318,0.1379115879535675,0.9994474649429321,0.30996260046958923,0.41419899463653564,-0.17642982304096222,0.9652596712112427,0.3147943615913391,0.4019714295864105,0.09020648896694183,0.3535385727882385,0.21796151995658875,0.6686251163482666,-0.10624118149280548,0.9269444942474365,0.2340175211429596,0.6205029487609863,0.18724071979522705,0.5092208385467529,0.22628001868724823,0.7305241227149963,-0.09445388615131378,0.9146442413330078,0.23874883353710175,0.6863654255867004,0.19402547180652618,0.5728679299354553,0.1324624866247177,0.6628698706626892,-0.08019246906042099,0.9107978343963623,0.1506604254245758,0.6297930479049683,0.18406561017036438,0.5834914445877075
