frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.4031326174736023,0.43225499987602234,0.1702340990304947,0.9984679222106934,0.39581096172332764,0.42906954884529114,0.1934380978345871,0.9974304437637329,0.39506155252456665,0.427354633808136,0.19339171051979065,0.9971093535423279,0.3949160873889923,0.42472055554389954,0.19329841434955597,0.998088002204895,0.4237135350704193,0.431882381439209,0.19579192996025085,0.9973415732383728,0.4234864115715027,0.44387999176979065,0.1958213746547699,0.9969473481178284,0.423323392868042,0.45689064264297485,0.19560061395168304,0.9983499646186829,0.3980640172958374,0.42520278692245483,0.26837608218193054,0.996277391910553,0.43050917983055115,0.4857010841369629,0.27973973751068115,0.9983378052711487,0.4105873107910156,0.4378829598426819,0.19386273622512817,0.9941838383674622,0.41256460547447205,0.44798627495765686,0.19662116467952728,0.996735155582428,0.4456155300140381,0.3942844271659851,0.22978994250297546,0.9982672929763794,0.4511075019836426,0.5464586615562439,0.24777503311634064,0.9987927675247192,0.4807395040988922,0.39107194542884827,0.1504317820072174,0.9157277345657349,0.48836550116539,0.5874119997024536,0.2440468966960907,0.9432340860366821,0.4290677607059479,0.3898707628250122,0.13656120002269745,0.9101886749267578,0.4655159115791321,0.52625972032547,0.3407762944698334,0.9073172807693481,0.41552966833114624,0.3800849914550781,0.12626586854457855,0.8985612988471985,0.4610878825187683,0.5075967311859131,0.34294646978378296,0.880831241607666,0.41812664270401,0.3804398477077484,0.1339501589536667,0.8929358124732971,0.4607887864112854,0.502604603767395,0.35636255145072937,0.876750648021698,0.4230342507362366,0.38999128341674805,0.13601550459861755,0.8927472233772278,0.4635980725288391,0.5072011351585388,0.3454909324645996,0.8782792091369629,0.5929367542266846,0.4220884144306183,-0.00044445181265473366,0.9997475743293762,0.592825174331665,0.5349711775779724,0.00039746816037222743,0.9996445775032043,0.6654492020606995,0.4060446321964264,-0.18787221610546112,0.9884324669837952,0.6652894616127014,0.5621522068977356,-0.17800381779670715,0.9806856513023376,0.81011563539505,0.42213621735572815,-0.21880359947681427,0.9839224219322205,0.8045814633369446,0.5798348784446716,-0.18172386288642883,0.979128897190094,0.8230056762695312,0.4479176104068756,-0.22658514976501465,0.8783082365989685,0.8168288469314575,0.5667346119880676,-0.18531662225723267,0.839714527130127,0.8724309802055359,0.40741750597953796,-0.3434191346168518,0.9736510515213013,0.8692159652709961,0.5823338031768799,-0.3025939166545868,0.9665077924728394
2,0.34806758165359497,0.4696814715862274,-0.06906043738126755,0.9986177682876587,0.33978062868118286,0.4578496813774109,-0.048959411680698395,0.9976831674575806,0.339937686920166,0.45148876309394836,-0.04897347837686539,0.9973909854888916,0.34022125601768494,0.44537290930747986,-0.04906921833753586,0.9982746839523315,0.34125369787216187,0.4731064736843109,-0.04826487973332405,0.9976022243499756,0.34151774644851685,0.4812837243080139,-0.04826238378882408,0.9972438812255859,0.34180617332458496,0.48940956592559814,-0.048265308141708374,0.998510479927063,0.34509533643722534,0.4272063076496124,0.05527970939874649,0.9966458678245544,0.3460933566093445,0.49524420499801636,0.06410358846187592,0.9985008835792542,0.35895127058029175,0.45707350969314575,-0.030708452686667442,0.9947600364685059,0.35888051986694336,0.47908398509025574,-0.02954840660095215,0.9970557689666748,0.38161522150039673,0.39461106061935425,0.09050284326076508,0.9983873963356018,0.38659390807151794,0.5462680459022522,0.08113943785429001,0.9988652467727661,0.3288956582546234,0.353957861661911,0.05239949747920036,0.9216572642326355,0.3241633474826813,0.6093233823776245,0.05248808115720749,0.9466952085494995,0.2661997377872467,0.321586936712265,0.006653227843344212,0.9079102873802185,0.2569039762020111,0.5738270878791809,0.01944226212799549,0.9097703099250793,0.2530941665172577,0.31138575077056885,-0.018855025991797447,0.8853474855422974,0.24364395439624786,0.55800861120224,-0.010183611884713173,0.8762868046760559,0.25453442335128784,0.3228418529033661,-0.022189874202013016,0.8785022497177124,0.24484650790691376,0.5510048270225525,-0.01840921863913536,0.871604859828949,0.25930485129356384,0.3293572664260864,-0.00036792721948586404,0.8794074654579163,0.2494514286518097,0.5474199652671814,0.009778125211596489,0.8752812743186951,0.551353394985199,0.4132581055164337,0.00033295550383627415,0.9997629523277283,0.5485085248947144,0.5199312567710876,-0.00038966978900134563,0.9996647834777832,0.6765534281730652,0.3982207477092743,-0.11823855340480804,0.9850438237190247,0.6719149351119995,0.5571087598800659,-0.13402602076530457,0.9746917486190796,0.8239020109176636,0.4137859344482422,-0.08023408055305481,0.9784549474716187,0.8118893504142761,0.5749644041061401,-0.08075225353240967,0.9715969562530518,0.8355802297592163,0.4363774061203003,-0.08558705449104309,0.8368805050849915,0.8269721269607544,0.5627772212028503,-0.08439458161592484,0.8074629306793213,0.8820756077766418,0.3942163586616516,-0.2555140554904938,0.9658422470092773,0.8771674036979675,0.5676754117012024,-0.2479136437177658,0.958539605140686
3,0.3569309711456299,0.48378440737724304,-0.03777323290705681,0.9987533092498779,0.34849461913108826,0.46938446164131165,-0.014013846404850483,0.9979108572006226,0.34888261556625366,0.46102792024612427,-0.013989416882395744,0.9976447224617004,0.3494034707546234,0.45373156666755676,-0.014030571095645428,0.9984431266784668,0.3482109010219574,0.490871399641037,-0.011535529047250748,0.9978376626968384,0.3482336401939392,0.49790501594543457,-0.011526735499501228,0.9975123405456543,0.3482378125190735,0.504388153553009,-0.011522641405463219,0.9986558556556702,0.353754460811615,0.4285932183265686,0.08121110498905182,0.9969732165336609,0.3514227271080017,0.50221848487854,0.09571705758571625,0.9986454844474792,0.366797536611557,0.46666419506073,-0.004089817404747009,0.9952748417854309,0.3662450909614563,0.49245452880859375,-0.0004569888114929199,0.9973403215408325,0.3862028419971466,0.39567336440086365,0.07068086415529251,0.9985302686691284,0.3901842534542084,0.5468747019767761,0.08492465317249298,0.9989539980888367,0.3188122510910034,0.3397354483604431,0.009276708588004112,0.9284372925758362,0.31949472427368164,0.6074914932250977,0.015002655796706676,0.9514816999435425,0.24102143943309784,0.3271283805370331,-0.011158381588757038,0.9153282046318054,0.2404976636171341,0.5892100930213928,-0.029879385605454445,0.9180698990821838,0.22025664150714874,0.3215542137622833,-0.09042157232761383,0.8924566507339478,0.22137069702148438,0.5860534906387329,-0.06617207080125809,0.8864533305168152,0.21830935776233673,0.3338776230812073,-0.0601523220539093,0.8858237862586975,0.21733327209949493,0.5755577087402344,-0.0635923221707344,0.8819584250450134,0.22649113833904266,0.3395562767982483,-0.018788684159517288,0.8867183923721313,0.22485443949699402,0.5704526901245117,-0.035766683518886566,0.8853147029876709,0.5520371198654175,0.4063669443130493,-0.010014706291258335,0.9997731447219849,0.551139235496521,0.5165519118309021,0.009992226958274841,0.999679446220398,0.683172345161438,0.39565426111221313,-0.10584418475627899,0.9811044335365295,0.6782569289207458,0.5478581786155701,-0.09764041006565094,0.9713925123214722,0.8294641375541687,0.3984237313270569,-0.08554337173700333,0.9743589758872986,0.8194674253463745,0.5674799084663391,-0.04899978265166283,0.964948296546936,0.8428395390510559,0.42460229992866516,-0.09179850667715073,0.7889604568481445,0.8332782983779907,0.5559155941009521,-0.0528847798705101,0.774307131767273,0.892043948173523,0.38130760192871094,-0.25681474804878235,0.960570752620697,0.8865691423416138,0.5577633380889893,-0.19482535123825073,0.9510547518730164
4,0.35992127656936646,0.48760342597961426,-0.09284953773021698,0.9988736510276794,0.350425124168396,0.4747857451438904,-0.07177521288394928,0.9981136918067932,0.3500882387161255,0.46655145287513733,-0.0717373639345169,0.9978699088096619,0.3499145209789276,0.45887574553489685,-0.07177368551492691,0.9985924363136292,0.3513871133327484,0.49594253301620483,-0.07038500159978867,0.9980474710464478,0.3515109419822693,0.5021198987960815,-0.07037931680679321,0.9977512955665588,0.3516792356967926,0.507765531539917,-0.07038389146327972,0.9987844824790955,0.3564797639846802,0.431151419878006,0.021094124764204025,0.9972624182701111,0.3570671081542969,0.5024768114089966,0.030627474188804626,0.9987708330154419,0.3689368963241577,0.4699064791202545,-0.059006739407777786,0.9957356452941895,0.3689003586769104,0.49544236063957214,-0.05728297680616379,0.9975923895835876,0.3897843062877655,0.39392292499542236,0.02696194313466549,0.9986428618431091,0.3914826512336731,0.5471560955047607,0.019619688391685486,0.9990198016166687,0.32299789786338806,0.3373708724975586,-0.058446526527404785,0.9347614049911499,0.31891173124313354,0.5977878570556641,-0.056683141738176346,0.9559453129768372,0.23986339569091797,0.3254227340221405,-0.11333529651165009,0.922800600528717,0.2368050068616867,0.5896554589271545,-0.11085981130599976,0.925771176815033,0.22060218453407288,0.3208010196685791,-0.1556752324104309,0.9005619287490845,0.21893532574176788,0.5917779803276062,-0.15393784642219543,0.8962134122848511,0.21862606704235077,0.3349258005619049,-0.1516987383365631,0.8943629860877991,0.2162507325410843,0.5795108079910278,-0.1472228467464447,0.8919754028320312,0.22456470131874084,0.34020867943763733,-0.12100332975387573,0.8951854705810547,0.22101962566375732,0.5739604234695435,-0.11589757353067398,0.8949707746505737,0.5583849549293518,0.40352973341941833,-0.007776609156280756,0.9997780919075012,0.5576167106628418,0.5149390697479248,0.007715384475886822,0.999687135219574,0.6918776035308838,0.3924155831336975,-0.08479247242212296,0.9777184724807739,0.688588559627533,0.5398946404457092,-0.07039524614810944,0.9698419570922852,0.8397431373596191,0.38756507635116577,-0.055818140506744385,0.9716964364051819,0.8308557271957397,0.5576923489570618,-0.026667550206184387,0.961905300617218,0.8535054326057434,0.4161827564239502,-0.061248429119586945,0.7598723769187927,0.8440925478935242,0.5456104874610901,-0.031233925372362137,0.7519026398658752,0.900229811668396,0.3623247742652893,-0.2167963683605194,0.9572598934173584,0.8963408470153809,0.5459945201873779,-0.16744625568389893,0.947165310382843
5,0.36003321409225464,0.4888019859790802,-0.15740016102790833,0.998980700969696,0.35049256682395935,0.4765933156013489,-0.13519886136054993,0.9982936382293701,0.35024958848953247,0.46824777126312256,-0.135133296251297,0.9980687499046326,0.35026904940605164,0.460335373878479,-0.135153129696846,0.9987239837646484,0.35111528635025024,0.4978570342063904,-0.12783461809158325,0.9982332587242126,0.3510664403438568,0.5039567351341248,-0.12784546613693237,0.9979612827301025,0.3511306643486023,0.5095454454421997,-0.1278706043958664,0.9988962411880493,0.3565053343772888,0.4327225983142853,-0.042210835963487625,0.9975168704986572,0.35668930411338806,0.5033668279647827,-0.0009007002227008343,0.9988778233528137,0.3688516616821289,0.47073155641555786,-0.12466828525066376,0.9961488842964172,0.3693177103996277,0.49660080671310425,-0.1153378039598465,0.9978171586990356,0.3916594088077545,0.3906797170639038,-0.047500718384981155,0.9987321496009827,0.39434266090393066,0.5432819128036499,-0.0384882315993309,0.9990688562393188,0.32155224680900574,0.3346841335296631,-0.14569240808486938,0.9406625628471375,0.3177107870578766,0.5940245389938354,-0.1359727829694748,0.9599281549453735,0.23399260640144348,0.32562199234962463,-0.2184465378522873,0.9294729828834534,0.23379620909690857,0.5911535620689392,-0.18768808245658875,0.9325130581855774,0.21612611413002014,0.3200317621231079,-0.25731152296066284,0.9076325297355652,0.21679818630218506,0.5944284796714783,-0.22938771545886993,0.904495358467102,0.2155117243528366,0.33496540784835815,-0.25932982563972473,0.9017883539199829,0.21449244022369385,0.5808022618293762,-0.22495052218437195,0.9004275798797607,0.22136417031288147,0.3402552902698517,-0.22667507827281952,0.9026544094085693,0.2198006808757782,0.575293779373169,-0.19379261136054993,0.9032239317893982,0.5633167624473572,0.4008285105228424,-0.006466730032116175,0.9997740387916565,0.5639357566833496,0.5138053894042969,0.006380811333656311,0.9996868371963501,0.6992406249046326,0.383405864238739,-0.06881032139062881,0.9754969477653503,0.6940138936042786,0.5366033315658569,-0.05901143699884415,0.9698088765144348,0.8445213437080383,0.38371413946151733,0.002011566422879696,0.9705330729484558,0.8377989530563354,0.5502896904945374,0.02365058660507202,0.960704505443573,0.8573638200759888,0.4134552776813507,0.0006906440248712897,0.7408581972122192,0.8510913848876953,0.5365282297134399,0.02274969406425953,0.7365796566009521,0.9064787030220032,0.3532828986644745,-0.15303024649620056,0.9553728103637695,0.9029520750045776,0.5423460006713867,-0.11105994135141373,0.944660484790802
6,0.3571871817111969,0.4882397949695587,-0.20120136439800262,0.9990773797035217,0.34774667024612427,0.4769347608089447,-0.18029382824897766,0.9984555840492249,0.3474634289741516,0.4687943756580353,-0.18022462725639343,0.9982485771179199,0.34750446677207947,0.4610350430011749,-0.18024809658527374,0.9988420605659485,0.3488735854625702,0.49743902683258057,-0.17513521015644073,0.9983997344970703,0.349054217338562,0.5034598112106323,-0.1751348078250885,0.9981498122215271,0.34931817650794983,0.5091241002082825,-0.17512522637844086,0.9989952445030212,0.3540108799934387,0.43434375524520874,-0.0857219249010086,0.9977458715438843,0.3550868332386017,0.5041816830635071,-0.05392860248684883,0.998970627784729,0.36624860763549805,0.4705936014652252,-0.167406365275383,0.9965226054191589,0.36741822957992554,0.4961186647415161,-0.1601872593164444,0.9980207681655884,0.39234477281570435,0.3886258006095886,-0.08185448497533798,0.9988164901733398,0.3936252295970917,0.5401246547698975,-0.07623287290334702,0.9990962147712708,0.3230103850364685,0.3332703113555908,-0.17522351443767548,0.9460933208465576,0.318866103887558,0.591137707233429,-0.18806146085262299,0.9634987711906433,0.23523230850696564,0.3232120871543884,-0.24929289519786835,0.9358510375022888,0.2390095442533493,0.5898520350456238,-0.26537126302719116,0.9385591745376587,0.2171928882598877,0.318239688873291,-0.2893466353416443,0.9149379730224609,0.22132417559623718,0.5928822755813599,-0.30979830026626587,0.9119248390197754,0.21594372391700745,0.33274146914482117,-0.294796884059906,0.9095026850700378,0.21763841807842255,0.5795325040817261,-0.3067109286785126,0.908031165599823,0.22160384058952332,0.33754652738571167,-0.25896769762039185,0.910365879535675,0.22303736209869385,0.5741083025932312,-0.27302268147468567,0.9107367992401123,0.5662189722061157,0.39856812357902527,-0.005695228930562735,0.999774158000946,0.5670872926712036,0.511738121509552,0.005609436891973019,0.9996902942657471,0.7025914788246155,0.38164302706718445,-0.04959414154291153,0.9759443998336792,0.6974242925643921,0.5312578082084656,-0.024946581572294235,0.9712038636207581,0.8409139513969421,0.3822999596595764,0.061807237565517426,0.9714019298553467,0.8402617573738098,0.541990339756012,0.07628542929887772,0.9620743989944458,0.8553076982498169,0.4080893099308014,0.06338651478290558,0.7375680208206177,0.8544653058052063,0.5278825163841248,0.07566585391759872,0.73391193151474,0.9066440463066101,0.3609701693058014,-0.11287406831979752,0.9563241004943848,0.9059485197067261,0.5368170142173767,-0.09267958253622055,0.9458433389663696
7,0.35646840929985046,0.48732349276542664,-0.21284489333629608,0.9991621971130371,0.3467958867549896,0.47628098726272583,-0.19299918413162231,0.9985968470573425,0.3464379608631134,0.4683741629123688,-0.19291715323925018,0.9984033703804016,0.34646323323249817,0.4607890546321869,-0.19295084476470947,0.9989436268806458,0.3482820689678192,0.49648013710975647,-0.18787004053592682,0.9985462427139282,0.34863483905792236,0.5025709867477417,-0.18787308037281036,0.9983142614364624,0.34910696744918823,0.50843745470047,-0.18785057961940765,0.9990816712379456,0.35315635800361633,0.4367445707321167,-0.10142707824707031,0.9979413151741028,0.3552370071411133,0.5045310854911804,-0.07216639071702957,0.9990478754043579,0.36532512307167053,0.4704171121120453,-0.17981189489364624,0.9968534111976624,0.36674433946609497,0.4959060549736023,-0.17213168740272522,0.9981992244720459,0.39106279611587524,0.3848446309566498,-0.09198667109012604,0.9988765716552734,0.39355722069740295,0.5361210107803345,-0.07950617372989655,0.9991201162338257,0.318125456571579,0.32902511954307556,-0.17718125879764557,0.9509880542755127,0.31867948174476624,0.5902088284492493,-0.16581344604492188,0.9666938185691833,0.2325809895992279,0.3216027617454529,-0.23933319747447968,0.9412295818328857,0.23699407279491425,0.5892706513404846,-0.22660398483276367,0.9438412189483643,0.2153802216053009,0.3168063461780548,-0.2769705057144165,0.9205693602561951,0.21914279460906982,0.591917872428894,-0.26852986216545105,0.9181574583053589,0.2149316370487213,0.331421822309494,-0.2805883288383484,0.9153549671173096,0.2164144217967987,0.5780296921730042,-0.264578253030777,0.9143809080123901,0.22074811160564423,0.3360729515552521,-0.24782156944274902,0.9162986874580383,0.22209084033966064,0.5729942917823792,-0.2332906275987625,0.91704922914505,0.5626196265220642,0.39441680908203125,-0.00550196785479784,0.9997683167457581,0.5633999109268188,0.5064505338668823,0.0053930217400193214,0.9996903538703918,0.6978063583374023,0.3789578676223755,-0.04463693127036095,0.9765891432762146,0.6949264407157898,0.5247218608856201,-0.01877935789525509,0.9725246429443359,0.8345881700515747,0.3770895302295685,0.07843317091464996,0.9724998474121094,0.8392432332038879,0.530029296875,0.09416010230779648,0.9635944366455078,0.8488702774047852,0.3994752764701843,0.08169449865818024,0.7345876097679138,0.8531967997550964,0.5160041451454163,0.09549669921398163,0.7341018915176392,0.90294349193573,0.3629441261291504,-0.1007005125284195,0.9577159285545349,0.9055212140083313,0.5284982323646545,-0.06485316902399063,0.9474072456359863
8,0.35412952303886414,0.4869455099105835,-0.19871294498443604,0.999239444732666,0.34456610679626465,0.47624748945236206,-0.17933306097984314,0.9987257122993469,0.3440682888031006,0.4683925211429596,-0.17925891280174255,0.9985461235046387,0.3438904583454132,0.4608447253704071,-0.1793024241924286,0.9990370273590088,0.3462897539138794,0.496208518743515,-0.17485424876213074,0.9986792802810669,0.3466421365737915,0.5022305250167847,-0.17485147714614868,0.9984642863273621,0.3470565676689148,0.5080596208572388,-0.17482022941112518,0.9991607069969177,0.350492388010025,0.4382086396217346,-0.09037531167268753,0.998124361038208,0.35289308428764343,0.5051156282424927,-0.06847461313009262,0.9991200566291809,0.36304566264152527,0.4703236520290375,-0.16649818420410156,0.9971546530723572,0.3643684983253479,0.4957485496997833,-0.15935833752155304,0.9983636736869812,0.3895450830459595,0.38377049565315247,-0.08169445395469666,0.9989462494850159,0.3924259543418884,0.5353724360466003,-0.06705902516841888,0.9991480708122253,0.3193071186542511,0.3280978202819824,-0.16563519835472107,0.9554575681686401,0.318278968334198,0.5907384753227234,-0.1432991921901703,0.9695112705230713,0.2344125509262085,0.3199707567691803,-0.2279510498046875,0.9461303949356079,0.23744156956672668,0.5882636308670044,-0.20691213011741638,0.9485931396484375,0.2163172960281372,0.3149266242980957,-0.2662279009819031,0.9259042739868164,0.21915709972381592,0.5908895134925842,-0.24996399879455566,0.9238750338554382,0.21499554812908173,0.329481303691864,-0.27032750844955444,0.9208933711051941,0.21696540713310242,0.5766226649284363,-0.24663634598255157,0.9202439188957214,0.22139418125152588,0.33426111936569214,-0.23670899868011475,0.9219235777854919,0.22286708652973175,0.5715808272361755,-0.2141660451889038,0.9229128956794739,0.5590704679489136,0.39379996061325073,-0.007224244065582752,0.9997655749320984,0.5607401728630066,0.5051037073135376,0.007116542663425207,0.9996904730796814,0.6928605437278748,0.3768448233604431,-0.040743689984083176,0.9777625203132629,0.6937217712402344,0.5211491584777832,-0.004246016964316368,0.9738866090774536,0.8230466842651367,0.37316399812698364,0.09541556239128113,0.9739546179771423,0.8345986604690552,0.5201233625411987,0.11381155252456665,0.9653939604759216,0.8366934657096863,0.3936799466609955,0.10025707632303238,0.7337203621864319,0.8474004864692688,0.5035791397094727,0.11619921773672104,0.7376434803009033,0.8921564221382141,0.36682361364364624,-0.06380613148212433,0.9596638083457947,0.9021248817443848,0.5206822156906128,-0.021991048008203506,0.9495855569839478
9,0.34974393248558044,0.4867367148399353,-0.21372859179973602,0.9993067383766174,0.34074604511260986,0.4757446348667145,-0.19392386078834534,0.9988380670547485,0.3405665159225464,0.46769577264785767,-0.19383959472179413,0.9986690878868103,0.34065717458724976,0.45999404788017273,-0.1938837617635727,0.9991171956062317,0.3419196903705597,0.4958895742893219,-0.18894095718860626,0.9987959861755371,0.34221041202545166,0.5014824867248535,-0.18894296884536743,0.9985952973365784,0.3426130414009094,0.5067456960678101,-0.18892167508602142,0.9992293119430542,0.34813472628593445,0.4383291006088257,-0.10436141490936279,0.9982783794403076,0.3495738208293915,0.5030384063720703,-0.07796656340360641,0.9991786479949951,0.35970327258110046,0.46863576769828796,-0.18142524361610413,0.997420072555542,0.35998010635375977,0.4939202666282654,-0.1737438142299652,0.9985058307647705,0.3870929777622223,0.38237088918685913,-0.08972400426864624,0.9989953637123108,0.38995859026908875,0.5332566499710083,-0.07842570543289185,0.9991732239723206,0.316925585269928,0.3259924352169037,-0.1677873581647873,0.959342896938324,0.31664255261421204,0.5899413824081421,-0.15953479707241058,0.9720974564552307,0.22978940606117249,0.3196617662906647,-0.22732487320899963,0.9504837989807129,0.23733612895011902,0.5863709449768066,-0.22673094272613525,0.9530285596847534,0.21255740523338318,0.3149009048938751,-0.26367467641830444,0.9305590391159058,0.2191832959651947,0.5895753502845764,-0.269633024930954,0.9293846487998962,0.21144318580627441,0.3288540840148926,-0.26840928196907043,0.925693929195404,0.2169126719236374,0.5757607817649841,-0.2654898762702942,0.9258928894996643,0.2174989879131317,0.33349549770355225,-0.23606042563915253,0.9267328381538391,0.2228129655122757,0.5706656575202942,-0.23343496024608612,0.9284409284591675,0.5525974035263062,0.3930683135986328,-0.0067065744660794735,0.9997645616531372,0.5549635887145996,0.5033445954322815,0.00659304391592741,0.9996947646141052,0.6848243474960327,0.3723452389240265,-0.033962249755859375,0.9789469242095947,0.6879703402519226,0.518225371837616,0.0013621749822050333,0.9753457307815552,0.813502311706543,0.37027597427368164,0.09415529668331146,0.9753598570823669,0.8289440274238586,0.5140994191169739,0.11290222406387329,0.9671837091445923,0.827468752861023,0.3915127217769623,0.09821128100156784,0.7345625162124634,0.8417701721191406,0.495674729347229,0.11491568386554718,0.740606427192688,0.8822779655456543,0.36734017729759216,-0.05967188626527786,0.9615956544876099,0.897616982460022,0.517815887928009,-0.01845439150929451,0.9518305659294128
10,0.34582358598709106,0.4840828478336334,-0.20351627469062805,0.9993651509284973,0.3370274007320404,0.4737584888935089,-0.18440334498882294,0.9989341497421265,0.33692511916160583,0.466037780046463,-0.18433035910129547,0.9987735152244568,0.33705034852027893,0.4586490988731384,-0.18437066674232483,0.9991843104362488,0.3379710614681244,0.493557870388031,-0.18047817051410675,0.9988956451416016,0.3381994962692261,0.49878308176994324,-0.18047574162483215,0.9987064599990845,0.33858081698417664,0.5037199854850769,-0.1804579645395279,0.9992852807044983,0.344658225774765,0.4386449456214905,-0.09763802587985992,0.9984070062637329,0.34596168994903564,0.5007447004318237,-0.07524922490119934,0.9992212653160095,0.3558775782585144,0.4658668637275696,-0.17199482023715973,0.9976546764373779,0.35606321692466736,0.49018314480781555,-0.16571727395057678,0.9986283183097839,0.3826778531074524,0.3809188902378082,-0.08463442325592041,0.999026894569397,0.3844529092311859,0.5320124626159668,-0.07825174927711487,0.9991937279701233,0.3155326843261719,0.32381606101989746,-0.15942694246768951,0.9627774953842163,0.31550076603889465,0.5892952680587769,-0.15564098954200745,0.9744924306869507,0.23131930828094482,0.31959831714630127,-0.22578689455986023,0.9543470740318298,0.23725052177906036,0.586704432964325,-0.22202587127685547,0.9570973515510559,0.21427643299102783,0.31457003951072693,-0.262367308139801,0.9346509575843811,0.21837744116783142,0.5905309319496155,-0.2624703645706177,0.9346349239349365,0.21284572780132294,0.3284009099006653,-0.2676531672477722,0.929955005645752,0.21574799716472626,0.5765508413314819,-0.2616170048713684,0.9313254952430725,0.2190999686717987,0.3332650363445282,-0.23490898311138153,0.9310749173164368,0.22196996212005615,0.5708388686180115,-0.22958481311798096,0.9337612986564636,0.5467406511306763,0.391864150762558,-0.0063928840681910515,0.9997563362121582,0.5502063035964966,0.5023069977760315,0.006284958217293024,0.9996939301490784,0.6789844036102295,0.36938998103141785,-0.02574964240193367,0.9801265597343445,0.6831703782081604,0.5149618983268738,0.00044458062620833516,0.9768712520599365,0.8025161623954773,0.36928537487983704,0.09128768742084503,0.9768449068069458,0.8199145197868347,0.5051742196083069,0.10654360055923462,0.9690495133399963,0.8156594038009644,0.39099955558776855,0.09468334168195724,0.7416403293609619,0.8330243825912476,0.48623889684677124,0.10878612846136093,0.7467716932296753,0.8690067529678345,0.3663107454776764,-0.05676089599728584,0.9637162685394287,0.8867017030715942,0.506424069404602,-0.020369429141283035,0.9541211724281311
