frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.24317708611488342,0.5712214112281799,-0.39550432562828064,0.9999638199806213,0.2421027421951294,0.5416086912155151,-0.3993992209434509,0.9999079704284668,0.24443753063678741,0.5367045998573303,-0.39944425225257874,0.9999078512191772,0.2467358410358429,0.5319920182228088,-0.39953532814979553,0.9999111890792847,0.2325734794139862,0.5504770278930664,-0.4217342734336853,0.9999261498451233,0.22933058440685272,0.5522539615631104,-0.4221813678741455,0.999926745891571,0.22689926624298096,0.5534375905990601,-0.42219847440719604,0.9999251365661621,0.2521997094154358,0.5225028395652771,-0.4283331036567688,0.9998351335525513,0.22764238715171814,0.543820321559906,-0.34592312574386597,0.9999169111251831,0.25124606490135193,0.5768197774887085,-0.3695026934146881,0.9999236464500427,0.24061450362205505,0.5855191946029663,-0.38972240686416626,0.9999187588691711,0.3478100597858429,0.5221589207649231,-0.3615807592868805,0.9996927380561829,0.3051442503929138,0.4990544617176056,-0.2753118574619293,0.9994733333587646,0.39761093258857727,0.5515921115875244,-0.30682966113090515,0.8872956037521362,0.3134598135948181,0.5201238393783569,-0.1808854043483734,0.9437235593795776,0.3605666756629944,0.7175240516662598,-0.22064581513404846,0.9023271203041077,0.284392774105072,0.6895514726638794,-0.1632336676120758,0.9499209523200989,0.35194581747055054,0.7381942868232727,-0.24031993746757507,0.8736205697059631,0.2719822824001312,0.7235370874404907,-0.1853405088186264,0.919518232345581,0.3402361273765564,0.7337663173675537,-0.250313937664032,0.8836807012557983,0.2821832299232483,0.7374787926673889,-0.19646765291690826,0.9211607575416565,0.3455348312854767,0.7240267395973206,-0.222685769200325,0.8830472826957703,0.2893858850002289,0.7302946448326111,-0.1695205420255661,0.9183028340339661,0.40987926721572876,0.5146535038948059,-0.03921933099627495,0.9990038275718689,0.3760971128940582,0.48572301864624023,0.03879626840353012,0.9993909001350403,0.41628265380859375,0.5937865376472473,0.13079895079135895,0.5596555471420288,0.35431647300720215,0.48074719309806824,0.16625815629959106,0.9074110984802246,0.4232671856880188,0.6489606499671936,0.36398470401763916,0.5355239510536194,0.4257453382015228,0.6555166244506836,0.42029842734336853,0.9000301361083984,0.42959460616111755,0.6585286259651184,0.3862519860267639,0.5856234431266785,0.4242986738681793,0.6649659872055054,0.4463362693786621,0.8933566212654114,0.4240140914916992,0.6887639164924622,0.33950895071029663,0.5606240034103394,0.4557616114616394,0.742364764213562,0.4282386898994446,0.88050776720047
2,0.22490194439888,0.592473030090332,-0.3874550461769104,0.999957799911499,0.22533635795116425,0.56449955701828,-0.40549927949905396,0.9999133348464966,0.22738632559776306,0.5613476037979126,-0.4055752754211426,0.9999127984046936,0.22925882041454315,0.558072030544281,-0.40569227933883667,0.999915361404419,0.21759459376335144,0.569561779499054,-0.3930913209915161,0.9999263882637024,0.21445536613464355,0.569767415523529,-0.3931562602519989,0.9999228119850159,0.21108385920524597,0.5699027180671692,-0.39318162202835083,0.9999179840087891,0.23041482269763947,0.5474587082862854,-0.42193716764450073,0.9998490810394287,0.20874281227588654,0.5626566410064697,-0.33911463618278503,0.9999110102653503,0.2316644936800003,0.600082278251648,-0.3822058439254761,0.9999280571937561,0.2228730171918869,0.604956328868866,-0.3640197515487671,0.9999192953109741,0.3220883905887604,0.5447503328323364,-0.36113041639328003,0.9997150301933289,0.26258283853530884,0.5406278967857361,-0.2715670168399811,0.999390721321106,0.3760746121406555,0.5710278749465942,-0.3014586269855499,0.8969687223434448,0.290325403213501,0.5384158492088318,-0.18754734098911285,0.8941208720207214,0.35316529870033264,0.732073187828064,-0.22981388866901398,0.9110491275787354,0.29371851682662964,0.6848616003990173,-0.16243404150009155,0.9048148989677429,0.3496743142604828,0.7563431859016418,-0.24376817047595978,0.8842138648033142,0.28692296147346497,0.7094218134880066,-0.17789621651172638,0.8713402152061462,0.3366115987300873,0.7552996873855591,-0.2451692819595337,0.8934875130653381,0.2954266369342804,0.7149965763092041,-0.17859123647212982,0.8750133514404297,0.33855852484703064,0.7442573308944702,-0.22701852023601532,0.8923986554145813,0.30187785625457764,0.7115920782089233,-0.16526326537132263,0.8710184097290039,0.3756703734397888,0.5849042534828186,-0.032684750854969025,0.9990546703338623,0.3270462155342102,0.5818312168121338,0.03207109868526459,0.999347984790802,0.4373798966407776,0.6546255946159363,0.17841699719429016,0.5217556357383728,0.3399061858654022,0.6265612244606018,0.22094666957855225,0.8262767195701599,0.4809344410896301,0.7134504318237305,0.3948092758655548,0.5156212449073792,0.38213780522346497,0.693928599357605,0.45930829644203186,0.8296145796775818,0.49151116609573364,0.7075040340423584,0.4190033972263336,0.5728940367698669,0.4061054587364197,0.6913774013519287,0.48355260491371155,0.8351849317550659,0.48438316583633423,0.7833718061447144,0.39616018533706665,0.5462650656700134,0.37693366408348083,0.7596117854118347,0.46957749128341675,0.8146944642066956
3,0.2278675138950348,0.5857524275779724,-0.4885880947113037,0.9995568990707397,0.22422555088996887,0.5549858808517456,-0.4929446578025818,0.9997748732566833,0.2273266315460205,0.5503226518630981,-0.49304819107055664,0.999806821346283,0.23028810322284698,0.5457413196563721,-0.49331626296043396,0.9998019337654114,0.21611598134040833,0.5620995759963989,-0.48039835691452026,0.9997524619102478,0.21321222186088562,0.5624421238899231,-0.4803803861141205,0.9997009634971619,0.21070519089698792,0.5627195835113525,-0.48035603761672974,0.9995315670967102,0.23792321979999542,0.5303762555122375,-0.4440458416938782,0.9998347759246826,0.2115877866744995,0.552339494228363,-0.38373392820358276,0.9997189044952393,0.24094462394714355,0.5900020003318787,-0.4655786156654358,0.9998202323913574,0.23216275870800018,0.5973337888717651,-0.44800296425819397,0.9996365308761597,0.31775349378585815,0.5327929854393005,-0.3915756940841675,0.9997376203536987,0.23741745948791504,0.5665186047554016,-0.2584340274333954,0.9988861083984375,0.3701954782009125,0.558361291885376,-0.3492776155471802,0.9051855206489563,0.24529322981834412,0.576678454875946,-0.0920213907957077,0.810178816318512,0.3509199321269989,0.7397496700286865,-0.30807358026504517,0.9175615310668945,0.25843822956085205,0.6938355565071106,0.005071915686130524,0.8256018161773682,0.3453908860683441,0.7621018886566162,-0.3218308389186859,0.8915153741836548,0.253906786441803,0.7096545100212097,0.01833007112145424,0.798575222492218,0.32989227771759033,0.7592427730560303,-0.3136482834815979,0.9005828499794006,0.26004481315612793,0.7131097316741943,0.01585133746266365,0.8029540777206421,0.3312678933143616,0.7505300641059875,-0.30047228932380676,0.897842526435852,0.26805371046066284,0.7112933397293091,0.006175653077661991,0.7963381409645081,0.3352665305137634,0.6405426263809204,-0.042712874710559845,0.9989673495292664,0.2855983078479767,0.6323359608650208,0.042491644620895386,0.9992188811302185,0.30709534883499146,0.6807596683502197,0.15392948687076569,0.47244367003440857,0.24779602885246277,0.6739168167114258,0.22087840735912323,0.7520363926887512,0.2737414836883545,0.7207749485969543,0.3833722174167633,0.4679759740829468,0.17043617367744446,0.7060459852218628,0.4117512106895447,0.775093674659729,0.27515313029289246,0.7106341123580933,0.4093649387359619,0.526847243309021,0.16942115128040314,0.7091224789619446,0.4318092465400696,0.8009452819824219,0.23591871559619904,0.7671332359313965,0.37921765446662903,0.4953376352787018,0.11921451985836029,0.7522733807563782,0.40285244584083557,0.7493284940719604
4,0.208352729678154,0.5639376044273376,-0.44908061623573303,0.9995020031929016,0.20702597498893738,0.5401288270950317,-0.4279325008392334,0.9997432827949524,0.20924095809459686,0.5373101830482483,-0.42800650000572205,0.9997783899307251,0.21155290305614471,0.5341750979423523,-0.4281836152076721,0.999768853187561,0.20407816767692566,0.5432754755020142,-0.44764119386672974,0.9996581673622131,0.20408117771148682,0.542968213558197,-0.4480758607387543,0.9995858669281006,0.20387306809425354,0.5425165295600891,-0.44830185174942017,0.9993863701820374,0.22714698314666748,0.5200335383415222,-0.44592371582984924,0.9998177289962769,0.21407651901245117,0.5282742977142334,-0.33620354533195496,0.9994860887527466,0.223359614610672,0.5712442398071289,-0.4034489095211029,0.9997701048851013,0.21951763331890106,0.5737221837043762,-0.406350702047348,0.9994972944259644,0.31372684240341187,0.5352949500083923,-0.3959399163722992,0.9997530579566956,0.24395982921123505,0.5180808305740356,-0.2547367215156555,0.9986937046051025,0.37387174367904663,0.5551274418830872,-0.34586167335510254,0.9138427376747131,0.2673305869102478,0.5724841356277466,-0.14382272958755493,0.7356703877449036,0.3521862328052521,0.7240938544273376,-0.23613481223583221,0.9229933023452759,0.28304988145828247,0.706615686416626,-0.12850534915924072,0.7504980564117432,0.3501631021499634,0.7497963905334473,-0.2454015463590622,0.8955561518669128,0.27883443236351013,0.7338897585868835,-0.14356136322021484,0.726381242275238,0.3374796509742737,0.7477478981018066,-0.25681331753730774,0.9047099351882935,0.28600338101387024,0.7412556409835815,-0.15995541214942932,0.7319983243942261,0.3374606966972351,0.7364752292633057,-0.23346643149852753,0.9009581804275513,0.2914866805076599,0.7324546575546265,-0.1349184215068817,0.7265048623085022,0.3554554283618927,0.6253286004066467,-0.05369732528924942,0.9990180730819702,0.3071460425853729,0.623142421245575,0.05334498733282089,0.9990686178207397,0.45735740661621094,0.6637559533119202,0.01772935315966606,0.4815851151943207,0.3383711576461792,0.6433843970298767,0.1616075485944748,0.6830040216445923,0.5413134098052979,0.6919535994529724,0.1306881606578827,0.4817657172679901,0.33112767338752747,0.6852659583091736,0.34094685316085815,0.7057510614395142,0.5562642812728882,0.6786043643951416,0.14169809222221375,0.5402679443359375,0.3527107834815979,0.6860886812210083,0.3562162220478058,0.7397096753120422,0.5632050037384033,0.7536993026733398,0.08256939053535461,0.5143588185310364,0.3148151934146881,0.7406724691390991,0.3181847035884857,0.6901653409004211
5,0.21479292213916779,0.553967297077179,-0.3324163556098938,0.9995095133781433,0.20800788700580597,0.5282400250434875,-0.35717761516571045,0.9997518062591553,0.20956340432167053,0.5261837840080261,-0.35727614164352417,0.9997848868370056,0.21135452389717102,0.5241224765777588,-0.35748937726020813,0.9997749328613281,0.20671983063220978,0.5269852876663208,-0.33107084035873413,0.9996575713157654,0.20725448429584503,0.52464759349823,-0.3310776948928833,0.9995889067649841,0.20778021216392517,0.5223475694656372,-0.33106958866119385,0.9993994235992432,0.2275591641664505,0.5037500262260437,-0.3988921344280243,0.9998262524604797,0.21879521012306213,0.5030308365821838,-0.28236472606658936,0.9994897246360779,0.22783371806144714,0.557013988494873,-0.3451226055622101,0.9997738003730774,0.22630588710308075,0.5556739568710327,-0.3083116412162781,0.9995042681694031,0.31702566146850586,0.5130510926246643,-0.37072351574897766,0.9997732639312744,0.2482263594865799,0.4728139638900757,-0.20095428824424744,0.9987111687660217,0.3840182423591614,0.5798441767692566,-0.34550580382347107,0.9218370914459229,0.29086950421333313,0.5433168411254883,-0.12316790968179703,0.6647085547447205,0.3508347272872925,0.7223237156867981,-0.2535819113254547,0.9281558990478516,0.3004363477230072,0.6764653325080872,-0.13399076461791992,0.6787768602371216,0.3409610390663147,0.7488828897476196,-0.2651652693748474,0.8995653986930847,0.2795991599559784,0.7017421126365662,-0.13889040052890778,0.6578603386878967,0.32771843671798706,0.7450407147407532,-0.2601131796836853,0.9083949327468872,0.29707223176956177,0.7077651619911194,-0.15931066870689392,0.6639524698257446,0.3308773636817932,0.7334602475166321,-0.24630601704120636,0.9034407138824463,0.3050089478492737,0.6990089416503906,-0.1433175951242447,0.6592193245887756,0.3597155809402466,0.5996867418289185,-0.05695538967847824,0.9990902543067932,0.3122732639312744,0.5971806049346924,0.05659152939915657,0.9990491271018982,0.4545094072818756,0.5938950777053833,-0.016898708418011665,0.4900961220264435,0.33942320942878723,0.6278345584869385,0.1234489232301712,0.6219130158424377,0.526607871055603,0.6588898301124573,0.08966086059808731,0.48903384804725647,0.3664870858192444,0.6734923720359802,0.258469820022583,0.646907389163971,0.5416262149810791,0.6605063676834106,0.09946039319038391,0.547727644443512,0.38375768065452576,0.6734322309494019,0.2690274119377136,0.6876037120819092,0.5494272708892822,0.7079703211784363,0.05302874371409416,0.5244660973548889,0.3603391945362091,0.7348671555519104,0.2303922474384308,0.6384115219116211
6,0.20805072784423828,0.5212398767471313,-0.21793965995311737,0.9994586110115051,0.20434030890464783,0.4974013566970825,-0.23770670592784882,0.9997029900550842,0.20556409657001495,0.4960777759552002,-0.23778894543647766,0.9997371435165405,0.2068229615688324,0.4946662485599518,-0.23793669044971466,0.9997209906578064,0.20424380898475647,0.49520552158355713,-0.2119174301624298,0.9995973706245422,0.20517197251319885,0.49255600571632385,-0.21185258030891418,0.9995507001876831,0.2059415876865387,0.4898357391357422,-0.21184460818767548,0.9993518590927124,0.22508856654167175,0.4757498800754547,-0.2977895140647888,0.9997872114181519,0.21959933638572693,0.47024422883987427,-0.17801639437675476,0.9994370937347412,0.2220812290906906,0.5299633741378784,-0.2352651059627533,0.9997467398643494,0.22204573452472687,0.5263879299163818,-0.20133943855762482,0.9994348883628845,0.29919254779815674,0.48891589045524597,-0.3088587522506714,0.9997941851615906,0.26486316323280334,0.45202332735061646,-0.12057044357061386,0.9986798167228699,0.3757520318031311,0.550857424736023,-0.31163230538368225,0.9293959140777588,0.30674871802330017,0.508344292640686,-0.043111927807331085,0.6034396290779114,0.34615781903266907,0.7198847532272339,-0.2555209696292877,0.934550404548645,0.31064993143081665,0.6398869156837463,-0.022862976416945457,0.6161092519760132,0.33080917596817017,0.7427908778190613,-0.2767554223537445,0.9074513912200928,0.30821022391319275,0.6623208522796631,-0.015641402453184128,0.5983946919441223,0.31883320212364197,0.7378007769584656,-0.2607375979423523,0.9154534339904785,0.3054058849811554,0.6724302768707275,-0.03750785067677498,0.6049951910972595,0.3231036961078644,0.7272610068321228,-0.24680927395820618,0.9096829295158386,0.3052673041820526,0.6683539152145386,-0.03195606544613838,0.6012156009674072,0.3455260694026947,0.6203982830047607,-0.0633549764752388,0.9991256594657898,0.31141290068626404,0.5791816115379333,0.06316570937633514,0.9988448023796082,0.3217640817165375,0.6226415634155273,-0.015778886154294014,0.5084856748580933,0.2576863765716553,0.5844066739082336,0.14058232307434082,0.5682860612869263,0.32985401153564453,0.743585467338562,0.11787638813257217,0.4640071392059326,0.21030274033546448,0.682453989982605,0.27231645584106445,0.592681348323822,0.3410576581954956,0.7649345993995667,0.13181626796722412,0.5175894498825073,0.2138592004776001,0.7100546360015869,0.2846391797065735,0.6411608457565308,0.29701393842697144,0.7549583315849304,0.1237906962633133,0.49799591302871704,0.1611408144235611,0.7054418921470642,0.28975170850753784,0.5896070003509521
7,0.21564266085624695,0.5014052987098694,-0.1510896384716034,0.9994654655456543,0.20544083416461945,0.4748915433883667,-0.16974160075187683,0.9997053742408752,0.2064533531665802,0.47238075733184814,-0.16985201835632324,0.9997365474700928,0.20762841403484344,0.4697236716747284,-0.17000585794448853,0.9997206330299377,0.20598797500133514,0.4731479287147522,-0.13501936197280884,0.9996045827865601,0.20710404217243195,0.46988022327423096,-0.13496407866477966,0.9995652437210083,0.2082284688949585,0.4666365385055542,-0.13494962453842163,0.9993831515312195,0.22428958117961884,0.44232550263404846,-0.2341187745332718,0.9997882843017578,0.22208714485168457,0.4400896430015564,-0.07692163437604904,0.9994688630104065,0.2319391518831253,0.5041907429695129,-0.1723977029323578,0.999744176864624,0.2316124439239502,0.5020884871482849,-0.12732301652431488,0.9994462728500366,0.29612115025520325,0.4662988483905792,-0.2928653359413147,0.9998087286949158,0.2808927595615387,0.4349069893360138,-0.010200673714280128,0.9987115859985352,0.37064945697784424,0.5584208369255066,-0.32648414373397827,0.9359695911407471,0.3444618582725525,0.5195384621620178,0.014486821368336678,0.5496366024017334,0.3466741442680359,0.7312644720077515,-0.27726298570632935,0.9389356374740601,0.3452591300010681,0.672960102558136,-0.02747046947479248,0.5579267740249634,0.3267825245857239,0.756793200969696,-0.311092346906662,0.911134660243988,0.33907049894332886,0.6876460313796997,-0.027737315744161606,0.5418050289154053,0.3163246512413025,0.7436630129814148,-0.2885762155056,0.9184839725494385,0.32422059774398804,0.6975400447845459,-0.05596553534269333,0.548082172870636,0.32150891423225403,0.7348616719245911,-0.26755404472351074,0.9101890325546265,0.32381123304367065,0.6926743984222412,-0.04159152880311012,0.5451319813728333,0.36127769947052,0.6754746437072754,-0.09686758369207382,0.9989232420921326,0.3183736205101013,0.6332440376281738,0.09657923132181168,0.9979418516159058,0.3434322476387024,0.6957536339759827,-0.039702512323856354,0.5244759321212769,0.32137614488601685,0.6293731331825256,0.22818739712238312,0.5175538659095764,0.3582400977611542,0.7875111103057861,0.16556119918823242,0.43498465418815613,0.38812142610549927,0.7320322394371033,0.37464895844459534,0.5380249619483948,0.40307942032814026,0.7894662022590637,0.18554434180259705,0.4926314353942871,0.4073248505592346,0.743827223777771,0.3867049515247345,0.5880207419395447,0.35692793130874634,0.83489590883255,0.15827426314353943,0.46944868564605713,0.36889347434043884,0.7828869223594666,0.3776739239692688,0.537650465965271
8,0.2174181193113327,0.46691322326660156,-0.055488236248493195,0.999411940574646,0.20863819122314453,0.44133058190345764,-0.06991930305957794,0.9996059536933899,0.20940859615802765,0.43883100152015686,-0.06997005641460419,0.999631941318512,0.21016235649585724,0.4363483786582947,-0.07001045346260071,0.9996318221092224,0.20906083285808563,0.44114917516708374,-0.04094348102807999,0.9995265007019043,0.20991197228431702,0.4388129711151123,-0.040876876562833786,0.9995049834251404,0.21061308681964874,0.4364279806613922,-0.040902797132730484,0.9993442296981812,0.22502470016479492,0.4166896343231201,-0.13151328265666962,0.9996801018714905,0.2223486453294754,0.41599977016448975,-0.0012883666204288602,0.9994073510169983,0.23356787860393524,0.47191211581230164,-0.07806028425693512,0.9997137188911438,0.23290622234344482,0.47085580229759216,-0.04039579629898071,0.999394953250885,0.2977280020713806,0.4504484534263611,-0.21381378173828125,0.999825119972229,0.28549060225486755,0.41908276081085205,0.054828137159347534,0.9987492561340332,0.3630037307739258,0.5434772372245789,-0.2681460380554199,0.9404464960098267,0.3417332172393799,0.5232078433036804,0.057491760700941086,0.4989568293094635,0.34651854634284973,0.7273543477058411,-0.20838968455791473,0.938122034072876,0.34500008821487427,0.6900363564491272,0.02889961004257202,0.5041592121124268,0.34103116393089294,0.7495482563972473,-0.23546652495861053,0.9062260985374451,0.33480140566825867,0.7082663774490356,0.03208882361650467,0.48970961570739746,0.31766244769096375,0.7498184442520142,-0.21211674809455872,0.9128329753875732,0.3211332857608795,0.7134493589401245,0.012951867654919624,0.49538448452949524,0.32076892256736755,0.7396368980407715,-0.19804595410823822,0.9002972841262817,0.32143867015838623,0.708800733089447,0.01862342655658722,0.49300017952919006,0.35926303267478943,0.6466500759124756,-0.08511768281459808,0.9985538721084595,0.33002254366874695,0.6250687837600708,0.08502182364463806,0.9970229268074036,0.2613213062286377,0.670363187789917,-0.07032701373100281,0.5283568501472473,0.2417769730091095,0.6203737258911133,0.1256343424320221,0.4719027280807495,0.1921711266040802,0.7456353306770325,0.029729211702942848,0.42199477553367615,0.17028963565826416,0.7092225551605225,0.20829948782920837,0.48976966738700867,0.19514280557632446,0.7646516561508179,0.03897324949502945,0.47531551122665405,0.16770489513874054,0.7311087846755981,0.20885252952575684,0.540526270866394,0.1404193937778473,0.7514530420303345,0.007876714691519737,0.4631277024745941,0.12216551601886749,0.7091099619865417,0.18861082196235657,0.4941723942756653
9,0.2199658900499344,0.45736029744148254,-0.15799757838249207,0.9991504549980164,0.21090447902679443,0.43049177527427673,-0.17552471160888672,0.9994515776634216,0.2114490568637848,0.429276704788208,-0.17560717463493347,0.9994707107543945,0.21203532814979553,0.42861735820770264,-0.1757396012544632,0.9995119571685791,0.211603045463562,0.4308732748031616,-0.1424751579761505,0.999241292476654,0.21250216662883759,0.43011772632598877,-0.14242352545261383,0.9991567730903625,0.21328242123126984,0.4297977387905121,-0.14243486523628235,0.9990459680557251,0.22524826228618622,0.3952375054359436,-0.22597751021385193,0.999557375907898,0.2244221717119217,0.39390987157821655,-0.08351504057645798,0.9990681409835815,0.2365025281906128,0.4594590961933136,-0.17623618245124817,0.999515175819397,0.23672421276569366,0.4604743421077728,-0.13347619771957397,0.9990293383598328,0.29652082920074463,0.4087580442428589,-0.3062126934528351,0.9998368620872498,0.291484534740448,0.3825189471244812,-0.003533288836479187,0.998617947101593,0.3594592213630676,0.538179874420166,-0.34393706917762756,0.9455281496047974,0.3556898236274719,0.519018292427063,0.04176058620214462,0.45682626962661743,0.34806689620018005,0.7239848375320435,-0.3019108176231384,0.9422980546951294,0.35128065943717957,0.6720978021621704,0.022465791553258896,0.45884788036346436,0.33612060546875,0.7484446167945862,-0.34302273392677307,0.9106348156929016,0.34671875834465027,0.6904297471046448,0.021934911608695984,0.44478240609169006,0.32422104477882385,0.7461126446723938,-0.3252895474433899,0.9170722365379333,0.3328312039375305,0.7012917995452881,-0.004185378085821867,0.4504281282424927,0.3281007707118988,0.7365604639053345,-0.29434600472450256,0.9022901058197021,0.3340011239051819,0.6975529789924622,0.009047023952007294,0.4487949013710022,0.3676433265209198,0.6402272582054138,-0.09572251886129379,0.9983131289482117,0.3598159849643707,0.6104314923286438,0.09535699337720871,0.9955191016197205,0.3048674464225769,0.6785621643066406,0.10401745140552521,0.5023680925369263,0.34588152170181274,0.6365651488304138,0.3329927921295166,0.42836514115333557,0.3898906111717224,0.756255030632019,0.3963329493999481,0.38953566551208496,0.40869802236557007,0.7076526880264282,0.5975024104118347,0.4432283639907837,0.4131177067756653,0.761812686920166,0.4256916642189026,0.44747546315193176,0.42590969800949097,0.717816948890686,0.6224648952484131,0.49400588870048523,0.37208983302116394,0.7908044457435608,0.40097275376319885,0.4352248013019562,0.3971453607082367,0.7434377074241638,0.6024980545043945,0.45001521706581116
10,0.21999450027942657,0.4046953320503235,-0.1607154905796051,0.9991249442100525,0.2112555205821991,0.38659238815307617,-0.17696039378643036,0.999426543712616,0.2116837203502655,0.38451606035232544,-0.17704476416110992,0.9994468688964844,0.21215638518333435,0.3823936879634857,-0.17716488242149353,0.9994957447052002,0.2121133804321289,0.3874198794364929,-0.14286546409130096,0.9991921782493591,0.21295389533042908,0.38614556193351746,-0.14281608164310455,0.9991005063056946,0.2136894017457962,0.38476669788360596,-0.1428377330303192,0.9990071058273315,0.22346489131450653,0.35779625177383423,-0.2298547476530075,0.9995415806770325,0.2235625982284546,0.35915544629096985,-0.07649080455303192,0.9990301132202148,0.2348162680864334,0.4046745002269745,-0.17863613367080688,0.9994874596595764,0.23493030667304993,0.4067162275314331,-0.1341932713985443,0.998988687992096,0.3028830289840698,0.35867682099342346,-0.3010064959526062,0.9998509883880615,0.2889530658721924,0.3528744876384735,0.007060912437736988,0.9986773133277893,0.35260307788848877,0.524169385433197,-0.3350858986377716,0.9501223564147949,0.34884539246559143,0.5116954445838928,0.05175645276904106,0.4180358052253723,0.3473970890045166,0.7219200134277344,-0.3103600740432739,0.9457356333732605,0.34830453991889954,0.6690309643745422,0.019664548337459564,0.4203135073184967,0.3375474810600281,0.7408400774002075,-0.3528910279273987,0.9140838980674744,0.3433118462562561,0.6867204308509827,0.019915912300348282,0.4064851403236389,0.32197198271751404,0.7455891966819763,-0.33652055263519287,0.9202509522438049,0.33268988132476807,0.7018378973007202,-0.009664623998105526,0.4121585190296173,0.32572752237319946,0.7361753582954407,-0.3036692440509796,0.9033047556877136,0.3343861699104309,0.6946865916252136,0.005326594226062298,0.4111747145652771,0.36782997846603394,0.6253313422203064,-0.09610606729984283,0.9984005093574524,0.35837239027023315,0.5982191562652588,0.09572387486696243,0.9956226348876953,0.3419874310493469,0.6721036434173584,0.07100082188844681,0.4857444763183594,0.3457655608654022,0.6367812752723694,0.3080020546913147,0.38937896490097046,0.386849582195282,0.7730652689933777,0.3237771689891815,0.36786720156669617,0.3838772177696228,0.7218306660652161,0.535301148891449,0.4026036560535431,0.4063441753387451,0.7798023819923401,0.3484594225883484,0.4353310763835907,0.3994181156158447,0.7307498455047607,0.5552902817726135,0.4552787244319916,0.3684207499027252,0.8252376317977905,0.32223814725875854,0.4206959903240204,0.36275216937065125,0.7777765989303589,0.5298935174942017,0.41367530822753906
