frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.19677044451236725,0.6044378280639648,0.03636590763926506,0.998897135257721,0.19004634022712708,0.5796123743057251,0.013231496326625347,0.9985224604606628,0.1905428171157837,0.5761328935623169,0.013126207515597343,0.998619019985199,0.19101247191429138,0.5721129775047302,0.013038749806582928,0.9988433122634888,0.19069814682006836,0.5783471465110779,0.04799318686127663,0.9985857605934143,0.19153666496276855,0.5746525526046753,0.0480075478553772,0.9986981153488159,0.19220349192619324,0.5704153180122375,0.04794741049408913,0.9991350173950195,0.20294320583343506,0.546440601348877,-0.044369302690029144,0.9983813762664795,0.20271174609661102,0.5464333295822144,0.10738615691661835,0.9990077018737793,0.20988810062408447,0.6060377955436707,0.01922895386815071,0.9986249208450317,0.21028563380241394,0.6063076257705688,0.0635739415884018,0.9981162548065186,0.2705838978290558,0.5435577630996704,-0.13152474164962769,0.9998645782470703,0.29018136858940125,0.5452743172645569,0.2193598747253418,0.997329592704773,0.3611166477203369,0.5390778183937073,-0.24260923266410828,0.987381637096405,0.3820177912712097,0.5795965790748596,0.3481457233428955,0.1830994337797165,0.3363974690437317,0.7199317216873169,-0.32900774478912354,0.9778810143470764,0.3606872856616974,0.6689034104347229,0.43244799971580505,0.32339954376220703,0.31096428632736206,0.7484065294265747,-0.35443857312202454,0.9679785370826721,0.34475427865982056,0.6724463701248169,0.4524245858192444,0.32879406213760376,0.30404379963874817,0.7381772994995117,-0.32844704389572144,0.9655219316482544,0.340177446603775,0.6908597946166992,0.4298737049102783,0.33188596367836,0.31283241510391235,0.7294367551803589,-0.31720516085624695,0.9520119428634644,0.3446471393108368,0.6939738988876343,0.4228622019290924,0.3329421877861023,0.4981420636177063,0.5904401540756226,-0.10419777780771255,0.9976524710655212,0.5018198490142822,0.5759612321853638,0.10415458679199219,0.9912201166152954,0.6852351427078247,0.5947414040565491,-0.09627456963062286,0.9343082308769226,0.6752517819404602,0.5814840197563171,0.07347001135349274,0.1964891105890274,0.8634751439094543,0.5526666641235352,-0.10667957365512848,0.9463897943496704,0.8380268216133118,0.552047610282898,0.09053539484739304,0.38301461935043335,0.8948163986206055,0.5046718120574951,-0.11179812997579575,0.9406328797340393,0.8711488842964172,0.5125559568405151,0.08574546128511429,0.5435853600502014,0.8858572840690613,0.6738112568855286,-0.21401378512382507,0.9294013381004333,0.8706554174423218,0.6622159481048584,0.008721355348825455,0.6097149848937988
2,0.20868270099163055,0.6137898564338684,0.05635017156600952,0.9989826083183289,0.19917914271354675,0.5901661515235901,0.033735401928424835,0.9986398816108704,0.19932618737220764,0.586420476436615,0.03363519161939621,0.9987301230430603,0.1992812156677246,0.5820773839950562,0.03356393799185753,0.9989367127418518,0.1994026005268097,0.5906553268432617,0.06574098765850067,0.998695433139801,0.199766606092453,0.587448239326477,0.0657339096069336,0.9987964630126953,0.19988632202148438,0.5837457776069641,0.0656409040093422,0.9991989731788635,0.2089235782623291,0.5538704991340637,-0.02174403890967369,0.9985185265541077,0.20827820897102356,0.5571187734603882,0.11754004657268524,0.9990875720977783,0.22267618775367737,0.6130393147468567,0.04049190878868103,0.9987305402755737,0.22161903977394104,0.6140364408493042,0.08107652515172958,0.9982472658157349,0.27725544571876526,0.5486478805541992,-0.10903286933898926,0.9998747706413269,0.30182358622550964,0.535114586353302,0.22800800204277039,0.9973655343055725,0.3612750470638275,0.5477801561355591,-0.23149056732654572,0.9881497621536255,0.38800495862960815,0.5556572675704956,0.3452383875846863,0.17087750136852264,0.34156087040901184,0.7265788316726685,-0.3081214427947998,0.9792681932449341,0.37876462936401367,0.6753678917884827,0.4064265191555023,0.3112819492816925,0.31942325830459595,0.7522703409194946,-0.3344823122024536,0.9698770046234131,0.3670002818107605,0.6807547807693481,0.4212891459465027,0.3198496103286743,0.3110352158546448,0.7434303164482117,-0.3082304894924164,0.9675270915031433,0.3522549271583557,0.6800496578216553,0.3965371549129486,0.3220360279083252,0.31921982765197754,0.7348294854164124,-0.29587608575820923,0.9548209309577942,0.3591851592063904,0.6835072636604309,0.3957952857017517,0.3223365247249603,0.5017787218093872,0.596123218536377,-0.10228582471609116,0.9978365898132324,0.5081378221511841,0.5664929747581482,0.10221239179372787,0.9917572736740112,0.6962958574295044,0.5929308533668518,-0.09973073750734329,0.9352278113365173,0.6858140826225281,0.578214168548584,0.06588660180568695,0.19763249158859253,0.8753458857536316,0.5487486720085144,-0.12628300487995148,0.9463226795196533,0.847184956073761,0.5405077338218689,0.07072249799966812,0.3805907368659973,0.9066645503044128,0.5007506608963013,-0.13217855989933014,0.9386745691299438,0.8894399404525757,0.4973984658718109,0.06531620025634766,0.5369727611541748,0.8941271901130676,0.672090470790863,-0.22488442063331604,0.9295120239257812,0.8836760520935059,0.6492546796798706,-0.007578057236969471,0.608126699924469
3,0.20859010517597198,0.5997376441955566,0.05170831084251404,0.9990701079368591,0.19929659366607666,0.5758198499679565,0.02844909392297268,0.9987597465515137,0.19937673211097717,0.5722677707672119,0.028337866067886353,0.998842179775238,0.1996014416217804,0.5680564641952515,0.028253555297851562,0.9990308880805969,0.19953346252441406,0.5768693089485168,0.06270192563533783,0.9988082051277161,0.19988146424293518,0.574035108089447,0.06269188970327377,0.9988972544670105,0.19996218383312225,0.570546567440033,0.06262189894914627,0.9992656111717224,0.21037550270557404,0.5400351881980896,-0.026937831193208694,0.9986534118652344,0.20909211039543152,0.5427985787391663,0.12217926979064941,0.9991648197174072,0.22261396050453186,0.6014338731765747,0.035439617931842804,0.9988380074501038,0.2218935191631317,0.603718638420105,0.07901837676763535,0.998383104801178,0.27787691354751587,0.5433635115623474,-0.11539372056722641,0.9998834133148193,0.3038007915019989,0.5351983904838562,0.23068127036094666,0.997399091720581,0.36068177223205566,0.5455807447433472,-0.21988645195960999,0.9890008568763733,0.38802841305732727,0.5537437200546265,0.3344718813896179,0.16113224625587463,0.34330111742019653,0.7288674116134644,-0.29181259870529175,0.9804820418357849,0.3747466802597046,0.6853848695755005,0.37153536081314087,0.2991993725299835,0.32173359394073486,0.7532609701156616,-0.32169851660728455,0.9713766574859619,0.360953152179718,0.6883615851402283,0.3803434371948242,0.30932164192199707,0.31396034359931946,0.7439376711845398,-0.29562902450561523,0.9691402316093445,0.34896570444107056,0.6906988620758057,0.3548853099346161,0.31144481897354126,0.3220917880535126,0.73567134141922,-0.28032931685447693,0.9571622014045715,0.35600927472114563,0.6915702223777771,0.3592525124549866,0.31165552139282227,0.5017315149307251,0.5896050930023193,-0.10211950540542603,0.9979951977729797,0.5076948404312134,0.5681443214416504,0.10207203775644302,0.9923050999641418,0.6914437413215637,0.5911481380462646,-0.11310242116451263,0.9322717189788818,0.6890135407447815,0.5834130644798279,0.0601465106010437,0.19380244612693787,0.8743873834609985,0.5482202172279358,-0.1353878676891327,0.9429142475128174,0.8570889234542847,0.54141765832901,0.054695285856723785,0.37558794021606445,0.9095754623413086,0.49894604086875916,-0.13957855105400085,0.9359751343727112,0.8990384936332703,0.4964746832847595,0.04789314419031143,0.5330680012702942,0.9000363349914551,0.668630838394165,-0.22995300590991974,0.9278681874275208,0.886027991771698,0.6502228379249573,-0.03283395618200302,0.6016095280647278
4,0.21035389602184296,0.5864432454109192,0.053092606365680695,0.9991537928581238,0.20108184218406677,0.5626988410949707,0.030000094324350357,0.9988732933998108,0.20127490162849426,0.5586601495742798,0.029885437339544296,0.9989482164382935,0.20138613879680634,0.554112434387207,0.029822837561368942,0.9991198182106018,0.20100614428520203,0.5636252164840698,0.0637698844075203,0.9989146590232849,0.20127460360527039,0.5604894161224365,0.06377657502889633,0.9989937543869019,0.20123104751110077,0.5567805171012878,0.0637185126543045,0.9993290901184082,0.21063748002052307,0.5238040685653687,-0.025692259892821312,0.9987788796424866,0.20972390472888947,0.5274041295051575,0.12143506109714508,0.9992384314537048,0.22399187088012695,0.5858265161514282,0.03675493225455284,0.9989416599273682,0.22360463440418243,0.588570237159729,0.07972119748592377,0.9985193014144897,0.278759628534317,0.5244653224945068,-0.11671094596385956,0.9998927712440491,0.30610525608062744,0.5243548154830933,0.22946257889270782,0.9974750876426697,0.36036065220832825,0.5452604293823242,-0.21018752455711365,0.9897739291191101,0.39219313859939575,0.5523896217346191,0.3241271376609802,0.15219752490520477,0.34384721517562866,0.7339493036270142,-0.28506171703338623,0.9818364381790161,0.39831796288490295,0.6812760829925537,0.3526231050491333,0.29048874974250793,0.32153451442718506,0.7588624954223633,-0.3148791193962097,0.9732550382614136,0.39410853385925293,0.6893872618675232,0.364681214094162,0.3038007915019989,0.31397801637649536,0.7487865090370178,-0.2902618944644928,0.971159040927887,0.38359442353248596,0.7029412388801575,0.3227267265319824,0.3061085045337677,0.32237860560417175,0.7404004335403442,-0.2739376723766327,0.9599835276603699,0.38411983847618103,0.7032546401023865,0.3511236310005188,0.3062877655029297,0.5040940642356873,0.5844820737838745,-0.10207141935825348,0.9981542229652405,0.509320855140686,0.5704252123832703,0.10201297700405121,0.992829442024231,0.6965933442115784,0.5891109704971313,-0.11008898168802261,0.9318135380744934,0.6908790469169617,0.5816460847854614,0.06424754858016968,0.1968260556459427,0.8801061511039734,0.5477299690246582,-0.13301993906497955,0.9419529438018799,0.8547369837760925,0.5428482294082642,0.06368131935596466,0.37511661648750305,0.9169735908508301,0.4976545572280884,-0.13834960758686066,0.9332653880119324,0.8943361043930054,0.5028914213180542,0.058296363800764084,0.5290834903717041,0.9067743420600891,0.6700437068939209,-0.23269252479076385,0.9280296564102173,0.8895102739334106,0.6510618925094604,-0.015795351937413216,0.6015250086784363
5,0.20974335074424744,0.5651362538337708,0.051691681146621704,0.9992140531539917,0.2009570151567459,0.5398882627487183,0.025375928729772568,0.9989592432975769,0.20126187801361084,0.5358405113220215,0.025266900658607483,0.9990289807319641,0.20151658356189728,0.5312950015068054,0.025206878781318665,0.9991864562034607,0.200812429189682,0.540583610534668,0.06190551444888115,0.9989923238754272,0.2011190950870514,0.5373592376708984,0.06190311163663864,0.9990625381469727,0.2011127471923828,0.5336018800735474,0.06183049827814102,0.9993735551834106,0.2117539942264557,0.5026609897613525,-0.03145807236433029,0.998874843120575,0.21059295535087585,0.5053806304931641,0.12108002603054047,0.9992921352386475,0.22335116565227509,0.5655243992805481,0.032765209674835205,0.9990152716636658,0.22288517653942108,0.5673525333404541,0.07947039604187012,0.9986085295677185,0.282036155462265,0.5088381171226501,-0.11872446537017822,0.9998974204063416,0.3051150441169739,0.5073134899139404,0.22878356277942657,0.9975202083587646,0.36055201292037964,0.5481839179992676,-0.21011748909950256,0.9900994896888733,0.3911893963813782,0.5482025146484375,0.34451213479042053,0.14283713698387146,0.3451935350894928,0.7361951470375061,-0.2802160382270813,0.9819712042808533,0.3935459554195404,0.6770835518836975,0.3863621950149536,0.27887535095214844,0.32247650623321533,0.7596248984336853,-0.30666595697402954,0.9734459519386292,0.3810620903968811,0.6901005506515503,0.3961557447910309,0.2947184145450592,0.31464487314224243,0.7491294741630554,-0.2877922058105469,0.9714944958686829,0.3680930733680725,0.6925132870674133,0.3654576539993286,0.2973659336566925,0.32305875420570374,0.7415816187858582,-0.2735447287559509,0.9607212543487549,0.37438493967056274,0.6934801936149597,0.3740018904209137,0.2976720333099365,0.5040736794471741,0.5752078294754028,-0.10233676433563232,0.9982677102088928,0.5074692964553833,0.5593637824058533,0.10228835046291351,0.993221640586853,0.6947138905525208,0.5884329676628113,-0.11919321864843369,0.9277368187904358,0.6893967390060425,0.5809388756752014,0.06585315614938736,0.19579437375068665,0.87811678647995,0.549289882183075,-0.15001729130744934,0.940513014793396,0.850805401802063,0.5379024744033813,0.06023078039288521,0.37468886375427246,0.9173113107681274,0.5026889443397522,-0.1551443636417389,0.9319108128547668,0.8944715261459351,0.5011945366859436,0.05449618026614189,0.5315291881561279,0.9083093404769897,0.670784056186676,-0.24590671062469482,0.9273913502693176,0.8825020790100098,0.6429697275161743,-0.015402165241539478,0.6015807390213013
6,0.2096766233444214,0.5469334125518799,0.05086890980601311,0.9992777109146118,0.20083864033222198,0.52168208360672,0.024722440168261528,0.9990464448928833,0.2012469470500946,0.5179848074913025,0.024618813768029213,0.9991113543510437,0.20162078738212585,0.5137857794761658,0.0245633814483881,0.9992548227310181,0.2006540298461914,0.5221519470214844,0.06227012723684311,0.9990723729133606,0.20100638270378113,0.5191086530685425,0.06226970627903938,0.9991357326507568,0.2010582685470581,0.5155209302902222,0.06220706179738045,0.9994210004806519,0.21186856925487518,0.48955416679382324,-0.03577440232038498,0.9989713430404663,0.21083641052246094,0.4915927052497864,0.12408219277858734,0.9993481040000916,0.22301378846168518,0.5491884350776672,0.03144689276814461,0.9990950226783752,0.22242219746112823,0.5509713888168335,0.07935421913862228,0.9987102150917053,0.28473135828971863,0.5079799890518188,-0.12048278003931046,0.9999043345451355,0.3049938976764679,0.49836021661758423,0.2311590611934662,0.9975607991218567,0.3606737554073334,0.5439460873603821,-0.2075621336698532,0.990733802318573,0.386645644903183,0.5460143089294434,0.34103989601135254,0.1368381679058075,0.34571778774261475,0.7360119223594666,-0.26788485050201416,0.9829521179199219,0.39094221591949463,0.6773954033851624,0.36462005972862244,0.27225613594055176,0.3218940794467926,0.756251335144043,-0.2973994314670563,0.9747503995895386,0.37459880113601685,0.6908375024795532,0.37229326367378235,0.2895548939704895,0.3141411244869232,0.746112048625946,-0.2843247056007385,0.9729703068733215,0.3541046977043152,0.6924495697021484,0.34113216400146484,0.2926175594329834,0.32288387417793274,0.7392593622207642,-0.26173537969589233,0.9628113508224487,0.36499375104904175,0.6920289397239685,0.350311279296875,0.2932797074317932,0.5035837888717651,0.5549070835113525,-0.10273818671703339,0.9983567595481873,0.5068937540054321,0.5438253879547119,0.10272592306137085,0.9934656023979187,0.6960601806640625,0.5775243639945984,-0.11596888303756714,0.9258471131324768,0.6899284720420837,0.5670098066329956,0.06697123497724533,0.19250264763832092,0.8792884945869446,0.5488356351852417,-0.14346352219581604,0.938962459564209,0.8510967493057251,0.537549614906311,0.05992042273283005,0.3685322701931,0.9191538095474243,0.5044685006141663,-0.14858995378017426,0.9292764663696289,0.8960372805595398,0.5029023289680481,0.05410604551434517,0.5272310376167297,0.9053717851638794,0.6712148189544678,-0.24258896708488464,0.9248046875,0.8791967630386353,0.6427385210990906,-0.02045387402176857,0.5940150022506714
7,0.20926348865032196,0.5215973258018494,0.05626295879483223,0.999339759349823,0.20125766098499298,0.4937750995159149,0.030890587717294693,0.99913090467453,0.20182375609874725,0.48958948254585266,0.030787106603384018,0.9991894960403442,0.20235450565814972,0.48459938168525696,0.030740877613425255,0.999320387840271,0.20096774399280548,0.4949060082435608,0.06715037673711777,0.9991518259048462,0.20135796070098877,0.49205729365348816,0.0671694427728653,0.999207615852356,0.201436847448349,0.48857539892196655,0.06711409986019135,0.9994683861732483,0.21359574794769287,0.4558229148387909,-0.028554534539580345,0.9990617632865906,0.2111879140138626,0.460062712430954,0.1277557611465454,0.9994019269943237,0.22331900894641876,0.5222416520118713,0.038402777165174484,0.9991714954376221,0.22264179587364197,0.5254672765731812,0.08443255722522736,0.9988112449645996,0.2843955159187317,0.4609333872795105,-0.1171722263097763,0.9999096989631653,0.3019951581954956,0.46462148427963257,0.2306041419506073,0.9976210594177246,0.360623836517334,0.5406588912010193,-0.18267092108726501,0.9912479519844055,0.37777841091156006,0.5516859292984009,0.3386504054069519,0.13329795002937317,0.3454034924507141,0.7343407273292542,-0.21711473166942596,0.9837275147438049,0.3880378305912018,0.6768324971199036,0.2977864444255829,0.2681771218776703,0.3213529586791992,0.7573354840278625,-0.24711453914642334,0.9756910800933838,0.3723929524421692,0.6902806758880615,0.294228732585907,0.28643208742141724,0.31392067670822144,0.7463405132293701,-0.23517963290214539,0.9740557074546814,0.34907066822052,0.6913060545921326,0.25879716873168945,0.2901361882686615,0.32286569476127625,0.7387901544570923,-0.2099429816007614,0.9644536375999451,0.3601146340370178,0.6910062432289124,0.27953213453292847,0.2916087806224823,0.5021908283233643,0.5293261408805847,-0.10111502557992935,0.9984493255615234,0.5046128034591675,0.5223446488380432,0.10112984478473663,0.9937818050384521,0.6932528614997864,0.5666910409927368,-0.1150626689195633,0.9223597049713135,0.686732828617096,0.5531201958656311,0.062068961560726166,0.19230712950229645,0.8760249018669128,0.5469622611999512,-0.13741454482078552,0.9348452687263489,0.8464269638061523,0.5341193079948425,0.05088784173130989,0.36377352476119995,0.9168402552604675,0.5054857134819031,-0.14296527206897736,0.9246901869773865,0.8935742378234863,0.501578152179718,0.04497087746858597,0.5211846828460693,0.89875727891922,0.6716830134391785,-0.23629721999168396,0.9200359582901001,0.8707640767097473,0.6411794424057007,-0.03016456961631775,0.58603435754776
8,0.2107701301574707,0.47748756408691406,0.04498638957738876,0.999391496181488,0.2028781920671463,0.4462006986141205,0.017252977937459946,0.9992018342018127,0.20365317165851593,0.4418562650680542,0.01716608926653862,0.9992552399635315,0.20432770252227783,0.43749210238456726,0.01713927648961544,0.9993751645088196,0.20226654410362244,0.4473806917667389,0.05604875832796097,0.9992167353630066,0.20260918140411377,0.4440556764602661,0.05608713626861572,0.9992664456367493,0.20267193019390106,0.4404089152812958,0.05606047064065933,0.9995067715644836,0.21649563312530518,0.40916773676872253,-0.046838972717523575,0.9991363286972046,0.21280837059020996,0.4119388461112976,0.1211630254983902,0.9994460940361023,0.22591301798820496,0.47684386372566223,0.025451505556702614,0.9992339611053467,0.22519394755363464,0.4808412790298462,0.07501619309186935,0.9988915920257568,0.28917044401168823,0.42100194096565247,-0.1318715214729309,0.9999101758003235,0.30241599678993225,0.4239826500415802,0.22120213508605957,0.9976586103439331,0.36103639006614685,0.5363684892654419,-0.18822191655635834,0.9913410544395447,0.37263673543930054,0.5482960939407349,0.30263179540634155,0.13368470966815948,0.34666410088539124,0.7358632683753967,-0.2242608368396759,0.9833111763000488,0.3776872456073761,0.6800007224082947,0.25962355732917786,0.26600566506385803,0.32290950417518616,0.7575768232345581,-0.2565203607082367,0.974939227104187,0.3520470857620239,0.6878896951675415,0.2566169798374176,0.2838561534881592,0.3156081736087799,0.7474279403686523,-0.24241308867931366,0.9733832478523254,0.3428795337677002,0.6930261254310608,0.21710988879203796,0.28840211033821106,0.32400742173194885,0.7395157814025879,-0.21705487370491028,0.9639138579368591,0.3538159430027008,0.6926116347312927,0.2393459975719452,0.2912069261074066,0.5114889740943909,0.5014944076538086,-0.10123208910226822,0.9984663128852844,0.5097101926803589,0.5007582902908325,0.10124485194683075,0.9938057065010071,0.6975563764572144,0.5515228509902954,-0.10775747150182724,0.9219091534614563,0.6885539889335632,0.5414749383926392,0.0631837323307991,0.1938248574733734,0.8797314763069153,0.5442279577255249,-0.1296914666891098,0.9348288178443909,0.8452218770980835,0.5334501266479492,0.05581628531217575,0.364349901676178,0.9235347509384155,0.5020225644111633,-0.1376046985387802,0.9228692650794983,0.8911094665527344,0.5029204487800598,0.050552625209093094,0.5207024216651917,0.8987172245979309,0.6732690334320068,-0.22945162653923035,0.9186162948608398,0.8679623603820801,0.6419865489006042,-0.01759670302271843,0.5863670706748962
9,0.21567198634147644,0.4430294930934906,0.04207982122898102,0.9994409084320068,0.20675034821033478,0.41352391242980957,0.013102938421070576,0.9992693662643433,0.20759451389312744,0.40934669971466064,0.013024596497416496,0.9993171095848083,0.2083323746919632,0.4048565626144409,0.013018468394875526,0.999427318572998,0.20596668124198914,0.4148479104042053,0.05184711888432503,0.9992789626121521,0.206227108836174,0.4118204712867737,0.05189061909914017,0.9993218183517456,0.20633211731910706,0.40818193554878235,0.051901675760746,0.9995436668395996,0.2211947739124298,0.3775424063205719,-0.053708337247371674,0.9992072582244873,0.21813349425792694,0.37909919023513794,0.1134672537446022,0.9994853138923645,0.23174357414245605,0.4395962953567505,0.02144814096391201,0.9992945790290833,0.2307726889848709,0.44357192516326904,0.07130120694637299,0.9989712238311768,0.2912614047527313,0.3895348906517029,-0.1393975168466568,0.9999117851257324,0.30688342452049255,0.3841419219970703,0.2126474678516388,0.9977507591247559,0.35972002148628235,0.5153837203979492,-0.18344873189926147,0.9914848804473877,0.3747093975543976,0.51226407289505,0.2901034653186798,0.13922064006328583,0.34731772541999817,0.7327338457107544,-0.18681344389915466,0.9831303358078003,0.37693843245506287,0.6793549656867981,0.24514231085777283,0.26972416043281555,0.3258569836616516,0.754533052444458,-0.21735703945159912,0.9745799899101257,0.3546002507209778,0.6858074069023132,0.2420043647289276,0.287033349275589,0.31887438893318176,0.7447313666343689,-0.20274873077869415,0.9730345010757446,0.34383606910705566,0.6918765306472778,0.19970832765102386,0.2919919192790985,0.3268057703971863,0.7371529340744019,-0.17893220484256744,0.9636972546577454,0.35342592000961304,0.6908671259880066,0.22367294132709503,0.2960348129272461,0.5117844343185425,0.48737025260925293,-0.10069956630468369,0.9985320568084717,0.5113662481307983,0.4841795563697815,0.10068408399820328,0.9940592646598816,0.6972636580467224,0.5372883081436157,-0.10720808804035187,0.9204984903335571,0.6881681680679321,0.532123327255249,0.06478451937437057,0.19807682931423187,0.8790683746337891,0.5433274507522583,-0.12923792004585266,0.9347353577613831,0.8456321954727173,0.5324895977973938,0.0563674196600914,0.3659013509750366,0.9213501811027527,0.5039107203483582,-0.13627460598945618,0.9235531687736511,0.8879182934761047,0.5028672814369202,0.05434129759669304,0.5222930312156677,0.8979140520095825,0.673495352268219,-0.22677907347679138,0.9182751178741455,0.8726381063461304,0.6345035433769226,-0.013386930339038372,0.5870833992958069
10,0.2194937765598297,0.4175545275211334,0.023214684799313545,0.9994857907295227,0.21092617511749268,0.3887438178062439,-0.0033931161742657423,0.9993306398391724,0.2119416743516922,0.3841809928417206,-0.0034684562124311924,0.9993723630905151,0.2128705084323883,0.379075825214386,-0.0034608033020049334,0.9994737505912781,0.20988157391548157,0.3898489773273468,0.034356895834207535,0.9993359446525574,0.21012409031391144,0.3863433301448822,0.03436846286058426,0.9993730783462524,0.2102988064289093,0.3821934163570404,0.034400805830955505,0.9995788335800171,0.22710020840168,0.3502866327762604,-0.06747380644083023,0.9992673993110657,0.22364287078380585,0.35318171977996826,0.09814513474702835,0.9995208382606506,0.23679670691490173,0.41241759061813354,0.0033885049633681774,0.9993467330932617,0.23545518517494202,0.4155539572238922,0.052195459604263306,0.9990435838699341,0.3001774549484253,0.36311954259872437,-0.14916101098060608,0.9999040365219116,0.3163220286369324,0.3607741892337799,0.19174093008041382,0.9978696703910828,0.3559359312057495,0.5156437158584595,-0.18229755759239197,0.9913413524627686,0.37545841932296753,0.5088149309158325,0.25427165627479553,0.1521410495042801,0.34690427780151367,0.7338700890541077,-0.17153389751911163,0.9819473624229431,0.37526875734329224,0.6777893304824829,0.19252927601337433,0.2781500816345215,0.3256370723247528,0.7561420202255249,-0.20166897773742676,0.9729026556015015,0.35554781556129456,0.6847435235977173,0.18664155900478363,0.2929005026817322,0.31967270374298096,0.7459558844566345,-0.18506142497062683,0.9713155627250671,0.3485998809337616,0.6905972361564636,0.14324359595775604,0.29799631237983704,0.3278661370277405,0.7386193871498108,-0.16344234347343445,0.9618122577667236,0.3562392592430115,0.6907917261123657,0.17038759589195251,0.30331170558929443,0.5170716643333435,0.47149214148521423,-0.09875049442052841,0.9985678791999817,0.514685869216919,0.477197527885437,0.0986909419298172,0.994359016418457,0.7002838850021362,0.526620626449585,-0.1027689129114151,0.9182437062263489,0.6906691193580627,0.526582658290863,0.0666113942861557,0.2034260332584381,0.8799993395805359,0.5409677624702454,-0.09454135596752167,0.9343115091323853,0.8507649302482605,0.5323379039764404,0.08322687447071075,0.37231022119522095,0.9205785989761353,0.5024913549423218,-0.09709416329860687,0.9243886470794678,0.8897126913070679,0.5033639073371887,0.08307100832462311,0.526515543460846,0.8975213170051575,0.670352041721344,-0.19075679779052734,0.9185027480125427,0.8709260821342468,0.642636775970459,0.0024528433568775654,0.5928954482078552
