accuracy,loss,val_accuracy,val_loss,epoch
0.8890052437782288,0.4267459809780121,0.9924242496490479,0.03454333543777466,1
0.9842932224273682,0.06383520364761353,0.9924242496490479,0.025265755131840706,2
0.9874345660209656,0.03612741827964783,0.9924242496490479,0.042153798043727875,3
0.9947643876075745,0.018754426389932632,0.9924242496490479,0.05434173345565796,4
0.9926701784133911,0.020779583603143692,0.9924242496490479,0.052547674626111984,5
0.991623044013977,0.016317633911967278,0.9924242496490479,0.06116237863898277,6
0.9958115220069885,0.014189831912517548,0.9924242496490479,0.06564651429653168,7
0.9979057312011719,0.01324443705379963,0.9924242496490479,0.06711682677268982,8
0.9958115220069885,0.012113521806895733,0.9924242496490479,0.07027651369571686,9
0.9989528656005859,0.00943234283477068,0.9924242496490479,0.07454554736614227,10
0.9989528656005859,0.007190573029220104,0.9924242496490479,0.07381284981966019,11
1.0,0.004117872100323439,0.9924242496490479,0.0795024111866951,12
