accuracy,loss,val_accuracy,val_loss,epoch
0.4052355885505676,1.2193610668182373,0.6287878751754761,0.8933418393135071,1
0.7424083948135376,0.6814795732498169,0.9621211886405945,0.510979413986206,2
0.9329842925071716,0.3593301773071289,1.0,0.2158500850200653,3
0.9769633412361145,0.169281467795372,1.0,0.0594584085047245,4
0.9853402972221375,0.08855856209993362,1.0,0.01827430911362171,5
0.9926701784133911,0.05461498349905014,1.0,0.006500639952719212,6
0.9979057312011719,0.03253746032714844,0.9924242496490479,0.027030108496546745,7
0.9937172532081604,0.02947094291448593,0.9924242496490479,0.02686440944671631,8
0.9895287752151489,0.03402125835418701,0.9924242496490479,0.046539388597011566,9
0.9926701784133911,0.030884219333529472,0.9924242496490479,0.018882276490330696,10
0.9979057312011719,0.018983207643032074,0.9924242496490479,0.019779134541749954,11
0.9979057312011719,0.012088491581380367,0.9924242496490479,0.026074958965182304,12
0.9989528656005859,0.013414979912340641,0.9924242496490479,0.02105436474084854,13
1.0,0.009872476570308208,0.9924242496490479,0.02109844796359539,14
0.9979057312011719,0.010472959838807583,0.9924242496490479,0.02243869937956333,15
0.9989528656005859,0.01140804123133421,0.9924242496490479,0.02639930509030819,16
