accuracy,loss,val_accuracy,val_loss,epoch
0.9510638117790222,0.2585750222206116,1.0,0.02618342638015747,1
0.9989361763000488,0.009520492516458035,1.0,0.015672942623496056,2
1.0,0.00279034860432148,1.0,0.009913606569170952,3
1.0,0.0016291086794808507,1.0,0.006612762808799744,4
1.0,0.000819548440631479,1.0,0.005861691664904356,5
1.0,0.0004613622440956533,1.0,0.005611006636172533,6
1.0,0.0005578252603299916,1.0,0.005276735872030258,7
1.0,0.00037884170887991786,1.0,0.00468834862112999,8
1.0,0.0002428761072224006,1.0,0.003970789723098278,9
1.0,0.00021890205971430987,1.0,0.003659055335447192,10
1.0,0.0001598637900315225,1.0,0.004353120923042297,11
1.0,0.0001616014342289418,1.0,0.005408017430454493,12
1.0,0.00019943884399253875,1.0,0.0031325898598879576,13
1.0,0.00010901572386501357,1.0,0.00239719171077013,14
1.0,7.570870366180316e-05,1.0,0.0025362165179103613,15
1.0,0.00010689771443139762,1.0,0.0027810675092041492,16
1.0,7.013016875134781e-05,1.0,0.002989363856613636,17
1.0,5.70906195207499e-05,1.0,0.003186944406479597,18
1.0,4.0564405935583636e-05,1.0,0.0031422937754541636,19
1.0,6.72061723889783e-05,1.0,0.0031805241014808416,20
1.0,5.5528122175019234e-05,1.0,0.002686576684936881,21
1.0,4.083038948010653e-05,1.0,0.0025347182527184486,22
1.0,3.1762694561621174e-05,1.0,0.002758425660431385,23
1.0,2.9694374461541884e-05,1.0,0.0027079128194600344,24
