accuracy,loss,val_accuracy,val_loss,epoch
0.8797872066497803,0.45674827694892883,0.9856114983558655,0.047746721655130386,1
0.9893617033958435,0.05299501493573189,0.9784172773361206,0.03400672227144241,2
0.9978723526000977,0.01873863860964775,0.9928057789802551,0.023889994248747826,3
1.0,0.012919842265546322,0.9856114983558655,0.02878701314330101,4
0.9978723526000977,0.008709203451871872,0.9928057789802551,0.024892538785934448,5
1.0,0.0049708872102200985,0.9928057789802551,0.02613656036555767,6
0.9989361763000488,0.006932481657713652,0.9928057789802551,0.027313807979226112,7
0.9989361763000488,0.003917388617992401,0.9928057789802551,0.025489790365099907,8
1.0,0.0021580420434474945,0.9928057789802551,0.02724573388695717,9
1.0,0.003790860064327717,0.9928057789802551,0.03156035766005516,10
1.0,0.0035181872081011534,0.9856114983558655,0.03638936206698418,11
1.0,0.004096503835171461,0.9856114983558655,0.03478042781352997,12
1.0,0.002029518596827984,0.9856114983558655,0.03662237897515297,13
