accuracy,loss,val_accuracy,val_loss,epoch
0.6833503842353821,1.079993486404419,1.0,0.816645085811615,1
0.9611848592758179,0.604394793510437,1.0,0.40841907262802124,2
0.9959142208099365,0.30631762742996216,1.0,0.18359041213989258,3
0.9989785552024841,0.15080705285072327,1.0,0.09128066152334213,4
1.0,0.09088179469108582,1.0,0.05209026485681534,5
1.0,0.05832424387335777,1.0,0.032944802194833755,6
0.9979571104049683,0.04008805751800537,1.0,0.02312004193663597,7
1.0,0.026724928990006447,1.0,0.01719032973051071,8
1.0,0.021333985030651093,1.0,0.013392317108809948,9
1.0,0.017979241907596588,1.0,0.01080961525440216,10
1.0,0.01422317698597908,1.0,0.008939741179347038,11
1.0,0.012571478262543678,1.0,0.007479365449398756,12
1.0,0.008732614107429981,1.0,0.006521198898553848,13
1.0,0.007258773781359196,1.0,0.005745031870901585,14
1.0,0.0068209124729037285,1.0,0.005083127878606319,15
1.0,0.004842905327677727,1.0,0.004641283303499222,16
1.0,0.005302748642861843,1.0,0.004218133632093668,17
1.0,0.00511359516531229,1.0,0.0038787266239523888,18
1.0,0.003948002588003874,1.0,0.0036278131883591413,19
1.0,0.003233674680814147,1.0,0.003357882145792246,20
1.0,0.003234925912693143,1.0,0.0030480120331048965,21
1.0,0.0026609215419739485,1.0,0.002820785855874419,22
1.0,0.0023927914444357157,1.0,0.0026010177098214626,23
1.0,0.0019214830826967955,1.0,0.002549421973526478,24
1.0,0.0019155396148562431,1.0,0.0023770262487232685,25
1.0,0.0018635834567248821,1.0,0.00227882107719779,26
1.0,0.0014785293024033308,1.0,0.0021639293991029263,27
1.0,0.0016540491487830877,1.0,0.002048464259132743,28
1.0,0.0013086206745356321,1.0,0.0019477959722280502,29
1.0,0.001110854558646679,1.0,0.0018840450793504715,30
1.0,0.0009469666983932257,1.0,0.0018294601468369365,31
1.0,0.001135377329774201,1.0,0.0017601859290152788,32
1.0,0.0007441060151904821,1.0,0.001634822809137404,33
1.0,0.0006416573887690902,1.0,0.001606558682397008,34
1.0,0.0007283316226676106,1.0,0.0015622981591150165,35
1.0,0.000908468384295702,1.0,0.0014567500911653042,36
1.0,0.0006926797213964164,1.0,0.001283567282371223,37
1.0,0.0007022949284873903,1.0,0.0012988541275262833,38
1.0,0.0005451294709928334,1.0,0.0012116298312321305,39
1.0,0.0006011690711602569,1.0,0.001161255408078432,40
1.0,0.000393226626329124,1.0,0.0010933863231912255,41
1.0,0.00043951929546892643,1.0,0.0010317604755982757,42
1.0,0.0005140899447724223,1.0,0.0009648209670558572,43
1.0,0.00032335592550225556,1.0,0.0009749065502546728,44
1.0,0.000358015502570197,1.0,0.000932083057705313,45
1.0,0.00036725762765854597,1.0,0.000796459149569273,46
1.0,0.00019380768935661763,1.0,0.0007692889776080847,47
1.0,0.00031516686431132257,1.0,0.0007687475299462676,48
1.0,0.0002395634219283238,1.0,0.0008031570469029248,49
1.0,0.00029772554989904165,1.0,0.0008164397440850735,50
