accuracy,loss,val_accuracy,val_loss,epoch
0.9126315712928772,0.37034446001052856,0.9772727489471436,0.08760654181241989,1
0.9926315546035767,0.03279919922351837,0.9772727489471436,0.12133969366550446,2
0.996842086315155,0.021782873198390007,0.9848484992980957,0.052315227687358856,3
0.996842086315155,0.014447412453591824,0.9924242496490479,0.059370968490839005,4
0.996842086315155,0.00868716649711132,0.9772727489471436,0.17877855896949768,5
0.9978947639465332,0.010265861637890339,0.9772727489471436,0.14312687516212463,6
0.9978947639465332,0.006582668982446194,0.9772727489471436,0.15701988339424133,7
0.9978947639465332,0.00436032610014081,0.9848484992980957,0.14136385917663574,8
0.9978947639465332,0.006182561628520489,0.9848484992980957,0.14830270409584045,9
1.0,0.002920830389484763,0.9772727489471436,0.19444696605205536,10
1.0,0.002566200215369463,0.9772727489471436,0.1650286763906479,11
0.9989473819732666,0.0018880905117839575,0.9772727489471436,0.16708791255950928,12
1.0,0.0017309350660070777,0.9772727489471436,0.17871809005737305,13
