accuracy,loss,val_accuracy,val_loss,epoch
0.9382978677749634,0.3341699540615082,0.9784172773361206,0.11059395223855972,1
0.9957447052001953,0.015443062409758568,0.9856114983558655,0.03623457998037338,2
0.9946808218955994,0.021513991057872772,0.9856114983558655,0.06679331511259079,3
1.0,0.005000857636332512,0.9856114983558655,0.055517274886369705,4
1.0,0.0033035441301763058,0.9784172773361206,0.05884638428688049,5
1.0,0.001527364132925868,0.9784172773361206,0.06454562395811081,6
1.0,0.0014341534115374088,0.9784172773361206,0.07289443165063858,7
1.0,0.0008082427666522563,0.9784172773361206,0.06540096551179886,8
1.0,0.0010700770653784275,0.9784172773361206,0.06539490073919296,9
1.0,0.0008239549351856112,0.9784172773361206,0.07114340364933014,10
1.0,0.000506875105202198,0.9784172773361206,0.0867551863193512,11
1.0,0.0008866913267411292,0.9784172773361206,0.08900502324104309,12
