accuracy,loss,val_accuracy,val_loss,epoch
0.6026557683944702,1.000028371810913,0.9424460530281067,0.6523458361625671,1
0.8978549838066101,0.4775307774543762,0.9640287756919861,0.29045772552490234,2
0.9765066504478455,0.18446232378482819,0.8992805480957031,0.22692963480949402,3
0.9918283820152283,0.08465443551540375,0.9208633303642273,0.22014501690864563,4
0.9918283820152283,0.04943649843335152,0.9424460530281067,0.1987655907869339,5
0.9948927760124207,0.03730534762144089,0.9568345546722412,0.1526050567626953,6
0.9928498268127441,0.03001764416694641,0.9568345546722412,0.15203440189361572,7
0.9959142208099365,0.023327389732003212,0.9496402740478516,0.1753261238336563,8
0.9959142208099365,0.01759207434952259,0.9424460530281067,0.19776368141174316,9
0.9989785552024841,0.010145940817892551,0.9424460530281067,0.21197724342346191,10
0.9979571104049683,0.011768465861678123,0.9280575513839722,0.27687570452690125,11
0.9989785552024841,0.009844107553362846,0.935251772403717,0.25454890727996826,12
1.0,0.008365723304450512,0.9280575513839722,0.28639519214630127,13
0.9979571104049683,0.0093919038772583,0.935251772403717,0.2447160929441452,14
1.0,0.005892582703381777,0.9640287756919861,0.19702205061912537,15
1.0,0.004925388842821121,0.9496402740478516,0.21867913007736206,16
1.0,0.0032760687172412872,0.9640287756919861,0.20386923849582672,17
