left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
139.72583817336434,137.24199705935231,142.05618406344053,142.94517604955067,131.9415246756316,60.203472519709564,174.36646308969935,143.8054994498622,148.56323567545937,144.05301825300887,138.67569925124522,54.248607119166614
139.56902718982226,148.57191346046562,148.26936734245552,139.65466517396828,126.52051722574376,51.12186689826232,167.58684617877228,130.62498950422454,139.5725073130709,143.82621422049243,144.61062674622835,51.20772501244448
145.663943770176,142.49059565551994,153.44274905233513,141.16929073715573,134.23361276592206,44.27532728466901,173.84367628052382,135.99330126923934,139.14671423787584,144.26278041722946,143.4687066588393,47.63076034650026
139.53426810687634,134.97419823445196,153.1223130321108,147.01777486823948,147.4032388867075,49.51246964047943,175.48370991812806,139.72647592955178,143.4862769113894,142.5930882210238,145.55536931965312,52.89422275625691
138.36812772271801,136.80696812599606,155.01249373143517,145.19754347639784,148.49268088246703,46.80718724361844,174.8711346788437,142.88141720399275,144.58664181186762,141.83925154227168,147.44729354787717,53.616834258922985
135.11264079553203,135.7376715242046,153.5994364787275,146.7887752567465,148.60580265380713,45.3262096810783,175.31585206249338,141.8239299865718,144.0132910605021,141.28657237983847,147.82913209987478,52.1470097293442
139.38493167072536,137.83175797171623,154.3475849690686,145.69554463369917,148.95038482549018,46.867065613033965,174.98829398343446,143.03237102748645,143.4630228205665,141.84848235797006,147.67613138706622,51.39303023301052
139.62372222202995,136.98636823038947,153.67699955105167,144.5382271372152,147.53094062000991,46.67284530265681,173.2778992223257,144.4083113358893,143.72423055128465,142.4656470808718,147.07231228984716,51.70055903812444
142.31926177207131,139.35231920481138,153.09549441733503,144.07533161682417,147.13793077581124,46.6147900286472,172.57664349044433,140.74812484962362,143.13579774167405,142.5878283690137,147.29718458980446,52.76401677333676
143.35166463106208,139.71938426424418,153.98108909251062,142.86454200100172,146.91317569070455,46.86871908741634,171.3201870678123,141.8125144366568,145.66441925888296,141.77343839473534,147.45312926752064,54.96891801833355
142.11804131349962,137.79669154360727,155.11881970732065,143.8318477814241,145.0975761964321,46.52057384672959,170.06268857105337,144.8466272483318,146.5130780463232,141.7617771924489,144.2247741911225,53.264278485120954
141.47639443218685,137.69268547286737,154.2871495887728,144.92599522397467,145.42010851750425,46.139275519963775,170.00030947927493,144.7383215982936,146.36882003312297,141.07624768396275,143.62069071325848,52.71868267542153
139.51857971525178,135.68903615269508,154.90427002004571,145.76876957524732,146.05748290671517,46.56145849080505,170.89654535300102,143.12747310806643,145.3680913524168,140.27201943161668,143.93969670859073,52.683160496574295
139.00047082148342,135.71635833530567,155.35972106085026,144.90960159826167,146.31387019317773,47.809101630166744,171.38817093101719,143.11198079362563,145.54439619916604,140.35237926218787,144.06486356125927,52.80972818071005
138.36644418917186,135.18389559685141,155.93866826968338,146.13501723564818,146.44056700668534,47.84602167133456,172.28226411266485,141.89130652257066,144.31855873412186,140.44463363256554,144.46115620444107,53.44654772605934
137.73942579430656,134.3152178669602,155.61729121062442,147.0815666419397,145.35794970078993,45.10193180385059,172.28198683692887,142.04338545930867,144.4981446727836,137.48071716704834,141.52169972150938,52.00393752665703
136.87343783853746,134.13194140463895,156.769168585207,147.45358603087513,146.465013470167,44.72567617625923,172.7700867544243,142.2957639181813,144.27764527951086,137.38581298435807,141.6453508106269,52.03359043512901
137.99384706703714,134.21231533498673,155.41314933476826,147.19864919759422,147.3349755543576,44.80157915758885,172.94897816744842,143.3209299610291,144.57218542357163,137.67804855847527,141.38410074947566,52.363742093803786
139.72331597509864,135.33938285897517,154.92004950543506,147.18207644867815,147.7108109010848,44.646470301149186,173.57265255052337,145.59282597096384,145.13316096661046,139.30251980585024,142.80864816294584,53.23379082213388
140.34071907416424,134.5260736324041,155.64848795632324,145.57621311005488,148.3834827307969,45.348419608209014,173.93136948920494,144.67936450969364,144.39754226169563,139.4200546406451,143.65986749979848,53.10811357203124
140.45476468787004,134.49844652244963,154.8166031234564,145.5808209301581,149.37606912259258,46.034336016031126,174.16844665752103,144.51142239752033,143.86171050423712,141.5552778829403,144.96223230216268,51.32272258054414
142.50328108935437,135.23181785914136,154.87426383141045,145.77869069975733,150.13566834007187,46.75420434165749,173.86081773858996,143.48513963740686,143.20593121642744,142.46766494257542,144.97254931070188,51.1339457533505
143.59385985462646,135.13434689424307,155.8666872221587,144.75020981094397,150.30664133868305,46.9809454011821,173.4229552981313,143.05627703031766,142.75543762554878,142.81842701255576,144.80348576649806,50.37189669464823
145.55904808099118,137.23712277057814,155.83716919461116,143.073708119224,144.93666615969096,44.50642882680215,170.17431528054,146.62034149982162,145.50676413457938,135.7963557230546,132.7311259691714,48.07888505180162
147.22656711485297,138.85845100563498,156.06336247660525,139.9434683517855,140.07987570176005,43.04227506467868,168.80592269040096,144.50742795358727,145.32227801986002,125.1892245897896,119.55867080594062,48.316398463234826
147.20247079737717,140.99671497381289,158.0102523779018,133.3205743258489,124.25409333379754,39.36665326683219,163.35082220714983,143.48533683628798,146.54600082449326,118.52754489764479,106.022521371218,45.78425208127272
149.69133075968725,140.98231225712436,156.8653101204991,131.5858843237333,124.7675278701867,40.586850818194556,165.04200941145265,143.30631411057897,144.32813749437807,124.10261020451415,111.9908254561802,50.25226961544786
153.310535516652,141.81846840805946,151.83677938644507,131.35172227206752,128.38784801496524,39.43323709387257,169.24608329634574,145.73989488134498,143.66500605201279,122.05280557578718,105.70340874746454,45.55938556048477
155.62482632232633,145.60322498757253,149.04961139642475,140.918729634018,143.25632668837216,44.025373008011655,171.86619443839254,142.5022205817072,138.9779601779884,124.76871205160546,108.95098009554313,45.008250105485075
156.52830156872423,145.68926972030556,145.12777387292346,146.61050970909062,145.46439271989848,43.83842265982304,169.29839596091193,140.95514297308327,138.038967324869,133.72594143104024,116.44536195033075,44.25468142454287
157.75055143875048,147.66146857690123,146.14687806338617,150.15875157524425,144.1351345458531,44.3606598915929,169.61544246545787,142.5675203751999,139.37048129219505,138.37583539945098,121.0738801236859,47.03483278218086
158.40252337646214,148.9942406954442,143.09639298724568,153.3458117968269,141.764455534051,46.91964767103117,164.95396055229406,141.28654571326987,140.04464328502877,142.2221126509919,122.22769680123949,47.86821468306978
156.73994929638917,151.4036958526151,141.1387977175172,156.2812693231123,142.03611564343313,48.07412552335869,160.4353489898687,141.09891215459143,139.52920190247886,148.39671535366548,125.8413341313722,50.56385121706286
157.91128809325747,152.33696015105582,139.7232434317526,159.67707102700982,143.83573175913943,51.00101605285488,160.59317120820987,143.64607143002462,138.59265736040086,158.03643472963608,138.34191020504497,52.298650365128125
152.99155582734355,151.319002771889,137.5389813803279,160.0115685028795,139.88525509471202,52.510478838568,153.67324373884387,148.09065656467686,140.55469056107395,163.2283225789441,137.19073569364286,54.04294286581381
