left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
148.02109096886707,162.9339533057497,160.78917846900615,168.50400228630116,163.01665759693233,49.84551332695855,142.0730471535143,173.57549088356978,130.93022595841302,160.58800148410162,168.6746976270247,59.99057989258338
138.59479520682444,172.7157714645129,152.85518600057873,113.02356468758914,144.98273571442624,140.21977888981684,139.320529081539,167.59622319686312,137.37503456241564,145.25534227649058,162.50722361271528,45.54545820187321
142.30122869033733,143.81432195152627,155.28948028317677,139.60113011201997,141.68847784683305,46.84025743797388,170.72873559814738,141.53207941099987,146.7502529177017,131.16385295668948,141.151186187781,59.6973750858432
140.2454290341637,137.11871951300103,153.7363722916696,148.84653460873318,147.25346220536636,47.43986210391069,166.74816469897092,138.97840244286775,143.39771405057326,137.90915195581036,139.22629717751246,52.57049264149929
136.92388244534214,134.2616072052697,152.76903192877597,148.5885057690065,151.0425225167343,48.546039545039335,169.90914119136878,140.97005697023874,144.20282588134427,138.62723695963913,141.3021341410926,52.305843200873454
142.6026366392213,138.3542442937044,153.01959606498443,147.5131883179164,152.8014789236667,50.28874626174343,167.85519140916196,143.31069908942555,144.95010266200188,136.85143496950775,138.27369557940798,53.571198131487236
143.52421357756003,138.1690974861818,153.0270197691087,146.4292239470258,149.4939808213719,49.54901641733055,167.1805832304607,144.4868045219936,146.22367399683242,138.1804514482672,138.91538371484003,54.00535242917909
142.31501636034295,137.86268157669534,152.20503211692102,146.72790811058218,149.93391848082464,48.26145912589909,169.09278837247834,142.16060451231002,144.09244924973623,136.7651627524555,138.89977513465,55.72689730913406
141.14061488594558,136.5797878687152,153.55812275554405,147.24963024307715,150.94009834017018,48.422995950209156,169.52996929082613,142.13820387453524,143.5378671124704,137.38570479794816,138.0235546426972,51.678720033117955
141.38762271844357,137.94951027460692,151.40470571314813,145.07656734798653,148.7228709189277,49.523109627660205,169.86664605899296,141.23284555481,142.58074523754433,142.46505640661275,143.94774425967105,50.83040854407906
139.2512468496464,135.3511072333749,151.848365909415,144.63114216938223,147.50009333457842,48.62746828301986,170.77818112272513,142.1891805235291,142.4804355920402,142.75042722107227,144.6826020373672,50.50321089304004
138.23142058729383,133.33898663304234,153.53239445374223,144.50941138750628,145.74405667703667,47.81611499048363,170.61531595120076,144.36665268735672,142.9136046579418,144.29799836864592,145.8493288516692,51.00704248968655
138.72692433178113,133.50125595277598,154.44913539115865,143.79791289618188,145.49178112642576,49.35292608916641,170.78246122616042,141.89118950577895,141.7261084215003,143.36756465826605,145.7755029282425,51.26205321072814
138.12754601347967,133.1085551071406,155.49090185581045,143.89395368163602,144.55810295380127,47.48692661217281,171.58263636592227,142.82375631331095,142.41346531915332,142.84288540294352,145.92707672493404,51.760830956637754
138.88029882000873,134.20229441230862,157.30225989373454,143.02947582322722,143.71374906941168,46.72123904541344,171.8539611310219,141.3075606491942,138.94490670008972,141.6233902543487,144.48317170355443,51.567308376532175
138.42024911953467,133.99859793429246,158.51406401118552,141.35353268506685,142.16286869229188,47.24289987649455,173.2680257077233,142.72995065309047,140.67083585900323,138.36735662484196,143.4396491384881,53.28926164539835
137.45453184819246,132.94228077843817,157.84695408934616,145.7644134862402,146.14203580143072,47.188722683753724,173.82775591833996,142.80942813776912,141.07524982689998,138.5491847861392,142.91345104536992,53.14079473114551
138.50783325527917,133.6513903770647,156.21958576387328,146.38285118349845,145.16302407723006,46.670861186449564,170.62294179552683,143.70529724977033,143.4608063780139,140.11940783669897,142.21755470792982,53.063447692875855
138.72993629070302,133.73493056837594,156.76923242642542,147.06885905439552,146.47680783072707,47.12443088759399,167.37157692006264,141.23451699244134,143.49305930240925,139.65963273148512,140.53438320524808,52.4802360156816
142.5421734424562,138.4961367691454,159.77567221655144,147.4107047798792,148.6990122910423,47.63365305410477,167.3711244127507,140.24564535692994,143.33752824179706,140.1716565223502,140.80747103073793,51.99700841763028
144.14597827184593,139.36964765805757,161.02657704263052,145.16903894348974,147.08392707099495,48.57629449360743,166.5645501157565,141.9284353525637,144.24094908894097,141.11068539234202,141.39276841436822,51.68926692926269
144.245387045166,138.73545784906383,160.46522205373228,142.15614867063175,140.24449927805364,47.10458135919627,166.0703444445325,144.18309422979078,144.32802904062433,140.57317278168554,138.04292855865623,49.32001892094026
145.03425093215733,142.86774814059055,162.2234466368191,139.84465932518896,138.13475070848355,48.15267155965914,166.32748603353917,146.77973204467682,146.11521170114526,129.70162164905096,124.57402384259679,49.191040895845966
144.60093738891314,144.5597361779106,160.44445380987602,136.70849752934177,132.43308452897517,45.42567076995387,163.5694208507692,148.46484200197122,146.71438134226258,129.81338989794068,118.90149847804445,49.284738851882516
148.17201804507485,144.00789784011556,158.5387368419783,130.0388114742659,123.51202631048979,42.39072260122733,165.26957066551427,145.35737795853396,144.48388758088458,122.71843892160427,110.16024490320734,45.7364407808555
148.90835254365211,142.88150377346406,154.22594135782631,131.28943700757665,126.55609438340683,43.52693839538336,164.21082548447671,145.59576787108912,145.17665539153435,124.14375088788974,110.29075849147651,46.7087295412608
154.18685803930018,141.1368082388004,151.1118778620071,129.2630494411494,127.22075046847274,42.397292232371896,169.99319989073797,144.08505351018172,138.5542907748967,128.2276053278993,112.68662374722236,45.413589772479085
153.89497694511033,142.0876234903631,150.0944837145842,142.4617596187472,145.1540475035601,43.89070713678227,172.18232878669158,142.84737478609873,137.48732412686243,129.38583402211904,116.28957272675855,45.49390091315971
155.8451331976822,141.5334196951373,140.50889447815968,148.43231885457914,152.22183112738253,44.605726635581775,172.8776366002154,139.19142535075608,135.1330533644452,134.70922578847257,122.16386097883161,46.2506416833033
156.24024397399032,145.06325035637357,142.928722728614,149.08488860173418,145.30747511785455,45.39292565430862,163.79336349360815,137.8611413941052,135.08255605035572,141.83811009533045,122.79497749065135,47.75907477873591
154.10645895468832,145.32998804821372,140.53394721693735,152.36535027629336,143.95041283794572,47.0398779626188,157.69418241939616,138.16786547487783,134.48996164599004,146.88987207009293,123.36627007645282,49.5948486959881
156.8198902210867,146.88607635114053,137.18003496091535,157.05957947191175,146.46834039411723,50.65856325821176,161.80992548033277,141.80369182277076,135.02550887614183,151.70733939896797,132.08819110076047,52.50820725457487
157.50676502261635,150.0271455428019,137.92975420319848,159.97585147409424,145.63822136452134,51.87415198468932,159.03433338853444,143.93549894934003,136.46729561211023,158.39589341157352,138.00656751675882,53.64133325841677
156.57881080463335,149.9809575605292,134.61791809476162,161.34814524609968,141.29933254557514,50.55466498664743,158.19060562026442,147.1267607317851,135.91015713725545,162.52884060152826,138.031970254453,51.80005422464362
157.06737649086597,150.28084150726616,133.62564030681366,164.10649381783608,138.22979872007454,49.637839851369904,159.9026379212218,150.2271751647264,138.7072048945645,163.52857366356542,138.11259561088428,53.34962685218649
157.26658408166924,152.2036628807805,134.29921201732716,165.20227931965704,136.3449346713472,50.9444896228084,158.8551552475275,147.9918362184411,137.92953908242302,164.50680675377677,136.53198731260366,53.47326832584913
151.71231059496574,155.9313365223201,137.89940577610196,167.811024391196,134.96122068428417,52.84404622001998,154.28944430335378,150.75502250179764,140.49876936587881,166.0119313479625,135.19593957594628,54.40639214530925
151.46964790250706,158.9762464671611,139.37999388955083,169.8001610654408,139.13520754069515,55.229401908939735,154.38613019526596,151.07767503616654,140.827166576833,164.75209304659973,134.08438522444013,52.14957648942975
150.81698287026668,160.25664752426314,140.1713068401915,170.5093599972832,136.42132053803473,55.791253138078595,151.42374587695855,152.28514811001656,141.38110342692127,167.4979655702141,133.72045202574319,51.78304250036783
134.73872510643034,158.11123306544428,141.91890608829104,166.97813800240394,138.54693230984086,59.28596916478074,138.27584874091966,149.31591908840835,140.22261835865226,170.08710496916245,136.0908023392542,56.985311402027556
122.6012510237449,160.49833827690728,144.21248199692008,162.79316481379112,137.01446500130155,60.48636033334582,127.56351288959081,152.4775577622724,142.97956577177192,167.6686753288935,133.57028225491817,60.434362291207734
120.64942882025116,162.36499661708538,142.2094262799251,155.42985805892727,138.25536022211566,61.22420231157259,125.31791570401701,147.12572726461906,140.6696229241007,168.37018205115655,127.38097827874157,59.049105565347766
116.84821396995628,163.26092146654725,143.78960122667178,154.34985560894953,137.78563943912076,62.505716356911186,121.0358074258151,148.36088971550404,142.50672790251252,168.0605662327114,125.28701766070952,60.75689639689874
105.86861702007579,159.3004263751455,142.95569774932858,147.85800786855813,136.89295393679217,62.78028989218834,110.92888554686589,148.2144235378085,141.95143360527362,165.641454393991,122.9107195219493,62.66672742040747
102.37684185923965,155.8335984732115,142.37256816425182,148.92206818178607,134.49959302527944,62.714823451894055,108.43937039885907,143.61682328593122,139.34044293113357,166.84500980616974,122.51095771672156,65.83648463064785
101.4181743292769,152.81069077845822,139.37160447268124,149.39389178683444,132.19148453095684,64.82789578540003,106.21303228464994,141.8476810892433,138.99526369996678,165.8990480686452,121.60594434444205,66.37644697572445
