left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
153.56069725196355,91.42954721682622,154.76889284786918,44.86268881282654,63.053391802447024,125.88777184771193,113.42872270800939,81.12483526135215,147.6975887348628,39.54648701479884,68.56186044229726,147.505998536817
138.2113000003472,72.98521109540292,159.34143003897572,45.39479290527384,64.40934613540031,132.26305534432436,65.90153239148357,108.09680192211661,96.90476012235219,41.85731824458887,68.21778894096342,146.09480908933583
133.08442841962867,61.495324933655645,155.78261684874826,41.757178058984096,63.97423809811032,130.87891362895988,55.67271165145563,121.98158624361442,108.33242457461948,40.84551911953573,67.00352126212364,145.59043833618844
132.9219330991266,62.94234691149867,151.63896412361223,42.20056499212105,65.18194922065827,134.7265568104524,46.34344253044176,105.0587447023232,112.49352722601301,44.52663587210482,67.60360796401221,144.8388675796252
137.6078578353148,69.37491470065335,138.2639855118253,45.34392323529031,66.82966217099116,137.2126570911935,42.32349886859128,96.76970329825312,114.05581693347445,51.842155802291195,69.79933414029153,146.58936689269353
152.68352208047193,108.26631965665966,128.9625391486909,49.969012602230784,70.06221956405422,141.81278345407793,56.70117827238647,67.53087355704783,102.46414024669662,54.720207205761824,70.15145858214746,148.69502175572785
139.3954508889731,106.07456715968786,129.79822971271267,47.79703152167329,68.14345390769978,140.7214372246772,45.18536663545515,98.09621117049231,86.09374829938072,52.244064437607356,70.27057473324676,146.80052215625165
27.123967094251455,43.97526229265142,84.86283057091227,49.31020561590975,69.81516186443302,143.63231448268192,46.11264533083802,102.03027241506368,65.5131829884961,53.52470680271369,74.05884533033401,149.99212587853825
43.724894173223724,49.40696498572029,129.37690365399672,50.183971364023186,69.46959990145014,143.57731986805058,65.59791755021372,84.0944289282539,70.34147632925671,44.998625775289085,70.59291819635227,144.65044703968547
56.253956119927004,68.41021141216102,129.7534041248845,50.51586020399353,67.49961178472697,142.6500528814074,84.57214221656646,80.01478787746984,77.73692804680046,44.05998340848346,70.156613694012,145.69300990594925
67.89350775001165,125.10211932048293,130.84290151938055,52.56767366929064,67.14472684641328,139.42548479073986,102.00840171980113,74.2503460332793,98.70896543001312,39.18997057394287,65.10691278359002,137.69702986930906
77.55705188345561,77.32334271920875,70.69441126096142,59.48874730142128,69.47808249991661,138.47740239412465,98.82310649882498,113.57083063588149,75.43828475070723,44.91679006694106,68.58605332600118,145.91721944893555
105.88819348732295,69.44769146302636,29.669521189549,61.06675764678973,66.4751580949295,139.41408458531862,108.57155463507185,103.07962933165777,72.70766976076291,50.59680927665926,67.07090015316054,131.20144881926294
112.78062512866417,60.275034875784485,89.49601012057043,63.59303003425634,64.99713735782714,136.328190352331,134.3189140437955,112.47171500513062,136.11451729597493,56.730325345113336,70.80433470704119,133.04689258752592
123.47173791738823,57.38293780944517,102.62609230824201,62.808745377786195,63.120263692265134,115.13865771962112,134.18292548443608,115.736480187142,157.99106886974363,62.075377417572206,70.61394716859847,109.01193421247675
121.85048453139119,55.55425658481111,90.99151718518111,69.39922049800748,63.99736838226929,117.26090536291544,142.10491014058576,101.56420968448892,157.23420715957826,72.50578489956918,74.04046839570495,115.83268200367854
116.30232230587293,49.96862616501625,103.54061775465028,74.92151672205496,64.95633680535539,137.70455698744792,145.29618633426867,85.87880549719704,170.9092846517174,79.96310950936642,74.3155439168542,134.57021070941528
119.89177486479812,50.33378944548193,115.09295074256187,81.40641238974281,65.14498128470093,137.54451103642208,137.91194973951914,50.58709104144773,168.9893523783282,86.45741338769497,73.79192111339637,132.18021894253124
120.18041778876646,55.283629993714996,117.56542220747436,90.45599656879777,65.75534672468248,120.27984019882433,136.10158166282545,67.4664853303426,129.14040199243422,88.19893951685773,71.40001490372426,114.62988970173379
118.62351131200755,68.42369177374745,124.21234484608807,99.89620506431687,68.2156232252728,114.38046538664094,132.67720694472678,57.430356668236904,171.58305354131338,96.6667612836636,71.98801445100203,111.87631828035671
121.45848537707589,78.18722578630755,131.95509372900247,104.75365390943263,68.42249978313505,108.30789201114214,127.34599072202285,52.237934425500214,170.1664313307341,103.3544855127376,73.77371490122978,108.93423861005205
123.13440256594322,80.14607254474862,129.58226179080546,110.34037198507954,67.95481180634508,103.21734973805214,121.42713039130362,49.439123446826066,161.57376279883968,111.78113241383598,72.51286490470007,109.10995261970433
125.82214881540985,84.8533354739348,137.9766769682289,115.90221989739285,67.43337134642087,119.84142142639065,120.1546095039407,66.31927760925727,165.2700567359819,117.1365270627559,73.59768470162467,113.73953402211323
131.6217744377884,83.55962350859387,124.39056425658173,120.80777006086099,66.8823115177093,126.3885067881171,124.35499947196645,115.48015825047105,143.65243302222038,124.08404870981484,73.69152581762984,113.10197959964763
141.30057589608055,80.09210535143792,155.26080035263632,123.51420451618128,67.13082595552585,133.3457335114633,123.76287473844373,128.265108738606,153.16260091979566,128.15125300568994,73.39588946606285,113.26481761489775
143.01404122283688,76.69266482791174,160.0929190857684,127.70089899475937,67.95504926295297,140.9585390347373,127.95077657096707,132.66257280224488,141.19981273677277,134.09015390900436,72.983414837854,114.88018896142282
142.44752269541428,73.3056977554318,143.01471855656163,128.7714736453309,67.38011146013851,138.3591137972287,125.00181431736277,133.20498511281775,139.69260427401701,134.37252960670324,72.86981612727928,121.2226182918695
143.82119827514524,72.51930064979328,162.54084684906405,130.32587776330465,68.06477816178511,134.284326727825,121.7469892126201,128.06883878958575,159.6012126962233,135.71889531058355,72.95387904913237,122.4108880030363
145.18701616940905,67.4257807959734,163.67045651354704,131.10132652523689,68.12780795367868,131.96978809148683,119.71145706726966,129.50273098069164,155.57426434652626,135.45000232795076,72.10573401068972,122.29793646314887
144.50633670999903,69.17153701608812,158.5900171179244,132.31613687353655,68.04157547588574,133.8880829712536,120.28552347426378,126.53071614717699,161.76494573697582,135.91883081408548,72.264781245908,126.44331376767661
140.69239982299277,69.45619183433502,156.22032009284123,133.30144878368554,68.76095908768826,132.95516026654184,122.22903427496686,133.45116946870274,150.3215851411441,135.78297308724518,72.18591889130133,124.95252012200118
137.01469856324172,69.25096521028523,156.12581345074813,132.1369157454825,68.37701716657484,134.22674283256225,118.36252430492557,133.35334728702566,162.55995158174503,134.2447189815928,71.42496873738045,125.45289112017923
132.89832330295002,75.83549232615121,140.27789237097545,132.0783072981723,68.18736539312731,131.73609107953456,110.21303202042802,104.15318498079043,169.97281715450043,132.2610201434041,72.55916483568569,125.52287960581569
111.28979100169734,71.59036408445255,139.7048591425613,132.24866085792553,70.33145288876193,139.99332144950014,111.71664609462279,80.79819913858752,142.01734273297515,132.0963512326166,75.59488876454671,126.68924640499502
92.76836758337288,63.68874528936294,119.67345308684851,131.58624440690298,71.42956603684979,139.92220318750907,108.1474293319867,39.57988872780219,155.10562454600915,128.93382140515692,75.70802495995405,127.00280982955424
86.74733859994352,55.055642069841184,132.14847531338418,129.75838532649118,72.6818481226456,140.0396776683721,110.62095698840082,50.16039858693056,178.81463906622193,131.45259242376065,74.3662357021204,127.7384506716062
90.88381243556009,57.03007082404627,129.3881508644481,121.84206454624456,71.92861418196259,138.4269805371901,107.55863280381867,57.53410982806779,174.21958617465975,132.74340847596073,72.68452781400113,129.52436500828395
92.8849819076978,55.63024156374396,134.90883443451395,114.2243173748057,71.3107627443444,131.11688721735726,101.39073710946852,52.80894027380771,160.8559089978379,128.75854386724728,70.92203427787473,132.26610649512497
96.54495875622902,63.7991356293369,144.73147023844365,107.37856031934919,69.26134483256988,125.3613127752196,106.84189787259388,68.96228946277395,154.49949787694885,123.48884609077116,67.573524655343,131.38762672183532
98.11660761163672,66.00871431504756,142.80294482099512,103.19429663750245,66.76908221869151,127.22510935318874,109.16418105250474,62.974533115661686,155.00195201104063,116.26448560538631,67.36900941947843,131.84760572212116
102.03435257899461,67.88074432011878,135.4854304212621,98.81501419333115,66.32309296305095,121.41281920904754,113.48531029160773,61.49370366805375,149.36182634904858,111.63830380699049,66.1789159373107,127.4399143359983
109.62096277680097,69.34119523772327,126.22914091028332,88.7780155549621,65.97918076507152,115.75174962392984,115.47510057021944,67.56289315515922,153.10193349998553,106.77740713153216,68.36132876052767,116.587619891061
111.41031028549003,69.89007788352144,116.65360234179477,77.17873423108924,62.43018847990788,118.69732676475351,119.9202429199906,89.84273366872476,162.23689946701495,96.30220317252171,66.68738467948062,116.36703751093097
111.93052564098447,75.05839086990655,118.12883638752548,69.93760035467007,63.0760232038348,102.76550987553667,122.24466207555287,105.92447476028713,169.63936762337445,87.63226471881872,68.81726160256919,100.96858638889465
112.42039415731136,78.94249341185325,99.81274590944304,64.9437555170603,61.61395077754297,105.6679435472823,119.99342507416239,98.2048484055426,155.4335184674234,77.19420520096519,68.27405052510382,101.80870359843222
112.02339898180362,80.38353872107187,89.80979878234638,58.86262486874123,59.126521534888546,107.68113934706341,120.23623564685755,95.21364409121519,148.88465594417244,68.78685450850189,66.55603582888948,101.33070217377653
111.1410651973338,76.45350705196685,85.39695568709054,53.13471605081702,57.163271735854345,119.74279334237828,116.95342477108399,101.11173458809678,157.79462548729424,63.11744719597649,64.1919448101874,111.35755451063909
105.1113511630336,80.25763372024299,87.7435735181101,45.40014551443983,55.3790451819898,117.99181764248021,109.318789801133,105.03801641242738,162.5107273806525,57.23406400625045,61.754843343120875,109.17601975811216
100.47562487780301,78.83654984746406,104.38300807244072,40.12082000328075,54.165963762804196,101.13714007748604,106.14331499154066,119.72067963311953,173.1827889987271,53.21754539464044,62.249998635413895,124.24248471666571
81.84044368983619,70.29016698076622,125.5796222314075,35.95757940597176,52.312103487822604,96.6472479761497,97.52496686518991,124.34693855141404,165.32168156980995,50.355738356876635,61.1103639641047,131.29440612822128
62.026155843746196,59.13228686299179,130.517722472686,31.261591924396484,51.79729232868758,114.78992031803661,86.23133668661649,108.89615877003625,167.25909076440664,46.83999057784709,60.0031188712987,129.60493403565974
52.263999797890264,54.8039523640024,138.35004594817647,29.41741151556736,51.26119012445739,121.02585898885762,47.680944289544755,37.51006382561053,120.65942687223902,40.57882915536568,57.81011417185194,128.3355448285013
46.71826335137522,59.57891771381445,129.04962885834942,22.195929648366263,51.92795350598835,124.79726344582144,73.46671972788576,123.87392343003847,168.50146256599382,33.86780062522736,56.84668457125322,126.61823420940833
40.796079538262006,69.39684465977932,129.63525064093264,22.39770851464084,52.07025392864028,130.10218815719054,78.64155930996887,125.93973228418791,167.09240611606933,35.74392457275539,59.570395384357205,131.83835553047058
40.58782746903345,67.38574942980742,129.70582948557777,21.588326615407897,52.65497253484375,131.6978312197957,76.6758205203719,118.07645884464131,163.57299711730067,31.9255969155421,59.033462842880404,130.4818954781158
42.57565219595756,70.1095110438473,129.49218376496364,23.5854409730034,54.95878836470389,128.776477941074,73.32651268280524,115.56201568593981,156.983694829588,31.874994985646246,62.52232242083127,132.06459430903132
43.886191638764345,77.76257042036245,133.8415991266367,24.359788622413365,54.16198739394131,129.8684609996298,62.500308130662866,60.53915834531772,152.82778629579863,34.5696747664755,61.19233418870918,142.57403847566547
49.00982233624267,75.52289415261731,132.96721467977068,27.04300324812153,55.37861208466309,116.31123334114486,68.47748832722057,79.23571250517558,165.45291824417913,36.399143120188064,62.81159311071968,140.10331915752488
55.782224154983936,75.14308038730695,123.69313807750325,29.240743544695775,56.40285511771024,99.67614649131335,66.6078841524684,69.08503226114817,155.4985125274828,36.292368888965925,62.939389797521315,133.79386524830625
72.3785774254875,84.4289651140641,133.02349803031458,33.2453855880335,57.7982475110103,103.85912232473585,68.23779391210572,47.27885408783156,148.5047815238517,37.19414197873786,63.900684122899435,129.4709881835321
83.3836696495124,82.65837705384385,158.46165971626073,37.63133743033634,58.140002256096615,116.9143633401017,85.38820912877762,101.32474024654064,174.6015007299779,40.25152677041759,63.935120276509075,133.56144609369733
104.43825733689188,83.42340192629653,175.20042341838544,44.24239466673369,60.4835619717379,98.82156176066097,106.0748034084679,114.82667067231284,176.78641361554907,46.62159361997074,69.73502902311826,133.37685255059955
121.40560198687224,77.20726502878847,101.98895203071773,48.12466713801402,63.20164207999117,99.00123817359494,111.8187001586311,121.57693623583097,154.88865054942175,50.35332274726848,69.50513611089256,137.78125547797214
120.84132971947653,66.52009255024318,108.5799172330922,52.325648984309765,64.86650726424593,101.99643009336116,118.90029689077862,105.99675227213628,134.49507868928106,55.72147280667381,74.11832789633213,139.28902916789608
123.84728072233342,66.54521887980913,129.42865360320272,59.94419869369167,67.52301384650552,101.62507613299616,128.8141971476276,81.7547458117819,128.8087747330916,59.764944161982335,73.44456611495174,131.57881452107748
125.53593404335417,60.69435963768111,134.0289076175395,67.40428992957366,70.7489579379542,103.61277464609664,129.8718609468238,64.87443017366463,142.6776663029395,69.87076560590782,76.98033916138132,129.81347600119497
122.72829969638549,54.73505954924255,125.04265432657591,74.01249911494867,71.82127322779772,125.35958721168045,137.61643181733473,106.04290894760616,174.74324605688165,77.43730330447428,77.76079340487179,141.94492060830245
120.86807930916048,43.44226256536399,121.20610789359108,83.14595292678602,73.44208460725214,134.89352506818182,142.00763012197697,43.29042385772277,138.68071298983955,84.1430098968409,79.2345732647281,137.47447458898426
121.56942220772969,44.23036904786379,129.75708218032142,91.10289922770995,72.85925414080015,128.69081350010384,136.28269646201858,65.79299579295991,171.2599502212753,90.53562471192255,77.28126679328993,122.17225711380448
119.60011658446714,49.692753445322076,126.53480406962188,97.78190616640248,72.8305866308225,127.43502793268587,127.75005888104293,41.19846410967908,167.36549217186305,96.51343751253775,75.2295604475253,120.77736602234835
118.31252177764388,56.44191046243931,131.32647617779702,105.18766930566044,74.79664303035904,125.83520384672345,131.76436277169603,46.14492852101542,129.42359089747566,107.96483891667121,78.33755547370339,118.50083272332789
116.36863210035388,63.10119811054356,139.49634962068632,113.1882583377707,73.64760084374863,124.33827464873748,128.96985592394415,55.620049136499674,167.7059525797326,113.99728927224197,77.44570913045021,111.00767307534345
112.54725315530956,77.51034089423918,110.09175296936743,121.70442746858663,72.43105023442018,125.847675003435,120.88344179165207,81.56047326612831,173.83128085698286,118.7981146938693,79.03075164244386,108.71049400922637
110.0322154554922,83.49988806129743,127.56284539874167,127.15661012900733,71.96308308929905,128.2379700408804,117.36353297700914,73.52040243602912,168.36553334314954,124.21584564537622,79.976933828616,116.28473387599789
117.86404422142223,83.49600540696918,137.94310750055598,128.46600613009142,71.78867722138048,136.0326632973914,119.1249983783399,83.6465561054923,157.0341288951304,130.97652623003765,77.56617457889763,113.52543350313132
124.79043068576532,75.94511507016108,153.09156811508961,128.27102472759685,70.38276253665747,138.95750664312766,116.03752256021355,84.38505050200324,170.18711755796772,132.8835541292362,75.60505119215199,114.53475039051989
130.02077184971688,70.12062295557517,159.1261857833362,128.71623753433815,71.38406759616369,143.77225999442297,118.05805747156879,107.11164717938095,140.22403523936043,134.96601392192375,75.04111530830514,118.57661354162946
137.8168082115074,75.18931488088157,156.747884696213,129.15265030900332,72.21753385831128,142.39387674291785,125.76960900594862,114.37545279448308,150.0015175770548,134.05514844755794,77.87355881380114,120.71998682038357
140.66714816858556,73.39996821773757,155.6668166126735,129.32244387505253,72.10856655272867,140.78793149828917,127.74946978968613,127.551710031178,143.76620909324774,134.14273766401524,77.4286628752695,120.93976498596797
142.68229452664025,76.25538251176818,151.22045431268162,130.93100775784814,72.77406210612598,139.5541527619142,125.79167141095668,117.92464760677375,153.4211053024976,135.30616243338108,77.92620244146904,115.7859309666416
139.3280133327845,69.31226123260564,155.95161139871067,133.0397019443563,72.437157448565,129.5404717942453,124.32974100866309,122.16063167291195,165.8043258372868,137.65237259033916,77.4186356800824,116.15159321886578
130.58745933237932,70.46591350923636,146.99358383544603,135.40366885937257,73.58676733999987,130.8458556873113,121.54175177129052,118.35265146605207,159.92356643869607,137.5453133521592,78.12064557934576,124.02527343516826
131.55593173496632,72.58105980497568,131.99646580874602,133.92695852824534,73.05940292820009,132.0299995483801,115.76928742603218,110.29549932374445,151.54293968393628,137.52860507229786,78.28499111584935,126.84581340940454
113.34051547566094,57.02478408707744,151.06214913701203,135.14034853522992,75.4701761654347,133.79638907817238,118.28699090923932,92.45913915099145,162.2575774505252,139.04807979448753,80.3903991436755,127.69740276758657
93.29404070197306,50.346803488607414,147.0909795554083,134.90771198539198,76.8556666328993,138.89503492467816,112.81389610989909,66.02013551280957,176.01691612925657,140.16083894681822,81.31510308868819,128.2759971885539
87.05873026362117,47.40639826382157,131.34529715429187,132.10875120854877,76.03281537552162,140.37115777245967,104.39784960409132,39.48799504429748,166.91801291465865,138.7262336638729,80.61825508795086,126.29808230082692
88.16581560831706,54.051195549719466,132.6736749213376,126.43977686472381,76.53451030625185,136.37086852467797,102.77554362400174,56.245016157349724,163.11086951817742,136.0742993466879,80.61567789741524,127.26729275824994
91.87558024321491,60.27699892400317,137.97893965515928,117.32441726566674,75.46908329811207,132.23360126610967,99.32016144799951,60.05797517713271,163.60689132846306,133.563063499255,78.20105497402999,132.34020977410924
95.08040554662709,67.62950010573672,151.75343733302154,109.43909420770494,72.85173930515771,125.08951725037576,90.33695516224508,76.83094735048675,127.16208158942221,132.17346911167596,74.25798966739578,134.14390548600915
102.13598645774434,74.51399455956111,146.4609951806993,104.52932742406999,72.08475784367117,119.94095859180692,107.3757396774553,103.50607721821441,133.68328463455114,129.4032477478884,73.04279797422309,131.62634758316398
103.91991814653139,72.18861747010693,139.59102368752195,101.63692262534828,73.18983562202727,117.89802149766508,84.77032861904262,51.992968706733166,102.17442446142836,122.99244841615334,76.64697754170996,132.24363353573025
111.31016367550451,74.49986823553965,141.87127872328105,96.26297430430812,73.62380868252704,117.93439092452702,99.26610167852411,55.08445517206452,96.1441891593963,118.90282108693913,74.75304680532076,129.5050279848129
115.08382244242306,76.19536024372039,138.36270987604362,87.95859956233258,71.87458331606531,112.34201723311878,111.95398359984308,91.60837897095189,121.93297012875632,113.67696636837009,73.57710414040048,122.88791937947842
114.53469438167245,83.02610754663918,120.81822523937862,81.20285965238499,70.53133266562745,110.91109827772192,118.4845365292372,83.33875929297747,152.4691840008978,102.94524270951044,73.44933245073489,121.70524105231213
