left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
175.4601564414564,110.00681811200637,166.73019857568144,51.281407642302796,66.7089413544005,125.7802050999397,117.01581692841653,71.89660171088934,125.78288007143605,29.83936586758788,57.499047229514154,130.9916522000995
135.21291173664812,78.62873893498637,155.009763838,56.4422060640786,67.5138388196066,132.99766349144528,100.12474799215174,59.227430539905946,131.6633816185722,36.43871545766335,62.72091937053699,141.54569739376402
137.3401089700037,72.39928121476392,161.3190056309907,54.33284640265985,70.4697251054413,136.22601646937127,68.46120339233737,67.07342816860532,85.53349990298294,34.96472696773086,64.0150632436965,144.89921937523792
142.11258747439774,74.84369682762991,163.52269119680315,54.324856197959534,72.54471735102975,137.248688162695,56.96694277715032,117.27179372292207,104.95088595553345,35.35728110417365,65.66673872493956,147.61601620605697
144.45740779203118,80.57440029759684,159.47811045646455,56.66697834939648,74.29459028879712,135.15610275699945,49.66545427127496,118.25869118000867,108.84017809756256,41.13659586676884,67.17910987638511,145.3736940667492
147.62258638256714,79.63052158621309,139.09905608499005,52.593305609456266,71.6123945815903,132.02289042022147,61.85465080654613,116.92233830388173,70.3013003167524,47.48217928204051,64.15028111640707,143.5214687056367
142.9104129399937,104.5068313367554,135.4555220104373,51.28267910976766,71.30591483744345,129.88193870762282,67.74891110838051,71.66676871501508,109.94856752532944,47.629806121531225,64.87727678025117,142.34683753654738
73.60947253105812,61.54463826039086,51.27669669829123,55.01468116870629,75.87058814599935,134.9987727350947,47.47980252655146,119.08341989372269,86.215738220847,53.39623948866458,72.32563629716552,145.78505657918768
55.868201188291174,87.03629254127596,78.98013142422943,52.785915850710154,70.89143737221171,137.39212699938415,46.133956751492946,120.65314038694954,100.480640625801,51.72797528696634,69.40832818781962,147.28573431926355
29.249295410853943,38.92046108137039,139.6474224773005,51.85935721162892,69.91944930263833,135.06295556632003,66.62355780866362,69.34783440382829,93.47265958720801,40.27098796727803,66.7628972608664,139.1507977972821
40.369887049714656,56.68893534553616,140.46133104789078,51.771936751261755,66.47034795957056,134.5207438178327,83.41540558540903,60.156072005159054,103.1540045600508,42.92360723061666,67.11267174022778,138.94467027182642
57.514669620852175,81.08494290314906,116.63665692039113,50.9370421172753,64.68507133609985,135.5863693269632,110.2929246159614,72.92999464473957,161.59445146481303,37.525140506382265,62.56576989371585,134.34943237764946
72.19369320873716,55.251185350641,127.33887180980705,55.35154340619745,66.11691637138055,139.90253102835564,83.45360863931158,134.05094139830422,78.19659522525568,46.18017184966726,64.08424650506389,140.08467175105937
103.38305627406359,73.69774694420795,112.97171972520698,61.17345628401498,65.97799747230523,125.38910380816228,90.26307344235154,120.19690613017276,96.7791510710782,54.09704598921696,64.8778213556338,134.15219601956267
118.29282531455993,72.85586652007886,123.10063538330077,63.988498357441046,64.9617351209148,123.84882895499638,135.18083991418428,75.49391115328842,140.65915404234818,55.43001081509417,67.37148987960806,134.9519169128258
120.14739174404133,66.2151456551185,118.67771811701986,67.15132745965781,66.08998025711652,120.34058922405049,140.8136451255168,127.4503228746788,134.97757350322226,61.276600022116604,70.55551527077584,128.441517575131
118.85770394605906,61.33018518961607,121.39382023114204,71.59962969847179,66.45818762248568,132.90987219831317,143.03556970313286,102.72436866164158,153.5390597576707,70.73138314175974,73.19689861933604,131.6122912839312
120.11051553004003,53.87977308150193,135.66846092548312,75.79280566385924,67.45057346997629,130.81099108557726,143.68595492151448,77.44035474234863,168.41997118308683,77.41299300776008,75.37199239051242,142.49824969197476
120.60177407008858,46.199680150498146,116.19012202675945,82.66464721325094,67.71495080075701,130.61967512199269,141.36862405181358,54.46372539467217,170.47081549778915,84.98823215439334,74.93073332478384,130.09653610790525
116.9632446202283,51.490668079453116,119.84171458411275,91.02354179931167,67.66524854127111,125.8291739394343,138.91490672939233,40.57069371107869,160.8164787911505,88.10083583516027,71.82319519164648,119.33094725830026
116.55773059399719,58.91817138872147,127.26722637745728,98.51516100110291,67.95148582967626,125.03659324892045,131.44326464338846,45.273178896816496,144.3863819950949,95.44538242273065,70.05230911804188,119.64054382292714
121.6407630516632,77.7379085611954,134.52742143662522,104.81081923861045,68.09021716802508,125.081030328367,126.94906595762016,47.52224449522341,176.7437304799972,101.49254693964093,70.06391648247255,122.76518798684714
123.50508667046638,81.85029178387651,128.22914882200692,110.45267446582602,68.16783692085296,124.44698518093219,124.89495699637841,53.314129071578925,167.97281216497112,111.15640762240342,73.59850662960679,120.18465904304189
123.93847395730738,86.11900286677417,133.620243694318,116.75892712850089,67.74098054230811,120.5946400609156,120.58667850614258,66.76261547572861,170.20684473136168,118.91199517699988,74.89963522146624,109.83875772745179
133.21381693305233,82.86364966733704,152.6998766400907,120.76010976925029,67.47503962199596,121.45902343732203,122.3070969822477,99.8735742506476,161.87189686868678,123.81450865522075,75.11198681478918,111.51076683677249
140.84587326905546,80.85789515000765,157.5720638373676,124.55878332421703,67.30719739374122,120.89976464772757,123.54916888667067,131.7370416860695,147.5157370621021,128.5478611526998,76.31361465715679,118.11521574355815
140.92755509461108,80.29637000399697,158.33949059530454,129.3424891929718,68.20142274551705,126.44348564164572,126.80503432945102,131.62317152173125,135.82934423292997,133.3120309794368,74.99108030092756,117.51996287400146
140.7724393807946,72.68127952234657,142.84627960820615,130.19780966549212,67.95158559392195,129.74525013965197,120.72523895418622,139.67224423581692,133.09868180282356,133.51030680728738,73.49899911840296,117.46512417114619
140.87976142788833,71.79413514615727,163.97538910028757,131.5998519006785,68.32503156694423,130.34932704177444,120.38276721323939,131.05775483439987,153.9354133611243,135.63000579038274,73.46277051811364,118.70754367223103
145.84623388772496,68.34008349765857,163.24088611976805,131.74142763574199,67.79982620668191,130.805643326618,120.2821802158294,127.52457372773603,153.26535620586975,134.451600719034,72.37482864899513,119.55778575149391
144.1334802036141,67.04042529890958,164.26689665160922,131.4508309797829,68.79753465646564,136.77213534235375,121.55769656382412,131.23657345839274,151.59778828688223,135.22628879179186,71.86199964282292,127.1588528453528
143.36533544120425,67.25863889244997,157.24670931859603,131.0395497719203,69.03350856000483,136.74840381884832,123.8887177299825,134.2259204560968,156.6276993649728,133.62198684033493,71.76369342945284,127.59139845476457
