left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
98.80486967369555,170.27497377248608,117.72308030814773,138.5524023074768,172.71912843977805,73.2837251847194,108.1638920007434,150.79832927284696,142.21785381296775,140.40769858688193,165.53296517837748,94.79640748316218
94.38073404366125,158.41771638189255,140.1187142946724,164.16676211172563,177.34421461809492,75.76232370906031,95.75658505166219,158.54217642018668,135.81460580887367,170.9085371610181,164.7169226964753,98.59042269490585
87.20543893824367,118.46433310561247,88.35747593652269,173.37736847001588,177.43321867999887,127.15331467564732,65.81590968437126,142.9473383613316,126.12252524032854,159.44082591727212,174.540221455013,143.9129382459299
62.763382341927276,108.48942211274526,139.4395769117882,151.52129461282806,168.36084504211215,138.66900952971253,45.3623871608865,131.90360021738445,148.14411278528212,134.01040081317944,157.59431547145022,155.58031136997545
68.89103820962656,129.10493748465748,116.48263955079746,139.17792282038772,163.62537019469707,84.8757406896654,45.349541042962215,136.2816971412131,141.68857324382518,126.11785153737885,159.76852744691695,125.79308817007727
68.20116050504745,140.44746319873238,103.89269183046923,158.16731605827835,151.45257119054276,157.35893254773268,56.072573676694475,143.4624519768082,129.01898469453158,143.8885784303488,173.79314693585422,161.14779292356428
76.36261557703433,144.43418361428675,84.34038427314057,88.86766920710009,126.81746822528746,114.27243345046168,67.61131787428539,131.8774244940718,141.01464844876787,110.61994729556282,146.53373359521018,134.60095353289066
72.59785878505774,146.0807030777499,44.09769806858287,84.52052353204094,144.97521879369853,84.23807003419113,78.73090557747715,150.7839856354799,174.22499548083294,57.1196428753365,100.95137199505899,97.96156978437153
41.93114184547932,147.15874064141337,115.07597566206307,138.76088942860753,155.2383973373153,73.2508394503723,47.027423881020006,151.83898223765192,92.62203928286637,160.40308395026977,145.03037027290048,61.73864519186423
45.91487842147256,149.0875991380329,115.65187664623586,139.10015712710134,165.56933559664327,85.90727697376252,48.16772887501663,156.69679743853413,97.50719817558608,158.9986646188824,158.29276934374298,80.72274682371786
48.16740369664289,150.30016570381164,118.5502422523703,141.6330663251818,162.0847881204188,81.09118198665843,52.65596067764233,158.49507977839716,100.71596917954908,157.80619916077237,159.18843215264096,82.85407207485807
54.2231108638205,151.7719574525842,119.38182338372803,138.85192742489954,166.98962979192765,79.59336761729328,53.156115940185316,159.76439290748397,100.47644804139004,160.42141895997938,161.8627277915025,75.09468566511273
52.12365545455003,151.64937855277918,118.86411922348321,137.36119159588793,169.74301474454055,93.44276755669604,56.81746131515285,159.56531183489082,99.22705900775858,167.39216148574263,162.6451724440681,70.82742952309094
54.32644863168969,143.15969489059142,121.0672248608458,138.58746139899344,176.26696630958108,96.49707902112777,59.26946965465744,162.72998267290782,99.08206571366004,166.16412396216802,167.40454413221164,89.3913036395746
53.61968062177812,138.97510528963514,122.7688200546294,145.57196020006694,176.8423099415196,103.13566772786885,58.93786236098451,161.06427480289003,99.75562944398223,165.58666173480862,170.69884309214407,101.13614969287407
53.36705568097505,139.1514264117912,116.45433812536476,150.84797693684976,171.68433649557232,105.02540291991343,57.59067825217557,159.7625037732271,107.35973249459865,168.08379023609984,172.0989910612652,109.75470228563753
54.57488066188688,130.92352347483407,112.10813059928638,153.53406904512855,163.01733021293037,102.51704581217591,62.45716708775204,152.2503048656637,108.94598624737547,170.6646182573847,172.1165922520531,110.46892508812748
54.15749496158734,124.46945880351586,108.42174039715,157.39167870487356,164.75146172120736,109.39605340403436,66.94576311334872,140.18102504713679,100.99278133472694,173.76524601149958,173.82161667746507,110.36300515246491
57.65899773864788,102.70774030337499,108.14045385446941,159.6730073225617,163.37410614983838,103.99209350898971,70.66565225845571,130.42586127168735,102.63175521477395,173.36783955920922,172.48575577792323,112.87415639724543
53.25037196199722,84.63647614122885,107.2106862330656,162.2667624505195,161.53183489254528,108.88197933193602,77.04940928434047,122.78131737481085,105.51751492869377,172.27997904780563,175.8954181034165,109.3065241290596
66.16630406713861,72.53992519006646,124.91301940062912,163.0838548460379,160.47461140754464,110.38602637011893,73.93425139095638,123.14048977400928,104.2433222265815,174.53942822965845,179.10508112948284,110.00355408834501
66.0491610367276,59.28805916332901,131.27416442323462,159.88847955228684,160.2325031001696,107.25545602957702,72.39602968949029,117.79519520311945,101.78801925360219,171.39003594846295,169.71807757244508,104.77786315709145
77.54081554579342,75.27476660768757,127.93470941164706,158.39605024408942,156.73344784643854,105.64266814011813,68.55245565938598,105.51721877625366,102.74633449721857,166.69909547775197,163.87678259057864,106.58296866505361
75.14671395934849,67.72948404098692,129.2925060455974,160.44418437250482,151.68097289336052,93.55548326216362,69.0459702848258,107.12929727272731,110.19005252827293,168.87416828438,167.68809210685137,107.98084963849062
87.31895114594796,109.26463567761901,104.61318062832532,161.6617938784503,158.8570789965842,106.10246889796606,66.02274351743603,105.43421871535216,105.02481400830524,177.4245174912761,171.68191749274095,109.57147741937818
56.39614686450323,58.596730132054354,131.5251475352825,164.02985642044575,162.48578850273373,101.99613853520125,69.0850132340829,112.87041329912404,117.16166225515758,177.33038777621354,173.67132204369713,109.36134624524313
63.967847233601944,68.09591522357086,130.48503594760734,159.48705847380603,163.7785336118136,100.58521517824478,68.15069788413768,119.28014359745767,119.45787547210647,172.25196558494048,175.1659716503301,112.44706042426135
60.8480697581766,68.40804263301597,136.82350554367554,159.11148232314008,160.2672623032351,96.9694833820585,67.35503914218592,122.90647904058991,118.91967057570142,166.81617906118692,168.50466694571523,113.89440494670583
59.03469663408998,73.73312358209729,138.0686778206104,158.01605405575384,164.47191458193618,100.08894796105463,65.7337659780559,129.7786499933817,113.25039771191562,168.6441659273977,167.73951821217798,116.19898548004588
61.17022451686803,93.61055009783391,134.47930634092623,157.59725791778354,164.63439309176414,102.59929389890246,63.02994016001535,138.08807231458704,119.95216853571456,171.0923338428822,173.26401148435346,114.619488862347
52.08339671934212,105.94572121828178,137.28898986950492,161.43177956093996,159.98944706015354,101.0846648099719,62.53029191282597,142.75928390414856,123.29953155480305,171.2671851476953,178.24293839997495,115.78863538285738
48.473297519827476,114.28850654837171,127.17784470097466,160.6929158519066,159.97434720573128,106.22838046027289,58.56347697684194,144.6242932524081,121.40009247145701,169.37163000082896,172.97531466132378,116.5224679921397
46.75794614034467,121.82489636945496,125.88955918476594,154.45641920147705,152.0775838787365,103.9535197453051,57.509015529751316,151.16142963048006,113.48379343961655,164.80626240485492,166.80393028690878,114.22151287008762
51.17500994043646,126.7285374840193,126.36444154825652,155.7019535298475,145.10606318198714,102.07376224834061,55.55562845747168,158.8944583097607,113.2971858157048,164.54483484219315,164.9227903821005,111.57354973850178
51.93615587040892,136.29797709922082,117.51271668027698,151.2925397394306,147.8280373131058,100.89570643699469,54.88462604622323,164.11387824052227,106.79939551136042,165.28635824856977,160.04028192330776,104.71186971692518
56.53000327656529,139.22988957955278,116.07105635714933,145.90065542449668,150.93014458182566,103.31512595625473,52.42724073159955,170.1746904008846,103.24909108998783,166.11939376668434,163.24782297008673,109.76685675618673
57.52031128825515,140.536232793572,117.54304102535929,151.27261452113837,155.4048868009574,101.68423857444509,54.126001893346356,169.15173321331747,104.52317990004745,167.3734945867415,170.88817265505682,115.2784642787905
59.441184019552615,138.8342429674479,121.11757808776294,154.0230283659125,157.8070651935094,104.13858206250119,54.49748366295625,170.06117453696143,105.9082824120184,167.90677065891038,173.62454259311878,119.15077274602092
60.97298017310459,138.46711899928133,123.78976618536191,156.66875550736177,157.98960386662347,107.5042433692807,53.83201225419975,168.1657010798013,119.16675156137464,169.55685046498184,171.50062703746855,121.74085469540164
63.141256324242825,135.63103814042879,124.76922059030417,155.9614236655031,159.74584430867804,108.50516088693693,56.77209668499528,167.03915639232113,123.678470628823,173.34557180586364,173.87520118024364,123.99951202885717
63.34606135567413,136.85659252570954,120.38856929829603,154.43102955914986,162.44832574428477,111.13211785999006,56.054016888976946,165.09991765211677,125.90620461592069,174.84112971403778,171.65451452727947,125.92060502942863
65.98531260870818,137.2334162065297,114.39138629365686,153.80017750889587,163.92480808435943,110.02238792488701,58.3009314481523,162.3312287168314,120.61665393931816,177.76179509957902,171.01481047281484,126.29586034667858
75.06168190276884,131.84399977640754,110.06866753018319,150.17792383694908,163.16506050287327,106.50256620855927,58.5333277370632,160.14031190801626,106.67809561605466,177.8476931450217,169.97169230493134,124.64351284757785
79.88202416479159,124.16409976775971,101.16753627208874,150.06229733427358,162.30004322145098,103.33879472223256,60.6323793459921,144.86054837146318,100.82631453383883,177.22713778651828,167.61028991099104,123.31386174299665
72.75618900138076,111.0186720493393,97.56119929555808,154.8189642679046,164.95908380707806,102.77806556159017,76.76492039193396,135.6617221940554,100.62131795740679,168.68204498489226,175.0983226984891,113.69625928239701
69.72077774041968,96.63695040234641,100.98456226377628,164.17250168333078,164.6088351977193,104.47426307430908,80.27162694193952,127.54707435579381,109.19306546470146,164.84209586190838,174.39492859071268,117.40343914818376
73.17154238110486,80.3740808841155,103.45481955405758,162.98780840078277,163.0701130097194,99.7415393641901,78.17942488715137,121.5133366686075,92.96004213123508,165.3538771681248,176.7342240690164,117.73471631060336
