left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
78.46617549879126,131.3207394174518,158.7418533551241,147.0232929709247,152.68505329861148,104.94757025725161,58.12949772639575,117.71258663563312,147.96957845390375,154.0054987628136,154.60068857856075,86.97958201151505
75.1299653320332,137.6367061595898,159.6286721409703,150.14495809195705,150.4184840907374,113.28862505083194,72.81116724717958,149.2598354593676,122.40126639836895,154.97983807150524,160.50586671888172,83.0527135950227
76.18714859483198,128.58448530804392,155.9634261261518,144.61093261487665,140.8604300279001,112.90730551154581,67.4529744023659,149.47127961965262,120.00915048403448,157.25517138005148,158.5222902883152,94.47310487337751
80.66529618454341,133.5774220633618,165.92518189189005,142.16516332747713,136.16534596065307,116.91278163151372,66.53933869253396,151.60086974716899,124.3158843530626,143.10648463205195,139.31210991100943,90.77598818837578
71.93859034089206,136.8785645247256,117.6405880288299,158.49906181190582,136.43726192945854,109.11682289447249,60.93609341404874,143.203236553203,132.931272044071,166.26505478778378,144.62403701167236,130.33372720342487
76.9421448703345,123.00510661517181,154.99572094553602,147.2187928110384,106.4167076751928,93.14319994546138,67.1676903188302,150.64414474984557,124.64408688137505,156.26353616525205,128.93705885983633,103.14510016081485
73.04254333450427,127.50856571019874,152.89985796672963,142.49737303142558,94.5436530123506,92.71620283294665,72.4804497938001,154.5757874116564,127.73558854639846,149.39883400409923,129.18903091629042,102.34514265588506
70.45629255957623,130.5514172558395,158.39054715077555,141.44311341587613,87.425471111876,92.37403672896804,71.96639787329556,118.59167444281805,154.91861807065152,128.6252380554979,130.14181370193572,111.03899250301376
69.1338321933924,122.98443178110206,143.14800310700832,136.80399396881103,78.83269090812767,87.71777405024156,57.37512054068688,140.69636243241504,151.13606627503506,114.11648004363157,127.01599421458363,118.111339835302
66.24612176956758,120.34017525064272,135.14632534511168,134.57341256145418,73.82933870936871,83.8861977580737,55.13169472325507,147.7369536661985,150.01922681467613,109.25431050676703,119.48144857387982,118.02615174740542
65.66727850559512,119.67056669638701,130.25276311948028,133.53483143738598,69.96509292880572,82.35968555259618,55.440377916865096,154.01784849310238,139.80885254913343,106.41062944590658,110.6855461840499,120.84006806888087
