left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
71.57005075526214,124.33363173811935,154.66993171291818,162.34854445266305,165.2293907745871,110.40917018029366,60.668966573579326,131.9502220987857,131.36712662221015,174.62929869039618,167.1975133061433,119.99794171580015
86.70972185712958,133.26349151912885,160.16927907609914,151.04847732101192,145.71392305238405,98.68766175377012,61.594676085052704,145.76239952613392,114.56713361146625,165.9582609756773,158.00236388009253,83.13684943290225
78.90021439803809,135.87867931965454,158.6822047432807,146.30817277231296,144.858082929333,114.16354553491183,75.34564181069528,158.71871561267264,125.1624002736612,154.6879890363493,146.75222564460387,88.41263255474325
77.15560150681486,127.61640696418551,160.00532712546345,144.4915067147203,136.57744687495602,112.6791686836632,61.473737589817695,135.63153653021482,133.62655686023334,146.69720582751336,142.87724124193036,78.78163075084498
77.2618741326061,130.00469915498232,160.97224307368245,145.21551600453802,124.31344387338895,105.16317615223363,60.279306825910275,134.59531949714062,139.13548220554912,143.42707985113773,134.0157584534175,88.01637986945994
74.99963326114342,123.38736296052505,164.37733745923853,148.30851807202177,104.81375368448043,97.67456799852951,68.29476853400304,154.79493247908252,122.06942317943185,136.32980325718472,123.74230989316872,97.71577156299988
72.15685932045841,116.40249201968805,146.52575770351334,148.46168627231546,99.39516712424668,98.75207547282486,74.40651940222968,161.43382604883243,121.03388417150832,130.0857095258592,110.94056547335802,104.39040557386694
72.66768853092911,124.16953601931509,153.37424180752845,144.28845202033355,91.76469555872669,96.01335822907757,71.62314877261262,156.1969123354529,134.14418657509373,121.31107817319575,112.61833999749649,108.20089315287628
71.95818197940557,129.84617692689548,153.25708873896983,141.56646928208082,78.72989416068263,88.35139671680751,65.49414736983906,155.40911114703508,139.6775689544018,105.1904006035931,109.30297023240561,111.67595199084506
70.5831658790516,137.89663102583665,152.4383540642805,137.59005378167743,74.25829775776656,86.50749499675261,63.18352904696992,156.2749789868513,137.01717382754583,94.89233663809873,103.51338217948535,117.5480436923233
62.356961063663924,139.11773610276433,152.98054663273984,133.75428216245618,71.27698572893144,85.24666300787014,53.946459805395506,159.55029357456604,115.05068130441495,89.64863102085835,98.96497143036467,122.49939407812252
59.44758227611813,128.87762419004426,127.30123111864363,131.52519878640945,69.77686059493847,84.27169140292224,33.91926154932776,126.02496066275474,163.2927333005035,86.39852998870168,98.07778570544802,124.28633813570337
62.8113312484182,122.5529887601099,124.06421395560034,129.1188587297803,69.84427839888599,84.32849579972336,39.47326205825862,137.61125126140593,152.30016968894432,84.52648406467642,99.37336688128215,123.18032918098834
65.51139774498027,124.97925621137081,131.54680599067592,129.67729666822956,70.46366201982936,85.07814569240315,51.13962771822842,140.48525405493822,140.66782446938194,83.52262511128689,96.2720788286364,123.19444085750438
66.19304535655925,131.93508900792784,140.77885649467873,130.7462429873355,71.08503513706157,87.46298537315676,58.92507022636959,149.58962081550956,130.1410978264009,82.65368002899898,96.66082531448842,123.41700639519361
68.52147335380126,132.45895592821668,142.14150681106193,130.8408718935864,72.41198796392018,88.84106077561226,60.46704405693363,146.6943283287477,128.34532744026401,83.36069902823895,99.72368716425912,125.33973514623491
66.9264473404857,130.27622417069819,142.58409919653795,131.9616224250274,79.6579145327634,92.09623774552482,60.28183531275393,143.13285765623442,134.71626423951435,86.67613656107139,100.12301112188985,124.07173376890924
